,slp,intp,pvalue,pvalue_d,n,chg,chg_r,init,last
AR-07362100,-0.0011271140368995167,2.5066059968030396,0.04209463391792956,-2.0,41.0,-0.047,-0.186,0.276,0.229
AR-07362587,-0.0016054946190386943,3.386959453228471,0.07630276153521409,-1.0,30.0,-0.068,-0.393,0.21,0.142
AR-07363500,-0.00046290677322918805,1.2759248832337695,0.652649471517389,-0.0,43.0,-0.02,-0.055,0.36,0.34
AZ-09384000,-0.001776702759654307,3.98551226778289,0.02300963767119879,-2.0,42.0,-0.074,-0.162,0.469,0.395
AZ-09402000,-0.0009094174545436998,1.831014298022741,6.667674881333241e-05,-3.0,43.0,-0.038,-0.977,0.031,-0.007
AZ-09415000,0.0002187144040529887,0.40547959946955653,0.7064161244762195,0.0,43.0,0.01,0.013,0.838,0.848
AZ-09444500,0.001473617803929835,-2.40229394020208,0.16684079819786657,0.0,43.0,0.062,0.118,0.514,0.576
AZ-09447800,0.007846804625529495,-15.01879704761885,7.985390126918901e-12,3.0,38.0,0.33,0.508,0.51,0.84
AZ-09448500,0.001970162386168765,-3.370699465658088,0.04357951747352473,2.0,43.0,0.083,0.152,0.528,0.611
AZ-09471000,-0.0006952718326296539,1.7782045882710478,0.3893107871760133,-0.0,43.0,-0.029,-0.074,0.402,0.373
AZ-09480000,0.002385278696469967,-4.416357323696328,0.16924563791255398,0.0,37.0,0.1,0.227,0.304,0.404
AZ-09484000,0.0006873426640408194,-1.2867247066593936,0.4502845129453159,0.0,31.0,0.028,0.294,0.074,0.102
AZ-09484600,-0.002901175546137223,6.0068223596088055,0.0855841870815559,-1.0,30.0,-0.121,-0.564,0.265,0.144
AZ-09492400,0.003429325105300492,-6.28002413481327,1.7612473306449772e-06,3.0,41.0,0.144,0.238,0.507,0.651
AZ-09494000,0.0011927909181972869,-1.9094026353424545,0.13165098960067811,0.0,41.0,0.05,0.093,0.451,0.501
AZ-09497800,0.001614000672393598,-2.5849534908234624,0.037611233820082024,2.0,39.0,0.068,0.115,0.609,0.677
AZ-09497980,-0.0005585615729345695,1.4823910268680447,0.6771497223226843,-0.0,40.0,-0.023,-0.056,0.377,0.354
AZ-09498500,0.001976478100028096,-3.4655608195151313,0.035437766831709405,2.0,43.0,0.083,0.162,0.446,0.529
AZ-09505200,0.002251511652467869,-4.139432808212305,0.005857321157245465,3.0,35.0,0.095,0.227,0.316,0.411
AZ-09505350,0.0,0.0,0.06040242762443837,0.0,40.0,0.0,0.0,0.0,0.0
AZ-09505800,0.00499959433345752,-9.51313373443999,3.240850698915665e-09,3.0,41.0,0.21,0.425,0.381,0.591
AZ-09508300,-0.0007359078819736348,1.5207253482158025,7.954033920398729e-08,-3.0,43.0,-0.031,-0.369,0.064,0.033
AZ-09510200,-0.0022288003921383864,4.4797085620950625,5.588846043735884e-07,-3.0,41.0,-0.094,-1.61,0.069,-0.025
AZ-09512280,-0.0033685466951326746,6.737093390265349,0.002007234129674851,-3.0,39.0,-0.142,-1.85,0.071,-0.071
AZ-09513780,0.0,0.0,0.00034852956092978893,0.0,41.0,0.0,0.0,0.0,0.0
AZ-09535100,0.0,0.0,1.0,0.0,37.0,0.0,,0.0,0.0
BC-07EC002,0.0005179202034484524,-0.6006513980636461,0.4498952254697368,0.0,42.0,0.022,0.049,0.424,0.446
BC-07EE007,-0.0011488149289425882,2.796814127923257,0.01718511869968742,-2.0,40.0,-0.048,-0.098,0.523,0.475
BC-07EE009,0.001176081970451695,-1.969038151448651,0.13977123714367257,0.0,40.0,0.05,0.125,0.358,0.408
BC-07FB001,-0.002497165382149762,5.40577736657001,8.7211127208775e-11,-3.0,40.0,-0.105,-0.232,0.464,0.359
BC-07FB004,0.0009376040672249783,-1.601442644736529,0.1654398927528291,0.0,39.0,0.039,0.137,0.254,0.293
BC-07FB008,-0.0022585308552461256,4.8355760236733305,8.446700955833109e-05,-3.0,40.0,-0.095,-0.265,0.366,0.271
BC-07FC003,-0.00047541106681516263,1.049214021435363,0.05605444355394029,-1.0,41.0,-0.02,-0.146,0.108,0.088
BC-08CD001,0.0016982852329852477,-2.9378513716573575,0.01017822741260277,2.0,40.0,0.071,0.156,0.423,0.494
BC-08CG001,0.0002893465605258618,-0.004149643737851871,0.498352359908143,0.0,42.0,0.013,0.023,0.568,0.581
BC-08DA005,0.0010936433220686648,-1.7309900826750928,0.03141788008991031,2.0,41.0,0.046,0.102,0.433,0.479
BC-08DB001,0.0026267016689927613,-4.545138314529597,2.4841752932713845e-05,3.0,41.0,0.11,0.159,0.653,0.763
BC-08EB004,0.0005522770058371082,-0.4567373311136579,0.5733841122798993,0.0,41.0,0.023,0.037,0.636,0.659
BC-08ED001,-0.00017559903111722238,0.9830892854701658,0.9123894575188183,-0.0,41.0,-0.008,-0.013,0.636,0.628
BC-08EE008,0.0007254387890811773,-0.9391243444988138,0.4137409634534033,0.0,39.0,0.03,0.061,0.497,0.527
BC-08EE012,-0.0011417975675959279,2.684267067205679,0.012999650182667688,-2.0,40.0,-0.048,-0.119,0.425,0.377
BC-08EE025,-0.00203309174005938,4.989149562563579,0.006430970302360617,-3.0,37.0,-0.086,-0.095,0.966,0.88
BC-08EG012,-0.0010188983380272998,2.8089561988248244,0.015668095104449442,-2.0,41.0,-0.043,-0.056,0.793,0.75
BC-08FB006,0.0002614842233051481,0.010915885785845236,0.5999768958697005,0.0,37.0,0.011,0.02,0.528,0.539
BC-08FE003,-0.0022593632525175814,5.1248461640373595,0.00425908029655564,-3.0,40.0,-0.095,-0.147,0.654,0.559
BC-08FF003,-0.00014785763860911404,0.9414178686179753,0.8091434505854047,-0.0,40.0,-0.006,-0.009,0.649,0.643
BC-08GA010,-0.0008150893481125607,2.1807317045144696,0.30965220130431814,-0.0,40.0,-0.035,-0.062,0.568,0.533
BC-08GA061,0.0004964381783842707,-0.4985719202351252,0.5841966277963215,0.0,37.0,0.021,0.043,0.484,0.505
BC-08GD004,0.001308241471787261,-2.0775113459377246,0.002225153120296808,3.0,41.0,0.055,0.104,0.511,0.566
BC-08HA001,0.0007418321867028539,-0.9820410775379014,0.4249425802430713,0.0,41.0,0.031,0.062,0.486,0.517
BC-08HA003,7.28486108521617e-05,0.23876628275604686,0.7376891515473933,0.0,40.0,0.003,0.008,0.383,0.386
BC-08HB002,0.001100739748828748,-1.6645732945438476,0.24718730740397166,0.0,39.0,0.046,0.085,0.514,0.56
BC-08HB008,-0.00019085619781071918,1.1709661936697513,0.8562202929825924,-0.0,38.0,-0.008,-0.01,0.793,0.785
BC-08HB025,0.0007932843816373342,-1.094233675994007,0.4407383194488752,0.0,33.0,0.033,0.066,0.476,0.509
BC-08HB075,-0.00039394723875259735,1.2503372597887867,0.8870449421515134,-0.0,34.0,-0.017,-0.037,0.471,0.454
BC-08HF004,-0.0026291591830801854,5.852991342606256,4.140328470758625e-05,-3.0,40.0,-0.111,-0.187,0.65,0.539
BC-08JB002,-0.0004836796782876428,1.4686793403432894,0.6300407689622978,-0.0,41.0,-0.02,-0.037,0.511,0.491
BC-08JD006,0.0003073470143734533,-0.25881592568690975,0.7989076370611967,0.0,38.0,0.013,0.035,0.349,0.362
BC-08JE001,-0.0007354855138074657,2.1474866553590433,0.22991588261060825,-0.0,41.0,-0.031,-0.045,0.692,0.661
BC-08JE004,0.0009415107953415491,-1.5798815247640432,0.0008274993982648748,3.0,39.0,0.04,0.126,0.283,0.323
BC-08KA009,0.002545339738483677,-4.676408300140678,0.0003038758902298433,3.0,40.0,0.107,0.242,0.361,0.468
BC-08KB003,-0.00015366837188517075,0.9310777833604691,0.7748923791987217,-0.0,40.0,-0.006,-0.009,0.627,0.621
BC-08KE016,-0.003916375930649713,8.13828689471751,3.5683575827505365e-07,-3.0,40.0,-0.165,-0.458,0.388,0.223
BC-08LA001,0.0007834984221853437,-1.0429858727954986,0.18283097107445156,0.0,40.0,0.032,0.059,0.508,0.54
BC-08LB076,-0.0016125238044547598,3.5634192227966097,0.021101530798220747,-2.0,39.0,-0.067,-0.186,0.372,0.305
BC-08LD001,-0.0007585110540304054,2.152149420596717,0.1619969162163839,-0.0,40.0,-0.032,-0.05,0.651,0.619
BC-08LG016,-0.0008328994159951783,1.9361288915756631,0.10935528294908958,-0.0,41.0,-0.035,-0.125,0.288,0.253
BC-08LG056,-0.0036345574099766707,7.662307456626189,1.6078088438398197e-07,-3.0,37.0,-0.153,-0.376,0.47,0.317
BC-08MA002,0.00014560224428990134,0.287089821218065,0.8970328559735716,0.0,41.0,0.006,0.01,0.575,0.581
BC-08MA006,-0.000438125889990572,1.0649951173864722,0.31398310599974755,-0.0,40.0,-0.018,-0.091,0.198,0.18
BC-08MB006,-0.0013850632864227598,3.1585319245411307,0.04855002251498419,-2.0,41.0,-0.058,-0.147,0.417,0.359
BC-08MF062,0.002306920954673903,-4.14159302766422,0.013076404900559169,2.0,37.0,0.097,0.197,0.424,0.521
BC-08MF065,0.00029047045479528577,-0.003343092451434604,0.437671397599511,0.0,34.0,0.013,0.022,0.571,0.584
BC-08MG001,-0.0009667344816730762,2.6279642620409387,0.08085588427832224,-1.0,33.0,-0.041,-0.059,0.715,0.674
BC-08MG005,0.0024112085345839264,-4.2455261495605106,7.362408433575496e-06,3.0,37.0,0.102,0.172,0.526,0.628
BC-08MH001,0.0033079826870821296,-5.821485656216664,0.003223450222837876,3.0,38.0,0.139,0.175,0.725,0.864
BC-08MH006,-0.000481477507060108,1.4564403538631527,0.4317801788304638,-0.0,40.0,-0.021,-0.042,0.504,0.483
BC-08MH016,0.0007315790057897287,-0.6948487906410373,0.07148078511886613,1.0,40.0,0.031,0.041,0.753,0.784
BC-08NB005,0.00025531907942349973,-0.09175742391357056,0.5306237641588698,0.0,41.0,0.01,0.022,0.414,0.424
BC-08NC004,-1.552855108225698e-05,0.39963725023972807,0.9320127487239134,-0.0,38.0,-0.001,-0.003,0.369,0.368
BC-08ND013,0.0022711075857093366,-4.048560188463004,1.1143330702623189e-10,3.0,42.0,0.095,0.188,0.446,0.541
BC-08NE006,0.0007934196813308425,-1.1765236721755907,0.011055511864834333,2.0,40.0,0.033,0.08,0.394,0.427
BC-08NE077,-0.0022595713758425456,4.824935280740646,0.0011636457691521773,-3.0,41.0,-0.095,-0.302,0.353,0.258
BC-08NE114,-0.0020447392881504404,4.423230915758364,7.768205561031749e-07,-3.0,41.0,-0.086,-0.231,0.377,0.291
BC-08NF001,-0.00020975827845321545,0.7321233160187797,0.5215461213614863,-0.0,41.0,-0.009,-0.027,0.317,0.308
BC-08NH005,0.0002823600743790586,-0.11360285849833496,0.426730387468929,0.0,41.0,0.012,0.027,0.445,0.457
BC-08NH016,-0.0009216404298383998,2.4141497754734607,0.0343422288000077,-2.0,40.0,-0.038,-0.066,0.59,0.552
BC-08NH084,-0.0018817757367939458,4.137847588507376,1.2844725283400749e-10,-3.0,42.0,-0.079,-0.206,0.414,0.335
BC-08NH130,0.0008367578603994813,-1.2753614376292277,0.14854198620529813,0.0,38.0,0.035,0.086,0.381,0.416
BC-08NJ013,-0.000973594350914736,2.420354764377737,0.01401170236202387,-2.0,42.0,-0.041,-0.086,0.494,0.453
BC-08NJ130,-0.0021477590450756402,4.617336692640475,6.364205464848283e-07,-3.0,42.0,-0.09,-0.264,0.367,0.277
BC-08NL004,-0.0011498221311646386,2.609264538453294,0.0024077368339241456,-3.0,41.0,-0.049,-0.155,0.334,0.285
BC-08NL007,0.001647024838558234,-2.9667536281866256,0.0016460563189173438,3.0,41.0,0.069,0.199,0.293,0.362
BC-08NL038,0.0007150656198571562,-1.0933940649701643,0.12661459880443382,0.0,41.0,0.03,0.082,0.322,0.352
BC-08NL070,0.0007596696541763334,-1.1725261661406468,0.13929854193240132,0.0,39.0,0.032,0.088,0.331,0.363
BC-08NM174,-0.002569995043291533,5.352909775829989,0.0,-3.0,38.0,-0.108,-0.462,0.267,0.159
BC-08NM240,-0.0014782121099201292,3.1256157037548733,0.01700197447887475,-2.0,35.0,-0.062,-0.324,0.2,0.138
BC-08NM242,-0.0015232456805329662,3.2236622248378075,0.010764442108124106,-2.0,34.0,-0.064,-0.324,0.209,0.145
BC-08NN015,-0.0017949047832867178,3.797020578746005,0.0004367615249112333,-3.0,41.0,-0.075,-0.329,0.245,0.17
BC-08OA002,0.0009289938377237036,-1.2664274173519723,0.03083128402903479,2.0,38.0,0.039,0.066,0.572,0.611
BC-08OA003,0.002939669345649772,-5.277485953335212,0.002722531409918405,3.0,35.0,0.124,0.213,0.54,0.664
BC-08OB002,0.0024302895107627866,-4.152521893376968,0.0005892111314607096,3.0,33.0,0.102,0.146,0.657,0.759
BC-09AA006,-0.002615203616367412,5.934052078235954,6.661338147750939e-16,-3.0,35.0,-0.11,-0.152,0.759,0.649
BC-09AE003,0.0025097443932526986,-4.411449786797659,0.011316679717592093,2.0,38.0,0.106,0.173,0.555,0.661
BC-10AC005,0.0002256526494212263,0.016532086047223504,0.7169779288944613,0.0,41.0,0.01,0.021,0.463,0.473
BC-10BE001,3.270832829446856e-06,0.6030971252945837,1.0,0.0,40.0,0.0,0.0,0.61,0.61
BC-10BE004,-0.00013026963407800074,0.7012043700136916,0.8830164898961819,-0.0,40.0,-0.005,-0.011,0.443,0.438
BC-10BE007,0.0008480292219370544,-1.0480572719866745,0.33349735316866913,0.0,40.0,0.036,0.055,0.63,0.666
BC-10BE009,-0.0006654947197897048,2.272413594103602,0.4768877055930809,-0.0,38.0,-0.028,-0.03,0.955,0.927
BC-10CB001,0.0005385335842264895,-0.5883001748916157,0.09473933607925011,1.0,41.0,0.023,0.047,0.477,0.5
BC-10CD001,0.0014560325797002922,-2.443135782332293,2.0611434443651433e-06,3.0,41.0,0.062,0.135,0.438,0.5
BC-10CD004,-0.0011231313237354483,2.3556164904768613,0.10363806914179796,-0.0,36.0,-0.047,-0.34,0.133,0.086
BC-10CD005,-0.0005325435182259999,1.2758315482939155,0.4822211305154971,-0.0,36.0,-0.022,-0.099,0.222,0.2
BC-12355000,-0.0004371484413918667,1.2236869955476992,0.13756591030212073,-0.0,37.0,-0.019,-0.054,0.359,0.34
CA-09423350,0.0,0.0,1.0,0.0,39.0,0.0,,0.0,0.0
CA-10258000,-0.005249279527940319,10.865336956420647,5.874481261436415e-07,-3.0,41.0,-0.22,-0.662,0.477,0.257
CA-10258500,0.0,0.0,0.016156918124516695,0.0,43.0,0.0,0.0,0.0,0.0
CA-10259000,0.0001327186217721099,0.5286548082832785,0.8093861884969806,0.0,43.0,0.006,0.008,0.791,0.797
CA-10259200,-0.002764412235077277,5.5260600579194765,0.0004381726453095425,-3.0,41.0,-0.116,-1.82,0.055,-0.061
CA-10263500,0.00169060307804306,-2.7485324597117167,0.0047967488985727336,3.0,43.0,0.071,0.11,0.597,0.668
CA-10296000,-0.0016536776316306012,3.6431961546576495,0.014430188927138765,-2.0,43.0,-0.07,-0.198,0.371,0.301
CA-10296500,-0.000869378739442761,2.1173326117146103,0.42618113256552537,-0.0,43.0,-0.037,-0.094,0.397,0.36
CA-10308200,0.0006253474599549272,-0.8040744407059981,0.49184449655494467,0.0,43.0,0.027,0.061,0.433,0.46
CA-10310000,-0.0007122213398377368,1.8828099565008094,0.2875721509105382,-0.0,43.0,-0.03,-0.067,0.473,0.443
CA-10336645,-0.0002466620671067732,0.7392238385854999,0.8146750529439224,-0.0,39.0,-0.01,-0.038,0.251,0.241
CA-10336660,-0.0009348911809147117,2.1752216923733565,0.22078270785455167,-0.0,43.0,-0.039,-0.12,0.325,0.286
CA-10336676,-0.0011864971133697462,2.663342310863543,0.27858257504439554,-0.0,41.0,-0.05,-0.157,0.315,0.265
CA-10336780,0.0011080795383130201,-1.4980371423301038,0.03487391701973941,2.0,43.0,0.046,0.063,0.695,0.741
CA-10343500,0.0006909047696799557,-0.9536713956864705,0.34114839813313735,0.0,43.0,0.029,0.062,0.414,0.443
CA-11015000,-0.0024249424118003167,4.960064001437007,0.006734464982425692,-3.0,41.0,-0.102,-0.713,0.161,0.059
CA-11025500,-0.005795297935286184,11.628710004128468,5.69439334352495e-07,-3.0,43.0,-0.244,-2.048,0.16,-0.084
CA-11042400,-0.011584463448123545,23.539670067380538,2.656521829180747e-07,-3.0,41.0,-0.487,-1.206,0.614,0.127
CA-11055801,-0.000446672467701877,1.3668206066204704,0.6455077369897739,-0.0,42.0,-0.019,-0.038,0.483,0.464
CA-11058500,0.0019324304749582435,-3.3192888181607074,0.12118433331124301,0.0,41.0,0.081,0.156,0.505,0.586
CA-11075800,0.0,0.034267815280970476,0.28426948597910817,0.0,43.0,0.0,0.0,0.034,0.034
CA-11098000,-0.0008115768874129699,1.931070316204442,0.5033685373719814,-0.0,43.0,-0.034,-0.1,0.325,0.291
CA-11111500,-0.000709407475773887,1.608237503195498,0.3578323940430306,-0.0,37.0,-0.029,-0.109,0.204,0.175
CA-11124500,-0.0010402935622929217,2.1943905871436193,0.09722638293269159,-1.0,43.0,-0.044,-0.366,0.136,0.092
CA-11132500,-0.001856729089195823,3.9313043624848367,0.00014608845936736614,-3.0,43.0,-0.078,-0.319,0.257,0.179
CA-11138500,-0.0005312023593148863,1.1974205505326847,0.45661230104870887,-0.0,32.0,-0.022,-0.135,0.146,0.124
CA-11141280,0.002824380153957908,-5.179264438336101,0.0002518110146005892,3.0,43.0,0.119,0.215,0.41,0.529
