,mean,slp,chg,pvalue
09-16,19.178,-0.022,-0.922,0.771
09-17,17.495,-0.005,-0.219,0.935
09-18,16.39,-0.011,-0.445,0.935
09-19,17.234,0.034,1.445,0.718
09-20,19.509,0.009,0.374,0.972
09-21,20.578,0.078,3.255,0.65
09-22,19.776,0.076,3.202,0.88
09-23,21.492,-0.008,-0.348,0.843
09-24,21.456,0.057,2.381,0.898
09-25,22.077,0.177,7.43,0.477
09-26,22.636,0.136,5.714,0.311
09-27,22.25,0.15,6.3,0.18
09-28,22.18,0.28,11.776,0.058
09-29,22.142,0.242,10.155,0.23
09-30,21.441,0.142,5.959,0.537
10-01,22.762,0.063,2.635,0.771
10-02,21.075,0.076,3.181,0.666
10-03,22.075,-0.025,-1.056,0.771
10-04,21.124,-0.076,-3.198,0.701
10-05,20.17,-0.03,-1.269,0.991
10-06,19.314,0.014,0.586,0.88
10-07,18.069,-0.031,-1.314,0.753
10-08,17.35,-0.05,-2.1,0.683
10-09,17.478,-0.021,-0.899,0.991
10-10,18.302,-0.098,-4.112,0.616
10-11,17.828,-0.072,-3.028,0.666
10-12,16.793,-0.107,-4.494,0.463
10-13,16.668,-0.131,-5.511,0.258
10-14,16.273,-0.127,-5.336,0.268
10-15,15.141,-0.059,-2.476,0.522
10-16,14.652,-0.048,-2.005,0.552
10-17,14.336,-0.063,-2.663,0.37
10-18,14.052,-0.047,-1.991,0.683
10-19,13.935,-0.065,-2.732,0.376
10-20,13.848,-0.052,-2.18,0.435
10-21,13.446,-0.054,-2.247,0.449
10-22,13.248,-0.052,-2.198,0.37
10-23,12.942,-0.058,-2.447,0.421
10-24,12.152,-0.048,-2.024,0.507
10-25,11.959,-0.041,-1.72,0.408
10-26,11.753,-0.047,-1.964,0.477
10-27,11.75,-0.049,-2.069,0.522
10-28,11.561,-0.039,-1.646,0.65
10-29,10.865,-0.035,-1.464,0.6
10-30,10.98,-0.02,-0.827,0.825
10-31,10.485,-0.015,-0.628,0.861
11-01,9.971,-0.029,-1.204,0.701
11-02,9.875,-0.025,-1.05,0.537
11-03,9.759,-0.041,-1.716,0.294
11-04,9.415,-0.045,-1.894,0.18
11-05,9.155,-0.045,-1.886,0.159
11-06,8.96,-0.04,-1.68,0.196
11-07,8.778,-0.033,-1.365,0.268
11-08,8.469,-0.031,-1.302,0.3
11-09,8.176,-0.024,-1.027,0.37
11-10,7.88,-0.019,-0.815,0.435
11-11,7.864,-0.015,-0.635,0.552
11-12,7.742,-0.008,-0.351,0.718
11-13,7.492,-0.007,-0.311,0.789
11-14,7.399,-0.001,-0.046,0.807
11-15,7.296,-0.003,-0.139,0.753
11-16,7.194,-0.006,-0.262,0.843
11-17,7.096,-0.004,-0.174,0.843
11-18,6.9,0.0,0.0,0.88
11-19,6.82,0.0,0.0,0.954
11-20,6.77,0.0,0.016,0.771
11-21,6.704,0.004,0.15,0.666
11-22,6.657,0.007,0.298,0.65
11-23,6.608,0.008,0.345,0.65
11-24,6.558,0.008,0.317,0.552
11-25,6.508,0.008,0.317,0.616
11-26,6.447,0.007,0.3,0.633
11-27,6.297,0.007,0.296,0.683
11-28,6.22,0.01,0.407,0.584
11-29,6.166,0.015,0.637,0.449
11-30,6.122,0.022,0.922,0.268
12-01,5.981,0.021,0.9,0.204
12-02,5.82,0.021,0.863,0.159
12-03,5.722,0.022,0.938,0.1
12-04,5.619,0.019,0.802,0.096
12-05,5.518,0.018,0.769,0.139
12-06,5.465,0.015,0.648,0.249
12-07,5.32,0.019,0.813,0.23
12-08,5.222,0.022,0.915,0.145
12-09,5.213,0.023,0.964,0.118
12-10,5.27,0.02,0.84,0.1
12-11,5.17,0.02,0.84,0.105
12-12,4.918,0.019,0.781,0.121
12-13,4.918,0.017,0.733,0.196
12-14,4.92,0.02,0.827,0.279
12-15,4.972,0.021,0.895,0.268
12-16,4.89,0.02,0.84,0.3
12-17,4.818,0.019,0.785,0.258
12-18,4.676,0.016,0.685,0.249
12-19,4.587,0.017,0.7,0.188
12-20,4.519,0.019,0.8,0.173
12-21,4.49,0.02,0.84,0.127
12-22,4.52,0.02,0.84,0.166
12-23,4.471,0.021,0.872,0.18
12-24,4.418,0.018,0.766,0.239
12-25,4.418,0.018,0.773,0.311
12-26,4.381,0.021,0.87,0.235
12-27,4.32,0.021,0.863,0.159
12-28,4.3,0.02,0.861,0.121
12-29,4.24,0.021,0.875,0.139
12-30,4.163,0.023,0.956,0.133
12-31,4.214,0.023,0.981,0.133
