,slp,intp,pvalue,pvalue_d,n,chg,chg_r,init,last
02-07,-0.00023583333333333513,1.6317308333333371,0.9535453737590693,-0.0,41.0,-0.01,-0.008,1.165,1.155
02-08,0.0009451976284585019,-0.7574500592885454,0.6834306388633604,0.0,41.0,0.04,0.033,1.113,1.153
02-09,0.001032721774193555,-0.932410826612917,0.6664041829849279,0.0,41.0,0.044,0.036,1.111,1.155
02-10,0.0,1.132,0.9721171358417333,0.0,41.0,0.0,0.0,1.132,1.132
02-11,0.0,1.132,0.9907040297231748,0.0,41.0,0.0,0.0,1.132,1.132
02-12,-0.0007546666666666664,2.6434086666666663,0.7530821359358961,-0.0,41.0,-0.032,-0.026,1.15,1.118
02-13,-0.0022404166666666657,5.610592916666665,0.49182374314403665,-0.0,41.0,-0.094,-0.076,1.177,1.083
02-14,-0.002029514285714285,5.197489057142856,0.6495478982562364,-0.0,41.0,-0.085,-0.07,1.181,1.096
02-15,-0.001384239130434783,3.913244021739131,0.5369017953048782,-0.0,41.0,-0.058,-0.048,1.174,1.116
02-16,-0.002243785714285714,5.645627642857142,0.5680669608513922,-0.0,41.0,-0.094,-0.076,1.205,1.111
02-17,-0.0019540476190476243,5.123041190476202,0.5680669608513922,-0.0,41.0,-0.082,-0.065,1.256,1.174
02-18,-0.001024190476190478,3.2359567619047658,0.6664041829849279,-0.0,41.0,-0.043,-0.034,1.209,1.166
02-19,-0.001415000000000055,4.13038500000011,0.4488598208640493,-0.0,41.0,-0.059,-0.045,1.33,1.271
02-20,-0.002176527272727282,5.596078018181837,0.49182374314403665,-0.0,41.0,-0.092,-0.065,1.289,1.197
02-21,-0.0023873395721925165,5.9608918048128405,0.5140772383676029,-0.0,41.0,-0.1,-0.066,1.236,1.136
02-22,-0.01018245098039216,21.65651950980393,0.043838787162109094,-2.0,41.0,-0.427,-0.274,1.505,1.078
02-23,-0.014251071428571429,29.789691785714286,0.007115517607196864,-3.0,41.0,-0.599,-0.393,1.587,0.988
02-24,-0.014149999999999996,29.61594999999999,0.03918554717058398,-2.0,41.0,-0.594,-0.391,1.613,1.019
02-25,-0.008697757936507936,18.759368115079365,0.2125219354050587,-0.0,41.0,-0.366,-0.242,1.547,1.181
02-26,-0.005024716905901122,11.346209094896341,0.4081104204610595,-0.0,41.0,-0.211,-0.144,1.402,1.191
02-27,-0.00546970689655173,12.235744086206907,0.19591947802979215,-0.0,41.0,-0.23,-0.156,1.411,1.181
02-28,-0.0044158937198067565,10.129171545893705,0.17282861084833234,-0.0,41.0,-0.185,-0.127,1.39,1.205
03-01,0.00014905058905058903,1.0887478724878725,0.9257330730002957,0.0,41.0,0.006,0.004,1.384,1.39
03-02,0.0019598128342245974,-2.50266585561497,0.770840345264592,0.0,41.0,0.082,0.054,1.376,1.458
03-03,0.0018496071428571498,-2.282364678571442,0.7530821359358961,0.0,41.0,0.078,0.052,1.378,1.456
03-04,-0.0014150000000000057,4.215285000000011,0.9164874459935288,-0.0,41.0,-0.059,-0.041,1.415,1.356
03-05,-0.004554159663865543,10.479145168067221,0.4844835856680496,-0.0,41.0,-0.191,-0.131,1.466,1.275
03-06,-0.005036726190476189,11.3787056547619,0.49182374314403665,-0.0,41.0,-0.212,-0.146,1.411,1.199
03-07,-0.004984028520499102,11.372413012477704,0.49182374314403665,-0.0,41.0,-0.209,-0.145,1.509,1.3
03-08,-0.004893948275862077,11.223472603448291,0.5066205695044608,-0.0,41.0,-0.205,-0.138,1.538,1.333
03-09,-0.0016979999999999994,4.979101999999999,0.9535453737590693,-0.0,41.0,-0.072,-0.045,1.619,1.547
03-10,0.0004716666666666665,0.6702383333333335,0.7887194899032053,0.0,41.0,0.019,0.011,1.604,1.623
03-11,0.003873503344481611,-6.18663318561874,0.5369017953048782,0.0,41.0,0.163,0.096,1.479,1.642
03-12,0.0051018611111111134,-8.585520361111117,0.3453056974481019,0.0,41.0,0.214,0.127,1.511,1.725
03-13,0.0038948232323232313,-6.144351641414139,0.42144237894257297,0.0,41.0,0.163,0.095,1.564,1.727
03-14,0.006590634615384611,-11.567238596153839,0.3220089692456942,0.0,41.0,0.276,0.159,1.476,1.752
03-15,0.006721250000000001,-11.76607875,0.3107545604252415,0.0,41.0,0.283,0.164,1.535,1.818
03-16,0.00278435483870968,-3.9811253225806498,0.700619648328836,0.0,41.0,0.117,0.069,1.529,1.646
03-17,-0.003537499999999999,8.656262499999997,0.3950329766408669,-0.0,41.0,-0.149,-0.089,1.656,1.507
03-18,-0.007838650793650792,17.254262936507935,0.091142798844293,-1.0,41.0,-0.33,-0.2,1.742,1.412
03-19,-0.007794698275862081,17.138101853448298,0.10534105856467724,-0.0,41.0,-0.327,-0.204,1.712,1.385
03-20,-0.008923050682261208,19.35688831384015,0.07093234307299712,-1.0,41.0,-0.375,-0.237,1.698,1.323
03-21,-0.00900174291938998,19.463254095860567,0.05754887969139322,-1.0,41.0,-0.378,-0.237,1.649,1.271
03-22,-0.009482982456140354,20.450721929824567,0.06068047266543353,-1.0,41.0,-0.398,-0.252,1.684,1.286
03-23,-0.008643138528138528,18.720933917748916,0.10042517436963738,-0.0,41.0,-0.363,-0.231,1.616,1.253
03-24,-0.006718173913043484,14.912549652173924,0.28903354254194413,-0.0,41.0,-0.282,-0.177,1.617,1.335
03-25,-0.005494553846153842,12.54011313846153,0.42144237894257297,-0.0,41.0,-0.23,-0.145,1.666,1.436
03-26,-0.0038930641025641034,9.386845141025642,0.5216481488445233,-0.0,41.0,-0.163,-0.105,1.682,1.519
03-27,-0.006788300653594769,15.098013006535943,0.16560248483061546,-0.0,41.0,-0.285,-0.184,1.664,1.379
03-28,-0.00936729999999999,20.25343269999998,0.1269387713465171,-0.0,41.0,-0.394,-0.246,1.716,1.322
03-29,-0.010789375000000004,23.186720625000007,0.06068047266543353,-1.0,41.0,-0.454,-0.275,1.835,1.381
03-30,-0.01463192028985507,30.856648659420284,0.12124053189066752,-0.0,41.0,-0.614,-0.373,1.9,1.286
03-31,-0.01480175757575758,31.2584133939394,0.2125219354050587,-0.0,41.0,-0.622,-0.378,1.966,1.344
04-01,-0.011522142857142856,24.68265357142857,0.33352610308834585,-0.0,41.0,-0.484,-0.29,1.88,1.396
04-02,-0.010602392857142855,22.83558332142857,0.33352610308834585,-0.0,41.0,-0.445,-0.272,1.853,1.408
04-03,-0.011241388888888874,24.03652638888886,0.2211942719822526,-0.0,41.0,-0.472,-0.293,1.79,1.318
04-04,-0.010297201086956526,22.140604972826097,0.08256310085481289,-1.0,41.0,-0.432,-0.261,1.762,1.33
04-05,-0.00868869070208729,19.01575271347249,0.26835952882925307,-0.0,41.0,-0.365,-0.219,1.821,1.456
04-06,-0.0066201785714285755,14.790236964285723,0.3950329766408669,-0.0,41.0,-0.278,-0.167,1.689,1.411
04-07,-0.005660000000000002,12.785940000000004,0.5216481488445233,-0.0,41.0,-0.238,-0.143,1.585,1.347
04-08,-0.0032265723684210563,8.063018164473691,0.7354536181171747,-0.0,41.0,-0.136,-0.082,1.678,1.542
04-09,-0.0062672030651340915,14.175198927203049,0.49182374314403665,-0.0,41.0,-0.263,-0.155,1.772,1.509
04-10,-0.007991484615384617,17.579587746153848,0.3107545604252415,-0.0,41.0,-0.335,-0.198,1.764,1.429
04-11,-0.007924000000000011,17.424876000000022,0.35734719361075706,-0.0,41.0,-0.333,-0.198,1.743,1.41
04-12,-0.007163784313725491,15.990104843137257,0.3950329766408669,-0.0,41.0,-0.301,-0.174,1.813,1.512
04-13,-0.008346132561132563,18.26871898970399,0.23929351176558455,-0.0,41.0,-0.351,-0.207,1.752,1.401
04-14,-0.008490000000000008,18.652530000000013,0.4488598208640493,-0.0,41.0,-0.357,-0.215,1.851,1.494
04-15,-0.009545304621848749,20.750763939075647,0.5523765052635039,-0.0,41.0,-0.401,-0.237,1.861,1.46
04-16,-0.008884567307692302,19.316750048076912,0.3950329766408669,-0.0,41.0,-0.373,-0.224,1.734,1.361
04-17,-0.009219842105263158,19.902064368421055,0.3822121517615815,-0.0,41.0,-0.387,-0.245,1.656,1.269
04-18,-0.010084682539682534,21.574280396825383,0.23011737495822127,-0.0,41.0,-0.424,-0.28,1.617,1.193
04-19,-0.008615777777777781,18.635109777777785,0.07465008977427945,-1.0,41.0,-0.361,-0.24,1.584,1.223
04-20,-0.0037733333333333395,9.014493333333345,0.42144237894257297,-0.0,41.0,-0.158,-0.098,1.547,1.389
04-21,-0.0012389712918660233,3.9483036124401805,0.8248046168337546,-0.0,41.0,-0.052,-0.032,1.496,1.444
04-22,0.0,1.4716,0.9535453737590693,0.0,41.0,0.0,0.0,1.472,1.472
04-23,-0.00566000000000001,12.729340000000018,0.3822121517615815,-0.0,41.0,-0.238,-0.153,1.528,1.29
04-24,-0.007412791353383455,16.204869915413525,0.1879838381386536,-0.0,41.0,-0.311,-0.203,1.535,1.224
04-25,-0.006986215686274522,15.32384515686277,0.1879838381386536,-0.0,41.0,-0.293,-0.196,1.498,1.205
04-26,-0.004991909814323612,11.3938277188329,0.700619648328836,-0.0,41.0,-0.21,-0.138,1.515,1.305
04-27,-0.004433666666666662,10.201489666666657,0.9721171358417333,-0.0,41.0,-0.186,-0.125,1.427,1.241
04-28,-0.005756180875576044,12.836705570276512,0.4629394880460813,-0.0,41.0,-0.242,-0.164,1.445,1.203
04-29,-0.008498422619047619,18.33825681547619,0.47726203508105103,-0.0,41.0,-0.357,-0.244,1.52,1.163
04-30,-0.005595681818181819,12.552657954545456,0.6495478982562364,-0.0,41.0,-0.235,-0.161,1.479,1.244
05-01,0.0,1.3584,0.7797507916151756,0.0,41.0,0.0,0.0,1.358,1.358
05-02,0.00444846405228758,-7.477479640522873,0.3107545604252415,0.0,41.0,0.187,0.121,1.326,1.513
05-03,0.008732957074721777,-15.985581192368834,0.11044599236405395,0.0,41.0,0.367,0.242,1.297,1.664
05-04,0.007336292613636362,-13.278548934659087,0.091142798844293,1.0,41.0,0.308,0.212,1.24,1.548
05-05,0.0035797662337662363,-5.825852701298706,0.1328433096626911,0.0,41.0,0.15,0.106,1.259,1.409
05-06,0.0016862083333333334,-2.0972304583333337,0.28903354254194413,0.0,41.0,0.071,0.052,1.24,1.311
05-07,0.005660000000000007,-10.038010000000014,0.10042517436963738,0.0,41.0,0.238,0.177,1.163,1.401
05-08,0.0033247719594594566,-5.401019146959453,0.3220089692456942,0.0,41.0,0.139,0.105,1.179,1.318
05-09,0.0028889583333333406,-4.577937708333348,0.35734719361075706,0.0,41.0,0.122,0.092,1.139,1.261
05-10,0.004422182608695648,-7.4872030347826,0.43502642785483836,0.0,41.0,0.186,0.136,1.264,1.45
05-11,0.0065785955710955715,-11.792212546620048,0.15183576182655356,0.0,41.0,0.276,0.196,1.227,1.503
05-12,0.00820860795454545,-15.078907301136354,0.0785255109265468,1.0,41.0,0.345,0.237,1.166,1.511
05-13,0.008406764705882346,-15.47502264705881,0.054552842674162605,1.0,41.0,0.353,0.239,1.162,1.515
05-14,0.006957083333333336,-12.61106958333334,0.2211942719822526,0.0,41.0,0.292,0.198,1.157,1.449
05-15,0.009641682330827066,-17.971922979323306,0.08050320114164555,1.0,41.0,0.405,0.272,1.109,1.514
05-16,0.008235449735449733,-15.104264021164015,0.18028794638930234,0.0,41.0,0.346,0.23,1.194,1.54
05-17,0.0036357638888888854,-5.909492013888882,0.5369017953048782,0.0,41.0,0.152,0.104,1.286,1.438
05-18,0.0004388550724637704,0.396228710144923,0.8157330562307137,0.0,41.0,0.018,0.013,1.265,1.283
05-19,-0.005727380952380953,12.722534523809525,0.3696497329509345,-0.0,41.0,-0.241,-0.171,1.388,1.147
05-20,-0.0037904537205081757,8.822316987295844,0.3220089692456942,-0.0,41.0,-0.159,-0.116,1.321,1.162
05-21,0.00034364285714285703,0.5610879285714288,0.9349988039705048,0.0,41.0,0.015,0.011,1.241,1.256
05-22,0.0008396703296703337,-0.4276409890109971,0.8980212621322816,0.0,41.0,0.035,0.026,1.234,1.269
05-23,-0.0012930172413793083,3.8016414655172373,0.6495478982562364,-0.0,41.0,-0.055,-0.041,1.243,1.188
05-24,-0.003567226890756305,8.347786554621853,0.3696497329509345,-0.0,41.0,-0.15,-0.114,1.288,1.138
05-25,-0.0031489365079365086,7.51162407936508,0.25841287570987026,-0.0,41.0,-0.132,-0.1,1.28,1.148
05-26,7.973412698413009e-05,1.0433614801587239,0.9535453737590693,0.0,41.0,0.004,0.003,1.201,1.205
05-27,0.0,1.3017999999999998,0.7354536181171747,0.0,41.0,0.0,0.0,1.302,1.302
05-28,4.042857142856983e-05,1.1587232857142888,0.8612638836213089,0.0,41.0,0.001,0.001,1.239,1.24
05-29,-0.0011699183006535928,3.465006683006532,0.8612638836213089,-0.0,41.0,-0.049,-0.037,1.15,1.101
05-30,0.000621742424242419,-0.1108631060605958,0.6834306388633604,0.0,41.0,0.026,0.019,1.12,1.146
05-31,0.00040230392156862416,0.3843944607843204,0.47726203508105103,0.0,41.0,0.016,0.011,1.181,1.197
06-01,0.003384795657726693,-5.577606519795659,0.5140772383676029,0.0,41.0,0.142,0.101,1.121,1.263
06-02,0.00203536945812808,-2.9367035467980322,0.8067106222830902,0.0,41.0,0.086,0.063,1.091,1.177
06-03,0.0007660517241379382,-0.3427373965517384,1.0,0.0,41.0,0.032,0.024,1.173,1.205
06-04,-0.0006597800586510313,2.4509003372434113,0.7530821359358961,-0.0,41.0,-0.028,-0.023,1.145,1.117
06-05,-0.0013866999999999996,3.8757132999999993,0.6495478982562364,-0.0,41.0,-0.058,-0.049,1.131,1.073
06-06,-0.0006339605734767041,2.3426871863799312,0.6834306388633604,-0.0,41.0,-0.027,-0.022,1.088,1.061
06-07,-0.002830000000000002,6.712760000000004,0.7887194899032053,-0.0,41.0,-0.119,-0.098,1.112,0.993
06-08,0.00019938636363636358,0.6400366590909092,0.6664041829849279,0.0,41.0,0.008,0.006,1.035,1.043
06-09,-0.0027013636363636406,6.447125909090918,0.842992183820956,-0.0,41.0,-0.113,-0.089,1.101,0.988
06-10,-0.0013935606060606065,3.8045276515151523,0.9164874459935288,-0.0,41.0,-0.059,-0.047,1.047,0.988
06-11,-0.00026531249999999645,1.6538696874999927,0.700619648328836,-0.0,41.0,-0.011,-0.009,1.129,1.118
06-12,9.138541666666652e-05,1.0059205520833336,0.5759654423754754,0.0,41.0,0.004,0.003,1.187,1.191
06-13,0.002963432017543858,-4.757940603070173,0.5216481488445233,0.0,41.0,0.124,0.101,1.107,1.231
06-14,0.0035696590909091,-6.003748522727291,0.42144237894257297,0.0,41.0,0.15,0.12,1.061,1.211
06-15,0.0027786388384754973,-4.4224990381125195,0.3453056974481019,0.0,41.0,0.117,0.095,1.076,1.193
06-16,0.0048345833333333366,-8.53233208333334,0.49182374314403665,0.0,41.0,0.203,0.163,1.035,1.238
06-17,0.0041978333333333295,-7.279278833333326,0.47726203508105103,0.0,41.0,0.177,0.148,1.028,1.205
06-18,0.00531245614035088,-9.52721982456141,0.4081104204610595,0.0,41.0,0.223,0.19,0.986,1.209
06-19,0.004420190476190475,-7.76056076190476,0.3822121517615815,0.0,41.0,0.186,0.156,0.987,1.173
06-20,3.9305555555554004e-05,0.9402281944444474,0.8248046168337546,0.0,41.0,0.002,0.002,1.018,1.02
06-21,-0.001468904761904769,3.994760619047633,0.9164874459935288,-0.0,41.0,-0.062,-0.047,1.088,1.026
06-22,0.0,1.0471,0.8248046168337546,0.0,41.0,0.0,0.0,1.047,1.047
06-23,0.0018009090909090878,-2.4397172727272665,0.7887194899032053,0.0,41.0,0.076,0.058,1.124,1.2
06-24,0.002701363636363632,-4.2963259090909,0.770840345264592,0.0,41.0,0.113,0.084,1.05,1.163
06-25,0.002664610389610391,-4.307756168831171,0.5369017953048782,0.0,41.0,0.111,0.087,0.966,1.077
06-26,0.004111850079744819,-7.200788309409892,0.5066205695044608,0.0,41.0,0.172,0.142,0.937,1.109
06-27,0.0033031269349845195,-5.584150743034054,0.6664041829849279,0.0,41.0,0.138,0.118,0.953,1.091
06-28,5.053571428571427e-05,0.8894791071428572,0.5369017953048782,0.0,41.0,0.003,0.003,0.989,0.992
06-29,-0.0001688070175438625,1.2996452280701813,0.600072292463655,-0.0,41.0,-0.008,-0.007,0.966,0.958
06-30,-0.00020115196078431365,1.307702769607843,0.470040487869819,-0.0,41.0,-0.009,-0.008,0.91,0.901
07-01,-0.0011202083333333355,3.2014964583333376,0.5839675342063331,-0.0,41.0,-0.047,-0.043,0.985,0.938
07-02,0.0,1.0471,0.5369017953048782,0.0,41.0,0.0,0.0,1.047,1.047
07-03,0.0013008870967741895,-1.6099733064516046,0.4418811535045859,0.0,41.0,0.055,0.05,0.964,1.019
07-04,0.0018111999999999942,-2.6385787999999883,0.4844835856680496,0.0,41.0,0.076,0.071,0.946,1.022
07-05,-0.0007838778409090925,2.503701803977276,0.6245750511151311,-0.0,41.0,-0.033,-0.031,0.952,0.919
07-06,-0.0026177499999999994,6.110182249999999,0.8612638836213089,-0.0,41.0,-0.11,-0.109,0.93,0.82
07-07,-0.0019540476190476204,4.755141190476193,0.7887194899032053,-0.0,41.0,-0.082,-0.079,0.888,0.806
07-08,-7.075000000000275e-05,1.0187292500000056,0.7266728653996892,-0.0,41.0,-0.003,-0.003,0.879,0.876
07-09,-0.003006875000000001,6.933323125000001,0.8157330562307137,-0.0,41.0,-0.127,-0.12,0.983,0.856
07-10,-0.0048833458646616555,10.72117838345865,0.5369017953048782,-0.0,41.0,-0.205,-0.203,1.057,0.852
07-11,-0.0033100892857142847,7.5535984821428555,0.4488598208640493,-0.0,41.0,-0.139,-0.142,1.003,0.864
07-12,-0.002829999999999999,6.534469999999999,0.5369017953048782,-0.0,41.0,-0.119,-0.124,0.934,0.815
07-13,-0.0027008531746031735,6.267815496031744,0.5369017953048782,-0.0,41.0,-0.114,-0.119,0.923,0.809
07-14,-0.0034410227272727288,7.755904431818185,0.5523765052635039,-0.0,41.0,-0.144,-0.14,0.946,0.802
07-15,-0.0031994722222222216,7.250404972222221,0.4488598208640493,-0.0,41.0,-0.135,-0.131,0.919,0.784
07-16,-0.004357301587301592,9.559245873015882,0.5680669608513922,-0.0,41.0,-0.183,-0.181,0.936,0.753
07-17,-0.0061002222222222265,13.023534222222231,0.5216481488445233,-0.0,41.0,-0.256,-0.253,0.951,0.695
07-18,-0.0033294117647058846,7.5243041176470635,0.5523765052635039,-0.0,41.0,-0.139,-0.14,0.935,0.796
07-19,-0.003018666666666666,6.838034666666665,0.4281717055774812,-0.0,41.0,-0.127,-0.132,0.864,0.737
07-20,-0.0004295535714285713,1.735977589285714,0.7442343730918417,-0.0,41.0,-0.018,-0.018,0.886,0.868
07-21,-0.0019809999999999993,4.868448999999998,0.632869142286627,-0.0,41.0,-0.083,-0.081,0.948,0.865
07-22,-0.004015062500000005,8.97698993750001,0.3822121517615815,-0.0,41.0,-0.168,-0.158,1.031,0.863
07-23,-0.0047576811594203005,10.48129463768118,0.3220089692456942,-0.0,41.0,-0.2,-0.189,1.066,0.866
07-24,-0.003537499999999999,8.005362499999997,0.4418811535045859,-0.0,41.0,-0.149,-0.148,1.005,0.856
07-25,-0.004306633393829402,9.542860154264975,0.2211942719822526,-0.0,41.0,-0.181,-0.188,1.02,0.839
07-26,-0.0046492857142857134,10.171222142857141,0.33935033795235947,-0.0,41.0,-0.195,-0.211,0.97,0.775
07-27,-0.004487571428571441,9.81965528571431,0.21679570966038142,-0.0,41.0,-0.189,-0.211,0.939,0.75
07-28,-0.003380277777777792,7.642965277777806,0.25841287570987026,-0.0,41.0,-0.142,-0.151,0.953,0.811
07-29,-0.003537499999999999,7.968572499999998,0.28903354254194413,-0.0,41.0,-0.149,-0.151,0.968,0.819
07-30,-0.0034981944444444435,7.898490694444443,0.19994762495075058,-0.0,41.0,-0.147,-0.15,0.976,0.829
07-31,-0.004273300000000001,9.447926700000002,0.25841287570987026,-0.0,41.0,-0.179,-0.187,0.991,0.812
08-01,-0.003576927244582041,7.9992775619195,0.27856604965694465,-0.0,41.0,-0.151,-0.168,0.921,0.77
08-02,-0.004961093117408912,10.754905141700414,0.12403860072879258,-0.0,41.0,-0.208,-0.228,0.937,0.729
08-03,-0.00454976923076923,9.90719869230769,0.1298389427464608,-0.0,41.0,-0.191,-0.203,0.903,0.712
08-04,-0.006277839861751152,13.435191883640552,0.1452877890952673,-0.0,41.0,-0.263,-0.281,1.011,0.748
08-05,-0.00743530092592593,15.740466550925936,0.1328433096626911,-0.0,41.0,-0.312,-0.332,1.026,0.714
08-06,-0.007266614583333336,15.471182552083338,0.16560248483061546,-0.0,41.0,-0.306,-0.321,1.091,0.785
08-07,-0.005660000000000002,12.248240000000004,0.28903354254194413,-0.0,41.0,-0.238,-0.247,1.047,0.809
08-08,-0.0037414264705882324,8.342261514705877,0.5839675342063331,-0.0,41.0,-0.157,-0.162,0.938,0.781
08-09,-0.004575533926585098,10.052092319243611,0.3950329766408669,-0.0,41.0,-0.192,-0.2,0.997,0.805
08-10,-0.002829999999999999,6.534469999999999,0.6411632363533337,-0.0,41.0,-0.119,-0.127,0.934,0.815
08-11,-0.0033935056089743625,7.68921771233975,0.5680669608513922,-0.0,41.0,-0.142,-0.147,0.973,0.831
08-12,-0.0029007499999999992,6.7041992499999985,0.632869142286627,-0.0,41.0,-0.122,-0.127,0.964,0.842
08-13,-0.001468515016685211,3.7930515183537366,0.9349988039705048,-0.0,41.0,-0.062,-0.063,0.887,0.825
08-14,-0.0020435865384615393,4.962429490384618,0.7530821359358961,-0.0,41.0,-0.086,-0.086,0.918,0.832
08-15,-0.0064254239766081914,13.750022529239773,0.19591947802979215,-0.0,41.0,-0.27,-0.274,1.034,0.764
08-16,-0.005031111111111103,10.962791111111096,0.10283640602106514,-0.0,41.0,-0.211,-0.213,1.006,0.795
08-17,-0.003820499999999999,8.542779499999998,0.5066205695044608,-0.0,41.0,-0.16,-0.154,0.982,0.822
08-18,-0.005154642857142856,11.181431071428568,0.6834306388633604,-0.0,41.0,-0.216,-0.209,0.98,0.764
08-19,-0.00505778273809524,11.044407693452385,0.5680669608513922,-0.0,41.0,-0.212,-0.204,1.035,0.823
08-20,-0.003537499999999999,8.050642499999999,0.8796101413969479,-0.0,41.0,-0.149,-0.14,1.05,0.901
08-21,-0.0021730357142857176,5.277798392857149,1.0,-0.0,41.0,-0.091,-0.088,0.977,0.886
08-22,0.0,0.9905,0.842992183820956,0.0,41.0,0.0,0.0,0.99,0.99
08-23,-0.0004042857142857142,1.7986671428571426,0.9721171358417333,-0.0,41.0,-0.017,-0.016,0.999,0.982
08-24,0.0,1.0188,0.7179633437775998,0.0,41.0,0.0,0.0,1.019,1.019
08-25,-0.00045022727272727423,1.862204318181821,0.770840345264592,-0.0,41.0,-0.019,-0.019,0.971,0.952
08-26,-0.0017613446054750394,4.5114278663446035,0.9721171358417333,-0.0,41.0,-0.074,-0.073,1.026,0.952
08-27,-0.0020009945652173927,4.962188135869567,0.8796101413969479,-0.0,41.0,-0.084,-0.082,1.002,0.918
08-28,-0.0023921850079744794,5.715877830940984,0.7887194899032053,-0.0,41.0,-0.101,-0.097,0.982,0.881
08-29,-0.002829999999999999,6.616539999999999,0.9164874459935288,-0.0,41.0,-0.119,-0.115,1.016,0.897
08-30,-0.002056619433198383,5.016782246963568,0.9907040297231748,-0.0,41.0,-0.087,-0.087,0.947,0.86
08-31,-0.0023480797101449293,5.599411340579714,0.8067106222830902,-0.0,41.0,-0.099,-0.105,0.953,0.854
09-01,-0.0030251724137931044,6.896319655172415,0.5445845312516946,-0.0,41.0,-0.128,-0.14,0.91,0.782
