,slp,intp,pvalue,pvalue_d,n,chg,chg_r,init,last
07-05,-3.9285714285714284,8981.42857142857,0.7220003552092338,-0.0,35.0,-165.0,-0.131,1206.786,1041.786
07-06,0.0,1160.0,0.8355864341125854,0.0,35.0,0.0,0.0,1160.0,1160.0
07-07,-0.06666666666666667,1263.0666666666668,0.7668567682388832,-0.0,35.0,-2.8,-0.002,1131.133,1128.333
07-08,-2.5,6090.0,0.9291243012099806,-0.0,35.0,-105.0,-0.082,1142.5,1037.5
07-09,-2.6666666666666665,6392.666666666666,0.9763470765264379,-0.0,35.0,-112.0,-0.085,1115.333,1003.333
07-10,1.8181818181818181,-2589.090909090909,0.4952867602977147,0.0,35.0,76.364,0.057,1009.091,1085.455
07-11,3.8181818181818183,-6680.09090909091,0.1920457783931342,0.0,35.0,160.364,0.124,876.091,1036.455
07-12,4.9375,-8871.25,0.2356398871064984,0.0,35.0,207.376,0.166,900.062,1107.438
07-13,4.705882352941177,-8322.94117647059,0.3134246287449334,0.0,35.0,197.647,0.159,990.0,1187.647
07-14,2.5,-3980.0,0.5142234581271419,0.0,35.0,105.0,0.087,967.5,1072.5
07-15,0.22727272727272727,502.3636363636364,0.614239541598542,0.0,35.0,9.546,0.008,952.136,961.682
07-16,2.0434782608695654,-3169.7826086956525,0.614239541598542,0.0,35.0,85.826,0.078,874.261,960.087
07-17,2.1666666666666665,-3411.6666666666665,0.4407833666003569,0.0,35.0,91.0,0.082,876.167,967.167
07-18,0.55,-133.80000000000007,0.5935629766221353,0.0,35.0,23.1,0.021,954.65,977.75
07-19,-0.625,2246.5,0.7443201343805719,-0.0,35.0,-26.25,-0.024,1009.625,983.375
07-20,0.3333333333333333,354.66666666666674,0.6999147656727214,0.0,35.0,14.0,0.013,1014.333,1028.333
07-21,0.0,985.0,0.7443201343805719,0.0,35.0,0.0,0.0,985.0,985.0
07-22,-0.2222222222222222,1356.5555555555557,0.9527149346506574,-0.0,35.0,-9.334,-0.008,916.778,907.444
07-23,1.0,-1080.0,0.8355864341125854,0.0,35.0,42.0,0.037,899.0,941.0
07-24,2.272727272727273,-3578.3636363636365,0.7443201343805719,0.0,35.0,95.454,0.085,919.364,1014.818
07-25,0.26666666666666666,449.73333333333335,0.6999147656727214,0.0,35.0,11.2,0.01,977.467,988.667
07-26,2.7,-4389.2,0.5732109789122801,0.0,35.0,113.4,0.107,954.1,1067.5
07-27,2.888888888888889,-4807.222222222223,0.5732109789122801,0.0,35.0,121.333,0.115,909.889,1031.222
07-28,2.75,-4525.0,0.5935629766221353,0.0,35.0,115.5,0.108,917.25,1032.75
07-29,-1.0,3016.0,0.9291243012099806,-0.0,35.0,-42.0,-0.038,1037.0,995.0
07-30,-1.4545454545454546,3933.272727272727,0.9763470765264379,-0.0,35.0,-61.091,-0.054,1054.727,993.636
07-31,-3.25,7444.0,0.9527149346506574,-0.0,35.0,-136.5,-0.119,1012.25,875.75
08-01,-4.782608695652174,10566.08695652174,0.7895923705025334,-0.0,35.0,-200.869,-0.178,1101.304,900.435
08-02,-6.933333333333334,14820.933333333334,0.6780801094706033,-0.0,35.0,-291.2,-0.266,1099.867,808.667
08-03,-7.6923076923076925,16350.846153846154,0.4952867602977147,-0.0,35.0,-323.077,-0.3,1127.769,804.692
08-04,-11.538461538461538,24070.76923076923,0.3898895337647028,-0.0,35.0,-484.616,-0.441,1236.154,751.538
08-05,-10.7,22377.2,0.4952867602977147,-0.0,35.0,-449.4,-0.412,1201.9,752.5
08-06,-12.307692307692308,25596.153846153848,0.29940460703930927,-0.0,35.0,-516.923,-0.482,1239.231,722.308
08-07,-13.68421052631579,28291.684210526313,0.3134246287449334,-0.0,35.0,-574.737,-0.54,1210.632,635.895
08-08,-11.5,23936.0,0.24755577818020225,-0.0,35.0,-483.0,-0.469,1177.5,694.5
08-09,-8.0,16961.0,0.5142234581271419,-0.0,35.0,-336.0,-0.335,1129.0,793.0
08-10,-3.5294117647058822,8044.7058823529405,0.8588067571357121,-0.0,35.0,-148.235,-0.15,1060.0,911.765
08-11,0.0,966.0,0.8588067571357121,0.0,35.0,0.0,0.0,966.0,966.0
08-12,-0.6086956521739131,2152.9565217391305,0.5935629766221353,-0.0,35.0,-25.565,-0.027,948.348,922.783
08-13,-4.7272727272727275,10373.636363636364,0.7443201343805719,-0.0,35.0,-198.546,-0.199,1018.364,819.818
08-14,-4.222222222222222,9320.555555555555,0.8821498665400751,-0.0,35.0,-177.334,-0.177,964.778,787.444
08-15,-4.896551724137931,10696.517241379308,0.7220003552092338,-0.0,35.0,-205.655,-0.198,1006.241,800.586
08-16,-3.5789473684210527,8090.578947368422,0.6999147656727214,-0.0,35.0,-150.316,-0.134,1007.842,857.526
08-17,-3.8181818181818183,8590.09090909091,0.5935629766221353,-0.0,35.0,-160.364,-0.144,1033.909,873.545
08-18,-3.806451612903226,8530.677419354839,0.47672905828844625,-0.0,35.0,-159.871,-0.146,997.71,837.839
08-19,-3.6,8108.6,0.5335299141597474,-0.0,35.0,-151.2,-0.139,984.2,833.0
08-20,-1.76,4512.96,1.0,-0.0,35.0,-73.92,-0.067,1029.92,956.0
08-21,1.3333333333333333,-1541.3333333333333,0.7668567682388832,0.0,35.0,56.0,0.048,1097.333,1153.333
08-22,4.238095238095238,-7399.238095238096,0.7220003552092338,0.0,35.0,178.0,0.15,987.952,1165.952
08-23,2.2916666666666665,-3424.166666666666,0.8821498665400751,0.0,35.0,96.25,0.082,1111.042,1207.292
08-24,1.25,-1425.0,1.0,0.0,35.0,52.5,0.045,1048.75,1101.25
08-25,0.0,1110.0,0.9055957937612324,0.0,35.0,0.0,0.0,1110.0,1110.0
08-26,-1.0,3066.0,0.7895923705025334,-0.0,35.0,-42.0,-0.039,1087.0,1045.0
08-27,0.0,1050.0,0.7668567682388832,0.0,35.0,0.0,0.0,1050.0,1050.0
08-28,2.5,-3930.0,0.8821498665400751,0.0,35.0,105.0,0.1,1017.5,1122.5
08-29,3.6363636363636362,-6248.181818181818,0.7443201343805719,0.0,35.0,152.727,0.148,948.182,1100.909
08-30,6.678571428571429,-12373.42857142857,0.3278699729277641,0.0,35.0,280.5,0.279,843.464,1123.964
08-31,9.16,-17352.36,0.0910305299729306,1.0,35.0,384.72,0.384,775.28,1160.0
09-01,6.074074074074074,-11133.851851851852,0.14628055684434438,0.0,35.0,255.111,0.25,886.741,1141.852
09-02,3.5238095238095237,-6077.523809523809,0.3427404657152944,0.0,35.0,148.0,0.142,896.095,1044.095
09-03,7.08,-13206.68,0.2356398871064984,0.0,35.0,297.36,0.287,804.64,1102.0
09-04,7.454545454545454,-13901.272727272726,0.17261516227968454,0.0,35.0,313.091,0.297,851.273,1164.364
09-05,4.285714285714286,-7586.285714285714,0.40644333792854104,0.0,35.0,180.0,0.169,895.143,1075.143
09-06,2.9523809523809526,-4977.952380952382,0.45855874552468423,0.0,35.0,124.0,0.119,864.81,988.81
09-07,1.8064516129032258,-2725.677419354839,0.5142234581271419,0.0,35.0,75.871,0.076,849.29,925.161
09-08,1.25,-1640.0,0.5531960543178076,0.0,35.0,52.5,0.054,833.75,886.25
09-09,1.8125,-2753.75,0.45855874552468423,0.0,35.0,76.124,0.081,833.188,909.312
09-10,6.0,-11098.0,0.1382221053601418,0.0,35.0,252.0,0.267,776.0,1028.0
09-11,8.08,-15228.68,0.15469367377127763,0.0,35.0,339.36,0.36,761.64,1101.0
09-12,7.235294117647059,-13512.64705882353,0.1920457783931342,0.0,35.0,303.882,0.324,806.0,1109.882
09-13,7.588235294117647,-14246.117647058823,0.2023438865788476,0.0,35.0,318.706,0.338,771.0,1089.706
09-14,7.5,-14087.0,0.17261516227968454,0.0,35.0,315.0,0.331,755.5,1070.5
