,slp,intp,pvalue,pvalue_d,n,chg,chg_r,init,last
01-21,0.0049739393939393925,-8.750788787878786,0.30833848049191515,0.0,43.0,0.209,0.137,1.093,1.302
01-22,0.002034062500000003,-2.862545000000006,0.6181176400135011,0.0,43.0,0.085,0.06,1.163,1.248
01-23,0.009622000000000002,-17.704480000000004,0.2506536089538405,0.0,43.0,0.405,0.251,1.337,1.742
01-24,0.011211153846153846,-20.874297692307692,0.24182473164655205,0.0,43.0,0.47,0.249,1.313,1.783
01-25,0.008843749999999997,-16.204579999999993,0.2506536089538405,0.0,43.0,0.372,0.204,1.297,1.669
01-26,0.00839870967741936,-15.523919354838718,0.30833848049191515,0.0,43.0,0.353,0.233,1.097,1.45
01-27,0.0117621875,-22.250875,0.172092480590194,0.0,43.0,0.495,0.292,1.026,1.521
01-28,0.013725499999999998,-26.234099999999998,0.1934342049120681,0.0,43.0,0.576,0.362,0.929,1.505
01-29,0.01260636363636364,-24.05242727272728,0.2506536089538405,0.0,43.0,0.529,0.375,0.896,1.425
01-30,0.012091818181818178,-23.023336363636357,0.172092480590194,0.0,43.0,0.508,0.355,0.906,1.414
01-31,0.00926825,-17.328090000000003,0.233217008256964,0.0,43.0,0.389,0.258,1.014,1.403
02-01,0.005546800000000003,-9.791800000000006,0.5730643403857183,0.0,43.0,0.233,0.169,1.185,1.418
02-02,0.0025155555555555547,-3.7406311111111092,0.8623384168158528,0.0,43.0,0.105,0.061,1.238,1.343
02-03,0.004873888888888894,-8.505407777777787,0.6029278873524366,0.0,43.0,0.205,0.099,1.14,1.345
02-04,0.006155250000000001,-10.8672,0.5730643403857183,0.0,43.0,0.259,0.135,1.314,1.573
02-05,0.00943333333333333,-17.39506666666666,0.30833848049191515,0.0,43.0,0.397,0.243,1.273,1.67
02-06,0.01132000000000002,-21.196700000000035,0.2882065615900147,0.0,43.0,0.475,0.238,1.206,1.681
02-07,0.014815882352941165,-28.25355470588233,0.158876387923079,0.0,43.0,0.622,0.337,1.067,1.689
02-08,0.014149999999999996,-26.97838999999999,0.1861143787191537,0.0,43.0,0.595,0.39,1.024,1.619
02-09,0.011834545454545452,-22.537090909090903,0.25512352640657143,0.0,43.0,0.498,0.356,0.883,1.381
02-10,0.009904999999999997,-18.706299999999995,0.2832870196693411,0.0,43.0,0.416,0.282,0.896,1.312
02-11,0.005659999999999998,-10.054989999999997,0.6964285776954346,0.0,43.0,0.238,0.136,1.146,1.384
02-12,0.005424166666666665,-9.51823333333333,0.7287442378062505,0.0,43.0,0.228,0.136,1.216,1.444
02-13,0.006603333333333332,-11.876566666666664,0.6029278873524366,0.0,43.0,0.278,0.16,1.191,1.469
02-14,0.008787894736842097,-16.245689473684195,0.3859468605971168,0.0,43.0,0.369,0.21,1.146,1.515
02-15,0.008782758620689661,-16.17881724137932,0.5155350369501335,0.0,43.0,0.369,0.237,1.202,1.571
02-16,0.002830000000000009,-4.267640000000018,0.828404904759906,0.0,43.0,0.119,0.068,1.333,1.452
02-17,-0.00047166666666668505,2.24513333333337,0.9136991092503179,-0.0,43.0,-0.02,-0.011,1.312,1.292
02-18,0.0004042857142856983,0.4847385714286033,0.8794050603461727,0.0,43.0,0.017,0.01,1.285,1.302
02-19,-0.003495882352941182,8.350164705882364,0.7615493074182684,-0.0,43.0,-0.147,-0.093,1.432,1.285
02-20,-0.0049739393939393925,11.340238787878786,0.8794050603461727,-0.0,43.0,-0.209,-0.136,1.497,1.288
02-21,-0.002829999999999977,7.097639999999954,0.828404904759906,-0.0,43.0,-0.119,-0.075,1.497,1.378
02-22,-0.002049310344827582,5.539090689655163,0.9654228872862332,-0.0,43.0,-0.087,-0.05,1.484,1.397
02-23,-0.010558076923076923,22.57077384615385,0.5439213911923737,-0.0,43.0,-0.443,-0.214,1.676,1.233
02-24,-0.007401538461538468,16.184116923076935,0.8453357931297272,-0.0,43.0,-0.31,-0.153,1.536,1.226
02-25,-0.003144444444444419,7.647288888888838,0.9827073827546051,-0.0,43.0,-0.132,-0.069,1.424,1.292
02-26,-0.0017687500000000134,4.881750000000027,0.7781182480506512,-0.0,43.0,-0.074,-0.042,1.381,1.307
02-27,-0.0030125806451613,7.3552612903226,0.8115533673850392,-0.0,43.0,-0.126,-0.08,1.393,1.267
02-28,-0.001929545454545449,5.2344709090908985,0.930910680164664,-0.0,43.0,-0.081,-0.047,1.416,1.335
03-01,0.005788636363636357,-9.907572727272713,0.5439213911923737,0.0,43.0,0.243,0.125,1.548,1.791
03-02,0.0014149999999999996,-1.3017999999999992,0.7287442378062505,0.0,43.0,0.06,0.032,1.498,1.558
03-03,0.00025727272727273727,0.9796945454545253,0.8965279189482995,0.0,43.0,0.011,0.006,1.489,1.5
03-04,-0.0004994117647058887,2.3855235294117776,0.7947886866284579,-0.0,43.0,-0.021,-0.01,1.397,1.376
03-05,-0.0021225000000000085,5.710940000000017,0.8115533673850392,-0.0,43.0,-0.09,-0.045,1.511,1.421
03-06,-0.010022916666666673,21.57969333333335,0.4744436456632575,-0.0,43.0,-0.421,-0.182,1.744,1.323
03-07,-0.010612499999999997,22.838099999999994,0.6964285776954346,-0.0,43.0,-0.446,-0.234,1.836,1.39
03-08,-0.009905000000000004,21.46838000000001,0.6964285776954346,-0.0,43.0,-0.416,-0.23,1.866,1.45
03-09,-0.009322352941176467,20.172905882352936,0.5016358122745783,-0.0,43.0,-0.392,-0.217,1.724,1.332
03-10,-0.005320400000000003,12.055800000000005,0.6804707785321866,-0.0,43.0,-0.224,-0.128,1.527,1.303
03-11,-0.002476250000000013,6.3080700000000265,1.0,-0.0,43.0,-0.104,-0.065,1.408,1.304
03-12,0.0023583333333333325,-3.315816666666665,0.5879084322109032,0.0,43.0,0.099,0.064,1.351,1.45
03-13,0.0,1.36689,0.8453357931297272,0.0,43.0,0.0,0.0,1.367,1.367
03-14,-0.002037599999999995,5.5015199999999895,0.9654228872862332,-0.0,43.0,-0.085,-0.051,1.469,1.384
03-15,0.0023878125000000028,-3.3040250000000055,0.6029278873524366,0.0,43.0,0.101,0.065,1.421,1.522
03-16,0.005531363636363629,-9.608107272727258,0.4744436456632575,0.0,43.0,0.233,0.136,1.338,1.571
03-17,0.0009433333333333405,-0.4433666666666809,0.8794050603461727,0.0,43.0,0.04,0.02,1.423,1.463
03-18,0.0020852631578947363,-2.8092963157894726,0.7781182480506512,0.0,43.0,0.088,0.046,1.317,1.405
03-19,-0.0028299999999999623,7.074999999999925,0.5584004547635599,-0.0,43.0,-0.118,-0.065,1.474,1.356
03-20,0.0049941176470588225,-8.544935294117645,0.8794050603461727,0.0,43.0,0.21,0.105,1.338,1.548
03-21,-0.0005306249999999929,2.617749999999986,0.39793422470267026,-0.0,43.0,-0.023,-0.011,1.568,1.545
03-22,0.0006288888888888887,0.1855222222222228,0.4744436456632575,0.0,43.0,0.027,0.015,1.43,1.457
03-23,-0.004480833333333341,10.410626666666682,0.6646547813082151,-0.0,43.0,-0.188,-0.093,1.543,1.355
03-24,-0.004716666666666658,10.879463333333316,1.0,-0.0,43.0,-0.198,-0.091,1.545,1.347
03-25,0.0008613043478260915,-0.3076086956521831,0.5730643403857183,0.0,43.0,0.036,0.018,1.397,1.433
03-26,0.002547000000000003,-3.7639000000000062,0.5439213911923737,0.0,43.0,0.107,0.057,1.277,1.384
03-27,0.0024608695652173908,-3.619939130434781,0.30833848049191515,0.0,43.0,0.103,0.056,1.25,1.353
03-28,0.00041925925925925914,0.5934614814814818,0.6964285776954346,0.0,43.0,0.018,0.008,1.423,1.441
03-29,-0.0006152173913043525,2.7586347826087048,0.7450889812709389,-0.0,43.0,-0.026,-0.012,1.541,1.515
03-30,-0.01065411764705882,22.949635294117645,0.5296315348267777,-0.0,43.0,-0.447,-0.223,1.865,1.418
03-31,0.00031444444444444434,0.9842111111111114,1.0,0.0,43.0,0.014,0.007,1.606,1.62
04-01,0.0033221739130434775,-5.048227826086954,0.6334724060856933,0.0,43.0,0.14,0.08,1.526,1.666
04-02,0.0034512195121951263,-5.428009024390253,0.5296315348267777,0.0,43.0,0.145,0.087,1.402,1.547
04-03,-0.0009433333333333257,3.3865666666666514,0.8453357931297272,-0.0,43.0,-0.04,-0.023,1.52,1.48
04-04,-0.0031278947368421103,7.72738947368422,0.9481546239300995,-0.0,43.0,-0.131,-0.07,1.537,1.406
04-05,-0.003979687500000002,9.462105000000005,0.930910680164664,-0.0,43.0,-0.167,-0.093,1.586,1.419
04-06,-0.0025561290322580637,6.7253580645161275,0.9827073827546051,-0.0,43.0,-0.108,-0.061,1.667,1.559
04-07,0.0022639999999999995,-2.9460299999999995,0.448081548716583,0.0,43.0,0.096,0.059,1.534,1.63
04-08,0.0013476190476190471,-1.2349580952380943,0.8115533673850392,0.0,43.0,0.057,0.032,1.432,1.489
04-09,-0.0013583999999999996,4.123309999999999,0.9481546239300995,-0.0,43.0,-0.057,-0.027,1.435,1.378
04-10,-0.0008782758620689614,3.114951724137923,0.8794050603461727,-0.0,43.0,-0.037,-0.017,1.377,1.34
04-11,-0.0016384210526315844,4.589962105263169,0.8965279189482995,-0.0,43.0,-0.069,-0.038,1.348,1.279
04-12,-0.0012970833333333376,4.111046666666676,0.930910680164664,-0.0,43.0,-0.054,-0.031,1.544,1.49
04-13,-0.0003265384615384657,2.0878869230769315,0.7947886866284579,-0.0,43.0,-0.014,-0.006,1.442,1.428
04-14,0.005345555555555554,-9.31573111111111,0.3741826491069973,0.0,43.0,0.225,0.105,1.263,1.488
04-15,0.007546666666666664,-13.54249333333333,0.3187451826272518,0.0,43.0,0.317,0.137,1.392,1.709
04-16,0.006603333333333332,-11.508666666666663,0.6181176400135011,0.0,43.0,0.278,0.113,1.559,1.837
04-17,0.0036385714285714433,-5.559332857142886,0.9827073827546051,0.0,43.0,0.153,0.067,1.641,1.794
04-18,0.007183846153846143,-12.802702307692288,0.6646547813082151,0.0,43.0,0.302,0.147,1.414,1.716
04-19,0.008843749999999984,-16.01779999999997,0.5016358122745783,0.0,43.0,0.371,0.155,1.484,1.855
04-20,0.009669166666666664,-17.671463333333328,0.4352190017892559,0.0,43.0,0.406,0.17,1.464,1.87
04-21,0.007909487179487185,-14.237004358974369,0.5296315348267777,0.0,43.0,0.332,0.155,1.416,1.748
04-22,0.011239142857142857,-20.893485714285717,0.27848056798213805,0.0,43.0,0.472,0.248,1.349,1.821
04-23,0.016841951219512194,-32.14155243902439,0.20870397233082194,0.0,43.0,0.707,0.367,1.189,1.896
04-24,0.012263333333333341,-23.021106666666682,0.5016358122745783,0.0,43.0,0.515,0.208,1.248,1.763
04-25,0.011993809523809526,-22.49337904761905,0.48793753671895557,0.0,43.0,0.504,0.253,1.242,1.746
04-26,0.0026531249999999923,-3.837479999999985,0.3859468605971168,0.0,43.0,0.111,0.058,1.413,1.524
04-27,0.0015722222222222342,-1.6332244444444683,0.6181176400135011,0.0,43.0,0.066,0.037,1.478,1.544
04-28,0.007923999999999997,-14.285839999999993,0.4352190017892559,0.0,43.0,0.333,0.19,1.396,1.729
04-29,0.010805454545454542,-20.003469090909082,0.233217008256964,0.0,43.0,0.453,0.232,1.381,1.834
04-30,0.008489999999999998,-15.468779999999997,0.4101432374855567,0.0,43.0,0.357,0.187,1.333,1.69
05-01,0.013369310344827579,-25.26702068965516,0.20096328781426642,0.0,43.0,0.561,0.314,1.191,1.752
05-02,0.009669166666666673,-17.991253333333347,0.3187451826272518,0.0,43.0,0.406,0.241,1.144,1.55
05-03,0.012420555555555553,-23.527991111111106,0.158876387923079,0.0,43.0,0.522,0.325,1.052,1.574
05-04,0.010419545454545457,-19.497670909090917,0.172092480590194,0.0,43.0,0.437,0.271,1.123,1.56
05-05,0.01193521739130435,-22.514864782608697,0.13476842433139025,0.0,43.0,0.501,0.254,1.105,1.606
05-06,0.011461499999999996,-21.59289999999999,0.233217008256964,0.0,43.0,0.482,0.207,1.089,1.571
05-07,0.007074999999999998,-12.783109999999995,0.5584004547635599,0.0,43.0,0.297,0.154,1.218,1.515
05-08,0.00902062499999999,-16.65454999999998,0.24182473164655205,0.0,43.0,0.379,0.217,1.197,1.576
05-09,0.008773000000000003,-16.244200000000006,0.4101432374855567,0.0,43.0,0.368,0.234,1.118,1.486
05-10,0.0050311111111111095,-8.732122222222218,0.7287442378062505,0.0,43.0,0.212,0.14,1.224,1.436
05-11,0.0,1.36406,0.8965279189482995,0.0,43.0,0.0,0.0,1.364,1.364
05-12,0.006367499999999998,-11.506779999999996,0.5879084322109032,0.0,43.0,0.267,0.194,1.095,1.362
05-13,0.0040167741935483855,-6.740238387096771,0.6334724060856933,0.0,43.0,0.169,0.126,1.209,1.378
05-14,0.004480833333333341,-7.662696666666682,0.7125218881022106,0.0,43.0,0.188,0.13,1.205,1.393
05-15,0.005659999999999998,-9.904999999999998,0.6964285776954346,0.0,43.0,0.238,0.153,1.296,1.534
05-16,0.005788636363636362,-10.275472727272724,0.4744436456632575,0.0,43.0,0.243,0.154,1.18,1.423
05-17,0.007923999999999997,-14.585819999999993,0.48793753671895557,0.0,43.0,0.333,0.215,1.096,1.429
05-18,0.007709310344827588,-14.207380689655176,0.35132852409266,0.0,43.0,0.324,0.189,1.049,1.373
05-19,0.011724285714285696,-22.203371428571394,0.17900133567214382,0.0,43.0,0.492,0.243,0.999,1.491
05-20,0.00598342857142857,-10.74995714285714,0.32937921868675035,0.0,43.0,0.252,0.131,1.091,1.343
05-21,0.005872250000000007,-10.527600000000014,0.21665846771152952,0.0,43.0,0.246,0.115,1.094,1.34
05-22,0.007277142857142855,-13.362855714285711,0.32937921868675035,0.0,43.0,0.305,0.171,1.039,1.344
05-23,0.004898076923076926,-8.658493846153853,0.7947886866284579,0.0,43.0,0.206,0.114,1.035,1.241
05-24,0.0027251851851851886,-4.3466703703703775,0.7287442378062505,0.0,43.0,0.115,0.06,1.046,1.161
05-25,0.0019363157894736836,-2.712331578947367,0.8115533673850392,0.0,43.0,0.081,0.047,1.12,1.201
05-26,0.001498235294117653,-1.839000588235306,0.9654228872862332,0.0,43.0,0.063,0.042,1.126,1.189
05-27,-0.012152352941176461,25.549905882352924,0.46115733267686343,-0.0,43.0,-0.51,-0.285,1.5,0.99
05-28,-0.012168999999999985,25.55489999999997,0.34024045120657065,-0.0,43.0,-0.511,-0.27,1.472,0.961
05-29,-0.007894210526315793,17.002491052631587,0.4352190017892559,-0.0,43.0,-0.332,-0.175,1.38,1.048
05-30,-0.008136250000000012,17.347900000000024,0.30833848049191515,-0.0,43.0,-0.341,-0.195,1.246,0.905
05-31,-0.005659999999999998,12.423699999999997,0.5016358122745783,-0.0,43.0,-0.238,-0.152,1.223,0.985
06-01,-0.0060137499999999705,13.216099999999942,0.5016358122745783,-0.0,43.0,-0.253,-0.17,1.315,1.062
06-02,-0.00149823529411764,4.21337058823528,0.930910680164664,-0.0,43.0,-0.063,-0.042,1.248,1.185
06-03,-0.007277142857142866,15.799485714285732,0.5439213911923737,-0.0,43.0,-0.306,-0.202,1.398,1.092
06-04,-0.009702857142857155,20.605634285714313,0.5155350369501335,-0.0,43.0,-0.408,-0.251,1.404,0.996
06-05,-0.005390476190476189,11.997852380952377,0.8115533673850392,-0.0,43.0,-0.226,-0.147,1.33,1.104
06-06,-0.005583513513513515,12.31034702702703,0.48793753671895557,-0.0,43.0,-0.235,-0.175,1.261,1.026
06-07,-0.0015722222222222218,4.276444444444444,0.9136991092503179,-0.0,43.0,-0.066,-0.045,1.165,1.099
06-08,0.0,1.1037,0.9481546239300995,0.0,43.0,0.0,0.0,1.104,1.104
06-09,0.0007074999999999998,-0.1697999999999995,0.8453357931297272,0.0,43.0,0.03,0.014,1.23,1.26
06-10,0.000235833333333324,0.8301333333333519,0.8453357931297272,0.0,43.0,0.01,0.005,1.297,1.307
06-11,-0.0001664705882353006,1.5781411764706013,0.9481546239300995,-0.0,43.0,-0.007,-0.005,1.249,1.242
06-12,0.004502272727272731,-7.78764545454546,0.6804707785321866,0.0,43.0,0.189,0.128,1.122,1.311
06-13,0.004821481481481484,-8.397762962962966,0.5584004547635599,0.0,43.0,0.202,0.127,1.144,1.346
06-14,0.0008085714285714243,-0.45684285714284867,0.8453357931297272,0.0,43.0,0.034,0.025,1.143,1.177
06-15,0.004781724137931033,-8.374848275862066,0.5439213911923737,0.0,43.0,0.201,0.144,1.088,1.289
06-16,0.002641333333333325,-4.193116666666651,0.6646547813082151,0.0,43.0,0.111,0.068,1.034,1.145
06-17,-0.0058014999999999985,12.763299999999997,0.8115533673850392,-0.0,43.0,-0.244,-0.148,1.282,1.038
06-18,-0.003419583333333328,7.971166666666656,0.9654228872862332,-0.0,43.0,-0.144,-0.1,1.204,1.06
06-19,0.0010041935483870964,-0.8763870967741929,0.8623384168158528,0.0,43.0,0.042,0.03,1.111,1.153
06-20,0.0020214285714285746,-2.9391571428571495,0.7287442378062505,0.0,43.0,0.085,0.068,1.061,1.146
06-21,-0.0014149999999999718,3.7921999999999434,0.9136991092503179,-0.0,43.0,-0.06,-0.047,0.992,0.932
06-22,0.00031444444444444434,0.3899111111111113,0.5016358122745783,0.0,43.0,0.013,0.009,1.012,1.025
06-23,0.002186818181818186,-3.383136363636372,0.46115733267686343,0.0,43.0,0.091,0.077,0.945,1.036
06-24,-0.0014149999999999996,3.834649999999999,0.828404904759906,-0.0,43.0,-0.059,-0.053,1.034,0.975
06-25,-0.0011791666666666663,3.3488333333333324,0.7615493074182684,-0.0,43.0,-0.049,-0.04,1.015,0.966
06-26,-0.002282258064516132,5.470116129032265,0.48793753671895557,-0.0,43.0,-0.096,-0.072,0.954,0.858
06-27,-0.0014150000000000065,3.9195500000000134,0.5730643403857183,-0.0,43.0,-0.059,-0.045,1.119,1.06
06-28,-0.005659999999999998,12.401059999999998,0.4352190017892559,-0.0,43.0,-0.238,-0.198,1.2,0.962
06-29,-0.0010107142857142776,3.125128571428555,0.9136991092503179,-0.0,43.0,-0.043,-0.037,1.125,1.082
06-30,-0.0011915789473684265,3.401957894736853,0.7947886866284579,-0.0,43.0,-0.05,-0.045,1.044,0.994
07-01,0.002425714285714285,-3.8297985714285696,0.6964285776954346,0.0,43.0,0.102,0.076,0.971,1.073
07-02,0.002829999999999999,-4.706289999999998,0.7450889812709389,0.0,43.0,0.119,0.068,0.894,1.013
07-03,0.0023246428571428563,-3.723875714285713,0.6964285776954346,0.0,43.0,0.097,0.068,0.877,0.974
07-04,0.0031444444444444436,-5.343668888888887,0.7450889812709389,0.0,43.0,0.132,0.082,0.879,1.011
07-05,0.000353749999999986,0.20376000000002792,0.9827073827546051,0.0,43.0,0.015,0.009,0.904,0.919
07-06,0.003881142857142859,-6.884985714285718,0.5879084322109032,0.0,43.0,0.163,0.114,0.796,0.959
07-07,0.002358333333333351,-3.9157766666667024,0.5879084322109032,0.0,43.0,0.099,0.061,0.751,0.85
07-08,0.0030594594594594584,-5.326518918918917,0.5155350369501335,0.0,43.0,0.129,0.09,0.728,0.857
07-09,0.0020962962962962997,-3.3294425925925997,0.5439213911923737,0.0,43.0,0.088,0.073,0.819,0.907
07-10,0.0011320000000000052,-1.2819900000000104,0.7615493074182684,0.0,43.0,0.048,0.041,0.958,1.006
07-11,0.0036385714285714276,-6.3970128571428555,0.6181176400135011,0.0,43.0,0.153,0.119,0.804,0.957
07-12,0.0004716666666666727,-0.06603333333334549,0.6181176400135011,0.0,43.0,0.02,0.017,0.867,0.887
07-13,-0.0007075000000000276,2.360220000000055,0.7615493074182684,-0.0,43.0,-0.03,-0.026,0.96,0.93
07-14,0.0019686956521739124,-2.946891304347825,0.7450889812709389,0.0,43.0,0.083,0.064,0.949,1.032
07-15,0.0001286363636363636,0.7332272727272728,0.930910680164664,0.0,43.0,0.005,0.004,0.988,0.993
07-16,-0.0016647058823529408,4.229351764705881,0.6646547813082151,-0.0,43.0,-0.07,-0.065,0.935,0.865
07-17,-0.0005145454545454595,1.869600909090919,0.930910680164664,-0.0,43.0,-0.021,-0.02,0.851,0.83
07-18,0.0015329166666666662,-2.103633333333332,0.8453357931297272,0.0,43.0,0.064,0.058,0.93,0.994
07-19,0.0019456249999999994,-2.926219999999999,0.6104808374481898,0.0,43.0,0.082,0.079,0.924,1.006
07-20,-0.0021769230769230763,5.202846153846153,1.0,-0.0,43.0,-0.092,-0.083,0.895,0.803
07-21,-0.002263999999999993,5.294929999999986,0.930910680164664,-0.0,43.0,-0.095,-0.076,0.814,0.719
07-22,-0.0015918749999999995,4.032749999999999,1.0,-0.0,43.0,-0.066,-0.058,0.882,0.816
07-23,-0.0011319999999999998,3.0450799999999996,0.8623384168158528,-0.0,43.0,-0.048,-0.045,0.805,0.757
07-24,-0.0012128571428571425,3.246414285714285,0.9654228872862332,-0.0,43.0,-0.051,-0.048,0.846,0.795
07-25,-0.007640999999999998,16.244199999999996,0.5656867559245382,-0.0,43.0,-0.321,-0.29,1.123,0.802
07-26,-0.005895833333333341,12.782166666666681,0.4352190017892559,-0.0,43.0,-0.247,-0.225,1.114,0.867
07-27,-0.006851578947368425,14.580457894736849,0.5016358122745783,-0.0,43.0,-0.288,-0.227,1.021,0.733
07-28,-0.006037333333333331,12.951966666666664,0.4352190017892559,-0.0,43.0,-0.253,-0.202,1.004,0.751
07-29,-0.006748461538461541,14.204423076923081,0.2882065615900147,-0.0,43.0,-0.283,-0.267,0.849,0.566
07-30,-0.0033151428571428594,7.448155714285719,0.828404904759906,-0.0,43.0,-0.139,-0.133,0.887,0.748
07-31,-0.0062664285714285695,13.260167142857139,0.48793753671895557,-0.0,43.0,-0.263,-0.259,0.859,0.596
08-01,-0.004353846153846153,9.525562307692306,0.6029278873524366,-0.0,43.0,-0.183,-0.178,0.909,0.726
08-02,-0.005053571428571427,10.956142857142854,0.7615493074182684,-0.0,43.0,-0.212,-0.207,0.955,0.743
08-03,-0.004312380952380951,9.417161904761903,0.7781182480506512,-0.0,43.0,-0.181,-0.162,0.883,0.702
08-04,-0.001495857142857142,3.6992142857142842,0.7781182480506512,-0.0,43.0,-0.063,-0.061,0.739,0.676
08-05,-0.0004042857142857142,1.6575714285714285,0.448081548716583,-0.0,43.0,-0.016,-0.016,0.857,0.841
08-06,0.0,0.7924,0.7781182480506512,0.0,43.0,0.0,0.0,0.792,0.792
08-07,0.0021831428571428566,-3.5738857142857134,0.36264285850970546,0.0,43.0,0.091,0.092,0.747,0.838
08-08,0.005659999999999995,-10.49929999999999,0.3918849289164674,0.0,43.0,0.238,0.221,0.702,0.94
08-09,0.0005145454545454544,-0.3215909090909088,0.8115533673850392,0.0,43.0,0.021,0.02,0.697,0.718
08-10,0.0020581818181818175,-3.380563636363635,0.7947886866284579,0.0,43.0,0.086,0.073,0.693,0.779
08-11,0.006367500000000004,-11.94260000000001,0.648986688212116,0.0,43.0,0.267,0.193,0.659,0.926
08-12,0.0077825000000000255,-14.62827000000005,0.20870397233082194,0.0,43.0,0.327,0.177,0.773,1.1
08-13,0.0022639999999999995,-3.7638999999999996,0.648986688212116,0.0,43.0,0.095,0.071,0.717,0.812
08-14,0.010282333333333327,-19.687366666666655,0.1405125707499737,0.0,43.0,0.432,0.349,0.661,1.093
08-15,0.010006071428571428,-19.219742857142858,0.10403298714422626,0.0,43.0,0.421,0.361,0.582,1.003
08-16,0.010827826086956524,-20.89721217391305,0.07551365619029937,1.0,43.0,0.455,0.39,0.531,0.986
08-17,0.007232222222222227,-13.700344444444454,0.30833848049191515,0.0,43.0,0.304,0.122,0.612,0.916
08-18,0.00812086956521739,-15.47763913043478,0.2882065615900147,0.0,43.0,0.341,0.215,0.594,0.935
08-19,0.013635454545454546,-26.28606909090909,0.20096328781426642,0.0,43.0,0.573,0.435,0.698,1.271
08-20,0.00956809523809524,-18.343790476190478,0.15256341552303954,0.0,43.0,0.402,0.347,0.591,0.993
08-21,0.007452333333333333,-14.112266666666667,0.22482884061570196,0.0,43.0,0.313,0.269,0.636,0.949
08-22,0.007657647058823527,-14.576664117647054,0.35132852409266,0.0,43.0,0.321,0.297,0.578,0.899
08-23,0.003872631578947367,-7.009463157894735,0.30833848049191515,0.0,43.0,0.163,0.135,0.654,0.817
08-24,0.004716666666666661,-8.754133333333321,0.46115733267686343,0.0,43.0,0.198,0.178,0.58,0.778
08-25,0.004391379310344826,-7.993188620689653,0.448081548716583,0.0,43.0,0.185,0.163,0.697,0.882
08-26,0.0040428571428571414,-7.321614285714283,0.35132852409266,0.0,43.0,0.17,0.165,0.679,0.849
08-27,0.004527999999999996,-8.371139999999992,0.34024045120657065,0.0,43.0,0.19,0.15,0.59,0.78
08-28,-0.0007074999999999943,2.1224999999999885,0.828404904759906,-0.0,43.0,-0.029,-0.026,0.722,0.693
08-29,0.0009433333333333423,-1.1593566666666848,0.828404904759906,0.0,43.0,0.04,0.04,0.707,0.747
08-30,0.0018111999999999996,-2.943199999999999,0.6804707785321866,0.0,43.0,0.076,0.085,0.641,0.717
08-31,0.0,0.75278,0.6964285776954346,0.0,43.0,0.0,0.0,0.753,0.753
09-01,0.0010754000000000004,-1.301800000000001,0.6181176400135011,0.0,43.0,0.046,0.04,0.826,0.872
09-02,0.000235833333333324,0.34903333333335196,0.8031483824959964,0.0,43.0,0.01,0.009,0.816,0.826
09-03,-0.003497071428571429,7.871442857142857,0.9136991092503179,-0.0,43.0,-0.147,-0.144,0.951,0.804
09-04,-0.000778250000000022,2.462100000000044,0.8794050603461727,-0.0,43.0,-0.033,-0.032,0.922,0.889
09-05,-0.0019809999999999993,4.810999999999998,1.0,-0.0,43.0,-0.084,-0.069,0.891,0.807
