,slp,intp,pvalue,pvalue_d,n,chg,chg_r,init,last
03-07,0.013476190476190494,-22.144076190476227,0.694215450421386,0.0,35.0,0.566,0.081,4.525,5.091
03-08,0.021224999999999994,-37.044699999999985,0.8312934504994594,0.0,35.0,0.891,0.103,4.96,5.851
03-09,0.04716666666666628,-87.09796666666588,0.5992314968061834,0.0,35.0,1.981,0.181,6.245,8.226
03-10,0.06738095238095236,-127.2758809523809,0.5043446974577088,0.0,35.0,2.83,0.246,6.071,8.901
03-11,0.054503703703703686,-101.57289259259257,0.6495079756621349,0.0,35.0,2.289,0.178,6.29,8.579
03-12,0.03700769230769231,-66.11315384615385,0.3520068088449968,0.0,35.0,1.554,0.104,7.125,8.679
03-13,0.05464827586206895,-101.71995862068962,0.5699960728963258,0.0,35.0,2.295,0.15,6.429,8.724
03-14,0.05224615384615383,-97.20832307692305,0.6291340075081899,0.0,35.0,2.194,0.159,6.187,8.381
03-15,0.056599999999999984,-104.54019999999997,0.6392880021441809,0.0,35.0,2.377,0.183,7.471,9.848
03-16,0.06565599999999999,-122.304676,0.589435380525372,0.0,35.0,2.757,0.227,7.629,10.386
03-17,0.07303225806451613,-137.0842870967742,0.560352881713299,0.0,35.0,3.067,0.273,7.447,10.514
03-18,-0.01572222222222229,41.08845555555569,0.9095458052651215,-0.0,35.0,-0.66,-0.057,9.974,9.314
03-19,-0.03773333333333332,85.16413333333331,0.7013658705732215,-0.0,35.0,-1.585,-0.12,10.49,8.905
03-20,-0.06946363636363637,147.13941818181817,0.6858250830039874,-0.0,35.0,-2.918,-0.185,9.671,6.753
03-21,-0.10527599999999997,218.25299599999994,0.5496190734366115,-0.0,35.0,-4.422,-0.293,9.912,5.49
03-22,-0.12084099999999998,249.40563599999996,0.12524811076142206,-0.0,35.0,-5.075,-0.352,10.261,5.186
03-23,-0.12735,263.9258,0.3485098524105297,-0.0,35.0,-5.349,-0.358,11.9,6.551
03-24,-0.1446444444444444,298.78511111111106,0.28045007531092314,-0.0,35.0,-6.075,-0.377,12.534,6.459
03-25,-0.13442500000000002,278.64180000000005,0.10525993272830814,-0.0,35.0,-5.646,-0.359,12.615,6.969
03-26,-0.16744166666666668,344.51476666666673,0.014158297141731113,-2.0,35.0,-7.033,-0.464,13.148,6.115
03-27,-0.3052357142857143,622.3533857142857,0.046745195772631476,-2.0,35.0,-12.82,-0.798,18.292,5.472
03-28,-0.3591923076923077,730.7582461538461,0.021412441128286774,-2.0,35.0,-15.086,-0.794,19.917,4.831
03-29,-0.3113,637.2028,0.03941471101524452,-2.0,35.0,-13.075,-0.607,21.14,8.065
03-30,-0.26512631578947377,549.9926263157896,0.17277617599388595,-0.0,35.0,-11.136,-0.464,25.308,14.172
03-31,-0.12937142857142866,277.1014714285716,0.4688532929177467,-0.0,35.0,-5.433,-0.204,21.075,15.642
04-01,-0.036789999999999996,94.14844,0.8646550225196998,-0.0,35.0,-1.545,-0.048,21.341,19.796
04-02,0.0,19.9232,1.0,0.0,35.0,0.0,0.0,19.923,19.923
04-03,-0.06288888888888877,147.600222222222,0.8268337171538067,-0.0,35.0,-2.641,-0.097,23.143,20.502
04-04,-0.10612499999999958,234.04099999999917,0.48402098869589394,-0.0,35.0,-4.458,-0.146,24.02,19.562
04-05,-0.11320000000000015,249.3796000000003,0.4601356820653728,-0.0,35.0,-4.755,-0.167,25.357,20.602
04-06,-0.12532857142857134,272.8241285714284,0.3533616306828775,-0.0,35.0,-5.264,-0.174,24.799,19.535
04-07,-0.020581818181818177,60.97620909090908,0.9118666891443601,-0.0,35.0,-0.865,-0.027,20.245,19.38
04-08,0.10449230769230773,-187.34164615384623,0.6111607535218999,0.0,35.0,4.388,0.147,19.449,23.837
04-09,0.162725,-306.48900000000003,0.5134999435885408,0.0,35.0,6.834,0.256,15.544,22.378
04-10,0.10548181818181805,-190.22230909090882,0.687811225747438,0.0,35.0,4.43,0.171,18.526,22.956
04-11,0.02476250000000002,-26.955750000000045,0.9320955597597091,0.0,35.0,1.04,0.034,22.049,23.089
04-12,0.07074999999999987,-120.33159999999975,0.8092073766052563,0.0,35.0,2.971,0.093,19.683,22.654
04-13,0.17253870967741927,-325.45456451612887,0.3709044610739656,0.0,35.0,7.246,0.243,16.0,23.246
04-14,0.4245000000000001,-827.0675000000002,0.14746439157584468,0.0,35.0,17.829,0.617,13.018,30.847
04-15,0.37733333333333263,-731.960633333332,0.2191294079218511,0.0,35.0,15.848,0.55,14.782,30.63
04-16,0.40513684210526313,-787.5130368421052,0.17277617599388595,0.0,35.0,17.016,0.577,14.253,31.269
04-17,0.4219272727272727,-819.3004363636363,0.02385525656740861,2.0,35.0,17.721,0.523,15.694,33.415
04-18,0.2012444444444446,-380.14761111111136,0.36107512831861377,0.0,35.0,8.452,0.249,18.115,26.567
04-19,0.23489000000000004,-448.6059400000001,0.2949525281283649,0.0,35.0,9.866,0.349,16.241,26.107
04-20,0.2793086956521739,-538.4542565217391,0.2442143847130671,0.0,35.0,11.731,0.488,14.298,26.029
04-21,0.31227586206896557,-605.4736206896553,0.11163629805967346,0.0,35.0,13.116,0.564,12.52,25.636
04-22,0.3160166666666668,-611.5252666666669,0.10035945883720832,0.0,35.0,13.272,0.568,13.872,27.144
04-23,0.26413333333333355,-510.65463333333383,0.06348028813843332,1.0,35.0,11.094,0.523,12.065,23.159
04-24,0.20921785714285715,-400.90184285714287,0.21691143489196385,0.0,35.0,8.787,0.432,13.14,21.927
04-25,0.061594117647058744,-106.78255882352926,0.7013658705732215,0.0,35.0,2.587,0.122,15.112,17.699
04-26,0.07075000000000031,-125.00110000000063,0.7331765086384612,0.0,35.0,2.972,0.143,15.013,17.985
04-27,0.17263,-326.96688,0.4019531561477372,0.0,35.0,7.25,0.353,14.668,21.918
04-28,0.2226266666666667,-428.5431266666667,0.3486070834489361,0.0,35.0,9.35,0.424,12.035,21.385
04-29,0.14150000000000004,-267.46330000000006,0.6091027128623183,0.0,35.0,5.943,0.274,12.565,18.508
04-30,-0.018866666666666514,51.12866666666636,0.9095458052651215,-0.0,35.0,-0.793,-0.04,13.792,12.999
05-01,-0.0485142857142857,111.55051428571426,0.6191183569122729,-0.0,35.0,-2.038,-0.121,15.541,13.503
05-02,-0.03095312499999997,74.97023749999994,0.7763884317697076,-0.0,35.0,-1.3,-0.085,13.714,12.414
05-03,0.06650500000000008,-120.49008000000018,0.6191183569122729,0.0,35.0,2.794,0.18,11.123,13.917
05-04,0.07232222222222223,-131.3088555555556,0.5065484763786501,0.0,35.0,3.037,0.21,11.817,14.854
05-05,0.11319999999999997,-213.97629999999992,0.5319782309813548,0.0,35.0,4.754,0.346,10.047,14.801
05-06,0.05660000000000006,-101.28570000000012,0.7655046156107894,0.0,35.0,2.377,0.184,10.726,13.103
05-07,0.027013636363636385,-42.93881818181822,0.7872722522374445,0.0,35.0,1.135,0.088,10.521,11.656
05-08,-0.05659999999999995,123.38799999999989,0.5320609713589797,-0.0,35.0,-2.378,-0.195,11.377,8.999
05-09,-0.05188333333333336,114.22823333333339,0.47607752447534146,-0.0,35.0,-2.179,-0.19,11.551,9.372
05-10,-0.033016666666666694,75.24026666666673,0.6264586734600877,-0.0,35.0,-1.386,-0.128,9.9,8.514
05-11,0.0022639999999999817,4.452156000000037,0.9708387548789339,0.0,35.0,0.095,0.009,8.933,9.028
05-12,0.024904000000000048,-41.24668400000009,0.7439206095326936,0.0,35.0,1.046,0.084,8.038,9.084
05-13,-0.009988235294117671,28.313317647058874,0.7547126102355206,-0.0,35.0,-0.42,-0.027,8.547,8.127
05-14,-0.04150666666666662,91.25240666666659,0.17154636399333034,-0.0,35.0,-1.744,-0.12,9.111,7.367
05-15,-0.005659999999999954,18.71195999999991,0.8408690048090572,-0.0,35.0,-0.238,-0.019,7.511,7.273
05-16,0.017687499999999967,-27.946249999999935,0.7622308117480365,0.0,35.0,0.743,0.062,7.057,7.8
05-17,0.05999600000000001,-112.28081600000002,0.3010722515816806,0.0,35.0,2.52,0.207,6.451,8.971
05-18,0.05255714285714281,-97.03665714285705,0.584782521489803,0.0,35.0,2.207,0.188,6.974,9.181
05-19,0.022640000000000084,-37.91634000000017,0.7583523288062515,0.0,35.0,0.951,0.091,6.888,7.839
05-20,0.0319913043478261,-57.175843478260894,0.483674058255958,0.0,35.0,1.344,0.137,6.135,7.479
05-21,0.030872727272727263,-54.94316363636362,0.09153482998910256,1.0,35.0,1.297,0.141,6.154,7.451
05-22,0.04552608695652176,-84.27616956521743,0.4676833710146444,0.0,35.0,1.912,0.211,5.82,7.732
05-23,0.03995294117647058,-72.81257058823527,0.5289798725285075,0.0,35.0,1.678,0.189,6.254,7.932
05-24,0.020852631578947293,-34.575152631578796,0.6908954991268499,0.0,35.0,0.876,0.089,6.692,7.568
05-25,-0.0008843749999999928,8.217612499999985,0.988668134802078,-0.0,35.0,-0.037,-0.003,6.467,6.43
05-26,0.002653125000000006,0.9869624999999882,0.9320682194546053,0.0,35.0,0.112,0.009,6.237,6.349
05-27,0.011867741935483875,-17.914812903225815,0.7013658705732215,0.0,35.0,0.499,0.042,5.571,6.07
05-28,0.014149999999999996,-22.86639999999999,0.7763884317697076,0.0,35.0,0.595,0.053,5.136,5.731
05-29,0.012452000000000041,-18.345192000000083,0.7763884317697076,0.0,35.0,0.523,0.048,6.297,6.82
05-30,0.014149999999999973,-21.42309999999995,0.8092073766052563,0.0,35.0,0.594,0.052,6.58,7.174
05-31,0.0,7.0184,1.0,0.0,35.0,0.0,0.0,7.018,7.018
06-01,-0.001680312500000003,9.495003750000006,0.988668134802078,-0.0,35.0,-0.071,-0.006,6.17,6.099
06-02,-0.035374999999999934,77.23069999999987,0.7225359456819136,-0.0,35.0,-1.486,-0.14,7.224,5.738
06-03,-0.02476250000000002,55.821750000000044,0.8092073766052563,-0.0,35.0,-1.04,-0.081,6.817,5.777
06-04,-0.03773333333333332,81.6266333333333,0.6495079756621349,-0.0,35.0,-1.584,-0.109,6.952,5.368
06-05,-0.04827647058823527,101.8783352941176,0.513584888637536,-0.0,35.0,-2.027,-0.166,6.339,4.312
06-06,-0.016171428571428566,38.67397142857142,0.842403512475705,-0.0,35.0,-0.679,-0.067,6.671,5.992
06-07,-0.012324193548387097,30.372290322580646,0.92080476370874,-0.0,35.0,-0.518,-0.058,5.983,5.465
06-08,0.022639999999999993,-39.27473999999999,0.7547126102355206,0.0,35.0,0.951,0.118,5.53,6.481
06-09,0.008085714285714283,-11.101685714285708,0.8870460640548878,0.0,35.0,0.34,0.043,4.9,5.24
06-10,0.0,4.9242,1.0,0.0,35.0,0.0,0.0,4.924,4.924
06-11,0.030872727272727263,-57.12226363636362,0.6291340075081899,0.0,35.0,1.297,0.159,3.975,5.272
06-12,0.05801500000000001,-111.15674000000003,0.18998343457756373,0.0,35.0,2.437,0.302,3.655,6.092
06-13,0.05485846153846152,-105.5920892307692,0.11134775279630493,0.0,35.0,2.304,0.298,2.973,5.277
06-14,0.0456196,-86.8683216,0.5006916067366352,0.0,35.0,1.916,0.266,3.413,5.329
06-15,0.04630909090909092,-87.59364545454548,0.364252976196898,0.0,35.0,1.945,0.275,4.052,5.997
06-16,0.01289222222222223,-21.91237555555557,0.7606420851596227,0.0,35.0,0.542,0.081,3.601,4.143
06-17,-0.009433333333333323,22.394733333333313,0.7836272414459278,-0.0,35.0,-0.396,-0.064,3.726,3.33
06-18,-0.0067334482758620706,17.430262758620692,0.8870686942118249,-0.0,35.0,-0.283,-0.049,4.105,3.822
06-19,-0.001245200000000004,5.853119200000008,0.9773362698347423,-0.0,35.0,-0.052,-0.009,3.389,3.337
06-20,0.011909583333333326,-20.77172833333332,0.8092073766052563,0.0,35.0,0.501,0.075,2.797,3.298
06-21,0.013947857142857132,-24.528822857142835,0.6420197809255122,0.0,35.0,0.586,0.093,3.074,3.66
06-22,-0.0008085714285714284,4.981608571428572,1.0,-0.0,35.0,-0.034,-0.006,3.381,3.347
06-23,-0.0014149999999999885,6.078839999999977,0.9841099655447063,-0.0,35.0,-0.06,-0.012,3.279,3.219
06-24,0.02537241379310344,-47.134137931034466,0.2350711862376622,0.0,35.0,1.066,0.21,3.078,4.144
06-25,0.02425714285714285,-44.87975714285713,0.4613437851941824,0.0,35.0,1.019,0.205,3.125,4.144
06-26,0.05193049999999999,-100.20067799999998,0.2741214305875088,0.0,35.0,2.181,0.384,2.57,4.751
06-27,0.05049315789473683,-97.52984315789472,0.1818977480986943,0.0,35.0,2.121,0.333,2.396,4.517
06-28,0.056599999999999984,-109.74739999999997,0.2011130983943341,0.0,35.0,2.377,0.391,2.264,4.641
06-29,0.10435624999999998,-205.29527499999998,0.07583878715986114,1.0,35.0,4.383,0.646,1.226,5.609
06-30,0.07874782608695653,-153.98276086956523,0.10851060355429087,0.0,35.0,3.308,0.446,1.859,5.167
07-01,0.06367499999999993,-124.09549999999984,0.16830277571593055,0.0,35.0,2.675,0.398,1.917,4.592
07-02,0.061927058823529404,-120.57830941176469,0.13588255052847797,0.0,35.0,2.601,0.446,1.975,4.576
07-03,0.06313076923076923,-122.98091538461537,0.22196368922508958,0.0,35.0,2.651,0.451,1.955,4.606
07-04,0.04297407407407407,-82.63495185185184,0.15969931055103026,0.0,35.0,1.805,0.314,2.411,4.216
07-05,0.036223999999999965,-69.19010399999993,0.21139964872138206,0.0,35.0,1.522,0.271,2.497,4.019
07-06,0.02008387096774193,-36.974406451612886,0.4688532929177467,0.0,35.0,0.843,0.162,2.772,3.615
07-07,0.021769230769230763,-40.8194846153846,0.39416640444789586,0.0,35.0,0.914,0.208,2.262,3.176
07-08,0.01870944444444443,-34.76875111111109,0.35581313588771213,0.0,35.0,0.786,0.203,2.257,3.043
07-09,0.032492592592592594,-62.57989481481482,0.3634073211862605,0.0,35.0,1.365,0.346,1.723,3.088
07-10,0.03143321428571429,-60.64649571428571,0.24411924786132944,0.0,35.0,1.32,0.374,1.56,2.88
07-11,0.02353368421052633,-44.87903368421056,0.28045007531092314,0.0,35.0,0.989,0.303,1.694,2.683
07-12,0.01467407407407407,-27.336751851851844,0.3784983979461036,0.0,35.0,0.617,0.186,1.703,2.32
07-13,0.012577777777777775,-23.209144444444437,0.47765973512758664,0.0,35.0,0.529,0.173,1.682,2.211
07-14,0.015722222222222193,-29.655255555555495,0.3200764487950982,0.0,35.0,0.66,0.245,1.459,2.119
07-15,0.016171428571428566,-30.636771428571414,0.3270872837357053,0.0,35.0,0.68,0.287,1.366,2.046
07-16,0.018866666666666712,-36.10136666666676,0.3559101883710094,0.0,35.0,0.792,0.338,1.236,2.028
07-17,0.008936842105263167,-16.338036842105282,0.711950905455661,0.0,35.0,0.375,0.16,1.348,1.723
07-18,0.011886000000000004,-22.19625600000001,0.5791996268347042,0.0,35.0,0.499,0.224,1.326,1.825
07-19,0.01352111111111112,-25.505217777777794,0.5254893912996186,0.0,35.0,0.568,0.252,1.253,1.821
07-20,0.0171215,-32.603864,0.3633105313391116,0.0,35.0,0.719,0.33,1.28,1.999
07-21,0.008018333333333313,-14.278293333333293,0.722482272570224,0.0,35.0,0.337,0.154,1.59,1.927
07-22,0.003678999999999999,-5.6990539999999985,0.8870686942118249,0.0,35.0,0.154,0.063,1.582,1.736
07-23,0.0031444444444444436,-4.550011111111109,0.690579691343985,0.0,35.0,0.132,0.05,1.673,1.805
07-24,0.010612500000000025,-19.58360000000005,0.5413012721536339,0.0,35.0,0.445,0.129,1.419,1.864
07-25,0.01153769230769233,-21.41330384615389,0.5412196346972711,0.0,35.0,0.484,0.113,1.42,1.904
07-26,0.008603199999999998,-15.615487199999997,0.4601356820653728,0.0,35.0,0.362,0.099,1.41,1.772
07-27,0.0018456521739130477,-2.014221739130443,0.92080476370874,0.0,35.0,0.078,0.026,1.638,1.716
07-28,0.007782499999999988,-14.048119999999978,0.5795627773666812,0.0,35.0,0.327,0.114,1.353,1.68
07-29,0.004170526315789479,-6.807490526315799,0.92080476370874,0.0,35.0,0.175,0.052,1.446,1.621
07-30,-0.0034364285714285625,8.35618142857141,0.9222582257988914,-0.0,35.0,-0.144,-0.039,1.555,1.411
07-31,-0.0075466666666665905,16.613986666666513,0.5127521196392242,-0.0,35.0,-0.317,-0.088,1.679,1.362
08-01,-0.013506818181818182,28.572709090909093,0.17306971538342397,-0.0,35.0,-0.568,-0.135,1.843,1.275
08-02,-0.014150000000000001,29.715000000000003,0.18577072058922584,-0.0,35.0,-0.594,-0.155,1.712,1.118
08-03,-0.010426315789473681,22.358936315789467,0.5319782309813548,-0.0,35.0,-0.438,-0.128,1.725,1.287
08-04,-0.014149999999999996,29.714999999999993,0.3709044610739656,-0.0,35.0,-0.594,-0.188,1.712,1.118
08-05,-0.011705909090909093,24.751694545454548,0.4515990698027619,-0.0,35.0,-0.492,-0.164,1.586,1.094
08-06,-0.007883571428571434,17.269468571428582,0.5132478069442634,-0.0,35.0,-0.331,-0.114,1.668,1.337
08-07,-0.004905333333333332,11.29094533333333,0.6976270591925455,-0.0,35.0,-0.206,-0.067,1.583,1.377
08-08,-0.00943333333333333,20.224123333333328,0.5044307009915552,-0.0,35.0,-0.397,-0.1,1.556,1.159
08-09,-0.005235500000000004,11.816948000000009,0.8092073766052563,-0.0,35.0,-0.22,-0.042,1.456,1.236
08-10,-0.00943333333333333,20.22129333333333,0.495448439184329,-0.0,35.0,-0.396,-0.069,1.553,1.157
08-11,-0.006857307692307695,15.045586153846159,0.7546647152767827,-0.0,35.0,-0.288,-0.061,1.475,1.187
08-12,-0.009244666666666668,20.065454666666668,0.7118953879112,-0.0,35.0,-0.388,-0.098,1.77,1.382
08-13,-0.008018333333333334,17.674293333333335,0.7331765086384612,-0.0,35.0,-0.337,-0.091,1.806,1.469
08-14,0.00026952380952380945,1.2166304761904763,1.0,0.0,35.0,0.011,0.002,1.75,1.761
08-15,-0.006446111111111103,14.476707777777762,0.7872722522374445,-0.0,35.0,-0.271,-0.069,1.72,1.449
08-16,-0.003714374999999999,9.168492499999997,0.8284883209460292,-0.0,35.0,-0.156,-0.046,1.818,1.662
08-17,0.0,1.5282,1.0,0.0,35.0,0.0,0.0,1.528,1.528
08-18,0.001532916666666671,-1.4862216666666754,0.9095276352842849,0.0,35.0,0.065,0.022,1.547,1.612
08-19,0.0009433333333333377,-0.281113333333342,0.9433863571853836,0.0,35.0,0.039,0.016,1.586,1.625
08-20,-0.001107391304347821,3.7979830434782507,0.966013545464325,-0.0,35.0,-0.046,-0.016,1.606,1.56
08-21,0.0,1.415,1.0,0.0,35.0,0.0,0.0,1.415,1.415
08-22,0.003995294117647058,-6.616207058823527,0.820214768786812,0.0,35.0,0.168,0.057,1.29,1.458
08-23,0.010730416666666668,-20.229311666666668,0.5796392710816556,0.0,35.0,0.451,0.17,1.006,1.457
08-24,0.009383684210526318,-17.51293368421053,0.5134149544290263,0.0,35.0,0.394,0.168,1.057,1.451
08-25,0.0014149999999999996,-1.6046099999999992,0.92080476370874,0.0,35.0,0.059,0.027,1.196,1.255
08-26,-0.0014149999999999996,4.14312,0.9320955597597091,-0.0,35.0,-0.06,-0.03,1.343,1.283
08-27,-0.00393055555555556,9.062288888888899,0.808915961485019,-0.0,35.0,-0.165,-0.093,1.284,1.119
08-28,-0.0036385714285714276,8.71154857142857,0.758388686670803,-0.0,35.0,-0.153,-0.084,1.511,1.358
08-29,-0.0005659999999999777,2.3381459999999556,0.966013545464325,-0.0,35.0,-0.024,-0.008,1.218,1.194
08-30,0.004042857142857136,-7.022442857142844,0.8535135775742164,0.0,35.0,0.17,0.052,0.978,1.148
08-31,-0.0020375999999999992,5.213199599999998,0.9095094543494475,-0.0,35.0,-0.086,-0.035,1.181,1.095
09-01,-0.004429565217391303,10.11491217391304,0.7438541233252902,-0.0,35.0,-0.186,-0.091,1.349,1.163
09-02,-0.0049941176470588225,11.298358823529409,0.6907771844281005,-0.0,35.0,-0.21,-0.095,1.415,1.205
09-03,-0.005660000000000006,12.599160000000014,0.6494420030996957,-0.0,35.0,-0.238,-0.078,1.398,1.16
09-04,0.0,1.415,0.9553939160342886,0.0,35.0,0.0,0.0,1.415,1.415
09-05,0.012678399999999996,-23.94768639999999,0.3633105313391116,0.0,35.0,0.532,0.248,1.143,1.675
09-06,0.01920357142857143,-37.02003857142858,0.19128223146463208,0.0,35.0,0.806,0.365,0.984,1.79
09-07,0.014649411764705892,-27.99502588235296,0.4053036136010979,0.0,35.0,0.615,0.239,0.996,1.611
09-08,0.012911875000000003,-24.668402500000006,0.48646618478883874,0.0,35.0,0.542,0.216,0.884,1.426
09-09,0.006872857142857141,-12.727722857142853,0.7546167922633311,0.0,35.0,0.288,0.132,0.874,1.162
