,slp,intp,pvalue,pvalue_d,n,chg,chg_r,init,last
02-13,0.024749999285714287,-48.550498592857146,0.017160150282145903,2.0,39.0,1.039,0.694,0.43,1.469
02-14,0.04031250312500001,-79.64438126375002,0.004457823679923312,3.0,39.0,1.693,0.966,0.134,1.827
02-15,0.03166666791666667,-62.21000259750001,0.03425071664250301,2.0,39.0,1.33,0.768,0.458,1.788
02-16,0.033695652173913036,-66.25391294347824,0.009429573253647572,3.0,39.0,1.415,0.972,0.43,1.845
02-17,0.048999998999999995,-96.67199800199998,0.0034082069153282823,3.0,39.0,2.058,1.183,0.299,2.357
02-18,0.05000000117647058,-98.80000235058823,0.0018764311647916365,3.0,39.0,2.1,1.194,0.15,2.25
02-19,0.03999999833333332,-78.91999666999997,0.0041416233318767315,3.0,39.0,1.68,0.82,0.24,1.92
02-20,0.032000004000000005,-62.83600799200001,0.011050840574183818,2.0,39.0,1.344,0.8,0.492,1.836
02-21,0.025454545818181816,-49.881182544727274,0.0659161048956316,1.0,39.0,1.069,0.688,0.493,1.562
02-22,0.023333333333333334,-45.59,0.11020894195237041,0.0,39.0,0.98,0.527,0.587,1.567
02-23,0.022222222222222216,-43.319999999999986,0.11301035915695179,0.0,39.0,0.933,0.458,0.658,1.591
02-24,0.020000000000000018,-38.85000000000004,0.19974847790467765,0.0,39.0,0.84,0.402,0.73,1.57
02-25,0.0052380947619047645,-9.17571333428572,0.707596962661263,0.0,39.0,0.22,0.103,1.19,1.41
02-26,0.008187500624999998,-15.158626248749995,0.5317706538874456,0.0,39.0,0.344,0.142,1.044,1.388
02-27,0.01187500125,-22.3262524975,0.44332067807346576,0.0,39.0,0.499,0.205,1.174,1.673
02-28,0.020263157894736844,-39.27578947368421,0.28702049480199987,0.0,39.0,0.851,0.36,0.825,1.676
03-01,0.021428572857142853,-41.714288568571426,0.08807995113046285,1.0,39.0,0.9,0.442,0.693,1.593
03-02,0.014099998499999999,-27.091797002999996,0.2940694183281236,0.0,39.0,0.592,0.328,0.812,1.404
03-03,0.012583334166666663,-24.061501664999994,0.13091401563898142,0.0,39.0,0.528,0.259,0.841,1.369
03-04,0.014461539999999998,-27.79415692,0.3210833971525193,0.0,39.0,0.608,0.277,0.825,1.433
03-05,0.016153845384615388,-31.035383078461543,0.2925679533931147,0.0,39.0,0.679,0.338,0.933,1.612
03-06,0.006538460000000002,-11.963843080000004,0.671942531405666,0.0,39.0,0.274,0.134,0.976,1.25
03-07,0.0015384615384615313,-2.0538461538461394,0.8845098522418431,0.0,39.0,0.064,0.035,0.991,1.055
03-08,-0.0037499983333333354,8.412496690000005,0.7439044259558287,-0.0,39.0,-0.157,-0.084,0.991,0.834
03-09,0.0,1.0,0.9903443235523821,0.0,39.0,0.0,0.0,1.0,1.0
03-10,0.002678571071428572,-4.301785000714286,0.9543738393994574,0.0,39.0,0.113,0.036,0.999,1.112
03-11,0.00795652043478261,-14.797127828695654,0.7269463543141648,0.0,39.0,0.334,0.12,0.949,1.283
03-12,0.013000010000000107,-24.594019980000215,0.5313594775108583,0.0,39.0,0.546,0.197,1.133,1.679
03-13,0.019285712857142867,-37.03285428857145,0.1892775957556334,0.0,39.0,0.81,0.291,1.134,1.944
03-14,0.008999999677419358,-16.78199935548388,0.6370605912167449,0.0,39.0,0.378,0.143,1.029,1.407
03-15,-0.036937499062500004,75.73112302687501,0.06069627056453486,-1.0,39.0,-1.552,-0.506,2.632,1.08
03-16,-0.03818181818181818,78.24727272727272,0.11301035915695179,-0.0,39.0,-1.603,-0.539,2.685,1.082
03-17,-0.033703699999999996,69.2399926,0.028479246201772668,-2.0,39.0,-1.415,-0.407,2.54,1.125
03-18,-0.027833332500000002,57.410998335,3.116510984968457e-05,-3.0,39.0,-1.169,-0.399,2.329,1.16
03-19,-0.035000000399999995,71.63000079919999,0.0011531867666325635,-3.0,39.0,-1.47,-0.533,2.365,0.895
03-20,-0.060703708148148156,123.28600888000003,0.014022600634970406,-2.0,39.0,-2.549,-0.903,3.153,0.604
03-21,-0.0533333380952381,108.76000951428574,0.020182403976855223,-2.0,39.0,-2.24,-0.75,3.213,0.973
03-22,-0.052884614999999996,107.72346067,0.006488902829149712,-3.0,39.0,-2.221,-0.754,3.065,0.844
03-23,-0.04695833291666667,95.9227490675,0.045919771625741346,-2.0,39.0,-1.972,-0.702,2.992,1.02
03-24,-0.040999999583333335,83.6979991675,0.025187031166024942,-2.0,39.0,-1.722,-0.62,2.559,0.837
03-25,-0.04673684210526316,95.40021052631579,0.013625697062199071,-2.0,39.0,-1.963,-0.766,2.908,0.945
03-26,-0.049999998181818175,101.89999636727272,0.011718813783389015,-2.0,39.0,-2.1,-0.77,2.95,0.85
03-27,-0.060000000000000005,121.88000000000001,0.006800291792568913,-3.0,39.0,-2.52,-0.875,3.14,0.62
03-28,-0.0465625,95.031875,0.08040592855087181,-1.0,39.0,-1.956,-0.552,2.885,0.929
03-29,-0.042433333000000004,87.06179933400001,0.16286970448080407,-0.0,39.0,-1.782,-0.437,3.086,1.304
03-30,-0.041194441944444445,85.056495005,0.11239408747906476,-0.0,39.0,-1.73,-0.473,3.533,1.803
03-31,-0.042999998000000005,88.56399610400001,0.23568110068600734,-0.0,39.0,-1.806,-0.483,3.467,1.661
04-01,-0.038823529999999995,79.70941303999999,0.020385059316034182,-2.0,39.0,-1.631,-0.418,2.878,1.247
04-02,-0.023999999999999976,50.43199999999995,0.30956401229803676,-0.0,39.0,-1.008,-0.278,2.936,1.928
04-03,-0.03241379275862069,67.46275793172414,0.2605502761389218,-0.0,39.0,-1.362,-0.36,3.316,1.954
04-04,-0.040031254062499994,82.912445716875,0.22175545662932183,-0.0,39.0,-1.682,-0.367,3.691,2.009
04-05,-0.050000000000000044,104.24999990000009,0.23575382169569759,-0.0,39.0,-2.1,-0.392,5.3,3.2
04-06,-0.05307692692307693,110.09770019230771,0.08573412103282463,-1.0,39.0,-2.229,-0.478,5.058,2.829
04-07,-0.05550000500000003,114.46900989000007,0.17161069224415804,-0.0,39.0,-2.331,-0.464,4.634,2.303
04-08,-0.006363654545454542,16.004581781818175,0.7715676600867172,-0.0,39.0,-0.267,-0.059,3.411,3.144
04-09,0.0028571380952380635,-2.738561914285651,0.8941338014532212,0.0,39.0,0.12,0.029,2.916,3.036
04-10,-0.018965513793103447,41.26309645862069,0.3971171572571701,-0.0,39.0,-0.796,-0.193,3.73,2.934
04-11,-0.029705873529411758,62.972335211764694,0.2925679533931147,-0.0,39.0,-1.247,-0.289,4.184,2.937
04-12,-0.007499999999999993,17.944999999999986,0.7994546806248399,-0.0,39.0,-0.315,-0.073,3.103,2.788
04-13,0.03818182727272721,-72.86729079090897,0.06117560454727822,1.0,39.0,1.603,0.386,2.695,4.298
04-14,0.04750001250000002,-91.35502497500003,0.09260093902188848,1.0,39.0,1.996,0.477,2.647,4.643
04-15,0.05105262631578947,-98.81314727894735,0.03129956141415091,2.0,39.0,2.144,0.462,2.22,4.364
04-16,0.030000003125000008,-56.710006243750016,0.26567614826040753,0.0,39.0,1.26,0.252,2.66,3.92
04-17,0.03166666111111111,-59.599988800000006,0.3706969845683532,0.0,39.0,1.33,0.274,3.068,4.398
04-18,0.027894747368421048,-52.24370524210526,0.43881262153485934,0.0,39.0,1.172,0.26,2.96,4.132
04-19,0.03249999000000001,-61.67498002000003,0.2925679533931147,0.0,39.0,1.364,0.341,2.643,4.007
04-20,0.06133331999999999,-119.56397335999999,0.05751874050928718,1.0,39.0,2.576,0.645,1.815,4.391
04-21,0.04964286071428573,-96.49643560714289,0.052894296364235815,1.0,39.0,2.085,0.545,1.747,3.832
04-22,0.0321875,-61.430624900000005,0.30380430754588783,0.0,39.0,1.352,0.339,2.268,3.62
04-23,0.012592600000000016,-22.39001480000003,0.5944363573239149,0.0,39.0,0.529,0.13,2.531,3.06
04-24,0.03166668333333337,-60.54003330000007,0.23104239139108662,0.0,39.0,1.33,0.347,2.128,3.458
04-25,0.041333326666666656,-79.60398667999998,,0.0,39.0,1.736,0.5,2.195,3.931
04-26,0.028333341666666678,-54.00001675000002,0.24060237078233304,0.0,39.0,1.19,0.386,2.072,3.262
04-27,0.02631578947368421,-50.158947268421045,0.23575382169569759,0.0,39.0,1.105,0.394,1.92,3.025
04-28,0.028666666666666677,-55.04600000000002,0.20836472630402936,0.0,39.0,1.204,0.374,1.685,2.889
04-29,0.017142857142857158,-32.2214285714286,0.15093777274548237,0.0,39.0,0.72,0.214,1.704,2.424
04-30,-0.008000005,17.784009989999998,0.4599801778559489,-0.0,39.0,-0.336,-0.126,1.952,1.616
05-01,-0.0077777777777777845,17.599999900000014,0.5162677458300622,-0.0,39.0,-0.327,-0.123,2.208,1.881
05-02,-0.0023076923076923096,6.580769230769235,0.9228825907308789,-0.0,39.0,-0.097,-0.039,2.014,1.917
05-03,-0.009103448620689658,19.878690444137938,0.5778990721352786,-0.0,39.0,-0.382,-0.154,1.863,1.481
05-04,-0.011538461538461532,24.59384615384614,0.27091714234436104,-0.0,39.0,-0.484,-0.201,1.759,1.275
05-05,-0.013347826521739135,28.48895749043479,0.3392122697570219,-0.0,39.0,-0.561,-0.24,2.074,1.513
05-06,-0.008571428571428568,19.02571428571428,0.5861668665667747,-0.0,39.0,-0.36,-0.148,2.063,1.703
05-07,-0.004999993750000001,11.809987612500002,0.7751376392591596,-0.0,39.0,-0.21,-0.086,1.915,1.705
05-08,0.0009090878787878778,-0.14635758181817993,0.962000589513822,0.0,39.0,0.038,0.016,1.653,1.691
05-09,-0.006666666666666672,14.749999900000011,0.680813077122659,-0.0,39.0,-0.28,-0.119,1.557,1.277
05-10,-0.0012222266666666653,3.882008979999997,0.8182025823603942,-0.0,39.0,-0.051,-0.02,1.463,1.412
05-11,0.006666665555555562,-11.849997780000013,0.5214049889490875,0.0,39.0,0.28,0.124,1.343,1.623
05-12,0.010645158064516129,-19.949025712903225,0.05750501965204813,1.0,39.0,0.447,0.24,1.118,1.565
05-13,-0.0020000000000000018,5.256000000000004,,-0.0,39.0,-0.084,-0.041,1.298,1.214
05-14,-0.014999999999999998,31.259999999999994,0.0034045402430320504,-3.0,39.0,-0.63,-0.293,1.575,0.945
05-15,-0.006428569999999999,14.064282859999999,0.1580514300106084,-0.0,39.0,-0.27,-0.121,1.342,1.072
05-16,-0.0006923084615384661,2.533232306153855,0.8377993189167403,-0.0,39.0,-0.029,-0.015,1.163,1.134
05-17,-0.005333333333333338,11.88600000000001,,-0.0,39.0,-0.224,-0.104,1.331,1.107
05-18,-0.00944445,20.1400111,0.1101068561847347,-0.0,39.0,-0.396,-0.211,1.449,1.053
05-19,-0.006842106315789473,14.950528418947368,0.27868588515830783,-0.0,39.0,-0.287,-0.158,1.41,1.123
05-20,-0.0035555488888888956,8.363986680000014,0.7188341147520791,-0.0,39.0,-0.15,-0.087,1.328,1.178
05-21,-0.002580641935483871,6.5361225870967745,0.7747985247126112,-0.0,39.0,-0.108,-0.07,1.429,1.321
05-22,-0.005416662499999984,11.93249167499997,0.6284243887039651,-0.0,39.0,-0.228,-0.146,1.213,0.985
05-23,-0.009363635000000002,19.778542830000003,0.1793201906356514,-0.0,39.0,-0.393,-0.233,1.248,0.855
05-24,-0.008533332000000001,17.962597326000004,0.13999263656729632,-0.0,39.0,-0.358,-0.222,1.075,0.717
05-25,-0.016239999600000003,33.336519200800005,0.09034851458293014,-1.0,39.0,-0.683,-0.386,1.198,0.515
05-26,-0.020173915217391303,41.62748270434782,0.01196109985700744,-2.0,39.0,-0.847,-0.425,1.703,0.856
05-27,-0.007611110555555554,16.566998889999997,0.0966145712830151,-1.0,39.0,-0.32,-0.182,1.505,1.185
05-28,-0.010333333333333335,21.705999900000002,0.05529344634500477,-1.0,39.0,-0.434,-0.319,1.256,0.822
05-29,-0.006142854285714293,13.303422862857158,0.277687327992548,-0.0,39.0,-0.258,-0.223,1.147,0.889
05-30,-0.005909086363636366,12.729354534545458,0.3798963638185373,-0.0,39.0,-0.248,-0.176,1.035,0.787
05-31,-0.004761905714285718,10.327287637142863,0.4162968249066894,-0.0,39.0,-0.2,-0.132,0.903,0.703
06-01,-0.011176470588235298,23.230588215294127,0.002756160497187077,-3.0,39.0,-0.469,-0.364,1.112,0.643
06-02,-0.00864706,18.103825899999997,,-0.0,39.0,-0.363,-0.261,0.991,0.628
06-03,-0.008571428571428579,18.0367142957143,0.12262512473904175,-0.0,39.0,-0.36,-0.284,1.074,0.714
06-04,-0.0030476195238095236,7.239143808571429,0.7868535696042895,-0.0,39.0,-0.128,-0.089,1.208,1.08
06-05,-0.0035263157894736843,7.98757891736842,0.4611045283854409,-0.0,39.0,-0.148,-0.105,1.009,0.861
06-06,-0.004055552777777773,8.922994439999991,0.2715317421065384,-0.0,39.0,-0.17,-0.127,0.897,0.727
06-07,-0.010000000000000009,20.822999990000017,0.1116493639244891,-0.0,39.0,-0.42,-0.253,1.033,0.613
06-08,-0.012099999333333335,25.151798678000002,0.3331693388353718,-0.0,39.0,-0.508,-0.349,1.206,0.698
06-09,-0.008190475714285711,17.21857044714285,0.46053679893629385,-0.0,39.0,-0.344,-0.228,1.01,0.666
06-10,-0.0050000000000000044,10.731000000000009,0.27340765912877685,-0.0,39.0,-0.21,-0.153,0.836,0.626
06-11,-0.009857142142857144,20.353569981428574,0.06905282035571703,-1.0,39.0,-0.414,-0.332,0.846,0.432
06-12,-0.004761904761904755,10.148285714285702,0.14223079869780553,-0.0,39.0,-0.2,-0.176,0.724,0.524
06-13,-0.0018823517647058813,4.341938795882351,0.656909813290419,-0.0,39.0,-0.079,-0.07,0.617,0.538
06-14,0.0012500000000000011,-1.7994999900000022,0.7808216620816244,0.0,39.0,0.053,0.058,0.674,0.727
06-15,0.0024399996,-4.1711192008,0.8845658213922643,0.0,39.0,0.102,0.103,0.658,0.76
06-16,-0.0020833337499999993,4.828500842499999,0.7348263750767032,-0.0,39.0,-0.088,-0.086,0.706,0.618
06-17,-0.0033000003333333323,7.185400675999998,0.4679538135260932,-0.0,39.0,-0.139,-0.164,0.655,0.516
06-18,-0.0032121212121212117,6.933818151818181,0.3972306648922761,-0.0,39.0,-0.135,-0.183,0.577,0.442
06-19,-0.0015333320000000003,3.546597346000001,0.5577202916763044,-0.0,39.0,-0.064,-0.068,0.512,0.448
06-20,-0.0009999966666666693,2.446993340000005,0.9037158067879054,-0.0,39.0,-0.042,-0.054,0.468,0.426
06-21,0.0006470588235294124,-0.8738235294117659,0.9511293083868309,0.0,39.0,0.027,0.032,0.407,0.434
06-22,-0.0010769230769230769,2.6736923176923075,0.835603518435303,-0.0,39.0,-0.045,-0.024,0.542,0.497
06-23,-0.004130434782608695,8.783608715652173,0.3170352654694093,-0.0,39.0,-0.173,-0.148,0.609,0.436
06-24,0.0005294117647058828,-0.554764685882354,0.9792288921017089,0.0,39.0,0.022,0.022,0.493,0.515
06-25,0.0018000005000000014,-3.1304010090000025,0.7704478170372904,0.0,39.0,0.075,0.086,0.432,0.507
06-26,0.001272726818181817,-2.1299081927272705,0.8276039753532303,0.0,39.0,0.053,0.039,0.389,0.442
06-27,0.0038124993750000002,-7.232373761250001,0.5372441947929323,0.0,39.0,0.16,0.12,0.313,0.473
06-28,0.0045000000000000005,-8.555000010000002,0.5058095998939522,0.0,39.0,0.189,0.19,0.35,0.539
06-29,0.011500000714285712,-22.501001417142852,0.18323812774238224,0.0,39.0,0.484,0.423,0.257,0.741
06-30,0.0061428557142857165,-11.775425717142861,0.3453965562420982,0.0,39.0,0.258,0.212,0.381,0.639
07-01,0.00668421105263158,-12.859053693157897,0.3392122697570219,0.0,39.0,0.281,0.274,0.369,0.65
07-02,0.005681819545454547,-10.898275451818185,0.32122506421997343,0.0,39.0,0.239,0.266,0.346,0.585
07-03,0.004090909090909092,-7.765636373636365,0.5614764462408652,0.0,39.0,0.172,0.212,0.33,0.502
07-04,0.002666666666666669,-5.001999990000005,0.5214049889490875,0.0,39.0,0.112,0.178,0.275,0.387
07-05,0.003380952857142857,-6.424143808571428,0.5945442759036266,0.0,39.0,0.142,0.274,0.267,0.409
07-06,0.00011538461538461549,0.14446153846153822,1.0,0.0,39.0,0.005,0.01,0.373,0.378
07-07,-0.0020000003333333328,4.436000665999999,0.7182836832214043,-0.0,39.0,-0.084,-0.16,0.478,0.394
07-08,0.0012499995000000014,-2.1334990110000027,0.8326342569359002,0.0,39.0,0.053,0.077,0.34,0.393
07-09,0.0007000030000000046,-1.0866059840000093,0.8973906945015888,0.0,39.0,0.029,0.047,0.299,0.328
07-10,0.00042857214285714284,-0.5482871414285714,0.8541470167620191,0.0,39.0,0.018,0.037,0.3,0.318
07-11,0.0010500010000000005,-1.7919020080000012,0.6674192800947989,0.0,39.0,0.044,0.048,0.286,0.33
07-12,0.0016249991666666662,-2.979748344999999,0.6370605912167449,0.0,39.0,0.068,0.081,0.236,0.304
07-13,0.0006428567857142854,-1.0344278578571422,0.8182025823603942,0.0,39.0,0.027,0.045,0.238,0.265
07-14,-8.333349999999999e-05,0.386500333,0.9806952427766427,-0.0,39.0,-0.004,-0.007,0.222,0.218
07-15,0.00016666666666666682,-0.10899999000000032,0.9806952427766427,0.0,39.0,0.007,0.013,0.221,0.228
07-16,0.00033333341666666574,-0.43000016649999817,0.9037158067879054,0.0,39.0,0.014,0.024,0.23,0.244
07-17,-0.003222222444444444,6.717000453999999,0.3771626258243572,-0.0,39.0,-0.135,-0.198,0.34,0.205
07-18,-0.0028000020000000015,5.871404006000003,0.17470283192912106,-0.0,39.0,-0.117,-0.188,0.33,0.213
07-19,-0.002399999999999991,5.068199999999982,0.11225676372683835,-0.0,39.0,-0.101,-0.215,0.319,0.218
07-20,-0.0027142855000000005,5.674142419000001,0.29811541524488483,-0.0,39.0,-0.114,-0.222,0.303,0.189
07-21,-0.0016666683333333293,3.570003319999992,0.611353053820715,-0.0,39.0,-0.07,-0.113,0.272,0.202
07-22,-0.00307143,6.46371713,0.4126685423438612,-0.0,39.0,-0.129,-0.163,0.385,0.256
07-23,-0.002285714142857143,4.9028568574285725,0.5614764462408652,-0.0,39.0,-0.096,-0.084,0.379,0.283
07-24,-0.0016428572857142855,3.5694288568571424,0.6198887195417342,-0.0,39.0,-0.069,-0.063,0.318,0.249
07-25,-0.0015833333333333324,3.430499989999998,0.5944903273422328,-0.0,39.0,-0.066,-0.057,0.297,0.231
07-26,-0.0015714292857142828,3.404715702857137,0.5833025757878989,-0.0,39.0,-0.066,-0.076,0.295,0.229
07-27,-0.0028333338888888887,5.89500111,0.16099614768046688,-0.0,39.0,-0.119,-0.181,0.288,0.169
07-28,-0.006904761904761906,14.117714285714287,0.09744008439599039,-1.0,39.0,-0.29,-0.364,0.453,0.163
07-29,-0.005500000750000001,11.298001488500002,0.18330223399258028,-0.0,39.0,-0.232,-0.187,0.414,0.182
07-30,-0.00408695604347826,8.450738174869565,0.3271264114743522,-0.0,39.0,-0.172,-0.204,0.363,0.191
07-31,-0.003,6.288999990000001,0.383767900437737,-0.0,39.0,-0.126,-0.154,0.352,0.226
08-01,-0.004387096419354838,9.004418635870968,0.1754654405428091,-0.0,39.0,-0.184,-0.217,0.322,0.138
08-02,-0.004206896206896552,8.61537861137931,0.10502173077524635,-0.0,39.0,-0.177,-0.209,0.29,0.113
08-03,-0.003952380809523809,8.093856857428571,0.12740157234665195,-0.0,39.0,-0.166,-0.268,0.272,0.106
08-04,-0.0042499998749999995,8.67349975025,0.08363396384149269,-1.0,39.0,-0.179,-0.341,0.263,0.084
08-05,-0.0038750001875000007,7.940250374625001,0.15694021604412933,-0.0,39.0,-0.163,-0.34,0.272,0.109
08-06,-0.004,8.212,0.1466059857808104,-0.0,39.0,-0.168,-0.333,0.296,0.128
08-07,-0.005439999200000001,11.132118411600002,0.07709882869925155,-1.0,39.0,-0.228,-0.469,0.366,0.138
08-08,-0.004727272727272727,9.689090909090908,0.053429093564243635,-1.0,39.0,-0.199,-0.426,0.334,0.135
08-09,-0.0038235294705882355,7.831411882235295,0.14991156376649672,-0.0,39.0,-0.161,-0.266,0.265,0.104
08-10,-0.002400002000000001,4.960204006000001,0.35141631362009873,-0.0,39.0,-0.101,-0.191,0.211,0.11
08-11,-0.002749999625,5.68849926075,0.3271264114743522,-0.0,39.0,-0.115,-0.241,0.246,0.131
08-12,-0.002181818181818182,4.532272717272727,0.4176242738176399,-0.0,39.0,-0.091,-0.151,0.214,0.123
08-13,-0.004555556111111112,9.326001120000003,0.2605502761389218,-0.0,39.0,-0.192,-0.187,0.311,0.119
08-14,-0.005882352352941177,11.95694000117647,0.0714564162292386,-1.0,39.0,-0.247,-0.392,0.316,0.069
08-15,-0.005833333333333329,11.849999989999992,0.06959603296117645,-1.0,39.0,-0.245,-0.495,0.306,0.061
08-16,-0.005666667000000002,11.542000666000003,0.0514120772093114,-1.0,39.0,-0.238,-0.454,0.328,0.09
08-17,-0.0055000002499999995,11.203000499499998,0.09993379657133428,-1.0,39.0,-0.232,-0.477,0.319,0.087
08-18,-0.002777778111111111,5.759000676,0.5372441947929323,-0.0,39.0,-0.117,-0.244,0.262,0.145
08-19,-0.0034210526315789466,7.070263157894735,0.4246421234065476,-0.0,39.0,-0.144,-0.244,0.3,0.156
08-20,-0.0019642856071428573,4.191642633071429,0.5533216148462323,-0.0,39.0,-0.082,-0.161,0.304,0.222
08-21,-0.0021000002000000004,4.4408003996000005,0.5372441947929323,-0.0,39.0,-0.088,-0.232,0.285,0.197
08-22,-0.001999999612903226,4.202999226580646,0.4829170444568125,-0.0,39.0,-0.084,-0.224,0.245,0.161
08-23,-0.0005333333333333338,1.3226000000000009,0.7808216620816244,-0.0,39.0,-0.022,-0.057,0.267,0.245
08-24,-0.0009411764117647059,2.1314704607058825,0.7623136604032861,-0.0,39.0,-0.04,-0.114,0.269,0.229
08-25,-0.0015666661999999998,3.3131990676,0.4829170444568125,-0.0,39.0,-0.066,-0.139,0.213,0.147
08-26,-0.001380952523809524,2.9211431425714287,0.49046326078688685,-0.0,39.0,-0.058,-0.15,0.188,0.13
08-27,-0.0012333332000000002,2.6161997336000002,0.4531849204081104,-0.0,39.0,-0.051,-0.143,0.175,0.124
08-28,-0.0024999995000000007,5.130999011000001,0.1872842792714473,-0.0,39.0,-0.105,-0.24,0.184,0.079
08-29,-0.0010000002352941175,2.1550004801176468,0.5372441947929323,-0.0,39.0,-0.042,-0.112,0.176,0.134
08-30,-0.0008333338333333327,1.7960009989999988,0.5089654457110144,-0.0,39.0,-0.035,-0.024,0.147,0.112
08-31,-0.0010476190476190477,2.220142857142857,0.5058095998939522,-0.0,39.0,-0.044,-0.057,0.147,0.103
09-01,-0.0005999997,1.3557994106,0.7348263750767032,-0.0,39.0,-0.025,-0.04,0.168,0.143
09-02,-0.001437500125,3.0421252497499998,0.4901879369259401,-0.0,39.0,-0.06,-0.11,0.197,0.137
09-03,-0.0025000001666666666,5.167000343,0.22633096369362882,-0.0,39.0,-0.105,-0.208,0.22,0.115
09-04,-0.0015172415172413792,3.1884485614482756,0.4752846687624719,-0.0,39.0,-0.064,-0.129,0.186,0.122
