,slp,intp,pvalue,pvalue_d,n,chg,chg_r,init,last
02-11,0.005218886639676112,-10.16370439271255,0.004861672085180402,3.0,41.0,0.22,0.065,0.164,0.384
02-12,0.005180804807692308,-10.079088810576923,0.043178902074067826,2.0,41.0,0.217,0.066,0.174,0.391
02-13,0.005033862500000012,-9.751391137500026,0.07483412953887725,1.0,41.0,0.211,0.071,0.211,0.422
02-14,0.005457857142857143,-10.570656428571429,0.048206047861887535,2.0,41.0,0.23,0.078,0.23,0.46
02-15,0.00583824035087719,-11.331042461403502,0.06366479669320291,1.0,41.0,0.245,0.07,0.223,0.468
02-16,0.005508789215686277,-10.644169642156868,0.006513629672869614,3.0,41.0,0.231,0.054,0.258,0.489
02-17,0.005315608465608465,-10.258001322751323,0.13488243056231353,0.0,41.0,0.223,0.06,0.262,0.485
02-18,0.005239934472934471,-10.055789011396007,0.08278493441165224,1.0,41.0,0.22,0.066,0.314,0.534
02-19,0.005104612499999999,-9.7315103875,0.40759672116852874,0.0,41.0,0.214,0.06,0.371,0.585
02-20,0.005197403846153846,-9.936810288461539,0.3515956965264644,0.0,41.0,0.218,0.072,0.349,0.567
02-21,0.0057604193548387046,-10.949078290322571,0.04116921250499872,2.0,41.0,0.242,0.081,0.451,0.693
02-22,0.005469311904761907,-10.310554497619052,0.05825324749851446,1.0,41.0,0.23,0.064,0.513,0.743
02-23,0.006051143920595528,-11.501936697270459,0.03890830980090931,2.0,41.0,0.254,0.071,0.473,0.727
02-24,0.00669092857142857,-12.80916621428571,0.03869742986875546,2.0,41.0,0.281,0.084,0.432,0.713
02-25,0.006220531400966183,-11.868842270531399,0.0,3.0,41.0,0.261,0.084,0.442,0.703
02-26,0.006736410714285714,-12.871785017857142,0.22549614243300953,0.0,41.0,0.283,0.1,0.46,0.743
02-27,0.005307478908188586,-9.930450337468983,0.4574177533534547,0.0,41.0,0.223,0.081,0.573,0.796
02-28,0.005023249999999996,-9.36227674999999,0.49233259370913274,0.0,41.0,0.211,0.081,0.579,0.79
03-01,0.005037793055555555,-9.363048318055556,0.48471187937145066,0.0,41.0,0.211,0.084,0.607,0.818
03-02,0.0023369909502262455,-3.935844909502265,0.615878811297081,0.0,41.0,0.098,0.033,0.689,0.787
03-03,0.0018313365384615382,-2.9250417403846147,0.652595105910021,0.0,41.0,0.077,0.02,0.699,0.776
03-04,0.0037497499999999944,-6.788250249999989,0.5086624546886069,0.0,41.0,0.157,0.035,0.633,0.79
03-05,0.0035846666666666666,-6.429948666666666,0.48791496587201943,0.0,41.0,0.151,0.022,0.664,0.815
03-06,0.003595073886639674,-6.1394526993927085,0.40754484780112055,0.0,41.0,0.151,0.022,0.975,1.126
03-07,-0.0008874604462474644,2.758873432048681,0.9731163262519524,-0.0,41.0,-0.038,-0.004,1.003,0.965
03-08,-0.00047444117647059116,1.8823079117647117,0.9551976509910882,-0.0,41.0,-0.02,-0.002,0.943,0.923
03-09,0.0,1.0188,1.0,0.0,41.0,0.0,0.0,1.019,1.019
03-10,-0.002001214285714285,5.189027357142856,0.9194709205983489,-0.0,41.0,-0.084,-0.007,1.229,1.145
03-11,-0.0033442091503267995,8.354774091503273,0.85737054882756,-0.0,41.0,-0.141,-0.012,1.737,1.596
03-12,-0.002078822190611666,5.91016555903272,0.9283885237263085,-0.0,41.0,-0.087,-0.007,1.796,1.709
03-13,-0.0018038590225563896,5.439754186090223,0.9283885237263085,-0.0,41.0,-0.076,-0.006,1.87,1.794
03-14,-0.0008107022792022802,3.460093856125358,0.8927765208233045,-0.0,41.0,-0.034,-0.003,1.856,1.822
03-15,0.0010238759213759185,-0.34306796683046126,0.8750266257800665,0.0,41.0,0.043,0.004,1.683,1.726
03-16,0.002311166666666677,-2.3560221666666883,0.8453539095727489,0.0,41.0,0.097,0.007,2.218,2.315
03-17,0.0004087777777777759,0.844063222222226,0.9374160094114747,0.0,41.0,0.017,0.001,1.653,1.67
03-18,0.0009464777777777791,0.6946109222222194,0.9272077878963867,0.0,41.0,0.039,0.002,2.568,2.607
03-19,0.0013602104377104373,0.11093933501683573,0.940612795189653,0.0,41.0,0.057,0.003,2.803,2.86
03-20,-0.008423556521739132,19.385689486956522,0.7073335959760978,-0.0,41.0,-0.353,-0.017,2.715,2.362
03-21,-0.0017955492424242456,6.645702935606067,0.9192476871244988,-0.0,41.0,-0.075,-0.003,3.092,3.017
03-22,-0.0005807012987012947,3.6512218961038885,0.9644471625837494,-0.0,41.0,-0.024,-0.001,2.502,2.478
03-23,0.0013560416666666669,0.11927270833333292,0.9754900397980135,0.0,41.0,0.057,0.002,2.803,2.86
03-24,-0.010925432692307696,25.603839951923085,0.7168088254332665,-0.0,41.0,-0.458,-0.019,3.982,3.524
03-25,-0.014634483695652154,32.339032907608654,0.6859367750271363,-0.0,41.0,-0.614,-0.029,3.377,2.763
03-26,-0.025839829545454544,55.19131926136363,0.5220292746208863,-0.0,41.0,-1.085,-0.078,4.054,2.969
03-27,-0.016777857142857143,36.45383642857143,0.6099705774767288,-0.0,41.0,-0.704,-0.059,3.25,2.546
03-28,-0.014048928571428572,30.763818214285717,0.6451505807102356,-0.0,41.0,-0.59,-0.05,2.961,2.371
03-29,-0.011326699810606064,25.273972921401523,0.6291146665070553,-0.0,41.0,-0.475,-0.046,2.858,2.383
03-30,-0.007661903409090905,17.76975491477272,0.6000591339306203,-0.0,41.0,-0.322,-0.033,2.607,2.285
03-31,-0.0025483101851851786,7.103372060185173,0.9742793207614777,-0.0,41.0,-0.107,-0.012,2.06,1.953
04-01,-0.004049663299663298,9.934776936026932,0.7218353817534306,-0.0,41.0,-0.17,-0.019,1.92,1.75
04-02,-0.003183749999999999,8.127406249999998,0.9153538951462337,-0.0,41.0,-0.134,-0.016,1.827,1.693
04-03,0.0024394343891402663,-3.056739343891392,0.8442375797933477,0.0,41.0,0.102,0.012,1.771,1.873
04-04,0.004680384615384615,-7.658088846153845,0.7105272759212782,0.0,41.0,0.197,0.027,1.604,1.801
04-05,0.00216859954751131,-2.5521304954751085,0.869961623796701,0.0,41.0,0.091,0.013,1.74,1.831
04-06,0.0052258522727272536,-8.884318693181779,0.544356255316848,0.0,41.0,0.219,0.037,1.458,1.677
04-07,0.006970871975806452,-12.273563079637098,0.5737824120239017,0.0,41.0,0.293,0.044,1.522,1.815
04-08,0.010621075757575756,-19.915580439393935,0.33749485035694127,0.0,41.0,0.446,0.056,1.104,1.55
04-09,0.010842068311195443,-19.975294554079692,0.26740993627970644,0.0,41.0,0.456,0.063,1.481,1.937
04-10,0.020796212121212125,-39.69816803030304,0.08267185134310151,1.0,41.0,0.873,0.147,1.458,2.331
04-11,0.015270208333333332,-28.84695645833333,0.14554981529288913,0.0,41.0,0.641,0.11,1.373,2.014
04-12,0.013442500000000001,-25.6093775,0.19630899519697653,0.0,41.0,0.565,0.052,0.993,1.558
04-13,0.020045833333333332,-38.31702083333333,0.09583187242478042,1.0,41.0,0.842,0.05,1.354,2.196
04-14,0.01707129032258065,-32.52938935483871,0.09162968723442777,1.0,41.0,0.717,0.038,1.255,1.972
04-15,0.016375036231884067,-31.25643742753625,0.12556562563736828,0.0,41.0,0.688,0.036,1.15,1.838
04-16,0.012926569230769232,-24.340311892307696,0.1557332276088601,0.0,41.0,0.543,0.031,1.241,1.784
04-17,0.015589188034188038,-29.911926880341888,0.2212170939120912,0.0,41.0,0.655,0.038,0.939,1.594
04-18,0.015565000000000013,-29.557935000000025,0.21855342412862777,0.0,41.0,0.654,0.052,1.245,1.899
04-19,0.020444173669467783,-39.4246031652661,0.22937552937202943,0.0,41.0,0.859,0.075,1.034,1.893
04-20,0.021575777310924367,-41.51970884453781,0.2003617104029749,0.0,41.0,0.906,0.078,1.179,2.085
04-21,0.026633444444444435,-51.598855444444425,0.14422300782157316,0.0,41.0,1.118,0.117,1.109,2.227
04-22,0.037497499999999996,-73.34440249999999,0.05140836236950008,1.0,41.0,1.575,0.168,0.863,2.438
04-23,0.030188480769230766,-58.931773057692304,0.020114851583891813,2.0,41.0,1.268,0.115,0.811,2.079
04-24,0.02898028846153846,-56.62979663461538,0.00844774135783588,3.0,41.0,1.217,0.12,0.722,1.939
04-25,0.028989358974358975,-56.76112858974359,0.03875863077357056,2.0,41.0,1.217,0.169,0.609,1.826
04-26,0.018526832298136633,-35.87483776397513,0.06662006903875217,1.0,41.0,0.778,0.125,0.79,1.568
04-27,0.016381058201058202,-31.276965343915347,0.2265269665081635,0.0,41.0,0.688,0.106,1.141,1.829
04-28,0.026920375000000007,-52.28562962500001,0.23825744188756026,0.0,41.0,1.13,0.169,0.99,2.12
04-29,0.023364147058823528,-44.922029970588234,0.2961606972856514,0.0,41.0,0.981,0.124,1.316,2.297
04-30,0.020187333333333335,-38.769679333333336,0.32292109642586486,0.0,41.0,0.848,0.115,1.181,2.029
05-01,0.017047380952380963,-32.71648452380955,0.4251795087510768,0.0,41.0,0.716,0.12,1.02,1.736
05-02,0.01614012903225806,-30.65101793548386,0.507532735474822,0.0,41.0,0.678,0.097,1.29,1.968
05-03,0.009790358796296295,-17.901227233796295,0.6462866315822371,0.0,41.0,0.411,0.05,1.474,1.885
05-04,0.004780084033613447,-7.92530798319328,0.8222492821855718,0.0,41.0,0.201,0.027,1.534,1.735
05-05,0.0025086770833333306,-3.2800554895833285,0.883909392651155,0.0,41.0,0.105,0.019,1.685,1.79
05-06,0.01301201058201058,-24.31300915343915,0.5820690716517367,0.0,41.0,0.546,0.094,1.438,1.984
05-07,0.019947569444444445,-38.15738131944445,0.5441410137967475,0.0,41.0,0.838,0.127,1.319,2.157
05-08,0.02083401315789474,-39.59827230263159,0.4861632783251273,0.0,41.0,0.875,0.106,1.632,2.507
05-09,0.019338333333333332,-36.88574833333333,0.41219618790658563,0.0,41.0,0.812,0.059,1.385,2.197
05-10,0.0283,-54.21431,0.30141511179490577,0.0,41.0,1.189,0.058,1.791,2.98
05-11,0.03117716666666668,-60.6506261666667,0.17056740874257015,0.0,41.0,1.309,0.059,1.049,2.358
05-12,0.022463124999999987,-42.55488687499997,0.23819821581294898,0.0,41.0,0.943,0.074,1.9,2.843
05-13,0.021536300000000022,-40.92856370000004,0.5292786184852569,0.0,41.0,0.904,0.112,1.692,2.596
05-14,0.022008692307692306,-41.81627592307692,0.453083218356819,0.0,41.0,0.924,0.116,1.739,2.663
05-15,0.012616322580645156,-22.899428838709667,0.5125730049242037,0.0,41.0,0.53,0.053,2.068,2.598
05-16,0.009508489010989014,-17.36606953296704,0.6211391975666176,0.0,41.0,0.4,0.032,1.451,1.851
05-17,0.008762115384615387,-16.01556865384616,0.6613131713993696,0.0,41.0,0.368,0.039,1.325,1.693
05-18,0.012335897435897431,-23.329358974358964,0.37442102511838593,0.0,41.0,0.518,0.056,1.083,1.601
05-19,0.015617407407407413,-29.807027407407418,0.14215926677535595,0.0,41.0,0.656,0.102,1.1,1.756
05-20,0.013152761904761905,-25.216971047619047,0.21933887866834567,0.0,41.0,0.553,0.075,0.812,1.365
05-21,0.010367596153846154,-19.41736471153846,0.20669355420440638,0.0,41.0,0.436,0.032,1.1,1.536
05-22,0.009530116883116883,-18.003603649350648,0.3079640662803578,0.0,41.0,0.401,0.021,0.856,1.257
05-23,0.007315607287449394,-13.66169896761134,0.48283026788233263,0.0,41.0,0.307,0.016,0.816,1.123
05-24,0.008459678571428573,-16.005297464285718,0.3681677396325034,0.0,41.0,0.356,0.02,0.736,1.092
05-25,0.01400513095238095,-27.158576773809518,0.2960997423619638,0.0,41.0,0.588,0.031,0.558,1.146
05-26,0.023885295608108106,-46.7279059206081,0.07373454352157238,1.0,41.0,1.003,0.056,0.541,1.544
05-27,0.01871716517857143,-36.39681319196429,0.14614233775937668,0.0,41.0,0.787,0.044,0.644,1.431
05-28,0.019294535714285715,-37.245336892857146,0.20269101630657493,0.0,41.0,0.81,0.057,0.939,1.749
05-29,0.015118488888888889,-29.14645928888889,0.20038290138365844,0.0,41.0,0.635,0.044,0.773,1.408
05-30,0.016650905303030303,-32.32295970075757,0.12013881003675841,0.0,41.0,0.7,0.066,0.629,1.329
05-31,0.012072951515151517,-23.12069007878788,0.25301536478282616,0.0,41.0,0.507,0.067,0.772,1.279
06-01,0.02217254464285713,-43.1201667410714,0.08498274941137351,1.0,41.0,0.932,0.105,0.759,1.691
06-02,0.0219325,-42.7676675,0.0648299573386697,1.0,41.0,0.921,0.124,0.637,1.558
06-03,0.0445725,-87.8552275,0.05064441614133064,1.0,41.0,1.872,0.274,0.354,2.226
06-04,0.032138187500000005,-63.146196812500015,0.019453586469926565,2.0,41.0,1.35,0.229,0.455,1.805
06-05,0.03808708333333333,-75.03237958333331,0.016282552908039927,2.0,41.0,1.6,0.208,0.342,1.942
06-06,0.02919145,-57.22170855,0.07048231678554595,1.0,41.0,1.226,0.088,0.548,1.774
06-07,0.019338333333333336,-37.03290833333334,0.21661058166015756,0.0,41.0,0.812,0.049,1.238,2.05
06-08,0.02504549999999999,-48.36795449999998,0.11239383342207354,0.0,41.0,1.052,0.08,1.197,2.249
06-09,0.025321052631578946,-49.06028421052631,0.10357280579100214,0.0,41.0,1.064,0.173,1.05,2.114
06-10,0.019289779411764713,-36.97546904411766,0.01171582551985284,2.0,41.0,0.81,0.156,1.199,2.009
06-11,0.019552727272727277,-37.61430181818183,0.0005260035543928065,3.0,41.0,0.821,0.098,1.081,1.902
06-12,0.023320288461538465,-45.23055663461539,5.452506613057295e-05,3.0,41.0,0.98,0.128,0.92,1.9
06-13,0.008823419540229884,-16.194715660919538,0.11955475881897848,0.0,41.0,0.37,0.052,1.267,1.637
06-14,0.017221880341880342,-32.75683880341881,0.009001331854306294,3.0,41.0,0.724,0.129,1.325,2.049
06-15,0.022639999999999997,-43.689539999999994,0.04161328421270949,2.0,41.0,0.951,0.206,1.115,2.066
06-16,0.025572814039408864,-49.47865526477832,0.11552532920296543,0.0,41.0,1.074,0.186,1.13,2.204
06-17,0.009780147058823532,-18.05061397058824,0.0006405900657469044,3.0,41.0,0.411,0.082,1.304,1.715
06-18,0.012048143236074269,-22.69753832891246,0.011859480333653805,2.0,41.0,0.506,0.083,1.146,1.652
06-19,0.014393965517241371,-27.5990870689655,0.1184342823860507,0.0,41.0,0.604,0.049,0.887,1.491
06-20,0.0018897494553376817,-2.4305291612200257,0.882454587403015,0.0,41.0,0.08,0.006,1.309,1.389
06-21,0.0008804444444444442,-0.5148084444444438,0.9635916306568204,0.0,41.0,0.037,0.003,1.228,1.265
06-22,0.009527666666666667,-18.010025666666667,0.48619780184108863,0.0,41.0,0.4,0.047,0.845,1.245
06-23,0.030604428571428595,-60.17926271428576,0.1071115220472465,0.0,41.0,1.285,0.136,0.387,1.672
06-24,0.04748938596491227,-93.86154254385963,0.021459753475624677,2.0,41.0,1.995,0.275,0.12,2.115
06-25,0.0519196153846154,-102.82511115384618,0.012540638754239941,2.0,41.0,2.18,0.251,-0.076,2.104
06-26,0.038677598814229254,-76.52412002964427,4.2506837298894595e-06,3.0,41.0,1.624,0.223,0.019,1.643
06-27,0.0346069694444444,-68.41523191944435,0.012912444061053074,2.0,41.0,1.453,0.3,0.072,1.525
06-28,0.030473035714285716,-60.23639839285715,0.014524354181260746,2.0,41.0,1.28,0.354,0.07,1.35
06-29,0.024393516746411492,-48.10607997607658,0.058248984324777764,1.0,41.0,1.024,0.186,0.169,1.193
06-30,0.018292090909090904,-35.830089727272714,0.13590911245292814,0.0,41.0,0.768,0.147,0.37,1.138
07-01,0.015564999999999999,-30.463534999999997,0.13907985633912956,0.0,41.0,0.653,0.101,0.34,0.993
07-02,0.017781833333333334,-34.52708483333333,0.12387068409651403,0.0,41.0,0.747,0.116,0.663,1.41
07-03,0.014456583333333332,-27.71011008333333,0.17443829971462987,0.0,41.0,0.608,0.1,0.899,1.507
07-04,0.013340960648148135,-25.43187033564812,0.09723548219474454,1.0,41.0,0.56,0.131,0.97,1.53
07-05,0.031428388594164455,-61.495248799734746,0.0,3.0,41.0,1.32,0.387,0.702,2.022
07-06,0.03524207575757575,-69.43010943939393,0.0062005956239241655,3.0,41.0,1.48,0.245,0.314,1.794
07-07,0.028909491341991337,-56.43167319264069,0.0,3.0,41.0,1.214,0.197,0.78,1.994
07-08,0.02617180354267311,-51.32693528180354,0.0008751521474388291,3.0,41.0,1.099,0.28,0.467,1.566
07-09,0.020826227272727243,-40.607168318181756,0.00501546630664973,3.0,41.0,0.875,0.315,0.608,1.483
07-10,0.01760930263157895,-34.50198596052632,0.041219331364501066,2.0,41.0,0.739,0.276,0.347,1.086
07-11,0.021758840909090908,-42.420522977272725,0.09999533468417554,1.0,41.0,0.914,0.288,0.64,1.554
07-12,0.015501942959001782,-29.921473975044563,0.24432850086708946,0.0,41.0,0.651,0.251,0.757,1.408
07-13,0.00069917647058823,-0.14396376470587158,0.9283885237263085,0.0,41.0,0.029,0.01,1.24,1.269
07-14,0.0011724285714285712,-1.324884714285714,0.8661896836292284,0.0,41.0,0.05,0.012,0.995,1.045
07-15,0.00340947619047619,-5.969372904761904,0.7276314384011748,0.0,41.0,0.143,0.034,0.778,0.921
07-16,0.004011310606060598,-7.200739901515135,0.6858992553752312,0.0,41.0,0.168,0.058,0.738,0.906
07-17,0.005271708754208753,-9.689145799663297,0.5667116435406316,0.0,41.0,0.221,0.072,0.744,0.965
07-18,0.003997374999999994,-7.110622624999988,0.5973983843714044,0.0,41.0,0.168,0.042,0.8,0.968
07-19,0.0010519660633484204,-1.2538801606334924,0.8397283556251034,0.0,41.0,0.044,0.009,0.828,0.872
07-20,0.0,0.9056,1.0,0.0,41.0,0.0,0.0,0.906,0.906
07-21,0.0011367166666666673,-1.5647966166666678,0.8305120411994227,0.0,41.0,0.048,0.007,0.685,0.733
07-22,0.0032904365079365113,-5.700282579365086,0.7276314384011748,0.0,41.0,0.139,0.028,0.811,0.95
07-23,0.0034499468749999884,-5.925753803124977,0.7024804631320558,0.0,41.0,0.145,0.034,0.902,1.047
07-24,0.004664446428571423,-8.528998410714275,0.5515306622596801,0.0,41.0,0.196,0.052,0.702,0.898
07-25,0.007527184782608698,-14.254442380434787,0.3448348279316402,0.0,41.0,0.316,0.117,0.642,0.958
07-26,0.007072588068181817,-13.481543548295452,0.35063903177696876,0.0,41.0,0.297,0.121,0.515,0.812
07-27,0.004650876774193546,-8.476402671612899,0.6128332022044882,0.0,41.0,0.195,0.045,0.728,0.923
07-28,0.003731826666666674,-6.667521506666681,0.5803351790067801,0.0,41.0,0.157,0.035,0.718,0.875
07-29,0.004869741621621619,-8.956363501621617,0.5719069716273488,0.0,41.0,0.204,0.063,0.681,0.885
07-30,0.0031444444444444436,-5.634844444444442,0.6458149989652424,0.0,41.0,0.132,0.062,0.588,0.72
07-31,0.0016052931034482775,-2.642980913793107,0.8232328557065995,0.0,41.0,0.067,0.04,0.534,0.601
08-01,-0.0021126631016042804,4.876943540106957,0.6980438165744218,-0.0,41.0,-0.089,-0.057,0.696,0.607
08-02,0.0,0.7358,0.9538261827272205,0.0,41.0,0.0,0.0,0.736,0.736
08-03,0.006279062499999998,-11.864155937499996,0.5255576454148996,0.0,41.0,0.264,0.106,0.562,0.826
08-04,0.007556099999999995,-14.510343899999992,0.6127882735836714,0.0,41.0,0.318,0.196,0.443,0.761
08-05,0.003978326923076923,-7.2168755192307685,0.7273890366499007,0.0,41.0,0.167,0.065,0.656,0.823
08-06,0.0,0.8773,0.9193863939474523,0.0,41.0,0.0,0.0,0.877,0.877
08-07,0.0002572727272727272,0.3460318181818183,0.9015551446861243,0.0,41.0,0.011,0.006,0.855,0.866
08-08,0.0,0.7641,0.991032362900901,0.0,41.0,0.0,0.0,0.764,0.764
08-09,0.0,0.6225999999999999,1.0,0.0,41.0,0.0,0.0,0.623,0.623
08-10,-0.00045826704545455087,1.3971758238636471,0.9194269999412259,-0.0,41.0,-0.019,-0.014,0.49,0.471
08-11,0.001761695156695154,-3.097128618233613,0.7314422321059504,0.0,41.0,0.074,0.075,0.389,0.463
08-12,0.0009966521739130433,-1.5395076956521734,0.7959135625062164,0.0,41.0,0.042,0.023,0.433,0.475
08-13,0.004387860576923076,-8.295893293269229,0.46801248208363955,0.0,41.0,0.184,0.12,0.388,0.572
08-14,0.008958892156862772,-17.456025421568683,0.15525078442264073,0.0,41.0,0.376,0.33,0.274,0.65
08-15,0.014725758620689665,-29.04059148275864,0.12615488379157558,0.0,41.0,0.618,0.59,0.102,0.72
08-16,0.012479513888888892,-24.558838263888898,0.002007681900073388,3.0,41.0,0.524,0.429,0.138,0.662
08-17,0.008489999999999998,-16.603609999999996,0.006613057145711476,3.0,41.0,0.357,0.361,0.198,0.555
08-18,0.013678333333333336,-26.918488333333336,0.05193193595360501,1.0,41.0,0.574,0.633,0.151,0.725
08-19,0.018937371916508537,-37.281316461100566,0.04191855496972341,2.0,41.0,0.795,0.581,0.196,0.991
08-20,0.015309513888888885,-30.18770826388888,0.08302869519674405,1.0,41.0,0.643,0.509,0.11,0.753
08-21,0.01309001339285714,-25.657536772321425,0.02507348921994823,2.0,41.0,0.549,0.535,0.248,0.797
08-22,0.007074999999999963,-13.661824999999926,0.13765679020044974,0.0,41.0,0.297,0.362,0.34,0.637
08-23,0.005794761904761901,-11.142249047619039,0.0978840261568572,1.0,41.0,0.243,0.224,0.326,0.569
08-24,0.0028299999999999914,-5.241159999999982,0.5840843567543108,0.0,41.0,0.119,0.091,0.359,0.478
08-25,-0.0008725833333333374,2.281994083333341,0.8798549260125086,-0.0,41.0,-0.036,-0.028,0.555,0.519
08-26,0.0020434866518353723,-3.527419817018909,0.7874545043832755,0.0,41.0,0.085,0.069,0.517,0.602
08-27,0.002070996168582377,-3.6871213409961716,0.6613131713993696,0.0,41.0,0.087,0.056,0.411,0.498
08-28,0.0033690476190476187,-6.3102261904761905,0.45159326192852633,0.0,41.0,0.142,0.114,0.357,0.499
08-29,0.004902558823529411,-9.375715088235292,0.29070330293981295,0.0,41.0,0.206,0.244,0.326,0.532
08-30,0.004081095833333329,-7.733610570833324,0.27072185402948556,0.0,41.0,0.171,0.267,0.343,0.514
08-31,0.0031809424603174603,-5.891753978174603,0.3117813037044195,0.0,41.0,0.134,0.245,0.403,0.537
09-01,0.002515555555555552,-4.660695555555549,0.39302283681510386,0.0,41.0,0.105,0.213,0.318,0.423
09-02,0.0010107142857142847,-1.576107857142855,0.7444343648126583,0.0,41.0,0.043,0.093,0.424,0.467
09-03,0.0015602236842105262,-2.750987144736842,0.17225268167625218,0.0,41.0,0.065,0.136,0.337,0.402
09-04,0.002619400833333333,-4.927712265833333,0.30776746388376885,0.0,41.0,0.11,0.242,0.256,0.366
09-05,0.0017451666666666635,-3.2621881666666606,0.42431943318227794,0.0,41.0,0.074,0.174,0.191,0.265
09-06,0.0024425595238095257,-4.7157064880952415,0.001686652067491412,3.0,41.0,0.103,0.27,0.118,0.221
09-07,0.0012514888888888916,-2.3630562888888944,0.01871388848513611,2.0,41.0,0.052,0.144,0.114,0.166
09-08,0.0012111917613636379,-2.248542330965912,0.07551175653676001,1.0,41.0,0.051,0.096,0.148,0.199
09-09,0.0015113547619047627,-2.8655481690476208,0.059104769022759074,1.0,41.0,0.064,0.051,0.125,0.189
