,slp,intp,pvalue,pvalue_d,n,chg,chg_r,init,last
03-04,-0.22262666666666667,454.52347,0.0037887070474820206,-3.0,42.0,-9.35,-0.641,13.945,4.595
03-05,-0.2083909090909091,426.1015227272727,0.003286228284965498,-3.0,42.0,-8.753,-0.536,13.696,4.943
03-06,-0.2932909090909091,596.8637227272728,0.013884728292857362,-2.0,42.0,-12.318,-0.733,16.441,4.123
03-07,-0.33221739130434785,675.2207739130436,0.009295965078820245,-3.0,42.0,-13.954,-0.838,17.763,3.809
03-08,-0.30760869565217386,626.4543369565216,0.014746081598002503,-2.0,42.0,-12.92,-0.769,17.697,4.777
03-09,-0.27592500000000003,563.2442875,0.06491681081815459,-1.0,42.0,-11.589,-0.675,17.189,5.6
03-10,-0.27087142857142865,553.2245714285716,0.07622494120613021,-1.0,42.0,-11.377,-0.646,17.17,5.793
03-11,-0.29512857142857146,601.5852285714286,0.08964206690001508,-1.0,42.0,-12.396,-0.669,17.526,5.13
03-12,-0.2829999999999995,577.3058499999989,0.13073194766461183,-0.0,42.0,-11.886,-0.623,17.249,5.363
03-13,-0.26480714285714285,540.5754821428571,0.14480547936599075,-0.0,42.0,-11.122,-0.586,16.522,5.4
03-14,-0.27120833333333333,553.3039124999999,0.1527770394050143,-0.0,42.0,-11.391,-0.562,16.583,5.192
03-15,-0.27671111111111113,565.2972166666667,0.16561848294117198,-0.0,42.0,-11.622,-0.564,17.686,6.064
03-16,-0.25705833333333333,526.3410875,0.14059560307964958,-0.0,42.0,-10.797,-0.52,17.623,6.826
03-17,-0.32398620689655167,660.276570689655,0.1263158270019391,-0.0,42.0,-13.608,-0.643,19.108,5.5
03-18,-0.3254500000000002,663.2034250000004,0.016631122136800958,-2.0,42.0,-13.669,-0.638,19.138,5.469
03-19,-0.30022608695652175,612.7540608695653,0.020482901727847613,-2.0,42.0,-12.61,-0.593,18.607,5.997
03-20,-0.2695238095238095,550.982807142857,0.01785341979730304,-2.0,42.0,-11.32,-0.527,17.595,6.275
03-21,-0.26375600000000005,539.761372,0.02457908588211377,-2.0,42.0,-11.078,-0.496,17.788,6.71
03-22,-0.2486357142857143,509.6274107142857,0.03052487976792362,-2.0,42.0,-10.442,-0.455,17.577,7.135
03-23,-0.19001428571428575,393.0081642857143,0.19177772544273708,-0.0,42.0,-7.981,-0.343,16.97,8.989
03-24,-0.18266363636363642,378.29639090909103,0.03138639743138727,-2.0,42.0,-7.672,-0.325,16.805,9.133
03-25,-0.15093333333333328,314.7525999999999,0.2428706117804209,-0.0,42.0,-6.34,-0.268,16.056,9.716
03-26,-0.15722222222222224,327.69513333333333,0.1354038421976067,-0.0,42.0,-6.603,-0.275,16.552,9.949
03-27,-0.15693636363636365,327.25090909090915,0.2689803649247009,-0.0,42.0,-6.591,-0.276,16.674,10.083
03-28,-0.16560740740740737,344.31981111111105,0.32937921868675035,-0.0,42.0,-6.956,-0.294,16.583,9.627
03-29,-0.1698,352.8444,0.3347530676955732,-0.0,42.0,-7.131,-0.31,16.81,9.679
03-30,-0.18192857142857147,377.0671785714286,0.27848056798213805,-0.0,42.0,-7.641,-0.344,17.031,9.39
03-31,-0.161876,336.420212,0.2597050690029892,-0.0,42.0,-6.799,-0.315,16.068,9.269
04-01,-0.17494545454545454,362.25543636363636,0.22068943637408944,-0.0,42.0,-7.347,-0.342,16.038,8.691
04-02,-0.17850769230769228,369.10928076923074,0.29815903554581213,-0.0,42.0,-7.498,-0.345,15.843,8.345
04-03,-0.16610869565217393,344.0344869565218,0.3186883379868122,-0.0,42.0,-6.976,-0.314,15.305,8.329
04-04,-0.138069696969697,287.7865590909092,0.32937921868675035,-0.0,42.0,-5.799,-0.258,14.547,8.748
04-05,-0.16154583333333328,335.5336437499999,0.30828165528199625,-0.0,42.0,-6.784,-0.291,15.834,9.05
04-06,-0.16697000000000006,346.7613150000001,0.26892412835474944,-0.0,42.0,-7.013,-0.292,16.328,9.315
04-07,-0.16979999999999995,352.5896999999999,0.30828165528199625,-0.0,42.0,-7.131,-0.295,16.555,9.424
04-08,-0.14894736842105255,312.42306315789455,0.35692921350710494,-0.0,42.0,-6.256,-0.249,17.656,11.4
04-09,-0.14621666666666666,307.68467499999997,0.39793422470267026,-0.0,42.0,-6.141,-0.243,18.322,12.181
04-10,-0.14045185185185186,296.87957777777774,0.3978788001365434,-0.0,42.0,-5.899,-0.233,18.925,13.026
04-11,-0.15722222222222224,330.27043333333336,0.34024045120657065,-0.0,42.0,-6.604,-0.258,19.128,12.524
04-12,-0.18677999999999995,389.0740599999999,0.20606312666022042,-0.0,42.0,-7.844,-0.308,19.436,11.592
04-13,-0.17226086956521722,360.04305869565184,0.36258648248487413,-0.0,42.0,-7.235,-0.289,19.139,11.904
04-14,-0.16980000000000006,355.5470500000001,0.2832870196693411,-0.0,42.0,-7.132,-0.287,19.513,12.381
04-15,-0.20036400000000001,416.291868,0.2642866134943298,-0.0,42.0,-8.416,-0.334,19.772,11.356
04-16,-0.20941999999999972,433.72013999999945,0.27848056798213805,-0.0,42.0,-8.796,-0.344,19.278,10.482
04-17,-0.21342916666666664,441.43931875,0.27848056798213805,-0.0,42.0,-8.964,-0.344,19.063,10.099
04-18,-0.2142714285714286,444.6233214285715,0.27361775923836196,-0.0,42.0,-8.999,-0.341,20.58,11.581
04-19,-0.20163749999999997,420.02683124999993,0.23746577172582084,-0.0,42.0,-8.469,-0.316,20.986,12.517
04-20,-0.19809999999999992,412.54324999999983,0.24182473164655205,-0.0,42.0,-8.32,-0.309,20.503,12.183
04-21,-0.2240416666666667,465.1494125000001,0.23746577172582084,-0.0,42.0,-9.41,-0.352,21.771,12.361
04-22,-0.2546999999999997,526.4082999999994,0.20096328781426642,-0.0,42.0,-10.697,-0.404,22.357,11.66
04-23,-0.2515555555555555,520.3898333333332,0.20096328781426642,-0.0,42.0,-10.565,-0.405,22.561,11.996
04-24,-0.2282866666666667,473.3401400000001,0.2596491005605346,-0.0,42.0,-9.588,-0.357,21.561,11.973
04-25,-0.17734666666666676,371.1460100000002,0.36258648248487413,-0.0,42.0,-7.449,-0.273,20.177,12.728
04-26,-0.165272,346.818764,0.40398352296835993,-0.0,42.0,-6.941,-0.252,19.745,12.804
04-27,-0.17772399999999997,370.457188,0.3512719469085064,-0.0,42.0,-7.464,-0.272,18.741,11.277
04-28,-0.18925624999999996,392.6244718749999,0.430570857030403,-0.0,42.0,-7.948,-0.296,18.086,10.138
04-29,-0.17156875000000005,356.7206156250001,0.35692921350710494,-0.0,42.0,-7.206,-0.27,17.186,9.98
04-30,-0.19527,403.95561499999997,0.3187451826272518,-0.0,42.0,-8.201,-0.31,17.516,9.315
05-01,-0.204388888888889,422.74068333333355,0.30828165528199625,-0.0,42.0,-8.584,-0.327,18.255,9.671
05-02,-0.17093199999999997,356.22568399999994,0.5190495161839848,-0.0,42.0,-7.179,-0.274,17.951,10.772
05-03,-0.16979999999999995,354.89614999999986,0.5287192380497938,-0.0,42.0,-7.132,-0.274,18.862,11.73
05-04,-0.151405,318.87944749999997,0.5523266513361,-0.0,42.0,-6.359,-0.244,19.249,12.89
05-05,-0.14664545454545455,310.35323636363637,0.5615010587272697,-0.0,42.0,-6.159,-0.237,20.142,13.983
05-06,-0.14894736842105255,314.9983631578946,0.4711608507357026,-0.0,42.0,-6.256,-0.24,20.232,13.976
05-07,-0.15565000000000007,328.00407500000017,0.35221249342959826,-0.0,42.0,-6.538,-0.251,19.973,13.435
05-08,-0.2122499999999999,441.04842499999984,0.3365084230805626,-0.0,42.0,-8.915,-0.344,21.006,12.091
05-09,-0.2513705882352943,518.8879911764709,0.24053407654534187,-0.0,42.0,-10.558,-0.402,21.426,10.868
05-10,-0.29964705882352927,614.7800441176468,0.25225775010297635,-0.0,42.0,-12.586,-0.465,21.779,9.193
05-11,-0.32545,665.7504250000001,0.2597050690029892,-0.0,42.0,-13.669,-0.49,21.685,8.016
05-12,-0.3742903225806452,763.8736000000001,0.2506536089538405,-0.0,42.0,-15.72,-0.547,23.153,7.433
05-13,-0.3344545454545456,684.278563636364,0.24612820647514244,-0.0,42.0,-14.047,-0.477,22.393,8.346
05-14,-0.29361249999999983,603.4214437499996,0.246183693331673,-0.0,42.0,-12.331,-0.41,22.362,10.031
05-15,-0.27270909090909096,563.4362772727274,0.3347530676955732,-0.0,42.0,-11.454,-0.368,23.745,12.291
05-16,-0.23347499999999996,486.0772624999999,0.41630295450170096,-0.0,42.0,-9.806,-0.307,24.03,14.224
05-17,-0.304769230769231,628.3895269230775,0.38000879473352867,-0.0,42.0,-12.8,-0.381,25.251,12.451
05-18,-0.3123481481481481,643.982222222222,0.2832870196693411,-0.0,42.0,-13.118,-0.377,25.845,12.727
05-19,-0.3217263157894738,663.0027184210529,0.30319196763606815,-0.0,42.0,-13.512,-0.376,26.306,12.794
05-20,-0.28300000000000014,586.7580500000003,0.27783348662477003,-0.0,42.0,-11.886,-0.326,26.701,14.815
05-21,-0.18799285714285702,396.0413178571426,0.5155350369501335,-0.0,42.0,-7.895,-0.218,24.003,16.108
05-22,-0.15928857142857145,338.0103485714286,0.5511141560067965,-0.0,42.0,-6.69,-0.183,22.778,16.088
05-23,-0.11005555555555545,239.07368333333312,0.6028853015972362,-0.0,42.0,-4.623,-0.126,21.274,16.651
05-24,-0.11171052631578941,241.97244736842092,0.5953749395318924,-0.0,42.0,-4.692,-0.127,20.897,16.205
05-25,-0.15120285714285714,323.3853128571429,0.5085356330851274,-0.0,42.0,-6.351,-0.167,24.155,17.804
05-26,-0.2358333333333332,493.09919999999977,0.461104687761837,-0.0,42.0,-9.905,-0.257,26.385,16.48
05-27,-0.2723875,569.09000625,0.2505979541158305,-0.0,42.0,-11.44,-0.292,30.035,18.595
05-28,-0.3175888888888889,661.1257333333334,0.22482884061570196,-0.0,42.0,-13.338,-0.331,32.617,19.279
05-29,-0.32768421052631574,683.5470289473683,0.30833848049191515,-0.0,42.0,-13.763,-0.331,35.06,21.297
05-30,-0.3395999999999999,708.1225999999998,0.2642866134943298,-0.0,42.0,-14.263,-0.338,36.054,21.791
05-31,-0.3265384615384616,682.373953846154,0.2689803649247009,-0.0,42.0,-13.714,-0.321,36.154,22.44
06-01,-0.3517285714285715,733.7037785714288,0.2882065615900147,-0.0,42.0,-14.773,-0.34,37.633,22.86
06-02,-0.3396,709.5942,0.29312610558582675,-0.0,42.0,-14.263,-0.327,37.526,23.263
06-03,-0.2991714285714287,627.0168214285717,0.3741826491069973,-0.0,42.0,-12.566,-0.286,34.957,22.391
06-04,-0.3385115384615384,704.8991211538461,0.38000879473352867,-0.0,42.0,-14.218,-0.326,34.985,20.767
06-05,-0.28953076923076926,610.1882730769231,0.4288413621572058,-0.0,42.0,-12.16,-0.278,37.207,25.047
06-06,-0.23059259259259257,495.8788888888888,0.45451345741209925,-0.0,42.0,-9.685,-0.215,39.536,29.851
06-07,-0.25941666666666663,551.5316249999998,0.41630295450170096,-0.0,42.0,-10.895,-0.233,38.146,27.251
06-08,-0.21225000000000005,455.66537500000015,0.4100882482904753,-0.0,42.0,-8.915,-0.189,35.623,26.708
06-09,-0.22639999999999993,482.6847999999999,0.42257215707244233,-0.0,42.0,-9.509,-0.205,34.639,25.13
06-10,-0.21696666666666667,463.53985,0.5296315348267777,-0.0,42.0,-9.113,-0.201,34.163,25.05
06-11,-0.22109374999999998,472.92395312499997,0.4888497898204569,-0.0,42.0,-9.286,-0.212,35.379,26.093
06-12,-0.2080049999999999,446.1869974999998,0.6127988419169381,-0.0,42.0,-8.736,-0.208,34.545,25.809
06-13,-0.11959032258064514,267.88779999999997,0.7813743649329152,-0.0,42.0,-5.023,-0.126,31.219,26.196
06-14,-0.09999333333333335,227.11882000000003,0.7589977498236893,-0.0,42.0,-4.2,-0.11,29.232,25.032
06-15,-0.10996571428571425,246.05394571428565,0.7432920747087057,-0.0,42.0,-4.619,-0.126,28.432,23.813
06-16,-0.10612500000000047,236.61983750000093,0.5953749395318924,-0.0,42.0,-4.457,-0.127,26.598,22.141
06-17,-0.13301,286.909645,0.5791605503264392,-0.0,42.0,-5.587,-0.164,23.683,18.096
06-18,-0.14150000000000063,305.5834000000013,0.5296315348267777,-0.0,42.0,-5.943,-0.179,25.555,19.612
06-19,-0.14150000000000018,306.89935000000037,0.5656867559245382,-0.0,42.0,-5.943,-0.184,26.871,20.928
06-20,-0.1344250000000001,292.7387375000002,0.5656867559245382,-0.0,42.0,-5.646,-0.18,26.712,21.066
06-21,-0.09433333333333375,211.27365000000083,0.5879084322109032,-0.0,42.0,-3.962,-0.129,24.588,20.626
06-22,-0.08366956521739125,189.21564565217378,0.648986688212116,-0.0,42.0,-3.515,-0.12,23.634,20.119
06-23,-0.0735799999999999,168.41895999999977,0.6257544448012642,-0.0,42.0,-3.09,-0.11,22.804,19.714
06-24,-0.07075000000000001,161.260475,0.648986688212116,-0.0,42.0,-2.971,-0.108,21.246,18.275
06-25,-0.06313076923076923,144.51177307692308,0.7125218881022106,-0.0,42.0,-2.652,-0.099,19.576,16.924
06-26,-0.08175555555555553,180.1955333333333,0.5656867559245382,-0.0,42.0,-3.433,-0.135,18.401,14.968
06-27,-0.06670714285714283,148.6063321428571,0.6029278873524366,-0.0,42.0,-2.802,-0.116,16.593,13.791
06-28,-0.06249583333333334,139.29436875000002,0.6450909861833964,-0.0,42.0,-2.625,-0.115,15.615,12.99
06-29,-0.06825294117647061,149.942555882353,0.6306213974866994,-0.0,42.0,-2.867,-0.13,14.87,12.003
06-30,-0.04873888888888889,110.61290833333334,0.6411903695350452,-0.0,42.0,-2.047,-0.096,14.159,12.112
07-01,-0.03483076923076922,81.43107307692306,0.5656867559245382,-0.0,42.0,-1.463,-0.072,12.501,11.038
07-02,-0.03722538461538461,85.17200653846153,0.6417651058781058,-0.0,42.0,-1.563,-0.081,11.503,9.94
07-03,-0.03112999999999999,72.24848499999999,0.6770462634398788,-0.0,42.0,-1.307,-0.071,10.642,9.335
07-04,-0.026885000000000003,63.463457500000004,0.7367744413526593,-0.0,42.0,-1.129,-0.064,10.258,9.129
07-05,-0.023878125,57.1540609375,0.752061744599728,-0.0,42.0,-1.003,-0.059,9.899,8.896
07-06,-0.03004153846153847,68.60050615384617,0.781552296288649,-0.0,42.0,-1.261,-0.077,9.148,7.887
07-07,-0.0304225,68.45663875,0.7284109522882949,-0.0,42.0,-1.278,-0.082,8.251,6.973
07-08,-0.02666730769230769,60.24063173076923,0.7216489698821671,-0.0,42.0,-1.12,-0.076,7.466,6.346
07-09,-0.022286250000000007,50.943006875000016,0.7218467031539222,-0.0,42.0,-0.937,-0.068,6.839,5.902
07-10,-0.02081419354838709,47.44777999999999,0.7602807972885091,-0.0,42.0,-0.874,-0.067,6.256,5.382
07-11,-0.016171428571428566,37.72592142857142,0.7088514527163217,-0.0,42.0,-0.68,-0.056,5.723,5.043
07-12,-0.021048125,47.080675937500004,0.6233622838900112,-0.0,42.0,-0.884,-0.077,5.426,4.542
07-13,-0.01800909090909092,40.65037727272729,0.6719540144386398,-0.0,42.0,-0.756,-0.07,5.01,4.254
07-14,-0.01757578947368421,39.33119105263158,0.6867468398557555,-0.0,42.0,-0.738,-0.073,4.549,3.811
07-15,-0.021578750000000008,47.009660625000016,0.5954911167824963,-0.0,42.0,-0.906,-0.097,4.305,3.399
07-16,-0.01906526315789473,41.700943684210515,0.5567968960822054,-0.0,42.0,-0.801,-0.094,3.971,3.17
07-17,-0.01891631578947368,41.03522342105263,0.610694498484651,-0.0,42.0,-0.795,-0.101,3.6,2.805
07-18,-0.018111999999999996,39.042114,0.6378089895722829,-0.0,42.0,-0.76,-0.106,3.198,2.438
07-19,-0.020699428571428573,44.07983742857143,0.6596399452577333,-0.0,42.0,-0.87,-0.13,3.116,2.246
07-20,-0.01710304347826087,36.813870434782615,0.6603713405828477,-0.0,42.0,-0.718,-0.114,2.967,2.249
07-21,-0.019065263157894738,40.717518684210525,0.654331976479166,-0.0,42.0,-0.8,-0.134,2.987,2.187
07-22,-0.02088344827586206,44.26524982758619,0.6040166716706796,-0.0,42.0,-0.877,-0.152,2.937,2.06
07-23,-0.022168333333333328,46.64052249999999,0.5361835608575176,-0.0,42.0,-0.931,-0.167,2.769,1.838
07-24,-0.0219325,45.93974375,0.5102496250549424,-0.0,42.0,-0.921,-0.17,2.535,1.614
07-25,-0.0196685,41.34778575,0.5697572462546292,-0.0,42.0,-0.826,-0.157,2.424,1.598
07-26,-0.016319666666666673,34.573968500000014,0.5287517537933688,-0.0,42.0,-0.685,-0.137,2.277,1.592
07-27,-0.01580083333333333,33.46439624999999,0.5613585045557343,-0.0,42.0,-0.664,-0.14,2.195,1.531
07-28,-0.015282000000000002,32.250114,0.5493746678270437,-0.0,42.0,-0.642,-0.142,2.007,1.365
07-29,-0.010942666666666672,23.57078700000001,0.6533621855402367,-0.0,42.0,-0.459,-0.107,1.915,1.456
07-30,-0.008112666666666657,17.86267699999998,0.7180869488006112,-0.0,42.0,-0.341,-0.084,1.808,1.467
07-31,-0.006050344827586213,13.746139482758633,0.7187417930746245,-0.0,42.0,-0.255,-0.066,1.773,1.518
08-01,-0.005986538461538464,13.52941365384616,0.7982404677690169,-0.0,42.0,-0.251,-0.069,1.682,1.431
08-02,-0.0040428571428571414,9.536897857142854,0.8073361788269171,-0.0,42.0,-0.17,-0.048,1.536,1.366
08-03,-0.0032653846153846188,8.002151538461545,0.8067993329474725,-0.0,42.0,-0.137,-0.04,1.54,1.403
08-04,-0.0029479166666666703,7.268324375000007,0.868383938228515,-0.0,42.0,-0.123,-0.038,1.434,1.311
08-05,-0.0027211538461538497,6.820572115384622,0.8991866272250038,-0.0,42.0,-0.114,-0.038,1.435,1.321
08-06,-0.0014715999999999996,4.1735142,0.9077030480514341,-0.0,42.0,-0.062,-0.023,1.261,1.199
08-07,0.0005659999999999999,0.03282800000000008,0.9536403102974678,0.0,42.0,0.024,0.009,1.153,1.177
08-08,0.0009433333333333371,-0.7980600000000078,0.8658760711091202,0.0,42.0,0.039,0.016,1.069,1.108
08-09,0.0004716666666666665,0.05730750000000029,0.9217037905841055,0.0,42.0,0.02,0.009,0.991,1.011
08-10,0.0018866666666666734,-2.781890000000013,0.8209094922352373,0.0,42.0,0.079,0.036,0.952,1.031
08-11,0.001650833333333333,-2.3060962499999995,0.7778084955523572,0.0,42.0,0.069,0.033,0.961,1.03
08-12,0.0034257894736842097,-5.8791760526315775,0.7361471427337345,0.0,42.0,0.144,0.071,0.9,1.044
08-13,0.0032073333333333324,-5.445202999999998,0.6993304333813035,0.0,42.0,0.135,0.069,0.902,1.037
08-14,0.002712083333333328,-4.44929062499999,0.7124573395034783,0.0,42.0,0.114,0.061,0.918,1.032
08-15,0.0012381249999999996,-1.5643709374999994,0.8452999088283983,0.0,42.0,0.052,0.029,0.886,0.938
08-16,0.0,0.86598,0.9913516599490804,0.0,42.0,0.0,0.0,0.866,0.866
08-17,0.0,0.85749,1.0,0.0,42.0,0.0,0.0,0.857,0.857
08-18,-0.001523846153846149,3.931305384615375,0.8452939256830037,-0.0,42.0,-0.064,-0.037,0.916,0.852
08-19,-0.002344857142857139,5.626686857142849,0.7947415438926881,-0.0,42.0,-0.098,-0.058,0.986,0.888
08-20,-0.0010426315789473623,3.0610918421052506,0.9051024214951391,-0.0,42.0,-0.044,-0.026,0.998,0.954
08-21,-0.0004716666666666665,1.9534074999999997,0.9654188280671494,-0.0,42.0,-0.02,-0.012,1.02,1.0
08-22,0.0007074999999999859,-0.3887712499999718,1.0,0.0,42.0,0.03,0.018,1.011,1.041
08-23,0.0023831578947368444,-3.8085842105263206,0.7946865029575949,0.0,42.0,0.1,0.06,0.908,1.008
08-24,0.0031565384615384606,-5.357788653846152,0.8199375643798232,0.0,42.0,0.133,0.08,0.889,1.022
08-25,0.002829999999999999,-4.743079999999998,0.7947651193205123,0.0,42.0,0.119,0.073,0.857,0.976
08-26,0.003723684210526315,-6.514436578947366,0.6804353182248677,0.0,42.0,0.156,0.1,0.855,1.011
08-27,0.003859090909090908,-6.803577272727271,0.7124465771794866,0.0,42.0,0.162,0.109,0.834,0.996
08-28,0.005255714285714287,-9.620180714285718,0.14815912410954302,0.0,42.0,0.221,0.153,0.781,1.002
08-29,0.006530769230769229,-12.190878076923074,0.367939576151759,0.0,42.0,0.274,0.195,0.734,1.008
08-30,0.0067308108108108085,-12.593691216216211,0.16688940323481738,0.0,42.0,0.282,0.207,0.727,1.009
08-31,0.006872857142857144,-12.88620285714286,0.10320367609495662,0.0,42.0,0.289,0.218,0.715,1.004
09-01,0.006190625000000005,-11.47821468750001,0.3623984585096123,0.0,42.0,0.26,0.197,0.773,1.033
