,slp,intp,pvalue,pvalue_d,n,chg,chg_r,init,last
02-24,0.0022886553030303024,-3.8154992613636347,0.8860339118747595,0.0,33.0,0.096,0.054,0.714,0.81
02-25,0.004384323076923076,-8.085340476923076,0.705110895241426,0.0,33.0,0.184,0.081,0.591,0.775
02-26,0.00414392857142857,-7.612801071428569,0.6825844450560015,0.0,33.0,0.174,0.094,0.588,0.762
02-27,0.005659999999999996,-10.666269999999992,0.438339793155347,0.0,33.0,0.238,0.178,0.535,0.773
02-28,0.00785438502673797,-15.071384438502678,0.2847867034176057,0.0,33.0,0.33,0.217,0.472,0.802
03-01,0.007396590909090908,-14.121378409090909,0.2774210279226317,0.0,33.0,0.311,0.237,0.516,0.827
03-02,0.007326048387096774,-13.971732822580643,0.22602996861687652,0.0,33.0,0.307,0.201,0.527,0.834
03-03,0.007052177419354834,-13.429377016129022,0.22584353608470886,0.0,33.0,0.296,0.218,0.527,0.823
03-04,0.007369425465838507,-14.084000357142854,0.2641543506252355,0.0,33.0,0.31,0.24,0.5,0.81
03-05,0.006063275,-11.442093275,0.2706343116298795,0.0,33.0,0.255,0.212,0.557,0.812
03-06,0.004819202898550723,-9.020624999999997,0.35989587717579385,0.0,33.0,0.202,0.182,0.517,0.719
03-07,0.005424166666666666,-10.2254975,0.25058339829957266,0.0,33.0,0.228,0.197,0.509,0.737
03-08,0.006658823529411764,-12.333805882352939,,0.0,33.0,0.28,0.19,0.844,1.124
03-09,0.007973412698412691,-14.907698809523795,0.15166069525859593,0.0,33.0,0.335,0.178,0.872,1.207
03-10,0.003095312500000006,-5.146620312500012,0.7214982896847393,0.0,33.0,0.13,0.057,0.979,1.109
03-11,-0.008070740740740745,17.33815222222223,0.46693161689352625,-0.0,33.0,-0.339,-0.147,1.366,1.027
03-12,-0.007840124434389143,16.921968993212676,0.5727085859173144,-0.0,33.0,-0.329,-0.157,1.406,1.077
03-13,-0.00546704545454545,12.153627954545446,0.804180546333995,-0.0,33.0,-0.229,-0.118,1.334,1.105
03-14,-0.010836239316239313,22.928514871794867,0.6198945130126485,-0.0,33.0,-0.456,-0.214,1.484,1.028
03-15,-0.009762139423076924,21.348070985576925,0.6420115294454141,-0.0,33.0,-0.41,-0.185,2.029,1.619
03-16,-0.008317055555555555,18.105538166666665,0.6531100389842488,-0.0,33.0,-0.349,-0.16,1.646,1.297
03-17,-0.003908095238095244,8.952098571428584,0.8645901223193673,-0.0,33.0,-0.164,-0.079,1.218,1.054
03-18,-0.006752694444444445,14.808281583333335,0.5244457890770065,-0.0,33.0,-0.284,-0.138,1.445,1.161
03-19,-0.0058958333333333345,12.986162500000002,0.5518050975998239,-0.0,33.0,-0.247,-0.12,1.318,1.071
03-20,-0.0015028881987577635,4.110979285714285,0.9135818700649694,-0.0,33.0,-0.063,-0.029,1.137,1.074
03-21,0.002475634782608695,-3.799105199999998,0.8524448038714552,0.0,33.0,0.104,0.058,1.1,1.204
03-22,0.0001415000000000055,0.7639584999999889,0.9327036469906422,0.0,33.0,0.006,0.003,1.044,1.05
03-23,-0.003213622222222219,7.517178066666661,0.5952468074813275,-0.0,33.0,-0.135,-0.073,1.157,1.022
03-24,-0.011547972222222222,24.199872416666665,0.03599060057189685,-2.0,33.0,-0.485,-0.297,1.346,0.861
03-25,-0.018610326086956536,38.37126250000003,0.026044259054281094,-2.0,33.0,-0.781,-0.455,1.541,0.76
03-26,-0.04369298039215687,89.0993537647059,0.001530566382098364,-3.0,33.0,-1.835,-0.801,2.631,0.796
03-27,-0.0708689075630252,143.50668403361342,0.004797552999896704,-3.0,33.0,-2.976,-0.919,3.257,0.281
03-28,-0.10235166666666667,207.038555,0.0010780589400980478,-3.0,33.0,-4.299,-1.016,4.485,0.186
03-29,-0.11320000000000008,229.73940000000016,0.0013089675632145248,-3.0,33.0,-4.755,-0.91,5.717,0.962
03-30,-0.07979511538461538,163.1792258846154,0.013952863387704184,-2.0,33.0,-3.352,-0.604,5.265,1.913
03-31,-0.04319473684210526,89.63056842105263,0.06490378415140019,-1.0,33.0,-1.814,-0.318,4.148,2.334
04-01,-0.051359377828054296,105.59728503393664,0.11395777814466612,-0.0,33.0,-2.157,-0.429,3.957,1.8
04-02,-0.023920238095238106,50.949096428571444,0.5719089557098975,-0.0,33.0,-1.005,-0.218,3.611,2.606
04-03,-0.005050461538461537,12.794473538461535,0.9505747041943653,-0.0,33.0,-0.213,-0.047,2.8,2.587
04-04,-0.0027557867132867106,9.306529213286709,0.938233213700671,-0.0,33.0,-0.116,-0.022,3.853,3.737
04-05,-0.031073400000000004,65.7153734,0.5252517359771474,-0.0,33.0,-1.305,-0.284,4.221,2.916
04-06,-0.08077291666666664,164.59810624999994,0.04909215788996657,-2.0,33.0,-3.393,-0.768,4.749,1.356
04-07,-0.06827374999999997,139.61557374999995,0.08827091314701074,-1.0,33.0,-2.868,-0.579,4.502,1.634
04-08,-0.026727777777777777,57.21788333333333,0.6870195131711574,-0.0,33.0,-1.123,-0.246,4.324,3.201
04-09,-0.0040635897435897595,11.272543076923109,0.8760118055759687,-0.0,33.0,-0.171,-0.044,3.231,3.06
04-10,0.002938846153846153,-2.852531153846152,0.7815583714218501,0.0,33.0,0.124,0.03,2.963,3.087
04-11,0.010114967741935488,-17.21195045161291,0.7391339800972463,0.0,33.0,0.424,0.086,2.806,3.23
04-12,0.022543522727272718,-41.99658897727271,0.32097639378678355,0.0,33.0,0.947,0.208,2.617,3.564
04-13,0.06113525641025641,-119.44504807692309,0.13675100808724716,0.0,33.0,2.567,0.533,1.542,4.109
04-14,0.07604679144385026,-148.97172967914437,0.054605828289511216,1.0,33.0,3.194,0.56,1.525,4.719
04-15,0.04891431578947368,-94.87774589473685,0.11759799116041258,0.0,33.0,2.054,0.375,1.924,3.978
04-16,0.04579454545454545,-88.35208545454545,0.31386902702531216,0.0,33.0,1.924,0.363,2.275,4.199
04-17,0.04907761029411765,-94.6384981985294,0.4384497837731447,0.0,33.0,2.061,0.367,2.486,4.547
04-18,0.032340695187165765,-61.2611310695187,0.15140841546835815,0.0,33.0,1.358,0.331,2.741,4.099
04-19,0.027693571428571442,-52.35843642857146,0.3237652270426159,0.0,33.0,1.163,0.314,2.447,3.61
04-20,0.03655416666666666,-70.11678749999997,0.5829103923000132,0.0,33.0,1.535,0.35,2.224,3.759
04-21,0.0194493137254902,-35.18247676470588,0.6643642241394037,0.0,33.0,0.817,0.177,3.308,4.125
04-22,0.005659999999999991,-7.7881599999999835,0.8890947898386434,0.0,33.0,0.238,0.047,3.413,3.651
04-23,0.041905769230769205,-80.57064423076918,0.36062734198879776,0.0,33.0,1.76,0.318,2.361,4.121
04-24,0.040369446640316206,-77.83606272727273,0.2208192510538598,0.0,33.0,1.696,0.319,2.055,3.751
04-25,0.028423043478260895,-54.157710000000044,0.2919989657541773,0.0,33.0,1.194,0.316,2.091,3.285
04-26,0.03775017857142862,-72.76470732142867,0.21508569784925724,0.0,33.0,1.585,0.449,1.943,3.528
04-27,0.04953180288461538,-96.22653757211538,0.09420973442049752,1.0,33.0,2.08,0.557,1.797,3.877
04-28,0.02721153846153846,-51.85517846153846,0.2563476997124785,0.0,33.0,1.143,0.341,1.996,3.139
04-29,0.024923295454545462,-47.338664204545466,0.3289911279552147,0.0,33.0,1.046,0.273,1.985,3.031
04-30,0.017395271739130434,-32.34866875,0.6199785594762497,0.0,33.0,0.73,0.237,2.077,2.807
05-01,0.015914862637362633,-29.51655013736263,0.5663529370912244,0.0,33.0,0.668,0.213,1.979,2.647
05-02,0.0192451185770751,-35.368182272727275,0.4663612408095683,0.0,33.0,0.808,0.245,2.718,3.526
05-03,0.03125735,-59.758407350000006,0.20935215109545524,0.0,33.0,1.313,0.413,2.1,3.413
05-04,0.036050340909090886,-69.64633215909086,0.12114162451224675,0.0,33.0,1.514,0.509,1.697,3.211
05-05,0.02902647509578543,-55.67930666666665,0.22093012126147427,0.0,33.0,1.219,0.438,1.764,2.983
05-06,-0.004634637681159403,11.651109999999964,0.7214982896847393,-0.0,33.0,-0.194,-0.067,2.479,2.285
05-07,-0.016625505263157897,35.48918603157895,0.35961087773189737,-0.0,33.0,-0.698,-0.253,2.587,1.889
05-08,0.0007075000000000043,0.6643424999999914,0.9858417628448339,0.0,33.0,0.03,0.013,2.064,2.094
05-09,0.01564361111111112,-29.157725833333348,0.2849024223541403,0.0,33.0,0.657,0.276,1.801,2.458
05-10,0.014241290322580643,-26.515821935483867,0.3366683676100388,0.0,33.0,0.598,0.267,1.668,2.266
05-11,0.005730750000000007,-9.290960750000012,0.8162147751081346,0.0,33.0,0.241,0.097,2.05,2.291
05-12,0.00785325000000001,-13.75882325000002,0.6420115294454141,0.0,33.0,0.33,0.11,1.783,2.113
05-13,0.006296749999999979,-10.816896749999957,0.7331653100020663,0.0,33.0,0.265,0.108,1.644,1.909
05-14,0.02038386111111111,-39.146706083333335,0.14591759486181743,0.0,33.0,0.856,0.293,1.193,2.049
05-15,0.02579449248120301,-50.01865945488722,0.054663935891675175,1.0,33.0,1.083,0.412,1.029,2.112
05-16,0.02202683333333333,-42.44278349999999,0.10356189995980603,0.0,33.0,0.925,0.411,1.148,2.073
05-17,0.019687795454545454,-37.55294870454545,0.012102737540407915,2.0,33.0,0.827,0.352,1.409,2.236
05-18,0.008475026455026461,-15.25203793650795,0.4798018801217041,0.0,33.0,0.356,0.175,1.52,1.876
05-19,0.00943333333333333,-17.149799999999992,0.2004306904350781,0.0,33.0,0.396,0.193,1.519,1.915
05-20,0.019267583333333338,-37.014914250000004,0.3211976665566314,0.0,33.0,0.809,0.337,1.116,1.925
05-21,0.006297527472527471,-11.10145247252747,0.7099594493415076,0.0,33.0,0.265,0.134,1.361,1.626
05-22,0.01309094720496895,-24.63848535714287,0.4663612408095683,0.0,33.0,0.55,0.292,1.268,1.818
05-23,0.01886666666666666,-36.30889999999999,0.264537017561862,0.0,33.0,0.793,0.327,1.028,1.821
05-24,0.013531680672268908,-25.746793025210085,0.37702363068492684,0.0,33.0,0.569,0.187,1.032,1.601
05-25,0.006779371196754562,-12.235421764705878,0.7099594493415076,0.0,33.0,0.285,0.115,1.181,1.466
05-26,0.017121500000000005,-32.87342150000001,0.38550860175029245,0.0,33.0,0.719,0.338,1.01,1.729
05-27,0.023421619047619045,-45.395059714285715,0.24508924745325267,0.0,33.0,0.984,0.556,0.956,1.94
05-28,0.041624583333333326,-81.93239124999998,0.05868506807294649,1.0,33.0,1.748,1.05,0.443,2.191
05-29,0.026149200000000004,-51.02274920000001,0.05271274634643586,1.0,33.0,1.098,0.691,0.727,1.825
05-30,0.0323190756302521,-63.48187033613446,0.027773512368587827,2.0,33.0,1.357,0.951,0.478,1.835
05-31,0.036639924242424265,-71.98638840909095,0.02355757460272856,2.0,33.0,1.539,1.026,0.524,2.063
06-01,0.016461166666666676,-31.63699450000002,0.06282961963507283,1.0,33.0,0.691,0.367,0.94,1.631
06-02,0.02149711538461539,-41.68562788461539,0.14093375121570295,0.0,33.0,0.903,0.522,0.857,1.76
06-03,0.02830000000000001,-55.39442000000002,0.05641725957456978,1.0,33.0,1.189,0.8,0.611,1.8
06-04,0.02696361111111112,-52.765585833333354,0.04552838433141071,2.0,33.0,1.133,0.771,0.595,1.728
06-05,0.0325517380952381,-64.03798792857144,0.0035683087806039904,3.0,33.0,1.367,1.048,0.382,1.749
06-06,0.03891249999999998,-76.70361249999996,0.0066843610128082265,3.0,33.0,1.635,1.116,0.304,1.939
06-07,0.028299999999999992,-55.58119999999999,0.04226452569137962,2.0,33.0,1.189,0.848,0.424,1.613
06-08,0.020742613636363646,-40.45886988636366,0.045580308584692864,2.0,33.0,0.871,0.64,0.591,1.462
06-09,0.017415384615384635,-33.77278461538465,1.8034802828914565e-06,3.0,33.0,0.732,0.61,0.692,1.424
06-10,0.01669700000000001,-32.47679700000002,0.08819451716862092,1.0,33.0,0.701,0.528,0.567,1.268
06-11,0.012114630541871913,-23.335775714285695,0.17256769087974866,0.0,33.0,0.509,0.322,0.639,1.148
06-12,0.008919942307692313,-16.999804557692315,0.402441940197237,0.0,33.0,0.374,0.203,0.653,1.027
06-13,0.004323611111111108,-7.632745833333326,0.8041344627682601,0.0,33.0,0.181,0.113,0.924,1.105
06-14,0.011319999999999997,-21.604219999999994,0.4384497837731447,0.0,33.0,0.475,0.265,0.798,1.273
06-15,0.014916458333333332,-28.744133124999998,0.2850180897026915,0.0,33.0,0.626,0.293,0.776,1.402
06-16,0.010872345454545454,-20.765063254545453,0.14200048218962702,0.0,33.0,0.457,0.26,0.751,1.208
06-17,0.007543198529411765,-14.137400257352942,0.3631743404390875,0.0,33.0,0.316,0.201,0.791,1.107
06-18,0.007656038647342997,-14.493373333333338,0.475704497400814,0.0,33.0,0.321,0.243,0.658,0.979
06-19,0.014284761904761908,-27.884798571428576,0.20358390488330302,0.0,33.0,0.6,0.443,0.385,0.985
06-20,0.021796240740740734,-42.93507772222221,1.2344967270649931e-09,3.0,33.0,0.915,0.767,0.2,1.115
06-21,0.014926654135338346,-29.256954924812028,0.029449090176133508,2.0,33.0,0.627,0.609,0.283,0.91
06-22,0.01150529761904762,-22.25234053571429,0.00023389585413946534,3.0,33.0,0.483,0.457,0.517,1.0
06-23,0.004299423076923076,-7.745655576923074,0.3712347257030417,0.0,33.0,0.18,0.118,0.763,0.943
06-24,0.005659999999999998,-10.589859999999998,0.5405486117028544,0.0,33.0,0.238,0.209,0.611,0.849
06-25,0.006769488636363636,-12.841076761363635,0.4854026826662601,0.0,33.0,0.284,0.321,0.556,0.84
06-26,0.008341052631578943,-15.991436315789468,0.337585871984309,0.0,33.0,0.35,0.245,0.516,0.866
06-27,0.008490000000000003,-16.337590000000006,0.4198704563839417,0.0,33.0,0.357,0.275,0.464,0.821
06-28,0.018701583333333334,-36.74266825,0.0911626060119688,1.0,33.0,0.785,0.542,0.268,1.053
06-29,0.01548245833333333,-30.357799124999996,0.15844221016210525,0.0,33.0,0.65,0.481,0.282,0.932
06-30,0.014768704453441287,-28.788077611336014,0.02263822870629384,2.0,33.0,0.62,0.567,0.439,1.059
07-01,0.014975416666666665,-29.351698749999997,0.00210291640330329,3.0,33.0,0.629,0.526,0.285,0.914
07-02,0.018866666666666674,-37.16356000000001,0.0909812545016484,1.0,33.0,0.792,0.567,0.174,0.966
07-03,0.01405566666666666,-27.55938899999999,0.20935215109545524,0.0,33.0,0.59,0.532,0.257,0.847
07-04,0.010460115384615382,-20.421290884615377,0.3137528221042305,0.0,33.0,0.44,0.359,0.279,0.719
07-05,0.00747296875,-14.41571046875,0.21771154896195477,0.0,33.0,0.314,0.276,0.373,0.687
07-06,0.008297609649122805,-16.071476907894734,0.23734125575037668,0.0,33.0,0.349,0.397,0.349,0.698
07-07,0.0038670807453416098,-7.143728571428562,0.5958750526849939,0.0,33.0,0.163,0.227,0.509,0.672
07-08,0.006084499999999984,-11.609084499999968,0.29744426451675743,0.0,33.0,0.256,0.276,0.432,0.688
07-09,0.010290909090909083,-20.054409090909076,0.19302343009840084,0.0,33.0,0.433,0.487,0.311,0.744
07-10,0.010683250000000004,-20.664023250000007,0.32875878073937725,0.0,33.0,0.449,0.521,0.478,0.927
07-11,0.010703464285714292,-20.8742720357143,4.1953817575768326e-05,3.0,33.0,0.449,0.621,0.308,0.757
07-12,0.010702341269841275,-20.80127488095239,0.18772422072106165,0.0,33.0,0.449,0.584,0.379,0.828
07-13,0.008725833333333339,-16.92269250000001,0.3289911279552147,0.0,33.0,0.366,0.356,0.346,0.712
07-14,0.007153611111111116,-13.833275833333342,0.47595185309934407,0.0,33.0,0.3,0.254,0.324,0.624
07-15,0.004549769230769227,-8.622988230769224,0.6199785594762497,0.0,33.0,0.191,0.174,0.381,0.572
07-16,0.0006767391304347847,-0.8645650000000042,0.9505747041943653,0.0,33.0,0.028,0.022,0.475,0.503
07-17,-0.0010924841137123756,2.6671607115384637,0.8183795970369125,-0.0,33.0,-0.046,-0.039,0.505,0.459
07-18,0.0026050512820512753,-4.759907615384602,0.7214982896847393,0.0,33.0,0.11,0.136,0.395,0.505
07-19,0.0035178472222222217,-6.597732291666666,0.3365523087687319,0.0,33.0,0.148,0.22,0.364,0.512
07-20,0.0042923923444976066,-8.164577081339711,0.43804617461502415,0.0,33.0,0.18,0.252,0.33,0.51
07-21,-0.00048300480769230327,1.3909926201922989,0.8890330131303528,-0.0,33.0,-0.02,-0.027,0.435,0.415
07-22,0.00030343048128342,-0.21096439304812348,0.9259035827728412,0.0,33.0,0.012,0.013,0.39,0.402
07-23,0.013990762108262104,-27.34461497863247,0.013628123979986473,2.0,33.0,0.588,0.614,0.343,0.931
07-24,0.01299048611111112,-25.399662708333352,0.11759799116041258,0.0,33.0,0.545,0.452,0.309,0.854
07-25,0.005826470588235291,-11.149367647058817,0.344461761964328,0.0,33.0,0.245,0.262,0.381,0.626
07-26,0.005152051282051281,-9.799854615384612,0.37702363068492684,0.0,33.0,0.216,0.308,0.396,0.612
07-27,0.0038659821428571398,-7.229260267857137,0.535225213529126,0.0,33.0,0.162,0.234,0.422,0.584
07-28,0.00497215277777777,-9.383277708333319,0.38550860175029245,0.0,33.0,0.208,0.261,0.457,0.665
07-29,0.003519465686274503,-6.617950838235281,0.3514018755173143,0.0,33.0,0.148,0.211,0.347,0.495
07-30,0.002626593750000005,-4.887914093750009,0.5974589955294782,0.0,33.0,0.11,0.119,0.31,0.42
07-31,0.0017516867647058855,-3.1287352161764765,0.7684029530116456,0.0,33.0,0.073,0.057,0.338,0.411
08-01,-0.0006280614035087707,1.7944508684210503,0.82820839426363,-0.0,33.0,-0.027,-0.025,0.552,0.525
08-02,0.0027555263157894617,-5.094968157894713,0.7802963095636444,0.0,33.0,0.116,0.138,0.358,0.474
08-03,-0.0008477587719298244,2.0359653026315785,0.8282490089919419,-0.0,33.0,-0.035,-0.037,0.358,0.323
08-04,-0.00028299999999999983,1.0190829999999997,0.9876347732639621,-0.0,33.0,-0.012,-0.014,0.459,0.447
08-05,-0.00329056862745098,6.980627823529411,0.6756184178119429,-0.0,33.0,-0.139,-0.184,0.469,0.33
08-06,-0.007074999999999998,14.592894999999997,0.368767814111159,-0.0,33.0,-0.297,-0.294,0.591,0.294
08-07,-0.006560097222222221,13.539934541666664,0.35248687985389804,-0.0,33.0,-0.276,-0.239,0.558,0.282
08-08,-0.00407273913043478,8.599520999999994,0.368652800318213,-0.0,33.0,-0.171,-0.235,0.54,0.369
08-09,-0.004079242857142845,8.553104957142834,0.4476081944782617,-0.0,33.0,-0.171,-0.275,0.48,0.309
08-10,-0.00449805942028986,9.368516900000008,0.368652800318213,-0.0,33.0,-0.189,-0.286,0.467,0.278
08-11,-0.002573434065934064,5.545641565934062,0.6642127906617172,-0.0,33.0,-0.108,-0.16,0.453,0.345
08-12,-0.0024706349206349227,5.28334047619048,0.29897942111242326,-0.0,33.0,-0.104,-0.136,0.394,0.29
08-13,-0.00247988537549407,5.3386406363636345,0.7331036566118714,-0.0,33.0,-0.104,-0.141,0.431,0.327
08-14,-0.00020903409090909262,0.8993772159090943,0.96292509372887,-0.0,33.0,-0.009,-0.013,0.486,0.477
08-15,-0.0018407805429864247,4.105071866515836,0.845385318027184,-0.0,33.0,-0.077,-0.141,0.462,0.385
08-16,0.0008348499999999996,-1.2403748499999994,0.8455016602179024,0.0,33.0,0.035,0.065,0.412,0.447
08-17,0.002532487179487177,-4.671306846153841,0.28751876201511983,0.0,33.0,0.107,0.215,0.34,0.447
08-18,0.0002706019047619046,-0.14527441142857106,0.9136094419994041,0.0,33.0,0.012,0.019,0.39,0.402
08-19,-0.0025598636363636388,5.478867136363641,0.6419315537183365,-0.0,33.0,-0.108,-0.17,0.413,0.305
08-20,-0.0009810666666666855,2.3253544000000375,0.8041344627682601,-0.0,33.0,-0.041,-0.083,0.384,0.343
08-21,0.0017794829721362259,-3.192845427244588,0.8145215926786273,0.0,33.0,0.074,0.133,0.329,0.403
08-22,0.0052850854700854715,-10.150956025641028,0.1675131235228493,0.0,33.0,0.222,0.262,0.308,0.53
08-23,0.0031086461538461533,-5.860990953846153,0.5483036471317673,0.0,33.0,0.131,0.195,0.291,0.422
08-24,9.904999999999983e-05,0.14140095000000036,1.0,0.0,33.0,0.005,0.009,0.337,0.342
08-25,-0.002638883116883116,5.591705116883115,0.4568405569425824,-0.0,33.0,-0.11,-0.208,0.369,0.259
08-26,-0.0019262866666666652,4.137499619999997,0.3522169260553274,-0.0,33.0,-0.081,-0.186,0.325,0.244
08-27,-0.002887738505747124,6.072684749999995,0.344461761964328,-0.0,33.0,-0.121,-0.308,0.358,0.237
08-28,-0.00220631153846154,4.697829388461542,0.34791306283394885,-0.0,33.0,-0.093,-0.227,0.332,0.239
08-29,-0.004421875000000013,9.148151875000025,0.192589091815339,-0.0,33.0,-0.185,-0.335,0.397,0.212
08-30,-0.0029291730434782585,6.178235259999996,0.5051428378145668,-0.0,33.0,-0.123,-0.237,0.381,0.258
08-31,-0.004615506578947368,9.546928664473683,0.2775366740506686,-0.0,33.0,-0.194,-0.477,0.413,0.219
09-01,-0.003099016470588238,6.484131957647064,0.36051200762789093,-0.0,33.0,-0.13,-0.324,0.351,0.221
09-02,-0.0013914166666666589,3.0672247499999847,0.7098929301329462,-0.0,33.0,-0.059,-0.164,0.314,0.255
09-03,0.0,0.32262,0.9895186884702738,0.0,33.0,0.0,0.0,0.323,0.323
09-04,0.00046248157894736676,-0.6438406394736809,0.8715415120801362,0.0,33.0,0.02,0.045,0.271,0.291
09-05,-0.002858299999999999,5.996798299999998,0.6253457948404497,-0.0,33.0,-0.12,-0.303,0.34,0.22
09-06,-0.004528,9.337868,0.344461761964328,-0.0,33.0,-0.19,-0.349,0.377,0.187
09-07,-0.005164463562753038,10.617091589068828,0.344461761964328,-0.0,33.0,-0.217,-0.443,0.397,0.18
