,slp,intp,pvalue,pvalue_d,n,chg,chg_r,init,last
06-27,-0.029753243243243237,60.43965986486485,0.0001758715186572779,-3.0,42.0,-1.25,-1.074,1.558,0.308
06-28,-0.026946521739130428,54.75687021739129,0.0001364721843348793,-3.0,42.0,-1.132,-1.026,1.43,0.298
06-29,-0.02452666666666667,49.86177,0.00025436127666789154,-3.0,42.0,-1.03,-0.967,1.323,0.293
06-30,-0.022451333333333334,45.682426,0.00026666273709952115,-3.0,42.0,-0.943,-0.917,1.251,0.308
07-01,-0.020715599999999997,42.15664219999999,0.00020469033948722348,-3.0,42.0,-0.87,-0.897,1.16,0.29
07-02,-0.01914966666666667,39.053858500000004,0.014303973401970316,-2.0,42.0,-0.805,-0.867,1.157,0.352
07-03,-0.017751818181818178,36.23056045454545,0.017089063590744358,-2.0,42.0,-0.746,-0.845,1.1,0.354
07-04,-0.016979999999999995,34.644859999999994,0.013057415064223976,-2.0,42.0,-0.713,-0.85,1.041,0.328
07-05,-0.016237124999999998,33.088731437499995,0.0021911045467968293,-3.0,42.0,-0.681,-0.854,0.955,0.274
07-06,-0.014149999999999996,28.91552499999999,0.0030145464783841724,-3.0,42.0,-0.595,-0.774,0.913,0.318
07-07,-0.012735000000000005,26.08198750000001,0.028529720461498043,-2.0,42.0,-0.534,-0.715,0.879,0.345
07-08,-0.012477727272727269,25.529365681818174,0.037431784370871135,-2.0,42.0,-0.524,-0.719,0.836,0.312
07-09,-0.013230250000000004,27.01988487500001,0.01052990038829038,-2.0,42.0,-0.555,-0.792,0.837,0.282
07-10,-0.012213684210526316,24.94481157894737,0.01659838881131015,-2.0,42.0,-0.513,-0.774,0.774,0.261
07-11,-0.011697333333333337,23.898218000000007,0.01656442224576571,-2.0,42.0,-0.491,-0.76,0.749,0.258
07-12,-0.011603,23.723748500000003,0.008709163333596948,-3.0,42.0,-0.487,-0.778,0.761,0.274
07-13,-0.010093666666666666,20.704421499999995,0.017592478565366942,-2.0,42.0,-0.424,-0.706,0.729,0.305
07-14,-0.010376666666666671,21.27311000000001,0.012618523071594057,-2.0,42.0,-0.436,-0.756,0.738,0.302
07-15,-0.010007909090909092,20.506064227272727,0.02276958911618676,-2.0,42.0,-0.42,-0.747,0.7,0.28
07-16,-0.008728315789473686,17.922047421052635,0.02212253484338733,-2.0,42.0,-0.367,-0.662,0.649,0.282
07-17,-0.009905,20.263507500000003,0.01345455238331894,-2.0,42.0,-0.416,-0.763,0.662,0.246
07-18,-0.008894285714285714,18.251074285714285,0.007916081945935849,-3.0,42.0,-0.373,-0.718,0.649,0.276
07-19,-0.009234736842105257,18.934636315789465,0.0007683630872261649,-3.0,42.0,-0.388,-0.775,0.659,0.271
07-20,-0.009647727272727275,19.761825681818188,0.006720035526271317,-3.0,42.0,-0.405,-0.816,0.669,0.264
07-21,-0.009433333333333313,19.350124999999956,0.0002591864795924437,-3.0,42.0,-0.397,-0.797,0.682,0.285
07-22,-0.009197499999999999,18.877161249999997,0.014734396830826668,-2.0,42.0,-0.386,-0.761,0.675,0.289
07-23,-0.00998823529411765,20.434181470588243,0.012660277083487381,-2.0,42.0,-0.419,-0.865,0.667,0.248
07-24,-0.009133181818181816,18.718842045454544,0.018104382210086367,-2.0,42.0,-0.383,-0.811,0.644,0.261
07-25,-0.008395666666666668,17.2257855,0.015597257630823202,-2.0,42.0,-0.353,-0.758,0.611,0.258
07-26,-0.007074999999999993,14.570962499999984,0.020886071308183318,-2.0,42.0,-0.298,-0.632,0.57,0.272
07-27,-0.006225999999999998,12.884706999999995,0.015572886338214964,-2.0,42.0,-0.261,-0.566,0.563,0.302
07-28,-0.006492352941176472,13.407374705882354,0.04598133838454932,-2.0,42.0,-0.273,-0.607,0.559,0.286
07-29,-0.008489999999999984,17.442704999999968,0.01754376359946974,-2.0,42.0,-0.357,-0.788,0.641,0.284
07-30,-0.008452266666666668,17.3814072,0.019676514756832963,-2.0,42.0,-0.355,-0.805,0.654,0.299
07-31,-0.0080452857142857,16.539348785714257,0.010520803363832876,-2.0,42.0,-0.338,-0.776,0.618,0.28
08-01,-0.006095384615384614,12.630616538461535,0.062255874259468325,-1.0,42.0,-0.256,-0.58,0.568,0.312
08-02,-0.0063431034482758645,13.13583534482759,0.06069469564717633,-1.0,42.0,-0.267,-0.623,0.583,0.316
08-03,-0.005659999999999998,11.757234999999998,0.05353655837681126,-1.0,42.0,-0.238,-0.55,0.556,0.318
08-04,-0.005546800000000002,11.554946600000005,0.08675358009792444,-1.0,42.0,-0.233,-0.526,0.578,0.345
08-05,-0.005188333333333335,10.826872500000002,0.060593725591772785,-1.0,42.0,-0.218,-0.504,0.559,0.341
08-06,-0.004527999999999999,9.506535999999999,0.05220354119840165,-1.0,42.0,-0.191,-0.444,0.546,0.355
08-07,-0.006013749999999998,12.505593124999995,0.009561327390889218,-3.0,42.0,-0.252,-0.596,0.604,0.352
08-08,-0.006650499999999998,13.722174749999997,0.008113006129560896,-3.0,42.0,-0.279,-0.682,0.561,0.282
08-09,-0.006367500000000012,13.136506250000023,0.007652208128633653,-3.0,42.0,-0.267,-0.666,0.535,0.268
08-10,-0.006225999999999998,12.859236999999997,0.0005013309050099224,-3.0,42.0,-0.262,-0.662,0.538,0.276
08-11,-0.007959374999999998,16.329365312499995,0.004663690029063083,-3.0,42.0,-0.335,-0.809,0.578,0.243
08-12,-0.008018333333333334,16.451497500000002,0.0015382393597218602,-3.0,42.0,-0.337,-0.787,0.583,0.246
08-13,-0.007223947368421054,14.844727763157897,0.003769696683074919,-3.0,42.0,-0.304,-0.725,0.549,0.245
08-14,-0.007745263157894734,15.882853684210522,0.005148698166497878,-3.0,42.0,-0.325,-0.769,0.555,0.23
08-15,-0.007277142857142858,14.938357142857143,0.002663384881844033,-3.0,42.0,-0.306,-0.749,0.537,0.231
08-16,-0.005877692307692302,12.151475769230757,0.003657991619721912,-3.0,42.0,-0.247,-0.635,0.52,0.273
08-17,-0.0054619000000000004,11.29604405,0.01117300880508143,-2.0,42.0,-0.229,-0.602,0.487,0.258
08-18,-0.005718551724137934,11.802144172413799,0.004655617441273963,-3.0,42.0,-0.24,-0.638,0.485,0.245
08-19,-0.005659999999999998,11.666674999999996,5.539085053984927e-05,-3.0,42.0,-0.238,-0.643,0.466,0.228
08-20,-0.006013749999999996,12.364093124999993,0.0037683311194758318,-3.0,42.0,-0.253,-0.694,0.463,0.21
08-21,-0.006155249999999987,12.642777374999975,0.002306507321449658,-3.0,42.0,-0.259,-0.723,0.462,0.203
08-22,-0.005974444444444443,12.285501666666663,0.0015415274692296421,-3.0,42.0,-0.251,-0.693,0.462,0.211
08-23,-0.006064285714285712,12.465139285714281,0.0014273361765426706,-3.0,42.0,-0.255,-0.716,0.464,0.209
08-24,-0.007074999999999994,14.486062499999987,0.0007431714337418072,-3.0,42.0,-0.298,-0.852,0.485,0.187
08-25,-0.007110375000000001,14.556794812500003,0.000631463865269577,-3.0,42.0,-0.298,-0.831,0.485,0.187
08-26,-0.0055185,11.34695575,0.00013259099097195914,-3.0,42.0,-0.232,-0.663,0.426,0.194
08-27,-0.005589250000000003,11.491250375000005,0.001487253889612683,-3.0,42.0,-0.235,-0.671,0.43,0.195
08-28,-0.00639826086956522,13.094717608695658,0.0007783529779841203,-3.0,42.0,-0.269,-0.761,0.433,0.164
