,slp,intp,pvalue,pvalue_d,n,chg,chg_r,init,last
01-23,0.029230776923076938,-55.15693845769234,0.1929602920237965,0.0,42.0,1.227,0.291,2.691,3.918
01-24,0.02666666666666669,-49.87500005000004,0.17098471010411376,0.0,42.0,1.12,0.243,2.898,4.018
01-25,0.028461546153846183,-53.40886153461545,0.21092499506600326,0.0,42.0,1.195,0.258,2.917,4.112
01-26,0.033333337037037045,-63.21500735555557,0.14343085711908943,0.0,42.0,1.4,0.333,2.752,4.152
01-27,0.039310344827586205,-75.24103458275862,0.1135904922785751,0.0,42.0,1.651,0.425,2.554,4.205
01-28,0.03538461538461538,-67.61153846153846,0.12113677065483053,0.0,42.0,1.486,0.402,2.415,3.901
01-29,0.03523809523809525,-67.41857142857145,0.07027052137646583,1.0,42.0,1.48,0.421,2.318,3.798
01-30,0.04,-76.91500005,0.00017701911680889637,3.0,42.0,1.68,0.467,2.245,3.925
01-31,0.03588235294117646,-68.75176470588234,0.001247638586880706,3.0,42.0,1.507,0.36,2.259,3.766
02-01,0.03391304347826086,-64.86913038478258,,0.0,42.0,1.424,0.328,2.245,3.669
02-02,0.032105257894736845,-61.28946306052632,,0.0,42.0,1.348,0.331,2.247,3.595
02-03,0.028333299999999968,-53.757433249999934,,0.0,42.0,1.19,0.31,2.314,3.504
02-04,0.02888890000000001,-54.85835560000002,0.004201706612978695,3.0,42.0,1.213,0.323,2.313,3.526
02-05,0.03250002500000004,-62.178800037500096,0.03943796130221644,2.0,42.0,1.365,0.371,2.139,3.504
02-06,0.03249997499999996,-62.13870011249991,0.043825662339098015,2.0,42.0,1.365,0.375,2.179,3.544
02-07,0.032857142857142856,-63.03285709285714,0.0006128414229793488,3.0,42.0,1.38,0.401,1.991,3.371
02-08,0.036666633333333344,-70.69993345000003,0.000675239992737886,3.0,42.0,1.54,0.477,1.863,3.403
02-09,0.03750002500000016,-72.43630003750032,0.00018435942832062402,3.0,42.0,1.575,0.489,1.776,3.351
02-10,0.036250000000000004,-69.98187500000002,0.00010572702977151849,3.0,42.0,1.522,0.462,1.757,3.279
02-11,0.03194444444444445,-61.45291656666668,0.0006562420329461194,3.0,42.0,1.342,0.391,1.765,3.107
02-12,0.031739130434782624,-61.04739120434786,0.006881001899327499,3.0,42.0,1.333,0.34,1.764,3.097
02-13,0.022608695652173903,-42.63608690652172,0.011633155022600539,2.0,42.0,0.949,0.235,2.107,3.056
02-14,0.019285714285714278,-36.0667857142857,0.22517047623798314,0.0,42.0,0.81,0.201,2.1,2.91
02-15,0.01875001250000008,-34.970649893750156,0.16645271266045514,0.0,42.0,0.787,0.193,2.136,2.923
02-16,0.021111122222222223,-39.73668888333333,0.05587620384023495,1.0,42.0,0.887,0.236,2.042,2.929
02-17,0.020526321052631566,-38.587378894736815,0.0734284843674422,1.0,42.0,0.862,0.246,2.034,2.896
02-18,0.01935483548387096,-36.33999364999999,0.26945804902429105,0.0,42.0,0.813,0.234,1.963,2.776
02-19,0.016249999999999997,-29.626874949999998,0.3855949781866981,0.0,42.0,0.682,0.169,2.532,3.214
02-20,0.016249999999999987,-29.356875049999978,0.39793422470267026,0.0,42.0,0.682,0.141,2.802,3.484
02-21,0.021500005,-39.9642600475,0.4039283011471517,0.0,42.0,0.903,0.155,2.584,3.487
02-22,0.02090909090909091,-38.84772737272727,0.3918849289164674,0.0,42.0,0.879,0.144,2.531,3.41
02-23,0.019999974999999948,-37.00495001249989,0.41630295450170096,0.0,42.0,0.84,0.141,2.575,3.415
02-24,0.015714314285714286,-28.010771314285712,0.5656411011505096,0.0,42.0,0.66,0.112,3.088,3.748
02-25,0.012666673333333319,-21.822013329999972,0.6973138490951296,0.0,42.0,0.532,0.091,3.245,3.777
02-26,0.022222218518518518,-41.09332587777778,0.38475879878003916,0.0,42.0,0.934,0.165,2.884,3.818
02-27,0.0249999333333335,-46.60736660000033,0.2987584713357829,0.0,42.0,1.049,0.207,2.868,3.917
02-28,0.021199987999999975,-39.26937600599995,0.3792862911166628,0.0,42.0,0.891,0.187,2.685,3.576
03-01,0.032142864285714286,-61.13465718928571,0.21262750060593483,0.0,42.0,1.35,0.304,2.476,3.826
03-02,0.02000001111111111,-36.86502221666667,0.4744436456632575,0.0,42.0,0.84,0.189,2.715,3.555
03-03,0.021515151515151515,-39.824545404545454,0.44154299873206915,0.0,42.0,0.904,0.202,2.754,3.658
03-04,0.013333337037037027,-23.270007305555538,0.5439213911923737,0.0,42.0,0.56,0.125,3.117,3.677
03-05,0.009615384615384616,-15.905961488461537,0.64539584909083,0.0,42.0,0.404,0.088,3.123,3.527
03-06,0.00870967741935484,-14.179999950000003,0.6943817142714876,0.0,42.0,0.366,0.07,3.056,3.422
03-07,0.010322577419354838,-17.1699935,0.6717187575299672,0.0,42.0,0.434,0.082,3.258,3.692
03-08,0.020294117647058824,-37.20808823529412,0.5367286288152724,0.0,42.0,0.852,0.164,2.954,3.806
03-09,0.023461542307692314,-43.001353744230784,0.5827926990925874,0.0,42.0,0.985,0.173,3.429,4.414
03-10,0.027307696153846164,-50.28673840961541,0.5196904038222574,0.0,42.0,1.147,0.173,3.755,4.902
03-11,0.04375000833333335,-82.91814171250003,0.3240053719561047,0.0,42.0,1.838,0.269,3.663,5.501
03-12,0.0681250125,-131.38096244374998,0.1934342049120681,0.0,42.0,2.862,0.389,3.438,6.3
03-13,0.06727272727272729,-129.6968181318182,0.17204210543419363,0.0,42.0,2.825,0.372,3.436,6.261
03-14,0.06599998999999998,-127.33198000499996,0.11523170454722198,0.0,42.0,2.772,0.365,3.282,6.054
03-15,0.07666667499999995,-148.3900167124999,0.0716970522576752,1.0,42.0,3.22,0.435,3.333,6.553
03-16,0.07333334166666668,-141.76001651250002,0.06595871466726666,1.0,42.0,3.08,0.426,3.367,6.447
03-17,0.05444444444444444,-103.86166666666666,0.12221336362661273,0.0,42.0,2.287,0.347,3.884,6.171
03-18,0.049,-92.79550015000001,0.18847539307596484,0.0,42.0,2.058,0.33,4.175,6.233
03-19,0.034705885294117646,-63.92441759558823,0.3653790383314175,0.0,42.0,1.457,0.234,4.759,6.216
03-20,0.020714278571428553,-35.82320000357139,0.6964285776954346,0.0,42.0,0.87,0.137,5.17,6.04
03-21,0.02058822941176472,-35.55616460882356,0.7781182480506512,0.0,42.0,0.865,0.129,5.188,6.053
03-22,-0.0014285714285713982,8.481428571428511,0.9913526758272384,-0.0,42.0,-0.06,-0.009,5.654,5.594
03-23,-0.012727254545454546,30.638145263636368,0.6646713707022087,-0.0,42.0,-0.535,-0.075,5.451,4.916
03-24,-0.06687498125000002,138.90652505937504,0.04043249744345312,-2.0,42.0,-2.809,-0.391,6.561,3.752
03-25,-0.08416667499999998,173.73126671249995,0.16868876880367134,-0.0,42.0,-3.535,-0.477,7.165,3.63
03-26,-0.09882353529411765,203.57765882058825,0.12920748707657004,-0.0,42.0,-4.151,-0.505,8.006,3.855
03-27,-0.10619045238095237,218.55780933571427,0.1135904922785751,-0.0,42.0,-4.46,-0.524,8.407,3.947
03-28,-0.10000001428571435,206.14002841428587,0.10399234462879847,-0.0,42.0,-4.2,-0.472,8.24,4.04
03-29,-0.06699998000000003,140.57646016000007,0.17802778775015726,-0.0,42.0,-2.813,-0.301,7.983,5.17
03-30,-0.08580645483870966,178.66000659999995,0.1921561472401927,-0.0,42.0,-3.604,-0.391,8.849,5.245
03-31,-0.1385185111111111,284.35776286666663,0.03454403310979126,-2.0,42.0,-5.818,-0.611,10.23,4.412
04-01,-0.10647058235294118,221.13792941470592,0.10633975002418805,-0.0,42.0,-4.472,-0.422,10.433,5.961
04-02,-0.08120000799999999,170.584415896,0.18606267659815656,-0.0,42.0,-3.411,-0.344,9.89,6.479
04-03,-0.04666666666666662,101.5399999999999,0.3918849289164674,-0.0,42.0,-1.96,-0.211,9.187,7.227
04-04,-0.022727272727272728,53.37318186818182,0.5656411011505096,-0.0,42.0,-0.955,-0.107,8.396,7.441
04-05,-0.04136365,90.346618275,0.5656411011505096,-0.0,42.0,-1.737,-0.203,8.488,6.751
04-06,-0.04323528823529412,93.9139587264706,0.428787131022351,-0.0,42.0,-1.816,-0.215,8.351,6.535
04-07,-0.03444443888888888,76.07665550833332,0.5730643403857183,-0.0,42.0,-1.447,-0.179,7.911,6.464
04-08,-0.025238080952380924,57.483543064285655,0.7130167370930576,-0.0,42.0,-1.06,-0.136,7.537,6.477
04-09,-0.003999999999999986,15.372999999999973,0.9395255632073669,-0.0,42.0,-0.168,-0.021,7.457,7.289
04-10,0.002307676923076899,2.03580009230774,0.9740620898012227,0.0,42.0,0.097,0.012,6.603,6.7
04-11,0.017575754545454538,-28.41772131363635,0.700509163198141,0.0,42.0,0.738,0.093,6.365,7.103
04-12,0.018181822727272756,-29.644554493181875,0.5902916394092201,0.0,42.0,0.764,0.1,6.337,7.101
04-13,0.013809523809523811,-20.86714295714286,0.7947886866284579,0.0,42.0,0.58,0.079,6.462,7.042
04-14,0.021764694117647084,-37.09350593823534,0.6334724060856933,0.0,42.0,0.914,0.121,5.979,6.893
04-15,0.012000008000000015,-17.79901604600003,0.7864289921136629,0.0,42.0,0.504,0.068,5.949,6.453
04-16,0.0014285714285713982,3.228571428571489,0.9818233192386052,0.0,42.0,0.06,0.009,6.056,6.116
04-17,-0.012333326666666651,30.590486469999966,0.7532911109438927,-0.0,42.0,-0.518,-0.078,6.183,5.665
04-18,-0.011875006249999986,29.274075196874975,0.7450889812709389,-0.0,42.0,-0.498,-0.078,5.773,5.275
04-19,-0.004333319999999989,13.699473439999977,0.8623384168158528,-0.0,42.0,-0.182,-0.03,5.124,4.942
04-20,0.0060606151515151556,-7.188200145454553,0.8708567044043205,0.0,42.0,0.254,0.043,4.806,5.06
04-21,0.021999979999999964,-38.98896000999993,0.5511141560067965,0.0,42.0,0.924,0.148,4.549,5.473
04-22,0.04285714285714287,-80.85285724285717,0.2930694010358994,0.0,42.0,1.8,0.284,3.961,5.761
04-23,0.0414814851851852,-78.0422295277778,0.26423049942895993,0.0,42.0,1.742,0.298,4.05,5.792
04-24,0.03592592962962963,-67.35389629444445,0.2289682464847076,0.0,42.0,1.508,0.281,3.744,5.252
04-25,0.03027028108108109,-56.120427071621634,0.2735613882343457,0.0,42.0,1.272,0.253,3.784,5.056
04-26,0.044999999999999984,-85.15249994999996,0.11606336487598146,0.0,42.0,1.89,0.373,3.903,5.793
04-27,0.05608696521739133,-107.73588685217396,0.07027052137646583,1.0,42.0,2.356,0.44,3.26,5.616
04-28,0.051199996,-98.329391952,0.07911175133550574,1.0,42.0,2.151,0.426,2.995,5.146
04-29,0.039999992857142876,-76.14498581785718,0.1238264440291208,0.0,42.0,1.68,0.361,3.015,4.695
04-30,0.03384613846153845,-64.24535375384613,0.14935987879388213,0.0,42.0,1.422,0.334,2.736,4.158
05-01,0.03545454545454545,-67.39636363636362,0.09086902082576032,1.0,42.0,1.489,0.358,2.768,4.257
05-02,0.04307692307692308,-82.8123076423077,0.02556448151213986,2.0,42.0,1.809,0.427,2.437,4.246
05-03,0.05151515151515152,-99.66954555454546,0.01661113379134549,2.0,42.0,2.164,0.507,2.279,4.443
05-04,0.046923080769230754,-90.65770004807689,0.007923407024064355,3.0,42.0,1.971,0.46,2.203,4.174
05-05,0.04565217391304347,-88.27152173913042,0.0043664170119805945,3.0,42.0,1.918,0.477,2.074,3.992
05-06,0.03785714642857143,-72.81536428392857,0.018136064943574004,2.0,42.0,1.59,0.423,2.104,3.694
05-07,0.028437503124999992,-54.13578744843748,0.032733090909273344,2.0,42.0,1.194,0.326,2.142,3.336
05-08,0.026000006666666665,-49.272013279999996,0.05641335741028364,1.0,42.0,1.092,0.31,2.182,3.274
05-09,0.028800000000000006,-54.77060010000001,0.062317355978733335,1.0,42.0,1.209,0.356,2.225,3.434
05-10,0.029999994444444456,-57.189988941666684,0.051061895667491974,1.0,42.0,1.26,0.377,2.18,3.44
05-11,0.02645161290322581,-49.95500005,0.10868715573494736,0.0,42.0,1.111,0.33,2.393,3.504
05-12,0.02090908181818181,-38.95770909545453,0.1291625104524312,0.0,42.0,0.879,0.251,2.421,3.3
05-13,0.024999999999999998,-47.27249995,0.0791469808907781,1.0,42.0,1.05,0.3,2.203,3.253
05-14,0.032857142857142856,-62.73285709285714,0.04853698494267733,2.0,42.0,1.38,0.395,2.291,3.671
05-15,0.05323529999999999,-103.25898239999998,0.010520976778741975,2.0,42.0,2.236,0.637,2.094,4.33
05-16,0.0522500025,-101.30887989875,0.0005113147764870263,3.0,42.0,2.194,0.642,2.094,4.288
05-17,0.046,-88.99199999999999,9.78501015695965e-05,3.0,42.0,1.932,0.611,2.042,3.974
05-18,0.03571428571428571,-68.57071423571429,0.02923337035606899,2.0,42.0,1.5,0.5,2.108,3.608
05-19,0.028181818181818176,-53.56954545454544,0.0878070963739952,1.0,42.0,1.184,0.4,2.202,3.386
05-20,0.02099999666666667,-39.299493385000005,0.21945189927226627,0.0,42.0,0.881,0.296,2.26,3.141
05-21,0.014074070370370373,-25.336103755555563,0.46266190513467986,0.0,42.0,0.592,0.188,2.516,3.108
05-22,0.014545454545454558,-26.403636413636388,0.39177365947984377,0.0,42.0,0.611,0.204,2.382,2.993
05-23,0.010344827586206891,-18.28948265862068,0.44802822680621324,0.0,42.0,0.434,0.149,2.183,2.617
05-24,0.007499993749999989,-12.636237503124978,0.625713854482445,0.0,42.0,0.315,0.101,2.206,2.521
05-25,0.00866666666666666,-14.968999999999987,0.4743917385049379,0.0,42.0,0.364,0.116,2.182,2.546
05-26,0.007857135714285686,-13.505342860714228,0.6104388988395533,0.0,42.0,0.33,0.111,2.044,2.374
05-27,0.0019999900000000183,-1.7289800050000368,0.913678909492277,0.0,42.0,0.084,0.029,2.229,2.313
05-28,0.0009999999999999788,0.20550000000004243,0.8623384168158528,0.0,42.0,0.041,0.015,2.185,2.226
05-29,0.004000003999999997,-5.888008097999995,0.778067475858399,0.0,42.0,0.168,0.065,2.028,2.196
05-30,0.0026086956521739154,-3.2010869565217437,0.8623224072015485,0.0,42.0,0.109,0.044,1.962,2.071
05-31,0.0,2.2350000000000003,0.9827033199578561,0.0,42.0,0.0,0.0,2.235,2.235
06-01,-0.0061538461538461426,14.474615484615363,0.6964285776954346,-0.0,42.0,-0.258,-0.108,2.296,2.038
06-02,-0.007179487179487174,16.485384615384604,0.5510673757159255,-0.0,42.0,-0.301,-0.133,2.277,1.976
06-03,-0.0032258129032257986,8.585012899999985,0.7391767740908457,-0.0,42.0,-0.135,-0.063,2.201,2.066
06-04,0.0,2.1049999,0.9654093509936037,0.0,42.0,0.0,0.0,2.105,2.105
06-05,0.00699999,-12.096480005,0.22450957147016415,0.0,42.0,0.293,0.145,1.757,2.05
06-06,0.010500005000000001,-19.214759997500003,0.1686671602662777,0.0,42.0,0.441,0.217,1.565,2.006
06-07,0.010384615384615384,-19.01903846153846,0.040459179608214546,2.0,42.0,0.436,0.212,1.532,1.968
06-08,0.0076923038461538425,-13.675761540384608,0.26793943463715975,0.0,42.0,0.323,0.162,1.547,1.87
06-09,0.005333326666666667,-9.043986670000002,0.3546969049263353,0.0,42.0,0.224,0.116,1.511,1.735
06-10,0.0050000000000000044,-8.37250000000001,0.4152673041887671,0.0,42.0,0.21,0.109,1.522,1.732
06-11,0.008000006666666693,-14.406013330000052,0.4038730643793871,0.0,42.0,0.336,0.167,1.426,1.762
06-12,0.009565217391304337,-17.44565217391302,0.3859468605971168,0.0,42.0,0.402,0.196,1.484,1.886
06-13,0.01320000799999999,-24.693415945999984,0.1719917235612729,0.0,42.0,0.555,0.288,1.429,1.984
06-14,0.015000012500000048,-28.307524993750096,0.1016458284202364,0.0,42.0,0.631,0.344,1.377,2.008
06-15,0.01416665833333334,-26.691233337500012,0.14332113549075043,0.0,42.0,0.595,0.321,1.345,1.94
06-16,0.011379310344827588,-21.207931034482765,0.20859704312989047,0.0,42.0,0.478,0.234,1.312,1.79
06-17,0.01,-18.53999995,0.27367411831234234,0.0,42.0,0.42,0.207,1.25,1.67
06-18,0.008888888888888889,-16.353333383333332,0.2784241102578513,0.0,42.0,0.373,0.196,1.238,1.611
06-19,0.005656249375000002,-9.929670625312504,0.4225176632205234,0.0,42.0,0.238,0.133,1.264,1.502
06-20,0.0018999996666666666,-2.5090493335,0.7300586497666244,0.0,42.0,0.08,0.042,1.251,1.331
06-21,-0.001428570000000002,4.106425715000004,0.8623010523581931,-0.0,42.0,-0.06,-0.03,1.279,1.219
06-22,-0.005804878536585365,12.971854583902438,0.475841456396062,-0.0,42.0,-0.244,-0.121,1.484,1.24
06-23,-0.007142871428571443,15.672171421428601,0.47258781005905703,-0.0,42.0,-0.3,-0.148,1.536,1.236
06-24,0.0016666644444444472,-1.972495556666672,0.8752088535224589,0.0,42.0,0.07,0.036,1.326,1.396
06-25,0.0014545436363636386,-1.5683600509090951,0.8793769397016928,0.0,42.0,0.061,0.034,1.31,1.371
06-26,0.0020000000000000018,-2.719000000000004,0.7502483674926548,0.0,42.0,0.084,0.052,1.239,1.323
06-27,0.0039285749999999975,-6.555185712499995,0.6028853015972362,0.0,42.0,0.165,0.105,1.219,1.384
06-28,0.005769230000000001,-10.310575385000002,0.4099598818296766,0.0,42.0,0.242,0.156,1.107,1.349
06-29,0.003529405882352928,-5.852047061764679,0.4959607551361862,0.0,42.0,0.148,0.096,1.133,1.281
06-30,-0.001249995833333332,3.869366668749998,0.8199098343147955,-0.0,42.0,-0.053,-0.033,1.396,1.343
07-01,0.0006896551724137937,0.02103448275861952,0.9051024214951391,0.0,42.0,0.029,0.018,1.386,1.415
07-02,0.0010000000000000009,-0.6545000000000016,0.8793910024825551,0.0,42.0,0.041,0.028,1.325,1.366
07-03,0.001666666666666668,-2.0625000000000027,0.7780081975723172,0.0,42.0,0.07,0.051,1.236,1.306
07-04,0.00166665833333333,-2.1074833374999935,0.7043428531029932,0.0,42.0,0.07,0.054,1.191,1.261
07-05,-0.0007692230769230902,2.6980615423077188,0.8879228976001143,-0.0,42.0,-0.033,-0.026,1.176,1.143
07-06,-0.0027027032432432423,6.529055134864863,0.55095816515603,-0.0,42.0,-0.113,-0.093,1.18,1.067
07-07,-0.004391302173913042,9.880408696739128,0.39177365947984377,-0.0,42.0,-0.184,-0.156,1.19,1.006
07-08,-0.0035384615384615415,8.160153896153853,0.20855316617074404,-0.0,42.0,-0.149,-0.129,1.158,1.009
07-09,-0.0026666600000000134,6.406986720000027,0.5154363605281893,-0.0,42.0,-0.112,-0.097,1.13,1.018
07-10,-0.0020000000000000018,5.064000000000004,0.40745731358658643,-0.0,42.0,-0.084,-0.076,1.106,1.022
07-11,-0.0025000000000000022,6.033750000000005,0.15123190570081202,-0.0,42.0,-0.105,-0.098,1.086,0.981
07-12,-0.0010000000000000009,2.995500025000002,0.7271063261916242,-0.0,42.0,-0.042,-0.041,1.017,0.975
07-13,0.000699998666666668,-0.4321473340000026,0.7717920767281292,0.0,42.0,0.03,0.029,0.953,0.983
07-14,0.0,0.928499995,1.0,0.0,42.0,0.0,0.0,0.928,0.928
07-15,-0.0013939393939393953,3.724681818181821,0.6236912916238717,-0.0,42.0,-0.058,-0.051,0.966,0.908
07-16,-0.0010000000000000009,2.898499990000002,0.8452999088283983,-0.0,42.0,-0.042,-0.036,0.919,0.877
07-17,-0.0005555583333333293,1.9848388724999921,0.89650374180494,-0.0,42.0,-0.023,-0.02,0.885,0.862
07-18,-0.0013636363636363549,3.5910909240908917,0.7614859164958903,-0.0,42.0,-0.057,-0.052,0.892,0.835
07-19,-0.0014117670588235294,3.6888282291176466,0.7864289921136629,-0.0,42.0,-0.059,-0.053,0.895,0.836
07-20,-0.0006571428571428578,2.168957162857144,0.825183176651707,-0.0,42.0,-0.027,-0.021,0.868,0.841
07-21,-0.0013199995999999992,3.5488392051999984,0.618201356232895,-0.0,42.0,-0.056,-0.038,0.937,0.881
07-22,-0.0017499989285714287,4.346622857678572,0.7243758700785827,-0.0,42.0,-0.073,-0.045,0.883,0.81
07-23,-0.0006153861538461536,2.088964619615384,0.8684580091649106,-0.0,42.0,-0.026,-0.017,0.871,0.845
07-24,-0.0017575766666666662,4.347774539999999,0.5693608743945124,-0.0,42.0,-0.074,-0.056,0.87,0.796
07-25,-0.0019428560000000024,4.693740557000004,0.4673331820059603,-0.0,42.0,-0.082,-0.07,0.849,0.767
07-26,-0.0013333333333333346,3.4800000100000026,0.5655520766056048,-0.0,42.0,-0.056,-0.05,0.841,0.785
07-27,0.00024324324324324345,0.3311351301351348,0.9567836850094655,0.0,42.0,0.01,0.009,0.813,0.823
07-28,0.0015833383333333322,-2.3398850224999976,0.6567452718374478,0.0,42.0,0.066,0.058,0.794,0.86
07-29,0.0025625006250000054,-4.326720009687511,0.6430548953123092,0.0,42.0,0.108,0.093,0.744,0.852
07-30,0.0006666633333333357,-0.5134933350000048,0.9019096332415211,0.0,42.0,0.028,0.024,0.806,0.834
07-31,0.0012258058064516144,-1.680998725000003,0.8199583535254096,0.0,42.0,0.051,0.044,0.745,0.796
08-01,0.0012903232258064524,-1.7700012900000015,0.7287442378062505,0.0,42.0,0.054,0.048,0.784,0.838
08-02,0.0023600008000000017,-3.900321584600003,0.5730192770050047,0.0,42.0,0.099,0.091,0.77,0.869
08-03,0.0035833316666666615,-6.34887165249999,0.5154857062076617,0.0,42.0,0.15,0.136,0.743,0.893
08-04,0.005500000999999999,-10.110751999499998,0.36633192466328857,0.0,42.0,0.231,0.202,0.774,1.005
08-05,0.0033571428571428524,-5.885607147857133,0.3302304275652863,0.0,42.0,0.141,0.121,0.758,0.899
08-06,0.000749997500000002,-0.670120011250004,0.8965279189482995,0.0,42.0,0.032,0.027,0.814,0.846
08-07,-0.0037222205555555565,8.223580020833335,0.3859468605971168,-0.0,42.0,-0.156,-0.143,0.857,0.701
08-08,-0.004260869130434784,9.27510781630435,0.28814993112773024,-0.0,42.0,-0.179,-0.168,0.843,0.664
08-09,-0.004124998749999997,8.971434985624995,0.20091038034464437,-0.0,42.0,-0.173,-0.167,0.808,0.635
08-10,-0.002823528235294114,6.3926446864705815,0.36828148779679126,-0.0,42.0,-0.119,-0.118,0.805,0.686
08-11,-0.0023478269565217406,5.49447997956522,0.2998821850358513,-0.0,42.0,-0.098,-0.096,0.848,0.75
08-12,-0.001342105263157896,3.471539458684213,0.6196761937116255,-0.0,42.0,-0.057,-0.058,0.816,0.759
08-13,-0.0017647058823529428,4.309029406764709,0.645964160989521,-0.0,42.0,-0.074,-0.076,0.817,0.743
08-14,-0.0029545450000000003,6.6786127575,0.21056627389979088,-0.0,42.0,-0.125,-0.128,0.832,0.707
08-15,-0.003879999999999999,8.479560009999998,,-0.0,42.0,-0.163,-0.168,0.801,0.638
08-16,-0.0023714285714285703,5.468671428571427,0.43813193441395093,-0.0,42.0,-0.1,-0.104,0.776,0.676
08-17,-0.0004545448484848492,1.657362444545456,0.9199309076633817,-0.0,42.0,-0.019,-0.02,0.758,0.739
08-18,0.0009444422222222242,-1.1499122233333374,0.7434937399001103,0.0,42.0,0.04,0.044,0.719,0.759
08-19,0.0011025653846153834,-1.4035794565384592,0.7781182480506512,0.0,42.0,0.047,0.054,0.778,0.825
08-20,0.003368418421052633,-5.9611526428947395,0.31348499553037357,0.0,42.0,0.141,0.164,0.705,0.846
08-21,0.00457142857142856,-8.375071423571404,0.2630829258112972,0.0,42.0,0.192,0.21,0.672,0.864
08-22,0.0050000000000000044,-9.24750000000001,0.18930554544986844,0.0,42.0,0.21,0.225,0.647,0.857
08-23,0.001863636818181822,-2.974841807954553,0.5602949715269545,0.0,42.0,0.079,0.084,0.713,0.792
08-24,0.0001250018750000026,0.45555875593749473,0.9523490083962913,0.0,42.0,0.005,0.005,0.703,0.708
08-25,0.00014286428571429002,0.40934285071427695,0.9481485422493836,0.0,42.0,0.006,0.006,0.692,0.698
08-26,0.0008666673333333375,-1.0239013430000083,0.8020070053005937,0.0,42.0,0.037,0.039,0.691,0.728
08-27,0.0011428599999999994,-1.565148569999999,0.7124465771794866,0.0,42.0,0.048,0.052,0.697,0.745
08-28,-0.0013636354545454512,3.46408910136363,0.5803533519206783,-0.0,42.0,-0.057,-0.062,0.765,0.708
08-29,-0.0021363631818181812,5.002658162045454,0.6887638404056742,-0.0,42.0,-0.09,-0.097,0.775,0.685
08-30,-0.003099996000000005,6.966442012000011,0.5346844884960529,-0.0,42.0,-0.131,-0.142,0.832,0.701
08-31,-0.0069999976923076955,14.805495375769237,0.2248016153549035,-0.0,42.0,-0.293,-0.325,0.952,0.659
09-01,-0.00614286285714286,13.030654277857147,0.014836879778769685,-2.0,42.0,-0.258,-0.296,0.874,0.616
09-02,-0.00567647117647059,12.095104092352944,0.15252176091155967,-0.0,42.0,-0.238,-0.271,0.861,0.623
09-03,-0.005050000499999996,10.864976014749994,0.15877850065550625,-0.0,42.0,-0.212,-0.232,0.871,0.659
09-04,-0.006117645882352938,13.0112329567647,0.21920203340424727,-0.0,42.0,-0.257,-0.274,0.904,0.647
09-05,-0.0030476171428571413,6.818210477142854,0.4352190017892559,-0.0,42.0,-0.128,-0.127,0.787,0.659
09-06,-0.0018387109677419364,4.372002565000002,0.5623927745111397,-0.0,42.0,-0.077,-0.07,0.733,0.656
09-07,-0.001590907727272727,3.926020005681818,0.6804707785321866,-0.0,42.0,-0.067,-0.061,0.778,0.711
