,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018
AB-07GG001,34.87258116455399,26.803791882547163,54.90377435340438,39.38759441757443,14.002190377405505,47.50967071457438,57.00673202564436,56.84052773837878,26.283405031938468,20.3566361408487,26.03644869654166,27.35007788161994,71.57711630080614,59.47115384615383,26.372029700138434,45.35058377364923,38.98797529452562,34.118381520933326,40.49789848043971,40.503994097077396,78.81221153311459,15.722250668487229,10.318855473820856,73.14315344021543,61.573768352365406,14.878980679408171,48.919315587445745,51.39551139626032,80.30185618139069,68.62334801762114,69.89993264697392,41.54398563734291,24.33486960937449,28.52408237146189,43.60184937871258,80.43463749304651,,,,
AK-15072000,30.343677390845727,26.627056235654173,19.57321754785417,27.08249308258688,21.28263996861332,22.83372827804107,27.26546179654365,27.971950279059428,22.849681644121176,25.056406331217982,19.256742256241502,27.76397688893851,14.41912104217358,24.15740050678193,27.5360930349102,27.39791793005863,21.367975310414128,24.83615669227323,22.46336834672081,16.902018024745843,22.352491803626567,27.700795122198617,18.796324244558477,15.960675010233546,19.518927444794954,20.285826996368453,17.734804755896914,19.194898433329968,26.43643537520285,24.88470865888947,18.14191880807881,21.596780992914248,15.224728532918279,22.137550214122683,26.256991879703694,29.23750545072544,20.613395607474068,29.860697755325994,22.16618255145712,29.312612474256444
AK-15085100,26.69539180603228,30.335478454025157,23.8408702370885,34.93431312944411,20.869358174972845,32.44467502329032,30.578479127249302,29.184779954085865,23.105677677207,32.3324873932962,23.04255564858389,28.54146228119998,15.535466252324786,22.760168533070804,26.13565132165061,27.93567556050096,25.017711345713852,29.230391825133648,22.409724321530614,18.537331302342952,25.734679295194372,32.24317617866004,20.808382545554814,16.28026111554177,18.485496009504253,21.277980691784496,25.28349715377451,17.826512847494023,33.37277020538854,30.193446522897965,20.731287544722107,32.52134007842391,20.3127249658052,34.41713460726689,15.986724439937305,23.579853971490845,21.80663047245004,25.47973998439711,25.74706919741569,
AK-15129500,,,,,,,,,,,16.151553944296825,23.40126078748652,18.247141769648334,22.700228518881968,19.90383017613825,27.9513174145739,19.39989953243943,23.38056929170665,16.201952063472646,27.74460266421681,17.598553399660858,17.701960219774946,23.62711531069255,10.499659962660868,16.403167034810267,19.539279640392344,20.92565023554968,20.910920548432102,19.13178919847301,19.49518384026068,11.207554561850277,23.7583430460464,11.273749590026007,24.950194588584136,25.46658730606393,8.724587551804726,20.52038374505679,24.753835338793554,13.7400678180211,19.486647985782376
AK-15239050,,3.268441645195152,4.9381337881947385,3.1426579584648127,4.720011171624075,3.5879567904526573,3.65604287124524,3.6393423439237016,2.0318600823930555,2.196412965212468,4.1117289894087365,8.644654433578728,3.2487109408018933,3.9036854236025422,6.073655823360864,3.429076613434156,4.058545185575471,5.7760972816384255,4.025376655179098,3.8848366215938848,2.2051460016855877,2.8315745660211054,2.293896532721628,3.8655045776237915,3.8207617132780713,5.734343893584629,8.42241318364708,3.578350383273618,2.7890229701745444,2.308582415408092,6.100798256617075,3.0492335623399764,4.165948883390234,2.859686490772543,3.0242602135549945,11.688071902248812,8.42480780917915,6.046514780089768,4.219214452685349,4.168056139913464
AK-15266300,6.530628554683857,10.6752228728554,11.036951925397382,7.157119651476152,10.108943354106595,10.425001656380124,7.168309714520434,8.274551654129466,8.94151695568492,9.789021728617266,8.052041952020017,11.163603391848822,7.3138732283049706,10.404586519812279,9.504950495049505,10.362947701400596,10.1661035034679,9.27548539004902,7.25342621768346,9.767663529131418,7.4784575562990065,10.476812185502515,8.286891110552473,7.229524603278207,9.124359203562268,13.617272850439088,11.927802048466384,6.2946096533006255,8.787122510549157,8.334298184234504,7.594225717141517,10.520504654460874,6.1761130898957814,7.881507774088637,6.287323079586378,9.887415241588126,9.778376900670242,13.516796248825994,8.112063797799005,7.700279337226652
AK-15290000,20.96793467436765,6.0757467820791815,11.630738936677375,6.010637752749112,12.494609280662413,12.382183979508095,6.036757103640058,7.619033264503293,10.293381985110203,13.0368987056475,10.990522359605643,26.748143383427873,15.624239474324654,12.325320859293615,20.182762150229994,13.126566827232278,16.705350060228575,18.048079499232774,14.758971832142565,10.122904688022876,8.714037243294133,8.619711131959647,9.359132482260415,17.472979088873267,10.440258814255156,26.39765841083432,20.397197788051017,9.477421093646148,8.934488431638338,10.185358693275868,30.131729235090464,18.104531729509908,,,,,,,9.65422707556598,7.218112981909442
AK-15292700,16.594338283984484,13.108626363659921,11.046714310615306,7.98219979588085,13.6280769201431,12.252846015578193,10.151528090100859,7.001285076118663,13.896886166411436,14.38370445999094,9.151425664441524,23.839321437144914,16.388107290051938,9.445925609038753,18.963483963087338,18.04164089878376,16.38649829754149,16.620573967447978,11.544354220928449,10.576408867828736,10.04343704782951,10.624798299934847,11.312913652454979,16.04081318145042,12.720337675814392,20.913462640450724,24.179765063930077,11.38192037350242,11.135269033619526,11.789069481005628,20.742687049830963,13.565237226277373,13.779364679641686,10.846215947894962,11.692226906979258,16.981381824494402,14.563299828460467,20.800333000144416,10.93557701763221,13.666231160554874
AK-15484000,32.271226862877676,15.17077920471692,17.659381869908188,26.71083945417501,17.0400551946784,15.55056179775281,22.424661288592844,17.04468308337962,14.434629774728325,23.02690302770637,31.744532396299725,24.973348374699807,37.26931868867083,27.663334108346895,32.75427583018952,23.192025511228067,21.701829396509428,19.28275364930618,26.09633634250639,20.360476425043885,24.97462753217229,16.99709802511621,19.895413356752226,27.126126360071677,15.183832726206989,41.01069434791382,29.315145224797767,25.053822660591802,14.602493700633588,18.177114015953634,35.94604040863421,21.414651583814766,18.85593541566449,29.587725543997358,29.90335757696523,17.813277775351967,19.071568275256453,17.848721883304016,28.98568584837409,23.04416339963313
AK-15493000,33.190530405286445,15.302748242519732,16.69202498031841,30.93536633627336,20.012786611460978,21.668264318958663,24.812759380944147,11.358068013058707,16.826941813788533,23.541593128603374,36.308731616098655,26.557888092307802,35.52430377972258,33.85520509887237,30.460110705165015,18.763887035103284,20.827072754057003,24.820615875642773,31.301589490742334,14.433336717301517,29.95973336040334,20.63935387535743,19.79449716346221,26.5661482766746,18.49967895531225,42.36908182832151,26.050856987266304,31.811099079792797,14.877008071264115,18.11039662716338,37.18522916478439,24.490063103872643,22.349760029737727,33.90405489976046,29.26896258428061,16.90437500893491,19.47311744049941,13.96469725291626,32.313169683394875,22.29439558810689
AK-15511000,30.50451364777523,18.088794219604896,15.198107628622116,29.672756199253893,22.60711147862939,28.307125220041822,23.74498385257532,12.574393754907426,17.529318226992647,25.3631010794897,39.81095780456414,24.72252155172414,39.4430225690405,29.45618877195111,29.62112298206805,20.992543667277282,22.302325839331864,27.589230619336814,39.796773234602604,13.382244763637773,29.860061436442532,22.01547609007337,19.366661017148246,25.22660527571221,13.790419245554107,41.00762395758635,28.02255598329989,31.14015468478143,19.947191550648107,21.22951698681752,37.02881895917921,28.5273252405514,23.636384723333684,34.652635450688855,33.484587701455176,12.162542788410413,15.68075579392806,16.108230024539974,32.14358594574579,23.65059079114303
AK-15896000,23.16107007901065,0.5741034389141837,15.034924555242545,0.18962500760288944,0.0,0.15754159192931508,20.95278465668667,0.05047928276150522,10.14646114659225,11.150225742782473,0.043258483433909305,65.99206802565651,16.4031775251905,1.3363989717955331,11.143302874972141,6.223202674689591,22.569759034631485,45.96219142117033,9.115909243349043,50.056348610067616,8.054287851358822,0.0,0.0,32.14397058665434,0.019643839334823884,16.47318845022528,7.690266599012183,25.24041572691976,0.19069753809858947,16.011786423535252,28.300001069352447,7.244691514037617,38.91970928482346,11.866413947912624,0.03496434219834805,12.368480841095867,64.44875093423636,32.69288035527014,0.7427680546485826,0.35075305049955235
AK-15908000,,,,,4.492445599506652,0.7148407815592545,4.103258744680796,0.03825684078813319,7.178234571919298,11.2656196090785,0.5831025045957794,15.988014995966587,4.941468951878162,0.4898109050853681,15.66783596072299,3.841982601472184,14.128294684509386,11.683137605437913,6.9613858735499345,13.565112540192926,10.029143480165438,0.22429367019831564,1.4465422841159317,8.742604604747306,0.8583626185721891,11.154557254659515,16.375767086344954,7.022031904819022,4.757072674471416,1.7573851719996678,11.682982723838586,11.788982339296133,24.275795880434195,5.247927843177138,1.75178793636801,8.034607726239495,30.753829362839184,13.178926765617357,11.848046343865144,6.827932272705488
AL-02342933,46.239839521909026,71.72538059866147,42.02327375822711,40.585274422963565,50.66859567393362,47.01177710361711,28.445144590957504,50.88253634019247,36.91054686937692,52.317384683401286,40.48614439651346,67.57833126936116,49.742531853833455,18.124481327800826,53.8440035265242,14.703780794681412,30.902876254461646,36.16143257255229,22.440283102329698,40.600377288143136,52.00557781570632,46.886219222804314,73.85280556395763,49.6050008259161,40.31322880082594,14.57892568511503,47.651489553880424,37.05159162204885,62.73045523627408,35.00564026064039,40.84155991966491,32.284382997098085,,,,,,,,
AL-02361000,36.96854929484208,61.33647822823972,37.346852876378854,28.46669254727409,43.14348511058195,48.15406227899788,25.81842992052504,35.31335192018043,41.398785163485975,42.105315365806476,22.91097625172575,54.65512112899494,41.29695234249283,27.43056903248177,44.48004035212685,19.85366178379518,29.61786476470453,37.126060688984865,21.525529752130733,43.11035220836691,31.16601528692594,26.49304483515384,57.18500197153815,35.177003523292875,32.50806927744529,24.211528742497464,44.45830822433318,34.94642632256927,46.2458643850499,22.227962100468744,35.34814261713646,29.05167490903496,34.389402601948554,22.397851835914683,18.121324164017018,53.39776246129257,30.699820891646823,35.23575736076622,24.553250730892387,25.443128723640946
AL-02363000,,,,,,,,,,48.82111691268135,36.49982580420392,57.03412107816853,43.85537996452822,19.682118980985567,45.659316647873496,18.608781913360552,28.567184304046254,38.88761910471473,23.63739658417072,46.41728779803554,38.630580461224866,42.328716427327706,64.55368433730104,41.32621746713173,34.18080750880345,19.594615735250546,46.83728884889349,43.03258254331553,53.36913459332592,27.31106159202145,37.090165805951145,34.97906426183572,47.58911241314194,36.208987938726466,25.337962010746196,54.71135603938928,21.704243957268478,39.62020582856498,18.295487047765395,26.644422077877532
AL-02369800,38.7457265742749,64.55638976346171,25.217819178268137,25.29812228559597,42.41380491313218,31.01245272491963,24.26570785241327,27.9169995267874,30.25411998224033,22.76865097269036,16.331904263578974,60.06556753931678,33.13775630265284,19.78995318233582,32.82368617177443,18.767127197990412,28.158262293502865,47.05637755986001,24.555565897244968,32.91322579514793,28.05229534987372,20.410262270727387,42.269776228614,19.46781868269472,26.4223749719593,15.334891252346075,41.458143154245576,25.53357764727009,35.12353420706089,23.406309514350852,35.502988350814135,27.123405469605583,25.18380462724936,18.112544351228568,17.94065858113779,51.72514165573479,25.71439906176623,36.479465835529105,13.425479295999073,20.3006240203472
AL-02371500,47.981269895693615,68.72082285233485,36.304107000863134,30.467765493542466,42.34372858714756,46.388534693443845,35.299191271718065,49.36103974043997,42.99131530610425,43.65443069125835,30.542909287820137,53.733496769580434,46.8717062887926,21.57739308618691,42.83270935568714,17.259828543786078,29.83636975187489,41.93611302207817,27.612803237748032,41.16878897514108,38.07502691675639,49.21881158460641,64.98935029827555,36.28341624067622,31.51696284329564,18.583977413312414,45.767615246141965,44.22205286982385,46.67726420891717,24.661894785121998,36.52763107723729,36.96026275003623,51.84448969291346,36.362211320774115,28.19101193396156,58.08309500443553,29.407595873245963,41.872008312892426,17.97009657738502,22.765030467835093
AL-02372250,45.90937685353271,66.69021323146656,38.682917412122286,31.755643905278927,41.00947858684845,42.27208727708091,37.361970897789284,50.26145338684893,44.1653433424763,39.455839519291786,31.86271186440678,59.671107512635565,54.404196415561714,16.682312518784293,44.40019285434475,20.932511274966,29.736977206684976,42.65093960856465,28.791316129438826,37.1584122110837,35.590946810808354,39.108975403160116,61.58651305608561,34.563896376844696,32.304767825546364,14.660435649460904,45.74299797766253,43.18211661610484,39.42860016209086,29.01089283961898,34.980791925243324,40.688968151754686,48.859533404412964,38.73042547739981,28.024796921761432,56.02156378432115,32.90253412818873,42.90301716801508,17.898249792698202,21.74953285048348
AL-02374500,37.70129371970569,47.03202846975089,31.682955050687763,28.661969871247827,41.7741849492176,38.67921983797813,25.15847127714902,35.52090043055226,29.82167137328731,29.166305947537012,32.23414455029477,43.79282798449215,36.07863818815739,19.854654107160943,31.1107002542177,27.38092736937202,29.342501301933922,38.37791766975193,30.969155918667088,34.519652277286575,33.267988416128304,26.182374957468532,42.20200072315295,27.876738574989485,28.88017691998392,15.91655042445535,29.789173362300925,24.620370800265388,27.81706864935819,28.004333397878035,32.16541892932445,32.538765280892314,34.602057991854394,24.873772190896386,30.143467745344754,45.41654121978787,25.81432399710237,34.80521831429194,19.285992778559443,21.22523078483752
AL-02408540,,,47.81035730282879,31.917821484452645,43.50412806649702,36.60692589050996,32.775013793497074,28.05852708888122,44.250933695872995,20.598973846538176,34.806107965308044,44.18043926175968,44.107028740735814,25.287956370583462,39.20579822418211,41.36695696344667,29.810529628984302,38.31316850780291,32.938710739842506,45.682393316462715,31.39839894299149,44.05946568296493,53.796340128649,22.86705122983089,42.91273237917868,21.449082351542987,46.97892881227595,35.27842917940342,33.0515305860803,28.118502608282505,27.548156530300414,44.102741212802584,59.78413382650415,37.2522970679464,32.247706853724154,51.83206714274008,27.18536313357379,46.85013523737154,21.790713981618296,30.2590635492632
AL-02415000,,,,,,,,29.227457145797572,43.5283127195586,20.39208031912947,32.404914284167944,47.02078320795183,44.73403908440754,24.69152765945753,41.21682514575785,43.76453310488312,32.757505269217376,37.005991223558794,32.541332541332544,47.507429448738705,36.22862212291971,45.73392622572514,58.03865573054412,23.0948866675662,45.159802584400786,21.40841222618748,42.03676240878551,36.2886624211036,33.0288005216262,34.05974779414053,29.288442198653758,47.74340545324785,59.47550502355021,45.15787841444206,27.264963572912173,50.64689106807815,30.989292649098466,45.453693575706346,17.078524514259254,
AL-02422500,63.537567137576715,60.98793747876317,49.62643751434327,29.817125873807754,47.41284980771365,35.09241753597722,30.992393564627342,17.909969058938948,38.359400634365095,22.80318121227553,41.53183716075157,44.27029804727646,48.663070826001885,22.735673018265327,31.075307610511928,38.860484582494394,33.652774460632116,37.325288696043955,31.24927791256743,32.26401623629261,27.310277334024157,48.06654861425689,52.111143112020095,25.52789788840845,34.75267148736537,21.036435986317613,38.384557188246106,34.21364254959302,27.288001084920115,40.19204816130056,32.84075360089613,37.837303637286574,56.869757126512205,40.434022429743536,30.541607916446022,51.92404779859865,30.509656950542933,47.43703309527749,26.88235559321816,38.10146772672592
AL-02450250,32.98574021040505,68.85118357699479,45.97042734935133,19.347536847925628,54.04047261891653,65.11695671437828,47.10134734574268,30.32694877706168,32.553392524276326,22.989718822731813,23.89760786336854,29.86184832046125,52.55995953670373,27.40021238053595,50.22216964587757,35.049865822249835,37.323753235214575,36.901218251262,33.637708838131125,31.33623410788664,37.15720410923426,77.75404407367542,30.084964516132306,41.33623657253073,44.02127292479044,21.057067139157727,32.903975727298594,35.97830718758907,28.9167643169422,45.58429138306877,32.111540146095635,39.61503029822194,62.1505115913828,27.2302158186135,32.54928253236931,29.353643926293262,38.00249351250554,35.76988398685097,38.84370271494299,45.8558328134479
AL-02464000,45.17603064973417,67.07302590600743,61.7887461222121,28.162423025401306,45.328268004492905,61.04194791960671,31.255166153433308,32.41117771723633,30.198538966576155,27.925394729768914,27.416070345978266,29.68040465947927,66.57939237879282,21.152680764201197,37.07916221418972,37.31881963844202,39.16223423506896,33.81069037459201,21.681097409193963,33.241144710109836,35.416979570445704,80.78883235190699,29.667778952945188,28.789643126241522,43.91060518224158,17.520104900300044,31.035541777703124,26.56467503466734,20.57669885328111,48.53858514653007,29.858309092615183,58.94175502383579,52.46540935930201,32.547829982247656,36.94606543537184,52.82302947433628,41.37701545556365,47.747862469515475,28.10696069250216,35.31223310107768
AL-02464146,,,,28.50329950646038,39.47931325640304,,,,24.855023976803842,31.64834858484977,26.60596357814689,30.963860954217754,51.920174036583205,19.233259341472444,33.57529754228232,29.883475816840377,34.08884859474162,29.33164323576861,28.107362668233005,36.49596911547632,33.847129082841235,56.24113941844675,26.81329443208945,26.703540418960056,39.672306453694546,21.447462207630306,28.00502954975415,27.95600307226632,25.362626872795342,49.552119904032295,28.39443187894797,37.30029930365468,38.69895190958896,29.976887346383137,37.19193501509845,42.84294284621424,25.97589256376131,38.640435988371664,27.598161279516987,
AL-02464360,,,,,,,,,28.785060574137482,28.096125140326425,23.439166262724186,32.636352494178205,51.95028807311098,21.828328247952467,31.161039877661448,29.635224348215278,33.3701012198287,21.42876656194509,24.41759227501781,34.06414205472006,27.35728804216764,63.01394465754127,30.25395143980153,24.89750054227814,38.333087317040025,22.46786898839138,31.304146829089643,26.95677304550001,24.080221807759933,39.687731232107524,29.585435924222768,43.753138368846514,44.761543307209855,28.909921151140257,31.926961540375146,49.13027242228768,28.17038373255528,35.47551104992115,26.231303287009958,
AL-02465493,46.35828670654061,48.78712996116799,37.153537563822034,30.404323458767013,45.13944557690693,36.855799516136386,26.76473942296727,23.96287319718723,28.746791652717338,26.441900241921815,31.44392251739902,27.5756528607395,42.66179887155659,22.884416924664606,29.16291629162917,31.029020402990753,34.02405621055139,32.364582155377136,28.8860262544473,25.836596188984604,24.428733745739173,39.621738089537956,31.413388188908893,25.01556226462075,38.401937652161386,23.18632889546351,29.314638917458204,35.003778850066865,25.266172075446487,33.06579789934511,28.678351853973346,38.156771592535684,41.59296015350943,27.27072525025496,25.078138926852453,43.73163598830208,33.74856580888379,39.07474813572724,31.21234736979787,34.74033214885741
AL-02469800,58.83007020450879,74.11376445347443,40.5788616990259,38.20319452901775,49.58562626405156,41.26986569734426,29.11278964001093,24.866502228568958,34.89682135751631,20.43586769773725,40.614820148818715,38.87942747983161,52.953574348992824,13.453730202188218,53.18381045221493,35.15559684161635,25.08393043815804,44.53178620452986,25.898366915550103,27.48750251343318,32.733669815074656,53.47007433935645,62.936208019328106,21.67620167110189,33.049157456928604,14.613329464814614,36.14566466447193,27.93761090959743,33.01445584220564,32.098662326851,46.01694608393379,34.599880727811716,68.50864791574652,30.10292284082555,27.308945655669746,57.3763954823316,53.03448437993978,44.66321016928799,16.983356735402392,30.101692596387206
AL-03574500,33.759437473030616,71.93697405616615,35.102085530009454,27.39741124429007,50.24973245868427,52.901363906173714,26.711979668699755,24.938654275512253,38.15879939453226,20.147083363131426,29.76330236946753,23.971344323682985,39.757006684867115,21.028249820426797,58.955901530674296,41.17966959674385,26.543807513873574,42.82293110175306,39.08718372871161,40.56580792552457,40.14068888733428,58.859754947386726,26.465445227187672,38.85370073794332,42.74493169603456,17.97423718231052,39.90623723244044,38.179573553533956,41.249158252749865,34.06192585863611,46.96123259792567,31.340587269366807,56.447968436882455,15.620747810922156,38.91813677546075,26.336054247567855,33.47652291118987,26.29088920971402,33.92248872097346,41.74818234788775
AR-07056000,65.19709572951386,67.89552025773301,44.60324844357784,12.307389759243724,63.574984805590276,39.710619624914756,44.12765469571926,65.4947685997885,32.41147075859767,56.63267894282961,35.68537950482336,69.60556006266893,43.44715764366377,23.89625123362284,40.9793945729961,33.986317252814075,53.291381846700716,24.838734472095595,51.67479590648571,46.89861441435632,55.76152000170526,34.4193001231058,16.421954947624993,70.81996324657781,58.759039675627925,56.14265612499521,39.082535693641226,30.661127142107553,25.247411671720933,66.99492930511029,35.92021962395861,51.971545274094886,73.53072628575359,52.69526899567666,37.83002827111361,58.291219897369565,45.675119651403676,,80.1284367790507,48.27789780435111
