,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018
AL-02371500,4472.142857142857,3119.285714285714,2666.9285714285716,2658.5714285714284,2444.0,1873.5714285714287,1521.9285714285713,4032.1428571428573,1667.357142857143,2012.357142857143,4125.714285714285,7491.428571428572,2446.0714285714284,3291.9285714285716,1812.857142857143,5537.857142857143,2758.5714285714284,3689.285714285714,2264.0714285714284,5513.571428571428,2257.285714285714,1035.2142857142858,5088.571428571428,1608.0714285714287,2726.4285714285716,2104.9285714285716,4170.0,1044.7857142857142,1013.7142857142857,2043.4285714285713,5428.571428571428,4139.285714285715,1655.7857142857142,1101.2142857142858,2987.8571428571427,3458.5714285714284,5362.785714285715,2482.5714285714284,3204.0,3234.8571428571427
AL-02372250,4417.857142857143,2979.285714285714,1688.142857142857,2466.714285714286,2325.0,1685.5714285714287,1751.5,3639.285714285714,1481.7857142857142,1369.5,2983.5,9335.714285714286,2315.714285714286,3383.285714285714,1923.5714285714287,2590.3571428571427,2192.8571428571427,2681.4285714285716,2375.0,5495.428571428572,1966.0,711.2857142857143,5080.785714285715,1232.5714285714287,2102.714285714286,2579.214285714286,4415.0,1341.357142857143,731.7142857142857,1142.642857142857,5212.857142857143,3777.1428571428573,1397.642857142857,978.7857142857143,2533.5,3884.285714285714,4006.285714285714,2060.8571428571427,2634.5714285714284,2540.9285714285716
AL-02374500,1431.642857142857,1392.0714285714287,893.5,691.5714285714286,1165.9285714285713,783.2857142857143,634.5,717.4285714285714,549.2857142857143,580.0714285714286,829.2142857142857,2022.7857142857142,708.8571428571429,916.1428571428571,620.6428571428571,602.1428571428571,841.2142857142857,1192.857142857143,670.7142857142857,1240.357142857143,549.1428571428571,215.57142857142858,1736.5714285714287,526.0714285714286,1033.5,749.2857142857143,1415.7142857142858,471.07142857142856,443.2142857142857,398.2857142857143,2049.4285714285716,1333.357142857143,454.7857142857143,435.64285714285717,969.8571428571429,892.6428571428571,1509.357142857143,771.2142857142857,1426.2857142857142,895.2142857142857
AL-02408540,,,1515.0714285714287,2457.8571428571427,2889.0,1553.0,1050.9285714285713,964.2142857142857,1444.642857142857,1706.142857142857,1395.7857142857142,3251.0,1069.4285714285713,1772.5714285714287,1388.0714285714287,1380.9285714285713,2078.1428571428573,2761.285714285714,1843.7857142857142,2443.3571428571427,1297.2857142857142,837.2857142857143,2015.0,1529.0,2208.285714285714,948.6428571428571,2350.9285714285716,990.5,639.8571428571429,1042.642857142857,2376.714285714286,2316.214285714286,1513.5714285714287,989.4285714285714,1455.0,2086.0,2011.5714285714287,1450.7142857142858,2031.2142857142858,1261.857142857143
AL-02415000,,,,,,,,826.8571428571429,1163.2142857142858,1328.2857142857142,1187.2857142857142,2697.714285714286,729.7857142857143,1524.2857142857142,1044.9285714285713,1301.0714285714287,1469.2857142857142,2649.285714285714,1642.5,2007.642857142857,804.2857142857143,523.5714285714286,1493.4285714285713,904.3571428571429,2442.6428571428573,689.5714285714286,1571.357142857143,636.4285714285714,476.42857142857144,594.5,1373.5714285714287,1661.857142857143,1082.4285714285713,823.0,1130.7142857142858,1478.5,1609.7142857142858,1076.857142857143,1850.7857142857142,
AL-02422500,3497.3571428571427,1678.0714285714287,1322.0714285714287,1201.2142857142858,1778.0,638.4285714285714,654.0,1404.4285714285713,981.6428571428571,463.57142857142856,1096.5,2417.785714285714,1672.4285714285713,1024.5,1403.7142857142858,751.1428571428571,1043.7857142857142,1419.2142857142858,893.5,1331.4285714285713,991.7142857142857,652.1428571428571,1422.0714285714287,713.2857142857143,1381.4285714285713,676.8571428571429,1504.7857142857142,530.7857142857143,533.5,626.4285714285714,1347.7142857142858,1602.642857142857,1330.5714285714287,655.7857142857143,1148.2857142857142,1176.0,1296.9285714285713,1015.7857142857143,1039.857142857143,1187.4285714285713
AL-02450250,968.0714285714286,1591.2857142857142,668.5714285714286,952.1428571428571,1407.7857142857142,1634.9285714285713,779.2142857142857,280.92857142857144,764.4285714285714,414.64285714285717,1166.7857142857142,1440.357142857143,1478.5714285714287,400.2142857142857,693.5,966.8571428571429,1244.857142857143,622.7142857142857,997.2142857142857,985.2142857142857,1175.0714285714287,986.9285714285714,1158.4285714285713,749.5,1085.0,1357.2142857142858,539.9285714285714,749.0,420.07142857142856,638.8571428571429,1029.7142857142858,792.5,954.3571428571429,537.4285714285714,850.6428571428571,541.35,1619.957142857143,873.8571428571429,616.9285714285714,914.7142857142857
AL-02464000,4065.285714285714,3925.6428571428573,1704.142857142857,1686.142857142857,3567.8571428571427,2394.5714285714284,1805.142857142857,683.0714285714286,2195.785714285714,640.3571428571429,2072.214285714286,3198.0714285714284,2680.714285714286,1122.142857142857,1915.5714285714287,2089.5714285714284,1568.0,1986.0,1288.857142857143,2179.214285714286,2215.285714285714,2666.714285714286,1824.857142857143,1450.7142857142858,2230.0,2463.8571428571427,1687.142857142857,1313.9285714285713,779.0714285714286,1061.4285714285713,2651.1428571428573,1886.357142857143,2184.714285714286,1039.5,2161.5,2101.785714285714,1357.0714285714287,1117.142857142857,724.4285714285714,1738.642857142857
AL-02464146,,,,43.57142857142857,108.07142857142857,,,,38.17857142857143,12.828571428571431,42.142857142857146,67.42857142857143,56.92857142857143,20.071428571428573,43.857142857142854,27.82857142857143,30.785714285714285,61.07142857142857,32.42857142857143,45.214285714285715,52.785714285714285,71.21428571428571,40.214285714285715,28.928571428571427,50.73571428571428,42.042857142857144,62.292857142857144,31.707142857142852,15.817142857142855,20.349999999999998,47.487857142857145,34.33571428571428,41.14285714285713,22.01071428571429,40.71428571428572,47.771428571428565,76.41428571428571,27.092857142857138,45.44857142857142,
AL-02464360,,,,,,,,,408.92857142857144,116.42857142857143,387.85714285714283,554.2857142857143,466.0,197.5,377.64285714285717,328.85714285714283,282.35714285714283,543.4285714285714,330.07142857142856,414.0,562.6428571428571,460.14285714285717,336.47142857142853,258.0857142857143,414.35714285714283,473.35714285714283,327.07142857142856,288.6,133.30714285714285,149.92142857142858,385.2642857142858,317.57142857142856,366.07142857142856,205.44285714285712,296.6857142857143,440.7857142857143,240.64285714285714,193.59285714285713,188.64285714285714,
AL-02465493,274.5,209.57142857142858,110.07142857142857,116.07142857142857,207.35714285714286,99.32857142857142,97.74285714285715,86.32142857142857,212.33571428571426,36.785714285714285,75.5,410.07142857142856,190.42857142857142,74.85714285714286,125.71428571428571,101.92857142857143,172.71428571428572,270.35714285714283,97.85714285714286,170.0,200.42857142857142,107.64285714285714,97.57142857142857,123.54285714285716,143.93571428571425,129.60714285714286,217.67142857142858,87.94285714285715,53.05,69.28571428571428,251.27142857142854,130.5,137.57857142857142,80.61428571428573,144.65,180.52142857142857,97.57857142857144,97.38571428571429,170.35000000000005,123.37142857142858
AL-02469800,2417.6428571428573,2205.1428571428573,892.6428571428571,938.7142857142857,1724.5714285714287,528.8571428571429,552.2142857142857,825.5,1174.7857142857142,611.6428571428571,1529.642857142857,1754.5,1177.0,1125.142857142857,1311.0714285714287,947.9285714285714,1036.642857142857,1234.5,1032.0714285714287,1481.7142857142858,1777.0,319.2857142857143,2505.1428571428573,1028.7857142857142,1214.5714285714287,725.3571428571429,1145.2142857142858,578.5714285714286,848.0714285714286,529.3857142857142,2275.285714285714,1358.2142857142858,1215.7142857142858,560.6571428571428,2779.714285714286,1116.2857142857142,950.0,1439.7142857142858,2294.1428571428573,1556.7857142857142
AL-03574500,3420.0714285714284,6815.714285714285,1863.2857142857142,2725.5,4100.214285714285,3667.1428571428573,2307.285714285714,2567.1428571428573,2618.0,2439.3571428571427,3195.0,7977.857142857143,6117.428571428572,2820.0,3877.5,4173.5,2012.142857142857,3198.0,3130.9285714285716,4257.857142857143,3331.0714285714284,3577.4285714285716,3047.785714285714,3022.5,5080.0,7725.0,2625.214285714286,1851.4285714285713,1095.5,3847.0,3532.5714285714284,2588.3571428571427,3476.5,4146.214285714285,3552.8571428571427,1700.9285714285713,4268.357142857143,2600.5,2609.3571428571427,3425.5
AR-07056000,6403.571428571428,2151.9285714285716,2911.4285714285716,16675.0,3903.5714285714284,6854.285714285715,8926.42857142857,4167.714285714285,7965.714285714285,4367.142857142857,8422.857142857143,12107.142857142857,6729.285714285715,4329.285714285715,6060.714285714285,9154.285714285714,6333.571428571428,7617.857142857143,7060.0,5122.142857142857,3544.285714285714,6743.571428571428,6195.0,11120.714285714286,4909.285714285715,13121.42857142857,7152.142857142857,5731.428571428572,5884.285714285715,14820.0,6030.714285714285,4335.0,16095.714285714286,6740.714285714285,3652.8571428571427,4462.142857142857,10592.0,,12005.714285714286,4968.571428571428
AR-07060710,433.35714285714283,107.78571428571429,101.14285714285714,1016.3571428571429,192.92857142857142,202.0,374.42857142857144,151.0,151.0,191.42857142857142,506.64285714285717,406.92857142857144,280.07142857142856,150.71428571428572,315.7857142857143,238.28571428571428,265.07142857142856,256.57142857142856,300.14285714285717,261.07142857142856,204.57142857142858,436.57142857142856,317.7857142857143,639.2785714285714,162.82142857142858,432.0642857142857,252.7428571428571,256.5142857142858,332.87857142857143,929.2071428571428,525.4285714285714,191.33571428571426,871.592857142857,566.6357142857142,324.5857142857143,145.13571428571427,556.7785714285714,157.0071428571429,432.2857142857143,200.75
