SID,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
AB-07BJ001,91.75999760000002,37.459999800000006,31.699999000000005,54.4400002,70.4600006,42.51999960000001,61.340000200000006,56.78000140000003,33.9800004,43.02000060000002,56.43999920000008,27.320000000000004,41.099998,30.33999980000001,50.93999920000002,70.539998,29.300001000000023,90.8200016,68.09999800000006,11.760000000000009,22.5,34.359998800000014,37.3400012,17.100001000000006,47.0399982,59.04000120000001,42.39999900000002,26.7799994,83.4,94.27999840000008,38.1200006,34.920000600000016,131.8,54.7599988,95.12000280000008,58.93999820000003,31.200000000000024,74.48000180000003,,80.12000280000007,,,
AB-07CD001,335.00000000000017,243.20000000000005,161.20000000000005,229.8,174.60000000000002,228.0000000000001,369.2000000000001,238.0000000000001,238.2000000000001,206.0000000000001,242.8,350.40000000000003,248.20000000000005,164.8,147.40000000000003,255.0,277.40000000000015,344.8,296.8,160.8,115.8,138.0,184.8,177.4000000000001,235.00000000000009,289.00000000000006,424.6000000000001,240.0,343.0,298.6000000000001,304.8,199.8,232.8,227.6,605.0,406.4000000000002,129.0,265.8,251.80000000000007,272.00000000000006,226.8,487.6,
AB-07GG001,32.0,19.8799998,13.880000000000006,36.03999920000001,21.1800008,23.38000080000002,14.08,22.8600002,9.073999780000005,10.160000000000002,27.68000080000003,13.420000000000003,20.1,10.58,7.933999980000001,24.24000000000001,10.0,24.700001,31.1600008,6.386000040000004,14.420000000000003,10.740000000000004,14.860000000000008,22.14000000000001,23.98,27.620000000000022,15.64000000000001,8.939999960000003,42.10000200000002,13.080000000000013,17.759999800000013,3.3599999,31.420000000000005,19.0,35.880001400000026,12.740000000000004,,,,21.01999920000001,23.340000000000003,,
AK-15024800,4658.18,5020.420000000001,5026.08,4528.0,3752.58,3877.1,4522.34,4295.94,4318.58,4494.04,4595.92,4867.599999999999,4171.420000000001,5795.840000000002,5082.680000000002,3956.34,3537.5,3701.64,3990.3,4392.160000000001,4182.74,4414.8,4245.0,4097.84,4092.1800000000007,4324.24,3984.640000000001,4437.44,5263.8,3871.440000000001,4697.8,3480.9000000000005,4273.3,4239.34,4528.0,4154.44,4245.0,3475.2400000000007,3582.7800000000007,3186.580000000001,3792.2,4663.84,
AK-15052500,119.1996,127.8028,131.19880000000003,88.862,100.52160000000008,85.1264,72.10840000000003,114.21880000000006,101.76680000000005,113.9924,116.31300000000006,142.74520000000004,130.9724,116.03,106.2382,,,,129.61400000000003,112.91700000000004,115.1244,115.63380000000002,101.7668,136.74560000000002,108.672,110.14360000000002,119.42600000000002,120.9542,104.14400000000003,120.78440000000003,114.2754,107.5966,107.31360000000002,105.3326,128.08580000000003,150.89560000000012,142.0094,141.61320000000003,137.25500000000002,125.5954,120.95420000000009,136.3494,125.93500000000002
AK-15072000,28.22076000000001,35.0354,30.564,21.372160000000008,27.252900000000004,25.76432,23.975760000000008,30.450800000000008,38.205,30.790400000000005,31.58280000000001,29.092400000000005,38.714400000000005,30.73380000000001,32.14880000000001,29.03580000000001,28.718840000000007,23.160720000000005,33.903400000000005,22.59472,29.375400000000003,31.63940000000001,30.564,31.922400000000003,34.4694,32.77140000000001,39.28040000000001,25.605840000000008,29.432,29.432000000000016,28.028320000000008,34.865600000000015,38.205,26.34164,29.88480000000001,32.375200000000014,36.563600000000015,27.80758000000001,32.43180000000001,18.85912,31.129999999999995,39.8464,36.4504
AK-15085100,3.435620000000003,5.95432,4.578940000000001,2.8469800000000003,3.458260000000001,4.737420000000001,2.9828200000000025,4.89024,5.34304,4.40914,3.514860000000001,4.15444,6.395800000000007,4.9808,5.66,4.66384,5.761880000000002,3.113,5.393980000000001,5.943000000000005,7.22782,5.467560000000001,5.976960000000001,4.075200000000002,6.180720000000003,4.60158,5.11664,5.54114,4.635540000000001,4.788360000000002,5.0091,7.075000000000002,4.5166800000000045,4.222360000000001,3.33374,6.084499999999999,5.235500000000011,4.77704,2.965840000000002,,,,
AK-15129500,,,,,,,,,,,22.555100000000024,22.062680000000004,26.10958,22.317380000000007,19.15344,21.24198,18.53084000000001,16.295140000000004,22.90036,17.370540000000002,32.658200000000015,23.9135,19.045900000000003,24.315360000000005,14.3198,22.36266,24.813440000000003,25.31152,17.359220000000004,24.04368,21.751380000000005,15.11786,25.2436,15.25936,22.628680000000006,28.5264,24.354980000000005,17.90258,29.48860000000001,26.33032,19.58926,,
AK-15239050,,6.378820000000003,6.514660000000003,4.986460000000002,3.75824,4.6695,4.4827200000000005,4.754400000000003,6.209020000000001,5.1789,5.06004,4.3865,4.748740000000001,5.529820000000002,5.835460000000001,5.071360000000001,5.173240000000001,3.1696,5.077020000000001,5.393980000000001,5.529820000000002,4.69214,7.029720000000002,5.563780000000001,6.36184,6.72974,5.66,4.250660000000001,3.8374800000000007,6.927840000000001,5.5185,7.12028,3.8205,6.163740000000001,4.91854,4.171420000000001,3.2262,5.303420000000001,4.60158,5.592080000000001,5.003440000000001,,
AK-15258000,276.6042,299.98,281.75480000000005,197.534,206.1938,200.8734,212.8726,200.647,216.3818,235.79560000000004,217.85340000000008,212.4764,193.9116,204.7788,205.7976,219.7778,233.3052,148.06560000000002,196.402,243.8894,222.6078,223.287,312.99800000000005,225.77740000000009,217.96660000000003,195.7794,185.2518,206.7598,172.0074,199.1188,219.83440000000013,212.25,228.2112,266.5294000000001,256.398,206.6466,200.81680000000003,247.8514,203.3072,248.474,261.15240000000006,171.44140000000002,202.0054
AK-15266300,467.5160000000001,546.1899999999999,526.38,484.4960000000001,373.56000000000006,375.2580000000001,382.05,421.104,429.0280000000001,451.6680000000001,529.7760000000003,460.7240000000001,384.88,446.574,483.93,404.69,489.024,353.1840000000001,418.274,432.99,410.35,399.03,517.89,567.698,444.31,457.894,393.37,432.99,367.334,407.52,542.7940000000001,438.65,418.84,430.16,505.4380000000001,462.98800000000006,413.18,500.91,440.914,458.46,480.5340000000001,390.54,
AK-15290000,29.15466000000001,29.149,24.22480000000001,28.22076,21.96080000000001,19.96282,30.05460000000001,15.621600000000004,14.931080000000003,15.417840000000002,18.072380000000003,27.52458000000001,18.395,12.8765,19.81,23.40976,15.64424,8.87488,16.040440000000004,15.576320000000004,17.78938000000002,24.97758000000001,21.29292000000001,19.06288,15.4801,13.499100000000004,31.696,18.287460000000006,18.55348,22.90602,24.490820000000014,13.75946,18.26482000000001,25.26058,29.88480000000001,18.48556,15.197100000000002,22.192860000000003,10.2729,29.03580000000001,16.98,26.868020000000005,
AK-15292000,839.9440000000001,953.1440000000002,1203.316,788.4380000000001,752.214,811.078,837.68,667.88,843.3399999999999,820.6999999999999,749.384,1032.384,739.7620000000002,743.7240000000003,810.512,765.798,806.55,,,,,,,701.8400000000004,795.23,755.044,932.768,908.996,650.3340000000001,710.3300000000002,745.988,755.044,701.274,1046.5340000000003,1049.364,778.25,616.374,835.416,594.3,960.5020000000002,763.5340000000001,985.972,
AK-15292700,446.574,393.9360000000001,492.4200000000002,404.124,288.66,299.98,380.91800000000006,285.1508,332.80800000000005,293.754,362.24,473.1760000000003,365.07,335.63800000000003,435.254,319.22400000000005,316.96,258.662,324.3180000000001,336.77,357.1460000000002,457.894,350.3540000000002,336.204,328.28,271.5668,503.1740000000001,346.9580000000001,262.7938,291.49,270.26500000000004,294.32,243.6064,392.804,398.46400000000006,299.98,264.6616,357.7120000000001,275.52880000000005,387.71,288.66,408.65200000000016,
AK-15302000,537.6999999999999,568.8299999999999,510.53200000000015,594.3,523.55,427.3300000000002,492.4200000000002,423.36800000000005,650.9,649.2020000000001,537.134,338.4680000000001,481.1,466.95,537.6999999999999,513.9280000000002,517.324,,,,,,,,409.2180000000001,,,,,488.458,520.7200000000001,479.40200000000016,469.214,521.8520000000001,470.9120000000001,350.35400000000004,622.0340000000001,528.078,218.1364,572.7920000000001,609.5820000000001,247.05900000000003,
AK-15304000,2688.5,3396.0,3090.360000000001,3113.0,1913.0800000000008,2982.820000000001,3254.5,2943.2,2343.8060000000005,3113.0,3113.0,3028.1000000000004,3113.0,2742.27,4211.04,,,2718.4980000000005,1501.598,3271.480000000001,3271.480000000001,2421.348000000001,3282.8,3373.360000000001,2633.032,2627.938,3645.040000000002,3113.0,2283.81,2804.53,3548.820000000001,2447.384,2499.456,3548.820000000001,3311.0999999999995,2359.654,2339.2780000000007,2999.8,2267.962,3305.44,3113.0,,
AK-15356000,7471.2,4952.5,5660.0,6876.9,6141.099999999999,5761.880000000001,7641.0,7465.54,6022.24,6990.099999999999,5082.68,5965.64,5959.980000000001,10720.04,6939.160000000001,5688.3,4267.64,4692.14,6480.699999999999,4539.320000000001,5201.540000000001,6701.44,7974.94,5909.040000000001,4782.7,6673.139999999999,7239.140000000001,5688.300000000001,5897.720000000001,5801.5,7125.94,4980.8,6950.4800000000005,7374.98,8337.18,4952.5,5671.3200000000015,5292.099999999999,4754.4,4952.5,3537.5,7290.08,
AK-15484000,128.9348000000001,98.1444,175.91279999999998,187.2328,120.67120000000008,172.23379999999997,217.0610000000001,128.8782,104.82320000000004,108.38900000000004,127.35,161.59300000000005,186.5536,180.3842000000004,134.2552,125.42560000000005,154.63120000000006,79.1268,89.42800000000001,87.6734,58.8074,200.364,117.445,236.41820000000007,176.64860000000002,124.68980000000008,137.70780000000002,130.18000000000012,119.8788,158.36680000000004,120.55800000000002,89.2016,169.5736,135.50039999999998,103.01200000000009,200.5338,162.442,185.93100000000007,153.669,215.08,184.7990000000001,224.9850000000001,106.06840000000004
AK-15493000,50.826800000000006,45.393200000000014,59.147,67.92,57.166,79.523,82.636,75.78739999999999,45.902600000000014,48.506200000000014,66.16540000000002,83.768,96.6728,83.93780000000011,68.42939999999999,50.8834,83.99440000000004,37.073000000000015,31.356400000000026,45.56300000000002,37.58240000000001,84.27740000000001,51.7324,123.95400000000004,107.03060000000004,50.65700000000001,67.24080000000002,73.63660000000002,38.997400000000006,56.31700000000002,56.034,29.432000000000016,74.6554,43.016,65.37300000000015,94.6918,65.2598,103.80440000000002,63.27880000000002,119.5958,,,
AK-15511000,14.744300000000004,9.02204,17.80636000000001,21.938160000000007,18.83648,21.349520000000005,21.994760000000007,19.22702000000001,9.067320000000002,12.152020000000002,21.185380000000013,18.542160000000003,28.192460000000008,27.08876000000001,21.27594,18.41198000000001,19.62322,13.018,7.510820000000001,11.597340000000006,8.17304,20.81748,11.925620000000004,24.507800000000007,26.99254,14.042460000000002,21.100480000000005,19.317580000000003,10.91248,20.61938000000001,12.984040000000004,7.058020000000003,16.59512,11.574700000000002,19.487380000000016,31.979,20.69862,28.33962000000001,14.25188,25.220960000000005,,,
AK-15514000,85.52260000000001,63.561800000000005,100.9744,146.65060000000005,102.78560000000002,127.01040000000002,143.76399999999998,125.8784,55.468,71.03300000000002,108.6154,119.42600000000002,169.3472,180.9502,135.38720000000004,112.5774,139.23600000000005,69.39160000000001,48.789200000000015,71.54240000000001,56.03400000000005,141.89620000000002,79.0702,179.0824,160.51760000000004,84.2774,110.14360000000002,96.55960000000005,68.59920000000002,102.8988,85.23960000000001,46.69500000000001,106.18160000000002,79.7494,89.88080000000008,204.83540000000005,116.0866,202.2884,92.824,174.61100000000002,121.97299999999998,158.42340000000004,
AK-15515500,2004.206,1657.2480000000005,2122.5,1868.932,1916.476,1968.548,2043.826,1789.1260000000002,1801.0120000000002,2121.368,1996.848,1823.652,1881.384,2050.052,1747.242,1973.076,1866.668,1270.1039999999998,2026.846,1562.16,1675.36,1802.144,2008.7340000000004,1797.05,1934.5880000000004,1802.71,2060.24,1793.0880000000006,1793.0880000000002,1626.1180000000002,1583.6680000000006,1837.802,1807.804,1742.714,1877.4220000000005,1984.396,1639.7020000000002,2435.498,1843.462,1832.142,1965.7180000000003,2036.4680000000003,
AK-15565447,15282.0,16414.0,15282.0,19787.36,12961.400000000003,15463.120000000004,22238.140000000003,14591.48,16193.260000000004,15915.920000000002,19136.46,18678.0,18344.06,19068.54,20670.32,16317.78,14585.820000000003,,,,,,,17421.480000000007,13980.2,16946.04,20381.66,16651.72,12536.9,16193.260000000002,19051.560000000005,12650.1,15049.94,17529.02,20064.7,15276.34,15632.920000000004,16244.200000000004,13521.740000000003,17913.9,16538.520000000004,18536.5,
AK-15744500,1913.0800000000008,1969.6800000000007,1550.8400000000004,2442.8560000000007,1268.4060000000004,1539.52,2241.3600000000006,2192.1180000000013,918.618,1584.7999999999995,2291.7340000000004,1227.0880000000002,2148.5360000000005,1177.846,2771.7020000000025,2875.2800000000007,1107.096,1467.638,1066.9100000000003,2085.71,1120.114,1409.9060000000004,1941.3800000000008,1172.7520000000006,,,,,,1424.056,2262.302,922.0140000000004,1222.5600000000013,,,,1245.2000000000005,1314.2520000000002,1344.2500000000002,2158.158000000001,,,
AK-15896000,104.42700000000004,134.708,223.85300000000012,210.835,81.9002000000001,152.14080000000004,78.27780000000006,134.8778000000004,219.8344,141.5,229.0036,67.86340000000003,177.2712,186.7234000000005,139.2360000000001,173.9318000000001,226.40000000000003,211.9670000000002,321.48800000000057,117.44500000000008,186.15740000000005,175.79960000000028,140.93400000000014,154.63120000000004,137.59460000000007,231.77700000000007,201.2696000000001,154.17840000000027,25.877520000000025,60.279,328.28000000000065,97.12560000000023,139.8020000000001,147.16000000000005,171.21500000000034,251.58700000000007,222.15500000000003,289.11280000000016,262.5674,456.19600000000014,248.474,133.68920000000003,
AK-15908000,,,,,121.80320000000005,166.1776,145.80160000000004,172.29040000000003,195.4964,126.21800000000002,209.36340000000007,128.482,188.3648,287.5280000000001,229.39980000000003,197.08120000000008,219.5514000000001,220.174,220.90980000000005,180.21440000000004,234.15420000000003,214.6272,176.875,136.3494,280.17000000000013,252.15300000000013,135.7268,182.9312,119.3128,134.70800000000003,253.9642,242.814,160.744,194.138,301.11200000000025,260.8128,193.96820000000017,195.836,175.9694,324.884,,,
AL-02342500,53.20400000000007,55.86420000000005,16.50456,38.771000000000015,50.26080000000002,29.48860000000001,15.978180000000002,39.167200000000015,42.619800000000005,24.77382,69.33500000000001,40.69540000000002,32.77140000000001,41.77080000000002,34.01660000000001,43.41220000000001,39.11060000000004,38.1484,43.2424,51.56260000000001,16.76492000000001,17.319600000000023,38.99740000000003,14.268860000000004,39.506800000000005,28.866,64.5806,21.38914,19.679820000000003,28.939580000000028,110.76620000000008,49.1854,14.54620000000001,13.051960000000005,41.37460000000007,40.69540000000002,39.90300000000001,32.77140000000001,22.08532,42.78960000000003,43.75180000000002,81.1078,40.80860000000001
AL-02342933,13.8104,12.553880000000005,4.969480000000004,8.56924,12.80292,8.223980000000003,5.252480000000002,6.752380000000004,14.331120000000013,4.131800000000003,15.604620000000017,17.591280000000015,9.2541,10.65212,7.9409800000000015,13.753800000000012,8.7164,15.678200000000004,15.955540000000004,18.445940000000032,4.465740000000004,2.6602000000000032,9.372960000000004,5.756220000000003,15.57066,10.397420000000016,13.963220000000026,5.320400000000003,3.6676800000000007,10.62382000000001,36.95980000000002,12.63878,,,,,,,,,,,
AL-02361000,79.24,88.01300000000003,48.11,73.74980000000002,79.91920000000002,71.599,48.336400000000005,41.091600000000014,57.335800000000006,51.05320000000001,65.1466,81.50399999999999,55.01520000000003,89.0318,58.86400000000002,71.8254,66.27860000000004,94.3522,85.80560000000001,114.33200000000002,41.88400000000004,29.9414,74.71200000000002,33.903400000000005,74.8818000000001,54.05300000000002,70.12740000000002,39.903,45.449800000000025,76.80620000000002,122.53900000000009,80.14560000000003,26.81142000000001,23.387120000000017,105.7854,97.4086,82.40960000000001,79.86260000000003,74.82520000000001,68.71239999999999,57.10940000000005,67.1842,65.8258
AL-02363000,,,,,,,,,,30.620600000000024,57.505600000000015,73.35360000000003,45.223400000000034,54.2794,44.88380000000001,52.69460000000001,81.90020000000001,63.16560000000001,72.50460000000002,77.20240000000001,41.99720000000004,18.41198,66.27860000000001,34.242999999999995,67.35400000000003,45.28,41.88400000000004,27.722680000000004,29.6584,48.16660000000002,91.5222,72.56120000000001,21.994760000000007,24.943620000000003,64.97680000000001,55.97740000000002,45.732800000000005,59.3168,47.65720000000001,46.412,43.63860000000008,,
AL-02369800,12.169000000000004,18.15162,4.35254,10.091780000000002,14.39904,9.242780000000003,9.791800000000006,8.008900000000002,8.308880000000002,8.801300000000003,10.171020000000002,13.26704,12.604820000000002,12.05014,8.546600000000002,15.163140000000004,16.1593,12.02184,9.401260000000004,14.212260000000008,6.820300000000001,3.2262,7.493840000000001,4.703460000000006,12.01052,11.444520000000004,13.668900000000006,6.186380000000005,7.335360000000002,9.63332,22.61736000000002,12.819900000000008,5.18456,6.084500000000002,11.342640000000005,12.38408,8.15606,10.340820000000004,15.315960000000011,9.622000000000002,7.465540000000001,12.010520000000003,14.585820000000007
AL-02371500,88.23940000000009,64.12780000000001,31.52620000000001,45.67620000000001,67.46720000000002,43.75180000000001,42.05380000000001,37.52580000000001,49.07220000000001,41.94060000000003,75.73080000000002,91.40900000000002,43.525400000000026,73.07060000000003,49.01560000000001,53.939800000000055,88.52239999999999,72.3348,67.5804,90.84300000000012,50.88340000000002,17.568640000000002,85.8622,36.56360000000003,74.9384,49.92120000000001,51.10980000000004,27.756640000000004,25.71904000000003,36.393800000000006,99.38960000000009,91.5788,30.224400000000003,23.12110000000001,65.0334,71.42920000000002,38.54460000000002,61.86380000000002,69.50480000000002,38.205,54.56240000000004,78.10800000000005,50.657
AL-02372250,67.354,55.07180000000001,24.904,45.44980000000001,77.14580000000004,42.902800000000006,38.771,33.167600000000014,40.921800000000005,41.48780000000002,60.50540000000004,71.88199999999999,33.84680000000001,71.31600000000002,51.95880000000002,44.26120000000002,62.54300000000004,63.165600000000026,62.71280000000002,65.88240000000008,41.7708,14.59148,74.71200000000002,35.54480000000001,75.7308,50.94000000000002,52.92100000000005,30.677200000000024,20.91370000000001,32.488400000000006,76.07039999999999,76.74960000000002,25.928460000000005,25.481320000000004,40.582200000000014,66.1088,41.99720000000001,53.20400000000005,42.61980000000002,36.1674,,,
AL-02374500,23.37580000000001,34.01660000000005,12.38408,15.083900000000003,25.968080000000008,20.60806,20.370340000000017,14.325460000000003,15.282,14.0651,18.196900000000017,27.49062000000001,18.03842,25.2436,17.79504,15.9895,24.473840000000003,28.300000000000004,17.557320000000008,18.570460000000004,11.48414,6.58824,27.745320000000024,16.03478,26.70954000000001,26.19448000000001,36.507,13.606640000000004,10.742680000000007,12.191640000000008,29.715,24.22480000000003,9.701240000000006,11.082280000000011,22.39662000000001,21.76270000000001,20.94766000000004,18.004460000000005,21.643840000000004,15.65556,18.966660000000005,19.07986,21.23066000000001
