,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018
AB-07AA001,0.53,0.51,0.89,0.67,0.854,0.81,0.804,0.68,0.694,0.74,0.8500000000000001,1.12,0.9240000000000002,1.224,0.73,0.97,0.86,0.9200000000000002,0.97,1.14,1.204,0.974,0.7,0.674,0.77,0.7,1.2,1.024,1.05,0.8,0.694,0.8,0.83,0.89,1.03,0.83,1.4,,,
AB-07AA002,10.7,10.34,11.5,9.25,9.8,10.4,10.0,10.3,10.0,10.139999999999999,9.886,11.2,13.1,13.0,9.71,11.5,10.9,11.0,10.139999999999999,12.5,10.4,10.8,9.8,9.67,9.276,10.7,12.4,11.639999999999999,11.3,9.4,10.2,10.4,11.6,11.0,11.940000000000001,9.693999999999999,14.100000000000001,12.84,,9.156
AB-07CD001,56.0,53.5,41.0,30.5,54.44,51.04,51.3,47.94,50.28,35.9,47.3,49.48,42.2,46.559999999999995,38.4,42.5,43.84,49.44,70.88,47.2,33.1,34.3,51.6,34.4,42.67999999999999,60.04,53.400000000000006,61.3,51.2,51.12,51.239999999999995,60.2,50.239999999999995,42.739999999999995,59.9,54.8,50.5,43.58,59.86,63.099999999999994
AB-07GG001,0.41,0.334,0.354,0.18,0.31,0.58,0.504,0.43,0.41,0.22,0.22,0.54,0.43,0.434,0.3,0.44999999999999996,0.34,0.264,0.42000000000000004,0.25,0.11,0.15,0.2,0.14,0.0,0.26,0.6439999999999999,0.26,0.49,0.314,0.174,0.24399999999999997,0.41,0.4,0.4,0.434,,,,
AK-15072000,83.0,125.39999999999999,110.6,79.0,116.0,133.2,80.0,133.39999999999998,112.0,144.8,78.4,129.0,160.39999999999998,152.4,80.4,149.79999999999998,112.0,97.0,159.6,115.0,167.0,180.8,153.2,116.4,135.4,115.6,108.4,108.8,188.0,143.4,100.0,133.0,145.39999999999998,147.4,104.0,117.79999999999998,125.0,97.94,132.4,94.96000000000001
AK-15085100,6.6,6.800000000000001,7.699999999999999,6.539999999999999,7.88,10.0,7.139999999999999,3.5999999999999996,6.6,9.5,2.7399999999999998,2.5,7.279999999999999,3.84,1.7000000000000002,5.28,6.4,6.32,10.0,4.9,13.0,9.04,6.4,8.344,6.184,3.686,5.537999999999999,6.719999999999999,8.206,10.940000000000001,6.0,4.6,8.719999999999999,10.379999999999999,5.744,5.634,4.076,3.734,8.734,
AK-15129500,,,,,,,,,,,67.4,135.8,138.4,203.0,84.0,106.4,120.4,102.0,133.0,144.0,90.0,150.8,130.0,91.83999999999999,91.75999999999999,104.8,107.0,89.10000000000001,51.16,96.75999999999999,52.31999999999999,129.79999999999998,91.6,93.8,124.0,95.30000000000001,150.0,111.0,77.12,99.58000000000001
AK-15239050,,4.0,4.6,3.94,3.0,3.8,3.0,1.4,3.2,3.4000000000000004,3.1999999999999993,3.0,2.5,3.5,3.0,3.0,3.1,2.84,3.2,3.8,2.7399999999999998,3.1,4.5,3.2,4.8,4.8,3.264,3.9000000000000004,2.2,3.3,3.1,3.1,3.3,3.524,3.5,5.0,4.5,5.054,3.07,3.62
AK-15266300,875.0,2250.0,2180.0,1508.0,1220.0,1600.0,1150.0,1800.0,1630.0,1300.0,1400.0,1500.0,1000.0,1200.0,1300.0,1600.0,1000.0,1100.0,1000.0,1200.0,1039.9999999999998,1400.0,1694.0,1266.0,2028.0,1350.0,1344.0,1060.0,1148.0,1200.0,1144.0,1440.0,857.0,1140.0,992.0,1722.0,1514.0,2360.0,1064.0,1384.0
AK-15290000,24.0,25.0,17.0,24.0,25.0,21.0,18.0,19.0,22.0,24.0,26.0,26.0,30.0,20.799999999999997,24.0,24.0,26.0,19.0,24.0,30.0,22.0,28.0,22.4,19.0,28.0,23.0,26.740000000000002,20.2,20.0,23.439999999999998,29.0,29.200000000000003,,,,,,,19.8,21.4
AK-15292700,580.0,700.0,530.0,360.0,560.0,600.0,500.0,390.0,680.0,600.0,550.0,720.0,340.0,480.0,500.0,600.0,540.0,440.0,500.0,440.0,400.0,550.0,550.0,420.0,400.0,500.0,650.0,500.0,344.0,420.0,525.0,550.0,550.0,325.0,507.0,491.4,550.0,624.0,623.0,677.4
AK-15484000,260.0,180.0,220.0,100.0,150.0,170.0,270.0,220.0,180.0,140.0,200.0,250.0,370.0,380.0,350.0,370.0,250.0,170.0,144.0,150.0,73.4,170.0,280.0,144.0,310.0,320.0,280.0,215.0,130.0,150.0,232.0,165.0,170.0,220.0,205.0,244.0,260.0,380.0,410.0,425.79999999999995
AK-15493000,94.0,90.0,110.0,70.0,52.0,110.0,110.0,70.0,110.0,86.0,74.4,120.0,175.0,150.0,150.0,170.0,140.0,64.0,68.0,50.0,50.0,96.0,140.0,96.0,150.0,150.0,120.0,135.4,70.8,70.0,90.0,96.0,72.0,135.0,105.0,130.0,160.0,184.0,187.0,205.0
AK-15511000,22.0,17.0,18.0,16.0,30.0,48.8,66.8,16.0,44.0,30.0,24.4,25.0,70.0,62.0,72.0,60.8,56.0,26.0,28.0,19.0,20.0,25.0,50.0,27.0,60.0,60.0,40.0,31.0,28.0,30.0,20.0,25.0,20.0,44.0,5.0,32.0,67.0,110.0,80.0,64.1
AK-15896000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AK-15908000,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0,43.0,120.0,28.0,1.0,82.0,140.0,66.0,1.0,160.0,10.0,15.0,40.0,20.0,45.0,60.0,56.99999999999999,15.0,155.0,215.0,160.0,130.0,141.39999999999998
AL-02342933,15.0,5.539999999999999,1.5,4.5,10.24,2.9539999999999997,7.2940000000000005,1.9,2.1,2.34,7.300000000000001,0.694,5.039999999999999,8.24,1.5,21.0,2.54,13.0,3.8,3.6799999999999997,2.2,0.53,7.924,2.32,17.599999999999998,8.204,14.100000000000001,1.626,1.1159999999999999,2.02,9.722,2.314,,,,,,,,
AL-02361000,293.0,161.6,108.0,191.4,230.6,155.8,145.0,94.64,92.0,96.4,232.2,115.0,210.0,225.39999999999998,133.39999999999998,428.0,159.4,370.0,146.0,220.8,198.39999999999998,57.0,135.0,128.0,379.0,222.6,275.4,91.64,67.03999999999999,118.8,315.6,122.19999999999999,57.32000000000001,91.2,300.4,213.39999999999998,187.4,123.0,332.4,310.2
AL-02363000,,,,,,,,,,20.0,100.0,20.0,75.0,46.4,26.0,172.8,35.0,111.19999999999999,28.4,47.0,55.0,9.42,49.62,39.18,198.0,70.1,68.74,17.380000000000003,12.899999999999999,26.619999999999997,105.0,24.96,8.628,22.18,80.6,52.3,27.68,17.4,120.6,108.39999999999999
AL-02369800,44.0,44.0,25.8,29.799999999999997,40.94,39.74,43.96,37.94,41.0,33.0,43.0,40.0,55.0,42.0,39.0,63.4,53.0,45.0,34.4,40.0,36.0,21.0,29.0,23.34,59.7,50.42,57.52,31.839999999999996,27.439999999999998,32.24,58.2,37.04,25.0,31.200000000000003,52.480000000000004,45.54,33.54,33.74,68.74,60.959999999999994
AL-02371500,118.0,63.4,44.0,74.4,82.5,42.9,51.08,35.74,35.0,41.0,115.19999999999999,35.4,81.8,82.8,62.0,199.39999999999998,58.4,99.4,47.4,67.4,78.0,21.0,47.08,54.379999999999995,281.2,153.0,110.4,33.839999999999996,20.52,33.8,139.2,46.0,22.4,38.3,72.17999999999999,75.14,34.64,29.1,195.8,145.0
AL-02372250,126.0,82.0,38.0,77.0,109.0,58.54,53.44,42.14,41.0,45.0,97.0,41.0,83.4,101.4,74.4,173.39999999999998,67.4,129.0,44.4,68.0,87.0,17.0,51.34,50.16,237.39999999999998,133.0,121.79999999999998,35.5,18.64,28.6,125.39999999999999,59.379999999999995,23.779999999999998,38.62,85.13999999999999,62.42,41.3,29.299999999999997,175.0,140.8
AL-02374500,164.0,177.79999999999998,79.24,90.0,157.39999999999998,145.79999999999998,103.0,76.0,74.0,79.0,121.39999999999999,117.0,124.0,119.4,128.4,136.4,107.0,136.4,87.4,83.8,85.0,39.0,122.4,68.52000000000001,153.0,96.02000000000001,186.39999999999998,72.84,52.14,59.74,98.34,86.02000000000001,47.44,59.42,88.96,100.4,58.53999999999999,79.38,147.4,124.2
AL-02408540,,,35.4,76.0,94.88,112.0,73.94,29.88,41.0,39.4,189.0,37.4,67.0,102.4,59.0,133.79999999999998,47.0,114.0,97.4,60.0,70.0,16.0,73.36,47.059999999999995,122.8,81.53999999999999,86.32,34.4,7.779999999999999,54.099999999999994,97.72,21.439999999999998,13.1,35.64,66.58,52.519999999999996,32.32,10.4,131.4,65.17999999999999
AL-02415000,,,,,,,,27.639999999999997,23.0,31.0,132.0,18.0,58.0,81.4,34.0,109.0,24.0,75.4,87.4,34.0,35.0,11.0,43.04,29.819999999999993,98.64,67.24,77.14,28.240000000000002,4.328,30.300000000000004,58.900000000000006,15.0,11.940000000000001,15.600000000000001,87.03999999999999,34.74,33.18,3.954,126.0,
AL-02422500,94.0,97.0,61.0,83.0,102.4,82.53999999999999,75.4,42.760000000000005,52.0,48.4,90.0,56.8,89.0,85.0,78.4,87.4,49.0,82.4,90.0,77.4,58.0,32.0,67.12,52.98,121.39999999999999,83.9,110.4,58.879999999999995,33.64,39.46,92.58,50.04,46.8,56.94,81.62,56.44,63.64,43.34,91.03999999999999,111.0
AL-02450250,13.88,6.1,7.4,6.039999999999999,5.466,6.24,9.198,3.0,3.4799999999999995,2.5,20.0,3.5999999999999996,6.4799999999999995,11.0,8.2,10.399999999999999,4.9,13.399999999999999,9.34,4.3,3.74,1.3,15.16,11.52,15.239999999999998,9.406,10.6,4.031999999999999,3.444,2.9299999999999997,13.54,3.502,7.41,6.6739999999999995,12.7,7.314,5.401999999999999,1.9739999999999998,17.279999999999998,5.6
AL-02464000,34.0,17.0,4.3,13.0,17.0,8.290000000000001,21.36,3.4700000000000006,1.9799999999999995,3.0,36.0,7.279999999999999,23.0,27.0,8.9,40.0,13.0,38.0,34.4,10.0,4.14,1.3399999999999999,20.799999999999997,11.379999999999999,42.64,35.16,35.48,5.71,3.008,3.5180000000000002,29.22,6.034000000000001,16.22,12.279999999999998,15.64,6.564,7.97,2.854,20.68,6.66
AL-02464146,,,,1.54,2.3,,,,1.3,0.848,2.2399999999999998,1.6,2.4,1.7999999999999998,1.5,3.0,1.7000000000000002,3.2,2.5,2.7,1.3,1.3,2.6,2.3,2.884,2.514,3.412,1.528,0.8140000000000001,0.8400000000000001,2.774,1.8400000000000003,1.5,1.444,1.58,2.138,1.81,1.32,1.64,
AL-02464360,,,,,,,,,12.0,9.639999999999999,28.4,22.0,29.0,23.4,17.4,25.4,20.0,29.0,28.0,25.0,15.0,8.6,18.0,16.1,34.6,26.92,28.0,17.380000000000003,8.51,9.584,20.54,14.739999999999998,14.68,21.0,21.4,17.14,14.04,13.34,12.2,
AL-02465493,21.0,20.0,13.0,15.0,22.279999999999998,18.5,15.5,12.5,14.0,7.279999999999999,11.0,13.0,14.0,13.0,13.0,15.0,16.0,18.0,18.0,18.0,17.0,11.0,16.0,13.48,18.939999999999998,15.5,25.9,14.54,9.873999999999999,8.83,12.1,13.739999999999998,9.703999999999999,11.3,16.84,13.7,11.7,9.818000000000001,15.600000000000001,12.4
AL-02469800,30.0,23.4,10.8,16.0,30.36,27.4,17.0,13.0,18.0,15.399999999999999,29.0,13.0,17.0,20.0,15.399999999999999,25.0,17.0,30.4,27.4,14.0,14.0,4.2,20.0,8.282,52.519999999999996,43.12,32.519999999999996,9.709999999999999,8.932,12.3,33.14,7.786,8.054,17.96,36.5,13.5,8.86,7.0,38.300000000000004,50.08
AL-03574500,101.19999999999999,13.399999999999999,32.0,36.0,18.4,16.36,49.94,24.0,10.0,28.0,66.0,24.0,14.0,47.8,9.440000000000001,59.4,22.0,56.0,30.0,9.940000000000001,9.9,13.0,61.72,26.439999999999998,33.32,59.76,18.48,9.766,6.272,18.3,34.5,21.439999999999998,24.42,30.799999999999997,29.14,64.66,33.9,6.03,142.2,28.599999999999994
AR-07056000,85.0,24.4,62.0,85.6,31.0,49.4,45.0,48.0,30.0,38.0,30.0,51.8,48.4,102.8,75.0,38.0,48.4,50.0,46.4,33.8,27.0,24.0,55.0,32.5,48.120000000000005,45.58,20.58,25.74,44.0,141.0,123.0,43.9,47.400000000000006,20.04,60.04,92.41999999999999,62.0,,50.6,60.400000000000006
AR-07060710,5.74,3.3,4.0,3.4000000000000004,3.7800000000000002,5.0,7.34,4.3,2.7399999999999998,3.9000000000000004,3.9000000000000004,4.4399999999999995,3.3,6.94,6.800000000000001,4.4,3.4799999999999995,3.7,3.7,4.4399999999999995,3.54,2.4,2.9,3.2239999999999998,4.242000000000001,4.59,2.834,1.874,2.46,4.787999999999999,10.440000000000001,4.404,4.662,5.122,3.4460000000000006,5.272,5.45,6.686,5.12,5.508
AR-07195800,4.24,1.2,2.3,2.5,2.9,3.136,7.4239999999999995,8.3,6.2,4.4,4.1,5.5,3.4000000000000004,3.2,5.7,6.2,5.9,4.4,5.3,4.5,7.6,5.5,4.916,5.276,3.53,2.386,2.844,0.854,2.14,5.27,5.95,5.364000000000001,4.061999999999999,3.42,2.944,2.19,3.992,3.3840000000000003,3.0439999999999996,3.02
AR-07196900,0.8759999999999999,0.0,1.2,0.716,0.3,1.64,1.8399999999999999,5.9399999999999995,2.64,0.434,1.14,2.1,1.1,5.34,3.14,0.874,1.4,1.7399999999999998,1.4,0.37199999999999994,0.994,1.0,1.54,1.5,2.248,1.354,0.294,1.39,3.534,7.571999999999999,3.4239999999999995,2.174,2.39,0.4600000000000001,4.093999999999999,0.48199999999999993,4.372,1.054,0.6079999999999999,0.33
AR-07261000,10.0,0.0,3.34,2.84,0.33999999999999986,1.8279999999999998,0.68,1.0799999999999996,0.47,0.5299999999999999,8.04,2.3,0.4159999999999999,0.174,1.2399999999999998,3.3999999999999986,0.1,1.5,1.0,0.0,0.0,0.007999999999999972,0.264,1.404,5.294,2.8040000000000003,0.5680000000000001,0.20799999999999996,6.027999999999999,30.339999999999996,21.939999999999998,0.2,1.0,0.0,1.5639999999999996,4.13,0.01,6.334,3.8779999999999992,1.2959999999999998
AR-07340300,23.4,9.74,16.4,15.0,11.459999999999997,17.439999999999998,14.14,24.0,15.0,12.0,15.0,17.4,14.0,22.0,19.4,20.4,14.0,17.0,13.0,14.0,15.0,9.4,15.0,10.9,14.620000000000001,12.18,8.848,8.914,14.399999999999999,15.64,23.5,12.24,9.184,10.84,13.739999999999998,24.1,13.04,17.3,12.2,13.5
AR-07359610,,,,,,,,,,,46.0,55.0,47.0,52.0,46.4,54.0,41.0,50.4,40.0,37.4,31.0,26.0,37.0,34.4,42.0,36.32,32.839999999999996,23.599999999999998,34.16,65.56,66.88,37.339999999999996,26.6,21.2,34.78,55.94,45.72,56.44,38.4,39.66
AR-07362100,20.0,3.2399999999999998,11.0,4.64,1.8820000000000001,24.939999999999998,16.0,20.0,2.1,3.6399999999999997,26.0,16.0,12.0,11.399999999999999,8.2,16.4,2.04,23.0,15.0,5.539999999999999,3.14,0.0,14.0,6.374,5.019999999999999,12.36,1.91,1.072,11.24,7.116,7.056,1.4,0.0,0.0,1.0,8.347999999999999,1.3820000000000001,12.139999999999999,8.834,2.222
AZ-09447800,,,,1.2,1.7000000000000002,4.0,4.7,3.0,2.3,2.1,2.5,2.8,1.7000000000000002,3.2,3.6399999999999997,2.9,3.4000000000000004,3.1,3.0,3.5,3.7,2.9,2.4,1.994,1.5,2.03,1.22,1.384,2.31,1.208,0.97,1.2879999999999998,1.25,1.46,1.484,1.31,1.014,1.29,1.13,1.104
AZ-09480000,0.58,0.06,0.0,0.0,0.3,0.5579999999999999,1.2,0.59,0.30799999999999994,0.31,0.22399999999999998,0.31,0.274,0.41,0.774,0.354,0.47,0.12399999999999997,0.11399999999999999,0.03,0.09,0.144,0.26,0.09,0.02,0.0,0.0,0.0,0.0,0.04,0.06399999999999999,0.1,0.07,0.09,0.07,,,,,
AZ-09484000,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AZ-09492400,11.0,11.0,9.6,9.9,18.0,12.0,19.0,18.0,12.0,15.0,6.699999999999999,7.94,11.0,13.0,14.0,7.74,9.0,6.08,9.9,8.639999999999999,8.1,6.5,7.114000000000001,4.561999999999999,9.272,8.112,8.27,6.484,8.122,12.2,7.79,9.952,8.068000000000001,6.508000000000001,8.0,7.444000000000001,13.64,8.79,6.6080000000000005,5.404
AZ-09494000,36.0,50.0,45.0,47.0,103.0,52.8,84.0,75.0,55.0,73.0,16.0,36.0,50.0,54.0,59.0,29.0,35.0,15.0,27.4,29.0,30.4,5.82,25.0,6.0,24.6,23.380000000000003,28.119999999999997,11.9,27.36,49.879999999999995,22.1,34.0,6.134,5.4479999999999995,22.04,24.04,41.7,27.38,16.2,9.314
AZ-09497800,20.0,20.0,11.0,16.0,22.0,14.0,23.0,18.0,16.0,18.0,10.399999999999999,6.9,15.0,20.0,21.0,14.0,17.0,11.0,11.0,15.0,10.0,8.5,11.0,7.5,7.364000000000001,5.8420000000000005,12.6,8.888,8.1,12.940000000000001,,,8.45,7.394,7.452,6.744,11.579999999999998,8.527999999999999,9.104,4.574
AZ-09497980,,10.0,7.5,6.6,8.7,5.6,8.4,7.639999999999999,5.8,6.5,5.2,4.5,4.4,6.1,11.0,7.300000000000001,7.4,5.1,4.5,4.9,4.6,3.1,3.8,2.478,2.57,2.74,4.76,3.394,2.67,5.58,4.49,5.714,4.85,3.2359999999999998,3.336,3.13,2.982,3.0439999999999996,3.42,2.118
AZ-09505200,6.2,6.539999999999999,6.800000000000001,,,,,6.1,,,6.0,6.2,6.2,6.6,5.6,4.9,6.1,5.8,6.3,6.24,6.3,6.5,6.14,6.64,7.12,6.85,6.2940000000000005,5.714,5.7940000000000005,6.62,6.22,6.45,6.604,6.1080000000000005,6.54,6.314,6.32,6.1,5.75,6.33
AZ-09505350,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AZ-09505800,17.0,14.0,14.0,18.0,15.399999999999999,18.0,16.0,14.0,15.0,15.0,14.0,15.0,15.0,16.0,17.0,17.0,14.0,14.0,14.0,16.0,16.0,14.0,14.0,12.8,14.399999999999999,14.100000000000001,15.399999999999999,15.5,14.0,15.04,13.2,14.7,14.44,12.7,13.0,14.399999999999999,13.1,13.3,14.100000000000001,13.5
AZ-09508300,0.1,0.27799999999999997,0.0,0.0,0.02,0.0,0.021999999999999957,0.10399999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AZ-09510200,1.5,1.0,0.05,0.27,0.66,0.144,0.18,0.053999999999999986,0.0,0.01,0.0,0.0,0.003999999999999986,0.504,2.1,0.03,0.06,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.15,0.01,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AZ-09512280,,,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025999999999999947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AZ-09513780,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AZ-09535100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
BC-07EC002,13.3,10.24,19.0,11.7,14.2,12.639999999999999,13.1,11.74,16.4,15.739999999999998,12.8,13.899999999999999,11.8,20.24,14.64,12.0,16.2,13.66,14.8,15.600000000000001,14.7,12.940000000000001,13.44,13.600000000000001,14.7,15.0,18.5,13.04,11.0,12.84,12.2,13.04,12.0,14.600000000000001,12.8,12.7,17.5,17.34,,
BC-07EE009,0.5,0.48,0.4600000000000001,0.49,0.964,0.74,0.44399999999999995,0.67,0.42000000000000004,0.614,0.44,0.37,0.6479999999999999,0.3,0.7,0.528,1.05,1.274,0.794,0.354,0.67,0.714,0.83,0.62,0.584,0.71,1.4659999999999997,0.354,0.74,0.9240000000000002,0.594,0.434,1.098,,,0.4600000000000001,0.724,,,
BC-07FB001,24.02,16.939999999999998,49.2,17.939999999999998,25.0,40.2,27.0,31.839999999999996,34.58,29.839999999999996,31.4,37.019999999999996,28.78,36.760000000000005,21.64,26.04,34.839999999999996,27.200000000000003,34.0,31.58,24.64,26.0,24.64,21.84,28.04,34.2,58.5,30.0,21.2,27.6,22.279999999999998,37.3,11.6,30.979999999999997,25.8,30.979999999999997,35.04,28.799999999999997,,
BC-07FC003,0.07,0.006999999999999999,0.08,0.01,0.05,0.03,0.02,0.03,0.07,0.03,0.043999999999999984,0.04,0.03,0.03,0.0,0.08,0.01,0.06,0.14,0.05,0.05,0.04,0.004,0.01,0.0003999999999999986,0.07,0.07799999999999999,0.0,0.0,,0.07,0.09,0.07,0.04,0.13,,,,,
BC-08CD001,4.73,5.75,7.704,7.4,3.7,5.9,4.208,,8.8,9.2,10.24,8.25,6.05,8.4,5.55,8.862,6.35,2.75,5.8,6.45,4.8,6.2,7.699999999999999,4.8,5.52,6.6,6.0,6.5,8.7,8.0,6.3,3.15,3.554,6.84,5.198,5.303999999999999,7.164,6.744,4.798,6.454000000000001
BC-08CG001,48.519999999999996,51.019999999999996,96.28,41.540000000000006,57.04,66.0,59.08,44.7,59.0,52.5,44.4,64.0,88.1,103.4,95.8,73.2,49.5,53.2,47.0,67.5,49.5,76.0,59.7,42.0,68.0,83.8,101.4,59.94,76.0,42.0,67.48,65.5,67.4,57.94,54.22,72.48,86.7,72.53999999999999,59.04,
BC-08DA005,0.83,1.12,1.9019999999999997,0.97,0.9240000000000002,0.9200000000000002,0.8999999999999999,1.15,1.274,0.99,0.494,1.09,1.27,1.666,2.03,1.624,1.184,0.484,0.934,1.4,0.614,0.878,1.23,0.9240000000000002,1.074,1.024,1.908,1.27,0.6,0.692,0.74,1.5,1.01,1.01,1.16,1.58,2.124,1.654,,
BC-08ED001,4.202,5.1,5.51,4.142,3.694,6.821999999999999,,4.2,5.35,4.788,4.67,5.918,5.539999999999999,12.1,6.328,8.297999999999998,4.724,7.1,6.34,4.964,4.834,4.44,3.508,4.162,6.212,4.884,11.639999999999999,4.231999999999999,8.234000000000002,3.312,3.74,5.484,5.21,5.288,3.6399999999999997,6.334,9.582,6.308,5.84,3.8840000000000003
