,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018
AB-07AA001,39.71235735941618,28.612091804495154,24.044910328381956,38.71149909409633,29.465690263086515,35.43209485832437,30.58312713897025,40.291477873529445,33.63941669363024,31.990739857409086,35.91419826629967,35.689959580207784,28.17879163369812,34.80499348096135,23.639450532489587,32.81425581432502,31.45160359611769,33.88940221997789,30.83932410166786,19.66620188994822,31.2026842822691,34.26015944001555,27.58739022602131,46.39903331945365,41.54122051470012,32.03691607730078,25.756626686154267,32.40955415897944,37.33693598203311,33.60479726221818,40.77341936304557,29.566502408319927,33.627671097274906,41.04799620066263,33.35486291111859,35.27809608264281,27.263293140936938,,,
AB-07AA002,22.519352568613655,20.953501748550714,14.902924789960133,26.828336272780717,22.6072874493927,24.370172954558964,20.141651882635664,28.977784300151622,24.787043565216866,22.912620818206374,24.02429684138537,22.8658264498326,19.53329489557876,27.582924140695454,19.544993732915746,20.7407313870088,25.382800341382595,22.35909262713153,23.93771250076576,17.115462016852547,20.287025014943396,20.400839131349922,18.722885550880147,32.00576302947189,26.688181938517598,20.913707419968812,21.438143476892428,23.75839808024121,27.801051570677437,22.15561240058659,23.608874612195173,19.796042942025533,24.13406921309702,26.382376428314213,22.769011875866536,21.784755735026845,24.11044084540904,17.36816259808914,,19.114487878511213
AB-07CD001,14.52826452826453,7.308011006346282,11.742422858729281,12.524583440780695,11.016542729412551,16.667921129743508,13.201958532309737,9.609158420850283,13.54621917432291,11.771366763000895,14.32620685109095,15.73483519139233,21.73894440181533,14.194616469434049,7.781274170836997,15.949618550857284,8.605140993770812,10.389039601109376,12.996778882228185,8.25312897396426,12.338284965380321,11.947289221662311,11.99524311340582,7.803787127172948,13.048417737928562,22.162642683538078,13.027367617686208,12.266669127536908,10.201733903142271,11.599501685407594,13.219829935473046,11.827081958427819,10.044579395676251,10.305988583044758,24.24742852477351,26.043771551507483,10.139228562075143,14.129820835498519,13.981480373265033,10.339292889132915
AB-07GG001,31.732120378231222,36.01976928907392,25.099280429027143,4.9278835754518635,25.744467558656336,13.394180250572546,9.211642354451467,9.789386356945974,5.106678833702683,43.54980867621133,10.81389051852519,51.59462616822431,6.130489530460975,12.367788461538474,17.61186175020308,15.529657405829218,14.413713600194948,41.72734012251744,18.46068182634625,19.44114722017258,7.113384863482184,16.574690409815883,14.84205971440934,10.098602503951613,25.438825448613358,14.43856951788102,18.732281291552717,23.80233167735976,9.7669633347293,14.294307014571341,6.178196863273366,16.50109714741671,31.043382121346546,16.854154583521897,32.88779206903946,6.829593918041911,,,,
AK-15072000,10.103630635895827,4.472910290742157,6.461968176643457,13.953946442808235,5.428733343989305,9.483280674038967,10.730676710767867,7.804514619577294,10.892076224140666,9.330606789323067,6.466127763073182,8.28844167806403,6.381808654689211,7.4169026680578325,3.7040039501514475,6.755356781888013,7.124811598363598,8.753795357634683,8.460587871833349,3.627861980006449,11.032477798172925,8.799878280372146,8.857363249153167,12.48652343337115,6.215380411833379,4.594812325831866,1.5040804785922914,8.981611599238772,8.359094399653564,10.74854309302451,10.4344505758774,7.692220312156849,6.345976436449555,12.830304534953576,7.410938631484318,4.719832712280979,3.13025810900197,6.249566985241368,7.192976107845298,8.538198915521743
AK-15085100,3.4608924267874097,1.6505561194394707,2.916608362890813,7.207492973134907,3.801395854104971,4.741742395081978,5.015901131194397,2.4202608313388367,4.885388503585283,5.440932511563012,3.42047521436614,1.2663293230753343,1.8296960708147938,2.0093876905226518,1.4606371375318328,5.03444683823007,3.0684180574428304,11.094944846721257,5.168361824334208,1.2387460807615032,5.549052100278213,3.5732009925558312,3.644385211057239,4.0838475849626406,4.7420691658840415,2.80282351888312,0.899204974419925,3.8011154517628536,4.540702456993599,5.306192488135709,4.318038647139142,3.430026977788473,2.6269819487437904,6.90589279992244,3.6271780215727865,3.4085150887380657,0.8234285610063041,1.742788534679903,9.82751628181226,
AK-15129500,,,,,,,,,,,8.602902417246684,5.9870550161812295,7.360610135245698,6.6325375203299455,3.954802259887006,6.065596267325374,8.087638625912902,5.609270056830763,5.235794238179705,6.511753310299374,5.899698374825553,4.855362812607468,4.607421578180452,6.183048380599245,6.305034068780664,4.2231179429858345,2.761658059916336,4.8533327959062715,6.641726872165012,5.079700823019521,5.336287430003445,5.608946397455852,4.124145691269673,10.727467877440077,6.231547186585252,5.15159113139039,5.639779932186725,5.666846892473633,6.00285532426814,4.70334514849989
AK-15239050,,12.095619811050673,12.301798161204909,12.334580856632662,19.054601312665824,15.021421079764652,9.462699196164152,13.979092309792682,12.826856263915932,13.95019045472784,13.420840620148944,16.86078452917262,15.215124961257784,19.61446231927921,16.943367604921626,19.148656020164413,11.500309039141579,18.442415872267322,17.808096136300247,24.335297445319423,15.70075851469932,14.837303821952352,15.783979462457607,12.511638873237182,15.59106115789648,26.842360867139238,18.19114198096921,15.39038983714494,20.775488148209142,6.376183426895585,15.169753576475447,18.275128358057664,15.098244954636101,15.432317946947702,20.149864938421075,14.340005846783507,18.15228998066932,17.860323988552363,9.996705241791956,15.40575215952712
AK-15266300,8.37806518640862,13.572120108404206,12.27672702255872,9.188779096016273,15.604943726165008,11.310273124340634,10.539125077017868,10.637097963681166,11.683840671890591,14.342064870456733,7.978520305785057,14.392786678548774,11.210285051899469,16.768834979750576,12.248598353811285,13.775988012736468,10.99484261070603,10.855495940608073,10.59042936866482,16.549028952698677,12.68082166500258,13.534611723106217,13.016842960184094,11.265191909251877,11.189043784118642,15.740660910692073,15.379458788978775,13.783594521358264,13.399184131661505,12.251257242674264,11.166444057212104,14.955123832704395,10.165653441109674,12.024999363127638,13.805505801994917,10.657170881487483,14.931514597336,14.55062884421188,10.558015505239165,12.583421316118576
AK-15290000,27.724556861183032,25.264215939808537,12.148927349984454,26.69993953493139,23.875495946179058,26.22043719380269,20.003386930015328,17.224591918248,19.759879939969984,27.20555090475884,25.520180837736262,25.31430910473072,32.838484627241016,31.848110222292103,22.08067678723378,39.602829804827465,27.606722096541997,20.13055021068271,26.623963209329066,26.232849624288885,26.809108171504253,29.53195038048577,38.762794124713686,16.06581794420656,25.924236452183873,22.334607363116397,27.214350768379436,17.58555886588999,24.949891673328477,30.38430307005216,22.951508175301218,16.914884428470454,,,,,,,22.405451249001153,27.934529404944325
AK-15292700,21.30947876265254,22.12303386800031,12.30608331880774,24.61600877331998,20.624423137066447,21.495291207693846,19.733125855923387,12.66513908059263,19.83120639782202,21.804559932701086,19.848872124475765,20.976234296231095,28.1662099517327,23.76645302246702,18.359025886459186,28.034769463340893,20.635941982358776,16.80917622523462,17.48276390378428,21.20968014892537,20.846628071891253,27.747231000614995,28.485454825303986,12.604184057431262,20.69736786750992,19.966045803019814,22.927607771818806,14.851994520935557,13.835365627913395,20.57140097085034,19.563427899456123,15.644768856447689,18.405763211857394,20.95820468901714,23.68777896183725,18.945114718051094,14.061307241522435,16.316440749476854,14.831827974932876,24.061044091445176
AK-15484000,20.48990576941653,10.216619406022527,17.032803138066296,26.904309414967386,9.750749907481966,22.959871589085072,24.439651577078443,16.371968154045547,20.188476588083155,21.371126106826623,24.171017029914125,11.264699208042668,15.666815343443355,33.26513213981245,13.942114131488301,28.301890298745995,17.47669446975538,13.942272777399719,14.65026389120748,11.154812878127645,13.02115048918118,18.02306171190837,15.061274999002036,10.479368459321197,7.3465001546803,16.85312647131359,18.623041565758907,19.738647173684473,16.103094532919492,11.154807585141784,18.482023295181786,18.830502415793177,17.06269185018353,17.71182467047566,23.78579256750025,20.82675765533675,6.365172500964622,9.058472747233553,8.970085699331774,12.763910369384599
AK-15493000,18.012339737946846,9.314519973305368,13.11344344144269,22.76347690810093,8.678368880693087,18.257697110351526,15.395339789036832,13.365750343073056,15.79075568026813,24.191551947287916,20.640930608669283,9.72976975946229,11.196120325971542,35.992215008394126,11.698578917142195,32.91276390273776,16.58056226127713,13.220639517701994,10.889907940557872,7.960161789299892,10.688593374615097,12.72964689239921,11.033266765505081,9.622614227877385,5.992556210616433,14.714592616605222,15.9844833500122,11.707269221917457,14.469027238567442,11.027705443659103,18.52033506718123,17.674975779633943,15.45942089375058,13.289022205917261,22.562839448200094,17.48502508922998,4.653921186110027,8.978539147717862,6.903035898056784,12.98714483834091
AK-15511000,13.590353079429518,9.917303596040597,10.342029623313575,24.76409918806232,6.196702671972712,12.614155925475231,11.214408203414026,9.074046678880707,14.184058835221624,23.38403663722604,19.65706693975837,8.087284482758621,12.527517763499366,28.27232011970115,9.589118463783123,26.11135478211512,9.786936702121759,11.863856321652431,9.053320001080992,5.759030547059506,11.877712223901701,11.440499283123893,12.533540519632636,10.035845431348777,4.534739689953193,14.21893638127188,15.774006398091418,8.82219716735787,14.874995383876804,7.967473431825674,14.207462063758053,16.10578345264539,10.79903274068404,14.495111414480258,21.401623811262365,11.542452138773845,3.6362741721202583,7.138035372507287,8.539639251257835,11.797188365242318
AK-15896000,28.144323256612847,69.21404893367203,50.679195770462705,94.29729623361801,84.55709426117633,58.313166111474914,49.823751199161144,80.41169460755061,46.0933549341674,70.28585323323688,61.79347127700316,7.105155783323269,65.64941953211671,65.4457479831716,62.09822727049518,42.13537397156211,45.3691626762926,31.914662640521218,53.27715412898859,24.600864012021038,45.960173010005526,75.3336010327445,56.900109520899754,11.213070140816086,46.730907973970126,42.36881339508287,79.69806858861264,37.36740158596966,93.84031726589212,59.842184627009175,47.759912280196666,72.79659499498841,47.91811809228917,52.816417430939886,77.18261992478006,52.60570497402913,16.788343375685383,30.592850576796092,33.509832834247256,48.16666879992241
AK-15908000,,,,,32.18879393886001,31.41220767734706,29.32592743939199,34.80315692913818,21.416119125954236,28.235838685413412,34.79982365516266,30.511741037605155,45.33484407976243,42.90361666972646,26.24290323035093,19.908754973480267,26.84104065149103,38.541329660030485,26.33154363680147,27.66819193668068,23.313402269847348,44.88080684596577,31.054722371005177,17.663411504740182,29.86276515566158,25.148626831648063,29.111608789861208,27.228834996124235,32.391175150069685,28.835719734831223,40.9044410536001,20.45710057066416,20.022798737363,28.182286237319165,42.65918076097152,31.672060663373493,20.712807195814985,25.60905087409736,21.54556401378316,22.300342399494475
AL-02342933,1.5065716614079445,3.987224072537011,3.1431580835247135,2.197154388154585,6.158853489466677,0.8218010827219673,5.414586667771772,0.5585549640297294,13.146827836809061,0.754654418627499,12.18134774813158,3.1470134905956444,10.656355381398242,1.770476894219292,0.8017620333422417,2.2433474513377587,1.934659801134871,1.6786097372027888,5.778531406664702,0.6314360038241896,9.466670174726872,1.1954798104703968,6.516173871931015,1.01621292501066,10.573638265903412,1.591610982341058,3.2502625883747935,0.8051272135395631,0.798340533254356,0.16852987131485475,1.5952464095869985,3.151249936629793,,,,,,,,
AL-02361000,4.0127127060848835,6.540870870410929,3.709604289013277,2.623819444238651,6.570500061521536,3.8861173067261445,2.88748979443671,2.3466170722732205,11.097230000430793,1.4680864782291703,10.166433256191999,3.7888753015831047,7.1308822359686,4.506770376465535,2.7585313734378034,4.132566077788174,3.426425567316767,3.648746517448732,5.501863580681315,1.5572203316458435,10.870753505151821,1.906724855848263,7.982578771910958,4.146756229973051,9.621491717449146,7.731633663159565,7.095365857927651,1.8770129307594168,1.5042626516904805,1.2708839117565187,3.0592535099181593,4.247322759821336,1.8735232775217325,5.429553648684269,2.577932100695704,4.832933772849865,3.9521866267730106,3.515856686768357,6.753167200334122,6.745815925440657
AL-02363000,,,,,,,,,,0.6341577986955501,11.77474250288093,3.688058276552058,9.853947990322474,2.7554204471842465,1.1340645585942346,4.813563639044728,1.8953374546257888,2.819545350654022,5.200282482532243,0.8935690158830982,10.486137941141205,0.6898057987368728,8.172082940243682,3.410165682854843,10.596681702498813,4.1673389533432035,5.254097663402861,0.8563708780256609,0.6263566096670017,0.48344060412301965,3.2262911395649554,3.4493216879253303,0.48551123270825347,4.85552955911897,1.1642756329838737,4.6043774196889125,3.2729871164128954,1.6330534652248079,11.466985214805012,7.855098424916332
AL-02369800,3.0254016101165315,5.339468797933318,4.219371696656573,3.217847406742812,6.587048027228856,3.6242322801337177,6.266863938664832,3.0321224857400195,8.5507587035441,2.5796862974070436,21.37021908652061,3.861595476790041,10.681957234519869,5.777191301675675,4.148693511596919,16.22944736241151,3.818089871405866,6.88866558092796,8.530342516753537,1.4904278555826802,10.717575397414945,4.634020913090681,11.45797301971637,3.6447115785958757,6.255670917692592,7.874912597063258,5.660499348067368,3.6454211089901754,2.7970778202796773,2.742324981160059,4.612871671744755,4.4128194845058655,3.5651242502142217,13.095135457771,5.027605443744136,6.934788209679993,4.879609036202829,5.278744907031277,16.426640133243918,5.583281578091269
AL-02371500,2.3570619417860827,4.817740183849396,3.05298051502321,1.9243169400108036,5.672950652813425,1.8178678722191637,1.3627596698886364,1.4579621537480543,9.220279741064157,0.7981429873161777,21.69230460680692,2.5026175336448837,7.8727017215130575,4.176223885306285,1.4314196361539113,4.089270710957703,1.4307944217128876,3.810665323867545,5.949924115280533,0.8522879610382647,9.568765229217432,1.5245392486086806,7.8928852960601095,2.135745135250864,14.452073236402802,5.363526586771623,4.786256404395102,1.5349051881356597,1.333157271928532,0.6746524847975727,4.300826441451509,2.716052455273366,1.0521997554738927,8.275749531663179,1.2100621440001367,4.249941504914428,1.7923615041361023,2.7549210402762836,14.469508358184454,5.307556420078998
AL-02372250,2.572748350917555,3.8741732645491784,3.2615600805428793,2.3063258512506906,5.627511260071125,2.0491300085212436,1.4696182671785745,2.3187825881027146,7.600349220098029,1.0909202106920883,20.23008474576271,1.871718435644536,6.220020399242314,5.567202336117429,1.6402663800636823,4.739512491946453,2.9861086881756873,3.319521483727874,7.946954658600372,1.008060757102105,12.25715877184008,1.1125590487050008,6.144712003786449,1.729194270571572,12.201114246090574,7.101994809924707,4.869351453216062,1.563618526892933,1.3890121331511296,0.755870727363694,3.1034863147258136,2.8603495997101698,1.4168940612369052,7.920742337236927,2.0661442679718136,5.088397167191072,3.546360343560241,2.5071472608605667,14.168182330038114,7.136301764247784
AL-02374500,5.016563796770932,11.636701222342566,7.678415106636219,4.372518644948239,9.201476821368592,5.416100042545749,3.996435620295638,4.994406210801099,7.843060349335844,2.7530083975413384,13.048489422900388,5.6710664213943875,8.889279540593595,6.994665586279078,4.705338571758724,7.866041977435553,4.3683193136380885,6.487282623323415,8.585394960297425,3.3202689650048294,10.03044479097052,6.0479755018713846,10.416846020076104,3.1464415927425144,10.092480900683555,5.891858660432978,10.794174017817566,3.90599843340707,3.9205587342304877,3.7409776519527,3.6535523223234128,4.842452163970808,3.2639021353394804,7.299057689199088,4.968861180271406,7.144796134426408,4.111006418342173,5.669218775070243,12.284924819040192,6.250422682852602
AL-02408540,,,3.840632142323904,4.608398273252229,4.322493140628014,3.8678444404469983,3.8815614238694076,4.024754699290957,4.656759333052053,1.4594823113434157,11.508251208510337,2.7038611975703732,9.369164501913007,2.863458142195466,4.394851319945176,5.357011569540894,2.1386376793673456,3.1030817113799753,10.16976556184317,3.7797113506892686,10.397155403567403,2.358144404544076,10.373859449962211,3.174889438823402,12.549488770211767,4.660598529455456,9.267300024845309,2.5870706839611177,1.904116617097177,2.496765415568021,2.4889398211191875,4.295172734165654,2.6290237400173826,3.7032831977526763,3.4134926518010524,10.61426771350561,3.5424707335111187,3.4779722013637397,23.046630437504696,6.211390824329088
AL-02415000,,,,,,,,3.8619193963638243,5.545770364820022,1.411440352311127,13.285615706225393,2.36887456364101,8.014694693824316,3.9751023660996454,4.843574699748028,6.017215355117693,2.333700162380632,4.9091965615586535,12.155797870083585,3.1845923493779025,7.923573576040349,2.842421983171798,10.113588603331856,3.443670902669218,11.852247641277296,4.8935080914920475,6.156394948729018,3.1053112956707185,1.7598261727633953,2.8984510255792877,2.8585707146426795,4.1672166131215915,2.216469666776705,2.8864532240820693,5.564751652661655,6.638715726946424,4.3080166435506255,3.03249685337959,21.529989211146148,
AL-02422500,3.193894517745852,4.951721599275116,3.344212968865543,5.8167922725825285,5.331450609850646,3.2264952512288967,5.188519207617377,3.3126430709631975,4.729301104670239,2.2541075681099945,15.228775226165622,2.817745803357314,9.985857821775665,2.4374708436501953,3.732150994987088,5.093545686944325,2.881936151580288,3.989343467486802,8.13892517841114,3.97965650294002,8.40205517896464,4.527858996005436,6.851790127252154,3.024654568048393,16.14833043404472,5.272502896287716,6.944521180163436,3.584320027408547,4.0096839165616105,3.5807943546464487,2.9189816524941863,4.03286450355104,3.4259314488360615,3.5557599823330275,2.800505669643142,5.417160432020924,3.9248269893250054,4.180740731126691,14.707736075955777,7.828701248589122
AL-02450250,0.7821331588826188,1.301246535032991,9.398664257882578,1.2911029322827572,1.717097954771682,1.0737589824068714,1.1942278094084533,11.151738323887916,1.0308775425317223,0.2781718934559716,7.619674712862146,1.2624541036454122,2.0136415485252694,2.0173027671934527,1.43408897992898,2.9123483251216657,4.073086877583342,1.2234972390930214,28.449517776824703,1.4915203313535816,5.998028833702628,1.3900724594346763,15.714936289291142,1.1061035413928768,3.2572212359595407,3.1199359273492338,4.0940761401473225,1.0700973726713758,0.8304273552540548,1.486316973938015,2.0885333548130505,4.177741807450038,0.6365801941963731,0.6017774153622419,1.2447554550206539,3.4025545211859445,0.9885195323922364,0.904296935810611,8.007677685424369,3.6928243758828407
AL-02464000,0.8614777051142595,1.206474926503913,4.117845018521271,3.4838810586356606,1.4715855028326006,1.4884538465578432,2.3558487896913802,5.5537870571721735,2.65001533769101,0.6560345347991439,12.792957111545217,3.4887698095998183,3.807721132227752,5.081916669324573,2.2214751641401786,2.8417300838069552,1.555573571608502,1.499676511852751,16.17117753513499,0.8681726350281747,6.575506478040277,0.6911073479664871,3.4246199652698235,3.0020873816158997,7.40111780000258,5.17982300249476,19.43656510146283,0.5173857123496359,0.40459668625031575,1.7270941765126737,1.8586933694374812,2.2698003174725403,0.37600246761258516,0.9476094191864374,2.4543201465309985,3.663973312931413,0.6870041186928513,1.0755508519935484,11.886189427350818,7.021855375678789
AL-02464146,,,,4.153496367770196,2.851111736560653,,,,12.309021969443492,1.668490343803795,16.017110266159698,3.382008541121368,9.702983484283425,3.214021457639662,6.916245992851618,5.307998594683216,3.5123065041469386,3.136667434892831,10.746482110478327,4.718973543771994,4.720915490608207,1.6180842600180638,5.4597759778018045,3.5706482537345137,15.392746738121716,9.282350901430226,23.375683000443633,2.766984155791126,2.381218724597477,1.760951525200782,6.107020238952285,5.660584174966275,1.9651695206839046,2.0016006821598733,3.6943167767646514,8.643277031787896,1.919753772253519,4.904497431207662,24.68429782751701,
AL-02464360,,,,,,,,,6.48126810639979,1.9966445022883996,17.60785264178381,4.115700453486947,8.509745921723583,4.0308334671591455,3.5525232325608753,4.22680989146246,3.3545289384894885,3.4394208441469747,10.529509537503627,2.839541324774157,7.651496882213111,2.6854476957746978,4.989825216736823,4.1952770241198225,9.465535460319906,9.557680348258707,13.78864199902739,2.6403122523996925,2.1013849639162006,2.895239035594244,3.056413174267086,5.052838640582164,1.8573368129868824,2.827408607003478,2.829815940506259,6.23415186503563,2.5710084943517493,4.650065980344049,13.930606284258273,
AL-02465493,4.374879413467104,5.431438801755005,4.4128373450036475,5.057379236722712,5.752654924684882,4.391290455105674,5.418438329830731,6.16026693040898,5.562198096513456,3.4146416629428167,7.580161186432689,3.490151552549736,6.418851642880849,4.919160646714826,5.45781850912364,4.505132429349892,3.4774324163391683,4.099287572090919,7.8640657588026,5.418950665622553,9.91036485292261,4.857952278349692,9.514013885317558,5.056957888511933,7.396999643261716,6.227656558185407,9.575090245427235,4.262210668814938,5.709133611981501,3.8699094070254847,2.3419472039016087,7.189194867956242,2.9096895331754267,3.395395743562747,5.059718343335907,4.668157577842764,4.971316177675792,5.270745572778211,20.132952735610242,3.8329442899834936
AL-02469800,2.067617261878806,6.521696340895327,11.869259078146559,1.690945711742939,4.310866531834502,2.309014606010149,1.5149009951871726,2.928555973862998,8.282052468421783,0.5489885915385305,12.076946816171176,1.7339726608917718,4.799198406025775,2.1902862869481665,1.9411468925172295,3.742065335191206,2.9223638840537696,2.456889155799588,14.684122600661418,0.8749733725395729,8.444455082081,2.0326659069944095,11.558377735870067,1.4836415718243683,18.087771943663597,8.676227818142006,7.751744687029498,1.7895019359280844,2.5778787016506906,1.2721561047415213,2.878940229123087,2.2562524991955932,1.4253388044087345,2.327234994825565,2.439290114267336,4.042679899450997,3.3074183224518805,2.5176528661677846,31.861423885891167,4.93475722661078
AL-03574500,4.6275836304188545,1.1255607338928848,13.340271406466101,0.9116889236826304,1.9687773157641062,0.7278170121010464,1.0106099448455683,3.3483873179394914,1.5961470726824936,0.432072278242628,9.513058696403604,0.9692066622945568,1.613134607730703,7.600265495576589,1.9325552822077616,1.73615624038034,1.2242138816182633,1.2905808118180473,14.247528102560247,3.653984159484886,3.804990396976249,2.2406254241939365,8.786041759922506,1.249412356795496,2.817950148939543,1.791892276885343,3.9896414227965056,1.6140430925008404,1.0942904735469254,1.5561972120386292,3.4212997941641494,3.920488155695354,0.8681246548652278,2.6602582511395734,2.16427652400943,4.63262150839335,2.1278902185472277,0.6297223301157566,7.17585382128544,2.5221420550077194
