,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018
AB-07AA001,3.255785608726786,5.81604317756251,3.0161706989915062,4.589284453751852,4.329084169604917,5.997215013608458,3.978840192258465,3.330081068241376,2.8264362301538584,4.166110167712885,4.638007887925725,3.4737719463339913,2.803883074810029,7.221246932971964,3.3705818799197407,4.202504140726101,2.8771249523941442,3.4030269821145898,9.579252722032757,5.09496650049012,3.4472056202160046,4.061276075664564,3.6843500912508382,4.837484997673111,7.205736052569576,7.019178791837471,7.324862929481182,2.7542365913896796,4.347939409472592,4.306968256845222,2.553683176503426,8.196621129882606,6.8293056163279715,3.543953860965688,3.4062800556196446,5.668737727667954,7.019420834156947,,,
AB-07AA002,4.928541020495045,6.180208053222889,3.506190010269514,4.723398001175779,5.204138551506969,5.1293694480794665,4.266121718632155,4.295845254541987,4.277769291449512,6.158280557358867,4.702655164277485,4.040993179245063,4.471645722915251,6.988112536326281,4.785166429201237,5.306407212849786,4.305437019930719,4.646966921369765,10.201410275745204,4.208267874995132,3.7258933813566175,4.128435143455684,4.190627837013814,4.295924623070368,6.551967575812971,7.378078734603301,5.8107200451670895,3.7264482042025837,4.794300146928466,4.8984374591317374,3.877199133083331,9.24011282120763,7.190041332510005,4.188487716509766,3.547934175844395,6.278160915228572,6.506677157782002,5.307442085801011,,3.9958151369323196
AB-07CD001,9.47925947925948,11.711757415876097,5.6660980233862155,7.634614727384008,8.95490300922226,8.849155573319912,6.5473009732213026,6.905238875736054,6.456349936210154,7.585052983825991,9.56789445286732,4.98471172941337,5.7284015414939695,9.460693141482885,10.25802058611594,6.098765945718252,9.268656598381943,13.245836048679205,10.667612873403073,5.441068201592931,7.111847779474891,10.343510309295478,6.4424022277300566,11.006768106403669,10.901179920144434,7.469666449154063,6.947525587579255,8.13240712329652,7.736967578654681,9.221603839899037,7.190200136448004,8.46404239588347,5.903642546029361,9.939605961399819,5.801513076511884,6.103085321349942,7.148991892776676,12.661259347958698,9.239865471388734,7.270111134250936
AB-07GG001,1.0345004244854945,3.8723510294774206,1.1854252935985303,2.6869532865535533,3.277453599346364,6.9484805912126415,13.120954862570397,8.533732972944048,2.618519966975184,1.6208779397222564,2.8393278878409043,1.5388110072689511,1.4746926641828835,5.780391483516489,3.0878533755877675,2.429904550877792,2.6467473312276826,4.3099613718834116,2.948593598448112,4.937281447499276,1.3279208141022092,4.496406288520991,1.340058416270012,4.273611494425902,1.1262642740619893,4.0520326829247955,4.1308111091597866,4.399980028459445,0.8286700719191977,1.764656048797019,1.1190224189358235,7.41871135048873,1.07764300544446,3.3161460557428675,1.402834259402074,1.4885963285740793,,,,
AK-15072000,10.914714980114892,18.180350994644222,7.959810436578326,20.19228063593303,16.674174283264794,10.164560294892048,10.861239475849844,17.83954409400447,10.782181134298598,10.081167996618476,12.707632877888262,16.096100706171324,11.287619778885713,11.961842301386199,12.917584806656299,12.783631493834646,22.6017368836575,15.787858173914488,10.463743490158002,15.612111542965767,15.41660919479252,8.461204686205672,11.060245273948865,6.233012159178191,12.525770635137484,11.38757744224553,17.589679060919984,11.92753507714893,15.865002476540182,13.3459682272496,10.811882496778244,20.9417211287729,13.173151050747038,8.324852445180612,9.92764551749827,14.122334099738362,16.939993297692972,5.096499899801317,11.181252076541739,9.392707927244661
AK-15085100,15.175637186883812,13.94417017839398,7.671762923665655,14.018485721586355,14.320897632405243,13.505598045286431,10.85302524052977,13.120329214086848,6.154931233102151,7.8606506047921965,13.789444813349885,22.828135488201585,6.6101655013301315,10.265515766280497,12.801984944018821,14.001870309429668,20.11544313206276,17.459565541043514,9.64923400977113,9.339789828057302,15.267494716998343,9.333884753239593,10.480939359819846,4.569138250919832,10.14956803702554,15.562913907284765,14.948749233416212,6.637286300304251,16.211722473664146,15.92814008603172,14.198468220549715,16.928358507311973,15.530514361817005,7.688887785301883,9.685627362404354,23.89412444369907,15.859146537940081,5.841405573953646,11.050704851433954,
AK-15129500,,,,,,,,,,,12.12065793861678,13.66134034519957,14.243840664774224,11.957782337480529,18.48101528747092,19.38040345821326,10.161714131148807,11.099220114645608,7.66495111103344,14.343632042499651,20.424226053812333,20.234810496093157,10.982183563823606,15.315974824241845,9.25178262690156,15.892456017134599,9.475241252629914,21.42593445893767,13.782944981793488,22.27200696605505,10.51335471064874,16.87569355750508,11.929707978629114,7.643586298492709,13.261190392203579,15.162963996197062,13.662422914814092,3.7391803408516506,15.339635449648457,14.725732644352538
AK-15239050,,7.5054871648058015,5.1975655388902045,4.53144492551552,6.514453288646835,7.815879449392337,5.337752080101537,21.70733134398222,8.492078004496124,6.826688945930645,7.938535300937296,3.7193714976376224,6.72846637175622,3.20117337555002,9.295466037417832,5.335791183091001,6.1250544618159335,4.067436925253477,5.011038466811326,4.280329009616973,7.862773288384314,4.777440442670714,5.362879198569899,16.869472784018473,18.757313073715792,9.25442765917874,4.907289674046131,23.545179025601186,4.50976227228918,6.0151598811160385,11.25984423873867,6.862506414508965,6.343246572911119,6.492917095616504,9.352569222238612,4.641159157799414,8.300171332236896,4.596873196782577,11.053673294662007,11.084100790051897
AK-15266300,16.501154053267218,11.500851181756998,6.34583313823024,15.77991985068583,6.500558087619757,12.385136409273692,9.63698911480797,13.342356646450975,11.65735849770409,9.8537828483959,12.783017718310546,6.934688620028097,10.31719268665367,4.442311750695917,11.229472344824844,7.435329129466608,15.37862351058154,6.596029387166917,11.751167381648381,9.578458239008699,9.670794550625335,7.716578267373861,8.291532109914336,12.240218770187541,15.327143991584935,11.386730056287027,7.92800269967075,13.366911544032256,5.408886349740906,8.633821463989246,11.171751302486445,9.191640126997836,14.425528391953653,14.500734526124504,11.176138740682754,6.727792229945839,8.28942034860154,9.371226405101371,13.050632221570407,13.437406254504653
AK-15290000,6.2248556064528975,3.918105256994525,4.561353508135558,5.083165090133946,13.080041400724513,5.711123821839795,5.761346215551357,17.35119899920117,5.633699202542448,6.962779316118231,7.712838389890517,4.2547219460850245,6.4411454530704955,4.992236482635272,10.06055075287647,4.805155599889748,5.159091576813467,5.217137150790364,5.31822287919849,7.112652490036811,8.078954507013037,6.072715058433812,4.608768079960276,14.02204974169222,8.630094316921982,11.750731746614276,4.928080915215028,13.009898889134147,7.585908264108538,3.974983603485432,6.265360633224745,3.884818027501671,,,,,,,11.024341596025895,4.904257735129839
AK-15292700,6.193240942200359,5.222072503951698,4.527005154510819,6.585695177843563,7.75532620883773,5.231137945338065,6.503910759411599,21.081367756148307,3.6351880210992005,5.580920470804783,7.888924733851155,3.648875730175242,4.3234864124246055,3.7241316089012475,8.44496152727465,3.8617467188895764,5.199201050966514,4.001450786598359,3.7766201930442778,6.419360297850736,6.083911370640341,6.042172819660353,4.830691088194551,11.4297455918425,6.346145755914234,6.581490836798282,5.327351680368178,12.263586729345793,7.005610546616002,6.112493056729538,8.044980155813612,4.809154501216545,4.99604273842501,10.635930221140944,8.820522324669106,5.552903393802621,13.133223230690191,5.173961427483272,9.649739703616735,5.761147218140423
AK-15484000,4.94668927223612,8.565382721268639,4.801758696495539,4.626157823548548,9.8785084791151,3.727126805778491,6.967266834284624,8.271616367339382,6.722188748085822,5.219044558697515,5.199864818628161,7.5995905526722645,4.978813559322034,3.072153762690847,9.101889268299956,4.367645637743535,6.633489871731969,7.224106535263849,6.58328303776662,6.691675192300406,8.617166673432658,7.651711651557565,5.654464891621093,6.603651094549326,7.215947020887022,5.512185279017107,9.057809848597175,7.231762879887849,7.25142414023761,4.541691212762909,6.498606163201025,6.736545934664037,6.5285919661034235,5.716965076498272,6.654578061173658,4.906651363270602,9.832488457802793,5.600259490749404,9.818235066409372,8.785023198935367
AK-15493000,5.222283516629695,9.215669548549608,6.35113582130343,5.141035030181178,11.420096725931597,5.529558669576075,9.532249697388899,16.083390251085614,6.112864881717916,5.461348393928697,4.888896376286662,7.5021246733645315,5.644531097882327,3.018912775408935,11.592883588509146,4.427363445790511,6.793181824864522,5.38507003960045,7.81919111816019,8.715142901414321,7.289276892362874,9.099125241057449,6.840896654615864,7.080468264678791,6.47315037955543,5.49551381021192,8.638827693754795,8.535402887767923,7.521919224992334,5.697419000549149,6.189363725148539,6.413814773114085,7.083094762023244,8.523274131940697,7.519912817741235,5.2439588088691504,11.290206788919235,6.110545867543714,11.930958290453416,10.538146184569339
AK-15511000,6.7931734415896585,9.13001712400284,6.906605421313933,5.529953917050691,12.711251227453616,6.649102701936369,12.315566813777975,17.27869635968456,7.759888690121248,6.8073274452077195,4.658243263814888,8.349946120689655,6.418126823331484,4.418023920010515,12.394220360521485,5.570319151680899,10.187331551335943,6.354129453411711,8.610112693565386,10.765031553679973,8.779072602272173,9.599814455595851,7.163029998942813,8.750180540176208,8.532590533707134,5.840864201228784,7.739521769777151,8.849008067258671,8.080062040695742,5.756492934791963,7.665074812719817,7.363373797243004,8.943379376732427,9.28203486819652,8.673655661607468,6.249047948886711,16.738670471879153,7.525592255215738,13.927761057677362,12.520827930623774
AK-15896000,1.7712985228443834,0.49092760936065283,1.061243391347972,0.3952309906892929,0.476922915398022,0.898746310584707,2.8854234061382176,1.3575321399790512,1.8986571273387896,0.5969423408464095,1.6794470039047142,3.1421063798534377,1.0931852719602027,1.8856344893221502,2.6026222646968833,2.800226610414637,1.3358857374552149,1.174607893405127,1.7463521119031216,3.0569120961682947,2.861819640321304,0.7889942356130926,1.9180799287821313,7.973793372475361,2.7894251855449914,2.4703801125428617,0.3724100047947788,2.651161332985843,0.1625306362636681,0.7269241740814536,3.041073827269968,1.6228520621643927,1.1869436201780417,7.858125382743107,1.2651264485435605,3.3413504853380127,0.8003016012646087,3.644626280150705,9.730319855214296,2.0747910476014693
AK-15908000,,,,,2.4722491410448417,2.052215577089031,2.1877151959560184,2.663183391881095,2.067657664334718,2.5201386076234193,4.262221445861303,4.5581265339848915,3.8993029399374532,2.5055994125206533,3.6656664271727033,3.2898315197505266,4.659920705670788,3.0434826112914037,3.4022619862806374,3.7178456591639875,2.8673646914784685,2.4076337951643576,2.9273046479795273,5.028868771829781,5.349982196084648,3.06336821070582,4.510285841963325,4.060157644392489,3.4283104217003486,2.6380919530390425,2.91603088335305,2.433505528753789,3.468404716058532,3.388230657750883,2.951405219887281,3.6945451128040365,2.6449888976703924,3.6283566376536527,3.871479384285474,3.3406582093340695
AL-02342933,1.483586518168711,0.6401096880614423,0.6498595863535062,0.35877857650308037,0.7841699402458062,0.33734876923495777,4.617345538731382,1.285062876166385,0.1624588454728478,1.321412781844083,2.88872911895759,0.045401294165391716,0.43800983402724153,1.1795600522935257,1.3571895936817464,4.313067611088674,13.812576023999945,2.243981288361838,1.1366853435564732,2.2148148021460607,1.3863910462987576,0.44024456880634155,0.5414879425704386,0.6693281652754143,1.2298701178986575,1.2023252388894867,0.923966219927074,0.4546300287225278,0.2580743471807459,2.225689652467957,3.0173695986756166,0.19211282086283285,,,,,,,,
AL-02361000,3.595577037674634,2.464351901487188,2.970121109262689,2.0883279448328183,1.879905136203856,1.48513425728887,4.317860786563938,2.4012615187067445,1.0364881747296775,3.250621208889859,7.862125591389306,0.7568496546253759,1.849642369842814,3.3868701531582586,2.5380260857414534,4.396063624025059,7.643033537537774,5.484089370345294,3.6932780775145306,9.224476216816377,5.1058150445944595,2.2989177146004223,1.8141735670502206,4.163326684438478,3.5130291846453545,5.033435107489381,2.154914821103062,3.6513568628691178,2.2939820881272004,2.8701659959176538,3.973944568346384,1.447588209513735,2.0718780992940915,5.280996515659971,3.0384826099029616,3.7511237638597548,2.4735837309420745,1.0369634622206456,4.415425309759153,7.459333514622629
AL-02363000,,,,,,,,,,2.7669876601203276,4.442886111681839,0.23181146436838732,1.0543261063872602,1.06990588046014,1.2166106468268312,4.785412184217758,15.742042134692369,2.7116345119844727,1.863753466920743,7.311981632376245,2.7604215238272873,0.9889036516632388,0.9253497661534753,3.539542527502012,2.1756393483170933,3.325135014591945,1.594697325829718,1.160654008644175,0.8706456138493298,2.1323818558698266,2.1648254749402596,0.5615967340151099,0.4787597709660779,1.8105810862023317,1.2308187811047495,1.4700691229515959,0.44801182394511724,0.25848953183990653,8.466295401054724,5.929826098476112
AL-02369800,2.587949858471492,3.248567046096714,4.2897864650937905,2.745830724711982,2.1227288220453278,4.317752564401577,4.261033424248185,4.915305120363918,3.282927211470657,8.524642373736032,7.016507443540493,2.1333206632774266,2.6120515193825202,2.5252616547061693,5.666342961674835,7.98841059602649,19.260222511197803,2.8535292283169893,3.2064408041697687,8.5057175896184,4.602585054226712,3.9940574824295756,3.949258973472051,10.717088237749396,3.8535455163339156,6.442424465462038,2.9988900981670454,6.200408372297193,6.938922681382079,3.9798623299890936,6.900235417456462,2.1677515386157835,3.741216795201368,7.5186523858474015,5.011971958464298,5.198337696257852,3.3691121739798797,2.2805210200251236,12.218785374892745,6.6795685091532855
AL-02371500,2.231006860757877,1.4313385373798153,1.2257117419582844,0.931786085228164,0.88382276045679,0.7457424097526106,2.983558086168868,1.3334333564636822,0.5611465460360109,3.9767474343028555,2.5868581322743895,0.5720268648331163,1.0574032868798064,1.171682507719633,1.457273690019838,3.911776794125242,16.721555060266347,1.728735664791949,2.217520135548578,11.97019830993379,2.2134073780245935,1.0720648283907992,0.6792955494994379,5.85838174734494,2.5242326332794827,4.247179648298192,1.9191974696732246,2.0848559599304832,1.5107846074931046,1.7338681031334624,1.9126341670793758,0.6680344205116513,0.8349840574048651,2.0083876621190697,1.0466154976554074,1.362388417468063,0.9873569654304425,0.42334530870493,8.31646192990616,6.132272086699351
AL-02372250,1.9181479950392724,2.0979636919017137,1.5298208437248166,1.7614656986898476,1.3359617490789664,1.0810678736901258,2.401852203604797,1.2875320351852837,0.7348745763643988,3.6259527395322877,2.464406779661017,0.5115560135433534,1.3766574384380008,1.3424512164804625,1.8532097190554158,5.155612427518076,16.28229219105912,2.4374081537987786,1.6392538677253679,15.030794950995322,2.254203185212973,1.0832383124287344,0.8893195809389101,8.023384314890118,2.1693128018746113,4.691873876780092,2.5916423916842324,2.446960910807579,2.2049384468856683,1.6015900875320326,2.7914779936151937,0.928513288031169,0.9390943973592105,2.181771139479619,1.5205077647249012,1.3405212614403874,1.2012634608583244,0.5038069194022398,6.9011025384660005,7.890800629190281
AL-02374500,3.515012030547128,5.004487080303265,3.5217704677191777,3.45650439686839,3.42547916722203,5.7752592550056505,6.025281418440332,3.4769637590263414,2.8056688630896347,5.463967250825531,4.896880928581628,2.7886285517453664,4.025665816999209,3.1905195989061075,5.249826669748094,7.307183225833561,12.4756163222794,3.369618852520299,3.971404966264286,7.549780815810982,5.282542511323977,3.844845185437223,6.236333270200934,11.029021704805164,3.8755374099161792,11.26613117602405,4.294570449309835,5.7752762879835124,6.004990129963828,3.618787850461048,4.294312817225629,2.4398100541059065,3.8774427910545057,5.708444664200752,3.0612608162620516,3.5970761417311183,3.312766270016159,2.4668095627954414,7.314675119933549,6.303258039427857
AL-02408540,,,1.3759202471602983,1.8205262809176024,1.7415183320993726,2.3270815384275516,3.269177717318924,2.0590935430733075,0.7805541231072148,6.2424335594458,5.927635865859141,0.5367780651634932,1.6714941364915223,1.7088558385445012,1.3676181395626006,3.3472132177493203,17.871816633598815,3.0586971769244258,2.3743225845085183,1.3970256872465074,2.861112190572417,0.9360822186779388,1.6898229155928948,3.4792790716292163,1.5648758794332858,3.3227944890408234,2.231818558262248,2.9609646251845656,0.8281586368682885,3.9939019003060823,9.687645844121802,0.8504004227072598,0.49076327800102104,4.082752970094222,1.8726600053920568,1.6220382481796878,1.0693281805669503,0.24279360414329446,5.311036538028099,1.578113063002259
AL-02415000,,,,,,,,2.6004951650703627,0.621819137238111,6.0422334183206665,6.488559946960369,0.5195001476143789,1.8064039301784667,1.975871829398994,1.148590241121186,3.456125321258108,13.484190830992931,2.574155584795517,2.4636881779738924,0.9325763276101876,2.4117366804120324,0.9046490574076049,1.2339844474095227,3.427336526177762,1.6618343902473316,4.500065609599222,2.0287696082707583,3.638932700557552,0.8236504261542807,3.9067503312679226,9.961068848291905,1.0475303780249279,0.7352239479103115,1.386751107882903,1.9625994144956262,1.442945945540654,0.991844660194175,0.11865374664719382,5.382497302786537,
AL-02422500,1.966577748005311,3.3554196398233094,3.5163322028712036,2.510349219828044,1.9279220429309338,4.717987499721967,4.141950311918572,3.380248031595099,1.8265339604068687,6.423832132640377,2.901009046624913,1.3123567080401612,2.272615151863972,2.9577995478522983,2.2814446301078535,3.590254055154628,6.942122442480694,3.40558488496234,2.981665644635224,2.3792907050433585,4.457205359584359,2.3555573858254744,2.944587010291708,3.659185363258545,2.66997205772716,3.9565808693900175,2.677032987028103,3.2481030865884377,3.1967472487731894,3.2028757470785414,7.531715226908076,1.906644325752098,2.0753238584295377,3.1090218319358707,2.727225497854003,2.838490672851673,2.272023484759974,1.2495497921743326,6.872933809207035,2.4768189418528754
AL-02450250,1.0664775995648947,1.0576040456937716,1.0424076090719676,0.3251948231472361,0.21389951234845744,3.0713908347588115,1.7808175735500587,2.1102549081346713,0.3024592142222587,2.871181252053093,7.575551874881207,0.15972418360489687,0.33373754303986863,1.3754762945842955,0.7662310439794203,1.7524932911124915,2.377718545988334,1.4062603121525599,1.0712404859744113,0.21764751118193157,0.2805674656844408,0.14202846549455803,6.942098969410948,5.223867997184883,0.8250413165577462,2.620006595714047,0.7115708264827807,1.9587936981856215,0.7384713849397386,0.4990643034511755,14.180641068884448,0.3984571373995851,0.3837292653738795,6.876382049467946,0.6079942593337865,2.961221456348181,0.31749766370890653,0.09250117760728281,7.459274204125246,0.2424729457543707
AL-02464000,1.0488884229104143,1.5380252879859042,0.6095644776868786,0.46569474541936484,0.4556693190719092,1.3688757703638472,6.6024062058444,2.0474406054425693,0.08350457284502019,3.808166525259417,2.440553606682246,0.21028277777932272,0.37952305002017717,0.5953709905484855,0.3242598069942075,2.3420993481681274,4.627053226819854,1.3070375028168912,2.1144906183354526,0.42372219611473233,0.3663237773850724,0.04708421405736595,9.309003711134242,5.669386151178343,1.001631411089218,0.8600564878876147,1.2878871413316082,5.5919788828973065,0.3600083516654904,0.22157801260380303,14.533260052636987,0.18146834457735042,0.5173907934549519,3.5502556833058843,0.28110204343597434,0.8483653115619075,0.23117135419647902,0.08313957352379374,3.035044257851489,0.19191149033170818
AL-02464146,,,,2.7366494759607365,2.271320011258092,,,,1.4462752314040346,4.300160994682297,5.2831699019411635,1.3913762226201967,1.6404723850115426,2.9966703662597136,2.3250672463981727,6.2185267595737175,8.183069742453242,2.9753399400783596,2.7351431417115704,2.591120699443621,2.2053181196410074,1.5259641210003998,5.398567726929586,4.038753355900548,2.23604342205806,2.801575266878938,2.3039843320790103,5.013497878904745,2.6243372038391852,2.349170472335184,10.140450128205861,3.76915558613886,2.846187438795224,3.3715302970237775,1.3714218156560825,3.1234272139794252,1.493772206239377,1.4245459074045146,3.716992021179989,
AL-02464360,,,,,,,,,2.0822359757703452,7.099591665535828,3.892389723703345,2.13751685255546,2.158892739674621,3.3242331780953913,3.0623848174724544,5.6198948192905895,6.871269140929146,3.5022537904657836,3.6408727541355566,2.899075919550643,3.045440451992972,1.8725438630250641,12.303403674072426,5.197691495300851,3.594415195840681,3.290319237147595,3.2654703081753853,6.624972398654351,4.511725983337726,2.8929469174831612,10.480696583309241,2.071107446344908,3.225983152112249,5.1981840868664895,2.1361905625974957,3.073559438411363,2.057106010901166,1.8717456445827034,5.0831647431462414,
AL-02465493,3.226895620297125,6.641787281254728,6.072210065645514,3.4494262076327726,2.8538054556698196,6.6397563727184385,7.89713764397308,6.112445521633751,3.8261035917547432,7.604357674468774,5.4907074293434714,2.468282568988498,4.128775307002987,3.9301685586515305,5.2205220522052205,9.390444810543658,9.598666190306062,4.319800972520637,4.980983928352349,8.90629078569564,6.552203004671127,4.419040778868406,5.1184251878517735,6.537707367176068,4.675774966986063,4.5665372287968475,4.211789380281125,6.276213176974762,5.507521830840898,3.9969589742150613,9.377062773786344,4.00661860300201,5.340599046562527,6.784364393523382,3.4268227464495817,4.243591949079647,3.478118341255534,2.732505827982497,4.639496503066066,3.083602194501849
AL-02469800,0.8481227924824488,0.764072203766196,0.6701424999827814,0.6963636079753931,0.7292225201072388,3.8116284831817753,6.995803858305365,1.2862521095677009,0.48813214269189836,4.152307779221513,0.9815519665329355,0.33877229721712016,0.5631888698215992,0.87921397650608,0.8367342382805648,1.7169840532590186,5.118129097482148,2.055808167467399,4.305172002318367,5.215995986470264,1.8010848394730778,0.8703673557979262,2.766917548060046,7.527325575412186,1.4355173762931355,4.637118168471303,1.0942104692795143,1.5852527464811854,2.7199202876706052,1.0874846814272794,2.307177017500369,0.32107273076418374,0.610056586601816,5.4828035585874755,0.9225410285627299,0.925999528269309,0.7248881298910821,0.2672408783709096,2.6341225479383783,2.5826592435165336
