,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018
AB-07AA001,29.56944444444444,24.983333333333334,26.464444444444442,36.45444444444444,21.74355555555556,29.71433333333333,26.54322222222223,36.12088888888889,28.80266666666667,24.263666666666673,29.728333333333335,37.06555555555555,44.04222222222223,30.1111111111111,26.05377777777778,31.3788888888889,29.03222222222221,36.82888888888889,40.628888888888895,24.144444444444446,40.27444444444445,30.51955555555556,27.56822222222222,31.799777777777788,25.868666666666666,24.785,25.68444444444445,25.893222222222224,40.291111111111114,27.46533333333334,25.37822222222223,25.842222222222226,34.7911111111111,48.24666666666668,29.6111111111111,29.000333333333337,28.202111111111112,,,
AB-07AA002,221.05555555555554,188.98888888888888,219.29444444444445,270.8777777777778,209.62222222222223,243.3188888888889,201.44444444444446,274.1,221.0222222222222,198.33333333333334,246.2111111111111,286.3222222222222,313.74444444444447,228.9466666666667,183.87777777777777,227.12222222222223,232.85555555555555,245.23333333333332,256.23333333333335,208.67777777777778,279.8,215.76888888888894,205.2111111111111,255.43333333333334,249.3,223.11111111111111,210.42222222222222,217.44444444444446,259.8,217.96666666666667,201.4111111111111,193.7,225.3,338.8888888888889,238.0,236.63333333333333,255.36666666666667,189.53222222222223,,223.45555555555555
AB-07CD001,279.64444444444445,198.55555555555554,131.8511111111111,168.33333333333334,140.35555555555555,173.05888888888887,253.8,178.82888888888888,183.72444444444446,167.4,209.51111111111112,236.71,189.32222222222222,138.67666666666668,119.96666666666668,211.27777777777777,184.1488888888889,274.4,271.77777777777777,129.5588888888889,98.55,126.36666666666666,163.83333333333334,149.85555555555555,186.14444444444445,218.4,322.6,192.93333333333334,220.3,201.0222222222222,265.53333333333336,177.32222222222222,169.34444444444443,178.72222222222223,439.6333333333333,318.8666666666667,106.91111111111111,187.95555555555555,231.95555555555555,222.51111111111112
AB-07GG001,26.79255555555555,15.766111111111112,10.091333333333333,17.834222222222216,14.420222222222218,13.737333333333327,9.457555555555558,13.446000000000002,7.684555555555557,8.041777777777778,22.177111111111113,14.291333333333329,13.296555555555553,8.450222222222221,5.668555555555557,14.139555555555555,7.48,22.52766666666666,20.546222222222227,5.130999999999999,8.55333333333333,7.400333333333334,14.522111111111116,11.15666666666667,15.320999999999996,15.941555555555553,11.712999999999997,6.543222222222221,30.246222222222215,10.605999999999996,9.684333333333333,3.1191111111111125,30.996,11.467333333333336,23.316333333333347,12.819333333333336,,,,
AK-15072000,576.4888888888889,811.7777777777778,626.9,469.6666666666667,647.2777777777778,537.8222222222222,433.27777777777777,599.0555555555555,754.4777777777778,635.4,768.9111111111112,579.9444444444445,890.0777777777778,690.3888888888889,565.8555555555556,610.2,675.6333333333333,458.3,651.3,530.2222222222222,707.9333333333333,636.0444444444445,781.0444444444445,614.2444444444444,634.0777777777778,685.6555555555556,868.8444444444444,521.9,630.9222222222222,641.5111111111111,619.0777777777778,769.5333333333333,942.3111111111111,622.7333333333333,536.8333333333334,600.5666666666667,740.9666666666667,573.9222222222222,566.3,433.1
AK-15085100,79.26666666666667,96.25555555555556,73.03111111111113,48.388888888888886,64.19333333333333,79.44444444444444,57.22444444444445,76.8788888888889,92.18888888888888,81.24444444444444,77.87777777777778,86.91444444444444,107.98222222222222,69.49777777777777,93.00888888888888,69.35222222222222,101.33666666666666,45.77777777777778,78.9911111111111,81.42777777777778,122.68888888888888,68.61444444444443,94.02666666666666,75.00677777777777,86.22944444444445,71.11911111111111,89.14,84.58266666666667,73.28955555555554,76.46933333333332,89.46466666666669,116.23333333333332,89.47222222222219,66.60888888888888,66.75944444444441,112.37666666666668,69.394,86.29444444444447,46.266333333333336,
AK-15129500,,,,,,,,,,,473.05555555555554,579.8111111111111,684.9666666666667,542.8333333333334,461.65555555555557,525.9666666666667,445.94444444444446,334.68888888888887,434.1666666666667,402.5888888888889,692.0888888888888,681.8222222222222,457.03333333333336,527.4666666666667,300.2111111111111,579.2,569.4333333333333,599.6555555555556,450.1666666666667,568.4,505.96666666666664,351.4711111111111,546.5444444444445,428.05555555555554,509.3777777777778,580.3555555555556,562.2222222222222,353.56666666666666,552.6955555555556,494.3933333333334
AK-15239050,,170.73333333333332,174.12222222222223,135.74444444444444,112.93333333333334,139.2111111111111,118.31111111111112,132.4777777777778,154.4777777777778,148.9111111111111,160.05555555555554,138.0222222222222,138.57777777777778,149.94444444444446,176.2111111111111,130.5,160.23333333333332,92.0,155.34444444444443,161.11111111111111,154.5,133.06666666666666,195.98888888888888,137.49666666666667,169.52555555555554,187.49666666666667,149.1688888888889,124.55111111111114,112.67444444444448,174.17555555555555,142.63888888888894,188.37555555555562,118.58666666666667,167.42555555555555,138.4022222222222,125.64444444444445,100.16333333333334,164.49333333333334,128.53222222222226,144.26555555555558
AK-15266300,15507.222222222223,15870.0,16070.0,13990.0,11286.222222222223,11756.333333333334,11463.777777777777,12744.666666666666,12292.222222222223,14616.666666666666,16200.0,15193.333333333334,12567.555555555555,13667.777777777777,15478.888888888889,12050.222222222223,17720.0,10651.555555555555,13366.777777777777,13278.444444444445,13211.666666666666,11768.111111111111,16655.555555555555,13756.222222222223,13237.444444444445,14318.888888888889,12762.777777777777,14012.222222222223,11491.222222222223,13152.222222222223,14776.222222222223,13004.111111111111,13291.111111111111,14629.0,16122.222222222223,14571.111111111111,12789.111111111111,16204.444444444445,13861.111111111111,14010.444444444445
AK-15290000,794.4333333333333,792.0555555555555,614.0222222222222,714.2111111111111,581.6333333333333,581.5111111111111,843.1444444444444,385.52222222222224,459.5444444444444,428.9222222222222,474.43333333333334,555.6777777777778,457.9555555555556,372.44444444444446,457.0888888888889,582.9333333333333,454.1666666666667,248.7888888888889,401.02222222222224,458.68888888888887,436.47777777777776,611.5,489.8333333333333,406.6666666666667,474.5888888888889,355.1333333333333,850.1777777777778,553.8444444444444,430.27777777777777,624.0666666666667,633.6666666666666,372.84444444444443,,,,,,,301.7888888888889,841.0555555555555
AK-15292700,12558.444444444445,11202.888888888889,12507.444444444445,10469.777777777777,8948.444444444445,9431.555555555555,11057.444444444445,9041.444444444445,10330.0,9393.111111111111,10504.111111111111,11293.666666666666,10449.555555555555,10267.555555555555,10914.0,10476.333333333334,9674.888888888889,7597.666666666667,9730.555555555555,10519.666666666666,10337.888888888889,12044.777777777777,9758.555555555555,8777.555555555555,10215.555555555555,8665.777777777777,13954.444444444445,10381.222222222223,8024.333333333333,8555.888888888889,8341.111111111111,8947.333333333334,7732.444444444444,9996.222222222223,10329.888888888889,8559.888888888889,7935.111111111111,11042.666666666666,8399.444444444445,11323.111111111111
AK-15484000,4039.6666666666665,2766.5555555555557,4202.288888888889,4435.222222222223,3283.8888888888887,4763.0,5538.111111111111,3831.222222222222,2510.9666666666667,2900.222222222222,3435.3333333333335,3339.9222222222224,4435.222222222223,5104.333333333333,3626.4444444444443,3671.5222222222224,4314.777777777777,2084.5,2168.688888888889,2385.1111111111113,1473.7666666666667,4469.666666666667,3201.6666666666665,4241.333333333333,4624.888888888889,2986.777777777778,3817.1111111111113,3201.222222222222,3013.222222222222,4227.666666666667,3168.411111111111,2501.6666666666665,4631.0,3904.3333333333335,3487.866666666667,5510.111111111111,4555.333333333333,5226.666666666667,3477.1111111111113,4454.777777777777
AK-15493000,1788.9,1240.588888888889,1662.5666666666666,1627.088888888889,1342.3555555555556,2197.8333333333335,2096.133333333333,1935.5,1165.4777777777779,1319.8444444444444,1735.3555555555556,1544.5222222222221,2130.1111111111113,2879.6555555555556,1603.3555555555556,1705.9555555555555,2127.3555555555554,938.9444444444445,766.2555555555556,1253.5444444444445,734.8555555555556,1896.411111111111,1232.2666666666667,2035.2666666666667,2497.0333333333333,1137.3222222222223,1751.4777777777779,1601.2555555555555,1153.5333333333333,1410.7444444444445,1555.7888888888888,824.6,1936.3333333333333,1312.7,1511.2666666666667,2793.777777777778,1928.388888888889,2940.222222222222,1344.8444444444444,2512.988888888889
AK-15511000,474.15555555555557,276.24444444444447,493.26666666666665,527.1777777777778,424.3222222222222,506.1666666666667,551.5888888888888,507.4,240.2111111111111,356.31111111111113,539.1666666666666,414.1111111111111,668.5666666666667,752.4,476.5888888888889,478.5444444444444,457.14444444444445,332.93333333333334,201.0888888888889,348.94444444444446,197.16666666666666,508.68888888888887,312.4888888888889,481.1111111111111,700.4555555555555,339.96666666666664,592.4666666666667,402.56666666666666,264.93333333333334,457.85555555555555,378.25555555555553,212.14444444444445,404.6333333333333,307.6777777777778,405.9,980.7222222222222,633.2111111111111,773.2666666666667,343.2,605.0555555555555
AK-15896000,2933.866666666667,5643.488888888889,5017.7444444444445,9117.711111111112,3787.4,5439.777777777777,2509.5555555555557,5727.5888888888885,3094.2,4467.666666666667,7525.144444444444,2631.866666666667,3672.688888888889,4084.011111111111,4799.566666666667,3715.633333333333,5185.988888888889,5847.733333333334,6784.833333333333,3788.3333333333335,4080.9333333333334,6487.277777777777,5193.0888888888885,4824.511111111111,5199.888888888889,6104.444444444444,4684.311111111111,4583.9111111111115,2883.711111111111,2913.266666666667,5630.211111111111,4962.677777777778,4741.333333333333,3877.8,8530.1,9494.777777777777,6965.388888888889,5911.122222222222,5172.077777777778,9113.777777777777
AK-15908000,,,,,3476.777777777778,4622.333333333333,3615.222222222222,4423.888888888889,5331.777777777777,3723.222222222222,5409.333333333333,3349.3333333333335,4335.777777777777,6725.666666666667,6078.222222222223,5430.0,6393.222222222223,5291.444444444444,5858.0,5356.444444444444,6118.444444444444,5805.0,5004.888888888889,4220.888888888889,7332.555555555556,6274.0,3163.0,5014.666666666667,3540.6666666666665,3830.3333333333335,6257.222222222223,6271.0,4288.555555555556,5276.222222222223,7085.666666666667,7214.444444444444,4914.888888888889,5220.111111111111,5166.888888888889,8811.0
AL-02342933,334.15555555555557,302.55555555555554,174.66666666666666,230.66666666666666,336.1733333333333,173.81555555555553,70.35111111111108,215.24111111111108,297.02222222222224,115.17777777777778,207.55,709.9,173.29222222222222,239.25555555555556,257.31111111111113,344.93333333333334,330.1777777777778,354.4222222222222,302.0711111111111,497.34444444444443,168.86666666666667,80.4,376.1144444444445,161.13111111111112,259.8555555555556,239.86111111111106,318.17999999999995,142.2722222222222,150.9,239.5855555555556,560.8222222222222,441.7766666666667,,,,,,,,
AL-02361000,2127.6111111111113,2207.6111111111113,1225.1,1888.9888888888888,2204.5555555555557,1751.7888888888888,1221.3,1195.588888888889,1420.9333333333334,1292.111111111111,1300.9333333333334,3714.222222222222,1769.1777777777777,2082.3777777777777,1757.8,3182.8444444444444,1582.4777777777779,2182.3333333333335,1900.5222222222221,3145.8888888888887,929.2888888888889,646.7666666666667,1921.8,678.0888888888888,1601.4222222222222,1018.4666666666667,2085.4,1125.6666666666667,1022.9,1432.2333333333333,2346.211111111111,2317.322222222222,734.1,411.7111111111111,1934.5,2509.5333333333333,1551.6444444444444,2274.1,1856.3555555555556,1243.7222222222222
AL-02363000,,,,,,,,,,829.1111111111111,938.1444444444444,2682.011111111111,1021.2444444444444,1379.7333333333333,1347.0666666666666,1576.888888888889,1456.3666666666666,1670.4777777777779,1144.0444444444445,2206.4333333333334,813.4444444444445,450.6666666666667,1489.0111111111112,692.4444444444445,1295.7,917.4777777777778,1301.2222222222222,595.8,664.6333333333333,911.8111111111111,1624.4,1657.4222222222222,589.8888888888889,432.0566666666667,1192.3222222222223,1569.4666666666667,1749.3022222222223,1476.088888888889,913.8888888888889,727.4466666666666
AL-02369800,339.93333333333334,442.14444444444445,117.73333333333333,245.65555555555557,330.76666666666665,199.29777777777778,234.84555555555553,214.96444444444447,177.24444444444444,159.37777777777777,254.5,645.3,269.1222222222222,256.3666666666667,203.55555555555554,363.2888888888889,342.4222222222222,335.18888888888887,168.17777777777778,434.14444444444445,135.15555555555557,66.13333333333334,149.96666666666667,111.62777777777778,269.60555555555555,224.38888888888889,308.03888888888895,162.58555555555557,148.51888888888888,233.2277777777778,357.64222222222224,355.93333333333334,118.74555555555563,110.2977777777778,206.0255555555555,299.21222222222224,190.62888888888887,263.7711111111111,269.7433333333333,190.77555555555554
AL-02371500,2049.8333333333335,1900.9333333333334,900.0888888888888,1280.2333333333333,1815.9555555555555,1142.7777777777778,727.0111111111111,1230.2444444444445,1221.7888888888888,1133.8444444444444,1404.0333333333333,2676.633333333333,1056.388888888889,1483.3666666666666,1369.5444444444445,1500.7777777777778,1365.6777777777777,1959.4666666666667,1037.111111111111,2329.1222222222223,810.6555555555556,476.7888888888889,1973.2,813.2444444444444,1670.1333333333334,907.2222222222222,1249.7777777777778,617.4888888888889,537.5888888888888,815.8333333333334,1631.911111111111,2029.4444444444443,746.1666666666666,501.03333333333336,1295.0111111111112,1634.3333333333333,1088.971111111111,1466.2333333333333,1170.6444444444444,1009.8222222222222
AL-02372250,1918.1333333333334,1671.2888888888888,643.5666666666667,1112.9666666666667,1709.4333333333334,1059.5111111111112,795.7333333333333,1093.588888888889,1007.2,907.4888888888889,1124.3777777777777,2794.8777777777777,1029.2333333333333,1261.9555555555555,1323.2444444444445,992.2555555555556,1030.3111111111111,1579.111111111111,1104.4666666666667,1970.8444444444444,785.7333333333333,390.15555555555557,1934.5222222222221,731.7111111111111,1463.7666666666667,874.3444444444444,1365.5444444444445,751.3333333333334,450.97777777777776,769.2444444444444,1448.0,1905.8,647.3111111111111,485.3777777777778,1100.1222222222223,1669.9555555555555,827.1866666666667,1276.3444444444444,956.4777777777778,881.2555555555556
AL-02374500,725.6111111111111,851.3777777777777,372.27777777777777,362.55555555555554,730.0111111111111,518.4555555555555,368.6,364.1111111111111,359.55555555555554,401.74444444444447,396.1666666666667,851.6111111111111,402.4,505.74444444444447,468.68888888888887,335.31111111111113,455.1333333333333,742.1888888888889,371.0111111111111,599.9555555555555,269.06666666666666,154.5888888888889,564.7777777777778,315.9555555555556,529.6,514.5888888888888,631.5111111111111,331.4555555555556,235.65555555555557,294.1,579.9555555555555,720.1222222222223,266.25555555555553,210.82888888888888,488.56666666666666,521.2111111111111,390.7366666666667,529.0888888888888,494.0888888888889,362.47777777777776
AL-02408540,,,672.3444444444444,1078.3555555555556,1350.4222222222222,706.9333333333333,442.5111111111111,304.96666666666664,942.0777777777778,470.64444444444445,791.5,1777.7444444444445,642.2555555555556,756.6555555555556,891.3111111111111,769.0333333333333,852.0222222222222,1208.2333333333333,869.7333333333333,1234.5555555555557,547.5333333333333,382.22222222222223,1032.8444444444444,539.5788888888889,1215.7222222222222,431.4222222222222,955.7888888888889,518.5444444444445,332.2888888888889,457.22222222222223,1196.8,1239.5777777777778,601.3111111111111,516.0555555555555,887.9,1003.8111111111111,494.1244444444444,880.6,714.8888888888889,594.8222222222222
AL-02415000,,,,,,,,265.73333333333335,749.3777777777777,373.5444444444444,550.7444444444444,1387.7333333333333,480.23333333333335,631.7888888888889,697.5222222222222,661.0555555555555,701.7444444444444,1015.5888888888888,706.5111111111111,996.5888888888888,364.64444444444445,270.5444444444444,767.3888888888889,342.39,1002.2444444444444,369.78333333333336,702.8777777777777,374.3666666666667,253.85555555555555,295.8955555555555,778.4666666666667,870.9444444444445,415.5511111111111,425.64444444444445,589.7222222222222,689.0222222222222,347.8266666666667,640.5333333333333,650.9444444444445,
AL-02422500,1233.2444444444445,953.2444444444444,511.03333333333336,608.8111111111111,1018.9111111111112,535.5555555555555,369.47777777777776,399.3333333333333,629.8888888888889,283.7,550.8666666666667,1238.8,697.0222222222222,462.3,644.9666666666667,487.6666666666667,529.2333333333333,641.1,542.4666666666667,909.9,394.77777777777777,297.1,633.7444444444444,347.96666666666664,900.5777777777778,364.24444444444447,679.5111111111111,407.3,261.8333333333333,278.6111111111111,696.6,806.1333333333333,529.2777777777778,404.5111111111111,604.8333333333334,587.3111111111111,357.24444444444447,636.2444444444444,457.0111111111111,652.8111111111111
AL-02450250,456.3222222222222,672.3,242.32222222222222,365.0777777777778,565.6777777777778,526.3311111111111,263.5,109.63666666666666,350.6333333333333,158.53333333333333,468.3888888888889,534.6222222222223,698.5111111111111,147.6,293.6666666666667,478.8222222222222,441.8666666666667,375.8777777777778,473.02222222222224,432.9555555555556,443.6333333333333,291.73333333333335,508.8222222222222,335.28222222222223,418.92111111111103,392.85333333333335,270.2366666666667,317.9488888888889,178.38666666666668,227.54444444444448,495.6111111111112,340.2466666666667,473.44666666666666,291.97444444444443,372.8755555555556,297.05999999999995,333.41777777777776,366.2044444444444,273.2533333333334,518.8422222222223
AL-02464000,1637.1333333333334,1541.2555555555555,591.4555555555555,802.9333333333333,1611.1777777777777,1024.2777777777778,532.9911111111111,269.53333333333336,860.7444444444444,289.65555555555557,1049.0333333333333,1509.1222222222223,1701.8555555555556,419.7111111111111,799.6222222222223,1078.0,784.9666666666667,862.9111111111112,749.9555555555555,1094.9,768.1222222222223,945.6777777777778,814.1222222222223,640.0333333333333,1043.9222222222222,854.0888888888888,659.9644444444444,821.4111111111112,297.4533333333333,389.3833333333333,1089.0666666666666,859.2111111111111,859.03,712.7333333333333,977.0111111111111,935.2,688.4311111111111,712.9666666666667,385.39444444444445,785.1777777777778
AL-02464146,,,,16.14888888888889,32.33,,,,18.65,7.093333333333335,18.175555555555555,33.661111111111104,26.94777777777778,9.124444444444443,16.669999999999998,15.374444444444448,14.238888888888889,23.744444444444444,19.90555555555555,23.60888888888889,22.166666666666668,21.841111111111108,25.14555555555556,15.397777777777778,23.799111111111095,15.562555555555567,21.394000000000002,18.942777777777774,8.776222222222222,13.100222222222222,22.875222222222227,18.097666666666665,14.867555555555544,15.106888888888891,24.832111111111114,21.64966666666667,16.020111111111117,18.28044444444445,12.094555555555555,
AL-02464360,,,,,,,,,176.65555555555557,72.57777777777778,163.75555555555556,274.44444444444446,288.25555555555553,95.94444444444444,157.3111111111111,192.2888888888889,138.0,178.56666666666666,179.66666666666666,206.27777777777777,201.03333333333333,173.7111111111111,163.3,131.11555555555555,208.94777777777782,173.32888888888894,143.60555555555553,182.39555555555557,71.16999999999997,89.36000000000003,208.1122222222223,167.82666666666665,139.21111111111117,130.15222222222224,165.74222222222224,207.74777777777774,131.00666666666666,130.47666666666663,93.9111111111111,
AL-02465493,110.67777777777778,107.23333333333333,56.7,61.611111111111114,137.95555555555555,67.17666666666665,54.23000000000004,37.49888888888889,78.45333333333335,22.855555555555554,48.855555555555554,146.35555555555555,85.17777777777778,45.3,62.855555555555554,76.27777777777777,82.38888888888889,108.07777777777778,62.144444444444446,106.85555555555555,76.7,49.2,62.25555555555555,57.88111111111111,70.30000000000001,55.42555555555555,76.52555555555556,62.35000000000002,33.25555555555557,37.45333333333333,97.78333333333333,77.38111111111112,53.92444444444441,50.64666666666668,81.26999999999997,80.70111111111113,51.98111111111109,71.65666666666665,58.15222222222222,67.82333333333335
AL-02469800,1110.7111111111112,1129.9,317.76888888888885,390.7888888888889,1043.1333333333334,378.3888888888889,274.6722222222222,278.83444444444444,621.7444444444444,300.1,571.8777777777777,1065.888888888889,539.0666666666667,551.4444444444445,683.2222222222222,356.5111111111111,410.22222222222223,660.5333333333333,458.2,826.4333333333333,549.2222222222222,122.83333333333333,611.7444444444444,330.3511111111111,537.2188888888888,316.3966666666667,520.4666666666667,268.81111111111113,305.1777777777778,239.50555555555556,759.2977777777778,606.6666666666666,364.0833333333333,254.9777777777778,909.2444444444444,610.5333333333333,366.2788888888889,671.2333333333333,611.1433333333333,547.4666666666667
AL-03574500,1667.4666666666667,2336.366666666667,880.9222222222222,1654.2111111111112,1698.8222222222223,1518.1666666666667,862.8888888888889,879.4888888888889,1310.5555555555557,767.6333333333333,1841.9888888888888,2575.288888888889,2215.3555555555554,986.3444444444444,1478.1333333333334,2287.133333333333,1005.2777777777778,1859.5777777777778,1553.7888888888888,1827.7111111111112,1494.6555555555556,1246.2333333333333,1543.0111111111112,1137.8666666666666,1836.9222222222222,2072.2677777777776,1158.8333333333333,783.7666666666667,470.9888888888889,812.4955555555556,1565.1777777777777,993.5222222222222,1852.5222222222221,1366.9,1613.7555555555555,1085.911111111111,1229.2777777777778,1171.7777777777778,1173.1555555555556,1910.1
AR-07056000,4030.788888888889,1111.3444444444444,1267.4222222222222,3406.3,2242.8444444444444,3253.3444444444444,3701.3,1557.2111111111112,1564.3333333333333,2216.4333333333334,2942.0555555555557,4695.977777777778,2615.277777777778,1486.3111111111111,2324.9222222222224,2454.3888888888887,2566.1111111111113,3521.988888888889,2746.5666666666666,3037.8,2030.0222222222221,1976.0333333333333,1728.6888888888889,4393.5,1587.4888888888888,2818.9666666666667,2525.0,2191.4766666666665,2056.722222222222,5880.5,2634.1555555555556,2195.3,4405.188888888889,2617.1,1562.0,2100.7555555555555,3576.4666666666667,,4104.444444444444,2424.288888888889
AR-07060710,234.53333333333333,55.922222222222224,36.93888888888889,186.70666666666665,89.32222222222222,99.96444444444444,152.5888888888889,62.955555555555556,43.693333333333335,82.06666666666666,151.66666666666666,166.5888888888889,121.38888888888889,56.36222222222223,113.7,127.95555555555555,115.63333333333334,107.28444444444445,138.1,120.41111111111111,70.34,87.60333333333334,68.05,224.8388888888889,48.923666666666655,80.45155555555554,87.09333333333333,92.80455555555555,92.47555555555557,332.5475555555556,172.05888888888896,110.09333333333335,198.41444444444443,124.57555555555551,83.59444444444445,93.46888888888891,141.48444444444448,77.02444444444447,124.12333333333333,88.28244444444447
