,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018
AB-07AA001,28.93870967741936,16.647419354838714,24.57096774193549,34.83225806451613,19.093548387096778,30.64516129032258,19.94741935483871,27.71290322580646,15.4658064516129,15.218064516129026,23.929032258064513,33.058064516129036,43.40645161290323,15.018709677419352,15.812903225806451,23.612903225806452,23.800000000000008,42.13870967741935,39.93870967741934,20.3,45.15806451612904,34.81612903225806,29.309677419354838,24.770967741935483,17.38806451612903,22.14516129032258,18.738709677419354,16.586129032258068,40.78064516129032,20.83870967741936,22.819354838709675,24.10322580645161,31.119354838709686,44.29677419354837,18.98741935483871,22.216129032258063,13.373225806451613,,,
AB-07AA002,254.0,197.09677419354838,248.96774193548387,293.61290322580646,212.25806451612902,253.80645161290323,235.09677419354838,251.19354838709677,223.74193548387098,176.6451612903226,240.16129032258064,320.96774193548384,357.80645161290323,208.16129032258064,172.61290322580646,257.8709677419355,247.19354838709677,316.93548387096774,254.80645161290323,235.6451612903226,301.6774193548387,272.0967741935484,233.93548387096774,289.64516129032256,243.4516129032258,255.7741935483871,228.80645161290323,234.83870967741936,314.06451612903226,248.41935483870967,224.74193548387098,218.67741935483872,244.09677419354838,402.9032258064516,248.6451612903226,262.5806451612903,232.25806451612902,210.25806451612902,,220.61290322580646
AB-07CD001,208.25806451612902,75.90322580645162,114.9483870967742,102.34838709677422,130.67741935483872,149.93548387096774,121.76451612903227,202.0193548387097,85.12903225806453,219.2258064516129,186.61290322580646,106.21935483870968,188.4516129032258,79.64516129032258,84.95806451612903,236.51612903225808,108.59677419354838,248.6451612903226,250.06451612903226,98.80645161290323,60.27419354838709,129.7741935483871,184.83870967741936,126.59032258064516,223.5483870967742,136.48387096774192,254.32258064516128,148.93548387096774,100.65806451612903,104.7258064516129,263.96774193548384,130.05806451612904,231.29032258064515,163.38709677419354,336.16129032258067,202.61290322580646,74.41935483870968,160.96774193548387,198.19354838709677,222.4516129032258
AB-07GG001,22.22870967741936,10.193870967741933,2.765483870967742,18.785806451612903,21.789032258064516,1.5967741935483868,1.4825806451612906,9.08774193548387,0.9999999999999999,7.7303225806451605,28.96387096774193,5.540967741935482,2.3096774193548395,0.9299999999999999,5.210645161290324,12.732258064516127,7.670645161290321,6.34677419354839,16.49419354838709,4.936774193548388,1.8190322580645162,7.706451612903226,28.328064516129036,1.433548387096774,3.1977419354838705,21.489032258064512,6.722258064516127,1.3990322580645163,2.656774193548387,1.1309677419354838,5.535483870967742,1.1700000000000002,37.5490322580645,18.415161290322576,8.923548387096774,1.1196774193548384,,,,
AK-15072000,235.3548387096774,261.4516129032258,213.90322580645162,236.3548387096774,214.03225806451613,405.61290322580646,297.2258064516129,211.70967741935485,207.1290322580645,535.2903225806451,157.25806451612902,200.1290322580645,310.48387096774195,200.3548387096774,93.90322580645162,332.0,174.58064516129033,203.74193548387098,433.19354838709677,118.38709677419355,508.16129032258067,536.7741935483871,454.51612903225805,374.83870967741933,202.8709677419355,149.8709677419355,404.93548387096774,227.0,519.516129032258,616.2903225806451,266.7096774193548,244.70967741935485,450.80645161290323,504.0967741935484,176.25806451612902,307.64516129032256,245.49354838709678,176.02580645161288,271.16129032258067,149.08709677419353
AK-15085100,8.238709677419356,9.299999999999999,9.200000000000003,13.72258064516129,15.758064516129032,14.183870967741935,9.845161290322581,11.81935483870968,8.33225806451613,14.829032258064515,4.619354838709677,3.6645161290322568,31.009677419354837,3.6548387096774198,3.3774193548387106,7.06774193548387,7.280645161290323,6.906451612903225,21.541935483870965,6.616129032258064,16.61935483870968,19.02258064516129,10.693548387096774,11.661290322580646,7.4480645161290315,5.191935483870966,17.836451612903232,8.37774193548387,20.06709677419355,29.96451612903226,9.40645161290323,8.814516129032256,16.56870967741936,19.751612903225805,7.734516129032259,10.96322580645161,6.317741935483871,6.358387096774193,16.213225806451614,
AK-15129500,,,,,,,,,,,115.41935483870968,226.03225806451613,291.83870967741933,251.32258064516128,77.74193548387096,243.70967741935485,145.83870967741936,128.93548387096774,173.48387096774192,217.41935483870967,185.19354838709677,233.06451612903226,209.38709677419354,183.86774193548385,130.3483870967742,140.08387096774194,90.42258064516129,130.67741935483872,115.99354838709677,345.7096774193548,134.36774193548385,254.29032258064515,152.9774193548387,330.35483870967744,219.67741935483872,141.28709677419354,241.83870967741936,190.71935483870968,161.09677419354838,249.80645161290323
AK-15239050,,208.09677419354838,210.7741935483871,143.93548387096774,128.48387096774192,138.8709677419355,149.7741935483871,119.93548387096774,182.8709677419355,162.38709677419354,161.61290322580646,141.70967741935485,128.5483870967742,176.61290322580646,173.48387096774192,142.67741935483872,150.96774193548387,111.19354838709677,151.2258064516129,178.96774193548387,175.29032258064515,177.25806451612902,220.5483870967742,177.32258064516128,201.5483870967742,192.7741935483871,213.5483870967742,126.61290322580645,120.53548387096774,178.25806451612902,212.96774193548387,226.5483870967742,94.80967741935486,183.48387096774192,149.51612903225808,103.05483870967743,124.36774193548388,173.61290322580646,128.4774193548387,172.48387096774192
AK-15266300,13550.322580645161,17780.645161290322,15922.58064516129,11780.645161290322,12764.516129032258,12525.806451612903,13014.516129032258,13387.09677419355,13158.064516129032,14932.258064516129,13385.483870967742,14783.870967741936,12519.354838709678,14703.225806451614,13193.548387096775,12651.612903225807,15645.161290322581,11031.935483870968,13945.161290322581,15816.129032258064,13587.09677419355,13964.516129032258,17800.0,13606.451612903225,14696.774193548386,15732.258064516129,13809.677419354839,13606.451612903225,11277.41935483871,13229.032258064517,15020.967741935483,14035.483870967742,11075.161290322581,13867.741935483871,14996.774193548386,13209.677419354839,14864.516129032258,16896.774193548386,13200.0,15216.129032258064
AK-15290000,741.516129032258,929.7741935483871,723.9032258064516,823.4193548387096,401.38709677419354,523.483870967742,920.5483870967741,397.8709677419355,463.48387096774195,400.7741935483871,435.2258064516129,274.4516129032258,402.5806451612903,303.5483870967742,260.96774193548384,406.61290322580646,380.48387096774195,192.61290322580646,249.3548387096774,325.5483870967742,338.93548387096774,643.5483870967741,357.5806451612903,253.80645161290323,462.4193548387097,214.09677419354838,575.516129032258,304.48387096774195,299.83870967741933,654.6129032258065,415.1290322580645,356.258064516129,,,,,,,287.7741935483871,581.7741935483871
AK-15292700,14436.774193548386,13896.774193548386,15411.290322580646,11072.90322580645,8703.225806451614,8895.806451612903,11139.032258064517,9149.354838709678,11067.741935483871,9674.838709677419,8356.129032258064,8451.290322580646,9972.258064516129,11174.838709677419,9207.741935483871,8643.225806451614,10217.41935483871,8066.451612903225,10246.451612903225,11120.645161290322,9475.806451612903,13838.709677419354,8008.387096774193,7209.677419354839,12048.387096774193,8947.09677419355,10942.90322580645,9054.193548387097,8521.935483870968,8455.483870967742,7956.451612903225,9931.290322580646,7379.677419354839,8875.161290322581,7500.0,9604.838709677419,9357.09677419355,11611.935483870968,9846.451612903225,8649.677419354839
AK-15484000,2670.0,2253.548387096774,5935.1612903225805,2781.2903225806454,2981.6129032258063,5580.322580645161,3630.3225806451615,3768.064516129032,2127.3225806451615,2338.7096774193546,2206.7741935483873,1300.4193548387098,1835.483870967742,2407.0967741935483,1705.8064516129032,2875.483870967742,2712.9032258064517,2044.8387096774193,1631.5806451612902,2085.8064516129034,1077.3225806451612,2101.6129032258063,3083.8709677419356,3382.9032258064517,3742.5806451612902,1397.4193548387098,2756.451612903226,2472.2580645161293,1971.6774193548388,4226.129032258064,1457.1290322580646,2452.2580645161293,5000.967741935484,4086.451612903226,1662.4193548387098,5056.451612903225,4061.6129032258063,6993.870967741936,2795.1612903225805,2977.0967741935483
AK-15493000,1370.3225806451612,1107.516129032258,2473.8709677419356,986.8709677419355,863.7741935483871,2505.2903225806454,1463.967741935484,1602.1612903225807,850.516129032258,858.7096774193549,1068.6129032258063,633.741935483871,1029.1612903225807,839.258064516129,699.3548387096774,1269.516129032258,1183.1612903225807,872.9354838709677,477.5806451612903,983.0645161290323,407.6774193548387,855.6451612903226,1156.516129032258,1830.1290322580646,2140.032258064516,455.4193548387097,1837.741935483871,1313.6129032258063,749.5806451612904,1295.3225806451612,594.1612903225806,700.9354838709677,2010.967741935484,952.0,753.483870967742,2777.7419354838707,1184.0967741935483,3727.0967741935483,1001.5806451612904,1570.2903225806451
AK-15511000,447.2258064516129,274.2258064516129,664.5483870967741,279.741935483871,215.09677419354838,472.93548387096774,409.93548387096774,376.258064516129,155.96774193548387,176.96774193548387,315.7096774193548,240.29032258064515,257.48387096774195,381.1290322580645,253.0,410.8709677419355,297.0,297.35483870967744,85.0,234.29032258064515,120.64516129032258,273.1290322580645,214.51612903225808,428.64516129032256,493.416129032258,139.06451612903226,639.9677419354839,340.3225806451613,152.6451612903226,339.0,169.3548387096774,171.29032258064515,505.5806451612903,181.1290322580645,141.48387096774192,1113.967741935484,212.25806451612902,835.483870967742,216.7741935483871,354.96774193548384
AK-15896000,994.516129032258,955.9354838709677,2439.2580645161293,667.7741935483871,310.0,1240.3225806451612,1034.0967741935483,550.7096774193549,357.4193548387097,430.258064516129,1192.6774193548388,375.64516129032256,612.2903225806451,881.0967741935484,690.2258064516129,1404.3548387096773,2292.7096774193546,1049.8709677419354,1378.3548387096773,451.6774193548387,3169.483870967742,2514.6774193548385,957.0322580645161,1793.7096774193549,3308.7096774193546,2432.5806451612902,1314.1612903225807,1987.1612903225807,260.258064516129,749.2258064516129,935.8709677419355,499.16129032258067,482.6774193548387,480.5806451612903,1702.2903225806451,4949.354838709677,220.29032258064515,1206.5806451612902,1696.4516129032259,4505.806451612903
AK-15908000,,,,,3776.7741935483873,3632.9032258064517,4469.354838709677,4482.258064516129,4972.258064516129,3134.8387096774195,4425.4838709677415,3003.2258064516127,2839.3548387096776,5470.322580645161,6188.387096774193,6676.129032258064,7370.0,4371.612903225807,5549.032258064516,4150.645161290323,6655.1612903225805,4820.0,5090.645161290323,3926.1290322580644,7347.741935483871,6166.129032258064,3063.8709677419356,5015.4838709677415,2872.9032258064517,4743.225806451613,5149.354838709677,5620.322580645161,3740.967741935484,5671.612903225807,6486.129032258064,7200.322580645161,3026.7741935483873,5489.354838709677,4980.645161290323,8670.322580645161
AL-02342933,81.51612903225806,16.858064516129033,4.464516129032258,43.31935483870968,19.698064516129033,50.08064516129031,23.012580645161286,5.658709677419354,20.12903225806452,26.625806451612906,97.61290322580645,7.225806451612903,123.87096774193549,30.748387096774195,7.709677419354839,872.0645161290323,23.59032258064516,20.551612903225802,26.625806451612906,6.08709677419355,39.903225806451616,1.4545161290322581,25.78064516129032,17.111935483870965,325.1935483870967,16.31032258064516,142.07741935483872,7.2448387096774205,3.7080645161290327,3.041612903225807,24.103225806451626,9.214516129032258,,,,,,,,
AL-02361000,821.2903225806451,410.0967741935484,137.38709677419354,668.8387096774194,631.0,539.741935483871,381.258064516129,116.04838709677418,326.5806451612903,575.6451612903226,1248.9354838709678,347.0,750.7741935483871,433.7096774193548,308.258064516129,7668.451612903225,313.4193548387097,406.06451612903226,793.4193548387096,496.19354838709677,808.516129032258,70.3225806451613,440.03225806451616,227.4516129032258,1916.774193548387,399.6774193548387,1242.5806451612902,89.26774193548387,178.16129032258064,193.81290322580645,623.5806451612904,292.5483870967742,281.7451612903226,117.11935483870967,3337.6129032258063,338.3225806451613,301.64516129032256,420.0967741935484,647.5806451612904,521.3870967741935
AL-02363000,,,,,,,,,,140.29032258064515,725.483870967742,114.12903225806451,483.4193548387097,101.96774193548387,103.7741935483871,3587.2580645161293,115.09677419354838,170.48387096774192,311.35483870967744,163.58064516129033,532.5483870967741,7.387096774193547,174.67741935483872,65.53225806451613,1470.3548387096773,116.01290322580645,731.8387096774194,19.14516129032258,73.70967741935483,43.458064516129035,229.2709677419355,79.8258064516129,42.4641935483871,55.20322580645162,1458.032258064516,201.55161290322582,60.661290322580655,101.6,383.0,290.16129032258067
AL-02369800,124.70967741935483,68.61290322580645,28.20967741935484,90.64193548387095,64.2258064516129,89.52580645161288,81.99677419354838,57.95806451612902,75.03225806451613,50.61290322580645,181.74193548387098,60.16129032258065,236.2258064516129,100.48387096774194,166.32258064516128,571.1935483870968,114.2258064516129,82.61290322580645,110.87096774193549,55.774193548387096,147.19354838709677,26.225806451612904,41.38709677419355,37.535483870967745,322.0032258064516,122.40645161290321,128.92903225806452,52.40322580645162,48.09999999999999,44.167741935483875,66.06774193548387,72.19354838709678,76.96451612903225,47.18064516129033,241.41612903225806,63.07096774193549,58.56451612903226,64.22258064516129,229.67741935483872,98.29354838709678
AL-02371500,445.06451612903226,147.80645161290323,75.10322580645162,407.03225806451616,514.2,76.6548387096774,61.38709677419355,46.03548387096774,241.25806451612902,110.35483870967742,1508.0645161290322,155.41935483870967,599.2903225806451,241.41935483870967,156.93548387096774,3291.0,78.58064516129032,141.38709677419354,331.1290322580645,106.93548387096774,1130.483870967742,32.193548387096776,151.83870967741936,132.75806451612902,1855.8064516129032,290.0129032258065,832.7096774193549,38.09677419354838,53.593548387096774,44.496774193548376,200.76451612903227,114.01612903225805,48.08064516129031,53.38064516129033,1240.8709677419354,176.42903225806452,59.07096774193548,138.36774193548388,544.0322580645161,223.03225806451613
AL-02372250,415.51612903225805,126.54838709677419,45.006451612903234,293.5806451612903,518.3225806451613,91.7,106.91612903225808,54.954838709677425,213.09677419354838,107.45161290322581,1163.7096774193549,137.74193548387098,234.61290322580646,302.38709677419354,163.90322580645162,1885.4516129032259,83.09677419354838,200.41935483870967,347.2903225806452,118.41935483870968,1075.9354838709678,25.419354838709676,163.06451612903226,139.8548387096774,1589.516129032258,241.44193548387096,707.6129032258065,40.66774193548387,51.00000000000001,36.170967741935485,156.8548387096774,110.80322580645162,110.80322580645164,54.651612903225804,801.0,170.39032258064515,99.49677419354838,141.08064516129033,628.3870967741935,199.3
AL-02374500,397.38709677419354,309.64516129032256,112.83225806451613,257.64516129032256,294.0967741935484,190.70967741935485,298.5258064516129,103.75161290322579,151.96774193548387,137.29032258064515,347.8709677419355,225.51612903225808,291.0967741935484,200.4516129032258,267.06451612903226,421.7741935483871,152.38709677419354,227.67741935483872,143.06451612903226,119.0,242.25806451612902,43.41935483870968,161.29032258064515,143.8741935483871,767.6451612903226,153.32258064516128,669.1935483870968,86.89354838709679,88.59677419354841,89.95483870967742,120.89999999999999,134.11290322580646,93.70967741935483,88.14838709677419,178.96129032258065,129.38709677419354,79.07096774193548,205.19354838709677,293.0,169.39999999999998
AL-02408540,,,67.06451612903226,322.2258064516129,168.3548387096774,429.61290322580646,154.48387096774192,50.20000000000001,174.06451612903226,95.48387096774194,774.0322580645161,145.06451612903226,286.35483870967744,130.41935483870967,91.41935483870968,389.4516129032258,80.70967741935483,156.6451612903226,343.1290322580645,215.5483870967742,487.1290322580645,21.696774193548393,149.6451612903226,108.17419354838708,868.1290322580645,163.3741935483871,567.516129032258,41.49354838709679,41.303225806451614,165.87419354838707,126.73870967741934,68.48387096774195,63.15483870967742,39.396774193548396,437.3225806451613,228.09677419354838,81.18387096774192,112.19032258064517,519.8387096774194,153.1225806451613
AL-02415000,,,,,,,,44.354838709677416,146.2258064516129,102.0,591.8064516129032,76.70967741935483,229.41935483870967,120.38709677419355,78.2258064516129,324.4193548387097,57.83870967741935,127.29032258064517,315.03225806451616,128.5483870967742,201.0,14.564516129032258,121.61290322580645,139.55806451612898,666.0,103.68709677419352,677.8064516129032,32.67096774193549,20.4,54.17741935483871,83.99354838709678,60.60645161290323,69.61290322580643,17.53548387096774,566.7096774193549,130.68709677419355,78.4774193548387,41.55161290322581,576.9677419354839,
AL-02422500,201.03225806451613,169.16129032258064,103.2258064516129,264.80645161290323,185.7741935483871,174.56129032258067,216.03870967741938,56.80645161290323,129.8709677419355,150.4516129032258,306.19354838709677,122.41935483870968,238.4516129032258,130.70967741935485,121.51612903225806,233.16129032258064,62.0,122.29032258064517,210.38709677419354,145.83870967741936,233.51612903225808,38.74193548387097,87.06451612903226,83.68387096774191,823.5483870967741,95.53548387096774,684.6451612903226,80.3258064516129,57.78064516129032,38.00967741935484,157.96451612903223,96.35483870967744,65.92903225806451,81.21290322580643,253.28387096774193,123.85806451612905,107.35161290322583,95.88064516129033,306.38709677419354,176.94193548387096
AL-02450250,82.72419354838709,11.987096774193546,14.406451612903224,38.483870967741936,27.387096774193548,10.444193548387098,24.338387096774195,15.997096774193547,6.638709677419354,12.325806451612904,263.6774193548387,12.058064516129033,22.622580645161293,13.306451612903226,12.106451612903227,70.03225806451613,11.677419354838708,22.758064516129032,143.03225806451613,32.1,42.25806451612903,4.916129032258064,41.70967741935484,46.848387096774196,56.69032258064515,35.70967741935484,148.4838709677419,6.90258064516129,13.360967741935484,4.603548387096774,13.737096774193548,13.817741935483872,10.28516129032258,13.090967741935481,304.3622580645161,23.309354838709673,19.045161290322586,9.227096774193551,42.17741935483871,39.83032258064516
AL-02464000,164.74193548387098,31.774193548387096,22.954838709677418,85.45161290322581,41.903225806451616,59.69354838709678,71.35967741935484,11.965161290322586,18.845161290322583,5.529032258064516,758.8064516129032,91.45161290322581,68.0,87.80645161290323,35.70322580645162,248.61290322580646,43.38709677419355,160.0,572.7741935483871,61.193548387096776,75.03225806451613,4.935483870967743,27.648387096774197,64.71806451612903,261.14193548387095,361.68387096774194,530.0290322580646,8.946774193548388,28.45612903225807,9.359032258064516,32.44516129032258,39.148387096774194,52.82935483870969,17.051290322580645,402.36129032258066,30.61612903225807,52.151935483870986,30.008064516129032,289.3064516129033,108.10967741935481
AL-02464146,,,,4.077419354838709,3.267741935483871,,,,8.864516129032259,2.5267741935483863,12.59354838709677,4.4,5.080645161290324,4.432258064516129,3.145161290322581,5.925806451612905,2.696774193548388,15.083870967741936,11.451612903225806,8.329032258064517,3.458064516129032,2.2774193548387096,3.203225806451612,4.322580645161291,12.037741935483876,5.468064516129031,17.985806451612905,2.4241935483870964,3.0799999999999996,1.1393548387096775,4.8748387096774195,2.689354838709677,1.9058064516129034,1.8719354838709676,8.251290322580642,3.3722580645161293,3.276774193548388,2.348709677419355,6.179032258064515,
AL-02464360,,,,,,,,,23.183870967741935,15.387096774193546,182.61290322580646,57.806451612903224,46.774193548387096,50.12903225806452,21.741935483870968,93.06451612903226,49.67741935483871,133.06451612903226,129.32258064516128,84.12903225806451,42.74193548387097,11.196774193548386,21.193548387096776,24.548387096774196,75.24516129032261,88.21935483870968,48.335483870967735,21.741935483870964,17.83516129032258,10.086774193548386,30.683870967741942,32.351612903225806,14.470967741935489,25.612903225806452,117.8483870967742,27.932258064516127,20.37741935483871,41.58387096774193,37.3032258064516,
AL-02465493,49.064516129032256,28.677419354838708,14.741935483870968,22.129032258064516,30.838709677419356,32.38709677419355,23.21935483870968,15.103225806451613,15.493548387096773,12.458064516129028,41.38709677419355,21.387096774193548,20.451612903225808,16.29032258064516,15.03225806451613,23.93548387096774,23.0,28.06451612903226,65.54838709677419,25.225806451612904,36.12903225806452,11.774193548387096,16.580645161290324,17.4741935483871,48.67741935483871,21.18064516129032,121.22258064516129,16.68064516129032,16.268064516129034,10.053225806451612,14.431612903225808,24.92258064516129,12.567419354838709,13.02516129032258,45.061290322580646,15.609677419354838,15.645161290322584,14.177419354838708,24.941935483870978,17.587096774193547
AL-02469800,140.83870967741936,129.61290322580646,26.422580645161286,52.225806451612904,97.12903225806451,60.21290322580646,40.78387096774194,53.3548387096774,101.45161290322581,56.516129032258064,542.483870967742,63.61290322580645,87.38709677419355,60.064516129032256,39.064516129032256,488.6774193548387,32.225806451612904,56.61290322580645,329.7741935483871,34.70967741935484,66.25806451612904,6.822580645161291,36.29032258064516,55.70967741935485,613.7096774193549,124.83870967741937,602.9645161290323,17.08193548387097,43.13870967741938,12.131935483870967,31.619354838709675,29.35161290322581,23.6141935483871,56.46064516129033,237.4774193548387,41.88387096774194,44.00645161290322,79.14838709677417,366.68064516129033,73.42580645161289
AL-03574500,289.2258064516129,32.29032258064516,46.516129032258064,106.09677419354838,118.41935483870968,73.97419354838712,246.23870967741934,111.58387096774194,30.419354838709676,99.45161290322581,732.0,62.225806451612904,84.3225806451613,292.51612903225805,63.0,157.1290322580645,46.38709677419355,63.87096774193548,106.12903225806451,58.806451612903224,359.06451612903226,45.74193548387097,440.35483870967744,43.829032258064515,519.7741935483871,544.9032258064516,232.61935483870968,25.735483870967744,23.103225806451608,39.25483870967742,92.91612903225808,61.52903225806451,113.25806451612904,134.46451612903223,614.6838709677419,257.2258064516129,189.17096774193556,19.9,1142.258064516129,84.80645161290322
AR-07056000,343.2258064516129,88.0,183.32258064516128,364.0967741935484,287.0,87.58064516129032,50.903225806451616,76.83870967741936,54.03225806451613,141.8709677419355,237.29032258064515,96.16129032258064,93.3225806451613,255.8709677419355,139.80645161290323,87.09677419354838,160.93548387096774,57.806451612903224,138.29032258064515,42.935483870967744,736.7096774193549,512.0,82.96774193548387,251.16129032258064,125.59354838709677,454.0,38.3258064516129,33.8516129032258,326.45161290322585,878.741935483871,301.7096774193548,471.2258064516129,65.08064516129032,21.345161290322583,71.40645161290323,699.9677419354839,1513.6451612903227,,414.7741935483871,63.683870967741946
