,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018
AB-07AA001,76.73903438609321,53.545568908444785,58.96157285508472,74.98882326642979,60.48892505198445,70.3182690887609,58.53897468470432,70.54724894131108,62.109074274493196,58.99652108654036,68.65653629678319,67.32539277104115,68.23559709179942,52.45618898025809,51.10572619231361,60.63487583147379,69.67016353333564,75.83953508916441,64.43795614927441,48.83422999653844,74.11554996330085,74.21960501097193,68.88736370868365,74.73594543915655,65.95642327931512,59.60150231992433,50.32079785739511,58.303653350960474,71.25381731617153,62.40772428030316,74.24161581325994,59.23217093238373,68.29472989548738,75.564310621698,60.0869832548773,62.47128058365915,45.234483099426754,,,
AB-07AA002,70.02893111267495,56.71271144927781,63.954005514809936,71.34920634920636,67.50877192982456,70.32469933649979,66.42126701944774,70.47170997195447,66.00090596594742,62.49111886923354,70.69124109971726,69.97321839733814,68.77061103967692,63.51682282793869,59.7441011695466,64.06581472876047,69.3431731847315,72.79076180111149,63.17644159887658,59.59413666402669,73.57305065888008,71.84189772104064,67.29368654553578,74.68225580704905,68.72175332656778,64.60598947289887,61.420102599378936,64.40804555969335,71.34409189707722,68.80689952204838,69.13218894194428,63.01979891042728,65.43142165680337,73.8802694439917,63.750889254292154,66.08886579852742,58.24481454767994,56.91031991642031,,59.027474213184774
AB-07CD001,34.65003465003465,30.268418598695966,32.29650302647296,33.796988159558566,33.066716645811404,36.831901082558375,28.44296681375809,40.067079463364294,28.955043485115205,41.737790622341656,36.42977643988388,29.413109035315376,46.33952231942927,28.73328291808885,31.605703821719214,44.0588060927855,39.706018036447226,34.810481487655906,34.3059622417938,25.053209289873497,28.528820811309572,38.18641438484715,39.3102514438446,38.043503174494035,38.654994743863526,38.840421407022816,39.13661700326631,32.57576981019769,24.725253207622906,31.35345305565673,39.31836978934409,29.259808762014394,42.70581010542118,30.979423479216646,48.878440893426855,45.48742849674778,28.53049355851259,33.1603443211857,36.580451859742354,35.349232494199256
AB-07GG001,60.71350156620509,57.14196716885922,37.79359853370444,50.980731460411675,72.21175966112891,17.443370989780796,14.437558742845793,27.382984986753026,58.217529222613294,72.082849649598,61.698783037742366,64.0777518172378,20.18810120338037,19.356971153846157,51.662910293225934,46.16286006476905,49.46437106947712,54.754769987123964,48.3169881811977,46.58977896121395,15.426791970194069,53.52259581650263,84.77931631328427,16.417024194829853,34.21598694942902,50.6918663516706,35.529616899570996,32.93057393214669,14.952334158815795,22.07726194510335,24.378908880977587,27.55635348094952,71.22407132434708,61.51154564401303,49.51150971149541,10.463934730205821,,,,
AK-15072000,17.618633558080198,15.125286916602905,17.95822191628498,23.511700980162267,27.23521120620759,25.10926803580832,23.662720769766413,15.907694720744505,15.97104207735708,25.57677258680863,13.09678803920166,17.034638680324896,19.162027693760344,13.851244596810256,8.767714881606002,17.28825550838892,18.35067824589105,20.993512634600393,21.90561832465355,18.384561856107542,25.540324035268284,29.15072383732397,23.314999273345183,30.79415493359248,13.740716361558905,9.861450475879394,14.371614081307087,21.9653920976202,20.78050000869453,34.081985917753784,23.923309358329014,15.670697998470265,27.374954449005628,30.72450474455944,15.406307299122345,17.946513517799094,16.15255994792553,12.96019691090065,26.154063771624823,16.283023623039448
AK-15085100,6.601183086248446,4.168903012557192,7.519666117090205,12.36375811724071,17.21305376568104,10.70629647604862,9.616360049917477,5.459629756264348,6.935935112260492,9.443766959999122,4.964344487109161,2.9450870036660293,13.381359323869386,3.755662207220668,2.416355329719802,7.648145079192217,6.043343437510889,15.810888543006019,13.109110944249954,7.5670197191780435,11.226568557398481,14.239867659222494,12.422620005055265,11.618963685702026,9.564898062426764,4.691205588867011,7.144239353035438,6.987736385762743,9.545907905618057,15.207224666888733,9.226785945727627,5.148686693459999,11.245928118925924,13.337459960483704,8.533751267631606,7.671872612683891,8.995093717891821,3.670450548474215,20.02386038770839,
AK-15129500,,,,,,,,,,,16.505481028862807,22.733785059331176,25.5223785029774,21.22961000816629,9.949318710535062,15.339817483189242,20.496348390586967,18.878392009250373,18.765673741513247,22.58692656427873,14.201143474541936,15.31546662187992,13.76952164701465,27.565029433805343,24.10874654003006,10.669902759662053,13.22933167795466,20.975228582081144,12.964173382563931,23.202756939700944,24.321022560047712,21.417986316124964,16.083226219153467,27.958595873486534,16.034994995062412,20.96646245713782,19.560298147063715,24.77661614151865,17.050876538969312,28.52804267914103
AK-15239050,,69.49136367974043,66.84497948211886,60.975758910007094,71.25401480240191,71.42730165502283,67.90297560287691,52.6592943654555,69.99645042971315,72.49921674462577,64.10269006307598,63.41061421821777,60.223718689245175,78.5742555816823,64.46991404011462,73.90478340199013,51.73112581439413,70.16539225923805,59.54153725423457,70.26748301635537,65.72802538297556,72.80317312636193,74.80253224671934,48.778168071323826,62.06842564973056,72.83723229108543,69.17900362398655,54.15695770701026,69.04821045188261,53.67855540856781,64.12846731553962,76.84061336733889,52.52281245758554,60.55776255374904,62.686886054828385,55.30046092875936,62.559957699135104,67.47905847362122,59.495036218290956,66.74977534684889
AK-15266300,46.927440209004466,52.17222304201204,51.537472400416384,43.049769838351594,59.489233559668854,52.34263114708146,50.816902854795636,46.64792593942234,50.99993852352421,53.560389744193586,45.403475421023124,52.12107296989132,52.60867274355867,62.337577505552275,49.42701499065569,55.731410376475,44.03770229414903,58.876622791780854,50.60409627576782,56.79256523293221,52.81293918902933,57.16143070855433,53.989132326494314,38.67506133665371,47.560088308297395,53.57326140417863,52.96963782457612,52.88568185080314,51.190726764290226,52.22125457465177,56.6207884797396,58.17757123999549,45.30068432708464,46.900129921961906,50.56956965089326,49.699347520150106,53.61280530915056,51.93172750319541,46.52991391931579,48.16093252661885
AK-15290000,58.81298546106354,70.19507577605808,72.39998963623174,66.01248244975763,56.49689494566154,66.14483599015195,66.78669471282399,48.96378133148447,60.377247447253026,61.57511752205552,58.91252246854403,44.150634465820715,62.25358968118763,63.87704160852218,43.24384318464897,67.76437543477405,57.33319622763463,55.259760820322974,58.283649503161705,62.314806364272464,63.02318530693007,64.28414237233167,70.16065736573178,43.386055683879796,63.642147809925355,43.360574298015564,50.80642372119297,61.99702191853325,55.30887583562151,71.7282446880498,50.877306039367674,56.59682255411934,,,,,,,57.521025322186595,73.73059929109615
AK-15292700,62.93515277646391,64.53771604778315,70.37463582260514,60.66395775621075,62.019725851850154,65.92539675223918,61.54488438511096,48.8798079865101,64.01225114854518,61.14134928566807,59.794773804501574,49.349443866527956,65.36509032670422,70.42619344094481,47.204315291255725,65.24908953480382,57.413737633716714,63.01854286621027,66.67151830856443,63.93839905229312,67.29013911614426,65.82942111320169,67.52808988764046,47.158616615511065,64.86376575843839,58.28447260208034,51.17375248204576,59.45878161555231,58.472362925292565,62.988544610009576,52.983977656916075,60.78315085158151,63.388135410296066,49.13540109752239,54.780768814962386,56.22197147238376,50.930696287954206,55.57704451045298,57.011165776165974,64.1755387922389
AK-15484000,44.388966794461425,49.33539016453901,63.24341566446829,52.8309962846919,46.73936693489147,65.80577849117175,48.693414044160576,54.3001296056286,54.85135498805648,54.81692730648386,47.208105844495236,29.70827694181375,39.41793041926851,54.63070603735565,31.82977200542773,53.59011811579659,45.16857082778439,50.60613314756189,47.14137120696519,51.261920099023655,41.915993450520304,50.2157220267598,55.650473035008595,46.27489677737672,41.80690273791532,36.15003475102571,41.80464258060265,48.922044760426566,52.601337419124434,59.805435699842384,35.53925903467327,48.50266948028736,55.862087026758054,48.96236736536825,42.028295307362754,58.46313149900507,45.46494764432737,56.9382586673653,37.97389439742975,37.150891990073006
AK-15493000,44.54277632366577,47.69808972808606,60.224431273531216,47.03805967094101,37.349518110017044,57.85130481944427,37.91203743731627,48.217586645528776,52.30766982345376,52.44193434521709,44.137788709378526,28.873341256043414,39.24327664225428,50.625324993685844,28.611969843228774,57.382995595405404,42.78002064153418,49.00112299781311,36.09074923283798,51.529464567181556,39.32257300443271,42.61321387765465,51.863977139329435,46.63876571771309,43.60926498833955,32.63078081130531,45.08032377039036,41.35386287063901,53.74848631315258,55.66996155958265,34.303083495747124,43.79434945405985,49.45995449408393,36.0417790629923,40.01789717100658,55.481031779691314,38.285446742099104,59.50500437735135,32.45618681518252,37.314487489009856
AK-15511000,43.60611078468031,45.4433446101157,57.743457153466366,46.89900153609831,29.49635640084759,45.50996538402467,31.403476701572963,40.99024773262629,42.66348638441662,45.58881256133464,40.7879987268022,29.908405172413797,33.108120201170514,49.876153791715964,26.262531180872603,52.2304497020047,33.57660185667861,45.089474197005615,26.54379374645299,46.90270626040497,36.401092203422884,38.56688032385932,46.25780934049983,42.243118683829294,41.39447022498104,31.33628048834205,46.96307542156916,39.637798853340136,43.293696222164776,51.48804283212039,31.06201606867271,40.85205483872703,45.479454437910995,33.667491304170994,36.51836784366905,56.26729858909617,29.471042661024452,49.90747873599275,26.21759795448679,32.12276405467982
AK-15896000,62.49946324287187,88.69448532145469,78.27287461891714,97.90017137807293,89.79668437519686,93.2684186050926,63.57636332537611,92.51824916213405,62.44217406776169,81.38131362364813,86.59114244382441,12.190759086680483,76.77966513440782,86.07454482384438,72.20690280395719,68.85372898596131,68.85193843371613,44.109006551950465,71.21811718364135,34.3017468069121,73.31266463593101,95.85126753458799,90.41975202594143,44.64617827694188,84.02027244219353,68.39005088803586,90.96742808995563,64.88108767793065,98.72841663567672,80.49866422719177,59.12515454199225,86.33140759004925,53.264525007525904,61.79888480745098,89.87339411689979,73.25382120445305,25.249184816757392,46.81370327692686,64.97100590171392,74.13580126320176
AK-15908000,,,,,84.73372390097789,89.861711582138,82.2493132647733,84.02977692668637,77.47956188149921,72.79257502019753,81.967076751595,67.76136895815301,81.67991682593836,90.06205250596659,67.99938013327134,80.37177074027801,71.65606116771225,72.9568642623432,70.71969477848974,69.38071976255257,73.53995862703671,89.146970931812,83.54906861869904,64.95473661700764,83.31099979994187,76.98122716391582,65.58101107306351,77.74629027262849,81.20761650675671,87.27255331951929,75.66392922660174,75.61655922241671,59.228123032191576,76.0373496732857,85.91232459947805,74.80367222512643,52.45267396785971,69.1493305259412,64.68946915941328,65.67715756944284
AL-02342933,9.319430804271057,6.076708097374421,4.764387269095167,8.311937620249669,8.458124263431207,16.42954081528957,12.704336440684607,2.030545572034024,15.398630821527645,6.244166625730706,21.05789884788127,3.4934578785151733,26.33679345402938,9.691581879156482,2.409709614693441,53.16826659210704,3.7938995926479153,5.276242476610453,8.410350928929523,1.4113244592516834,16.04504688777065,2.6289506554896347,10.317929531548591,4.24765766354099,39.293714222504896,4.531670158054403,33.96989231216814,2.413870202944385,1.8099576024807225,14.947634506856716,2.7726690722849496,3.9727645210484748,,,,,,,,
AL-02361000,13.670396609945042,13.092462973457293,10.245289999723733,14.962645985888155,14.026910243697662,16.07823435104977,12.022928392715595,6.875144346427004,17.635807521647354,11.77891411198127,26.448220948672876,7.123200141014202,19.472640834082856,11.73902805701969,7.831175426100055,53.118516573533384,10.139852091533573,11.005451770350957,14.701957411317018,6.562170568736147,26.477903194949302,6.9726883568788125,16.255152883822632,12.025454979801307,37.15222779680767,15.940673045998855,25.541166674584858,5.919618870991151,6.517323135943463,12.193475187731451,10.229999115765894,9.41650544226134,12.203379324426816,25.4013138225194,40.948218712710045,9.202127659574467,8.5240232398252,10.790493082653425,17.79451482667409,16.744023633531928
AL-02363000,,,,,,,,,,5.140110932446838,23.833558150129978,5.196631050311916,21.59520054658362,6.225946170228079,3.5689044029975565,47.53875852084213,4.398203695450961,7.313207462334247,10.560743607649119,3.3162294761985107,26.714938516673108,2.0151186987726675,14.306288765330493,6.446119533136572,37.414813223721474,8.27050648186605,25.135991833774327,2.2928848969618625,3.71237889777119,16.223198039577255,7.268987814460198,5.536907605750914,3.048835524974685,9.105288494601472,33.83299797533606,8.391574800200077,4.720156422233019,4.9438300095793775,22.514941291054672,18.75607288357533
AL-02369800,14.406499283167298,11.287640268022928,16.39561222671859,16.50283702977033,13.906352693285582,25.192873181595765,15.925401134800909,12.27198021666014,27.036485674736873,10.055999363040419,34.00904702427168,7.796835653537321,30.246458434651647,17.60633394190271,19.528444635154358,46.835750171271975,15.351827770553387,16.071242939810805,22.19843633655994,5.840234543819281,30.25404843262517,15.564824867150447,27.023521272915946,12.964354286668337,40.428662785052545,18.556287491259702,24.582401359591266,14.939176471370704,11.034677368784097,16.622726867802598,14.018805314911804,12.740047199642149,18.121679520137103,28.041913983486424,32.73507824970791,13.925629018332152,12.254810803573426,17.69379489422955,33.294975233068726,19.968096590068907
AL-02371500,9.925072859836833,7.763441905455483,7.910037447583576,12.64695553104862,12.381368639675992,8.107231865998203,6.152111573312286,3.0415158505404376,14.80499563090348,3.8929424206346566,39.45000434541358,4.626969534462066,19.877425147363077,8.059261255065179,5.830586340110076,49.1552671683537,3.6278086409485897,7.174873580663693,11.80348668203098,2.8240318709014,32.4525415084717,4.244115467688282,13.54196174257967,6.66619970713708,40.44345718901455,12.954065045114644,27.18290139154785,3.8480941512598807,4.3553613237109,17.128732368736905,8.447759754916355,5.356960070070958,3.724701861371443,12.642781702356205,32.14110822395832,8.292204414653567,3.366231828842042,6.483786562925569,28.59087302672977,12.457573291518626
AL-02372250,10.615957007027696,6.996588684084665,7.134038345414016,11.794853932696087,12.8520644417354,12.560312995354547,6.358499511672741,4.573392728574365,14.35308351722384,4.857538205141927,37.681355932203395,3.977133323519309,12.639370537665744,11.213437869888349,7.685044748234678,40.05386928198153,5.80524251229882,8.107412792397376,14.070721870372124,3.0847777853737965,34.405870249747075,4.5675191399250705,12.10553547788573,6.477874994288846,38.600796231648424,13.589970690104403,22.67032555188117,3.8514812314099514,4.622547192692897,13.900154600780887,7.046382326504944,5.8431151304294255,6.683292071007344,12.139343974036287,25.173672041672784,9.674349960541551,6.169294442036128,6.838352220689478,30.48402837731317,15.808681590448305
AL-02374500,18.962234543362282,21.757697663623706,17.159828675104038,22.86788987421617,19.96041372324261,20.34452486664213,18.651084655106008,13.04959826423026,21.079123522644075,11.563624670714965,28.50513045429509,13.740133531700954,22.90586270545838,16.608427023194572,18.784377166628147,27.579469294283253,17.5650746295005,15.706446162357762,17.827144627530178,9.434207593431905,25.97757481250464,13.4541227174776,21.448372044973226,12.487408866404795,35.963935541740135,13.387722812796602,33.12668951610386,12.511176577189147,12.993576961231303,17.486328764013432,10.695064281654028,12.67993267292386,13.433752491788368,22.09248148183366,16.37552593344147,14.769926311269488,9.803549084866995,18.08246286003448,27.871200691630925,20.93801778649444
AL-02408540,,,9.067521161377758,13.076495741742141,7.863780027250838,25.660446430543853,14.837284298243945,8.580641590759635,11.034019345865957,5.100981955840812,27.9874325027403,5.816394624425838,20.203998638902487,10.249802845686485,8.439604314403192,22.021561720927433,4.425097095836823,8.2122347887077,19.702386298990987,9.865843935244566,28.884117669918,4.3777336373154325,16.04271403799853,7.902166004956451,29.606045602789518,11.938955098930562,25.091986796493263,5.327512027098309,5.565295304577629,22.719053518383628,5.702944692712428,6.752493103341344,5.7818303705407095,8.11693100017557,16.529918438230233,16.330949007573395,7.136407360549331,8.613563176577019,37.56918183867171,13.181731768836466
AL-02415000,,,,,,,,9.359858160894342,11.798993801270885,6.397228355678089,29.787435560907632,4.518088685181758,20.721474686433496,12.119046964742092,9.975906273564952,19.386448007179858,4.2206829391121925,9.241979975821373,22.441201012629584,8.112730008892537,21.3310552169413,4.705639578229842,15.659957310213064,10.613775864078221,29.1871370519833,10.949596769856583,29.436917642094027,6.1939159514431426,4.231078482046069,14.975275701722925,5.948630622960125,6.7401607055861765,6.779371669198531,5.387371359084638,23.98037541162785,11.700758521346481,8.838502080443831,5.4720724949569055,42.416524318911655,
AL-02422500,8.988958933933038,11.125976894325518,12.086595099064182,15.84302545983896,10.613963605811367,15.113147534420245,19.71120170734377,8.555643599225219,11.42622771519195,11.517665912801235,26.556193458594297,6.7475689777848045,19.04260742299913,10.98970108013062,12.20188363967796,17.665090604710084,6.473409760369397,10.68003957021264,19.13953839727695,9.621447308256926,22.632874228228488,9.63019396285467,13.301231747346714,8.640765436938253,37.293539334355664,12.5535183599456,29.33244344454733,10.203157692950864,11.447916300422413,15.79401259175876,8.846292518231008,9.012312958479141,7.986926367959571,11.410249377225075,14.669888320653618,11.723415356472184,11.230692621198212,10.318601127223053,27.4689168536762,15.274702675115776
AL-02450250,5.215430191546012,1.9440213750217537,13.174873947992921,6.653880047690632,2.9573430528633087,1.8790016116831212,5.223119452448019,13.62429806721967,2.071511833909324,2.028977403775589,17.733534261949362,1.9418905889342308,2.981628563023912,5.007808107939285,3.036076365757027,7.164885309403247,4.92324332676633,3.1976768782713316,34.786540028861296,4.907173425900591,8.677448130989035,2.1713536060279868,18.010915460458587,3.9697644829214873,7.903067281155781,4.971749761872616,17.30804307678277,1.9324557031498035,3.5716941263947515,2.601858634787624,3.9058181506969984,5.609445171827903,1.7513176214141033,2.452174448750689,17.532667096869694,5.484146093977105,2.791785243628569,2.27421326292129,13.022863015791756,5.838070877612058
AL-02464000,3.826848223529874,1.9987542625306889,5.653157044615406,7.743499572398379,2.3190000648352744,3.5994330923106634,8.800833983502542,6.702183204671785,3.6222960403660194,1.1304287466643743,25.861577602868557,5.292051689186372,5.615980322450469,14.108166151032863,3.7958839252584538,9.035738368172623,3.026166064898326,6.865218118244004,30.823258724039803,5.454651289907192,9.330124937818695,1.0056420225600071,4.649984738597668,5.142248387596844,14.400696338107846,13.569126588342725,35.196698248997436,1.1626147281524717,3.7252012763961067,2.5213177762996386,3.308221289829623,3.6863911973551247,3.0629902176786814,2.4878026892287246,12.858736811963407,4.70004748579849,3.3155776464587867,3.3738305286991976,29.03985166209897,9.784750767831275
AL-02464146,,,,10.18410691510009,5.256121587390939,,,,23.911982825917253,9.116759476732435,27.709125475285173,7.7880332460853205,15.305895933226786,15.862005179430255,13.46770330520653,15.865440918140292,8.394614015647562,17.312744872090345,24.240876471639808,13.350743726581127,9.528575718146332,5.5152446866419815,11.956011670373169,10.125316883808768,26.33020512599894,16.77917917697534,43.14930728756014,6.995239283526755,11.770364901447525,7.131807360610637,11.156082361633098,11.209119779313037,6.615739883016172,7.76443044886419,12.81742454470668,13.77584401989008,12.681107173841614,10.66550680674206,35.834870308861454,
AL-02464360,,,,,,,,,11.03708519884119,7.412935937133764,33.6282113427048,10.513543326388037,14.514028387894307,16.38830897703549,9.567501862525976,15.265189660960054,11.776537762782247,19.866138505668626,24.815977627100764,13.281391556441386,14.00764805181383,5.964430646602781,9.04301285089064,9.09818256815814,18.731914873676487,19.511556799336653,23.280359748080286,7.030874540518776,9.03321110773758,8.923862301298339,8.124551110447817,10.753308743612244,5.877197444254462,10.20787426659941,17.573891589572792,10.98934523486861,11.934543634771677,15.066861669945832,24.990892455383534,
AL-02465493,15.695543121744164,13.22305713853447,13.7399708242159,13.911128903122494,12.402372827008088,16.446145719893842,18.690028183699074,15.969089980328008,12.885998055064007,13.219409217683404,20.402023471006867,8.925309769462407,14.596747427812812,15.110079119367043,14.03322150396858,12.210112786719048,11.962605692509227,12.671039240076896,24.653416758679924,13.129731140694338,20.287842444135844,12.280544250259357,17.53521327962058,12.48249245230166,23.352588855996643,17.525733481262332,34.96682598261641,12.314898635461393,16.561941706506676,15.093003854857349,7.17367941563153,15.957530630737104,9.239330045273293,12.006566977404047,19.766474537999887,11.093755375881646,12.060317980658908,13.273059724891963,31.558578452116237,11.12490521714566
AL-02469800,5.928865245134378,10.634024650641637,15.358408004058964,8.34231111527472,7.2520891146543764,10.26314210042767,5.359231410166046,6.6377601800164445,14.960903160135105,5.24297397621271,28.61073963583993,3.9258812341539966,9.310467941999606,5.666849190523911,4.474418001426626,29.94890849976777,10.463512217053387,8.762654426904597,25.992124373529712,2.927527518360505,13.051881415616783,4.791361441206794,13.968340043139653,4.80394012965733,40.858798473672856,16.573513273183238,32.40514826025795,4.2706607522431055,6.505715941245028,18.988643712328813,5.236183955813168,4.387097576298862,4.186308594414284,13.27457316469668,12.799911648582238,6.710564552175107,6.432342663415621,6.6454438033664776,47.83104961417969,8.889590229053207
AL-03574500,10.432407855221127,1.7466656115955947,16.984813835978475,5.092004955574642,3.4826935487823807,3.5102645730415087,18.96134285599188,5.7297293710833,2.583716595670459,3.928579942310902,17.281013430823318,1.6618189646109407,2.5778335391010283,12.75515306911068,3.3309351229074977,4.804870540753155,2.5994056581587617,3.510164543167355,15.881424113688484,4.933701584709887,9.983076252126633,3.4993245216561473,21.048903622879084,2.3004402691162045,10.508211816790196,7.01024913044214,9.399801913170897,2.644949664803834,3.062519934113992,4.640414024640089,4.794824776641302,7.180402590995334,2.4288805304048537,6.374093431983249,12.371923102207948,13.309258588731682,6.471311496493998,1.854322981264984,24.760901012144465,3.7780912239471034
AR-07056000,10.681219491469411,12.16755364340137,39.40445201072917,11.847944504582275,9.137114983105077,3.2799465609046967,2.3940599331140078,19.194863618550674,3.075165997440907,2.9003703140059858,9.24545191947445,3.982992672200015,2.5434708991592925,25.58179245037291,4.490091542760194,3.3192100061198913,10.456083197594282,2.1121694623299887,4.376204830967875,1.8686930061033225,12.283632608351915,47.85003280661027,3.768889554616728,6.234942593685656,11.369555215812474,5.766499110169911,1.5663884086918527,1.5157159069087562,7.656694058756593,6.8989606270768205,6.388397914369398,8.518062533547278,3.149435553317395,1.1221805251454176,21.71696964906977,17.78187661963854,17.486977641260086,,11.411257085062429,4.466920245006463
