,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018
AB-07AA001,8.991369863013697,9.451890410958903,8.823671232876707,11.643561643835616,7.576027397260276,10.388383561643836,8.66983561643836,10.726630136986302,9.822136986301375,8.615506849315066,10.670027397260268,12.227835616438343,14.681205479452043,10.674739726027394,8.875342465753423,10.288712328767131,9.495780821917801,11.474876712328767,14.516246575342462,8.468739726027392,13.06438356164382,9.863287671232879,8.782054794520548,10.066931506849311,8.371945205479447,9.731068493150683,10.628465753424658,8.330876712328774,12.61375342465753,8.918328767123288,7.753506849315079,9.863068493150692,11.458273972602749,14.825945205479464,9.713726027397255,9.515780821917811,11.088219178082193,,,
AB-07AA002,78.836301369863,82.83180821917804,84.70342465753426,93.20547945205479,76.13013698630142,85.79654794520545,71.77928767123286,91.10427397260275,83.0416164383561,78.66454794520553,86.85271232876717,99.77202739726036,113.56794520547955,87.48712328767127,73.85838356164385,86.78575342465749,81.85890410958905,84.15564383561642,99.73372602739717,84.40657534246576,92.90775342465749,74.58463013698629,73.09199999999998,85.2671780821918,86.92986301369861,84.82736986301369,84.43534246575342,79.233698630137,90.24986301369866,78.56013698630136,72.59865753424658,76.43564383561646,85.71978082191782,113.97189041095892,93.50608219178086,87.64454794520549,100.28054794520548,83.12958904109587,,84.92446575342468
AB-07CD001,154.97424657534245,113.40904109589044,75.00027397260276,88.18164383561651,99.40219178082185,105.55917808219169,113.3082191780822,108.31561643835613,93.8441095890411,97.2641095890411,112.218904109589,104.29698630136991,96.04630136986303,80.42794520547949,82.88602739726028,105.3660273972603,103.92958904109585,180.77534246575343,168.32410958904111,81.86849315068494,56.860547945205546,82.47643835616437,93.07342465753428,83.67205479452055,116.23726027397264,115.88054794520548,180.92575342465753,118.75369863013698,111.93369863013699,118.09671232876713,143.76493150684936,110.4268493150685,96.36493150684933,115.90547945205479,177.84684931506848,136.2616438356164,71.13561643835615,121.26301369863016,137.3441095890411,130.23863013698625
AB-07GG001,7.486904109589042,5.277315068493152,3.2287123287671333,6.3329863013698615,4.7280273972602735,5.694356164383561,3.5853972602739717,5.118767123287667,3.152465753424662,2.548931506849317,7.285150684931517,4.221369863013697,4.22098630136986,3.1912328767123257,2.394712328767122,5.143671232876711,2.9232054794520543,7.021643835616441,7.626575342465745,1.708000000000001,2.463424657534244,2.889369863013694,4.052164383561646,3.275917808219182,4.1986301369863055,6.575424657534249,4.368109589041097,2.1949041095890416,8.308410958904101,3.233972602739724,2.8473972602739686,1.3734246575342468,8.524438356164378,4.298602739726025,7.282712328767124,3.6938356164383523,,,,
AK-15072000,384.4,458.34520547945203,413.9287671232877,292.09589041095893,377.0904109589041,416.2191780821918,346.23561643835615,419.21643835616436,483.64931506849314,479.64109589041095,382.986301369863,392.6246575342466,528.0849315068493,459.52054794520546,371.75616438356167,433.7095890410959,381.7260273972603,330.2520547945206,496.613698630137,322.84383561643835,516.4328767123287,486.1835616438356,490.14246575342463,427.6830136986301,441.1945205479452,411.84027397260274,492.72356164383564,388.55643835616434,488.41890410958905,442.0605479452054,373.1054794520548,434.13369863013713,487.93726027397264,433.69068493150684,407.46876712328776,442.3189041095891,468.4545205479451,367.76246575342464,416.42602739726027,278.29808219178085
AK-15085100,37.51506849315068,51.55589041095889,45.03260273972602,31.093972602739726,36.8213698630137,49.11205479452053,34.02876712328767,44.872328767123285,58.26712328767123,49.87561643835616,37.95835616438356,42.44821917808219,58.18767123287671,46.75315068493149,46.06734246575343,46.28931506849317,47.17972602739726,32.38794520547945,56.190136986301376,46.22438356164384,72.08438356164383,49.68493150684932,59.61506849315069,42.838328767123286,53.93980821917809,39.18553424657536,46.86331506849315,44.83471232876713,50.15819178082192,51.57065753424658,45.44808219178082,63.86786301369863,48.71364383561644,46.341205479452015,37.14726027397259,53.256630136986324,45.06383561643838,45.02153424657537,35.87076712328767,
AK-15129500,,,,,,,,,,,254.6767123287671,325.08493150684933,385.0931506849315,399.23561643835615,263.8027397260274,319.43013698630136,283.6054794520548,222.72328767123287,313.54246575342466,274.36164383561646,365.14520547945204,342.5671232876712,306.4739726027397,316.24246575342465,228.34547945205478,330.4057534246576,344.69068493150684,299.07424657534244,236.4049315068493,319.6715068493151,283.91808219178085,235.53369863013697,319.93342465753426,283.8443835616439,325.4320547945205,320.1564383561644,378.9616438356164,280.2167123287671,336.5978082191781,333.60109589041093
AK-15239050,,57.41917808219178,61.35643835616437,44.80109589041097,39.238356164383575,46.23534246575337,38.85479452054795,56.189589041095886,50.941917808219166,49.84465753424657,55.77095890410959,49.868493150684934,48.61780821917808,47.07178082191781,65.01917808219179,43.695616438356126,54.07835616438357,32.53369863013699,57.95424657534247,54.72630136986301,55.26301369863014,44.75945205479452,61.15095890410959,68.55863013698631,66.49753424657531,63.63484931506848,53.47928767123285,55.76687671232879,39.59750684931505,52.893753424657504,55.21621917808218,60.54339726027396,41.98619178082192,58.25526027397261,53.856712328767124,49.85764383561642,39.896849315068515,56.595945205479424,45.568438356164414,52.74493150684929
AK-15266300,7199.164383561644,7612.301369863014,7606.328767123287,5886.273972602739,4712.767123287671,5375.643835616438,5335.890410958904,6315.45205479452,5793.506849315068,6514.986301369863,6744.821917808219,7040.246575342466,5199.726027397261,5452.54794520548,6890.13698630137,5265.86301369863,7702.739726027397,4258.684931506849,5773.369863013699,5748.630136986301,5789.780821917808,5036.301369863014,7083.972602739726,8185.232876712329,6589.6164383561645,6673.232876712329,6007.835616438356,6298.931506849315,5466.904109589041,5442.438356164384,6194.684931506849,5583.095890410959,5824.339726027397,6452.767123287671,7216.695890410959,6424.3835616438355,5812.657534246576,7759.397260273972,5982.6,7032.301369863014
AK-15290000,275.1232876712329,280.7479452054794,211.4849315068493,267.3342465753425,254.1150684931507,220.33424657534246,307.386301369863,181.77260273972604,186.2082191780822,170.18082191780823,201.19452054794522,234.26027397260273,168.86301369863014,139.3945205479452,222.16164383561645,208.73698630136985,186.5041095890411,112.48493150684932,166.8082191780822,180.1150684931507,171.6958904109589,236.53972602739725,171.04383561643834,210.06054794520549,185.58821917808217,153.03972602739722,356.46986301369856,224.6550684931507,189.17917808219173,210.53589041095887,246.5830136986301,155.4276712328767,,,,,,,131.3158904109589,285.91315068493134
AK-15292700,4633.86301369863,4229.1506849315065,4400.986301369863,4321.945205479452,3591.698630136986,3566.6301369863013,4331.219178082192,4029.3972602739727,4025.3424657534247,3810.4383561643835,4416.109589041096,5135.753424657534,3729.2328767123286,3586.3835616438355,5180.684931506849,3987.123287671233,4087.5616438356165,3021.5068493150684,3576.4383561643835,4047.2602739726026,3820.991780821918,4499.424657534247,3560.0,4266.684931506849,3907.4520547945203,3585.813698630137,5905.424657534247,4260.301369863014,3256.0986301369862,3403.3150684931506,3727.671232876712,3603.2876712328766,3046.246575342466,5022.520547945205,4434.86301369863,3787.72602739726,3775.6383561643834,4837.712328767123,3677.5780821917806,4439.279452054794
AK-15484000,1645.0465753424658,1218.3479452054794,1588.972602739726,1600.1917808219177,1473.2410958904109,1706.849315068493,2299.205479452055,1775.6712328767123,1150.3917808219178,1227.7479452054795,1305.1972602739727,1678.172602739726,1965.5890410958905,1767.5342465753424,1837.3424657534247,1474.2904109589042,1954.3835616438357,1018.5835616438357,1066.7534246575342,1084.5616438356165,809.8520547945205,2133.6438356164385,1372.6575342465753,2110.082191780822,1850.9232876712329,1222.0,1662.986301369863,1368.013698630137,1388.4849315068493,1720.7397260273972,1301.227397260274,1187.958904109589,1987.6739726027397,1577.6164383561643,1374.9315068493152,2196.068493150685,2059.150684931507,2196.082191780822,1889.690410958904,2437.523287671233
AK-15493000,700.2657534246575,546.0027397260274,671.6520547945205,602.2986301369863,629.9397260273972,868.8547945205479,1014.0054794520548,874.4493150684932,562.3890410958904,582.1232876712329,650.5095890410959,776.9123287671233,1055.3068493150686,922.0410958904109,896.8657534246576,697.9013698630137,931.7561643835617,463.5342465753425,397.3013698630137,512.758904109589,404.83561643835617,906.3945205479451,585.8,1023.1890410958904,985.6520547945205,498.63835616438354,774.7753424657534,726.1616438356165,527.1534246575343,618.641095890411,636.7972602739726,418.53150684931506,913.9260273972603,634.7808219178082,618.4493150684932,1149.868493150685,877.7397260273973,1157.890410958904,724.1205479452054,1349.2794520547945
AK-15511000,205.16164383561645,131.19452054794522,199.21369863013697,199.75890410958905,212.04383561643834,231.8986301369863,314.7369863013699,240.75890410958905,137.83561643835617,167.5068493150685,197.96986301369864,203.3972602739726,306.15342465753423,270.9945205479452,291.05479452054794,212.37808219178083,247.01643835616437,168.7178082191781,101.37808219178082,141.52876712328768,112.37808219178082,259.8794520547945,163.26602739726027,250.39013698630134,273.8252054794521,155.49397260273975,252.64383561643837,194.15534246575342,148.37808219178083,206.9372602739726,165.4542465753425,101.87780821917809,188.98191780821915,154.9317808219178,157.586301369863,381.2964383561644,278.3972602739726,344.9780821917808,202.72904109589044,352.8586301369863
AK-15896000,1020.8438356164384,1584.3643835616438,1419.890410958904,2297.2520547945205,1043.7917808219179,1443.4109589041095,736.8164383561644,1519.6794520547944,1170.2575342465752,1250.6657534246576,2153.3506849315067,839.3287671232877,1015.0054794520548,1232.0986301369862,1450.5917808219178,1276.7068493150684,1527.0767123287671,1640.4191780821918,2246.5616438356165,1166.9041095890411,1263.6849315068494,1651.1397260273973,1403.372602739726,1783.9260273972602,1534.1698630136987,1832.1178082191782,1177.0794520547945,1315.6291780821916,719.7800000000001,752.0145205479452,1665.327397260274,1331.158904109589,1274.13698630137,1317.5438356164384,2350.731506849315,2797.654794520548,2071.1369863013697,2116.082191780822,2019.362301369863,3050.1965753424643
AK-15908000,,,,,995.1561643835616,1276.268493150685,1086.1397260273973,1296.213698630137,1700.4219178082192,1278.468493150685,1646.835616438356,1117.3780821917808,1320.2219178082191,1865.4109589041095,1944.7397260273972,1662.2410958904109,2135.964383561644,1642.854794520548,2036.517808219178,1772.2739726027398,1982.6328767123289,1613.5890410958905,1473.1397260273973,1537.4246575342465,2177.449315068493,1870.0876712328768,1054.5150684931507,1530.4082191780822,1055.6739726027397,1088.1671232876713,1917.6,1925.1780821917807,1353.1150684931506,1724.0986301369862,2038.7780821917809,2332.205479452055,1819.9315068493152,1847.6986301369864,1972.627397260274,3086.9972602739726
AL-02342933,131.1150684931507,104.3057534246575,54.07701369863014,101.50115068493149,126.95389041095888,71.44347945205485,48.922136986301346,78.69131506849307,106.58126027397259,44.61808219178082,123.46520547945204,209.81841095890456,87.25643835616437,120.5,89.18712328767124,158.74027397260272,130.41123287671238,147.12109589041094,185.80821917808214,160.19150684931512,64.56104109589033,31.738273972602745,125.63049315068493,57.05578082191781,148.6068493150685,97.2909315068494,149.35610958904098,52.56720547945204,47.82523287671225,103.05071232876709,296.56602739726026,138.88813698630142,,,,,,,,
AL-02361000,1034.4520547945206,894.3972602739726,505.7586301369863,924.5123287671233,1135.5863013698631,856.1561643835616,645.2967123287671,495.8580821917808,635.972602739726,552.3917808219178,827.5150684931507,1243.4383561643835,895.5452054794521,1058.8027397260273,803.8821917808219,1481.6493150684933,833.1698630136987,1161.3671232876711,1051.150684931507,1367.0301369863014,601.4630136986301,328.32602739726025,764.3013698630137,396.81123287671244,1053.3780821917808,655.9424657534247,1095.6794520547944,485.1339726027398,445.3463013698632,805.0701369863013,1394.2876712328766,858.3005479452054,300.55452054794506,294.153698630137,1095.1753424657534,1097.0958904109589,928.4958904109589,965.4109589041096,983.972602739726,886.5972602739726
AL-02363000,,,,,,,,,,303.2821917808219,613.386301369863,837.9506849315069,585.4547945205479,647.0931506849315,507.8109589041096,817.4958904109589,719.2849315068493,731.1972602739726,694.4301369863014,828.1397260273973,411.2931506849315,180.63452054794521,545.9616438356165,326.75068493150684,841.8246575342466,446.577808219178,611.9424657534247,253.3149041095893,248.403287671233,493.2679452054794,929.9367123287672,562.778904109589,189.10161643835607,187.2402739726027,656.6961643835618,621.6835616438358,706.6227397260275,534.8246575342466,586.2213698630137,519.0939726027398
AL-02369800,149.05753424657533,169.68493150684932,64.58794520547941,111.15232876712335,167.99260273972607,119.8175342465754,131.28849315068473,107.68712328767118,104.9013698630137,103.23013698630137,162.3178082191781,230.65205479452055,174.63835616438357,151.56438356164384,121.31232876712329,191.95616438356166,227.53972602739725,158.13150684931506,117.74246575342465,234.55616438356165,92.20547945205479,47.94794520547945,82.37369863013693,65.63835616438357,163.6564383561644,148.89315068493156,177.97452054794522,82.38520547945205,87.3808219178082,113.79205479452054,234.1512328767124,142.0953424657535,63.94520547945211,82.62191780821917,133.18794520547945,139.30164383561635,110.4961643835617,135.8978082191779,189.9904109589042,148.22136986301365
AL-02371500,815.0383561643836,687.6980821917808,322.4964383561644,623.3131506849317,823.6635616438355,453.7906849315068,344.3254794520548,438.25479452054793,460.8958904109589,411.91506849315067,819.6328767123288,858.2794520547945,561.4684931506849,772.8027397260274,551.0383561643836,753.2575342465753,741.2301369863013,772.5972602739726,682.3616438356164,868.572602739726,483.47945205479454,173.7780821917808,685.7224657534247,414.61260273972596,1017.5342465753424,573.7893150684931,623.2342465753424,280.77232876712355,215.78191780821928,439.6378082191784,937.6726027397261,682.5175342465752,237.75369863013717,213.2290410958901,639.478082191781,651.0323287671233,545.083287671233,569.2428767123283,801.1178082191781,552.1205479452054
AL-02372250,762.1506849315068,622.1035616438356,244.0969863013698,550.6,814.0049315068493,448.5164383561645,366.3610958904111,402.59671232876707,398.53972602739725,358.3753424657534,646.5753424657535,893.3260273972603,470.06849315068496,738.3753424657534,545.517808219178,612.3397260273972,549.668493150685,702.8575342465754,695.6054794520549,881.6602739726028,482.0219178082192,168.1917808219178,695.775890410959,383.7720547945206,916.6465753424658,574.12,671.811780821918,323.39808219178093,185.250410958904,340.6032876712332,822.0715068493151,640.5290410958908,227.41232876712348,218.1336986301371,515.220821917808,668.294520547945,494.2284931506849,507.04356164383574,642.3035616438357,496.7463013698631
AL-02374500,392.83561643835617,442.67123287671234,198.42136986301364,236.28273972602742,411.1013698630137,314.8906849315069,251.8065753424658,202.03424657534248,209.55616438356165,221.52602739726026,268.6082191780822,373.827397260274,280.52876712328765,324.5917808219178,296.36986301369865,260.8054794520548,310.3917808219178,366.44931506849315,238.76164383561644,294.9917808219178,184.4794520547945,96.62465753424658,318.241095890411,219.49561643835614,354.3123287671233,299.9169863013699,438.84657534246577,182.92904109589043,136.70821917808217,164.12821917808225,339.79315068493145,309.590684931507,130.70328767123289,144.06438356164372,246.26794520547938,277.54657534246576,216.3320547945206,266.37479452054816,323.23835616438356,259.27013698630134
AL-02408540,,,238.54520547945205,537.5534246575343,704.5654794520548,434.0671232876712,230.40438356164384,168.31452054794516,350.6465753424658,285.14520547945204,542.386301369863,562.4630136986301,330.1123287671233,493.3205479452055,367.8027397260274,409.9095890410959,487.4438356164384,499.9890410958904,457.52054794520546,474.1972602739726,282.0054794520548,167.99835616438355,417.27643835616453,311.4249315068492,621.975890410959,313.5172602739728,463.1397260273973,258.6624657534245,123.40961643835621,279.0898630136987,685.6635616438357,450.5854794520549,224.93895890410963,234.06849315068504,494.8934246575342,461.3846575342472,325.2586301369864,320.3803561643835,437.6,387.6660273972604
AL-02415000,,,,,,,,163.72013698630138,281.54246575342466,224.58356164383562,404.9698630136986,427.80849315068485,252.07123287671232,398.78356164383564,297.92328767123286,335.7945205479452,361.23479452054795,410.1890410958904,387.4356164383562,360.46849315068494,166.76438356164383,123.47178082191776,298.5539726027398,199.59586301369853,487.1164383561644,254.72383561643838,367.4539726027398,193.50849315068479,91.01147945205472,167.2693150684932,444.05753424657524,323.19460273972607,155.0287123287672,167.85068493150686,389.7821917808219,310.58986301369885,246.917808219178,220.74128767123293,367.4517808219178,
AL-02422500,458.06575342465754,387.02465753424656,214.8876712328767,361.3534246575342,498.25808219178094,307.93835616438366,200.2630136986302,174.25972602739728,250.4931506849315,182.92328767123288,314.958904109589,415.85753424657537,333.2109589041096,305.3917808219178,288.56986301369864,242.2082191780822,275.3095890410959,279.7178082191781,308.27671232876713,341.53150684931506,190.36438356164385,133.05753424657533,253.98821917808218,205.48027397260282,452.0082191780822,239.32383561643832,371.9104109589041,201.51698630136988,109.09205479452046,132.15863013698632,433.8912328767123,304.94657534246556,202.1008219178082,194.7756164383561,300.59150684931507,259.3989041095889,241.53232876712335,253.30767123287683,297.765205479452,398.32356164383555
AL-02450250,239.4260000000002,240.8649315068495,87.0482191780822,158.55616438356162,256.2463013698631,196.69728767123303,107.12487671232883,73.00293150684931,106.70520547945206,78.3983561643835,242.1632876712329,225.04547945205482,258.91890410958905,87.72054794520552,132.0106849315069,172.43534246575342,177.30821917808223,161.89835616438356,224.21835616438352,153.19479452054793,152.33315068493147,87.96230136986304,270.12082191780826,189.85564383561643,180.5472054794521,208.18832876712347,129.77654794520544,126.59454794520549,58.21726027397265,104.79336986301364,272.1054794520548,127.07920547945214,182.12041095890413,112.9576164383561,189.52504109589046,139.8626849315069,186.5443561643837,109.11375342465749,149.36008219178095,190.98868493150695
AL-02464000,627.1479452054795,565.2150684931507,182.03430136986307,434.4076712328767,781.7493150684932,362.5532876712327,248.0913698630137,138.73786301369861,240.16402739726027,157.48419178082193,528.7369863013698,492.617808219178,570.2904109589041,257.6958904109589,282.793698630137,426.6164383561644,378.48876712328774,376.88493150684934,407.23561643835615,385.9468493150685,257.20191780821926,271.1550684931508,424.5646575342466,379.9739726027398,488.18986301369875,447.1512602739724,370.21452054794526,308.48980821917826,87.12887671232882,191.77512328767128,613.1424657534246,345.7790136986304,373.05205479452025,255.833397260274,443.94739726027376,329.84627397260266,320.6895890410958,216.009095890411,206.22298630136987,369.60531506849316
AL-02464146,,,,9.881095890410968,19.468493150684935,,,,7.861479452054809,3.9310410958904107,10.952328767123287,11.932602739726022,12.341917808219186,5.9243835616438325,7.435342465753423,9.357808219178084,8.159178082191781,11.887671232876714,10.727945205479456,12.06438356164385,8.21178082191782,9.160164383561652,13.4282191780822,9.153780821917811,13.373671232876719,9.95526027397261,11.918602739726031,8.453890410958902,3.673726027397257,5.915232876712327,14.499369863013692,8.99805479452055,8.281205479452058,7.325643835616441,11.12334246575341,10.887232876712329,11.58967123287671,7.369808219178088,6.788520547945213,
AL-02464360,,,,,,,,,66.57753424657534,44.41698630136988,113.04109589041096,111.76712328767124,124.11232876712329,68.24109589041096,69.87123287671233,97.93972602739726,84.44931506849315,100.28767123287672,103.84383561643835,105.84383561643835,79.52602739726028,64.06931506849311,98.2821917808219,77.04684931506844,116.93178082191793,105.73150684931507,91.26630136986297,84.3715068493151,32.845917808219184,46.61597260273971,117.48931506849311,79.27728767123288,70.02219178082187,61.91835616438355,93.61178082191779,90.97479452054789,73.25093150684931,57.509863013698656,52.19216438356166,
AL-02465493,56.8,54.326027397260276,30.04931506849315,41.06301369863014,71.77150684931507,42.01342465753425,33.63452054794523,25.207945205479454,34.37095890410962,17.78,34.87835616438356,55.4986301369863,41.273972602739725,31.85753424657534,33.48219178082192,43.23835616438356,46.010958904109586,48.45479452054794,44.66301369863014,52.47945205479452,43.4027397260274,27.46520547945206,38.357260273972614,35.209863013698644,43.77561643835616,35.559452054794505,54.341917808219144,32.988219178082176,19.690630136986297,21.477972602739722,50.22164383561642,41.7254794520548,29.240986301369862,28.986876712328765,46.106849315068494,39.815068493150704,33.430136986301356,32.15473972602737,35.60849315068495,36.854246575342486
AL-02469800,376.9808219178082,375.81616438356144,119.3367123287671,175.47123287671232,436.86986301369865,178.02767123287666,134.8792876712329,158.28082191780823,236.85479452054796,164.8860273972603,319.5945205479452,327.85589041095886,237.88219178082193,265.1808219178082,257.7208219178082,176.95890410958904,223.03205479452055,255.47397260273974,321.4356164383562,275.2334246575342,183.14684931506852,50.49041095890414,226.34356164383564,167.7213424657534,303.2079452054796,203.96465753424664,260.39917808219195,120.9642465753425,116.69358904109576,122.69106849315077,393.44767123287676,202.73646575342477,113.58030136986287,129.2709315068493,367.151506849315,210.24301369863005,156.16202739726035,226.78221917808204,305.55780821917796,352.44547945205477
AL-03574500,946.0246575342466,803.2526027397261,400.14794520547946,720.9260273972603,838.431506849315,657.8124931506845,469.26767123287675,495.507397260274,405.2567123287672,459.7150684931507,879.8,1094.5260273972603,998.8210958904108,602.6465753424658,581.1030136986302,801.013698630137,538.226301369863,814.5424657534246,728.7397260273973,665.814794520548,552.1947945205482,466.23479452054784,791.3860273972604,561.7983561643837,744.7169863013701,1003.9742465753424,437.8873972602737,325.44835616438365,179.7874794520549,456.011506849315,802.474794520548,446.47780821917814,788.8520547945209,524.7095890410958,816.8252054794518,596.9991780821915,745.5709589041094,378.9885205479452,736.1827397260273,788.9901369863014
AR-07056000,1450.86301369863,403.0931506849315,553.6054794520549,1574.2630136986302,870.0027397260274,1570.8575342465754,1409.8821917808218,510.3534246575342,837.1972602739726,864.1315068493151,957.9534246575342,1668.2575342465752,1488.6356164383562,946.6493150684931,1236.9397260273972,1401.2246575342465,1180.7506849315068,1390.1178082191782,847.0465753424658,1104.7205479452055,861.1526027397256,718.615616438356,804.786301369863,1359.52301369863,656.239452054794,1191.3926027397258,807.6339726027398,853.1797260273972,782.0142465753427,2062.8876712328765,1691.259452054795,867.2079452054799,1489.590684931506,737.5073972602737,890.8846575342468,886.1693150684932,1917.6712328767123,,1235.7660273972592,959.7063013698628
