,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018
AB-07AA001,0.3114097231744291,0.4782112152675119,0.27312894331561444,0.15201534153744795,0.500262182442817,0.23295250754267144,0.3644821124414991,0.22467447550840056,0.26165385430729565,0.4828502922414507,0.4236165317776593,0.37946208515939417,0.31945605601421284,0.4843209420267539,0.29181972526624483,0.3654490357833292,0.261168622834655,0.2779986295253717,0.354774905019034,0.48295261542045065,0.3689420153087978,0.28286714257937273,0.3165546179163612,0.2721782698268848,0.3284780218341757,0.513818190008559,0.7037704381358925,0.2676789102760154,0.3242492430528105,0.30050473244265313,0.25536831765034257,0.42684485086193935,0.24611036590177085,0.29340456474858007,0.26045618260842596,0.34258880705734657,0.5050405218422612,,,
AB-07AA002,0.31964969896004386,0.5348187001155339,0.3494545836803674,0.24354791299235745,0.4019433198380564,0.31702907228122357,0.2674866333020859,0.25904382934984027,0.337180334402391,0.4639955475931088,0.40413245664838326,0.3718477109047774,0.3222740354576221,0.5417940174366167,0.32088435810701776,0.4113578391756746,0.3176196930903492,0.2851858640268961,0.33388905966325155,0.36490048168681266,0.26477876273210177,0.27351479738563056,0.329721446943578,0.2580125259779734,0.3508575642779253,0.4797979716420037,0.5293991673940343,0.2928047081116032,0.41218899129357756,0.27112987345877604,0.2892615471586893,0.40687823689801167,0.3173129905279131,0.37465378389384163,0.32511254121041705,0.3126264056622234,0.4387690424671606,0.6002676132000542,,0.4050658393292604
AB-07CD001,0.8517544231829947,0.7953510507485329,0.7346639829626191,0.8879398998952963,1.0261343152765305,0.8999691142539024,0.6795623526567128,0.814287015115644,0.7640330364259001,0.8934436388424118,0.8153706429947342,0.5944562944594464,0.7194446742296093,0.8206102969730411,0.9700066769354849,0.6652998289069283,0.8765549911294003,1.1561311246836306,0.9921335714041566,0.935646877719028,0.8265836629870714,1.1324446334195906,0.7714339540442364,0.9011371859477478,1.006561921058958,0.7827025467888521,0.8401236259784155,0.9010245679442429,0.7084551030698212,0.8891018041864921,0.8486075061649341,0.8512422529759984,0.697349118078537,0.9921877770029902,0.6072640612748232,0.6428808396417047,0.863140056615764,0.9153656718103972,0.8882798131281093,0.8292470512504974
AB-07GG001,0.11086024181035743,0.36761117629346585,0.21680469757653859,0.24790832085968667,0.35955798415742907,0.319614711033275,0.30401094240717685,0.2715497631600077,0.2981792899665402,0.22362311363343204,0.33218255938143976,0.19188084112149542,0.2250658808562566,0.48257211538461586,0.4551694944340845,0.27023500085222435,0.3420902180942295,0.34607280814702085,0.34746919567482165,0.281030444964871,0.17861313462714803,0.43262028029053184,0.14806901774123749,0.265574428582181,0.14052202283849904,0.5231601271650769,0.44641737123359826,0.38270464587962144,0.1360067533478206,0.26592680447306016,0.15803906475512386,0.5387991222820665,0.1349062485938897,0.3396452494917114,0.18399738167700577,0.19491933988503635,,,,
AK-15072000,0.7101977107180021,0.6698008320581484,0.717514760001059,0.6128124560333911,0.7319199639634404,0.7976566614007372,0.8577973665885928,0.7108499875828356,0.7567466521650466,0.8464662504498226,0.7572072394305744,0.7335249951154157,0.7006448734377513,0.7660157996720823,0.6106152950453604,0.8023802304426925,0.7466087705447498,0.8296693268736207,0.8054550269220584,0.7062237987745889,0.8268257488143111,0.8391892120344647,0.8711752803210697,0.7715995011027884,0.698104771603865,0.6774471017823774,0.7428100226807551,0.890475529021718,0.9090557229954749,0.8980670223690923,0.8308642383254946,0.6679969809186992,0.7255031103819208,0.8900352564892219,0.7804279141320856,0.7551112939031157,0.7578110241838656,0.7667992964487947,0.8140701533926992,0.7545865869649966
AK-15085100,0.586431023150515,0.4655142178457746,0.5107410764803583,0.5788903280378526,0.5431628446851887,0.5497631918062693,0.6171249144559398,0.46799443169051924,0.5835194545668273,0.6215462026081321,0.5795825273551405,0.4476041720452316,0.46401582032629424,0.47055652245251967,0.30390292234477456,0.6264944719335209,0.38151980767220656,0.555762333355891,0.5339015280798073,0.4110384722526805,0.6103957310306034,0.543424317617866,0.5367770399136009,0.501886992764769,0.4264012194211406,0.5001845802756397,0.5313324497767041,0.5174562029054053,0.582158147319112,0.5797870616666905,0.4774678920098502,0.4055247628129481,0.6096854528111727,0.6538457445487734,0.5491656679266158,0.4243603086013599,0.48153912562392437,0.49309736710469115,0.6300394948991166,
AK-15129500,,,,,,,,,,,0.7185580429661026,0.7813342772384034,0.8153871328054411,0.8591417846432566,0.7695143735460285,0.8045577741182929,0.7933556165230495,0.7632789627770807,0.7080380626163243,0.8091510055720875,0.6463182220621558,0.6859969449043083,0.8092041157487284,0.7747220140606522,0.8320725264889419,0.699140367883076,0.7542994672213563,0.6352937512195167,0.8163958288425479,0.719488584600116,0.7079506822824642,0.8576267479975527,0.6407583084494463,0.88076430071658,0.7313354554156456,0.5934598753520325,0.8206635290375287,0.8243619664232479,0.6565699318401214,0.6714606239590554
AK-15239050,,0.17415783948850083,0.39115699416390204,0.22320882561581168,0.356793743890518,0.1513993327763262,0.16728952192920601,0.4983129522360697,0.16685669416687288,0.1705298104247168,0.21516574639916683,0.20052741456982748,0.22625454340537038,0.18057527995716247,0.2614613180515759,0.18766184501752486,0.27737529510704906,0.33811095765823423,0.31058983704670196,0.2192729948786239,0.23523870903772742,0.223416497319002,0.1455414626278556,0.6957548583554122,0.26467146788839646,0.2357198950174627,0.28048241951563385,0.32277224512414926,0.32830349772955136,0.15956515568557705,0.4527655165843668,0.1519571153308348,0.23817354172539437,0.15449248630378254,0.44562690447000414,0.32091368081397786,0.5514219888960227,0.40815644859595945,0.33575870826238763,0.5118975269973356
AK-15266300,0.7848133059582638,0.606912387663803,0.6915294041371461,0.44170556995843596,0.5474490745046973,0.4650605725469011,0.759011090573013,0.6872033802719141,0.595494247220554,0.6108992123533938,0.508538259689828,0.6548066109141569,0.436561462669266,0.5502014893125244,0.5369994830808382,0.4994432998272669,0.5154010314778588,0.4273619742411961,0.6079638206598079,0.5531752651018707,0.569969762500769,0.5857473140214878,0.4700752228646568,1.0604463099266637,0.6464716178628893,0.7132974508668859,0.665797178114426,0.4365819817233625,0.7170420262400898,0.44281622359035283,0.48912899259639286,0.5247984375536723,0.5305322397647285,0.4633671017212537,0.4849864887130072,0.5619216171265299,0.6004138347112112,0.5232365174529867,0.5081402734596998,0.7934813521947647
AK-15290000,0.4288986257717586,0.21371483219970142,0.3593636646284589,0.21321622923434824,0.5115792651371399,0.29954490064907613,0.16916824129202468,0.4951241201561487,0.41888591354500776,0.47008822203619033,0.46720954300343154,0.3884568153909128,0.5033665936562018,0.39456357239725626,0.6301717865555131,0.38325742561262127,0.4128595352116814,0.5422948583676352,0.3896690482056336,0.383088436615862,0.5533038663454021,0.38048577087459606,0.30986208774487034,0.5569822660394067,0.5264342770930489,0.6220607058781409,0.31980263082048865,0.3850347137956392,0.40226414329243576,0.2612381190334906,0.4744852382370327,0.3519321853445465,,,,,,,0.6054103562881935,0.33086970561996526
AK-15292700,0.49634613565414815,0.4492627814775466,0.3408326900570233,0.30079048627267024,0.4454716736462314,0.36448971439984024,0.2262642363977367,0.4467169364873226,0.34779649481027736,0.3149243965746579,0.3623098493684393,0.3504841161878851,0.2949668300065385,0.33459890147666593,0.5211666093762395,0.3511303511303511,0.41589586852194427,0.29786462347554066,0.2516470047495021,0.3953291589101371,0.36639701949289505,0.35560102052621645,0.3089887640449438,0.5156227927106476,0.5425530423076385,0.5187107184934239,0.4843004806354037,0.4225053215091864,0.5374530070443155,0.3672889447033915,0.6438336028222843,0.4024102798053528,0.36438284706982765,0.5773993301404087,0.3900909666558557,0.36433469316899575,0.6356540996786899,0.4650958649650435,0.6090965167665439,0.3333874373047089
AK-15484000,0.4133621565446787,0.5909641846020999,0.3776024828656408,0.2562192887838787,0.6108979735296142,0.26364365971107545,0.26095971211019886,0.5631673146948096,0.5215614454158559,0.48869965724078834,0.5056706906214774,0.595886262454431,0.4680530776092774,0.3168255444470278,0.7129862964675007,0.4612388406960581,0.5884208312889886,0.687228840479527,0.5812027275178817,0.6454220504464906,0.777919863597613,0.4686817843293356,0.45167857570556064,0.5213067075229166,0.5780898685143439,0.5728314238952537,0.7877395014744889,0.409352626045161,0.6769969040858569,0.39517888133488305,0.5879064655499128,0.631334970768326,0.46285256670907415,0.570480871090426,0.42183919497857925,0.5008951239138436,0.5681954256975212,0.5691954539216787,0.6773596312797486,0.6235837859223824
AK-15493000,0.4141284913359703,0.6959672037372486,0.5211031478301306,0.33206119023467173,0.7064167913433771,0.40282910586128173,0.5522652602455472,0.7135919592448006,0.4267508476557933,0.49474055771267206,0.485773008305396,0.5148586078364301,0.434944585357242,0.2602920857537625,0.7581959701364874,0.4155314955993311,0.5731113143246954,0.560907855074177,0.6418301555011551,0.633826145963015,0.543430446993537,0.5361903552839189,0.503584841242745,0.616699333804597,0.42611385829004095,0.6618022779844288,0.774418037221572,0.702322966696724,0.6260037108065547,0.5819206037094117,0.5496254802500528,0.5734335314602917,0.6346246661250723,0.8160296942100607,0.5174231617744779,0.5139718180995086,0.6243308622707764,0.47500177460189763,0.667016011865125,0.49285564898159745
AK-15511000,0.6336467069066823,0.6097815645491375,0.5521708635319682,0.5006034671933289,0.7498449532275571,0.6037120612454663,0.7307688959688019,0.7476359001786588,0.7980520771218446,0.6387798495256787,0.49502484119625234,0.540813577586207,0.653267231041827,0.4428133814564314,0.9036099214006683,0.5650300575350241,0.7691795787535631,0.5927056607450228,0.7693970759127639,0.6500445235975066,0.7474767175386415,0.6849329509994097,0.5879974023402431,0.7987535068561501,0.5477947135558929,0.6431117446300169,0.7322561405411266,0.6180617977131714,0.7952657040511096,0.6040478154321143,0.6104406631473667,0.7852544278130663,0.7143540586618421,0.839078975987664,0.6345729237295502,0.4720736463629492,0.6465580868966195,0.6551140830864777,0.7892307837845507,0.8020209110094151
AK-15896000,0.0,0.0,0.0,0.0,0.0,0.0,0.027143802660836325,0.0,0.0,0.0,0.0,0.0,0.0,0.024348700068487668,0.019991840835861037,0.002349795492684518,0.024884146089852042,0.003048001429637931,0.006676869980914517,0.031707832456799395,0.0087047014059773,0.0012112845257572188,0.004987983936934703,0.01737740215900592,0.01629545763002436,0.035478067899563794,0.0016991206468761784,0.02584314833269524,0.0013893134013170689,0.011967854016226007,0.009007237870869935,0.007512251143817417,0.0015696899324818302,0.025805593013983052,0.006806391947945088,0.028595379300079125,0.012553491233059733,0.02835428615818843,0.03585290264698239,0.0032784772236777032
AK-15908000,,,,,0.08038939300502158,0.09402410279968573,0.07917949959767027,0.06171821828803808,0.07057072056250342,0.11732788160491685,0.08804764637869222,0.22373805606569194,0.15906416729441503,0.053607490361666975,0.1748305932406351,0.18047923417469072,0.2621766562728074,0.18260895667748422,0.18168267348643738,0.21441380163245113,0.1361825495639533,0.1177499320836729,0.1493408915074689,0.22765343217620643,0.0918505880324975,0.18180965803376004,0.2275927648363982,0.16988931236898025,0.1610345659852435,0.14703623788650513,0.19294952023362538,0.18699568799897537,0.22171063421389914,0.20880475960438333,0.1618616576676333,0.2272527033615074,0.16484136840916788,0.14612772645719962,0.26310087790569286,0.22643363147590334
AL-02342933,0.39659819880059344,0.2396799714222676,0.22190574477495564,0.374379992183097,0.37021315256946924,0.28274098846985835,0.3801959837774089,0.21222164079306957,0.1876502487265489,0.3585990077123348,0.27538122880829385,0.07149038986353742,0.41257700495469196,0.35684647302904565,0.39243333241176775,0.3527775188901661,0.276049840231428,0.4146244264346583,0.4628428192273667,0.15606320517052358,0.4491873041038369,0.1858954272400895,0.18307657180341655,0.1892884444734689,0.3882728169390596,0.33096609829183393,0.3006237918458378,0.23398618754439854,0.11207472870686154,0.1698193016285904,0.2471624974825999,0.13392072500644547,,,,,,,,
AL-02361000,0.7346884724889094,0.5702164157387695,0.5496693154295812,0.6695421799571488,0.803989973195911,0.6248859989055895,0.6229692361971747,0.5344271062975376,0.6132339637272218,0.5159381618168563,0.6332210976582804,0.3651166121338313,0.7179983724615601,0.623345572538639,0.7115470473762597,0.5250905137185143,0.7393450331626696,0.7198412829471172,0.7011363932546198,0.4564639674847585,0.6617198247196334,0.6456996470264271,0.4998028461841775,0.7409064452853948,0.6968058405703244,0.7637864998183101,0.6635152266811362,0.5276892867893009,0.4109161778981908,0.4720085648965835,0.5020484756786497,0.43457970624971876,0.43586102036053925,0.6833162422775904,0.547857477003745,0.5961192688043153,0.5998949545737546,0.45162114224902444,0.6534734790477517,0.6474190996514302
AL-02363000,,,,,,,,,,0.3692930314910839,0.5706028961167737,0.21719655258098688,0.6883537444253619,0.4357950624288176,0.47064758215493846,0.5859356672229931,0.570010550813403,0.5744004016681218,0.596172282782374,0.3248244125304776,0.4935652336099972,0.3487705440183463,0.34800979545956356,0.6029061577676416,0.677100622913046,0.5351810940921186,0.6029978644245363,0.3331821327160711,0.2395298410009352,0.3324765000322146,0.4032532483430158,0.30562623926377086,0.18561448950618573,0.38399858360878353,0.48728775551838766,0.4439557630737567,0.3297374778659671,0.25054940551505805,0.6362784080818504,0.6260908759361015
AL-02369800,0.5836672425835386,0.43610236538306285,0.6347933793150259,0.5667897442975945,0.6786013082767831,0.6751933304979715,0.607060055967931,0.5896712444473846,0.657760714565541,0.6005998036041296,0.5113425378928536,0.32950064142158025,0.6928603925136878,0.6597856148659641,0.7501298583978862,0.6043046357615893,0.5493546212011752,0.6703281471984477,0.7558870067014147,0.4178103792648313,0.7700193136235329,0.7925261413633508,0.5948500651890487,0.7038567493112947,0.617146511402102,0.6192360063298125,0.6573974726257568,0.6372503375389916,0.5493196212453754,0.5202472185505405,0.5423845026981741,0.5017757708503645,0.588003427592116,0.6293729482375569,0.6374450770977669,0.6123402255084565,0.5991158188098016,0.620319055212721,0.600030282710735,0.7016532103037296
AL-02371500,0.568071424489645,0.4158801767899102,0.4279117025397753,0.6401276782971068,0.6653201932428856,0.43191719554486535,0.5082400532150211,0.31488531722960933,0.4382768521105411,0.4345556006358539,0.5087643649345179,0.2376848234122424,0.6678914392786041,0.5395943603251641,0.6006841380407599,0.5774917345302049,0.5855131602778055,0.42971935971177105,0.6330953738426577,0.2567430739774595,0.506743355811186,0.3222500748868814,0.3660373001258147,0.5523228152901934,0.7321620893914916,0.6552927880072443,0.6466268537303198,0.4202693353655617,0.30030319805384414,0.3093455509454231,0.4308540089788035,0.2710553073251368,0.23511726766850907,0.4263021562767421,0.4159642173947503,0.4730947856049907,0.3577434942705751,0.31445277108045244,0.6153901398046565,0.5904507651694092
AL-02372250,0.5655049697143987,0.41150704767474733,0.4752209429443047,0.6175081729022884,0.6523302002815102,0.4414553917481376,0.49677763835066513,0.44212979030648986,0.5143778313981865,0.5469126270000841,0.4825423728813559,0.2093300701702733,0.5999125746757977,0.47536798673132796,0.5389374930944083,0.6336351922113251,0.5566991810755174,0.5249997076513488,0.6670447742382707,0.32325376158306557,0.5725880707976674,0.49348428082749635,0.4038656755324301,0.6305826518024397,0.6152862129979436,0.628788406604891,0.6385717134569245,0.4081656857869726,0.3573541330209833,0.32589233286304203,0.4087235686926544,0.27477286540962914,0.3218822849088311,0.43963862806271864,0.4891106672707435,0.499779647641205,0.4653717929813397,0.3352769127939616,0.6585671094792374,0.6462051133844127
AL-02374500,0.7102207343864421,0.641559647222652,0.7358078421734294,0.7829602797669845,0.75163943166369,0.7875749009658494,0.7029204847382312,0.732549072787063,0.7205705470139107,0.7312910446838246,0.681289651373901,0.5403563288309746,0.7771039035871593,0.690097572504136,0.830043910330483,0.832037733470597,0.6797860415030055,0.644018122822495,0.7538899343645293,0.545777918121703,0.7805747382490533,0.786548712714075,0.5907470858658035,0.8473973331136517,0.6830132071386595,0.6835224724284437,0.6927250138907097,0.6450588670507764,0.629077026363518,0.7189501024925382,0.535619978310737,0.5232715578501351,0.6396166576183219,0.6566508505519797,0.5928501976908993,0.7314087725619296,0.6101730976732875,0.7132807003830214,0.6898933735654591,0.7405403577587666
AL-02408540,,,0.4485522976030505,0.5692457455646333,0.562048541333549,0.6634918531001771,0.6640498658701318,0.6297733532134883,0.5304486428203085,0.6032014450700437,0.6858580297114224,0.27735157014890477,0.6603812732901212,0.53717608379336,0.5057058578153865,0.6172092743471664,0.5067250459483916,0.508011134490619,0.6928650558399952,0.4533978114419755,0.6453775307970311,0.5297670883929066,0.5248319336283097,0.5844105002106977,0.6607973176073423,0.7080949859219912,0.7038912485359015,0.5064515240679663,0.34924344831367893,0.5338782225590422,0.5644167513761291,0.3950415806041089,0.4667933047772351,0.44004213729736036,0.6506451368248097,0.6783927356248662,0.5626291911852652,0.3839186692734997,0.5872943327239488,0.6010328053874926
AL-02415000,,,,,,,,0.6004148408953802,0.5825053764487218,0.6189233040147365,0.6444924026140961,0.25478690055273745,0.6268069473729975,0.5968149715573388,0.6041823766346031,0.6283604617957819,0.5425833916695171,0.5241485716575719,0.6401063543920686,0.37451262056228196,0.6955921733558955,0.5507331274186107,0.4990722404429752,0.6162452374654596,0.640503944093702,0.7341283926078417,0.707571612733903,0.5891214289557222,0.2768881480854894,0.5374566157767064,0.6012734373553965,0.3681992180291224,0.4489490943613094,0.3735462862459296,0.651645984234258,0.653595059511155,0.5426907073509017,0.26818725497411766,0.5687821121250464,
AL-02422500,0.4147876119956458,0.4831733491901688,0.5584312925516995,0.6641697120414879,0.6502654178227489,0.7371605240330076,0.6441528948232459,0.5193397353658843,0.5389368916110686,0.7926820135695778,0.6191283924843425,0.33665375391994096,0.49818289454210585,0.6188771665410702,0.5891121069421237,0.6275592154378662,0.6138543905739989,0.5720050540172581,0.6779623359195173,0.42163020720525596,0.5358145157808385,0.6237903059753738,0.44883971535730816,0.6423974304102781,0.5995466199547832,0.6810855240563598,0.6076732281231376,0.5706714957915101,0.5188278844560084,0.5508531673227897,0.5508292905929963,0.4361419696241428,0.4888649094172447,0.4913346020921863,0.5888389923429512,0.5782599603297828,0.5837727840398005,0.4618888935757369,0.6313699402765626,0.6502251559790658
AL-02450250,0.4260188951909981,0.25740567384437574,0.2527334873444414,0.32795949752043274,0.2809796653262753,0.31062960106559656,0.26977860686465505,0.31505584125538966,0.1499458243682505,0.38266108459081505,0.42120339949496316,0.1732983043914411,0.3128392663276384,0.5357923667936783,0.4772340968663805,0.3479565102027522,0.3101943060223277,0.4076631879633594,0.2720562269900794,0.19582910825325803,0.1969367787977325,0.14779058525694688,0.29246171931180465,0.3829225117107721,0.43811256889823363,0.3059729638891233,0.4168703888074002,0.2820026658292757,0.2061244370402788,0.16794955657029448,0.41160508867934975,0.3800779192612263,0.1674716185814142,0.2062720579157707,0.4379368526716532,0.39538780502520265,0.1908393302911246,0.1374712126492599,0.3749328413470945,0.27750335062523235
AL-02464000,0.3316601793725891,0.27069342013102055,0.2197388058129041,0.36371365070875916,0.30956215161991807,0.2559623734102008,0.3724434269963508,0.32939818307196866,0.15822519472137023,0.5079874944612836,0.4482379824756852,0.24156658166741288,0.24724245277580278,0.5471565719388894,0.32178934835113837,0.4125485662909803,0.4227338137828595,0.4271860892827286,0.5230387309019718,0.1969183065877479,0.24494374123203658,0.11801365240129487,0.3297495387700923,0.4658213792581322,0.42401535894691755,0.3801845485034302,0.44028526962893777,0.31346254373271165,0.15494289045608386,0.16425488071645553,0.3751167352556111,0.20157382963891562,0.30290678887224254,0.2775243606203909,0.4550088619656286,0.22343741862647687,0.2697312384185792,0.13888304044020466,0.43690570879586516,0.3111427117293723
AL-02464146,,,,0.5566184217822875,0.4571488882634393,,,,0.4070480651276897,0.508771073925134,0.5204372623574145,0.385498461679754,0.41322589238145946,0.6245375508694048,0.5917683039168726,0.6625483077643751,0.5760384137537355,0.5888453560728277,0.6245371197997802,0.49733166799136985,0.42621692856904486,0.3930060476273079,0.4691612429355474,0.644542415290635,0.5750103966288288,0.5183189447583293,0.6057757069068956,0.5098244465545572,0.4954098336204522,0.4767352458940466,0.524850395010081,0.6679221384226117,0.5083800915755761,0.48323397634879894,0.4827685577903564,0.44088337728745997,0.3865510858747634,0.41520754801150905,0.45812632929885616,
AL-02464360,,,,,,,,,0.4656225309454833,0.7429590061805303,0.5661657779932138,0.47420026964088735,0.50760468863822,0.7326963224666774,0.5867937105438576,0.5717802394539555,0.639436802491565,0.5085370850976643,0.64519958842308,0.5290813553179924,0.465256485341234,0.4058104877850618,0.43751568031667276,0.6359766873739874,0.5593004702425716,0.5797704187396351,0.6212588781287339,0.5629862707659534,0.7459069995562508,0.6542821761957072,0.5472838101278812,0.5638437100090163,0.5698193527687899,0.5442650949991594,0.61744365391313,0.45836871871781465,0.5255905857852479,0.497306001114758,0.5326470041689981,
