,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018
AB-07AA001,1.5797560975609748,1.2133529411764707,0.9057812499999985,1.634152046783625,0.8650000000000008,1.7121978021978035,1.0414285714285714,1.2604040404040402,1.1570697674418613,1.128300970873787,1.111244239631336,1.1650236966824652,1.6947029702970302,1.2346116504854379,1.0147290640394095,1.0397524752475258,0.9291743119266058,1.1195360824742264,1.7055072463768108,0.6942660550458714,1.3920673076923065,1.005260416666666,1.1612682926829272,1.0105069124423967,0.9672350230414755,1.1066985645933018,1.1910576923076919,0.8148275862068977,1.236150234741785,0.8620000000000004,0.7592964824120604,1.0728019323671498,1.3677664974619275,1.7535545023696686,1.077193877551021,1.004076086956522,1.1070334928229666,,,
AB-07AA002,8.948971428571422,6.933793103448276,7.890060240963852,8.625706214689261,7.244086021505378,11.164000000000003,5.79121359223301,8.845233160621762,7.255418719211826,8.856051282051281,7.408670212765963,8.926858638743452,10.74322916666666,9.217021276595746,6.241288659793817,7.746256684491979,7.167172774869108,8.894143646408837,10.807903225806452,5.654301075268816,10.29440414507772,8.004909090909088,7.203980582524279,8.65340206185567,7.635771144278601,7.112871287128709,7.417733990147782,6.586979166666663,7.660194174757283,7.175736040609136,6.397989130434784,6.376400000000001,8.432164948453607,10.545700000000002,8.163825136612019,7.584117647058823,9.02146892655367,6.498963730569953,,6.2157222222222215
AB-07CD001,4.253571428571429,3.090677966101696,2.008139534883721,2.2141414141414146,2.352631578947367,2.8709999999999987,3.5162921348314584,2.366350710900474,1.837962962962963,2.5199999999999987,2.93399014778325,2.7716894977168955,2.2165094339622646,1.6083769633507863,1.3214285714285716,2.609049773755661,2.754929577464789,4.324509803921568,3.607177033492823,1.876470588235294,0.9792134831460675,1.8125000000000009,2.2761261261261274,1.7953125000000005,3.0857142857142867,2.727314814814814,5.0730941704035875,2.978846153846154,2.790094339622642,3.089861751152074,2.8359090909090914,2.2882629107981214,1.8924170616113747,2.952910052910053,5.327312775330397,3.4586734693877554,1.1655172413793107,3.869892473118279,2.540669856459331,3.0899224806201553
AB-07GG001,2.066666666666663,1.0377477477477477,0.47248730964467067,1.5053623188405785,1.3514563106796103,1.1486384976525825,0.43316582914572865,0.7139047619047623,0.6208962264150946,0.7706557377049177,1.9993532338308453,1.085583756345178,0.9797849462365588,0.3786538461538467,0.3688613861386139,0.9876303317535543,0.5200526315789477,1.531748878923764,1.664682926829267,0.2544705882352943,0.40335365853658633,0.5508121827411169,1.2398757763975152,0.456539215686275,0.9084259259259253,1.4922388059701484,0.5780365296803657,0.2924299065420561,2.087142857142854,0.48822966507177046,0.44677777777777816,0.18666666666666673,2.4731862745098003,0.9670512820512821,1.342189054726367,0.5333862433862441,,,,
AK-15072000,69.78761061946902,95.16666666666667,81.10699588477367,46.79185520361991,63.97008547008547,77.03947368421052,54.52765957446808,74.21238938053098,88.02666666666667,97.72769953051643,50.349137931034484,59.357723577235774,77.72489082969432,67.63562753036437,56.83682008368201,56.38396624472574,47.8068669527897,44.229787234042554,69.675,38.58102766798419,69.35616438356165,67.00796812749005,64.0798319327731,55.20164609053498,73.79300411522632,59.94696356275303,80.43390557939914,50.17759336099585,59.1539419087137,49.091249999999995,43.01260504201681,61.16090534979423,75.09383259911894,50.159414225941426,51.56913580246915,67.9736641221374,73.07008196721313,47.15183673469389,58.0225,26.834893617021276
AK-15085100,15.826146788990826,29.158762886597938,20.087179487179498,9.588510638297873,13.217154811715478,20.664347826086953,13.068749999999996,18.924166666666657,26.075480769230772,21.073893805309734,13.093617021276597,20.72532188841201,30.69162995594713,22.43346774193549,23.023144104803485,19.04957983193277,21.051869158878507,11.203529411764704,24.094827586206897,17.79838056680161,34.25764192139738,22.67272727272727,26.082051282051303,16.79831223628692,23.67805555555556,17.907037037037025,18.018506224066392,19.168706896551726,23.156371308016897,22.6635807860262,20.449918367346935,28.383696498054487,20.536419213973797,17.114999999999995,14.772033898305084,23.497530364372466,19.929710743801653,16.842103174603164,10.649461538461534,
AK-15129500,,,,,,,,,,,27.510204081632654,37.32793522267207,48.270042194092824,44.14522821576764,27.459227467811157,32.94163424124513,36.74273858921162,25.468503937007874,44.735408560311285,27.153225806451612,50.235537190082646,38.23622047244095,31.40562248995984,41.022268907563024,26.52605363984674,48.10983606557377,42.3515748031496,38.173846153846156,26.524701195219123,37.947470817120625,46.69116465863454,22.860416666666666,41.039516129032265,24.275630252100843,46.607086614173234,52.335546875000006,49.524,30.82094861660079,45.59545454545455,47.67258687258687
AK-15239050,,20.565656565656564,9.502890173410403,8.42151898734177,5.893076923076925,8.94855072463768,7.870229007633588,12.372455089820361,9.623776223776224,8.223140495867769,8.824409448818898,9.142201834862385,10.900884955752211,11.435779816513762,13.65702479338843,8.431578947368426,13.34155844155844,5.3935714285714305,12.438064516129034,12.8568345323741,13.557142857142857,7.306547619047618,8.829559748427673,20.634931506849316,9.342378378378378,13.408384615384616,5.768950276243093,7.909249999999997,6.003389830508461,10.307115384615376,10.528292682926823,10.335322580645148,9.456892655367227,16.775697674418602,10.194520547945197,6.500472440944883,3.93223076923077,6.551687499999998,5.102880434782609,6.432025862068965
AK-15266300,390.1869158878505,294.014598540146,206.04166666666666,285.0833333333333,137.73972602739727,193.006993006993,212.1153846153846,211.62921348314606,163.19277108433735,234.45378151260505,283.9024390243902,301.7647058823529,219.64285714285714,181.92592592592592,288.89830508474574,168.22222222222223,472.1848739495798,191.8,313.46774193548384,183.0,243.76,155.3030303030303,210.73863636363637,338.562874251497,236.18279569892474,230.0,142.83783783783784,144.48453608247422,163.08080808080808,112.80952380952381,221.71875,114.92753623188406,165.5497382198953,186.8181818181818,191.94594594594594,208.55670103092783,110.37209302325581,195.63829787234042,161.13095238095238,224.48275862068965
AK-15290000,34.17751479289941,46.027624309392266,37.5748502994012,39.45882352941177,30.94674556213018,27.229885057471265,45.2111801242236,33.08187134502924,26.254777070063696,17.993150684931507,25.232558139534884,38.90972222222222,33.44,11.716535433070867,23.623456790123456,25.11392405063291,24.579310344827586,15.305343511450381,33.104,31.28676470588235,24.48780487804878,30.046242774566473,16.059638554216868,28.472682926829272,22.42146341463415,19.778409090909093,37.53592233009709,39.35297297297297,29.163636363636375,14.568999999999999,18.636244541484714,14.925365853658535,,,,,,,13.423232323232321,41.138860103626946
AK-15292700,766.9767441860465,648.0,807.3154362416108,761.0236220472441,376.6442953020134,531.9444444444445,759.8648648648649,786.1538461538462,599.9242424242424,507.31481481481484,601.6923076923077,802.5,398.46153846153845,458.7628865979381,643.2307692307693,454.72727272727275,471.4788732394366,388.57142857142856,522.5833333333334,579.516129032258,604.4015151515151,554.64,388.97435897435895,561.1971830985915,519.0445859872611,372.86821705426354,572.9323308270676,735.6934306569343,407.1111111111111,279.0822784810127,280.09493670886076,341.73228346456693,224.62328767123287,590.8937198067633,387.4413145539906,297.010582010582,346.33116883116884,348.9520958083832,263.6713615023474,316.9918032786885
AK-15484000,271.2925170068027,165.25465838509317,315.93589743589746,293.9622641509434,206.92567567567568,350.44871794871796,543.0172413793103,484.84662576687117,195.04242424242423,212.27329192546583,259.0621118012422,172.60344827586206,247.7710843373494,309.55882352941177,191.98675496688742,206.54285714285714,226.1734693877551,124.77848101265823,143.99435028248587,120.00564971751412,71.27272727272727,365.1807228915663,166.48809523809524,414.4642857142857,342.03333333333336,185.4463276836158,229.16666666666666,224.42307692307693,220.8087431693989,256.4021164021164,232.140243902439,144.88505747126436,334.6121212121212,237.01030927835052,284.4320987654321,408.6578947368421,272.9142857142857,233.22222222222223,186.1098901098901,159.52845528455285
AK-15493000,124.79432624113475,81.5813953488372,161.53435114503816,99.30263157894737,83.04347826086956,177.68789808917197,177.3021582733813,215.72619047619048,115.54929577464789,97.09708737864078,89.75697211155378,95.44067796610169,157.20454545454547,211.7,114.63461538461539,163.25153374233128,172.55172413793105,72.25324675324676,48.63905325443787,51.911764705882355,53.661458333333336,170.61676646706587,81.37974683544304,215.33742331288343,222.42857142857142,66.53125,109.89655172413794,84.46022727272727,87.26136363636364,94.03225806451613,143.26282051282053,52.032679738562095,145.859649122807,111.02564102564102,124.22147651006712,234.01840490797545,122.11494252873563,167.0194805194805,66.49214659685863,105.3125
AK-15511000,27.994011976047904,18.092307692307692,28.128048780487806,30.95364238410596,19.005681818181817,31.94578313253012,34.74305555555556,43.16477272727273,19.20805369127517,28.24375,23.665,22.90967741935484,29.790419161676645,38.33846153846154,25.445945945945947,27.81437125748503,24.576271186440678,17.56353591160221,8.203703703703704,11.336492890995261,10.05699481865285,31.3375,15.859627329192547,34.42547770700637,38.30867052023121,15.768263473053894,28.129943502824858,18.157432432432433,18.56291390728477,22.714285714285715,27.96518987341772,10.12,23.107692307692307,12.26595744680851,23.709876543209877,50.16,27.181818181818183,33.05161290322581,14.597142857142858,21.131627906976746
AK-15896000,342.73770491803276,593.3177570093458,372.05785123966945,1010.927927927928,606.9449541284404,623.5737704918033,335.6814159292035,426.7567567567568,308.424,318.05,954.1192660550458,607.2,366.09375,489.97727272727275,372.6751592356688,411.92028985507244,318.9939393939394,453.2972972972973,643.6064516129032,336.35714285714283,362.5430463576159,588.2176870748299,511.94871794871796,611.5714285714286,403.88535031847135,380.1666666666667,337.6697247706422,279.11320754716985,537.6913043478261,255.8796992481203,478.39240506329116,337.87987012987014,451.01574803149606,293.1463414634146,864.4296875,689.6597222222222,832.8888888888889,758.7894736842105,380.39708791208784,833.2813513513513
AK-15908000,,,,,300.85470085470087,314.11290322580646,260.46478873239437,191.0897435897436,348.6016260162602,218.26446280991735,229.0625,144.37869822485206,240.81632653061226,737.5,342.7987421383648,258.4237288135593,390.0542168674699,276.50276243093924,399.687898089172,301.83006535947715,374.2543859649123,344.36486486486484,244.8955223880597,409.93333333333334,366.20348837209303,347.15432098765433,132.8918918918919,266.55625,157.18543046357615,162.96129032258065,383.6411764705882,395.62068965517244,265.6736111111111,280.72297297297297,428.7294117647059,374.28125,377.98319327731093,305.90551181102364,207.95977011494253,368.0916334661355
AL-02342933,67.26495726495726,56.68672566371681,28.747453703703734,57.997872340425516,70.75267857142858,28.75011627906978,23.507193675889333,37.477254901960784,48.3900406504065,21.26960000000002,65.81686746987953,143.03708154506424,42.89506172839507,69.81926229508197,45.143643724696354,85.1443579766537,71.63651340996172,69.47689393939395,99.93522267206481,84.57188755020084,34.38645914396888,18.616525423728813,95.13216101694914,30.43753968253968,77.16953124999999,49.19137037037041,85.89916996047427,21.90490494296579,30.969328063241125,62.91440740740735,170.67658730158732,77.8773306772908,,,,,,,,
AL-02361000,152.50390625,130.23868312757202,82.27155555555555,146.40551181102362,161.12698412698413,134.0952380952381,113.15195312499999,61.971653543307085,81.32377049180327,87.24291497975709,146.75,384.10196078431375,152.13852813852813,172.63035019455253,99.86234817813765,327.49407114624506,122.20967741935483,156.10714285714286,146.11673151750972,295.79847908745245,104.72540983606558,44.38075313807531,149.6516393442623,55.7404,192.41056910569105,93.76377952755905,206.2576923076923,72.35486381322958,80.40342205323196,143.14772727272728,264.5665399239544,125.7114503816794,40.704471544715446,54.826771653543304,191.56692913385828,214.82644628099175,173.11836734693878,204.05676855895197,184.836,163.559670781893
AL-02363000,,,,,,,,,,49.60085836909871,113.58181818181818,276.5990099009901,120.42926829268292,120.34199134199135,74.64253393665159,152.47659574468085,140.0398406374502,118.25764192139738,147.98591549295776,176.1255060728745,90.43693693693693,27.17610619469026,130.75847457627117,47.74510638297872,146.07929515418502,74.67570850202429,110.42186234817812,41.297344398340265,43.74121093749998,95.6202429149798,234.88060344827588,102.48181818181811,28.22680365296806,33.30672268907566,134.88296943231444,136.42217194570136,260.49817351598176,135.60366972477067,115.72139917695475,85.54639639639639
AL-02369800,35.91428571428571,46.02978723404255,15.67753303964756,26.8139344262295,36.41128404669261,23.494181818181815,29.082307692307683,23.141732283464567,22.300429184549355,28.65126050420168,47.39591836734694,96.51091703056768,41.65966386554622,34.03829787234042,25.974789915966387,46.93089430894309,73.63461538461539,33.86852589641434,24.447580645161292,99.032,17.15126050420168,7.982222222222222,20.157028112449794,13.105078125000004,32.823970037453186,29.359245283018865,39.91698841698842,12.487686567164175,19.458555133079834,28.55736434108526,58.23726235741445,29.560769230769225,13.134782608695646,17.627586206896556,26.84296875,32.66956521739131,22.750387596899223,33.19036144578312,46.56301886792452,33.40546875
AL-02371500,135.94957983193277,98.21630901287551,53.96916299559471,90.55570175438594,126.49210526315785,61.02521367521367,43.94777327935222,60.18795180722893,59.352112676056336,61.65384615384615,114.3765690376569,185.8551401869159,73.85840707964601,132.54741379310346,59.95217391304348,106.09053497942386,111.1311475409836,97.44444444444444,97.44680851063829,147.9437751004016,91.36681222707423,19.78743961352657,142.76949152542375,50.53008474576271,140.2,84.34467213114753,85.41298701298699,35.96463414634146,27.188663967611344,65.96056910569106,166.1534188034188,85.06586345381527,32.20792951541848,30.629694323144108,109.16958525345622,107.14304932735428,88.06706827309239,94.18715596330274,153.32510288065845,74.7890909090909
AL-02372250,176.31932773109244,115.43234042553192,39.52300884955753,104.20547945205479,138.34647887323942,65.25313807531384,53.824489795918346,65.52226720647775,63.56880733944954,52.755274261603375,108.59740259740259,212.22466960352423,77.69090909090909,155.20814479638008,71.97835497835497,80.8974358974359,104.63948497854078,107.69130434782609,118.41666666666667,210.492,89.0126050420168,21.100456621004565,165.59874476987451,53.023983739837405,155.5911111111111,110.08151260504202,108.28143459915613,49.72016460905349,26.009523809523817,51.12938775510207,178.93562231759657,93.58225806451611,34.88275862068967,37.58218623481783,93.19653679653679,143.8819444444444,80.66979591836737,91.0954954954955,124.71966527196653,86.79227272727272
AL-02374500,89.90041493775934,101.68464730290457,37.07551867219917,43.635294117647064,91.36909871244636,63.56088709677419,45.474218750000006,34.01914893617022,38.305936073059364,45.830357142857146,56.8640350877193,95.52252252252252,53.28699551569507,68.87083333333334,56.779735682819386,45.46320346320346,75.00398406374502,69.46058091286307,46.085470085470085,77.30212765957447,38.93939393939394,13.125581395348837,91.55217391304348,41.122784810126575,79.3913043478261,53.162845849802366,86.89473684210526,32.87768240343348,18.73531914893617,31.375423728813548,83.93083333333334,56.81923076923077,23.54845814977974,31.229045643153523,49.269432314410494,58.87229437229436,56.67459016393442,53.69513274336285,84.76651982378854,46.39220779220779
AL-02408540,,,82.22649572649573,215.8207171314741,259.16837944664036,98.80423076923077,46.04676806083645,45.82806324110671,101.38818565400844,123.38721804511279,141.17786561264822,219.82700421940928,90.0936170212766,151.86486486486487,68.60236220472441,133.73046875,194.45112781954887,152.45384615384614,114.60076045627376,144.336,80.49795918367347,63.20775862068965,135.18421052631578,101.46996047430831,191.0567049808429,79.58396946564885,117.32235294117649,78.58470588235294,22.962829457364318,98.129347826087,231.1853846153846,119.06773049645385,68.32532567049805,83.52480314960631,163.8,120.12222222222223,90.6079051383399,96.08728744939275,125.70411985018727,112.87251908396951
AL-02415000,,,,,,,,45.174680851063826,71.97489539748953,91.27340823970037,116.03383458646617,143.11578947368423,68.31726907630522,136.05905511811022,63.56126482213439,106.1145038167939,139.76428571428573,137.6654135338346,104.84469696969697,110.06072874493927,47.06751054852321,40.272839506172836,104.32799999999999,66.27673151750972,162.7154135338346,66.58582089552239,102.73372549019605,50.69653846153846,15.173267716535442,55.30108695652171,143.34328358208955,99.55688644688641,51.664981273408266,62.58225806451616,129.76972111553786,91.09960474308299,65.72550607287451,73.62620535714282,133.97868217054264,
AL-02422500,187.276,109.68888888888888,74.84234234234235,124.29661016949153,156.5264,63.99404761904762,53.2195020746888,48.40647773279351,57.319148936170215,45.60557768924303,97.58167330677291,168.1825726141079,101.92640692640693,89.7011952191235,70.2570281124498,64.78600823045268,86.05118110236221,92.48818897637796,80.68650793650794,115.12448132780084,63.95397489539749,31.20614035087719,92.40732758620692,55.87510040160644,150.5859375,54.72364341085273,116.42620967741935,48.71290322580644,17.896969696969684,38.45702811244975,143.78156862745095,76.70423076923072,58.26417322834645,75.35256410256416,92.73401639344263,74.82204081632653,68.03319502074689,83.93954545454548,86.08832684824904,124.77868852459014
AL-02450250,104.77514705882346,112.92196078431373,36.84415584415584,68.29090909090912,152.34908713692948,91.4437358490565,33.225725190839725,27.76651851851853,43.79207048458153,27.710714285714282,94.45361216730038,99.71825396825402,126.38471074380168,24.48849206349206,50.9904761904762,83.11102661596956,81.0920454545454,57.85810276679842,101.58527131782945,71.49285714285719,83.61604938271603,40.481957446808586,137.25214007782102,70.49970479704795,70.40379182156127,99.96623616236164,44.06296992481203,44.13349442379178,15.428264150943402,39.015803921568626,117.70484962406015,44.606780303030305,84.57208029197083,39.598487084870875,67.84601532567049,58.175610687022896,68.44944881889765,51.219137931034496,62.99833333333334,85.92895348837217
AL-02464000,255.83955223880596,222.94106463878327,63.92448818897642,184.82809917355374,326.00739299610893,118.72748031496069,78.42402135231312,41.17856088560887,96.17526970954346,52.807821011673155,198.77131782945736,207.3754098360655,217.1386554621849,74.11196911196912,93.17372549019606,160.27799227799227,123.28905660377356,141.9040590405904,126.65338645418326,145.395983935743,100.46857142857137,133.840756302521,181.23604651162788,145.237213740458,176.70701107011075,185.1723897058823,142.3549815498155,117.07651340996159,26.757458333333343,76.76302904564315,233.37819548872196,155.1446850393701,178.60356321839092,87.62996078431368,167.77310606060593,128.92868913857674,113.15745098039221,82.61532818532824,74.00829545454549,160.55890566037735
AL-02464146,,,,4.319004524886882,11.224242424242414,,,,3.2230516431924943,1.4429279279279283,3.9836065573770503,5.176303317535554,4.692139737991268,2.122869955156949,2.4869369369369405,3.2603112840466926,3.075416666666671,4.638582677165356,3.368312757201648,5.068907563025204,3.2162962962963033,4.786682692307697,5.571084337349396,2.825061224489798,4.780846153846147,3.9930000000000003,4.5638554216867435,3.1160569105691027,0.9623076923076923,2.411618257261409,5.898988764044942,2.9192622950819658,3.6600384615384614,3.233861788617886,4.315447154471543,5.028847736625512,5.084978540772532,2.2055833333333297,2.686799999999999,
AL-02464360,,,,,,,,,25.93098591549296,14.10557939914163,42.687763713080166,46.596412556053814,42.89861751152074,18.77872340425532,19.87012987012987,41.02066115702479,30.450413223140497,41.56967213114754,35.25847457627118,41.2532751091703,35.07109004739336,32.18518518518519,43.159514170040495,24.35849802371541,41.75898437499998,40.73243243243241,36.44367346938774,30.364224137931053,6.574545454545454,15.77775933609959,45.434523809523796,25.191829268292704,30.35862068965518,22.508474576271198,31.035826771653564,38.46574803149608,24.054122448979594,20.552500000000016,18.74195219123506,
AL-02465493,20.10047846889952,13.713636363636363,7.405405405405405,12.558974358974359,24.556018518518506,7.831034482758622,6.696234309623424,4.846082949308754,9.837563451776647,3.5814432989690714,7.589302325581396,27.63905325443787,12.389189189189189,8.019512195121951,7.979274611398964,11.741071428571429,11.777251184834123,15.391089108910892,12.130434782608695,18.717171717171716,15.066298342541437,7.945806451612903,9.629702970297028,6.5281818181818165,11.591341991341986,7.851882845188285,15.070129870129863,5.180184331797234,2.0793913043478263,4.34533039647577,19.201327433628315,8.418303571428565,6.609166666666669,6.931571428571427,10.721457489878533,10.00410958904109,6.822222222222219,6.885707762557073,8.540000000000003,11.120614035087714
AL-02469800,183.5201612903226,146.79790794979078,53.742194092826985,71.93013100436681,182.2031746031746,52.15647058823532,38.48999999999999,51.3796812749004,77.65236051502146,51.96996047430831,104.33333333333333,115.23348214285713,95.11353711790393,101.73140495867769,89.85596707818928,57.98809523809524,81.69477611940299,80.68503937007874,119.98039215686275,107.82970711297071,92.94808510638299,18.59531914893617,91.30979591836737,59.23865384615384,102.11984435797659,64.80340909090908,92.70039062500001,35.64833333333333,38.465969581749036,40.1373092369478,140.37701612903226,67.9557959183674,46.451787072243356,44.359735849056605,136.267578125,72.37061475409838,50.97848837209301,87.20379446640321,109.42332015810283,146.2200787401575
AL-03574500,313.9125475285171,294.77307692307687,120.452,228.6900826446281,300.47851239669427,200.25756653992389,116.95090252707578,145.01571428571427,150.96849315068496,134.5,230.12692307692308,483.202479338843,415.64025423728816,152.65671641791045,177.705078125,281.5369649805447,150.83908045977012,249.4484126984127,232.09803921568627,240.65349794238682,211.93833333333322,179.83046875,266.4874045801526,161.74258555133073,246.3594594594595,373.1870848708488,131.041923076923,89.84694980694972,40.49159695817489,129.22499999999997,236.68181818181827,131.30266159695816,286.51007462686584,167.88713235294117,255.94828897338405,172.19194139194153,209.59961089494166,118.11584980237154,213.4208791208791,264.38031496062996
