,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018
AK-15072000,253.6887755102041,293.16,258.4572864321608,123.25388601036269,199.60326086956522,268.7171717171717,167.63681592039802,255.9100529100529,314.06060606060606,334.2457142857143,153.3101604278075,199.87,249.94148936170214,242.77209302325582,194.44545454545454,195.8643216080402,173.39814814814815,146.06666666666666,221.58947368421053,148.7214611872146,283.01234567901236,238.66321243523316,247.6340206185567,214.407486631016,280.5817757009346,228.7004716981132,287.30542986425337,177.38306878306875,205.3320855614973,175.36483516483517,152.47021276595743,229.15441860465117,260.99945355191255,187.7766990291262,193.2872549019608,242.4822510822511,256.5123076923077,170.7557692307692,227.46000000000004,93.80100502512563
AK-15085100,39.20763888888889,47.635,43.07058823529411,18.97933333333333,24.916249999999998,45.61953125,28.706504065040658,44.020714285714284,55.57422680412372,48.32786885245901,28.34963503649635,36.30860927152319,47.750359712230214,44.546496815286616,60.78250000000002,41.27225806451614,32.08125,27.590697674418607,55.61384615384614,29.776510067114092,65.5018018018018,50.212403100775184,59.524390243902445,37.41506493506493,49.166529411764714,39.18364238410595,36.17184713375796,36.36872180451128,50.45059701492537,41.32460317460316,41.786887417218544,53.82509202453988,39.00896,41.506258992805755,30.624782608695647,42.60269938650309,36.55765957446808,35.399235668789814,28.861829268292674,
AK-15129500,,,,,,,,,,,91.72820512820513,130.6060606060606,151.27878787878788,140.710843373494,95.70520231213872,100.97979797979798,126.29473684210527,89.67307692307692,164.13846153846154,96.88947368421053,152.35593220338984,120.03191489361703,101.08780487804879,162.27333333333334,99.27720207253886,153.60310880829016,147.2187165775401,128.8808080808081,92.9967032967033,112.84558823529412,163.19186602870812,79.03631284916202,129.81739130434784,80.46979166666667,147.85355191256832,173.68638743455497,175.55026455026456,110.04766355140187,142.43083700440528,165.41079812206573
AK-15239050,,70.43636363636364,34.3554347826087,25.190000000000005,20.878873239436622,28.827835051546398,36.95909090909091,39.13153846153846,42.23205128205128,21.68395061728395,32.88939393939393,26.31168831168831,31.670588235294115,37.6047619047619,44.348101265822784,20.405172413793107,47.24166666666667,17.826190476190476,53.83548387096774,43.88999999999999,40.43644859813084,31.010185185185183,41.182291666666664,60.34949494949495,34.70242647058825,46.747115384615384,14.729473684210527,29.631848739495794,17.701574803149633,34.58379746835445,28.494999999999997,31.15582608695654,28.931729323308268,49.062315789473665,28.637634408602167,20.872058823529414,16.631944444444443,21.21355555555555,12.988931297709922,17.966746987951797
AK-15266300,1369.53125,1064.7967479674796,786.972972972973,1168.5714285714287,587.3770491803278,739.8717948717949,898.7313432835821,839.2972972972973,593.5057471264367,860.1587301587301,1105.1304347826087,1000.738255033557,810.6535947712418,836.0583941605839,1045.578231292517,605.5757575757576,1677.861635220126,676.1363636363636,1130.745341614907,813.0519480519481,976.5942028985507,595.3191489361702,861.1764705882352,1460.8974358974358,979.5575221238938,1042.0567375886526,572.5974025974026,556.4347826086956,591.0894941634241,471.62280701754383,954.2672413793103,429.8134328358209,596.0666666666667,883.2793522267207,777.7330827067669,788.4169884169884,434.27450980392155,751.6742081447964,657.7121951219513,998.3333333333334
AK-15290000,129.01785714285714,201.49565217391304,122.87719298245614,137.5984251968504,93.94736842105263,108.43103448275862,125.0677966101695,104.54285714285714,74.0,63.95744680851064,77.18627450980392,129.75280898876406,124.45833333333333,48.35443037974684,99.19811320754717,98.6923076923077,98.21348314606742,53.821917808219176,136.2439024390244,92.33018867924528,82.58163265306122,86.93636363636364,65.73846153846155,113.1184,74.54266666666668,71.64108527131785,130.26643835616443,158.0352,93.72735042735042,49.987218045112776,78.69060773480662,74.72761904761906,,,,,,,43.124626865671644,122.16493506493508
AK-15292700,2386.4545454545455,2146.4356435643563,2333.931623931624,1816.1344537815125,1010.99173553719,1836.3095238095239,2544.5495495495497,2070.472440944882,1644.2,1606.081081081081,1675.7,2260.430107526882,1166.9565217391305,1763.076923076923,2068.4313725490197,1596.5555555555557,1527.2815533980583,1257.9310344827586,1877.283950617284,1792.6666666666667,1948.493670886076,1665.0,1553.857142857143,1694.4859813084113,1604.8305084745762,1022.1978021978022,2024.4117647058824,2069.3577981651374,1226.3829787234042,813.3695652173913,1069.4036697247707,1258.0281690140846,760.8333333333334,1800.9239130434783,1581.5,771.3375,1228.7829457364342,1229.6153846153845,622.478947368421,717.9912663755458
AK-15484000,1132.6446280991736,670.8301886792453,649.3384615384615,929.3650793650794,755.1754385964912,944.4036697247707,1897.920792079208,1880.677966101695,798.552380952381,690.4181818181818,1069.5655737704917,621.1417910447761,1088.155737704918,1362.6530612244899,821.9327731092437,972.9,930.828025477707,490.85470085470087,631.992,363.9308176100629,294.135,1352.8682170542636,567.3758865248227,1446.6666666666667,1214.34375,529.2986111111111,871.9685039370079,508.8617886178862,678.6986301369863,1075.4109589041095,1017.0431034482758,551.015625,1222.175572519084,660.0335570469799,981.248322147651,1394.107142857143,916.412213740458,901.1258278145696,635.7558139534884,549.4959349593496
AK-15493000,568.8684210526316,234.45864661654136,358.3673469387755,370.46078431372547,343.11475409836066,620.0593220338983,702.9417475728155,848.9024390243902,323.6509433962264,212.66477272727272,290.9818181818182,350.49668874172187,543.2666666666667,911.4271844660194,436.31007751937983,532.8018867924528,601.7539682539683,247.4724409448819,232.5968992248062,139.32967032967034,223.5120481927711,626.4067796610169,263.7792207792208,691.8086956521739,633.3897058823529,217.86206896551724,348.6038961038961,235.45569620253164,281.5492957746479,478.2972972972973,582.5267857142857,226.03418803418805,457.2265625,336.5609756097561,448.86713286713285,753.6228070175439,431.45454545454544,603.0762711864406,295.1939393939394,389.53072625698326
AK-15511000,139.76315789473685,67.3913043478261,91.06140350877193,115.88421052631578,76.04065040650407,124.86153846153846,157.0392156862745,157.92567567567568,69.69736842105263,100.19469026548673,142.82051282051282,94.21008403361344,147.80327868852459,176.25263157894736,92.42372881355932,102.45192307692308,95.6015037593985,68.824,48.015625,38.82022471910113,40.26797385620915,128.76785714285714,68.1587786259542,121.47,138.0746575342466,62.336,116.54615384615384,75.38738738738739,64.38888888888889,107.2280701754386,140.2975806451613,42.643103448275866,86.86131386861314,61.361111111111114,102.18045112781955,209.1008620689655,130.1769911504425,113.21481481481482,63.20448717948719,67.03434782608696
AK-15896000,1413.144144144144,1795.6534653465346,1658.6134453781513,4818.822429906542,2241.6605504587155,2640.8852459016393,1763.8484848484848,1825.2604166666667,1056.455357142857,1435.4859813084113,3349.5631067961167,2009.0695652173913,1433.5859375,1857.7904761904763,1680.24,1776.584745762712,1219.0625,2358.044776119403,2568.2063492063494,1587.7801418439717,1105.1185185185186,2782.5746268656717,2390.9624060150377,2695.907142857143,1868.362962962963,1872.8431372549019,2126.1477272727275,1227.376946107784,3256.7828947368425,1412.537755102041,1629.6942446043165,1562.3870967741937,2135.866666666667,1034.9772727272727,3699.448598130841,2887.4836065573772,4653.931372549019,3673.2150537634407,1474.822457142857,3314.7740000000003
AK-15908000,,,,,963.7252747252747,961.7,1035.52688172043,904.7604166666666,1404.7448979591836,886.829268292683,776.5157232704403,477.34444444444443,875.7652173913043,3053.9285714285716,1315.2803738317757,705.1139240506329,1552.905982905983,916.017094017094,1538.4907407407406,909.0654205607476,1617.1818181818182,1805.5233644859813,1070.2888888888888,1485.206611570248,1497.2857142857142,1186.08547008547,619.3548387096774,1002.448275862069,732.1724137931035,647.1495327102804,1617.8181818181818,1796.7368421052631,1310.5826086956522,898.978947368421,1513.420168067227,1207.9166666666667,1396.7058823529412,1311.2987012987012,636.171974522293,978.7288888888888
AL-02342933,162.68503937007873,133.31980198019804,58.814958677685965,153.76992481202998,140.75216783216786,68.76110429447857,55.942764705882354,138.9908724832215,100.34209150326798,48.26193181818181,155.34610778443115,316.6171428571429,113.02297297297298,176.6458598726115,95.06063694267515,104.13592814371258,186.68476470588226,144.7275,224.12331288343552,262.5333333333333,64.18674157303374,41.706769230769225,224.20620481927716,62.372638036809825,181.25629139072848,98.7822751322751,187.13687116564412,42.45210227272726,63.355714285714264,114.34920903954803,325.84316455696194,136.5493788819876,,,,,,,,
AL-02361000,562.1306532663317,366.11557788944725,265.15215053763444,446.26633165829145,514.2826086956521,460.1111111111111,392.7232227488152,233.60652173913041,298.43243243243245,331.14207650273227,528.010752688172,1195.8860103626944,677.4085365853658,615.0952380952381,318.08383233532936,1380.3367346938776,413.30049261083747,541.3714285714286,523.0784313725491,1206.4205128205128,356.62983425414365,160.2603550295858,473.282722513089,168.03423913043483,703.0969696969697,302.875,496.0049261083744,232.27947368421047,305.6048648648648,569.3403061224491,1059.5260416666667,309.2469387755102,135.36265060240967,162.49470899470907,710.3101604278074,745.8186528497409,573.5025641025641,608.5460122699386,654.4426229508197,499.47486033519556
AL-02363000,,,,,,,,,,202.36683417085428,431.39896373056996,1038.9774011299435,496.390243902439,473.05945945945945,315.1,646.7448979591836,585.5837563451777,438.35978835978835,592.8418367346939,754.5572916666666,337.5049504950495,138.47111111111107,480.1095959595959,191.82487804878048,520.315,286.45721153846154,313.89458128078826,159.04574162679424,150.6484761904762,371.548309178744,859.7173076923077,397.33383838383844,127.3174999999999,137.1744186046512,494.51804878048836,472.0103773584905,939.2112903225806,389.25597826086926,426.3651960784313,304.8810344827586
AL-02369800,104.18012422360249,136.06569343065692,50.92457627118644,79.04720496894413,102.73430232558141,67.70052910052905,85.98342245989305,64.17530864197529,69.3974358974359,89.6510067114094,145.4935064935065,394.584,156.8951048951049,119.63870967741936,74.93846153846154,144.22699386503066,246.91160220994476,110.28571428571429,76.5,365.8830409356725,49.722972972972975,25.75,72.3768292682927,35.9766081871345,108.59562841530052,92.88708133971292,107.48959537572253,36.110471204188464,67.4377659574468,88.68587570621467,176.57989949748742,74.23411764705878,37.13652694610779,59.124324324324334,83.17828571428572,85.87142857142858,74.40279329608937,96.9898089171975,134.3103825136612,79.50782122905024
AL-02371500,526.6018957345972,390.7574879227053,153.7251428571428,350.8634920634921,393.25520833333326,178.17597765363124,160.20865384615382,273.9783653846155,220.8639053254438,253.23232323232324,396.0406091370558,886.9615384615385,329.79640718562877,564.0760869565217,214.4108108108108,448.27941176470586,437.7608695652174,305.6666666666667,355.92746113989637,540.5566037735849,287.48704663212436,104.52941176470588,536.8944954128442,160.93888888888887,432.85714285714283,302.43666666666667,284.7162679425837,145.92981651376147,107.28407079646018,248.77477064220182,592.1338624338625,336.5049019607842,159.09323671497583,139.07389162561572,406.3198067632849,363.34263959390853,414.8869109947644,263.1701058201058,564.2167487684729,322.08150289017345
AL-02372250,650.2811059907834,420.15810055865916,141.59273743016757,394.390625,499.93846153846164,229.82375690607742,230.73598130841128,267.9441176470589,216.5561797752809,183.25945945945946,377.72872340425533,1005.5090909090909,334.01863354037266,665.1073446327683,276.03333333333336,313.434554973822,413.78712871287127,412.3197969543147,432.8647342995169,815.7525252525253,344.1015228426396,97.17469879518072,603.6215686274509,169.23317535545016,558.9234972677596,416.33756345177665,333.8047169811321,213.29574468085113,109.7958715596331,207.5378504672898,659.089393939394,411.41868686868645,128.04928909952613,143.4221674876847,389.03913043478235,528.5693548387096,326.07422680412367,285.7409836065573,469.222,313.7296511627907
AL-02374500,268.60555555555555,304.75925925925924,103.08741721854307,134.98777777777778,268.2371794871795,177.92386363636365,133.11516853932585,110.06142857142854,110.56551724137931,156.01379310344828,157.07272727272726,287.0081300813008,186.26174496644296,230.5,175.51006711409397,149.34965034965035,265.14772727272725,204.03773584905662,146.8679245283019,322.1132075471698,129.19496855345912,43.97727272727273,293.3966480446927,130.95272727272726,254.8846153846154,196.97000000000003,282.9881656804734,114.33272727272725,72.01317365269463,99.68915662650599,258.8303370786517,169.19150326797387,74.05722891566263,103.26555555555551,148.3639534883721,176.71524390243903,176.20232558139537,167.20192307692307,224.71341463414635,172.09281045751632
AL-02408540,,,234.59060402684563,590.4746835443038,605.4433333333334,243.58121212121208,131.8789473684211,126.47484662576689,256.30872483221475,303.4413407821229,377.0792682926829,401.32214765100673,291.5851851851852,411.03105590062114,153.93865030674846,297.11038961038963,560.0225988700565,343.4451612903226,319.31875,363.77070063694265,190.98620689655172,204.3769230769231,311.1908536585367,226.21132075471698,418.28,200.88864864864874,265.2873417721518,191.57791411042948,54.67410891089107,192.3223958333334,626.8695906432747,233.64843749999991,121.8733152173913,222.1912280701753,353.4902439024391,297.50877192982466,262.09226190476204,226.81569767441883,296.52261904761906,233.72976190476194
AL-02415000,,,,,,,,118.90412935323381,190.19354838709677,218.90062111801242,233.80124223602485,285.65442176870744,214.55633802816902,294.07142857142856,141.40540540540542,219.63694267515925,382.18934911242604,249.36666666666667,262.3963414634146,295.24305555555554,124.34328358208955,120.27718120805366,227.50382165605095,145.03170588235292,459.58260869565225,166.91098265895954,220.36812500000002,127.95562500000001,45.94624338624337,106.95393939393945,384.1860465116279,203.37599999999998,94.71363636363637,121.35875000000003,294.7974522292995,176.33837209302328,188.0408045977011,170.8544871794871,330.07639751552796,
AL-02422500,477.87179487179486,220.6766917293233,153.19858156028369,305.9148936170213,371.56783216783214,169.85609756097563,152.24968553459126,117.38116883116881,135.72368421052633,119.74213836477988,204.06172839506172,337.68992248062017,359.84328358208955,212.71518987341773,165.06164383561645,135.21476510067114,215.35031847133757,167.91358024691357,230.54088050314465,368.1156462585034,150.2753623188406,100.05384615384615,168.4470967741936,134.71111111111105,332.56081081081084,122.55624999999998,259.806329113924,110.49032258064511,39.127516778523486,86.31188811188817,371.40987654320986,186.74575163398688,121.88430232558134,160.9374193548388,240.40000000000003,215.79718309859155,187.87973856209157,163.85333333333347,224.4023668639053,288.18888888888887
AL-02450250,266.53967914438505,225.79700598802395,111.5014285714286,203.38384615384615,264.3701369863013,188.6230726256985,79.44711764705885,62.922786069651764,112.8812949640288,87.9546511627907,219.87091836734692,278.5379310344829,337.61401273885343,56.64166666666669,88.66315789473686,239.67704918032788,194.77976878612714,159.18421052631578,251.18726114649678,201.46331360946743,165.09875776397507,99.66840490797547,292.8005714285714,180.97033333333334,170.2825268817204,190.49383783783793,100.81109195402297,101.88136125654458,33.20333333333335,104.70460227272729,275.8714364640884,106.05858638743459,174.3459116022099,99.45973118279566,211.643027027027,142.19852459016397,108.98072222222224,107.85430051813479,149.49432291666665,175.3140340909091
AL-02464000,690.7459459459459,455.49044585987264,161.09384210526312,498.2445205479453,877.6455128205127,327.1679268292682,217.43104265402835,138.6563440860215,271.43506329113916,159.46152284263962,541.414364640884,614.1304054054053,681.7222222222222,194.5505617977528,242.10186335403722,457.2258064516129,343.32032967032967,366.2956989247312,336.36196319018404,407.27906976744185,252.92499999999998,348.6329268292683,430.43666666666655,376.90317919075164,366.97424242424233,421.3502116402116,333.5181286549706,221.3366111111111,53.50745664739876,164.25696551724133,681.3381720430109,393.8242857142853,468.80541176470587,194.19100000000003,454.5275132275133,352.8020879120878,282.6212953367876,194.68226600985224,222.31979487179495,326.2876162790697
AL-02464146,,,,11.195495495495498,21.14424778761062,,,,10.652718446601936,4.783571428571428,11.068456375838926,14.722857142857144,14.276562500000002,5.633944954128438,6.652586206896553,8.493661971830981,9.124590163934426,11.1049645390071,8.331060606060602,13.28076923076923,9.209999999999997,19.164382022471916,14.340277777777784,7.970162601626016,11.270136054421773,7.499006622516559,12.071592356687896,7.099185185185182,2.350144927536232,6.583983050847452,16.411714285714293,7.072739726027398,7.836927710843373,6.43547945205479,14.235746268656715,11.858865248226952,8.011230769230767,6.667253521126759,5.158098591549294,
AL-02464360,,,,,,,,,82.19375,43.54074074074075,95.09333333333333,129.9298245614035,132.66929133858267,49.541666666666664,55.542635658914726,124.8395061728395,83.28571428571429,95.84444444444445,90.44444444444444,126.8359375,107.8108108108108,93.66272727272728,118.55486111111112,65.92200000000003,90.17200000000003,93.6917647058823,97.73401360544221,68.49925373134329,14.840131578947377,35.42666666666666,131.63251533742329,66.57079470198671,76.80460526315791,42.344585987261134,89.88461538461543,99.7076923076923,63.349060402684565,52.01111111111108,47.00854304635761,
AL-02465493,58.52252252252252,34.035714285714285,23.626262626262626,32.39393939393939,63.21932773109245,19.78000000000001,22.205960264900657,15.565546218487391,40.95391304347825,14.01326530612245,24.91984126984127,89.56,49.71739130434783,28.533898305084747,28.254901960784313,35.5703125,45.243478260869566,41.960396039603964,40.088235294117645,65.26732673267327,46.64705882352941,33.47638888888889,32.07043478260869,18.19774436090225,29.479699248120294,22.67300613496933,35.51942446043163,15.040157480314967,5.049811320754718,12.384876033057848,65.24348387096775,23.484892086330934,16.40050632911392,17.54707142857143,32.836196319018406,26.856488549618312,21.90211267605634,22.627132352941157,30.449659863945573,25.612977099236648
AL-02469800,508.24074074074076,384.18838709677414,121.7516339869281,180.00714285714287,404.5639455782312,143.01111111111112,94.29247191011231,131.51590909090913,222.15686274509804,145.64638554216867,284.7615894039735,323.7269841269842,267.6569343065693,261.748427672956,265.768275862069,153.35849056603774,249.91604278074863,201.71597633136093,281.29375,404.177304964539,248.9118421052631,43.80194805194807,287.74457831325316,141.98282208588955,281.9814814814814,166.88901098901093,264.62114285714296,99.30186528497408,83.65258064516127,105.49608974358969,422.61412429378544,182.38829113924038,89.59508108108108,103.90737430167601,352.76329113924055,216.09284848484845,132.14089947089954,272.31600000000003,349.1239766081872,358.57419354838703
AL-03574500,1012.746192893401,738.3057692307692,338.7151162790698,740.0809248554913,811.4358108108107,544.1464432989688,301.93333333333334,453.44891774891767,505.1523809523809,438.04522613065325,746.3141361256545,1279.3589743589744,1525.756,385.04102564102567,498.45361445783135,911.5566502463054,466.9089947089947,732.170731707317,733.4819277108434,815.974871794872,575.2367816091955,708.7543956043957,783.0478260869567,552.8434343434341,703.4195767195766,1037.1322115384612,424.25775401069507,265.05232044198885,111.04085561497338,364.93222222222226,820.1095238095237,337.42886597938144,803.7849056603778,392.2615384615385,898.4020512820515,557.9348039215688,739.4891089108908,402.95068181818175,612.7196078431373,650.9457446808508
AR-07056000,941.0867346938776,181.92896174863387,291.41206030150755,1574.2673267326732,498.32085561497325,1470.8768472906404,1343.7853881278538,363.45544554455444,734.675925925926,564.5544554455446,837.3057324840764,1864.0165745856355,1183.7322404371585,538.4349775784754,845.994708994709,1528.8944444444444,930.3070175438596,1272.5532994923858,478.8967391304348,723.3512195121951,485.86500000000007,349.66367713004496,720.7962085308056,1017.7788944723618,355.3166666666667,1253.907111111111,415.95502392344486,599.7921296296297,487.39369369369365,2043.1792452830189,1136.1123931623933,382.32554112554124,1526.731219512195,557.4096916299561,668.8459821428575,494.7642533936651,1606.0336405529954,,901.2947089947089,494.93333333333345
