,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018
AB-07AA001,10.893548387096775,23.83225806451613,23.89290322580645,9.902580645161288,15.38032258064516,5.158387096774194,23.596129032258066,20.72483870967742,26.674193548387095,21.196451612903232,16.488064516129032,21.947096774193547,28.070322580645158,28.45483870967742,33.417741935483875,27.931935483870966,17.929032258064513,12.180000000000001,19.79870967741936,30.885483870967747,12.941290322580643,8.128387096774194,14.970967741935485,8.709999999999999,14.533225806451615,13.664193548387098,23.507419354838706,25.10741935483871,19.763870967741937,20.895806451612902,10.15258064516129,13.44516129032258,18.003548387096775,20.122580645161293,28.23290322580645,20.030322580645162,32.476451612903226,,,
AB-07AA002,53.874193548387105,153.3548387096774,121.04193548387097,45.4,66.44516129032259,28.20645161290323,101.73548387096774,98.41290322580646,110.94516129032259,92.68709677419355,73.49354838709677,93.04516129032257,121.3483870967742,109.92903225806452,138.68709677419355,122.37096774193549,70.12258064516129,51.95806451612903,85.40967741935484,159.92580645161289,51.809677419354834,37.49354838709678,76.97741935483872,41.15806451612904,80.35483870967742,61.693548387096776,107.8,120.45806451612903,72.43870967741935,91.4,37.038709677419355,57.903225806451616,79.2258064516129,97.04516129032258,137.08709677419355,88.89354838709677,162.08709677419355,136.49677419354836,,203.66451612903228
AB-07CD001,330.3225806451613,109.40967741935481,151.48387096774192,248.67741935483872,137.3548387096774,149.68709677419355,404.1290322580645,185.80645161290323,204.41935483870967,142.96774193548387,235.6451612903226,320.4516129032258,122.87096774193549,158.90322580645162,121.56774193548387,186.25806451612902,130.19354838709677,294.258064516129,277.1290322580645,130.20967741935485,115.3225806451613,97.82580645161289,161.61290322580646,75.0451612903226,135.90322580645162,176.96774193548387,317.35483870967744,231.03225806451613,307.741935483871,323.35483870967744,267.64516129032256,181.3548387096774,157.1290322580645,223.25806451612902,426.4548387096774,307.9032258064516,119.22258064516129,104.21612903225805,261.7096774193548,240.41935483870967
AB-07GG001,25.603225806451615,8.208064516129031,10.529677419354842,27.14774193548387,4.996451612903226,23.674838709677413,9.63258064516129,20.167741935483875,4.601612903225806,2.387741935483871,19.361612903225808,7.877741935483871,16.73645161290323,6.54741935483871,3.04,9.797741935483874,5.870645161290323,14.491290322580646,18.322580645161295,4.82516129032258,10.925806451612901,4.16741935483871,3.8309677419354844,25.654838709677424,16.410967741935483,4.826129032258064,12.719032258064514,9.271290322580644,53.59225806451612,20.74225806451613,14.102580645161291,4.733870967741935,18.93290322580645,7.401612903225806,18.540645161290314,13.631290322580654,,,,
AK-15072000,630.8387096774194,528.9354838709677,272.93548387096774,602.6451612903226,462.8709677419355,361.6774193548387,456.16129032258067,375.258064516129,616.2258064516129,588.5483870967741,469.83870967741933,380.4193548387097,465.7096774193548,503.0,459.5483870967742,460.51612903225805,338.3225806451613,232.09677419354838,503.3225806451613,181.58064516129033,867.0322580645161,630.2903225806451,566.1290322580645,553.1612903225806,403.96774193548384,329.51612903225805,189.25806451612902,465.8709677419355,521.4193548387096,699.5806451612904,497.80645161290323,278.19354838709677,471.19354838709677,633.5806451612904,750.1612903225806,539.0,262.7741935483871,458.2903225806452,520.1612903225806,496.4516129032258
AK-15085100,37.32258064516129,38.25806451612903,21.05483870967742,67.96774193548387,21.30322580645161,38.064516129032256,47.83870967741935,29.903225806451612,58.25806451612903,55.16129032258065,27.64516129032258,23.003225806451614,37.57096774193548,39.88387096774194,32.20322580645161,35.803225806451614,17.225806451612904,15.041935483870969,29.0,15.906451612903227,99.06451612903226,52.193548387096776,55.16129032258065,46.03548387096774,30.391290322580645,11.41774193548387,21.619354838709683,37.49354838709677,40.354838709677416,74.7548387096774,41.667741935483875,25.66451612903225,46.8258064516129,70.8,27.09354838709678,20.700322580645164,12.226451612903228,27.23064516129033,31.10322580645162,
AK-15129500,,,,,,,,,,,292.03225806451616,227.41935483870967,418.38709677419354,318.4516129032258,203.48387096774192,381.6774193548387,224.03225806451613,160.41935483870967,254.29032258064515,357.3225806451613,368.38709677419354,200.61290322580646,262.4516129032258,208.70967741935485,174.48709677419356,223.93548387096774,171.5483870967742,436.7741935483871,308.6774193548387,316.61290322580646,235.93548387096774,196.83870967741936,176.1290322580645,558.8064516129032,673.8709677419355,119.92258064516129,176.51612903225808,312.03225806451616,281.5483870967742,465.1290322580645
AK-15239050,,14.03225806451613,24.38064516129032,7.91290322580645,15.806451612903226,11.316129032258065,10.716129032258063,20.23225806451613,5.451612903225806,6.2387096774193544,20.280645161290323,44.5,13.290322580645162,14.474193548387097,40.88387096774194,11.364516129032259,19.096774193548388,16.56451612903226,21.238709677419354,17.193548387096776,8.30967741935484,8.890322580645162,7.309677419354839,25.048387096774192,20.35483870967742,34.099999999999994,44.5516129032258,14.51290322580645,8.580645161290322,7.983870967741937,32.832258064516125,15.745806451612903,14.16225806451613,11.857419354838711,12.32258064516129,57.983870967741936,30.56451612903226,28.520967741935483,15.75,18.740000000000002
AK-15266300,3181.6129032258063,4680.645161290323,5092.580645161291,2092.5806451612902,3127.7419354838707,2982.2580645161293,2221.2903225806454,2902.2580645161293,3142.9032258064517,4277.419354838709,3446.1290322580644,5645.1612903225805,2382.5806451612902,3820.967741935484,4582.903225806452,3184.1935483870966,5615.1612903225805,2342.5806451612902,2848.3870967741937,3409.6774193548385,2832.2580645161293,3201.935483870968,3267.0967741935483,4386.451612903225,3142.5806451612902,7215.806451612903,5502.903225806452,2560.6451612903224,3364.516129032258,2880.3225806451615,3192.2580645161293,3733.2258064516127,2298.064516129032,3294.8387096774195,3365.1612903225805,3781.6129032258063,3690.967741935484,5911.612903225807,3260.0,3337.7419354838707
AK-15290000,625.0967741935484,152.48387096774192,248.6451612903226,140.90322580645162,314.83870967741933,278.5806451612903,183.93548387096774,125.61290322580645,177.25806451612902,209.93548387096774,203.96774193548387,648.9032258064516,248.4516129032258,157.16129032258064,463.16129032258067,264.2903225806452,306.19354838709677,196.74193548387098,238.96774193548387,155.19354838709677,132.2258064516129,184.32258064516128,140.06451612903226,388.8935483870968,163.08064516129033,419.2903225806452,759.483870967742,210.03870967741935,151.56451612903226,210.07096774193548,781.7096774193549,268.7161290322581,,,,,,,102.13225806451612,189.5225806451613
AK-15292700,7789.677419354839,4822.580645161291,4529.032258064516,3312.5806451612902,4550.645161290323,4008.064516129032,4174.193548387097,2538.3870967741937,5062.258064516129,5270.967741935484,3627.7419354838707,11507.41935483871,6162.903225806452,2800.0,10188.064516129032,6919.677419354839,6738.064516129032,4720.645161290323,3793.8709677419356,3988.3870967741937,3668.2580645161293,4491.612903225807,3622.9032258064517,7203.225806451613,4443.225806451613,7531.612903225807,14243.225806451614,4675.4838709677415,3265.8064516129034,3794.516129032258,7790.967741935484,4502.258064516129,3834.1935483870966,5016.451612903225,5121.129032258064,6429.354838709677,5376.451612903225,9132.258064516129,3220.0,5660.645161290323
AK-15484000,5143.548387096775,1634.6451612903227,2768.3870967741937,4830.322580645161,2096.7741935483873,2784.8387096774195,5512.258064516129,3116.451612903226,1566.4516129032259,2772.9032258064517,3836.7741935483873,3732.5806451612902,7563.870967741936,4956.451612903225,5411.612903225807,2625.1612903225805,3718.064516129032,1830.0,2919.3548387096776,1862.5806451612902,1950.8387096774193,3858.064516129032,2456.1290322580644,6431.935483870968,2144.8387096774195,4932.580645161291,4354.5161290322585,3536.451612903226,1663.3870967741937,3150.6451612903224,4832.580645161291,2310.0,3926.7741935483873,4017.4193548387098,4430.322580645161,3396.7741935483873,3826.7741935483873,2750.967741935484,5473.548387096775,5684.5161290322585
AK-15493000,2365.548387096774,715.5806451612904,1056.483870967742,2056.1290322580644,1065.9032258064517,1980.5483870967741,2733.064516129032,1007.483870967742,868.741935483871,1284.6129032258063,2148.7741935483873,2016.0,3756.1290322580644,3362.8387096774195,2588.7096774193546,931.5483870967741,1612.6129032258063,1159.8709677419354,1231.4193548387098,624.7741935483871,1197.225806451613,1990.9032258064517,1052.7096774193549,2994.935483870968,1119.8387096774193,1872.6774193548388,1614.8387096774193,2360.967741935484,641.3870967741935,1138.516129032258,2453.8709677419356,832.7096774193549,1957.741935483871,1790.774193548387,1922.4193548387098,1478.3225806451612,1476.5483870967741,1105.4516129032259,2365.0,3129.483870967742
AK-15511000,580.483870967742,219.83870967741936,311.8709677419355,660.7741935483871,335.83870967741933,667.0967741935484,753.483870967742,315.9032258064516,186.48387096774192,385.2903225806452,719.8387096774194,432.2903225806452,1216.8387096774193,818.3225806451613,681.8709677419355,276.5483870967742,358.258064516129,420.9032258064516,357.5806451612903,147.3548387096774,294.0967741935484,608.3225806451613,241.32258064516128,684.1935483870968,228.96774193548387,550.5483870967741,486.16129032258067,634.3870967741935,214.74193548387098,427.48387096774195,573.483870967742,250.58064516129033,426.06451612903226,317.35483870967744,611.0967741935484,291.51612903225805,301.9032258064516,253.70967741935485,546.7741935483871,837.9032258064516
AK-15896000,2783.8709677419356,107.09677419354838,2513.548387096774,51.29032258064516,0.0,26.774193548387096,1817.741935483871,9.03225806451613,1398.0645161290322,1641.9354838709678,10.96774193548387,6521.612903225807,1960.3225806451612,193.8709677419355,1903.225806451613,935.483870967742,4058.064516129032,8877.41935483871,2411.2903225806454,6877.419354838709,1198.3870967741937,0.0,0.0,6751.612903225807,3.5483870967741935,3553.548387096774,1065.8064516129032,3909.8596774193547,16.161290322580644,1417.741935483871,5549.032258064516,1135.483870967742,5838.709677419355,1840.8387096774193,9.67741935483871,4074.1935483870966,15716.451612903225,8145.4838709677415,176.6032258064516,125.96806451612903
AK-15908000,,,,,477.8709677419355,107.41935483870968,524.6451612903226,4.774193548387097,1437.1612903225807,1695.8064516129032,113.06451612903226,2097.4193548387098,768.1290322580645,107.58064516129032,3587.5806451612902,750.3225806451613,3548.5806451612902,2177.0967741935483,1583.225806451613,2590.0,2277.8709677419356,40.645161290322584,78.64516129032258,1307.741935483871,71.41935483870968,2454.1290322580644,1710.6451612903227,1245.6451612903227,561.7741935483871,143.8709677419355,2580.0,2585.1612903225805,3734.516129032258,946.4516129032259,387.35483870967744,1904.516129032258,6163.225806451613,2517.7419354838707,2492.8064516129034,2196.032258064516
AL-02342933,76.70967741935483,202.51612903225808,17.309677419354838,164.6451612903226,40.16451612903226,82.09032258064518,63.93612903225805,10.998387096774193,93.7741935483871,20.038709677419355,128.96774193548387,111.09677419354838,178.70967741935485,12.793548387096775,44.41935483870968,17.206451612903226,18.38064516129032,65.91612903225806,122.16129032258064,54.74193548387097,55.774193548387096,2.8877419354838714,152.00967741935486,16.00064516129032,99.20322580645161,45.346774193548384,40.28387096774191,43.980645161290326,9.995483870967746,13.430645161290325,462.5516129032258,206.01612903225808,,,,,,,,
AL-02361000,796.8709677419355,1172.6129032258063,269.5483870967742,399.06451612903226,1100.8064516129032,1335.8387096774193,492.19354838709677,219.96774193548387,636.516129032258,221.3548387096774,589.0322580645161,905.1612903225806,1222.0,350.80645161290323,615.3870967741935,701.8709677419355,483.6774193548387,815.7096774193549,735.3225806451613,579.741935483871,900.4193548387096,88.74193548387096,263.5483870967742,236.32258064516128,674.2258064516129,655.258064516129,800.3870967741935,473.3225806451613,179.46129032258065,199.7741935483871,1343.967741935484,819.1935483870968,100.64516129032258,178.3451612903226,463.48387096774195,1815.4193548387098,653.5806451612904,516.0967741935484,768.6451612903226,1072.1290322580646
AL-02363000,,,,,,,,,,100.16129032258064,584.6129032258065,622.1612903225806,1002.7741935483871,99.6774193548387,242.8709677419355,265.7741935483871,215.3548387096774,413.258064516129,531.9677419354839,315.19354838709677,382.258064516129,33.0,126.16129032258064,142.0741935483871,569.9677419354839,370.3548387096775,312.7516129032258,370.76774193548385,79.52580645161291,92.95483870967743,1061.5806451612902,681.3548387096774,30.7225806451613,141.49354838709672,228.18064516129033,731.3870967741935,364.83870967741933,229.29032258064515,363.4774193548387,678.8387096774194
AL-02369800,83.70967741935483,250.0,45.74193548387097,55.567741935483866,152.3548387096774,79.09354838709677,104.44193548387096,53.222580645161294,91.12903225806451,38.0,88.51612903225806,229.5483870967742,329.38709677419354,60.225806451612904,87.3225806451613,92.96774193548387,243.3548387096774,143.7741935483871,99.74193548387096,64.25806451612904,96.0,25.29032258064516,53.193548387096776,24.167741935483864,74.05161290322582,94.07741935483872,152.8322580645161,73.74516129032257,36.219354838709684,51.916129032258084,225.60000000000002,108.71935483870975,27.970967741935482,50.46451612903227,53.28064516129031,262.09999999999997,94.98064516129031,98.30645161290325,109.09032258064515,124.94516129032259
AL-02371500,651.4516129032259,1198.8064516129032,165.7741935483871,674.6774193548387,455.0,484.61290322580646,260.27741935483874,128.7225806451613,372.35483870967744,142.96774193548387,462.93548387096774,628.1935483870968,977.483870967742,186.03225806451613,272.96774193548384,198.5483870967742,232.1290322580645,538.1612903225806,869.3548387096774,260.35483870967744,589.6451612903226,58.32258064516129,118.80645161290323,123.7741935483871,799.7741935483871,300.0,385.81935483870967,537.4064516129032,79.55483870967741,77.27096774193548,842.3225806451613,787.7741935483871,55.0516129032258,166.7838709677419,181.20967741935488,948.9032258064516,210.32258064516128,368.0,721.3548387096774,410.61290322580646
AL-02372250,514.9354838709677,980.8064516129032,156.9258064516129,690.3870967741935,449.4516129032258,395.4193548387097,350.1645161290323,153.55161290322582,433.06451612903226,102.38709677419355,306.4516129032258,549.3548387096774,911.9354838709677,178.3548387096774,313.19354838709677,216.0,163.41935483870967,636.9677419354839,829.0645161290323,261.03225806451616,521.3870967741935,45.67741935483871,166.29032258064515,117.77419354838712,683.7096774193549,199.27419354838707,361.4516129032258,681.0096774193548,51.52258064516129,88.72258064516127,628.9032258064516,622.2258064516129,66.29354838709679,157.08709677419353,192.78064516129032,789.258064516129,283.3225806451613,389.35483870967744,465.79999999999995,326.4709677419355
AL-02374500,298.51612903225805,710.258064516129,211.6451612903226,216.8709677419355,438.2258064516129,526.5483870967741,192.38709677419354,194.19354838709677,193.80645161290323,105.35483870967742,228.8709677419355,361.0,440.38709677419354,155.5483870967742,236.41935483870967,216.06451612903226,207.41935483870967,296.741935483871,245.25806451612902,150.25806451612902,187.1290322580645,54.483870967741936,144.16129032258064,113.47419354838709,318.19354838709677,183.8967741935484,303.0,169.93870967741933,66.31612903225806,102.01612903225805,414.8709677419355,343.3225806451613,71.10967741935484,111.71612903225807,199.91290322580645,498.61290322580646,148.00967741935486,216.29032258064515,246.32258064516128,189.458064516129
AL-02408540,,,168.19354838709677,388.64516129032256,623.3225806451613,546.7096774193549,317.61290322580646,129.10645161290324,384.19354838709677,161.29032258064515,381.8709677419355,333.06451612903226,658.741935483871,253.93548387096774,434.83870967741933,315.19354838709677,187.80645161290323,321.7096774193548,307.93548387096774,349.93548387096774,196.5483870967742,85.58064516129032,312.2903225806452,199.0,1501.1612903225807,218.1290322580645,430.8709677419355,322.48387096774195,67.70645161290322,227.18387096774194,460.1290322580645,567.2903225806451,169.52903225806452,232.58064516129033,527.9677419354839,678.516129032258,198.07419354838711,286.96774193548384,338.7741935483871,508.48387096774195
AL-02415000,,,,,,,,129.0709677419355,316.48387096774195,124.41935483870968,274.96774193548384,250.16129032258064,517.4516129032259,245.48387096774192,366.3225806451613,276.2258064516129,168.7741935483871,332.258064516129,283.6774193548387,244.25806451612902,140.74193548387098,82.41935483870968,238.48387096774192,124.0709677419355,1468.0645161290322,183.46129032258065,296.61290322580646,219.28709677419354,48.41612903225807,190.24516129032259,399.51612903225805,473.0,102.69354838709678,159.5548387096774,409.6774193548387,339.3225806451613,222.55161290322582,162.10645161290327,229.1516129032258,
AL-02422500,316.03225806451616,670.0645161290323,230.32258064516128,272.5483870967742,650.6451612903226,310.7096774193548,199.07096774193548,145.84838709677416,207.74193548387098,107.64516129032258,167.70967741935485,335.9032258064516,1014.4193548387096,129.29032258064515,208.06451612903226,146.51612903225808,147.3548387096774,192.32258064516128,273.16129032258067,190.48387096774192,70.2258064516129,105.87096774193549,95.3225806451613,108.90322580645166,752.4516129032259,149.70967741935488,259.61290322580646,233.23870967741934,61.19677419354839,128.25161290322583,462.93548387096774,243.61290322580646,157.48387096774192,128.09032258064516,217.90322580645162,271.2903225806452,173.6483870967742,228.67741935483872,267.3838709677419,576.0967741935484
AL-02450250,96.11612903225812,423.48387096774195,19.129032258064516,36.67741935483871,675.6129032258065,747.5806451612904,372.15806451612906,96.67548387096774,19.08709677419355,18.374193548387098,66.83870967741936,152.03225806451613,539.3870967741935,19.741935483870968,187.58064516129033,80.06451612903226,130.32258064516128,53.25806451612903,449.6774193548387,138.09677419354838,160.41935483870967,24.287096774193547,125.80645161290323,394.99032258064517,576.7225806451613,49.20645161290322,31.66451612903225,175.82580645161292,25.239032258064526,93.1032258064516,416.4387096774193,133.49999999999997,75.66129032258065,17.735161290322583,200.80645161290323,56.57419354838709,46.51290322580646,24.306451612903217,68.2741935483871,82.86451612903227
AL-02464000,137.61290322580646,558.8709677419355,57.70967741935484,146.19354838709677,1034.483870967742,648.1612903225806,511.3032258064516,90.91290322580645,80.45161290322581,77.70967741935483,243.96774193548387,343.93548387096774,1717.6129032258063,56.25806451612903,350.8709677419355,94.80645161290323,168.5483870967742,141.2258064516129,286.83870967741933,95.29032258064517,206.90322580645162,74.16129032258064,89.7741935483871,460.08064516129036,1384.741935483871,120.21612903225807,122.76774193548388,205.17419354838708,18.584193548387095,359.5290322580645,390.93548387096774,817.8064516129032,106.48387096774192,101.42903225806451,522.6354838709677,197.76451612903227,94.69354838709677,100.6741935483871,93.28709677419354,197.33225806451614
AL-02464146,,,,4.687096774193549,36.85806451612903,,,,3.835483870967741,1.8129032258064515,4.580645161290324,9.01290322580645,35.50322580645161,2.903225806451612,9.293548387096772,6.058064516129032,5.548387096774193,6.216129032258066,7.593548387096773,15.454838709677416,5.016129032258067,3.129032258064516,3.558064516129033,7.19032258064516,24.893870967741933,6.124838709677419,6.451935483870968,8.179677419354839,1.972258064516129,10.832580645161286,9.908709677419354,11.746129032258064,4.235806451612904,4.421612903225806,9.818387096774195,8.10967741935484,4.557741935483872,4.916774193548386,4.150645161290323,
AL-02464360,,,,,,,,,38.935483870967744,17.903225806451612,61.45161290322581,106.06451612903226,293.38709677419354,29.35483870967742,58.645161290322584,41.54838709677419,47.74193548387097,51.96774193548387,65.70967741935483,76.7741935483871,42.12903225806452,26.774193548387096,34.29032258064516,50.02258064516129,228.91935483870967,79.03548387096774,51.49032258064516,66.20967741935483,15.24258064516129,59.541935483870965,63.60645161290322,143.81612903225803,33.75806451612903,32.616129032258065,92.78064516129032,77.9032258064516,32.60322580645161,38.174193548387095,34.71290322580646,
AL-02465493,43.32258064516129,72.7741935483871,23.06451612903226,36.12903225806452,113.87096774193549,48.98387096774193,26.258064516129032,26.900000000000002,28.283870967741933,12.774193548387096,24.322580645161292,35.74193548387097,75.3225806451613,16.806451612903224,26.129032258064516,22.451612903225808,26.677419354838708,26.258064516129032,35.645161290322584,25.06451612903226,23.483870967741936,17.548387096774192,22.93548387096774,25.73870967741936,64.9774193548387,20.151612903225804,40.454838709677425,32.31612903225807,13.280645161290325,20.51225806451613,29.67741935483871,49.07741935483872,16.006451612903227,22.038709677419355,33.13225806451613,30.46451612903226,22.79032258064516,19.896774193548385,27.24193548387097,33.522580645161284
AL-02469800,217.38709677419354,1025.258064516129,126.71290322580643,173.2258064516129,529.0967741935484,232.16774193548386,78.54193548387097,72.96774193548387,204.4516129032258,28.516129032258064,256.5806451612903,226.19354838709677,646.258064516129,35.354838709677416,227.4516129032258,72.93548387096774,48.806451612903224,90.80645161290323,277.83870967741933,52.83870967741935,57.87096774193548,17.161290322580644,60.61290322580645,20.870967741935488,241.76774193548388,119.0516129032258,99.96451612903226,109.46451612903222,28.44516129032258,64.91935483870968,712.6709677419354,293.63870967741934,34.480645161290326,26.44290322580645,295.3483870967742,247.6741935483871,99.88387096774193,165.16774193548386,273.90967741935486,105.82580645161289
AL-03574500,378.61290322580646,1311.967741935484,107.16129032258064,276.16129032258067,2112.5806451612902,1658.6774193548388,448.48387096774195,167.7774193548387,141.58064516129033,86.96774193548387,239.83870967741936,433.51612903225805,1180.6451612903227,102.35483870967742,995.1612903225806,234.8709677419355,268.5806451612903,348.38709677419354,758.6774193548387,345.03225806451616,927.0322580645161,144.93548387096774,223.1290322580645,999.8387096774194,2538.064516129032,245.31290322580645,165.18387096774197,359.51612903225805,114.66774193548387,208.42258064516128,1810.516129032258,492.83870967741933,318.6193548387097,63.958064516129035,1279.5483870967741,481.85483870967744,172.47741935483867,73.52903225806453,655.516129032258,273.93548387096774
AR-07056000,3696.3548387096776,1226.4516129032259,1616.9354838709678,552.0,2396.516129032258,2964.0967741935483,887.7096774193549,648.516129032258,505.7741935483871,357.258064516129,1033.3225806451612,6975.032258064516,1976.9354838709678,917.4516129032259,2341.3548387096776,1154.3870967741937,3230.2903225806454,613.8709677419355,321.0967741935484,633.1612903225806,1623.8387096774193,1724.3225806451612,201.32258064516128,1203.1612903225807,2689.4193548387098,860.9032258064516,312.5483870967742,1354.9354838709678,744.741935483871,1348.6129032258063,3686.5806451612902,1784.516129032258,5314.5161290322585,133.30645161290326,1027.774193548387,1290.258064516129,4927.5161290322585,,3506.1935483870966,1564.8064516129032
