,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018
AB-07AA001,0.46199999999999997,0.472,0.85,0.642,0.822,0.79,0.75,0.65,0.57,0.7,0.734,1.03,0.8,1.082,0.632,0.784,0.784,0.822,0.832,1.05,1.12,0.892,0.662,0.64,0.704,0.66,1.12,0.8119999999999999,0.9239999999999999,0.762,0.63,0.76,0.79,0.832,0.962,0.8,1.332,,,
AB-07AA002,10.14,8.93,11.0,8.8,9.02,9.896,9.602,9.902,9.088,9.752,9.112,10.22,11.92,12.6,8.86,10.82,10.3,10.42,9.826,12.1,9.928,10.3,9.506,9.224,8.719999999999999,10.12,11.9,11.3,10.52,8.5,9.342,9.99,10.4,10.5,10.7,9.531999999999998,13.3,12.0,,8.67
AB-07CD001,54.22,50.099999999999994,37.92,28.0,51.739999999999995,51.0,49.0,47.3,46.379999999999995,33.2,45.7,47.160000000000004,41.620000000000005,44.82,38.0,38.839999999999996,39.800000000000004,46.84,68.04,40.760000000000005,32.2,33.52,49.540000000000006,33.62,38.160000000000004,58.92,52.0,60.16,49.3,49.419999999999995,50.0,59.3,49.720000000000006,42.22,59.24,52.96,49.160000000000004,39.72,58.620000000000005,51.72
AB-07GG001,0.4,0.3,0.192,0.11,0.28,0.53,0.45,0.39,0.292,0.17,0.21,0.502,0.41,0.302,0.28,0.42,0.33,0.23,0.41,0.23,0.06199999999999999,0.13,0.2,0.11,0.0,0.23199999999999998,0.442,0.24,0.38,0.262,0.14,0.16,0.372,0.362,0.36,0.37,,,,
AK-15072000,51.6,110.0,80.6,70.2,79.6,96.0,59.2,90.0,70.2,106.19999999999999,57.39999999999999,115.0,115.6,128.2,64.2,122.19999999999999,101.19999999999999,80.0,121.39999999999999,100.8,139.2,142.20000000000002,131.2,89.96,105.19999999999999,101.19999999999999,86.88000000000001,85.53999999999999,159.0,123.4,77.66,111.4,113.6,123.0,81.8,61.6,101.0,89.58,101.19999999999999,79.0
AK-15085100,5.3,5.3,5.6,4.84,6.6,9.3,6.2,2.6,4.5,8.3,2.2,1.9,5.52,3.12,1.3,3.8,5.22,4.32,7.52,3.2,10.2,7.12,3.7199999999999998,6.048,3.482,2.452,4.402,5.566,6.402,8.012,4.828,3.4619999999999997,7.704,8.074,4.992,4.7,3.472,2.704,7.5,
AK-15129500,,,,,,,,,,,52.0,99.19999999999999,113.19999999999999,184.0,69.19999999999999,86.0,100.0,89.0,121.39999999999999,130.2,75.4,128.4,94.2,67.6,79.10000000000001,86.88,85.92000000000002,72.0,47.0,78.2,42.92,79.36,60.66,82.2,110.2,72.1,135.2,88.4,60.019999999999996,92.52000000000001
AK-15239050,,4.0,4.2,3.7,3.0,3.8,2.8,1.2,3.2,3.2,2.8,3.0,2.5,3.5,2.5,2.9,3.1,2.6,2.6,3.6,2.1,3.0,4.2,3.0,4.1,4.2,3.0,3.52,2.1,3.1,2.8,2.8,3.0,3.3,3.0,4.5,4.5,4.982,3.03,3.522
AK-15266300,825.0,1836.0,2020.0,1400.0,1100.0,1500.0,1050.0,1530.0,1400.0,1200.0,1400.0,1400.0,950.0,1200.0,1300.0,1506.0,960.0,1000.0,900.0,1150.0,1000.0,1300.0,1542.0,1126.0,1700.0,1300.0,1200.0,1022.0,950.0,1112.0,1072.0,1264.0,772.8000000000001,1000.0,862.0,1592.0,1322.0,2150.0,1010.0,1292.0
AK-15290000,21.0,24.0,16.0,22.0,23.0,20.0,17.0,17.0,20.0,22.0,22.0,24.0,28.0,20.0,22.0,20.0,24.0,17.0,22.0,26.0,20.0,24.0,21.0,18.0,26.0,22.0,24.759999999999998,20.0,18.0,19.58,25.0,29.0,,,,,,,19.52,21.4
AK-15292700,550.0,680.0,530.0,260.0,550.0,550.0,492.0,390.0,640.0,550.0,550.0,700.0,340.0,480.0,500.0,550.0,504.0,440.0,470.0,420.0,350.0,500.0,530.0,400.0,380.0,480.0,600.0,450.0,300.0,400.0,520.0,500.0,484.0,325.0,480.0,433.4,500.0,602.0,603.0,622.0
AK-15484000,260.0,180.0,210.0,100.0,150.0,160.0,260.0,210.0,170.0,130.0,190.0,240.0,360.0,370.0,340.0,320.0,250.0,170.0,130.0,140.0,67.0,160.0,270.0,140.0,290.0,310.0,270.0,210.0,100.0,145.0,220.0,155.0,165.0,206.0,200.0,225.0,260.0,370.0,390.0,398.2
AK-15493000,86.0,84.4,110.0,66.0,50.0,102.0,110.0,60.0,110.0,80.4,72.0,119.0,165.0,150.0,150.0,140.0,130.0,64.0,62.0,48.0,45.0,94.0,125.0,94.0,140.0,150.0,110.0,130.0,56.0,60.0,90.0,96.0,65.0,130.0,105.0,120.0,150.0,170.0,175.0,205.0
AK-15511000,21.0,15.0,18.0,15.0,30.0,42.0,58.0,14.0,44.0,24.0,23.2,25.0,68.0,54.0,72.0,52.0,54.0,25.0,27.0,17.0,19.0,25.0,38.0,27.0,55.0,55.0,35.0,31.0,22.0,25.0,20.0,20.0,18.0,25.2,5.0,29.0,60.0,110.0,80.0,63.900000000000006
AK-15896000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AK-15908000,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,43.0,120.0,24.0,1.0,76.0,130.0,60.0,1.0,150.0,10.0,15.0,40.0,18.0,40.0,60.0,55.0,15.0,145.0,215.0,160.0,120.0,135.0
AL-02342933,13.2,4.52,1.2,3.9,8.776,2.518,5.358,1.034,1.7,1.3199999999999998,5.92,0.58,4.3,5.199999999999999,0.6599999999999999,11.0,1.6,7.06,2.9,2.4,1.6,0.356,7.042,1.75,15.1,4.818,11.72,0.8039999999999999,0.802,1.3479999999999999,7.005999999999999,1.488,,,,,,,,
AL-02361000,264.6,138.39999999999998,95.92,176.0,195.8,118.2,128.4,75.14,77.19999999999999,79.4,166.60000000000002,102.0,194.0,194.79999999999998,110.4,381.0,125.19999999999999,308.4,128.0,190.60000000000002,156.6,49.0,125.19999999999999,105.0,363.2,188.20000000000002,243.0,84.8,58.42,104.2,239.39999999999998,108.2,46.0,73.54,261.2,197.39999999999998,166.2,113.0,301.0,255.39999999999998
AL-02363000,,,,,,,,,,17.0,63.8,18.0,64.2,39.0,22.0,119.6,23.0,75.2,25.0,37.0,45.0,6.2,44.160000000000004,33.52,159.2,54.56,58.199999999999996,15.54,10.52,20.7,78.83999999999999,18.18,7.746,19.9,71.5,43.199999999999996,21.520000000000003,15.84,91.85999999999999,68.18
AL-02369800,41.0,40.0,24.6,27.759999999999998,38.66,37.52,39.04,36.120000000000005,38.0,31.0,41.0,39.0,52.0,38.0,38.0,56.0,48.2,43.0,32.0,36.0,34.0,19.2,27.12,21.939999999999998,55.3,46.7,53.36,29.520000000000003,26.0,29.8,44.82000000000001,35.0,22.9,27.48,44.519999999999996,43.720000000000006,29.22,32.9,60.1,52.519999999999996
AL-02371500,103.0,55.0,35.24,61.0,74.24000000000001,36.0,45.879999999999995,29.74,30.0,33.2,82.0,32.0,68.0,71.2,57.0,147.8,49.199999999999996,88.8,41.0,55.6,63.0,20.0,44.0,46.28,213.6,107.0,98.32000000000001,31.12,18.8,29.66,103.4,40.22,20.6,35.44,66.42,71.32,30.32,26.0,154.0,123.4
AL-02372250,115.2,76.0,33.0,71.0,97.13999999999999,44.199999999999996,45.5,32.28,33.0,38.2,79.0,33.0,73.0,85.19999999999999,63.0,138.39999999999998,55.0,113.19999999999999,39.0,49.39999999999999,66.2,16.0,46.96,39.62,200.0,82.72,109.0,31.5,16.2,24.12,90.52,50.12,21.18,36.2,77.82,55.120000000000005,38.7,27.2,120.2,103.0
AL-02374500,147.4,157.2,74.8,83.0,144.0,114.19999999999999,91.32,68.0,66.0,71.0,113.0,111.0,119.2,110.2,120.0,126.0,98.19999999999999,128.0,78.0,75.2,79.0,36.0,116.2,63.620000000000005,144.4,80.02000000000001,179.0,71.34,49.6,55.8,82.83999999999999,80.82,44.56,48.44,81.72,97.41999999999999,54.760000000000005,76.22,138.2,106.19999999999999
AL-02408540,,,29.2,66.2,85.08,96.28,69.2,24.28,28.0,24.2,170.0,24.2,62.2,86.0,46.4,124.4,38.2,89.19999999999999,76.6,51.0,63.0,11.399999999999999,66.14,31.24,87.26,70.54,82.12,29.759999999999998,5.934,46.08,78.44,16.4,9.934,32.8,58.16,47.28,24.380000000000003,9.297999999999998,114.19999999999999,51.22
AL-02415000,,,,,,,,14.959999999999999,18.0,23.2,120.2,13.0,52.2,73.19999999999999,26.0,101.0,18.0,61.199999999999996,66.2,30.2,31.0,7.72,40.0,18.7,79.98,52.06,68.06,25.4,3.668,23.08,46.44,11.0,10.0,13.6,78.30000000000001,31.66,27.0,3.082,100.4,
AL-02422500,88.2,85.0,52.0,76.0,98.16,76.44,70.36,37.8,49.0,42.0,83.2,48.4,85.0,76.0,67.0,81.0,44.0,76.0,75.2,62.2,53.199999999999996,29.2,62.04,40.800000000000004,113.19999999999999,76.74000000000001,105.0,53.3,31.84,34.120000000000005,76.58,44.64,37.48,52.78,77.8,52.660000000000004,59.5,39.879999999999995,73.28,100.0
AL-02450250,10.14,4.5,5.5,5.04,4.552,4.5,7.282,2.05,3.0,1.8,15.2,3.1,5.6,8.4,7.12,8.0,3.2,10.0,7.04,3.7,2.92,0.9159999999999999,13.68,7.707999999999999,13.56,7.454,8.184000000000001,3.144,2.636,1.948,10.02,2.766,5.424,5.198,10.92,4.254,4.604,1.28,11.16,4.398
AL-02464000,24.4,15.2,1.6,7.4399999999999995,14.0,5.028,14.9,2.1860000000000004,1.2399999999999998,1.72,26.0,5.0,21.0,18.2,7.08,31.0,6.759999999999999,33.0,21.799999999999997,7.92,3.0,1.2,8.08,5.088,34.64,23.1,29.72,4.762,2.554,2.76,16.959999999999997,5.226,10.12,9.404000000000002,12.82,4.888,5.834,2.0919999999999996,11.0,4.288
AL-02464146,,,,1.4,2.1,,,,1.12,0.704,2.0,1.5,2.1,1.6,1.2,2.7,1.5,3.1,2.0,2.5,1.2,1.16,2.3,1.8199999999999998,2.662,2.1660000000000004,3.002,1.352,0.742,0.708,2.364,1.592,1.294,1.322,1.3679999999999999,1.844,1.632,1.26,1.454,
AL-02464360,,,,,,,,,10.0,8.52,25.0,19.0,28.0,20.0,16.0,24.0,17.0,27.0,25.0,23.0,14.0,7.6,16.0,14.0,30.099999999999998,23.7,18.5,16.3,7.4399999999999995,8.858,17.14,12.44,12.8,18.8,19.0,15.12,13.4,12.22,11.1,
AL-02465493,19.0,18.0,12.0,14.0,22.0,17.54,14.92,12.0,13.0,6.8,10.0,13.0,14.0,12.0,12.0,14.0,14.0,17.0,16.0,17.0,16.0,10.0,14.0,12.0,16.62,14.9,25.4,13.54,7.878,8.196,11.12,12.32,8.942,9.766,16.0,13.3,11.3,9.404,14.8,12.0
AL-02469800,24.0,21.68,9.4,13.0,27.919999999999998,14.04,14.66,11.0,14.0,11.2,25.0,11.0,14.0,18.0,12.0,22.2,12.0,20.2,18.2,12.0,11.0,3.52,18.0,6.584,44.12,32.32,26.6,7.824,6.522,10.12,22.8,6.828,7.13,11.22,29.88,12.4,7.562,6.554,31.78,37.419999999999995
AL-03574500,48.2,13.0,22.2,31.0,12.3,9.219999999999999,42.48,19.0,10.0,20.0,53.0,21.0,11.0,41.0,6.8999999999999995,44.4,13.0,36.2,23.0,8.54,8.739999999999998,10.0,45.059999999999995,18.7,28.18,51.72,15.02,6.954,4.314,14.14,23.520000000000003,16.02,19.919999999999998,25.580000000000002,25.1,46.22,26.999999999999996,5.81,117.19999999999999,18.32
AR-07056000,50.2,18.0,54.2,63.0,30.2,41.0,40.2,42.2,27.2,34.0,29.0,39.0,43.0,78.4,62.2,35.0,39.2,30.0,38.0,26.0,22.84,22.06,42.8,26.54,42.82,22.28,18.62,22.340000000000003,34.580000000000005,129.2,79.28,41.4,44.06,16.64,52.92,70.82,48.24,,47.120000000000005,56.5
AR-07060710,4.74,3.1,3.6599999999999997,2.9,3.2,4.5,4.5,3.9,2.42,3.62,3.52,3.7,3.1,6.4,6.2,4.1,2.8,3.12,3.2,3.4,2.9,1.8,2.3,2.178,3.722,3.144,2.13,1.564,2.0519999999999996,3.31,9.052,4.1,4.378,4.856,3.14,4.942,4.586,6.362,4.4799999999999995,5.112
AR-07195800,3.8,0.63,2.1,2.0,2.62,3.0,6.818,7.24,5.52,4.0,3.62,4.92,2.52,1.9,4.6,5.8,4.119999999999999,4.0,5.0,4.119999999999999,7.02,5.2,4.6,5.01,3.256,1.77,2.272,0.36399999999999993,0.8379999999999996,4.38,5.67,4.694000000000001,3.85,3.19,2.752,1.886,2.85,3.012,2.784,2.874
AR-07196900,0.544,0.0,0.842,0.49,0.25,1.4,1.4,3.1399999999999997,1.7,0.34199999999999997,0.638,1.72,0.96,5.0,2.5,0.46399999999999997,0.8119999999999999,0.692,0.956,0.174,0.43399999999999994,0.56,0.84,1.23,0.974,1.056,0.0,1.0579999999999998,3.182,0.7,2.378,0.608,1.978,0.22,2.9499999999999997,0.314,2.184,0.93,0.132,0.03
AR-07261000,7.16,0.0,0.9199999999999999,1.8,0.0,1.27,0.0,0.36,0.03,0.24199999999999994,6.32,0.702,0.192,0.08,0.742,0.912,0.0,0.5079999999999999,0.08,0.0,0.0,0.0,0.10599999999999998,0.474,2.798,1.254,0.40399999999999997,0.0,1.09,10.155999999999999,13.86,0.0,1.0,0.0,0.0,3.042,0.01,3.502,1.1679999999999997,0.5640000000000001
AR-07340300,18.2,9.2,14.0,13.0,11.0,14.72,13.0,19.0,13.0,11.0,15.0,15.0,13.0,21.0,17.0,15.0,13.0,15.0,11.0,12.0,13.0,6.9399999999999995,13.0,9.444,13.0,10.44,7.274,8.022,11.1,11.459999999999999,19.259999999999998,10.42,8.418,9.741999999999999,11.82,22.24,11.42,16.5,11.7,12.12
AR-07359610,,,,,,,,,,,45.0,50.0,45.0,50.0,40.2,46.0,37.2,47.0,38.0,32.0,29.0,25.0,33.0,30.0,39.160000000000004,32.6,28.72,19.7,30.22,41.8,59.2,26.44,21.64,18.4,32.3,51.22,41.0,52.92,35.62,31.0
AR-07362100,11.2,2.0,6.6,2.1599999999999997,1.2,22.46,11.0,16.0,1.6,2.9,20.2,12.0,7.76,7.52,4.5,12.0,1.6,17.0,9.84,4.6,1.8199999999999998,0.0,8.16,3.878,0.34399999999999964,7.904,1.14,0.88,8.512,5.422,5.94,1.1,0.0,0.0,1.0,4.9559999999999995,0.344,7.151999999999999,5.372,1.0
AZ-09447800,,,,1.2,1.5,3.5,4.4,2.7,2.3,1.12,2.0,2.5,1.5,3.12,3.5,2.8,3.2,2.8,2.9,3.0,3.1,2.8,2.4,1.852,1.3,1.924,0.892,1.242,2.0159999999999996,0.94,0.942,1.062,1.21,1.39,1.46,1.28,0.88,1.23,1.032,0.8759999999999999
AZ-09480000,0.57,0.041999999999999996,0.0,0.0,0.222,0.43,1.2,0.476,0.17,0.26,0.132,0.25,0.162,0.37,0.77,0.272,0.42,0.031999999999999994,0.01,0.01,0.041999999999999996,0.011999999999999993,0.20199999999999999,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.021999999999999992,0.01,0.0,0.07,0.0,,,,,
AZ-09484000,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AZ-09492400,9.92,9.9,9.1,9.5,17.0,9.9,18.0,17.0,10.0,14.0,6.22,6.7,9.719999999999999,11.2,13.0,7.0,8.6,4.92,8.62,7.04,7.92,6.1,7.0,3.832,8.644,7.852,7.14,5.844,7.51,10.7,7.522,8.111999999999998,7.4079999999999995,6.112,7.0,6.396,10.02,8.411999999999999,6.192,4.936
AZ-09494000,31.0,48.0,45.0,38.4,98.0,35.0,71.0,66.2,55.0,71.0,12.0,17.2,44.2,50.0,52.0,26.0,33.0,8.459999999999999,18.2,20.2,26.0,3.6399999999999997,23.04,3.5999999999999996,15.0,17.479999999999997,25.62,9.806000000000001,18.8,46.620000000000005,21.4,33.02,0.26799999999999946,0.8619999999999997,15.0,14.02,27.359999999999996,18.34,14.9,3.2
AZ-09497800,20.0,20.0,10.0,14.0,20.0,12.0,20.0,17.0,16.0,16.0,10.0,6.52,13.0,19.0,20.0,12.0,15.0,10.0,11.0,14.0,9.719999999999999,8.32,9.42,7.26,6.64,5.376,9.754,8.004,7.02,9.192,,,7.74,7.3,6.88,6.424,10.5,7.976,8.911999999999999,4.172
AZ-09497980,,10.0,7.0,6.2,8.0,5.4,7.4,6.9,5.6,6.32,4.6,4.2,4.2,5.92,11.0,7.1,7.22,5.0,4.4,4.52,4.119999999999999,3.0,3.5,2.192,2.482,2.52,4.68,3.112,2.422,5.49,4.342,5.574,4.822,2.984,2.752,2.698,2.756,2.74,2.7359999999999998,1.8659999999999999
AZ-09505200,6.2,6.4,6.6,,,,,6.0,,,6.0,6.1,6.1,6.5,5.5,4.6,6.0,5.42,6.3,5.9,5.9,6.5,5.9,6.536,7.09,6.79,6.21,5.66,5.71,6.552,6.124,6.392,6.5,5.982,6.402,6.21,6.21,5.864,5.53,6.22
AZ-09505350,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AZ-09505800,16.0,14.0,13.0,16.0,14.0,18.0,15.0,14.0,14.0,15.0,14.0,14.2,15.0,15.0,16.0,17.0,13.0,14.0,13.0,15.0,15.2,13.0,14.0,12.6,14.0,13.52,15.02,15.3,13.22,14.72,12.7,14.3,14.2,12.4,12.5,13.6,12.8,12.5,13.5,12.5
AZ-09508300,0.07,0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AZ-09510200,1.5,0.832,0.03,0.22,0.47,0.07,0.07,0.001999999999999993,0.0,0.01,0.0,0.0,0.0,0.40199999999999997,1.8,0.03,0.05199999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.1,0.01,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AZ-09512280,,,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AZ-09513780,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AZ-09535100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
BC-07EC002,13.0,10.1,18.7,11.32,13.82,11.9,12.8,9.9,15.8,14.6,12.2,13.6,11.5,17.9,13.8,11.3,14.82,12.52,14.0,15.0,14.2,12.2,12.4,12.62,13.82,14.1,17.82,12.0,10.52,12.32,11.5,12.3,11.62,14.12,12.26,12.2,17.2,16.1,,
BC-07EE009,0.49,0.46,0.42,0.45,0.79,0.574,0.33,0.57,0.4,0.522,0.34,0.34,0.5,0.23,0.66,0.36,0.982,1.05,0.752,0.292,0.592,0.69,0.662,0.52,0.55,0.6819999999999999,1.234,0.26,0.7,0.8119999999999999,0.5,0.272,0.874,,,0.35,0.602,,,
BC-07FB001,18.4,15.8,42.84,16.8,23.12,39.260000000000005,25.259999999999998,28.72,29.7,29.0,29.520000000000003,32.42,27.64,30.659999999999997,20.2,23.1,33.72,26.14,32.8,30.02,23.8,24.42,22.5,20.0,21.580000000000002,29.919999999999998,53.92,28.74,20.72,26.2,21.12,36.6,10.9,29.9,25.0,27.64,34.5,28.5,,
BC-07FC003,0.06,0.003,0.07,0.0052,0.04,0.02,0.01,0.03,0.05,0.02,0.02,0.02,0.010399999999999993,0.011999999999999993,0.0,0.0,0.01,0.041999999999999996,0.11,0.02,0.05,0.03,0.003,0.01,0.0,0.06,0.02,0.0,0.0,,0.05,0.09,0.07,0.03,0.13,,,,,
BC-08CD001,4.59,5.61,6.804,7.06,3.6,5.65,4.02,,7.9,9.0,9.4,7.95,5.8,8.15,5.45,8.459999999999999,5.85,2.65,5.6,6.26,4.609999999999999,5.9,7.55,4.6,4.92,6.4,5.8,6.3,8.5,7.72,6.0,2.95,2.9779999999999998,5.88,4.992,5.23,7.1,6.404,4.552,6.276
BC-08CG001,45.96,39.42,87.72,37.120000000000005,55.040000000000006,53.099999999999994,43.7,38.8,48.88,50.260000000000005,38.839999999999996,58.2,79.0,89.19999999999999,64.0,60.1,43.6,45.39999999999999,44.5,63.0,47.6,72.0,56.2,40.0,52.4,76.6,80.0,48.0,72.0,40.5,59.0,62.0,66.5,52.58,48.54,66.48,79.63999999999999,67.3,54.5,
BC-08DA005,0.75,1.02,1.636,0.92,0.87,0.822,0.84,0.74,1.03,0.902,0.47,1.01,1.23,1.48,1.712,1.32,1.1,0.422,0.91,1.158,0.542,0.6819999999999999,1.22,0.83,0.834,0.762,1.8,1.19,0.59,0.582,0.72,1.392,0.97,0.98,1.112,1.56,2.06,1.426,,
BC-08ED001,3.916,4.65,4.454,3.834,3.334,6.504,,3.88,5.12,4.384,4.3,5.46,4.388,10.42,5.952,7.83,4.51,6.46,6.002,4.598,4.242,4.202,3.44,3.982,4.952,4.4,10.44,3.91,7.9,2.814,3.6,5.37,4.852,4.812,3.466,5.364,8.366,5.494,5.394,3.664
BC-08FB006,6.514,4.36,9.7,7.986,6.118,11.1,4.7,7.01,7.306,5.16,7.72,8.926,9.638000000000002,9.622,5.164,7.1,7.01,10.52,5.4399999999999995,7.016,7.212,5.97,4.611999999999999,5.622,5.632,4.836,12.6,6.676,9.256,8.008,6.896,,,,,5.352,,,,
BC-08GA010,1.724,2.1860000000000004,1.408,1.818,2.09,2.492,2.114,1.254,2.232,2.6,1.574,2.4560000000000004,1.416,2.114,1.6159999999999999,1.648,2.4320000000000004,2.94,2.112,3.404,4.232,2.424,2.0519999999999996,1.604,2.134,2.054,1.414,1.91,1.5979999999999999,2.694,2.548,1.812,3.896,2.348,2.01,1.8279999999999998,0.744,1.65,1.3719999999999999,1.02
BC-08GA061,0.01,0.03,0.02,0.02,0.02,0.01,0.01,0.01,0.003,0.008,0.009000000000000001,0.01,0.02,,0.004,0.008,0.01,0.01,0.04,,0.01,0.01,0.02,0.01,0.009000000000000001,0.006999999999999999,0.009000000000000001,0.006,0.01,0.01,0.01,0.01,0.02,0.01,0.01,0.01,0.01,0.03,0.01,
BC-08HA001,0.40199999999999997,0.8119999999999999,0.72,0.62,0.96,0.754,0.25,0.74,0.2,0.242,0.31,0.4,0.874,0.65,0.28,0.29,0.354,0.27,1.166,0.312,0.502,0.532,0.65,0.26,0.25,0.274,0.4,0.26,0.722,1.022,0.33,0.472,0.536,0.36,0.58,0.252,0.21,0.3,0.35,0.19
