,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018
AB-07CD001,18.102875245732392,8.193640187175525,17.15427523552425,23.951184199488583,11.73591166921157,12.043624169783367,30.29196639061839,14.569295210344205,18.500515281828505,12.48401471491265,17.834516197549316,26.095134021918433,10.865193442660358,16.78010096674637,12.45678171709626,15.013547034993472,10.639447676640932,13.82477304760317,13.983134298963348,13.508131985810854,17.225512067495078,10.073777816163354,14.747525889119794,7.617475925252864,9.930091027798595,12.970371000841679,14.897505826199806,16.523205621858065,23.350417810935042,23.254680978905146,15.81157978587572,13.948364751474973,13.848612011417782,16.359574996158894,20.365529214762283,19.191523157503198,14.234435479212005,7.299202458145997,16.183728102197062,15.678280753348444
AB-07GG001,29.044322140577883,13.209809886721136,27.69839114791927,36.40776279017452,8.97533217826659,35.311098708646874,22.817822674929516,33.46268097519205,12.39734063355493,7.956060019777284,22.572092603456806,15.84955867082036,33.67582724286998,17.425309065934083,10.781745169151217,16.177880518152385,17.05671199752571,17.528190721448354,20.404497611093177,23.99345545539121,37.66890952566315,12.249909920160839,8.029532669839892,66.51278319993972,33.19673735725935,6.233672079099008,24.730299305050295,35.875127942681665,54.78389616727731,54.47390715011864,42.064851342249646,29.273887891482143,18.86341284686736,14.62405751470692,21.622231668917564,31.34211014277773,,,,
AK-15072000,13.938106709620401,9.801190703902066,5.600195917502846,17.522862636589597,10.42517328063471,7.380200105318589,11.189624612268153,7.602572313644503,10.821267532232117,10.421605195665709,10.4192002289148,8.229128869288525,7.4899741116777605,9.29676553882844,10.498854013899226,9.01809177279159,7.527452809875834,5.968873919463755,8.607886839085532,4.776897096013171,14.259037231164257,11.010554669581927,9.809840024147299,10.984963258539324,7.776522019921011,6.795426076208558,3.2622699326805824,10.183108393484561,9.066997844316214,13.440791907883446,11.331769267201974,5.442424150630951,8.201705698745235,12.407681505220246,15.636125737177265,10.349564933005627,4.764135522285757,10.5838119155232,10.6088667098697,15.150799182506585
AK-15085100,8.449572774410283,6.302509844350328,3.970943426071827,18.565021631290037,4.913763597672584,6.582654148466746,11.939938005716357,5.659893518292385,8.491830257435055,9.393230282456082,6.185581892196207,4.6025455672019415,5.483908938955199,7.245281249816879,5.9371093420115155,6.569165936693576,3.1009372495731857,3.944474521215403,4.383355924600426,2.9226109685334785,11.67201301366739,8.921974083264406,7.858636457639193,9.12702041891815,4.785293399085637,2.4747041122248064,3.91812739000217,7.102495803459524,6.833175476601699,12.311344084907578,7.78669624530173,3.412868263542407,8.164009070621265,12.975818437864712,6.194523831474143,3.3012032201791572,2.3043110838202114,5.136963377038444,7.36433605263339,
AK-15129500,,,,,,,,,,,9.738911539744183,5.9415453074433655,9.22744185715607,6.774589798313214,6.551179793951478,10.148209139563606,6.709107770779396,6.117302629960391,6.888145190182011,11.061292963991134,8.56855595071955,4.973727776578133,7.2731823748692594,5.605201488367258,6.489925743376116,5.756309593600562,4.226938426431162,12.403572302108516,11.089632601596055,8.411888573972767,7.057794984275803,7.097841334980425,4.675630289520851,16.720526006918703,17.586736115612798,3.1813214601423443,3.95601535558592,9.457455139906394,7.104124917994891,11.84172056857341
AK-15239050,,2.075579730890352,3.3748453902862687,1.5000856143440713,3.4213098729227753,2.0787039506041185,2.342405866591454,3.058139761667935,0.9089051189106048,1.063028697377606,3.088463579021831,7.578837490385672,2.321715364458595,2.6115754429259885,5.340468565649756,2.2089297694511867,2.999199537961152,4.324283356351264,3.1125167231590343,2.668322060965903,1.2770809578107185,1.6869475797566293,1.0152284263959392,3.1030334999740243,2.599746205441752,4.551223762976435,7.075329124987068,2.210277520264152,1.8404368892741976,1.2819702665773007,5.050134167447327,2.208853696703011,2.8648035622931483,1.7287168376117015,1.9432588756568674,9.877437350395981,6.5065047880321485,4.28003942389987,2.9355213413754275,3.017572291566029
AK-15266300,3.7534797607789336,5.222261012276452,5.686324653947146,3.0193298549213634,5.6366849595386475,4.711764376105315,3.5356336003286097,3.9030167365105806,4.607425412483508,5.576184728991534,4.339401915624771,6.8101599803867385,3.891669740239212,5.951722959732286,5.649131178178059,5.135689163597011,6.1913569269073445,4.671839013908725,4.190235754147527,5.037531276063386,4.154698642388337,5.399700802393581,3.917003461412024,4.5514642138699495,4.0503739798188105,9.183694416047755,7.779338398256158,3.452640369534298,5.226969760752122,4.494862798201853,4.376708269572678,5.679080198053812,3.3510765403944904,4.336676205599382,3.9603749904141616,4.99936031387266,5.3930487080627065,6.47063392863448,4.628033168334288,4.031104998850705
AK-15290000,19.29695279824736,4.612922428346979,9.985490724427402,4.476464740666346,10.522684146972573,10.738355176444255,5.082177617740383,5.869142538471974,8.08492481534885,10.47717174319016,8.610218421482651,23.526109584234838,12.496146669911576,9.575659898976003,17.70647066803142,10.753520849466458,13.943649557834123,14.854957741676206,12.167200459883388,7.318000669282955,6.540713909588473,6.618251734482319,6.954878185516811,15.723711754340888,7.4631272355797265,23.269094782445247,18.095249074831976,7.94057495753002,6.804450082838046,8.474395411058017,26.924717897665406,14.683656759696184,,,,,,,6.60563359711915,5.629834905321381
AK-15292700,14.277267997351245,9.68490062449794,8.74025747653079,6.509625929471128,10.760734418026347,9.54433024534882,8.185236843686646,5.350404221033092,10.680959673302706,11.748549406460983,6.976946174653199,19.030167240137633,14.03571927092134,6.630864074925709,16.702186731537058,14.739916168487596,14.000375345183516,13.269256925239153,9.009499004136662,8.369605686241327,8.153660169991008,8.478405153779175,8.643219947668154,14.33855163291253,9.657696568551836,17.838942193820092,20.484532447529087,9.320840380447715,8.518472396581842,9.4694133842104,17.75099220931942,10.612074209245742,10.690002518257366,8.482888033078408,9.807410153052556,14.416427972108902,12.094117442174342,16.032711034594072,7.436400966687427,10.829845890083359
AK-15484000,26.55543749437914,11.395174691981282,14.797189534031642,25.637337990309383,12.08778334229069,13.857142857142858,20.362007125749216,14.906190211689193,11.564851045385371,19.18201942302199,24.96657199772459,18.890410802356772,32.6828724353256,23.816166782918703,25.015284135812593,15.123133302113297,16.157566411999717,15.258901025598265,23.24297253219986,14.585780505980575,20.459004857981842,15.35735380980508,15.196998123827393,25.888753278454384,9.841811639359548,34.28244736901105,22.23924611608099,21.955640114154107,10.174685327655848,15.550814399668827,31.5424004312051,16.51503096135884,16.778750132666943,21.627911015403853,27.366743050712365,13.13680113278399,15.783871525698851,10.639120725576056,24.60068112918402,19.806765456965074
AK-15493000,28.690477587765113,11.130959250543174,13.359412285389125,28.9939455692575,14.371020493371839,19.36007719183179,22.89171926335812,9.785258197722872,13.119665614404303,18.7424402870926,28.05471790292963,22.038769558455847,30.229472957290877,30.97594675303451,24.51459573064187,11.33653144064004,14.699301069419654,21.251847035876825,26.324173361376406,10.348530912549357,25.116908604879367,18.655277268962685,15.262584359522396,24.859959728380783,9.64940808254323,31.89672697702785,17.70199403804196,27.613761983633218,10.333608785360504,15.630369701156754,32.7279923934415,16.89796025241549,18.19337316350054,23.95994734456937,26.400542231121587,10.919175986771567,14.287319547405383,8.108510990701086,27.738891579393428,19.698794079843733
AK-15511000,24.030500507451524,14.231716994528673,13.296109361462186,28.094140882159312,13.451599565869039,24.43202627506114,20.332697882119447,11.143985343150085,11.490757304710792,19.535492312724895,30.88196626025824,18.05091594827586,33.75691299912301,25.64678050407934,19.897397279615948,11.059366856730051,12.317964530118344,21.18800948329057,29.957030511039644,8.842773626543806,22.226827246574672,19.880661212785697,12.553677416973056,23.207619014272524,7.101820779579413,30.071200398905475,16.34332809195901,27.750692497322436,12.291812843901178,17.54485841119206,29.438258807632945,20.889919161821574,19.148023149275716,17.39696304692653,32.93520401954137,6.493347857202392,9.210254391576047,6.246178037913864,22.9066126458016,20.16795891714948
AK-15896000,23.16107007901065,0.5741034389141837,15.034924555242544,0.18962500760288944,0.0,0.15754159192931508,20.95278465668667,0.05047928276150522,10.14646114659225,11.150225742782474,0.043258483433909305,65.99206802565651,16.4031775251905,1.3363989717955331,11.143302874972141,6.223202674689591,22.569759034631485,45.96219142117033,9.115909243349044,50.056348610067616,8.054287851358822,0.0,0.0,32.14397058665434,0.019643839334823884,16.47318845022528,7.690266599012182,25.240415726919768,0.19069753809858947,16.011786423535252,28.300001069352444,7.244691514037618,38.91970928482346,11.866413947912626,0.03496434219834805,12.368480841095868,64.44875093423637,32.69288035527014,0.7427680546485826,0.3507530504995525
AK-15908000,,,,,4.078385164302705,0.7148407815592545,4.102502011648644,0.03128183666653985,7.178234571919298,11.265619609078499,0.5831025045957794,15.942409211387714,4.941468951878161,0.4898109050853681,15.66783596072299,3.8337415405509647,14.110080846353448,11.255048845811334,6.6027290742053655,12.411884739055157,9.757883871039063,0.2139364303178484,0.4534160566565494,7.224321049255114,0.278571509457465,11.145620599429812,13.77767616355502,6.9128301339601395,4.519608326564086,1.1229137345442004,11.426954926534881,11.404744624229746,23.44058458716265,4.66235285144034,1.6136444875657459,6.935642081397467,28.7621843363065,11.573078691003989,10.73278250688533,6.041868943886598
AL-02342933,4.968970056627034,16.489982033852012,2.7185986905534523,13.776751839239562,2.686985696672959,9.75883992212255,11.099661861341872,1.1870555069870736,7.4725927814805155,3.8144127327209314,8.871669240737782,4.4970393185392314,17.39479914344744,0.9017222759051896,4.229985900047,0.9206043472407758,1.1970563087052335,3.8052708420237167,5.583898554998527,2.902348045746614,7.337221056169427,0.7727587019518373,10.276494690997497,2.381807565391426,5.669644091701005,3.958611356026083,2.290746506739983,7.105841810848268,1.775070304493362,1.1069161054099983,13.246697817760559,12.598095599553158,,,,,,,,
AL-02361000,6.542541216976759,11.135072215159823,4.52649728957286,3.666057188239931,8.233029103305515,13.251647215813273,6.478064885092681,3.7676489406491696,8.500409253435574,3.403381558651543,6.045496833232354,6.182591356270175,11.589175033805073,2.813982192344416,6.50166827416271,4.023283937559403,4.930501435350058,5.965336082415859,5.941303724554956,3.6018486229522653,12.714659232738438,2.295579903036574,2.9286303186722584,5.0581312255715245,5.436131116330241,8.48428904974125,6.204194307404175,8.28637083161324,3.4224866719080844,2.1075335561676583,8.186632345283593,8.106174769702603,2.84405810629485,5.149390729476064,3.594345310314981,14.054040555389072,5.978442081905926,4.540333451578574,6.63455380760128,10.270450668710291
AL-02363000,,,,,,,,,,2.8049287249995483,8.09474464682919,6.3059911329662715,14.547173254839931,1.308274305746669,4.062022864726924,2.7611885276118855,2.5428602988508375,4.800158868734708,6.506172401140977,3.232529749794059,7.893579888357468,1.5516080301403272,1.962604628756097,3.692899785350147,5.750392168349248,7.043519391610724,4.340680250180203,12.43111340976426,2.7190648878536,1.6005083235763944,9.695460200708899,10.282633682270417,1.3798481037012944,6.418095861006369,2.9510947495161535,9.991869184208147,4.385126550254674,3.6411882527111685,5.266045647350012,11.106812554857171
AL-02369800,4.769694518986876,12.513118592072333,6.014948291805592,4.245931783113878,7.702557027135897,5.606470112088241,6.756426817027449,4.197599336484694,7.378098148293244,3.1264099365694418,4.631536306248523,8.452511046704995,16.019013852501452,3.374848610834945,6.113507531787078,4.113382050696506,9.083465780474883,7.722027790290724,7.194713328369322,2.326749442257601,8.842668251374239,4.479744014627736,5.484527578958575,3.127139160197011,3.842998864979426,5.3663563095720015,7.29333273810165,7.602442252565628,3.5204113626387414,3.8748883447576827,8.182979739121885,6.498241581959248,3.715081405312764,5.187518652385849,3.3976088995671985,15.980104277501676,7.300569535668499,6.143818784058134,4.876670055446199,7.159413539171328
AL-02371500,6.788486296972325,14.80539803625197,4.365769782314683,9.193030790389665,4.691701492696181,9.070019609547822,6.4200167410891895,2.494576870901396,6.861562056031434,2.947808099821083,4.7970023331528315,6.216323195178631,14.786079556544482,2.0445062093855135,4.207250073336018,2.2386783977536835,2.659776972008767,5.915999404251094,10.820598887024115,2.5458238836194793,10.358134527115089,2.8504311907802427,1.4715007109789613,2.5354580872985246,6.67555196553581,4.44055882284128,5.257769347262733,16.256138888915977,3.131269013362043,1.4927605413671765,7.6294994455815255,9.802949515271626,1.9665798956212295,6.643187722765162,2.4067143796632093,12.379075087490131,3.2771163788467153,5.490590361193544,7.647533583212497,6.31636926619162
AL-02372250,5.7382676995524555,13.390273742027711,5.460102317291355,10.649403639367264,4.689480525512619,7.487699172614739,8.117674156345485,3.239313552159339,9.228897275670771,2.4264756473277425,4.025423728813559,5.222901025565533,16.476759434649573,2.0515237081040567,4.8761011279970266,2.995919536115685,2.5250586904186334,7.6969552862483095,10.122648643539087,2.514558460687495,9.18675897191056,2.3065645870662976,2.029861607146372,2.606427331292548,6.334883554110276,2.9479303167014868,4.569528402647022,17.884824081267155,2.3621488277991745,2.2123516532309284,6.497451643209386,8.250457348826801,2.475860033371281,6.116269021889298,3.1778899431870165,10.030439372354492,4.868803404115671,6.521824879005828,6.159252143824794,5.58185761150368
AL-02374500,6.453952644976811,13.627108154108,9.059176679489342,7.795397202330154,9.053528110255112,14.201927870598277,6.488998948964958,8.16354205512425,7.8548269009517835,4.039229751289313,7.236694477876829,8.201719348904703,13.332942681628627,4.070022620615146,6.775132886526462,7.036157741034099,5.675549239582322,6.8775513255678336,8.724239225226052,4.326101493424474,8.61513328877998,4.789043892480436,3.847345856505794,4.390763880827651,7.627354551359376,5.207651066916233,5.864064577753638,7.8900269735551305,4.1199635259576946,5.27903343193093,10.369725336526251,9.418534060881088,4.620734613796385,6.586096399060547,6.89448401229088,15.257959912935753,5.8108286094942825,6.89624671386901,6.472173721415131,6.20625232475569
AL-02408540,,,5.988354064018193,6.140453704505956,7.513812068761705,10.697165074526065,11.707825193584597,6.514711531574941,9.305705311518448,4.804089240761736,5.979663688115936,5.029250020701513,16.948153804018556,4.3718274816452105,10.041117930993385,6.5306749901414936,3.27231237037495,5.46477731018762,5.7163388125392975,6.2675494852151,5.919441961683441,4.326526352182181,6.356286919942035,5.427108799939476,20.4985261288373,5.909093292366413,7.901399619038604,10.588718783033483,4.659613346887332,6.913568369985411,5.699508365458997,10.692937104053962,6.401005959364073,8.439164276935678,9.06075806552511,12.4900982985106,5.172111718893457,7.607396106152252,6.575092033758232,11.14007891272038
AL-02415000,,,,,,,,6.695689352946935,9.547210571898447,4.7052078123284495,5.766706807203647,4.966375301712904,17.434732517444516,5.2282283107532495,10.443067076198709,6.9864969607963125,3.9681245529982014,6.879554365177433,6.21862050433479,5.755067606083408,7.167852272913963,5.669311605779816,6.784299114820108,5.279435198440029,25.5965353843558,6.117073338625124,6.855764993770536,9.624581980048315,4.518171574924016,9.659756311288659,7.641241107841143,12.429849508371179,5.626001582031289,8.073385510605478,8.926657318277506,9.278853405759957,7.655034674063803,6.2371409312358095,5.296529448650051,
AL-02422500,5.859660035647212,14.704383282364933,9.10319504296606,6.405901708948095,11.090692945615462,8.569585622456014,8.442596038086895,7.108425779186474,7.043639943125888,4.997978043045217,4.522442588726514,6.860226104830422,25.856341780270014,3.5956507697276345,6.12372778368525,5.137660339795942,4.545816415890455,5.8395447466624875,7.525706312599426,4.736922324100145,3.133140480405279,6.757814108635671,3.187506269841013,4.501315328072021,14.138426383324344,5.312913550963218,5.92866303786521,9.830096922384596,4.764356356074803,8.242066922482115,9.06167381131437,6.78492976537548,6.618153424033577,5.585352164978037,6.1568104531795305,8.882495463695841,6.106105651927816,7.667323185946373,7.626584520487321,12.283673835754097
AL-02450250,3.409524308651891,14.932486461462503,1.8663880198661738,1.96464672645275,22.392839081406045,32.27962695197723,29.505700426950177,11.24721206541903,1.5192284979228396,1.9905365642276553,2.3441671870898837,5.737653028428957,17.693168855959552,1.9114248235367597,12.068346480878464,3.9435071156311916,6.242515548344728,2.7939058668638705,17.033298020398416,7.656113355545184,8.943987223389257,2.3450270103257176,3.9556119483823067,17.66980565335076,27.129701441872367,2.0074026757122154,2.072265837760332,11.796045664932658,3.6820507028466807,7.545703769819176,12.998182614517939,8.922274987166878,3.528449866451445,1.33348597473704,8.998702452157257,3.4354635113735807,2.117679162280842,1.891955410615841,3.8823158449663677,3.6849346450560705
AL-02464000,1.8636226622806444,8.397821655958333,2.6925529013649685,2.8582456476714,11.238932005319997,15.183785926225685,17.50393552530083,5.565438082501898,2.8450874955666716,4.19089682930559,3.918876205379581,5.929740747641202,25.57985357135994,1.8541553705652833,10.537717121828488,1.887422534759015,3.782164686670276,3.1825418172037536,5.9821987204068865,2.096959905047611,6.832220727385442,2.3228885862206927,1.7958766465697982,10.283689221684252,24.090672111063903,2.2833743060559764,2.816434455254747,5.64872905372509,1.8115504539960317,15.92247312491571,5.415175359812687,20.087261370671918,2.4242824828882834,3.367238460731989,9.998531234108944,5.092201938154837,2.5078661822083754,3.958356903286162,3.8419643904543275,4.534492699135413
AL-02464146,,,,4.028725115066818,16.07936954686181,,,,4.143665662986498,3.9168403225469217,3.5521312787672614,6.415025026404007,24.431717279346458,4.162042175360711,10.615719075868677,5.498301908888627,5.7754944427655195,4.441115464392718,6.01169650381796,10.879981832633117,5.188002535615381,2.90118619633553,2.250423357068532,6.671395605678315,15.80922647032914,5.225295637743653,4.597624526181012,8.217664234995969,4.559590129091442,15.553527924189229,5.8041256398483085,11.087023374915123,4.344215652542147,5.126296814343307,7.496761099699027,6.326374489159102,3.340007517321754,5.666213131696141,5.192892110371654,
AL-02464360,,,,,,,,,4.966914669475901,3.4233478491506384,4.617062530295686,8.059811251378846,20.07681949625836,3.653444676409186,7.128573109045995,3.602998769161911,4.801453412924993,4.401038109547875,5.374244782734876,6.160536329045117,4.499259310297309,3.549238196644903,2.963231399659912,5.514168572048321,16.627186909121562,6.348725124378109,4.791637898427606,6.664913169413811,3.9413584057066777,10.848183613941488,4.598028150621684,15.407339109026369,4.094592321025432,4.473854213679526,8.417743932241288,7.272825831631827,3.7802128094869247,5.637627375411481,5.648777384313185,
AL-02465493,6.477908547173452,11.377275707297391,6.518964259664478,7.472644782492662,13.475031110907521,9.902249118024894,6.6305003013863715,9.063243813105238,6.989015894271996,6.101976978905034,5.922737341523573,5.469714172878511,15.499502157318288,4.480564155486756,6.62793552082481,4.410087441388924,4.924377753959748,4.602510460251046,6.778309409888357,4.056382145653877,4.595379371291504,5.426542175404995,5.0784263306762645,6.208565470447258,12.606630325257695,4.813085552268246,6.322725714400956,8.32011427907016,5.728334733994893,8.111272970332143,5.0188479561832775,9.989625602437329,4.649132012112854,6.457338748474747,6.103155267692673,6.498537760192669,5.7900344205867915,5.25540877673715,6.497603311507951,7.725360174846482
AL-02469800,4.897600255817672,23.170028482302275,9.018111525119439,8.384467656564711,10.286126397315899,11.076006346558412,4.9456703447059915,3.9153576528625207,7.331235830287327,1.4688435681599907,6.818571477557178,5.859574119601496,23.07346793048245,1.1323366841958447,7.49563348255147,3.5005418795479177,1.8585693806529437,3.018831503088538,7.3412089598036205,1.630496455312651,2.6836762475205163,2.8867545715991083,2.2743943623101743,1.0568736892193498,6.772150583396355,4.957345551404956,3.260431560817583,7.685730754813768,2.0702854636753907,4.493969037725668,15.384058314137611,12.301278898944448,2.5783459943010607,1.7373090688368422,6.832161408488751,10.005251587530156,5.432362663717379,6.185645971858105,7.613473136038652,2.55016611915493
AL-03574500,3.3990831134755677,13.872024426714399,2.2745012118805374,3.2534259590025005,21.40003757832221,21.4155209986974,8.116990215590949,2.875757076460161,2.9671704794593237,1.6067129132994826,2.3152833614115287,3.3639381029381585,10.039232552787574,1.4424956584199375,14.544847635059636,2.4903375859356296,4.238172465011917,3.6325964992532995,8.842061731644046,4.401240379487651,14.25841883274266,2.640212439261305,2.3946196009844356,15.115353629538017,28.945444752939142,2.0752319685108986,3.203863631671121,9.382209495604164,5.416897850323431,3.881841482010187,19.161955498623602,9.375053692708345,3.4304052012461304,1.0352497663417208,13.304434274766457,6.855060950957004,1.9647716891789104,1.6477890934058728,7.562520770788374,2.948801554544842
