,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018
AB-07AA001,1.6133644859813059,1.2568484848484847,1.0728173374612995,1.796591639871382,0.9449371069182394,1.9184307692307665,1.255230769230769,1.4550437317784253,1.3919887955182066,1.3150000000000004,1.3643502824858755,1.3847605633802809,1.9449999999999994,1.4361016949152543,1.2019533527696784,1.1833521126760562,1.172658959537572,1.2436103151862457,2.0302586206896507,0.8688825214899704,1.6137047353760439,1.113959537572255,1.4172023809523815,1.2416997167138795,1.19042492917847,1.3179487179487186,1.4042776203965994,0.9467335243553002,1.4838591549295765,0.9698873239436627,0.8790988372093016,1.2808933717579247,1.590678466076696,2.090508474576269,1.2099713467048703,1.0874705882352937,1.3020281690140836,,,
AB-07AA002,10.057684887459803,7.518452012383894,8.492182410423446,9.728662420382156,7.725787965616046,12.745925925925933,7.048757396449699,10.051352941176471,8.425988538681949,9.881914285714277,8.157485380116956,9.773524355300854,11.674220963172804,9.788700564971753,6.843276836158192,8.271714285714285,7.852034383954155,9.139147727272725,11.441590909090907,5.950708215297452,11.21564971751412,7.588022922636101,8.468399999999994,9.402857142857137,8.538384401114207,8.075842696629213,8.476123595505618,7.234383954154726,8.942209631728037,8.07833810888252,6.646366197183096,7.178258426966295,9.274730878186963,11.87938028169014,8.711253644314874,8.084501424501427,9.335087719298244,7.160113960113952,,6.498463768115937
AB-07CD001,5.696153846153846,4.110233918128655,2.098170731707317,2.8592833876221495,2.732628398791541,3.933904109589043,4.342508710801392,3.0615151515151533,2.2590116279069767,3.0605714285714285,3.5695266272189343,3.588821752265859,2.77558823529412,1.8565749235474,1.6189024390243913,3.326162790697668,3.4835294117647067,5.286549707602339,4.494047619047619,2.2984939759036167,1.0880000000000012,2.0218934911242608,2.8190883190883205,2.15421686746988,3.5543604651162783,3.3875362318840607,6.769940476190477,3.705705705705706,3.6504643962848315,3.9279411764705903,3.717507418397627,2.8002873563218396,2.3492537313432833,3.814950166112957,7.414197530864194,4.022686567164176,1.335174418604651,4.3697329376854634,3.1922619047619065,4.784545454545455
AB-07GG001,2.5324221453287135,1.3703273809523804,0.5451906158357767,1.8340294117647051,1.7081288343558254,1.4442772861356916,0.5386875000000004,0.8744606413994156,0.7703519061583559,0.9314851485148472,2.6819333333333297,1.28294294294294,1.168653846153845,0.4803975535168195,0.4634472049689444,1.3024374999999986,0.6567109634551487,2.211553398058249,2.1659365079365043,0.3062056737588658,0.4675618374558291,0.6909235668789812,1.5776679841897192,0.5690642201834867,1.0831801470588185,1.8193636363636345,0.7367055393586008,0.3897204968944102,2.4341954022988452,0.5912463768115943,0.520517799352751,0.21293577981651404,3.173018867924525,1.3195043731778404,1.55945086705202,0.6466987179487177,,,,
AK-15072000,92.90434782608696,120.70949720670392,109.15211267605633,58.91168091168091,84.00561797752809,96.6842105263158,72.94350282485875,93.58563535911603,113.24425287356321,116.59831460674157,71.28448275862068,80.02556818181819,99.90027700831025,90.43490304709141,78.98575498575498,71.7486187845304,63.74647887323944,56.66480446927374,94.78333333333333,54.59428571428571,84.98895027624309,92.74585635359117,83.9228650137741,75.14245810055866,98.48587257617729,82.4688888888889,103.81270718232044,67.82714681440443,76.80611111111111,65.14611111111111,56.742817679558016,81.98950276243093,96.0391061452514,65.26501377410469,71.78342541436464,95.1465564738292,98.28725761772853,64.0038674033149,76.61377410468319,35.508033240997236
AK-15085100,20.787087087087087,34.21933534743203,27.7621301775148,13.329203539823007,17.7261971830986,27.377647058823534,17.48985074626866,27.585119047619067,32.0942942942943,27.524277456647397,18.33625730994152,28.43491124260354,40.18079096045197,30.760683760683765,33.28668730650156,25.28135593220339,27.534146341463416,16.253160919540232,32.502028985507245,25.135042735042727,44.68376068376068,31.662643678160922,34.27683615819206,22.54226519337016,32.13280219780221,24.307877094972074,24.071404958677697,24.92618784530387,29.262314049586774,28.535966850828704,27.666629834254138,40.216859504132216,26.16855555555555,21.717245179063376,19.57422969187674,31.602154696132594,26.736888888888895,23.587555555555547,15.265552486187843,
AK-15129500,,,,,,,,,,,40.54178674351585,50.08379888268156,65.1142061281337,57.533149171270715,37.95639534883721,46.73888888888889,51.36887608069164,35.75,64.7182320441989,36.1510989010989,70.24438202247191,53.797222222222224,43.93465909090909,54.686197183098585,38.67298050139275,66.65239436619719,59.873888888888885,55.88314606741574,35.972521246458925,54.34178272980502,65.37765363128491,30.233333333333334,57.46235955056179,32.09526462395544,66.60394366197184,74.81123595505619,70.0415512465374,41.73518005540166,66.46115702479341,68.60331491712708
AK-15239050,,25.006134969325153,11.740501792114696,10.24192307692308,7.125116279069769,10.510638297872333,10.52142857142857,16.81504065040651,13.413170731707313,9.849999999999996,10.72153110047847,10.890710382513662,12.701546391752577,14.167613636363637,15.66824644549763,10.584710743801647,15.686641221374044,6.4482905982905985,14.724427480916031,16.9345971563981,16.75504201680672,9.349049429657791,10.50486891385768,24.025498007968125,11.470697674418608,16.06354838709678,6.700128205128195,10.128525641025641,7.707971014492749,13.5072268907563,14.635932203389848,13.730857142857126,11.456643835616427,19.57403389830509,12.457322175732216,7.115172413793102,4.4581739130434785,7.446761565836296,6.8984926470588155,9.232499999999996
AK-15266300,360.75949367088606,335.1489361702128,259.2880258899676,301.02222222222224,161.29554655870444,214.39688715953307,259.063670411985,243.02931596091204,179.31506849315068,247.136563876652,293.4453781512605,293.88429752066116,221.97309417040358,207.19665271966528,273.3333333333333,175.77689243027888,473.4453781512605,186.93069306930693,315.82329317269074,201.29151291512915,266.4069264069264,162.62745098039215,222.66467065868264,404.41696113074204,262.49240121580544,267.17131474103587,154.57142857142858,171.4018691588785,186.28242074927954,142.35649546827796,267.9559748427673,137.59420289855072,190.17857142857142,250.55045871559633,249.2492668621701,239.47368421052633,137.4063400576369,211.4327485380117,187.44027303754265,275.3134328358209
AK-15290000,45.34901960784314,64.27027027027027,48.11877394636015,50.28464419475655,39.912213740458014,37.884,58.216,43.16793893129771,33.946502057613166,24.225806451612904,30.027649769585253,46.88702928870293,39.06432748538012,14.367149758454106,29.594594594594593,31.288537549407113,31.928251121076233,19.5609756097561,42.265306122448976,39.21658986175115,30.946153846153845,38.169117647058826,21.134920634920633,39.21409395973154,29.467307692307685,24.709219858156025,49.37827476038338,51.0859649122807,38.05612648221345,19.09704918032787,25.267159763313614,19.05046728971962,,,,,,,17.513486842105277,50.79169329073483
AK-15292700,834.9367088607595,809.1145833333334,1010.7142857142857,835.5603448275862,452.5910931174089,631.8681318681319,965.1072961373391,982.04,740.0934579439253,570.7291666666666,767.843137254902,888.1683168316831,449.71014492753625,510.2857142857143,746.8303571428571,501.95979899497485,596.8303571428571,411.3207547169811,608.1067961165048,642.7232142857143,748.8826291079812,673.5922330097087,466.0,650.734693877551,606.2453531598513,389.6761133603239,712.3831775700935,899.0178571428571,467.74468085106383,338.3333333333333,325.71691176470586,417.78846153846155,269.34156378600824,833.2993197278912,524.8885350318471,388.2698961937716,426.88,434.8320895522388,354.1163522012579,438.5994318181818
AK-15484000,375.8490566037736,229.27586206896552,437.87555555555554,419.0134529147982,268.12227074235807,503.68663594470047,627.9601990049752,678.3690987124463,272.69787234042553,288.53164556962025,372.7142857142857,238.8531746031746,357.9130434782609,431.2307692307692,240.37190082644628,288.68,322.91970802919707,173.1140350877193,209.52263374485597,155.44688644688645,99.1167192429022,489.6774193548387,230.3305785123967,578.7551867219917,458.0743494423792,260.82868525896413,281.73228346456693,276.2845849802371,303.85714285714283,368.99239543726236,307.86234817813767,190.6439393939394,433.9294117647059,343.63295880149815,375.2479674796748,562.8079710144928,357.35074626865674,302.2382671480144,246.88,233.1958456973294
AK-15493000,170.88349514563106,112.176,220.63541666666666,142.20754716981133,107.28,259.27441860465115,234.12322274881515,309.8888888888889,161.96039603960395,136.11904761904762,141.62893081761007,133.901185770751,248.2556053811659,286.2083333333333,154.06008583690988,230.08658008658008,245.81147540983608,97.31004366812228,68.23333333333333,69.26797385620915,74.76811594202898,238.64435146443515,110.69396551724138,290.2685950413223,305.37142857142857,88.20833333333333,145.11363636363637,106.70143884892086,121.75,133.94495412844037,196.95154185022025,64.60162601626017,201.60887096774192,149.56709956709958,159.9051724137931,315.3305785123967,163.75384615384615,212.32231404958677,100.00393700787401,154.41901408450704
AK-15511000,40.75982532751092,23.707070707070706,43.370892018779344,43.80373831775701,27.346938775510203,46.713656387665196,47.75355450236967,62.52674897119341,27.53170731707317,38.48936170212766,36.23754789272031,32.189189189189186,45.54128440366973,50.88775510204081,34.55707762557078,41.348214285714285,34.56573705179283,25.668016194331983,11.168067226890756,16.49310344827586,14.7680608365019,43.44396551724138,22.525892857142853,44.36979591836735,55.082157676348544,22.177021276595745,41.66527196652719,23.896,25.83410138248848,32.67289719626168,39.78828828828827,13.53125,34.1938864628821,18.154761904761905,34.65919282511211,75.1850622406639,38.016877637130804,42.525,20.945041322314044,28.82776025236593
AK-15896000,491.9294117647059,798.5534591194969,562.7375,1438.628205128205,906.2602739726027,939.2098765432099,480.1518987341772,623.2894736842105,443.13793103448273,483.11392405063293,1333.320512820513,908.9820359281437,541.7341040462428,793.5828220858896,582.1940298507462,638.7078651685393,508.54106280193236,721.3763440860215,1012.7817258883249,498.0769230769231,564.3659793814433,993.8850574712644,858.752688172043,965.3235294117648,663.979057591623,609.7871287128713,471.8525641025641,424.6794258373206,835.6013513513514,422.7577639751553,744.6945812807882,565.5788043478261,690.1084337349398,462.27403846153845,1325.125748502994,1008.2233502538071,1242.4254143646408,1017.6705882352941,629.4103181818184,1298.1349473684215
AK-15908000,,,,,389.17127071823205,425.57377049180326,364.4433497536946,289.41747572815535,461.18279569892474,294.86033519553075,350.6304347826087,199.10204081632654,337.14285714285717,1069.2617449664428,511.8544600938967,376.4238683127572,551.3574468085106,408.48163265306124,581.6111111111111,421.36986301369865,606.9715302491103,548.6290322580645,362.8839779005525,599.9024390243902,561.9598214285714,498.30973451327435,187.68421052631578,398.3130841121495,234.03940886699507,253.80904522613065,562.426724137931,562.3284313725491,361.12735849056605,377.41818181818184,663.4636363636364,514.0772532188842,496.68508287292815,410.8994708994709,295.0609756097561,575.3146417445483
AL-02342933,93.36686390532545,79.14055727554177,40.73406249999998,79.86076696165188,90.41771428571434,41.04139275766021,33.8878888888889,52.16966292134835,65.87715877437321,30.866473988439324,103.50523255813957,188.76824207492788,59.27840909090906,95.63249299719888,62.530786516853865,127.93040935672514,104.50072625698314,103.4893982808023,139.77966101694912,121.33757225433527,50.47897142857142,26.82121212121214,129.3209798270893,42.666906077348074,109.05861111111115,74.17217877094969,120.74299999999991,31.910193905817216,43.344573002754835,93.69911845730016,238.64696132596686,109.02146478873249,,,,,,,,
AL-02361000,219.0223463687151,175.5558659217877,108.7505617977528,204.33240997229916,222.65373961218836,188.3693181818182,161.91657458563535,84.38885793871867,110.9943661971831,120.57703081232494,218.53333333333333,524.4162011173185,195.59166666666667,246.47237569060775,136.77437325905294,462.8491620111732,168.04972375690608,218.70028011204482,210.1218836565097,430.01944444444445,141.02770083102493,69.56011730205279,200.1014084507042,79.26312849162012,262.3333333333333,133.04189944134077,296.3867403314917,102.46094182825483,125.23025210084029,205.89444444444445,386.3314917127072,179.7312849162011,55.2005524861879,79.4,276.97214484679665,288.0335195530726,252.05,235.78977272727272,253.51944444444445,223.4077134986226
AL-02363000,,,,,,,,,,66.38793103448276,145.26183844011143,322.28614457831327,141.1473087818697,155.86834733893556,95.11918604651163,199.98607242339833,199.43342776203966,150.08988764044943,185.0722543352601,242.75211267605633,111.80167597765363,46.020560747663566,172.20916905444125,63.77617728531854,184.08963585434174,100.91129476584022,151.7427777777778,54.945484764542925,67.51536312849161,128.18947368421064,304.59888888888884,136.56394366197188,35.24954802259888,47.303116147308785,174.8733333333334,165.541011235955,342.20668523676886,132.0805714285715,154.81208791208786,113.91787709497204
AL-02369800,51.56891495601173,65.09638554216868,23.702547770700637,37.029651162790735,52.12646239554318,35.42111111111113,42.00961538461539,31.497191011235966,31.123123123123122,40.940298507462686,67.3757225433526,136.0311526479751,56.865329512893986,46.52173913043478,35.82267441860465,65.47875354107649,108.54957507082153,48.505780346820806,35.28901734104046,143.8575581395349,24.584848484848486,11.841423948220065,28.940869565217405,19.128729281767942,47.14364640883976,43.242105263157896,57.03038674033147,18.5187150837989,30.1972299168975,40.308077994429006,85.29861495844877,42.113370473537614,19.393823529411776,25.78635097493038,38.08950276243093,45.56694214876034,35.10670391061452,42.98907563025214,67.56160220994475,48.538842975206634
AL-02371500,179.85318559556788,128.28394366197185,73.26074498567331,115.78422535211276,160.58444444444442,77.14632768361582,60.97562326869807,81.42154696132592,74.88988095238095,81.62322946175638,159.016713091922,223.8905325443787,95.23446327683615,171.375,77.48725212464589,143.92737430167597,153.1573033707865,125.74719101123596,137.12607449856733,202.03361344537817,118.88068181818181,29.437908496732025,185.11754874651803,70.71246537396125,183.49860724233983,112.66813186813187,108.99944598337952,48.802762430939254,39.59058171745154,88.68950276243099,219.80055248618794,113.74101123595504,42.47514450867053,40.86183844011145,132.81329639889196,132.2938888888889,132.55977653631282,101.02960893854738,206.71666666666667,115.7227777777778
AL-02372250,234.77374301675977,152.19774647887323,53.57217391304351,129.045197740113,164.23030303030302,81.07202216066482,74.19220055710308,88.79329608938552,81.75588235294117,70.37640449438203,144.4073033707865,274.7426900584795,96.57303370786516,191.966573816156,93.07344632768361,105.35,138.05084745762713,135.3008356545961,157.125,291.54748603351953,117.55,32.43161094224924,214.7817174515234,73.65966850828728,193.09217877094972,144.68919667590023,142.83955431754876,66.50969529085872,39.11055555555556,67.60666666666667,236.35195530726253,126.21392757660166,45.04861878453043,51.60662983425411,123.80788732394359,171.95303867403314,117.22493074792239,99.36398891966759,164.55248618784532,125.21615598885795
AL-02374500,120.47222222222223,139.0965909090909,51.199433427762045,57.426890756302505,120.0140056022409,87.6812324929972,65.64649859943981,42.742296918767494,48.13428571428572,57.556179775280896,75.08635097493037,121.36176470588235,67.90598290598291,92.62569832402235,71.93837535014005,58.985955056179776,106.5774647887324,90.593837535014,61.19209039548023,103.92836676217765,51.48997134670487,18.28348909657321,117.62011173184358,55.30868347338935,100.66480446927375,75.04289693593314,111.96033994334277,43.04788732394368,28.12908587257617,38.96974789915966,113.3623268698061,73.97264957264957,29.794366197183123,41.51758241758244,64.69579831932775,76.95750708215297,80.18033707865168,65.93053221288515,106.52100840336135,66.54957983193276
AL-02408540,,,116.16023738872404,307.0628571428571,367.72402234636877,142.0173184357542,66.97396121883659,65.76553672316385,140.4327485380117,184.0222222222222,196.39444444444445,319.5507692307692,123.4,221.1736694677871,97.12711864406779,190.03047091412742,288.4401114206128,221.22562674094706,167.99159663865547,205.05698005698005,113.80635838150289,89.4921212121212,184.71468144044314,142.630303030303,276.0544444444446,115.32044198895032,165.31689750692516,112.02833333333335,32.50783333333339,150.32797783933518,333.10853994490355,183.89362880886432,98.41110497237572,117.95469613259667,232.90137741046834,173.96333333333342,133.11215469613262,127.89066298342534,185.72375690607734,166.9425414364641
AL-02415000,,,,,,,,70.80646239554318,101.18289085545723,137.6078431372549,171.76256983240222,203.16772334293955,98.30259365994236,194.44257703081232,90.86,155.18105849582173,209.6805633802817,202.27348066298342,153.39612188365652,161.2529761904762,64.74418604651163,59.47915407854987,145.12980501392767,95.16299168975073,239.06814404432134,99.1191135734072,143.90964187327828,73.22430939226517,21.49030640668523,84.34490358126727,212.9917355371901,150.36469273743018,76.2357340720222,86.48555555555552,180.42534435261706,127.00110497237571,94.14986225895315,94.3293215339233,193.44106145251396,
AL-02422500,268.4412607449857,144.89411764705883,102.36585365853658,167.77586206896552,218.04500000000004,89.18715083798881,72.17971830985915,67.01348314606743,78.34985422740525,68.12394366197184,134.54775280898878,239.4792899408284,137.7201166180758,128.17613636363637,98.55807365439094,89.68181818181819,125.72413793103448,132.3549295774648,115.77777777777777,162.85588235294117,89.01457725947522,44.03086419753087,120.12044817927169,77.45123966942147,215.49019607843138,78.60167597765366,163.92159090909092,68.36759776536323,21.63314606741574,53.85549295774652,204.53176795580112,110.63820224719088,81.92191011235958,101.1771428571429,126.27555555555553,103.38926553672317,95.43539325842693,100.37562326869812,123.73854748603344,171.83379501385036
AL-02450250,159.00474576271174,171.05119047619044,54.09177215189876,98.60952380952378,215.82774193548397,136.32875706214693,47.363454038997205,42.198932584269684,60.292727272727205,39.74310850439883,141.96182336182335,147.05830903790084,176.44695652173897,35.404584527220635,74.40979827089342,126.6581395348837,122.43314285714287,83.89455587392551,148.75284090909082,99.46530612244887,117.13988439306335,57.677333333333216,203.00459770114944,105.73712707182318,103.85701657458564,149.46408839779005,64.66942148760323,69.5418131868132,20.475013850415525,55.792666666666626,172.56192837465557,64.38950549450551,113.8439226519336,59.28754820936637,95.40172222222223,84.4050137741046,96.81027624309398,64.38978021978012,93.57939560439559,123.41723756906077
AL-02464000,383.12640449438203,332.73789173789174,96.0278612716763,252.34504249291783,477.44545454545454,167.56842696629207,122.1409972299168,62.818587570621474,134.0564637681159,81.46501424501426,285.22816901408453,291.1546511627909,297.30835734870317,108.6056338028169,133.93107344632762,232.3481894150418,183.07943661971834,217.49577464788732,178.88450704225352,213.30647058823533,140.30830945558725,189.2498516320472,261.6279329608939,211.3267955801106,259.6626373626372,275.9609340659343,214.35388888888875,180.8009523809524,27.429584487534648,102.86110192837467,343.26850828729295,216.2804407713497,253.9198337950139,123.18208791208792,244.78388888888912,190.0576308539944,160.16016483516486,115.7745604395604,108.57113573407213,237.32292011019285
AL-02464146,,,,5.857538461538461,15.885626911314978,,,,4.363439490445853,2.1394888178913773,5.77286135693215,7.0265372168284665,6.442814371257473,2.9554517133956404,3.4286604361370747,4.938529411764707,4.51871165644172,7.1129518072289155,4.919879518072289,7.322424242424229,4.297950310558988,6.718595317725742,8.150147492625358,4.213074626865671,6.909774647887328,5.772333333333328,6.27513812154697,4.423966480446925,1.270277777777777,3.246155988857936,8.716408839779,4.010112676056336,5.092277777777773,4.440752089136487,5.778784530386737,6.803407202216062,6.7119444444444385,2.8822191011235945,3.7685955056179696,
AL-02464360,,,,,,,,,35.37051282051283,19.746902654867263,59.758823529411764,65.09748427672956,57.23692307692308,26.345238095238095,27.733333333333334,57.28530259365994,43.474926253687315,59.39181286549707,48.299418604651166,57.220543806646525,48.334426229508196,45.312703583061904,62.42426900584794,34.905602240896386,58.68033240997227,58.20994475138126,50.347042253521096,42.03211267605634,7.859607843137257,20.898571428571422,63.82333333333336,34.19024930747922,38.52339832869077,29.71675977653631,43.271468144044356,54.18864265927981,32.878508287292796,27.797150997151004,26.162284122562706,
AL-02465493,26.593650793650795,19.2555910543131,10.345724907063197,15.788273615635179,31.770149253731343,10.07837078651685,9.244956772334296,6.328658536585364,12.726973684210526,5.029152542372884,10.109206349206348,35.02247191011236,16.15547703180212,10.63225806451613,10.20265780730897,16.426791277258566,16.335526315789473,20.380327868852458,15.958730158730159,24.895973154362416,19.530465949820787,10.297907949790794,12.473717948717942,8.211614730878185,14.872549019607852,10.499999999999998,19.68757062146894,6.59132947976878,2.42470588235294,5.504958217270196,24.205833333333345,10.690857142857134,7.930395480225987,8.238478873239439,14.685041551246545,12.731486880466472,8.987252124645885,8.529221902017293,10.81271186440677,14.919075144508666
AL-02469800,263.0982658959538,201.4120689655174,77.72969696969697,98.53453453453453,259.59999999999997,73.52913165266105,56.125604395604356,70.56905444126076,108.45945945945945,77.51954022988505,139.6064139941691,157.09278996865203,132.27878787878788,141.38681948424068,127.34502923976603,83.6647564469914,127.7831395348837,114.88668555240793,174.1619318181818,156.72743902439024,133.55229357798163,27.71500000000001,128.44252873563212,86.98448753462604,139.16969696969701,94.09945054945054,130.60303030303024,55.355678670360106,50.38619718309864,55.81111731843572,193.95055248618763,90.89096952908581,67.62066666666668,65.3537362637363,193.3121546961326,97.73693593314745,79.9690607734807,115.80391184572998,153.00886426592785,208.46098901098898
AL-03574500,449.606648199446,422.88553846153843,183.48640483383687,316.18857142857144,439.95688622754494,293.7569662921348,177.99118457300276,226.6195530726257,222.91986531986527,209.1031518624642,322.585635359116,695.1479289940828,576.185671641791,228.53739612188366,261.4900284900286,399.0833333333333,225.26210826210826,347.02770083102496,337.7657142857143,336.1655172413795,307.1527272727274,269.73450292397666,388.3261111111111,236.27867036011065,354.4633608815428,556.0341597796144,188.5479224376731,129.8371428571428,51.65716666666669,191.82722222222228,358.04132231404947,192.02290502793292,419.67052341597787,251.14999999999995,371.7093922651935,259.0516483516484,302.2325966850828,163.73227777777768,320.996694214876,378.5419889502763
