,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018
AB-07AA001,0.9640903758550818,3.067009861041062,1.5431715435441413,1.1543801030612484,1.5004068348250608,1.0533367090744135,1.0279697518399484,0.9938138852989102,0.9890992669619638,1.4236833234753519,1.7226592991249339,1.5182068310345154,1.0032396279653055,1.2814787438274462,1.50393579256058,1.1282480068594913,1.6892866622811586,1.0827704598252765,1.1441125012503708,1.9313575470141606,1.5145223864947068,1.2321879947779224,1.5289584925673463,1.0426106906377322,1.6352724035919057,1.6473151943781252,1.4308950633991426,1.2066022750816399,1.1920017723641516,0.8684592911627278,1.5515736582297694,1.4644363086871732,1.427932677708516,0.8550356927045694,0.9493697662677593,1.4528137830165317,1.4281478553073723,,,
AB-07AA002,1.3414305696735915,3.1464982183735266,1.4121794819960054,1.5620223398001174,1.8673864147548342,1.6713639850120108,1.3849532661766817,1.493697121407774,1.1277065567718323,1.754632815743353,1.79929870251132,1.6923512478722025,1.4069183133384626,1.6096302234692847,2.134406793304179,1.5926482472977077,1.7942667804608663,1.2332335291327454,1.778159433296497,1.808273068383947,1.2653588048596156,1.8054327547010134,1.9019003260293468,1.4773867925862039,1.9527630525632382,2.0031012218529884,2.0977387252627446,1.6856671611290341,1.5633917404344704,0.8936178374824978,1.8351975262005291,1.848094251373077,1.9614724243249428,1.1603437906102294,1.4295458620814927,2.018114263528961,1.5354184425065023,1.6785148126542817,,1.650136801663879
AB-07CD001,6.556281556281557,4.39843166812822,4.44674174706211,4.42206777417721,5.242022170895604,5.103415340612684,3.664147977996736,4.892096157348389,4.258300708549008,5.81244683308264,5.665785316858686,3.9791533135093657,4.322972082528688,4.809886838214755,6.1850899403042305,3.099696816836805,4.817012571735871,5.189821620720489,5.909994254398314,4.3253463623586095,5.913530338583695,5.716867249758338,4.432794258767564,6.772035638156796,6.053042195226577,4.432055683225996,3.465131386673411,5.219044367183373,5.14076336774705,5.031631841096106,3.8561807516836826,4.77325843923207,4.3698042828062285,6.9808890097032315,3.2034642704743654,3.6078857154346506,5.708948756956614,5.646957818395427,5.709287341464097,4.851368720430993
AB-07GG001,0.6864955063087325,0.5393984072432016,0.5888941687597566,0.6363722886041344,1.1456021509737906,1.5477954619811016,1.742990975570618,1.3198811785800313,0.8621214096380296,1.3887097467646923,1.752109752245135,1.3226895119418487,1.5428452741033076,0.7967032967032975,1.734414863798095,0.8655403102096474,1.518318228253841,1.2103476530492796,0.46089736681395305,1.1902088479676618,0.3714619362731473,1.1207828412129501,0.5280452185201209,0.7008388321582983,0.8796084828711251,1.5020645575263631,0.810983717604556,2.4902014629153446,0.4079048463844201,1.1911216536767208,0.4849417877417499,4.035507680031915,0.48498756194920695,1.1032575096080923,0.7527678608376377,1.2037826812534782,,,,
AK-15072000,17.751200946502642,11.490412203519512,4.86815281565222,5.674623645828448,1.8788415989770268,5.240258030542391,6.558207254542002,9.862496242173918,7.443409693426688,8.453238437416106,20.493597539165894,11.128478521785246,17.104969624022704,5.518557162021166,13.354607158912529,5.722533858904386,9.24998205698701,5.206484047054138,14.5059140259511,11.290076206317147,7.794777663423484,6.229114658762405,6.423069613531431,9.751172773587916,12.41709928214809,13.930124526265999,9.04672435737397,13.599336074306656,4.53232095287618,6.88624443065817,4.067306244882824,4.155780556207668,5.942264079538633,5.3026871623042995,14.435260522531014,8.388542575120905,5.4035449706671725,5.276410547904283,8.271955419732821,11.505353479269296
AK-15085100,24.092602059446435,8.65133729055846,7.91390103973377,13.340029781572433,1.911486778077055,5.1751934351971185,5.255021939535444,15.502124749670298,13.128012225226286,7.960076024741,19.422871495799292,13.588191253162599,19.869576476681498,9.170871203464424,16.80684263300064,11.381661497668027,16.2032681788091,7.709616295594506,18.04050825475148,15.588048767477284,7.046536023230004,12.168183071408876,8.619683356694777,27.09518233255458,22.42326936722466,12.017993780204042,14.495083632902684,34.09601293518292,9.69731927589096,5.953263218066554,4.5412046260824495,5.655083247647004,11.45638362968829,6.076074194154856,16.22789711440952,16.9970476375184,9.892086112242598,8.351559010421795,9.276145798883817,
AK-15129500,,,,,,,,,,,21.945630775519863,3.698085221143473,8.364459052782106,7.929536580177188,13.563476237952809,7.45763002607383,6.1381815371536765,7.773021379191576,15.713499296593064,5.440274809770126,17.19113432074311,8.487887585274759,5.532660486487936,8.616589490463793,13.42834277788643,18.920696097202196,14.189414213736198,7.404584558193733,6.16066234160565,7.392006006165576,10.598272123639752,6.5240351844484925,17.383753640526237,3.401439337781072,5.707901908274522,7.517728918482488,6.900615235575219,5.648270272225704,18.912860517246713,9.471569687034963
AK-15239050,,0.7109457009256608,1.8137896236230255,1.5960959859103243,1.6408322859935753,0.8177341652889634,1.202228176561839,5.045052951846002,1.1078961804472458,1.0910609949816692,0.8572242636222515,0.9229754971981101,0.9410836550111296,1.15824273042628,1.047530760155065,0.9474007611810232,1.0512397029171268,1.3650756223262706,1.0376631542123451,0.988730970057722,2.657776015071142,2.040129275518449,0.8490105331069305,4.637166868473738,1.0052901333245445,0.9476585587633556,1.5046152805797564,1.26210334508971,1.6784646051467202,0.8997100416342508,1.001988695003255,0.8946373347500312,1.695012580783245,1.0887370039368542,1.8969665830692297,1.464113717741032,2.1699794332645475,0.9800789252533708,0.9448981751368402,2.6599971950820454
AK-15266300,5.710327872907625,2.3429992549910206,3.2791727148625336,2.6576805104980705,3.8589433541065947,2.5656053941929864,6.623536660505238,4.748952341289466,3.0440313435447335,2.800708167050047,2.7921977691664024,2.459051480917932,2.9875125138310765,4.546322443196093,3.0227842061314565,2.679444756612766,1.9811488529254846,2.5089744084610337,3.5719031168140924,2.5974025974025974,2.742195744036493,4.104991160070719,2.129058457254462,9.516971760035615,3.7015478897892495,3.0746429201923036,3.3864450990943333,2.5662104031560036,4.940313317497068,2.67406329757512,2.8345112469372773,2.787278624811687,3.44938858376092,2.429031189762489,2.388677093528173,5.007036547400742,4.353277212695959,2.4140414804143804,3.418589709243564,5.580511066351357
AK-15290000,1.904003186616212,1.1183433684970676,1.4263136076277334,1.3835227563872634,1.7261083318958081,1.5518141801994478,1.0410353310278442,2.3934767208766035,1.8818232645734634,2.2570674222422564,2.075276431178169,1.7870299982457167,1.8301289851545388,2.1777157569920793,2.121126170010729,1.8664111617162582,1.7862913887827951,2.783934530043598,2.282992526894966,2.2208025311064463,2.9360608913497903,1.7373779491990686,1.6285178837436531,2.216060340071551,2.3132668139953383,2.774102883126416,1.085914773098458,1.7914830772532868,2.0390902876739316,1.5303413598176085,1.5828396449888225,2.0750523081695933,,,,,,,2.8232662845840726,2.068067417732946
AK-15292700,1.5904360987607606,1.4407504340390247,1.3670659129958416,2.126769402412663,1.8459613873696576,2.1354718778325728,1.535838876079689,2.364132097665785,2.035051897226476,2.149826360178601,2.0193810953669007,1.112266944066576,1.2305590043859327,2.2764948091334802,1.586504138131627,1.6457087885659316,1.1186626987318695,1.9630956159042483,1.3520759920330934,1.831105093924522,1.853495685693021,1.6410012847913584,1.5853470832692012,2.029743023360345,1.7739198721094922,1.839211137954588,1.108801751813981,1.3247503231490474,1.6028931168992895,1.731188768404698,1.8998971042187272,2.1403588807785887,1.9489513256826276,2.207045526450726,1.6500640936539561,1.5695975465092729,2.027417299660114,1.3314342508770984,2.7452552156124193,1.4585237515405745
AK-15484000,2.1650717304918707,2.4825892686480904,1.4448898659424976,1.1625318883010598,2.746716307163592,1.57784911717496,2.0304810476519584,2.8173794976238966,2.5792285177414245,2.0016602399314483,2.6511501961599255,2.446398806268397,2.355597680642284,2.084786483763466,3.372947825179309,2.9547532502285754,1.476133735193103,3.0985816995397855,2.3602532328278096,1.9948719891882332,3.3423997618371017,2.2625131616117518,1.7025268452357194,2.4669557765717105,2.920423276350788,2.598479922875143,2.5519366052159014,1.8164522104841536,2.342160667880828,2.3325425509895394,2.5160649165803415,2.0064344276472825,2.1688460801570226,1.1704843443377386,2.970010959450035,1.9773817469575146,3.3023323886693543,1.8052072807116035,3.4217390106663843,2.837036470884437
AK-15493000,2.1205256712715723,2.313200295045938,2.2353387476392292,1.8422572882882473,3.3662711805434746,1.5104120681608921,2.664058447172748,3.1894828526133083,2.4796367746209906,2.5697140840098833,1.9116730403140214,2.6218998282629165,2.2197010802545254,1.5035136460205916,3.491611578831608,2.6184176435026343,1.543704479095301,3.1503043915125004,2.574906044202324,2.620259995618652,3.309308699624404,2.2579299588313173,2.4670629557051122,2.0323244007454533,2.693439847899868,2.7527018785404636,2.794623629297755,1.7921214567872354,2.1152636803509153,2.6527430869249438,2.3878054132194073,3.276295462281689,2.449165574984337,1.9724206392023997,3.4022344883801283,2.170587702703347,3.9484978540772535,1.9071055059981543,3.496352684787215,2.5249397446023956
AK-15511000,3.1916030126595802,2.819195589525122,2.5002406722319255,3.3602150537634405,4.033800196392578,2.613328922651607,4.744122076271555,5.416661925190891,3.4585569469290403,3.1828590121033695,2.4785839826180824,3.989762931034483,2.2211085855422117,2.5436494697360303,4.132348096201817,3.5733636058721845,2.8792937079224945,2.2587769153324024,4.094262627354539,3.060513376437338,3.5837924813496516,3.5158556127182257,2.017045883598665,3.7968146147819737,4.0071558498472175,3.268417222708716,2.1471561025863473,2.384758991176392,3.4620923963218733,2.8544155398830426,2.7921471482411224,3.4045620055182946,2.363058580657133,1.2502188325042751,3.988247361741338,3.333975219366947,5.89479899621119,3.148899672006163,4.669975850078584,4.0592142143929735
AK-15896000,0.0,0.0,0.0,0.0,0.0,0.0,0.06321159523756405,0.0,0.0,0.0,0.0,0.0,0.0,0.03891344759803965,0.031163474141871244,0.0,0.01076459095451422,0.0,0.005975646192964591,0.04343538692712247,0.009756203319277174,0.005973457935241079,0.01893676876253097,0.014129217840287622,0.027144214353574822,0.06041365408397797,0.0,0.02707179116237213,0.003996654990090199,0.014937047630601713,0.013325776576081548,0.01337798148898992,0.0,0.052089452457717615,0.02657290007074452,0.028791238062408436,0.023546063640512458,0.01100508823491332,0.09302272069506168,0.01580226021812653
AK-15908000,,,,,0.382675535195137,0.3327336971221755,0.3375029323404996,0.31493200427800255,0.3431863808176536,0.1767954380348062,0.3350551909431953,0.030649048776122186,0.23823309074232019,0.18946208922342575,0.36698927912317036,0.26206573729475635,0.5276882406586739,0.5409894570427022,0.971306110753112,0.8023126391293594,0.2976531829129938,0.8149959250203749,1.1419091828840089,1.215339653574738,0.5353756877784615,1.0987690856190173,1.221102733711269,0.4894387566035743,0.8745954671559556,0.7666529869253564,0.7872283276470016,0.7079935675760293,1.0609714367861476,0.8031196765909842,1.251085124853189,1.1195235270277415,1.0899100523126717,0.8911493008703903,1.8316437711195277,1.0719287439849337
AL-02342933,4.803894936999812,1.07429159793652,8.590488147041434,8.50115202149001,8.990860018857026,2.1567005549362306,22.48358868271529,10.73032724016472,1.150064675072027,1.9133467603281427,22.09041202890061,0.43703805456303163,3.4748780166161155,17.481953049508327,6.56461864081368,3.532952941135861,9.546198432356231,5.761724569453549,19.25243291064583,1.364804796998113,3.3600992667871323,24.19618679145442,2.4060557673699754,12.322428039659336,3.9318602914742415,6.7539274240035265,2.9100258314320233,4.439457279214137,4.878836815093319,16.93035295030961,34.323941814338745,1.1555569407685338,,,,,,,,
AL-02361000,6.151360656823147,2.9988819285965906,10.655903324938693,11.07877681532211,9.849959830055804,4.140519748989591,16.171810949874178,9.819424691775486,4.303622969887563,3.9811926218734963,16.955201742798213,2.4807482566017782,4.465941004790837,11.059273462142558,8.369317387881411,4.3779423892663125,12.56334119240925,9.76317471850606,15.763807438684285,3.9928572287490534,6.103382619548681,19.920893865936797,3.911531705918199,17.136611659662194,5.686077147754257,10.513367777828828,6.522255534190331,7.920986661501214,12.187529606019998,23.67835900284022,31.896682157138223,3.889176349441091,7.795636193921012,11.25029222445446,9.807899654524576,6.780791129757267,27.152177184487503,5.329549485633203,4.910483085061952,18.36697485847074
AL-02363000,,,,,,,,,,3.22408715604618,14.223756733337503,1.3032447065901156,6.885643288673833,16.687059939285913,8.483903512794644,6.623635157145443,12.236277276899813,6.271942807255505,22.80257390508429,3.3857035574037866,4.418406362824903,19.1455993787501,3.9894417792408516,15.313086933190235,5.922555700923629,10.791964952340756,6.589391965400989,7.145797412371232,8.510354350856757,20.72951542633196,33.49469355551961,2.8532580253662965,7.377927848895914,15.903966334370756,9.614754806230104,4.82736889885838,51.361812487956406,2.514970980118948,6.006427045185605,19.962600801290762
AL-02369800,5.633569826857332,3.024138209413094,11.025001484648739,7.537477878069337,10.626364826892246,7.073998362807371,13.068156918884084,10.278381307593285,4.849956906683381,5.103638631598503,10.338250683590454,2.285361334156887,4.344006400702822,12.38770087308617,5.801847376860363,5.015414478191368,5.923999422048837,5.010568626771544,13.188756515264332,3.9515026923481242,5.758431139503788,15.427689846294498,3.933626905781872,16.863260706235913,6.486692804505262,11.925440694807342,7.302107274090335,5.03814356880142,14.028343889132755,10.32236162574848,21.042482788316175,3.6248091190942593,7.853898886032555,7.964651656331864,6.578406042753469,6.65393518746153,26.388320675607645,6.715763456424762,4.548030542276825,18.149454351876503
AL-02371500,5.840215940757473,2.2325821541629054,9.215180883382379,12.432458804980717,10.733867931180841,6.364650650592635,19.667597080812353,10.644336502816277,2.8520986524160805,3.3734843597230446,11.117239258471885,1.3240889706070125,7.196880977475894,17.475618013776575,8.242968443138484,6.114810921695358,16.05439310439144,3.2564060738019416,24.101227806730854,1.9461941967454082,4.358814529381765,9.503539390499615,3.256239694400906,19.168908953464403,5.929186860527732,10.346502057220182,5.367053439745385,5.5160960130520555,7.125027297982231,18.694716323150175,31.751304965222836,2.8255583980179755,5.422556553864304,9.997867107978314,6.074731319847733,4.160725978719572,39.251510640073086,2.2415739435679183,4.862042078192115,30.304082888390464
AL-02372250,5.572910113773209,2.5957004912189223,10.08694051544749,11.428130706725913,11.290699325977629,5.901953777598597,16.50142310378711,8.162082045461041,4.251823437618154,5.300175067083566,12.032203389830508,1.6248343883409393,4.72388168439458,17.55427502810688,7.749831754673202,8.192247118619802,13.10528388219051,4.979282225591811,20.542663137662664,2.5763969596589247,4.3873409951232825,16.74539827333442,4.4511262089587955,15.428679124594504,6.672923341781837,10.825859516744627,8.05590933207401,4.752698866404099,7.989333948568694,12.679355406442387,32.56391054872738,2.7455900109969016,7.928269813446091,8.520600662155164,7.734946473277056,5.700464277295509,32.728470110325546,3.001228177957744,5.464919075519278,26.735071622238742
AL-02374500,7.053039020818078,4.3007891072257465,7.812901283832114,8.553717858335496,8.05187534987871,6.496709882359697,12.078198747897382,9.82608400854324,9.768852630477983,6.614145961388624,11.674588441688256,3.9568477137643185,6.691863701620228,13.726830750531754,7.473076034203836,7.315587116835094,11.329031802494418,4.913497914081074,11.289989443245972,4.771899843970577,7.211702680626717,14.869003062266076,6.807968456757176,13.252051090981942,6.7605394203705425,12.89306538704317,5.182951572927787,7.955775950252436,12.475926130043993,9.938103854654228,30.215804135473235,4.387587322545188,8.042266599869619,9.408844979889135,13.048489338931427,8.001618881688376,30.178112794638373,6.356272138957567,5.655099930497872,20.027770263415956
AL-02408540,,,6.539640974399615,13.76352525648932,20.214926988906797,5.863621875286001,7.762409390993322,20.714643817510602,3.9066772928289026,5.641922404350583,9.663536578589794,1.5255797641488755,8.271157181864206,19.14451688862725,4.298760502949764,10.349759719817934,12.320913684470849,9.288970717166404,8.449953591424892,2.4421950289458176,3.157424318967862,8.390493057662011,4.623261475753728,27.026456385628244,3.770572968515715,14.798075393808466,3.871135667214841,5.0510635323127016,6.074436152152613,15.477903714422023,18.192156223428398,3.0425558953130682,9.170219939120164,15.838473693451155,16.354039973183657,7.919223492833355,27.255865511449677,2.6101680682113892,5.841952367834515,21.651880837975913
AL-02415000,,,,,,,,17.99763545709894,3.2180843299631188,5.838507801349225,9.976727508896316,1.601664039920564,7.19626980849075,20.070625738547363,4.723106067572787,10.716762534165545,10.895656981722508,7.338413962155772,8.190843905129618,2.017921882481702,3.192101069509931,7.664110483899601,3.3241505631711568,25.52417906374924,3.5225467174735305,14.461001008882032,3.576852790061489,6.256353478520646,6.32616267886123,19.414675373812713,20.461374251146037,2.967294906847335,8.644443768966875,12.650512931421435,16.390608031882927,7.894214543603725,27.2417198335645,1.9426448143534287,6.3100255815878175,
AL-02422500,3.2543033840927307,2.4294937138973833,6.889869189382155,15.156868394316646,11.572371032891573,9.62832803220712,6.088158038743567,22.488868764621532,5.08038936891611,9.163209369898304,8.020180932498262,2.6174664663873295,6.508690861850653,18.77310080022966,5.520849156919338,10.44159898649413,13.976793248945146,8.99144930801101,8.972547346717501,3.666000850319672,5.738094210094555,6.3254128402586165,7.216924094203485,20.81058342433296,4.874441609135487,13.142048602684278,4.66602282329004,8.05262005854226,5.12775436605004,5.77243205031728,18.833708087943258,4.140855573174734,4.937044849444467,10.912310758709358,12.096697014744445,7.267381068561039,23.58004203753886,3.7849904766849103,6.9954906090392095,14.234314912981189
AL-02450250,4.991389795388488,2.1827728153219486,8.346814550902348,21.441777685621968,23.508525081284155,4.119674331644576,2.4738763465912768,20.91865704773725,8.537155240144399,16.627410415370758,4.351190637812593,25.863874090594773,15.3060036780967,21.79711412330563,10.98499706333443,8.934061446895322,10.71580329895314,14.881652448940569,4.655442285345622,8.55871564719285,1.5267546257661655,4.645202926284734,17.39049294024693,15.328877845330505,5.693953526061486,26.852267849157624,14.15436100492227,6.3237158171454935,2.091457130352527,32.33682565926216,14.465582947789182,4.067574294620697,11.498338822952448,16.638802334152256,10.296105737428125,21.421010196302117,36.517665415504375,3.348522542265809,19.213106947758668,17.309065286374985
AL-02464000,4.605760367657016,3.3465258708650123,6.140646080251018,23.643594679071743,24.045125351118056,2.8127749950030982,8.008759477148002,20.863234340429536,1.5650262771322845,10.173667354827352,4.574353978724176,7.688307643537046,5.247026268759968,20.149055380133746,6.5578566882097125,11.338021385223003,13.46667786235671,14.629660591874268,7.6688127770938035,8.75910232511255,1.254704208728923,2.6381305344159327,20.135371542550274,17.1828640029418,5.243300243056119,19.04231359055295,6.192337208416001,7.0014080081507055,1.5694276216242722,27.91168651868512,12.123486910012199,2.149603191015813,12.835991892130089,16.01941503240711,7.055877285226933,10.089797746380654,19.533163550807043,1.1393482669172228,13.037091516444695,27.550306532091916
AL-02464146,,,,25.447790162479876,25.85420771179285,,,,3.289840526374478,10.126635211139998,7.259355613368022,4.369288699086195,6.208932694015268,15.931372549019624,5.169682007443164,15.563883358707104,9.36167355025016,8.826918644849043,6.200679316597286,6.973997956171218,4.000266906882856,12.717364646204818,13.008793585375301,14.089544555285183,2.50113184973952,14.295189161371274,4.585441430341423,7.248020689185817,6.3352499422034345,14.801348735097683,10.8108618796849,5.568631271903515,11.822446602969583,13.907235232959083,8.653898256658847,15.914581362108187,28.24054484035148,3.32902103361363,5.003612060650327,
AL-02464360,,,,,,,,,5.07802212272847,9.468178285488703,6.793504604944256,6.586591494055644,5.492152491114986,15.16781756865264,6.783515664823746,10.725075528700906,12.376719439397872,11.662341210217184,7.4637891459778904,9.93710040638832,4.416577669066731,5.063009668466946,16.25567975915034,15.911329523755347,5.628618489647395,11.832763266998342,8.610659157906117,8.177791632570882,8.63809101191449,15.015724517964632,11.707739089069017,4.917368238618671,11.60101885507922,13.84412527322767,9.035568055770993,10.338555312626111,16.447123586066887,5.443259286078383,8.72487026342063,
AL-02465493,5.108045533474821,5.4062232084320945,9.773887673231219,16.006138243928476,10.334547231320094,9.259923442604777,8.889269015851289,15.675640426480017,5.1572687997194135,13.51372174368615,10.79289271519017,5.632620822431752,6.505144374377697,14.705882352941178,7.822600441862368,10.511975668483082,9.152078123139216,6.711523238719891,8.71058765795608,6.797180892717305,8.212346925893195,9.027611523421912,11.164681009114021,14.338292508325805,5.903705697173005,10.5484159270217,6.261721822251805,7.514513275806229,8.371967474968974,12.003377783673876,12.395463397869175,5.9731578878251845,10.673702515515846,13.387257908869485,11.338760472993046,9.931532771374501,14.697590558924773,7.943608305045472,5.677420347616005,17.996104610535383
AL-02469800,3.569092574019971,1.112027229868291,4.086514730967288,18.21006448389464,10.024614709248546,7.576781199167132,13.324953779066576,24.030464321260116,3.4955813630685237,9.954572191002834,10.29215101327024,1.343724356006732,4.9685005816163175,20.154766455558885,5.167532883092143,5.83217216287351,23.59388109332524,4.467656142759094,10.468446353687225,1.5379224807436178,2.2274213670892133,15.909707526181553,6.827419585210507,29.216268536739598,2.4046068117273816,13.774881761680438,4.565803608159019,19.014335720166375,2.8213450234732553,11.880825970295362,27.54574244960601,2.258414696128221,4.451138425749599,16.994571664184534,7.8936469808663965,2.7880326354238485,18.731335244707193,2.3224260412288626,4.328755135454047,24.456906188152296
