,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018
AK-15290000,1.0,2.0,3.0,1.0,1.0,4.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,4.0,1.0,3.0,1.0,2.0,1.0,1.0,2.0,2.0,2.0,,,,,,,2.0,2.0
AK-15292700,1.0,0.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,2.0,1.0,2.0,2.0,2.0,3.0,1.0,2.0,2.0,2.0,2.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
AK-15484000,2.0,2.0,2.0,2.0,1.0,2.0,1.0,1.0,2.0,2.0,2.0,1.0,0.0,0.0,0.0,1.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,2.0,3.0,1.0,2.0,2.0,2.0,1.0,0.0,0.0,0.0
AK-15493000,2.0,2.0,1.0,2.0,1.0,2.0,1.0,1.0,2.0,2.0,2.0,1.0,0.0,2.0,1.0,1.0,2.0,1.0,2.0,2.0,2.0,1.0,2.0,1.0,1.0,3.0,1.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0
AK-15511000,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,0.0,1.0,0.0,1.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,1.0,1.0,3.0,2.0,2.0,2.0,2.0,2.0,3.0,2.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0
AK-15896000,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,1.0,1.0,1.0,2.0,2.0,1.0,2.0
AK-15908000,,,,,3.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
AL-02342933,0.0,7.0,11.0,9.0,5.0,5.0,13.0,13.0,7.0,13.0,5.0,8.0,6.0,12.0,9.0,2.0,11.0,7.0,5.0,11.0,5.0,9.0,6.0,11.0,0.0,8.0,1.0,10.0,8.0,7.0,5.0,8.0,,,,,,,,
AL-02361000,3.0,7.0,15.0,8.0,5.0,6.0,13.0,10.0,7.0,10.0,4.0,4.0,5.0,8.0,9.0,0.0,7.0,1.0,2.0,7.0,12.0,8.0,10.0,9.0,0.0,7.0,3.0,8.0,5.0,8.0,4.0,11.0,3.0,15.0,3.0,8.0,7.0,6.0,1.0,3.0
AL-02363000,,,,,,,,,,8.0,5.0,6.0,6.0,6.0,6.0,2.0,9.0,2.0,3.0,10.0,9.0,4.0,8.0,7.0,0.0,9.0,4.0,4.0,8.0,6.0,5.0,5.0,3.0,8.0,7.0,6.0,5.0,7.0,3.0,3.0
AL-02369800,9.0,10.0,14.0,11.0,8.0,9.0,9.0,16.0,12.0,12.0,11.0,15.0,0.0,7.0,12.0,1.0,5.0,6.0,7.0,12.0,12.0,19.0,13.0,23.0,0.0,9.0,0.0,19.0,11.0,15.0,4.0,11.0,14.0,16.0,2.0,11.0,13.0,8.0,2.0,2.0
AL-02371500,4.0,7.0,9.0,7.0,7.0,5.0,8.0,8.0,6.0,9.0,3.0,7.0,6.0,8.0,8.0,1.0,9.0,5.0,2.0,9.0,6.0,4.0,7.0,7.0,0.0,2.0,2.0,6.0,5.0,6.0,2.0,9.0,4.0,8.0,5.0,6.0,7.0,6.0,0.0,2.0
AL-02372250,3.0,6.0,8.0,7.0,5.0,7.0,9.0,9.0,9.0,10.0,5.0,8.0,6.0,6.0,7.0,1.0,8.0,4.0,3.0,10.0,5.0,6.0,7.0,11.0,0.0,3.0,2.0,7.0,6.0,4.0,5.0,10.0,7.0,8.0,10.0,8.0,6.0,8.0,1.0,6.0
AL-02374500,0.0,0.0,18.0,10.0,0.0,3.0,16.0,16.0,13.0,14.0,6.0,7.0,5.0,11.0,6.0,5.0,11.0,3.0,12.0,14.0,19.0,13.0,12.0,12.0,0.0,11.0,0.0,17.0,11.0,16.0,13.0,11.0,13.0,21.0,20.0,14.0,12.0,11.0,2.0,8.0
AL-02408540,,,10.0,6.0,5.0,2.0,9.0,11.0,5.0,5.0,0.0,7.0,5.0,5.0,7.0,0.0,7.0,5.0,3.0,12.0,10.0,5.0,6.0,12.0,2.0,8.0,4.0,10.0,3.0,14.0,6.0,8.0,11.0,13.0,7.0,11.0,9.0,9.0,1.0,6.0
AL-02415000,,,,,,,,14.0,6.0,5.0,0.0,7.0,5.0,2.0,10.0,0.0,6.0,7.0,3.0,9.0,10.0,9.0,8.0,11.0,1.0,9.0,3.0,12.0,5.0,15.0,8.0,10.0,9.0,8.0,1.0,8.0,10.0,6.0,2.0,
AL-02422500,6.0,5.0,9.0,6.0,0.0,7.0,15.0,14.0,11.0,7.0,7.0,6.0,9.0,10.0,9.0,11.0,7.0,10.0,4.0,8.0,16.0,11.0,12.0,14.0,0.0,10.0,0.0,17.0,6.0,14.0,7.0,9.0,12.0,15.0,13.0,8.0,10.0,11.0,5.0,2.0
AL-02450250,3.0,6.0,10.0,4.0,4.0,5.0,13.0,9.0,13.0,7.0,3.0,4.0,8.0,12.0,11.0,7.0,6.0,7.0,9.0,9.0,7.0,9.0,5.0,4.0,2.0,8.0,6.0,6.0,12.0,8.0,8.0,9.0,12.0,12.0,7.0,10.0,12.0,9.0,4.0,6.0
AL-02464000,3.0,7.0,9.0,4.0,8.0,5.0,9.0,7.0,8.0,6.0,3.0,5.0,10.0,6.0,7.0,4.0,6.0,3.0,4.0,6.0,7.0,7.0,4.0,7.0,1.0,4.0,5.0,5.0,8.0,8.0,6.0,12.0,7.0,13.0,4.0,6.0,10.0,13.0,8.0,5.0
AL-02464146,,,,14.0,8.0,,,,11.0,14.0,9.0,14.0,5.0,20.0,12.0,5.0,12.0,1.0,5.0,5.0,8.0,13.0,11.0,5.0,4.0,8.0,0.0,11.0,15.0,14.0,7.0,12.0,14.0,19.0,10.0,12.0,18.0,18.0,22.0,
AL-02464360,,,,,,,,,14.0,13.0,5.0,6.0,2.0,14.0,9.0,11.0,14.0,4.0,4.0,8.0,10.0,11.0,13.0,8.0,2.0,5.0,7.0,11.0,9.0,15.0,10.0,10.0,7.0,11.0,9.0,13.0,17.0,14.0,22.0,
AL-02465493,1.0,1.0,14.0,12.0,0.0,4.0,14.0,15.0,14.0,20.0,12.0,9.0,7.0,13.0,12.0,14.0,16.0,6.0,4.0,6.0,7.0,8.0,13.0,12.0,3.0,12.0,0.0,8.0,14.0,17.0,14.0,6.0,5.0,18.0,10.0,11.0,13.0,9.0,13.0,12.0
AL-02469800,8.0,7.0,10.0,7.0,8.0,5.0,14.0,12.0,6.0,9.0,4.0,9.0,4.0,14.0,10.0,8.0,9.0,4.0,4.0,8.0,12.0,8.0,11.0,5.0,0.0,4.0,2.0,13.0,9.0,8.0,5.0,12.0,12.0,12.0,5.0,10.0,9.0,12.0,2.0,3.0
AL-03574500,2.0,3.0,5.0,7.0,3.0,5.0,7.0,10.0,6.0,8.0,4.0,7.0,6.0,4.0,6.0,7.0,9.0,6.0,2.0,7.0,4.0,7.0,2.0,4.0,4.0,8.0,8.0,5.0,6.0,5.0,4.0,7.0,11.0,8.0,4.0,2.0,9.0,3.0,0.0,4.0
AR-07056000,2.0,1.0,3.0,2.0,2.0,1.0,4.0,5.0,2.0,4.0,2.0,5.0,1.0,2.0,4.0,4.0,4.0,3.0,1.0,2.0,1.0,3.0,4.0,2.0,4.0,1.0,2.0,4.0,4.0,0.0,3.0,4.0,4.0,5.0,4.0,3.0,2.0,,3.0,3.0
AR-07060710,4.0,5.0,6.0,7.0,5.0,8.0,2.0,7.0,7.0,10.0,4.0,9.0,6.0,2.0,4.0,6.0,7.0,8.0,13.0,7.0,15.0,15.0,14.0,9.0,8.0,13.0,11.0,15.0,10.0,4.0,0.0,3.0,7.0,13.0,5.0,15.0,8.0,1.0,8.0,14.0
AR-07195800,16.0,12.0,13.0,14.0,12.0,9.0,0.0,0.0,3.0,19.0,12.0,7.0,11.0,9.0,5.0,0.0,1.0,3.0,4.0,8.0,0.0,4.0,7.0,8.0,11.0,6.0,17.0,18.0,16.0,5.0,0.0,2.0,11.0,14.0,13.0,15.0,3.0,4.0,19.0,10.0
AR-07196900,5.0,6.0,11.0,6.0,2.0,7.0,5.0,1.0,7.0,8.0,9.0,9.0,6.0,0.0,4.0,6.0,3.0,6.0,7.0,7.0,4.0,3.0,3.0,10.0,10.0,2.0,2.0,8.0,7.0,2.0,7.0,3.0,5.0,3.0,4.0,6.0,2.0,3.0,13.0,4.0
AR-07261000,5.0,1.0,4.0,8.0,3.0,4.0,3.0,4.0,4.0,3.0,5.0,4.0,4.0,2.0,3.0,3.0,5.0,4.0,11.0,7.0,4.0,1.0,6.0,6.0,4.0,5.0,3.0,2.0,1.0,1.0,3.0,4.0,6.0,2.0,4.0,4.0,3.0,7.0,1.0,3.0
AR-07340300,5.0,7.0,9.0,10.0,7.0,11.0,9.0,5.0,12.0,10.0,8.0,10.0,7.0,5.0,11.0,4.0,9.0,10.0,8.0,7.0,6.0,3.0,6.0,8.0,11.0,4.0,7.0,10.0,6.0,7.0,6.0,9.0,7.0,9.0,7.0,5.0,7.0,7.0,9.0,12.0
AR-07359610,,,,,,,,,,,9.0,7.0,7.0,7.0,9.0,6.0,7.0,11.0,4.0,5.0,6.0,2.0,10.0,11.0,8.0,3.0,10.0,7.0,10.0,2.0,2.0,13.0,9.0,9.0,9.0,7.0,3.0,5.0,6.0,9.0
AR-07362100,5.0,4.0,5.0,2.0,1.0,2.0,8.0,9.0,3.0,3.0,4.0,8.0,6.0,6.0,8.0,3.0,3.0,4.0,5.0,5.0,3.0,2.0,4.0,6.0,7.0,5.0,8.0,6.0,9.0,9.0,3.0,8.0,4.0,9.0,8.0,9.0,2.0,5.0,5.0,8.0
AZ-09447800,,,,5.0,3.0,0.0,0.0,0.0,1.0,3.0,1.0,0.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,7.0,1.0,5.0,1.0,3.0,3.0,5.0,3.0,4.0,8.0,3.0,6.0,13.0,8.0,11.0
AZ-09480000,0.0,8.0,8.0,12.0,4.0,1.0,0.0,0.0,2.0,3.0,3.0,4.0,4.0,0.0,0.0,3.0,0.0,11.0,11.0,5.0,6.0,9.0,7.0,5.0,4.0,5.0,3.0,2.0,6.0,3.0,7.0,10.0,6.0,3.0,4.0,,,,,
AZ-09484000,,,,,,,,,,,12.0,4.0,6.0,3.0,2.0,1.0,5.0,7.0,3.0,3.0,4.0,7.0,3.0,4.0,1.0,5.0,2.0,5.0,2.0,1.0,4.0,2.0,3.0,3.0,2.0,1.0,1.0,4.0,2.0,4.0
AZ-09492400,7.0,8.0,12.0,8.0,0.0,6.0,0.0,0.0,4.0,0.0,10.0,9.0,8.0,6.0,3.0,7.0,5.0,10.0,15.0,10.0,12.0,11.0,9.0,13.0,8.0,18.0,9.0,15.0,8.0,7.0,9.0,12.0,17.0,11.0,15.0,11.0,4.0,10.0,3.0,13.0
AZ-09494000,4.0,2.0,4.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,12.0,8.0,2.0,0.0,0.0,6.0,8.0,7.0,12.0,5.0,13.0,10.0,9.0,18.0,14.0,20.0,7.0,3.0,7.0,2.0,12.0,11.0,13.0,7.0,11.0,15.0,5.0,11.0,3.0,14.0
AZ-09497800,0.0,0.0,5.0,3.0,0.0,3.0,0.0,0.0,0.0,1.0,12.0,11.0,3.0,0.0,0.0,5.0,1.0,7.0,3.0,1.0,8.0,12.0,11.0,21.0,18.0,9.0,9.0,15.0,14.0,8.0,,,14.0,12.0,14.0,15.0,15.0,13.0,5.0,13.0
AZ-09497980,,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,13.0,8.0,0.0,0.0,0.0,0.0,3.0,7.0,3.0,3.0,6.0,10.0,10.0,10.0,16.0,5.0,9.0,8.0,0.0,9.0,0.0,9.0,7.0,13.0,14.0,20.0,15.0,9.0,20.0
AZ-09505200,5.0,8.0,2.0,,,,,9.0,,,4.0,6.0,10.0,4.0,7.0,4.0,9.0,3.0,5.0,10.0,4.0,7.0,9.0,3.0,0.0,1.0,7.0,8.0,3.0,5.0,15.0,8.0,4.0,14.0,10.0,5.0,8.0,22.0,8.0,6.0
AZ-09505350,1.0,2.0,9.0,3.0,2.0,7.0,7.0,9.0,9.0,5.0,5.0,8.0,3.0,7.0,8.0,5.0,5.0,6.0,6.0,5.0,5.0,7.0,4.0,4.0,8.0,7.0,4.0,5.0,8.0,7.0,6.0,7.0,7.0,9.0,8.0,6.0,11.0,7.0,5.0,10.0
AZ-09505800,3.0,10.0,15.0,2.0,4.0,1.0,4.0,11.0,10.0,7.0,15.0,13.0,12.0,7.0,3.0,1.0,11.0,13.0,9.0,11.0,9.0,12.0,7.0,7.0,6.0,7.0,3.0,9.0,8.0,10.0,6.0,9.0,8.0,8.0,10.0,14.0,12.0,14.0,8.0,9.0
AZ-09508300,1.0,0.0,4.0,2.0,5.0,3.0,1.0,2.0,6.0,4.0,6.0,4.0,2.0,4.0,4.0,3.0,2.0,3.0,3.0,5.0,7.0,2.0,4.0,1.0,3.0,2.0,1.0,5.0,5.0,3.0,3.0,4.0,1.0,2.0,2.0,1.0,3.0,4.0,4.0,2.0
AZ-09510200,0.0,0.0,2.0,0.0,0.0,1.0,0.0,5.0,8.0,9.0,10.0,12.0,6.0,0.0,0.0,2.0,1.0,12.0,12.0,8.0,10.0,7.0,4.0,5.0,10.0,9.0,1.0,3.0,5.0,0.0,5.0,0.0,5.0,3.0,7.0,7.0,3.0,4.0,3.0,9.0
AZ-09512280,,,2.0,4.0,0.0,5.0,3.0,3.0,2.0,4.0,3.0,10.0,4.0,6.0,5.0,4.0,3.0,7.0,2.0,3.0,8.0,2.0,2.0,3.0,5.0,2.0,4.0,6.0,8.0,7.0,4.0,4.0,2.0,5.0,3.0,9.0,6.0,7.0,3.0,8.0
AZ-09513780,2.0,3.0,3.0,4.0,2.0,3.0,3.0,3.0,4.0,4.0,4.0,5.0,3.0,5.0,2.0,2.0,2.0,6.0,4.0,4.0,6.0,4.0,3.0,2.0,2.0,3.0,2.0,6.0,6.0,4.0,2.0,2.0,1.0,4.0,4.0,5.0,1.0,4.0,2.0,2.0
AZ-09535100,9.0,8.0,16.0,10.0,15.0,17.0,12.0,10.0,8.0,8.0,7.0,11.0,8.0,19.0,10.0,9.0,9.0,9.0,10.0,15.0,6.0,9.0,13.0,7.0,13.0,14.0,11.0,12.0,6.0,10.0,8.0,11.0,13.0,15.0,12.0,12.0,10.0,,,
BC-07EC002,2.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,3.0,1.0,2.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,4.0,2.0,1.0,2.0,1.0,1.0,2.0,2.0,3.0,1.0,1.0,,
BC-07EE009,5.0,2.0,2.0,1.0,1.0,2.0,5.0,4.0,7.0,7.0,6.0,3.0,4.0,3.0,6.0,4.0,2.0,2.0,5.0,7.0,2.0,2.0,2.0,3.0,4.0,3.0,0.0,3.0,6.0,5.0,3.0,2.0,2.0,,,5.0,4.0,,,
BC-07FB001,2.0,1.0,3.0,2.0,2.0,6.0,3.0,2.0,5.0,2.0,1.0,5.0,1.0,2.0,3.0,2.0,3.0,2.0,1.0,5.0,1.0,3.0,2.0,1.0,6.0,1.0,0.0,4.0,2.0,1.0,1.0,3.0,1.0,3.0,1.0,4.0,2.0,1.0,,
BC-07FC003,2.0,1.0,4.0,8.0,3.0,5.0,1.0,7.0,2.0,5.0,4.0,9.0,5.0,6.0,1.0,2.0,3.0,2.0,4.0,3.0,2.0,3.0,1.0,3.0,6.0,1.0,1.0,3.0,2.0,,4.0,2.0,3.0,6.0,0.0,,,,,
BC-08CD001,2.0,1.0,4.0,7.0,2.0,3.0,2.0,,1.0,0.0,0.0,4.0,1.0,4.0,2.0,1.0,2.0,3.0,1.0,3.0,2.0,2.0,4.0,1.0,3.0,4.0,4.0,1.0,1.0,4.0,3.0,4.0,1.0,2.0,2.0,1.0,1.0,2.0,1.0,4.0
BC-08CG001,2.0,1.0,4.0,2.0,3.0,6.0,4.0,3.0,4.0,2.0,3.0,1.0,3.0,3.0,2.0,3.0,3.0,2.0,1.0,2.0,2.0,3.0,2.0,2.0,2.0,4.0,3.0,3.0,4.0,4.0,2.0,5.0,2.0,4.0,6.0,5.0,5.0,2.0,3.0,
BC-08DA005,3.0,1.0,1.0,2.0,2.0,2.0,2.0,4.0,4.0,2.0,1.0,3.0,2.0,3.0,1.0,2.0,2.0,4.0,1.0,3.0,1.0,1.0,2.0,4.0,4.0,3.0,2.0,4.0,3.0,4.0,2.0,5.0,1.0,2.0,1.0,4.0,1.0,2.0,,
BC-08ED001,5.0,1.0,2.0,2.0,2.0,3.0,,3.0,3.0,2.0,2.0,2.0,1.0,0.0,4.0,3.0,2.0,3.0,4.0,1.0,1.0,1.0,2.0,2.0,3.0,1.0,0.0,4.0,4.0,1.0,3.0,3.0,2.0,2.0,2.0,1.0,1.0,3.0,3.0,3.0
BC-08FB006,3.0,1.0,2.0,4.0,3.0,1.0,5.0,5.0,8.0,1.0,2.0,5.0,1.0,5.0,5.0,3.0,6.0,1.0,3.0,5.0,2.0,3.0,6.0,4.0,5.0,4.0,0.0,6.0,4.0,3.0,3.0,,,,,4.0,,,,
BC-08GA010,7.0,12.0,7.0,8.0,5.0,9.0,17.0,7.0,7.0,9.0,10.0,8.0,8.0,8.0,13.0,7.0,6.0,10.0,10.0,7.0,3.0,7.0,11.0,6.0,9.0,5.0,7.0,8.0,3.0,9.0,12.0,5.0,5.0,6.0,9.0,9.0,10.0,9.0,10.0,6.0
BC-08GA061,11.0,11.0,5.0,10.0,11.0,9.0,12.0,9.0,8.0,6.0,10.0,5.0,13.0,,13.0,7.0,10.0,6.0,5.0,,8.0,7.0,15.0,8.0,8.0,10.0,7.0,5.0,8.0,8.0,7.0,8.0,11.0,4.0,8.0,9.0,7.0,9.0,4.0,
BC-08HA001,5.0,9.0,1.0,1.0,3.0,2.0,2.0,4.0,2.0,3.0,3.0,1.0,4.0,5.0,4.0,1.0,3.0,2.0,2.0,4.0,4.0,2.0,4.0,1.0,1.0,3.0,3.0,2.0,2.0,4.0,3.0,1.0,1.0,1.0,2.0,2.0,3.0,3.0,1.0,2.0
BC-08HA003,4.0,2.0,1.0,3.0,4.0,1.0,2.0,2.0,1.0,3.0,5.0,2.0,2.0,4.0,3.0,2.0,3.0,1.0,2.0,5.0,2.0,2.0,4.0,4.0,2.0,4.0,2.0,1.0,2.0,4.0,3.0,2.0,4.0,,2.0,3.0,3.0,2.0,1.0,4.0
BC-08HB002,,3.0,2.0,2.0,2.0,2.0,3.0,1.0,1.0,3.0,1.0,1.0,5.0,5.0,5.0,3.0,3.0,3.0,2.0,5.0,3.0,5.0,6.0,3.0,4.0,10.0,5.0,3.0,2.0,4.0,3.0,4.0,2.0,2.0,4.0,2.0,6.0,2.0,2.0,7.0
BC-08HB008,5.0,3.0,2.0,1.0,1.0,1.0,5.0,3.0,1.0,1.0,1.0,1.0,2.0,2.0,3.0,1.0,1.0,2.0,2.0,3.0,2.0,2.0,3.0,1.0,2.0,2.0,3.0,1.0,1.0,2.0,1.0,,2.0,1.0,3.0,2.0,1.0,3.0,1.0,
BC-08HB025,,,,,,,,,,4.0,6.0,4.0,8.0,5.0,7.0,3.0,7.0,6.0,2.0,3.0,4.0,4.0,14.0,1.0,4.0,7.0,4.0,3.0,4.0,6.0,7.0,3.0,3.0,1.0,4.0,5.0,4.0,3.0,3.0,3.0
BC-08HF004,7.0,8.0,8.0,9.0,5.0,5.0,6.0,5.0,6.0,6.0,6.0,2.0,6.0,9.0,6.0,6.0,7.0,10.0,4.0,7.0,4.0,11.0,7.0,7.0,9.0,6.0,10.0,7.0,5.0,7.0,12.0,4.0,,,8.0,11.0,7.0,11.0,9.0,
BC-08JB002,2.0,3.0,3.0,5.0,4.0,2.0,4.0,3.0,7.0,1.0,5.0,2.0,9.0,7.0,3.0,3.0,3.0,1.0,0.0,2.0,2.0,,6.0,4.0,3.0,1.0,0.0,8.0,8.0,4.0,6.0,1.0,1.0,2.0,2.0,3.0,3.0,1.0,0.0,
BC-08JE001,3.0,1.0,4.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,2.0,3.0,1.0,0.0,1.0,2.0,1.0,2.0,1.0,4.0,1.0,1.0,1.0,1.0,2.0,3.0,0.0,2.0,1.0,2.0,2.0,3.0,1.0,2.0,3.0,4.0,,,,
