SID,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
AB-07GG001,28.904999826666675,23.12733333666666,9.85966665,3.796999986666668,14.809333416666668,9.279666583333334,4.018333326666665,6.096666663333334,1.9586666533333332,13.505666686666666,9.585000053333331,26.49900015999999,3.1483333333333325,4.803000004333336,5.133566606666666,9.7186667,5.126333336666666,35.64766684333333,17.129666789999998,4.039999966666667,2.1320000100000005,5.826666673333333,7.317333373333333,4.025,12.995000033333334,11.5509999,9.95533337,6.356333303333335,9.872999846666668,5.624333333333331,2.141166668,2.75733336,32.19633325,8.814666673333331,29.14066667666667,3.0693333433333323,,,,2.2895000116666666,20.18933343,,
AK-15024800,3695.98,4421.403333333333,4098.783333333334,4524.2266666666665,3794.0866666666666,3002.724333333333,3347.229666666666,3449.298333333333,3411.4706666666666,4028.976666666667,4211.983333333334,4907.219999999999,4181.796666666666,5656.226666666667,3958.226666666667,3110.0756666666666,2996.7813333333334,3347.6069999999995,3721.450000000001,4004.733000000001,4160.383,3311.854666666667,3786.54,3805.5009999999993,3469.674333333332,4223.586333333335,3867.666666666667,4427.063333333334,5215.69,3161.487333333333,4712.893333333332,3011.874666666666,3702.583333333334,4073.8793333333338,4301.599999999999,3613.91,3674.5663333333337,3278.649333333333,3045.646,2368.0496666666663,3182.146333333333,4091.236666666666,
AK-15052500,46.45916666666667,61.575140000000005,46.19503333333333,48.27414,63.62783333333333,41.3746,20.729749999999992,49.04673,44.75173333333333,51.71730666666666,66.64649999999999,69.63686666666668,59.90166666666666,70.88206666666666,65.58053333333334,,,,68.2313,64.9768,57.03204666666667,53.16343666666668,53.08136666666668,63.77876666666668,61.11856666666666,74.02336666666666,65.60883333333334,64.64663333333331,59.41113333333333,42.34717666666666,56.61886666666666,61.88266666666666,48.31753333333334,52.57102333333333,90.9279,56.77923333333332,88.45636666666664,70.27833333333332,64.2976,53.73226666666668,70.02363333333334,66.11823333333334,91.34296666666668
AK-15072000,13.372693333333334,7.058963333333335,9.209763333333337,14.033970000000002,7.048586666666668,13.590603333333332,12.792543333333334,11.26528666666667,18.13841333333333,15.409349999999998,8.526789999999998,11.20491333333333,11.603943333333335,11.735066666666668,4.7411933333333325,10.088006666666663,9.364470000000004,9.954053333333336,14.466959999999998,4.032750000000002,19.61756,14.731093333333336,14.94806,18.387453333333337,9.441823333333334,6.515603333333333,2.551716666666666,12.01618,14.057553333333336,16.360229999999998,13.404766666666667,11.49829,10.661553333333336,19.1591,10.397420000000002,7.188199999999999,5.049002999999998,7.913623333333334,10.313463333333331,8.181530000000002,11.446406666666668,14.616006666666667,20.24016
AK-15085100,0.4470456666666666,0.2929993333333333,0.4522339999999999,0.7716466666666666,0.4819489999999999,0.8018333333333333,0.5876966666666665,0.3739373333333334,0.9801233333333332,0.9343716666666666,0.4470456666666667,0.185082,0.3665793333333334,0.323469,0.2316826666666666,0.8023993333333332,0.4984573333333333,1.2372760000000005,0.9999333333333328,0.1971566666666666,1.3772666666666666,0.61128,0.7480633333333332,0.6023655000000001,0.8807148666666667,0.3781634666666666,0.1450941,0.5867910666666666,0.7841929999999999,0.9422013333333332,0.6757096666666668,0.7542893333333335,0.4406215666666666,1.1019076666666665,0.4639313333333332,0.6250243666666666,0.1277650666666666,0.2701612333333333,1.2137869999999995,,,,
AK-15129500,,,,,,,,,,,7.543836666666667,6.701439999999999,9.759726666666667,9.117316666666664,3.592213333333333,6.671253333333332,7.897586666666666,4.301599999999999,5.652453333333333,6.151476666666666,7.417430000000001,5.726976666666667,4.86194,6.732569999999998,4.957216666666667,4.8043966666666655,3.2776116666666657,4.997779999999998,5.406243333333332,5.591136666666667,5.216633333333332,4.548753333333334,4.543093333333333,10.484206666666664,6.982553333333333,5.678866666666666,7.358943333333333,5.467560000000001,6.957083333333334,5.40247,4.94684,,
AK-15239050,,2.3913500000000005,2.598883333333333,1.9027033333333332,2.574356666666666,2.3913500000000005,1.2659533333333333,2.7045366666666677,2.2498500000000003,2.3941799999999995,2.577186666666667,2.895090000000001,2.547,3.179033333333334,3.7931433333333335,2.8809400000000003,2.141366666666667,2.0659,3.553536666666667,4.585543333333334,2.9875366666666663,2.28664,3.323363333333333,2.953482333333333,3.569762,5.881306,3.349682333333333,2.9551803333333337,2.832547,1.1612433333333336,2.884053,3.809651666666667,2.1826846666666664,3.0954540000000006,3.736543333333334,2.4617226666666667,2.4936073333333337,3.480428333333333,1.5684803333333333,2.797832333333333,3.9002116666666655,,
AK-15258000,134.83063333333334,209.6935666666667,196.08126666666664,124.67093333333337,171.57346666666666,132.88736666666665,131.84026666666665,147.43356666666665,159.10260000000002,195.88316666666668,116.86013333333337,193.80783333333335,131.86856666666665,177.158,175.7052666666667,174.1582,172.4413333333333,99.05943333333332,128.78386666666665,212.54243333333332,170.92256666666665,165.48896666666664,226.13586666666663,190.50616666666667,147.90523333333334,190.9118,178.9126,183.0444,164.5739333333333,149.77303333333336,137.3116,179.27106666666663,123.9068333333333,179.9974333333333,234.50323333333336,127.94430000000004,189.6760333333333,223.64546666666672,144.82996666666668,189.4968,191.00613333333337,138.96243333333328,190.67596666666665
AK-15266300,207.6748333333333,355.73099999999994,321.5257333333332,186.23286666666664,253.21896666666663,209.34453333333332,193.62860000000003,231.30533333333327,233.06936666666664,321.7238333333334,185.28953333333328,348.8918333333333,200.7036,314.8186333333334,290.5844,249.77579999999995,291.6032000000001,159.17806666666667,210.5237,327.56306666666666,252.79446666666664,234.7013333333333,317.49769999999995,317.4882666666668,253.8698666666667,361.674,318.1391666666666,298.9423333333333,252.21903333333336,229.57903333333337,238.1728,287.49026666666657,203.86376666666672,267.1708666666667,343.04316666666654,235.73900000000003,298.8385666666667,388.7476666666667,217.48549999999997,304.6872333333333,310.68683333333325,254.7566,
AK-15290000,26.263343333333328,24.421956666666663,8.846579999999998,24.576663333333336,20.890116666666668,19.89207,21.17123,10.780413333333335,12.66896666666667,15.941389999999997,17.67901,20.418450000000007,19.09306666666667,15.285773333333331,16.890383333333332,28.46319666666666,17.72806333333333,7.796649999999998,15.291433333333334,16.268726666666666,15.848943333333333,24.052169999999997,22.828666666666667,11.61998,16.565876666666664,11.769026666666669,33.40248999999999,13.602866666666667,16.251746666666666,22.02589,19.486436666666677,9.052226666666668,12.719906666666668,20.834460000000004,29.39332333333333,15.82253,11.202083333333333,19.66661333333333,10.130456666666667,27.50005333333333,17.8856,26.05958333333333,
AK-15292000,698.7269999999996,822.9639999999998,546.1899999999999,738.6299999999999,693.6329999999999,757.6853333333332,745.2333333333333,566.1886666666667,650.8056666666666,841.1703333333336,757.5909999999998,956.6343333333334,725.2346666666667,654.862,664.5783333333333,879.7526666666669,699.2929999999999,,,,,,,468.2706666666667,688.5389999999999,716.839,971.3503333333334,659.0126666666667,557.6986666666667,597.696,654.1073333333336,566.6603333333333,633.9200000000001,1024.9316666666668,1065.3063333333332,618.2606666666666,514.1166666666666,707.8773333333332,474.6853333333335,905.6,767.2129999999997,991.2546666666668,
AK-15292700,339.9962,322.1483333333335,186.47813333333335,366.3152,255.05846666666665,263.97296666666665,294.2822666666668,175.71470000000002,274.8590333333333,286.0752666666667,301.81006666666667,370.9281,361.6645666666667,293.4804333333334,327.4876,384.8705666666666,290.4334666666667,174.87513333333337,215.28753333333333,295.56519999999995,274.26473333333325,429.86756666666673,349.16540000000003,185.1668999999999,278.4625666666667,246.5118666666666,466.1953333333333,217.86283333333333,155.11229999999998,241.05940000000004,251.09646666666671,194.1002666666667,193.0531666666667,362.4381,361.7117333333333,247.0778666666667,182.7991333333333,271.78376666666674,187.80823333333336,367.7773666666666,288.4619,378.1540333333333,
AK-15302000,525.7196666666665,570.6223333333332,519.7766666666666,508.834,544.1146666666666,369.6357333333334,397.2093666666667,304.6023333333333,488.458,577.2256666666668,452.9886666666666,368.84333333333336,416.0100000000001,412.3310000000001,549.0200000000002,516.0033333333334,516.0033333333333,,,,,,,,364.99453333333327,,,,,464.4784666666668,515.4373333333333,474.7796666666666,477.6096666666666,463.94076666666666,444.71563333333336,323.84633333333323,574.0183333333333,481.3829999999999,205.84476666666663,488.8353333333332,612.3176666666666,200.081,
AK-15304000,2114.953333333333,2600.864333333333,1472.6376666666667,2472.5709999999995,1551.5946666666669,1778.4663333333335,3363.5493333333334,1553.5756666666668,1789.1259999999995,2873.299,2625.5796666666665,2194.2876666666666,2613.0333333333333,2575.960333333333,2090.8983333333326,,,1411.226666666667,1163.6959999999997,2485.589,2731.7046666666656,1701.396,2854.9983333333325,2391.4443333333334,1946.2853333333337,2001.5646666666664,2009.3943333333327,2055.9006666666664,1235.6723333333332,2066.843333333333,1804.691,1427.546333333333,1658.3800000000003,2379.3696666666665,2250.133,1913.646,1395.5673333333332,1918.457,1134.8299999999997,2497.8523333333337,1958.36,,
AK-15356000,6955.196666666664,4916.653333333333,5089.283333333332,7111.789999999999,6798.603333333333,5395.866666666666,7627.793333333334,7447.616666666666,6514.66,6125.063333333334,5034.570000000001,6307.126666666666,5573.213333333333,10641.743333333334,7533.460000000002,5492.086666666666,3896.91,4496.87,5901.493333333333,4736.476666666667,5220.406666666666,6904.256666666668,7957.0166666666655,4633.653333333333,4586.486666666667,6592.956666666666,6394.856666666668,6040.163333333332,5847.723333333332,5010.043333333333,6800.49,4120.48,6366.556666666665,7164.616666666668,8636.216666666667,4540.263333333334,4708.176666666667,4894.956666666667,4227.076666666667,4444.986666666668,3446.939999999999,7683.45,
AK-15484000,116.0583,42.85846333333332,93.18812666666668,148.23539999999997,49.46179666666667,134.93439999999998,193.47766666666664,100.0971,79.96636666666669,90.34303333333332,108.62483333333331,65.09,106.03066666666663,202.4487666666668,88.20166666666665,143.66683666666663,117.60536666666664,48.89768333333333,53.81056333333334,41.65571333333333,36.30889999999999,132.40626666666665,71.18393333333331,76.13643333333331,46.81952,70.91036666666666,106.63440000000004,92.97493333333333,76.98543333333333,66.08993333333333,82.80580000000003,77.02316666666667,116.77523333333332,96.21056666666664,112.60475666666667,157.48006666666666,45.12906666666666,68.49543333333334,58.364033333333325,107.12493333333332,63.75990000000001,218.85333333333327,69.10860000000001
AK-15493000,43.43012333333334,17.511096666666667,30.32628,47.20723,18.82327333333334,54.619943333333325,53.751133333333335,40.2426,30.577206666666665,48.48827666666667,46.23182333333333,26.02751,40.68219333333332,114.26596666666664,36.12589333333334,79.08906666666668,53.19362333333334,21.10048,14.897119999999996,14.05378,14.899006666666663,39.72754,22.25417666666666,33.900569999999995,20.337323333333327,25.263410000000007,42.64149666666667,29.271633333333337,26.2624,23.48994333333333,40.607670000000006,25.47094333333334,48.6477,29.04523333333333,48.04585333333333,69.22651666666667,14.065099999999996,35.79572666666666,17.211116666666666,60.3356,,,
AK-15511000,9.600303333333333,4.479889999999999,7.093866666666665,17.03282666666666,4.524226666666667,10.07197,12.152963333333334,7.522139999999999,6.731626666666667,13.486836666666669,13.399106666666665,5.663773333333331,13.205723333333331,26.380316666666666,9.609736666666668,19.094010000000004,8.323973333333333,6.891993333333332,3.1601666666666657,2.806416666666667,4.595919999999999,10.237053333333334,7.045756666666666,8.652253333333332,4.275469666666667,7.612700000000001,13.721726666666669,5.8977200000000005,7.599493333333331,5.676979999999998,8.0938,5.649623333333333,7.026889999999999,7.732503333333335,11.612433333333334,15.153706666666668,3.485616666666666,8.478679999999999,5.960923333333333,14.33300666666667,,,
AK-15514000,66.0805,33.881703333333334,44.90360999999999,100.5216,33.51757666666666,74.75916666666664,97.45576666666663,55.5812,42.64809999999999,76.9477,72.95739999999999,45.54413333333334,76.07039999999999,169.53586666666664,58.165933333333335,103.7195,66.85403333333332,43.52351333333334,26.329376666666672,25.58414333333333,30.94888000000001,77.76839999999999,42.64244,57.91123333333333,35.096716666666666,52.19086,73.78753333333334,47.76096666666668,51.656933333333335,45.025300000000016,57.41126666666666,44.89229,65.70316666666665,62.99579999999999,77.67029333333333,107.21926666666666,29.081080000000004,62.77883333333333,45.14793333333332,96.30490000000005,41.101033333333326,119.5769333333333,
AK-15515500,1156.5266666666664,1041.2513333333334,1085.3049999999996,1561.2166666666667,927.2023333333332,1378.3986666666667,1701.5846666666669,1189.7319999999995,1038.232666666667,1566.1220000000003,1456.9783333333337,1479.9956666666667,1378.3986666666667,1848.9333333333332,1403.7743333333335,1402.548,1187.0906666666665,868.9986666666667,1038.515666666667,975.784,1236.0496666666668,1446.696,1309.1580000000004,1302.4603333333332,980.878,1570.6500000000003,1708.5653333333328,1283.3106666666663,1135.5846666666666,913.7126666666665,1235.0119999999995,1229.823666666667,1344.0613333333336,1552.1606666666669,1805.823,1304.1583333333333,970.0296666666668,1112.5673333333334,1040.308,1351.7023333333334,1143.7916666666667,1892.987,
AK-15565447,15032.96,16538.52,13382.126666666669,19496.81333333334,13576.453333333331,14774.486666666664,23901.236666666668,14164.15,16435.696666666667,16097.04,18947.79333333333,17508.266666666666,17517.700000000004,18828.933333333334,21096.70666666667,15792.343333333334,12430.303333333335,,,,,,,15394.256666666666,13657.580000000004,16991.319999999996,18590.270000000004,16134.773333333336,11348.300000000005,14403.756666666666,18624.23,9457.860000000002,15354.636666666662,17644.106666666667,20129.79,13562.30333333334,13817.946666666669,13114.22,11961.466666666664,17040.373333333333,16085.719999999996,17838.433333333334,
AK-15744500,1839.688666666667,1808.7473333333332,730.6116666666663,2435.686666666667,908.713,1003.801,1842.33,1086.5313333333334,856.358,899.5626666666664,2462.383,653.447,1584.2340000000002,1650.7389999999998,1901.9486666666664,1370.003,696.3686666666667,1002.7633333333334,557.2741666666666,1343.967,931.8246666666666,1454.62,2159.950333333333,723.3480000000001,,,,,,1212.4663333333333,1560.4619999999995,412.2838333333335,1023.2336666666667,,,,833.3406666666667,790.2303333333332,858.8106666666665,1996.0933333333332,,,
AK-15896000,98.92548000000002,377.5786,247.7665,745.8747999999998,303.89389000000006,289.81086666666664,126.40194999999996,420.7549666666668,185.72818333333333,302.66850000000005,458.15813333333335,20.533536666666667,229.43376000000004,277.64186666666666,310.15762333333333,185.2235000000001,238.5501333333333,180.26156666666665,412.1140333333333,98.84246666666668,199.97629,428.2827666666668,274.9439333333333,68.87465333333333,246.85146666666665,267.27463333333327,323.0067666666667,169.27173333333337,232.56657,154.95004666666662,273.85532666666666,333.65605666666664,210.2199466666666,239.60289333333327,624.7130666666669,506.7397999999999,119.72220666666666,222.90023333333332,232.9939,505.86250000000007,113.86976666666664,181.9284366666668,
AK-15908000,,,,,110.2945333333333,138.03796666666665,109.67193333333334,155.32926666666668,125.38786666666668,124.2936,197.32646666666665,117.38840000000002,206.08060000000003,275.5665333333334,175.7241333333333,113.94523333333332,197.4019333333333,218.01376666666667,184.63863333333333,168.83780000000004,159.1497666666666,249.3513,157.5178,93.5032,223.8907333333333,161.9326,105.7005,143.48100000000002,117.73743333333331,108.03996666666666,270.0763333333333,135.60416666666666,93.28623333333334,167.30016666666668,299.4611666666666,254.3321,129.7932333333333,162.92310000000003,146.3393,237.03136666666663,,,
AL-02342500,3.2403500000000003,8.893746666666667,0.7391016666666668,1.4412246666666662,3.9525666666666655,1.461317666666667,1.2094476666666665,0.6695779999999999,13.965106666666667,0.6575033333333333,27.79343,3.099793333333333,7.589116666666666,2.1677800000000005,1.4546199999999998,3.969546666666666,1.35274,2.79604,14.722603333333334,2.073446666666667,4.04973,0.3683716666666666,4.3865,0.3919078333333332,10.282144666666666,2.021469,24.444408,0.8138136666666668,0.4288581999999999,0.3949642333333333,8.83082633333333,3.8662516666666655,0.4448288333333334,0.8473491666666664,7.924849,2.749345,4.555545333333333,1.039459,6.810866666666667,18.43462,7.147731000000001,4.913068666666666,5.429638
AL-02342933,0.6801433333333334,1.43198,0.585244,0.7678733333333333,2.6921790000000003,0.2021563333333332,0.9120712666666666,0.1513389666666666,4.824583999999999,0.1159356666666666,5.178428333333333,2.273527666666667,3.201579,0.7345736666666668,0.2462099999999999,1.2261446666666664,0.8687156666666666,0.8503206666666664,3.696923333333333,0.3482786666666665,2.104388,0.1306422333333333,2.81868,0.1996376333333333,5.410299666666666,0.533172,1.6714734666666666,0.1457261333333333,0.1314629333333333,0.0597978999999999,1.628948,1.5069749999999995,,,,,,,,,,,
