,mean,slp,chg,pvalue
12-17,7.519,0.188,7.88,0.015
12-18,7.307,0.179,7.51,0.016
12-19,7.062,0.175,7.338,0.021
12-20,6.931,0.172,7.242,0.022
12-21,6.844,0.167,7.035,0.021
12-22,6.768,0.165,6.93,0.021
12-23,6.743,0.161,6.778,0.017
12-24,6.714,0.159,6.693,0.017
12-25,6.626,0.158,6.656,0.014
12-26,6.541,0.159,6.66,0.014
12-27,6.453,0.157,6.608,0.014
12-28,6.363,0.155,6.518,0.012
12-29,6.243,0.153,6.43,0.009
12-30,6.15,0.15,6.3,0.01
12-31,6.064,0.148,6.198,0.009
