,mean,slp,chg,pvalue
04-10,2.224,0.002,0.07,0.792
04-11,2.237,0.003,0.112,0.651
04-12,2.247,0.003,0.12,0.632
04-13,2.304,0.004,0.152,0.624
04-14,2.361,0.004,0.18,0.597
04-15,2.415,0.006,0.252,0.58
04-16,2.472,0.005,0.211,0.466
04-17,2.526,0.006,0.259,0.406
04-18,2.551,0.006,0.268,0.392
04-19,2.575,0.01,0.42,0.237
04-20,2.585,0.01,0.42,0.141
04-21,2.63,0.014,0.595,0.187
04-22,2.764,0.02,0.821,0.107
04-23,2.996,0.02,0.853,0.11
04-24,3.232,0.022,0.945,0.163
04-25,3.6,0.03,1.26,0.131
04-26,3.971,0.041,1.702,0.138
04-27,4.699,0.05,2.08,0.083
04-28,4.936,0.06,2.541,0.087
04-29,4.858,0.053,2.231,0.128
04-30,5.001,0.058,2.45,0.135
05-01,7.874,0.066,2.76,0.258
05-02,8.355,0.064,2.688,0.308
05-03,9.558,0.053,2.228,0.421
05-04,8.465,0.034,1.428,0.669
05-05,8.506,0.038,1.61,0.763
05-06,9.19,0.074,3.108,0.651
05-07,10.668,0.088,3.675,0.555
05-08,11.808,0.083,3.5,0.481
05-09,12.55,0.1,4.2,0.339
05-10,13.577,0.131,5.492,0.321
05-11,14.317,0.127,5.331,0.308
05-12,14.676,0.091,3.807,0.28
05-13,15.404,0.082,3.437,0.386
05-14,15.341,0.077,3.214,0.563
05-15,15.437,-0.005,-0.21,0.99
05-16,15.507,-0.017,-0.724,0.86
05-17,17.402,-0.039,-1.64,0.753
05-18,18.6,-0.04,-1.68,0.801
05-19,22.992,0.017,0.7,0.94
05-20,26.234,0.094,3.937,0.572
05-21,26.675,0.15,6.3,0.393
05-22,27.209,0.264,11.072,0.218
05-23,27.525,0.25,10.5,0.223
05-24,32.982,0.373,15.654,0.05
05-25,34.356,0.383,16.069,0.07
05-26,40.758,0.303,12.745,0.237
05-27,40.108,0.183,7.7,0.521
05-28,35.517,0.167,7.0,0.597
05-29,37.925,-0.09,-3.78,0.792
05-30,39.11,-0.376,-15.8,0.297
05-31,37.08,-0.428,-17.976,0.155
06-01,41.73,-0.408,-17.123,0.175
06-02,38.103,-0.359,-15.062,0.258
06-03,39.8,-0.3,-12.6,0.421
06-04,44.406,-0.137,-5.775,0.706
06-05,41.684,-0.106,-4.463,0.811
06-06,47.506,-0.238,-9.993,0.58
06-07,52.423,-0.591,-24.818,0.131
06-08,47.946,-0.621,-26.1,0.122
06-09,48.317,-0.533,-22.4,0.28
06-10,47.442,-0.283,-11.9,0.386
06-11,49.075,-0.29,-12.18,0.359
06-12,51.652,-0.419,-17.6,0.285
06-13,43.436,-0.426,-17.88,0.227
06-14,40.744,-0.262,-11.025,0.379
06-15,38.293,-0.203,-8.523,0.505
06-16,38.986,-0.286,-12.0,0.232
06-17,40.7,-0.38,-15.96,0.159
06-18,37.055,-0.458,-19.232,0.051
06-19,35.786,-0.486,-20.4,0.047
06-20,34.154,-0.538,-22.616,0.023
06-21,36.466,-0.554,-23.261,0.04
06-22,37.3,-0.48,-20.16,0.078
06-23,33.2,-0.42,-17.64,0.025
06-24,30.814,-0.394,-16.566,0.026
06-25,30.625,-0.45,-18.9,0.016
06-26,29.827,-0.409,-17.182,0.019
06-27,30.294,-0.322,-13.533,0.04
06-28,28.374,-0.27,-11.356,0.058
06-29,27.15,-0.24,-10.08,0.09
06-30,27.177,-0.209,-8.782,0.125
07-01,27.233,-0.147,-6.16,0.339
07-02,26.045,-0.062,-2.6,0.687
07-03,25.464,-0.074,-3.111,0.529
07-04,25.437,-0.085,-3.582,0.436
07-05,24.362,-0.115,-4.831,0.274
07-06,23.666,-0.094,-3.929,0.345
07-07,22.702,-0.039,-1.644,0.772
07-08,22.027,-0.069,-2.908,0.633
07-09,20.952,-0.119,-5.008,0.497
07-10,20.77,-0.192,-8.064,0.209
07-11,20.9,-0.2,-8.4,0.116
07-12,21.1,-0.18,-7.56,0.102
07-13,21.77,-0.152,-6.373,0.204
07-14,21.847,-0.121,-5.084,0.428
07-15,21.34,-0.124,-5.214,0.269
07-16,20.595,-0.142,-5.964,0.269
07-17,20.324,-0.13,-5.473,0.333
07-18,19.6,-0.14,-5.88,0.269
07-19,19.315,-0.174,-7.304,0.209
07-20,19.304,-0.158,-6.65,0.213
07-21,19.133,-0.147,-6.16,0.274
07-22,18.689,-0.144,-6.066,0.232
07-23,17.957,-0.137,-5.775,0.333
07-24,18.251,-0.099,-4.178,0.466
07-25,17.96,-0.096,-4.039,0.458
07-26,18.15,-0.08,-3.36,0.624
07-27,18.507,-0.057,-2.4,0.669
07-28,18.09,-0.024,-1.008,0.93
07-29,17.914,-0.014,-0.6,0.89
07-30,17.538,-0.005,-0.21,0.93
07-31,18.671,-0.071,-3.0,0.481
08-01,18.17,-0.072,-3.033,0.481
08-02,18.51,-0.116,-4.863,0.303
08-03,18.988,-0.105,-4.4,0.346
08-04,18.639,-0.104,-4.382,0.258
08-05,18.312,-0.075,-3.15,0.458
08-06,18.271,-0.012,-0.484,0.94
08-07,17.818,0.027,1.131,0.744
08-08,17.636,0.055,2.291,0.624
08-09,16.875,0.05,2.1,0.651
08-10,16.406,0.062,2.625,0.66
08-11,16.415,0.046,1.93,0.734
08-12,16.007,0.043,1.8,0.734
08-13,16.9,0.02,0.84,0.9
08-14,16.842,-0.003,-0.14,0.96
08-15,16.524,-0.011,-0.442,0.9
08-16,16.573,0.009,0.382,0.91
08-17,16.671,0.029,1.2,0.782
08-18,17.408,0.063,2.652,0.546
08-19,17.467,0.067,2.8,0.407
08-20,17.706,0.082,3.459,0.4
08-21,17.1,0.08,3.36,0.407
08-22,17.186,0.094,3.966,0.372
08-23,17.102,0.081,3.4,0.379
08-24,17.05,0.08,3.36,0.481
08-25,17.025,0.07,2.94,0.352
08-26,17.9,0.08,3.36,0.392
08-27,17.677,0.131,5.492,0.242
08-28,17.528,0.131,5.512,0.274
08-29,17.521,0.129,5.4,0.218
08-30,17.004,0.121,5.1,0.218
08-31,17.12,0.108,4.536,0.218
09-01,17.033,0.133,5.6,0.209
09-02,18.088,0.135,5.671,0.178
09-03,17.933,0.133,5.6,0.128
09-04,17.292,0.117,4.9,0.152
09-05,16.834,0.094,3.937,0.183
09-06,16.618,0.088,3.675,0.191
09-07,16.525,0.09,3.78,0.213
09-08,16.188,0.095,3.991,0.223
09-09,16.47,0.108,4.523,0.152
09-10,16.25,0.1,4.2,0.119
09-11,15.676,0.111,4.642,0.102
09-12,15.692,0.117,4.9,0.097
09-13,15.35,0.1,4.2,0.128
09-14,15.021,0.088,3.706,0.174
09-15,15.45,0.1,4.2,0.285
09-16,15.55,0.1,4.2,0.263
09-17,15.286,0.114,4.8,0.2
09-18,15.772,0.109,4.57,0.302
09-19,15.332,0.093,3.9,0.365
09-20,15.214,0.105,4.421,0.247
09-21,14.45,0.1,4.2,0.209
09-22,14.25,0.1,4.2,0.218
09-23,14.0,0.08,3.36,0.274
09-24,14.175,0.09,3.78,0.269
09-25,13.992,0.077,3.22,0.386
09-26,13.487,0.075,3.15,0.352
09-27,13.21,0.084,3.528,0.242
09-28,13.264,0.086,3.6,0.183
09-29,13.15,0.1,4.2,0.178
09-30,12.85,0.1,4.2,0.152
10-01,12.65,0.1,4.2,0.17
10-02,12.442,0.097,4.069,0.178
10-03,12.277,0.091,3.814,0.247
10-04,12.026,0.09,3.798,0.2
10-05,11.721,0.068,2.876,0.321
10-06,11.956,0.062,2.625,0.297
10-07,11.475,0.05,2.1,0.474
10-08,11.401,0.04,1.698,0.521
10-09,11.437,0.035,1.47,0.521
10-10,11.25,0.02,0.84,0.615
10-11,11.076,0.031,1.287,0.706
10-12,10.771,0.028,1.19,0.521
10-13,10.704,0.021,0.9,0.697
10-14,9.899,0.016,0.66,0.763
10-15,9.653,0.011,0.462,0.782
10-16,9.622,0.003,0.127,0.92
10-17,9.33,0.016,0.663,0.763
10-18,8.576,0.006,0.263,0.811
10-19,8.797,0.017,0.7,0.651
10-20,8.62,0.02,0.84,0.66
10-21,8.44,0.032,1.344,0.546
10-22,8.199,0.026,1.08,0.572
10-23,7.721,0.029,1.2,0.489
10-24,7.454,0.021,0.9,0.443
10-25,7.371,0.008,0.35,0.706
10-26,7.109,0.002,0.064,0.98
10-27,6.86,0.0,0.0,1.0
10-28,6.614,-0.002,-0.1,0.94
10-29,6.327,-0.003,-0.14,0.97
10-30,6.11,0.008,0.323,0.734
10-31,6.106,0.01,0.434,0.715
11-01,6.085,0.016,0.672,0.669
11-02,5.914,0.007,0.309,0.821
11-03,5.92,0.012,0.493,0.651
11-04,5.794,0.008,0.327,0.753
11-05,5.772,0.009,0.379,0.678
11-06,5.714,0.016,0.656,0.521
11-07,5.658,0.013,0.56,0.521
11-08,5.48,0.018,0.756,0.572
11-09,5.283,0.023,0.969,0.386
11-10,5.206,0.024,1.02,0.399
11-11,5.135,0.022,0.924,0.407
11-12,5.045,0.018,0.756,0.379
11-13,4.986,0.019,0.78,0.365
11-14,4.972,0.021,0.887,0.297
11-15,5.026,0.026,1.11,0.174
11-16,4.998,0.028,1.155,0.113
11-17,4.977,0.029,1.21,0.083
11-18,4.985,0.034,1.415,0.081
11-19,4.892,0.037,1.557,0.065
11-20,4.9,0.038,1.601,0.048
11-21,4.818,0.039,1.642,0.048
11-22,4.745,0.038,1.596,0.05
11-23,4.687,0.037,1.54,0.051
11-24,4.636,0.037,1.535,0.044
11-25,4.53,0.034,1.419,0.044
11-26,4.487,0.033,1.38,0.063
11-27,4.504,0.031,1.32,0.065
11-28,4.496,0.032,1.365,0.066
11-29,4.48,0.034,1.435,0.05
11-30,4.458,0.035,1.482,0.046
12-01,4.422,0.035,1.451,0.044
12-02,4.376,0.036,1.528,0.061
12-03,4.312,0.035,1.46,0.037
12-04,4.177,0.035,1.47,0.024
12-05,4.112,0.039,1.633,0.011
12-06,4.07,0.04,1.68,0.01
12-07,4.025,0.04,1.68,0.009
12-08,3.965,0.04,1.68,0.007
12-09,3.901,0.036,1.53,0.007
12-10,3.842,0.037,1.54,0.007
12-11,3.781,0.036,1.53,0.008
12-12,3.734,0.035,1.481,0.009
12-13,3.691,0.034,1.446,0.01
12-14,3.649,0.032,1.324,0.014
12-15,3.598,0.029,1.233,0.016
12-16,3.565,0.028,1.176,0.021
12-17,3.534,0.028,1.16,0.024
12-18,3.55,0.028,1.172,0.024
12-19,3.508,0.027,1.137,0.022
12-20,3.476,0.027,1.115,0.019
12-21,3.446,0.026,1.108,0.016
12-22,3.371,0.026,1.11,0.011
12-23,3.349,0.026,1.074,0.011
12-24,3.34,0.024,1.0,0.014
12-25,3.334,0.022,0.904,0.018
12-26,3.305,0.02,0.84,0.022
12-27,3.288,0.019,0.81,0.018
12-28,3.263,0.021,0.884,0.011
12-29,3.226,0.021,0.862,0.014
12-30,3.17,0.02,0.84,0.014
12-31,3.145,0.02,0.84,0.014
