,slp,intp,pvalue,pvalue_d,n,chg,chg_r,init,last
02-27,0.050447826086956575,-90.37112826086967,0.4743917385049379,0.0,42.0,2.119,0.114,9.465,11.584
02-28,0.07491176470588226,-139.59807352941158,0.30828165528199625,0.0,42.0,3.147,0.18,8.652,11.799
03-01,0.08573235294117645,-161.48853970588232,0.2205628928975112,0.0,42.0,3.601,0.218,8.176,11.777
03-02,0.07149473684210524,-132.92137631578942,0.22464727989796462,0.0,42.0,3.002,0.17,8.567,11.569
03-03,0.04068125,-70.616459375,0.522436716001085,0.0,42.0,1.708,0.095,9.892,11.6
03-04,0.07681428571428577,-143.0625642857144,0.22068943637408944,0.0,42.0,3.226,0.174,8.953,12.179
03-05,0.07452333333333337,-138.15635500000008,0.26892412835474944,0.0,42.0,3.13,0.185,9.325,12.455
03-06,0.06509000000000001,-118.51615500000003,0.461104687761837,0.0,42.0,2.734,0.163,10.297,13.031
03-07,0.07697600000000002,-142.66426200000004,0.3512153555579467,0.0,42.0,3.233,0.125,9.671,12.904
03-08,0.07277142857142857,-132.72902142857143,0.4946176836630285,0.0,42.0,3.056,0.148,11.286,14.342
03-09,0.08490000000000003,-154.97080000000005,0.3512719469085064,0.0,42.0,3.566,0.148,13.046,16.612
03-10,0.12735,-236.52432499999998,0.26892412835474944,0.0,42.0,5.349,0.203,15.501,20.85
03-11,0.1443299999999997,-270.9569349999994,0.30319196763606815,0.0,42.0,6.062,0.217,14.672,20.734
03-12,0.15749565217391306,-295.93740652173915,0.30319196763606815,0.0,42.0,6.615,0.236,15.746,22.361
03-13,0.21401875000000004,-408.9836406250001,0.1824550941213401,0.0,42.0,8.989,0.33,14.559,23.548
03-14,0.2142714285714285,-409.1209714285713,0.15256341552303954,0.0,42.0,9.0,0.361,14.922,23.922
03-15,0.1947705882352941,-369.39324117647055,0.2289682464847076,0.0,42.0,8.18,0.322,16.058,24.238
03-16,0.2476250000000002,-472.0475375000004,0.19338188403333012,0.0,42.0,10.401,0.397,18.002,28.403
03-17,0.15282,-284.86214,0.3400513247040071,0.0,42.0,6.418,0.244,17.569,23.987
03-18,0.1584799999999998,-298.81120999999956,0.27367411831234234,0.0,42.0,6.656,0.251,14.821,21.477
03-19,0.024107407407407407,-28.53426111111111,0.8623224072015485,0.0,42.0,1.013,0.035,19.174,20.187
03-20,-0.03649210526315788,92.4505144736842,0.7781182480506512,-0.0,42.0,-1.533,-0.044,20.233,18.7
03-21,0.0335407407407407,-47.62261111111103,0.7947886866284579,0.0,42.0,1.408,0.048,18.755,20.163
03-22,0.053203999999999925,-87.49114799999984,0.7044421539113148,0.0,42.0,2.234,0.072,17.8,20.034
03-23,0.09285937500000002,-165.46612031250004,0.5803381373409036,0.0,42.0,3.9,0.122,18.303,22.203
03-24,0.033959999999999935,-48.319419999999866,0.8965279189482995,0.0,42.0,1.427,0.046,18.887,20.314
03-25,-0.012335897435897381,44.702026923076815,0.9740620898012227,-0.0,42.0,-0.518,-0.017,20.289,19.771
03-26,-0.07074999999999998,162.03872499999994,0.6725265556604416,-0.0,42.0,-2.971,-0.097,22.024,19.053
03-27,-0.2558791666666666,537.5390437499999,0.15882744720626185,-0.0,42.0,-10.747,-0.323,31.154,20.407
03-28,-0.3574736842105264,743.4931315789474,0.11111762009317694,-0.0,42.0,-15.014,-0.366,36.053,21.039
03-29,-0.3466750000000003,726.1461625000006,0.172092480590194,-0.0,42.0,-14.56,-0.298,40.076,25.516
03-30,-0.42087179487179494,875.210153846154,0.172092480590194,-0.0,42.0,-17.677,-0.321,42.305,24.628
03-31,-0.41796923076923076,870.5384769230769,0.12112220084208714,-0.0,42.0,-17.554,-0.26,43.377,25.823
04-01,-0.28300000000000003,601.7995000000001,0.29312610558582675,-0.0,42.0,-11.887,-0.162,41.743,29.856
04-02,-0.16296896551724147,365.6179465517243,0.6180763755491765,-0.0,42.0,-6.844,-0.121,43.102,36.258
04-03,-0.010481481481481527,57.606222222222314,1.0,-0.0,42.0,-0.44,-0.008,36.863,36.423
04-04,-0.0653076923076926,165.39173076923134,0.8368325593207167,-0.0,42.0,-2.743,-0.043,36.148,33.405
04-05,-0.32456562499999997,686.6079671875,0.29312610558582675,-0.0,42.0,-13.632,-0.211,44.293,30.661
04-06,-0.5631699999999998,1167.2349149999998,0.15876218384226348,-0.0,42.0,-23.653,-0.336,52.721,29.068
04-07,-0.47166666666666673,985.1230000000002,0.23310720323606438,-0.0,42.0,-19.81,-0.292,51.695,31.885
04-08,-0.08341052631578945,211.06884736842102,0.8453357931297272,-0.0,42.0,-3.503,-0.055,45.999,42.496
04-09,-0.12577777777777754,300.4516666666662,0.8031483824959964,-0.0,42.0,-5.282,-0.086,51.537,46.255
04-10,-0.262037037037037,580.8260555555555,0.5879084322109032,-0.0,42.0,-11.006,-0.169,62.255,51.249
04-11,-0.03537499999999971,128.32281249999943,0.9654188280671494,-0.0,42.0,-1.486,-0.022,58.316,56.83
04-12,0.04353846153846155,-32.57765384615387,0.9222957975961696,0.0,42.0,1.829,0.028,53.585,55.414
04-13,0.6174545454545456,-1180.9718636363639,0.15567133709205416,0.0,42.0,25.933,0.387,40.971,66.904
04-14,1.0827826086956522,-2110.6878260869566,0.01661113379134549,2.0,42.0,45.477,0.553,32.139,77.616
04-15,0.8787894736842107,-1706.765552631579,0.037431784370871135,2.0,42.0,36.909,0.489,32.359,69.268
04-16,0.7782499999999999,-1499.9353749999998,0.05099828155856789,1.0,42.0,32.687,0.399,40.221,72.908
04-17,0.6893589743589745,-1307.7647692307696,0.2597050690029892,0.0,42.0,28.953,0.318,56.477,85.43
04-18,0.4245000000000004,-781.8582500000007,0.3512719469085064,0.0,42.0,17.829,0.208,58.227,76.056
04-19,0.33960000000000007,-613.9402000000001,0.3401837295103265,0.0,42.0,14.263,0.182,58.128,72.391
04-20,0.5224615384615381,-985.6563461538453,0.21257377282286116,0.0,42.0,21.943,0.264,48.295,70.238
04-21,0.4245000000000001,-783.9807500000003,0.3799528211804377,0.0,42.0,17.829,0.198,56.105,73.934
04-22,0.3072571428571426,-544.4596571428567,0.44802822680621324,0.0,42.0,12.905,0.143,63.602,76.507
04-23,0.6313076923076923,-1197.2097307692306,0.233217008256964,0.0,42.0,26.515,0.29,52.148,78.663
04-24,0.33960000000000007,-609.2707000000001,0.46105202765049835,0.0,42.0,14.263,0.141,62.798,77.061
04-25,0.06288888888888916,-55.703833333333876,0.9395255632073669,0.0,42.0,2.642,0.029,68.753,71.395
04-26,0.20581818181818187,-339.08545454545464,0.7532630687843651,0.0,42.0,8.644,0.1,68.229,76.873
04-27,0.23583333333333378,-406.7417500000009,0.7368868532355126,0.0,42.0,9.905,0.095,59.972,69.877
04-28,0.1181941176470588,-174.63513823529405,0.7287136307401898,0.0,42.0,4.964,0.052,59.271,64.235
04-29,-0.09433333333333349,246.0685000000003,0.8453178541006234,-0.0,42.0,-3.962,-0.042,59.383,55.421
04-30,-0.2264000000000003,507.5888000000006,0.6104388988395533,-0.0,42.0,-9.509,-0.122,59.543,50.034
05-01,-0.18192857142857172,427.0166785714291,0.7947651193205123,-0.0,42.0,-7.641,-0.097,66.98,59.339
05-02,0.014149999999999708,41.749575000000576,0.974059043598515,0.0,42.0,0.595,0.007,69.752,70.347
05-03,0.5160588235294116,-957.1476176470585,0.172092480590194,0.0,42.0,21.674,0.27,64.133,85.807
05-04,0.45022727272727275,-833.7244318181819,0.2689803649247009,0.0,42.0,18.91,0.263,57.275,76.185
05-05,0.6118918918918923,-1161.5008378378388,0.08099842022548409,1.0,42.0,25.7,0.378,49.433,75.133
05-06,0.26123076923076927,-461.34442307692314,0.4878864279946935,0.0,42.0,10.972,0.158,55.631,66.603
05-07,0.027387096774193556,1.8394999999999868,0.9222957975961696,0.0,42.0,1.15,0.017,56.039,57.189
05-08,0.03144444444444458,-8.254166666666933,0.8537861637659854,0.0,42.0,1.321,0.023,53.974,55.295
05-09,0.08085714285714321,-108.46985714285786,0.8623063920005662,0.0,42.0,3.396,0.059,51.546,54.942
05-10,0.17415384615384638,-296.7146153846158,0.6489482249568437,0.0,42.0,7.314,0.133,47.936,55.25
05-11,0.13061538461538463,-210.08396153846158,0.625713854482445,0.0,42.0,5.486,0.096,48.404,53.89
05-12,0.0,50.373999999999995,0.9827033199578561,0.0,42.0,0.0,0.0,50.374,50.374
05-13,-0.12577777777777754,296.2066666666662,0.5511141560067965,-0.0,42.0,-5.282,-0.091,47.292,42.01
05-14,-0.12660526315789475,294.6067236842106,0.6027858817136003,-0.0,42.0,-5.318,-0.094,44.055,38.737
05-15,0.07074999999999987,-100.71262499999975,0.7614859164958903,0.0,42.0,2.971,0.061,39.302,42.273
05-16,0.31038709677419357,-577.8860000000001,0.20865051218734942,0.0,42.0,13.036,0.254,36.37,49.406
05-17,0.31991304347826105,-602.3101304347829,0.12378231124036287,0.0,42.0,13.436,0.249,30.798,44.234
05-18,0.19170967741935477,-346.3919999999999,0.42257215707244233,0.0,42.0,8.052,0.177,33.001,41.053
05-19,0.10884615384615405,-182.26288461538502,0.6883687536673666,0.0,42.0,4.571,0.102,33.144,37.715
05-20,0.22639999999999985,-414.0572999999997,0.41630295450170096,0.0,42.0,9.509,0.194,33.988,43.497
05-21,0.13206666666666667,-230.1073,0.43516506361433605,0.0,42.0,5.546,0.13,31.253,36.799
05-22,0.11005555555555564,-184.9640833333335,0.6028853015972362,0.0,42.0,4.622,0.121,32.836,37.458
05-23,0.17182142857142882,-311.1534464285719,0.44802822680621324,0.0,42.0,7.217,0.2,28.881,36.098
05-24,0.1458538461538462,-260.78776538461545,0.49473599397079404,0.0,42.0,6.126,0.157,27.857,33.983
05-25,0.013662068965517252,5.227693103448253,0.9395255632073669,0.0,42.0,0.574,0.014,32.265,32.839
05-26,0.1131999999999999,-195.77939999999978,0.5730643403857183,0.0,42.0,4.755,0.115,28.243,32.998
05-27,0.157495652173913,-281.518556521739,0.4288413621572058,0.0,42.0,6.615,0.177,30.165,36.78
05-28,0.2763411764705883,-519.8576823529413,0.2550677035875355,0.0,42.0,11.606,0.349,27.022,38.628
05-29,0.3961999999999998,-762.3453999999995,0.15877850065550625,0.0,42.0,16.641,0.474,21.734,38.375
05-30,0.33742307692307677,-647.764142307692,0.23316211083709426,0.0,42.0,14.172,0.346,19.996,34.168
05-31,0.13992777777777793,-254.21654166666698,0.4288413621572058,0.0,42.0,5.876,0.143,22.701,28.577
06-01,0.14150000000000007,-256.86495000000014,0.31342814735767477,0.0,42.0,5.943,0.171,23.164,29.107
06-02,0.0509400000000003,-76.83733000000058,0.8879534171072156,0.0,42.0,2.139,0.065,23.973,26.112
06-03,0.0606428571428569,-97.90789285714237,0.7947651193205123,0.0,42.0,2.547,0.064,22.104,24.651
06-04,0.042021212121212105,-62.980363636363606,0.8115533673850392,0.0,42.0,1.765,0.055,20.18,21.945
06-05,0.005306250000000068,10.261403124999864,0.930910680164664,0.0,42.0,0.223,0.007,20.762,20.985
06-06,0.11319999999999997,-205.50044999999994,0.28814993112773024,0.0,42.0,4.755,0.153,18.522,23.277
06-07,0.09433333333333316,-166.41814999999966,0.410033244096879,0.0,42.0,3.962,0.14,20.268,24.23
06-08,0.08002068965517244,-140.09231896551728,0.5295348161311799,0.0,42.0,3.36,0.135,18.269,21.629
06-09,0.009904999999999919,-1.480797499999838,0.9740620898012227,0.0,42.0,0.416,0.018,18.121,18.537
06-10,-0.018456521739130437,57.746765217391314,0.8794050603461727,-0.0,42.0,-0.775,-0.031,21.221,20.446
06-11,0.09904999999999999,-178.55177499999996,0.5085356330851274,0.0,42.0,4.16,0.165,17.468,21.628
06-12,0.12651764705882348,-234.18083529411754,0.3240053719561047,0.0,42.0,5.313,0.208,16.198,21.511
06-13,0.12863636363636366,-237.32765909090915,0.30319196763606815,0.0,42.0,5.402,0.209,17.244,22.646
06-14,0.1707433333333333,-320.86964499999993,0.20472725303755768,0.0,42.0,7.172,0.184,17.031,24.203
06-15,0.15281999999999993,-287.1119899999999,0.23741066398049293,0.0,42.0,6.418,0.206,15.319,21.737
06-16,0.11196956521739124,-207.27104565217377,0.2689803649247009,0.0,42.0,4.702,0.156,14.317,19.019
06-17,0.08773,-159.992635,0.2689803649247009,0.0,42.0,3.685,0.142,13.625,17.31
06-18,0.11320000000000001,-210.96235000000001,0.2289682464847076,0.0,42.0,4.755,0.229,13.06,17.815
06-19,0.15020769230769232,-285.5959807692308,0.08480744045974453,1.0,42.0,6.309,0.292,11.665,17.974
06-20,0.1153769230769231,-217.22535769230774,0.16208143972650224,0.0,42.0,4.845,0.249,11.106,15.951
06-21,0.03286451612903216,-51.29374999999981,0.6964285776954346,0.0,42.0,1.38,0.072,13.745,15.125
06-22,0.036385714285714243,-58.82963571428563,0.6725265556604416,0.0,42.0,1.528,0.09,13.178,14.706
06-23,0.0008843749999999928,12.070392187500014,0.9913526758272384,0.0,42.0,0.037,0.002,13.821,13.858
06-24,0.11319999999999987,-213.66499999999974,0.30828165528199625,0.0,42.0,4.754,0.25,10.358,15.112
06-25,0.08065499999999996,-147.06307249999995,0.35687272262862213,0.0,42.0,3.388,0.182,12.553,15.941
06-26,0.16744166666666663,-320.46566249999995,0.20096328781426642,0.0,42.0,7.033,0.312,10.901,17.934
06-27,0.10795925925925924,-202.26638888888886,0.2642866134943298,0.0,42.0,4.534,0.229,11.385,15.919
06-28,0.1672272727272728,-320.71618181818195,0.1861143787191537,0.0,42.0,7.023,0.352,10.227,17.25
06-29,0.29184374999999996,-568.8114281249999,0.015654187455638846,2.0,42.0,12.258,0.524,8.747,21.005
06-30,0.33959999999999996,-664.0170499999999,0.003679338180730296,3.0,42.0,14.264,0.631,8.051,22.315
07-01,0.2867733333333333,-558.46088,0.030198435580170102,2.0,42.0,12.044,0.557,9.064,21.108
07-02,0.2898606060606061,-565.2706318181819,0.018666355121595757,2.0,42.0,12.174,0.426,8.364,20.538
07-03,0.2067130434782608,-400.8990304347825,0.059304757855884294,1.0,42.0,8.682,0.365,8.186,16.868
07-04,0.17384285714285713,-334.83549285714287,0.05787355034166719,1.0,42.0,7.301,0.364,9.2,16.501
07-05,0.1340526315789472,-255.62868684210494,0.09297794131552961,1.0,42.0,5.631,0.312,9.661,15.292
07-06,0.06792000000000001,-123.49554000000003,0.41630295450170096,0.0,42.0,2.853,0.17,10.918,13.771
07-07,0.05831515151515147,-104.72929545454537,0.5511141560067965,0.0,42.0,2.45,0.147,10.676,13.126
07-08,0.0639826086956522,-116.47172608695658,0.3240053719561047,0.0,42.0,2.687,0.168,10.15,12.837
07-09,0.105276,-198.81146199999998,0.1789502827146212,0.0,42.0,4.421,0.291,9.53,13.951
07-10,0.12735000000000002,-243.47197500000004,0.08684001256551266,1.0,42.0,5.348,0.362,8.554,13.902
07-11,0.15564999999999962,-298.8550749999992,0.043800895365933235,2.0,42.0,6.538,0.43,9.176,15.714
07-12,0.19574166666666667,-380.34846250000004,0.01306810431770522,2.0,42.0,8.221,0.485,7.024,15.245
07-13,0.15362857142857145,-297.50172857142866,0.03643988204684989,2.0,42.0,6.453,0.437,6.529,12.982
07-14,0.14999,-290.367905,0.035513566212784786,2.0,42.0,6.3,0.351,6.462,12.762
07-15,0.16791333333333333,-326.36125999999996,0.022854883584979113,2.0,42.0,7.053,0.436,5.939,12.992
07-16,0.14464444444444446,-279.63701666666674,0.031023812973947074,2.0,42.0,6.075,0.382,6.614,12.689
07-17,0.11673750000000005,-224.5870312500001,0.042691994630707164,2.0,42.0,4.903,0.352,6.436,11.339
07-18,0.13354062500000002,-257.74622968750003,0.033659415886615696,2.0,42.0,5.608,0.422,6.531,12.139
07-19,0.17384285714285713,-337.84944285714283,0.020384123086390593,2.0,42.0,7.301,0.576,6.186,13.487
07-20,0.15872608695652168,-308.2319108695651,0.035513566212784786,2.0,42.0,6.667,0.493,5.887,12.554
07-21,0.09040277777777778,-170.85535416666664,0.22068943637408944,0.0,42.0,3.797,0.293,8.052,11.849
07-22,0.05660000000000002,-102.27620000000005,0.3741265317448432,0.0,42.0,2.377,0.187,9.735,12.112
07-23,0.09905,-187.22572499999998,0.158876387923079,0.0,42.0,4.16,0.333,8.794,12.954
07-24,0.18648974358974363,-362.8821923076924,0.004831595060009963,3.0,42.0,7.833,0.553,6.181,14.014
07-25,0.18041250000000003,-351.04204375000006,0.0022393539184804023,3.0,42.0,7.578,0.51,5.994,13.572
07-26,0.14464444444444446,-279.9624666666667,0.0019361380297362452,3.0,42.0,6.075,0.443,6.289,12.364
07-27,0.07846818181818178,-147.50152954545447,0.07911175133550574,1.0,42.0,3.296,0.262,7.787,11.083
07-28,0.07681428571428568,-144.33606428571423,0.13194256421104322,0.0,42.0,3.227,0.27,7.679,10.906
07-29,0.056599999999999984,-103.70534999999997,0.3240053719561047,0.0,42.0,2.377,0.176,8.306,10.683
07-30,0.04905333333333332,-89.23838999999997,0.3741826491069973,0.0,42.0,2.06,0.145,7.838,9.898
07-31,0.049524999999999965,-90.60598749999993,0.2784241102578513,0.0,42.0,2.08,0.17,7.404,9.484
08-01,0.021769230769230798,-34.82532692307698,0.6567830089918951,0.0,42.0,0.914,0.074,8.256,9.17
08-02,0.030186666666666657,-51.839939999999984,0.48793753671895557,0.0,42.0,1.268,0.106,7.899,9.167
08-03,0.03396000000000008,-59.44132000000016,0.3511398783776958,0.0,42.0,1.426,0.101,7.766,9.192
08-04,0.056600000000000004,-104.9081,0.3186883379868122,0.0,42.0,2.378,0.188,7.103,9.481
08-05,0.09519090909090912,-182.0989227272728,0.22891355939065017,0.0,42.0,3.998,0.29,6.284,10.282
08-06,0.07277142857142856,-137.2145714285714,0.36264285850970546,0.0,42.0,3.056,0.197,6.8,9.856
08-07,0.05306250000000012,-98.10371875000024,0.4225176632205234,0.0,42.0,2.229,0.154,6.907,9.136
08-08,0.06509000000000001,-122.32250500000002,0.20478044554122032,0.0,42.0,2.733,0.167,6.491,9.224
08-09,0.053770000000000005,-99.504215,0.3918849289164674,0.0,42.0,2.258,0.162,6.907,9.165
08-10,0.02122500000000005,-34.557837500000105,0.7781182480506512,0.0,42.0,0.892,0.046,7.446,8.338
08-11,0.018009090909090898,-28.283277272727254,0.6567452718374478,0.0,42.0,0.756,0.029,7.357,8.113
08-12,0.009433333333333306,-10.400249999999946,0.7780928663095164,0.0,42.0,0.397,0.022,8.268,8.665
08-13,0.027387096774193556,-45.19510000000002,0.7368868532355126,0.0,42.0,1.15,0.077,9.004,10.154
08-14,0.022857692307692325,-36.364955769230804,0.680399846124982,0.0,42.0,0.96,0.047,8.87,9.83
08-15,0.006288888888888838,-2.9950833333332287,0.9309025845810148,0.0,42.0,0.264,0.019,9.451,9.715
08-16,0.030760869565217373,-52.94560869565214,0.5804419272130377,0.0,42.0,1.292,0.081,7.93,9.222
08-17,0.030725714285714262,-53.55451571428567,0.5155350369501335,0.0,42.0,1.29,0.099,7.252,8.542
08-18,0.038519444444444426,-69.50597916666662,0.3512719469085064,0.0,42.0,1.618,0.143,6.724,8.342
08-19,0.007924000000000007,-8.118138000000016,0.8965279189482995,0.0,42.0,0.333,0.028,7.563,7.896
08-20,0.003144444444444419,1.7215833333333856,0.9136890111440774,0.0,42.0,0.133,0.009,7.944,8.077
08-21,0.008707692307692305,-10.010580769230765,0.9051024214951391,0.0,42.0,0.366,0.035,7.222,7.588
08-22,0.08207,-155.934415,0.16538510374217363,0.0,42.0,3.447,0.248,6.482,9.929
08-23,0.10915714285714294,-210.5196571428573,0.10168602724262188,0.0,42.0,4.585,0.415,5.502,10.087
08-24,0.04661176470588234,-85.82807352941174,0.3401837295103265,0.0,42.0,1.957,0.2,6.417,8.374
08-25,-0.0031444444444445174,13.716066666666812,0.9740620898012227,-0.0,42.0,-0.132,-0.014,7.493,7.361
08-26,0.004851428571428583,-1.733981428571452,0.9395255632073669,0.0,42.0,0.204,0.021,7.867,8.071
08-27,-0.03095312499999997,70.14022343749994,0.6804353182248677,-0.0,42.0,-1.3,-0.15,8.884,7.584
08-28,-0.018009090909090922,43.579427272727294,0.7781182480506512,-0.0,42.0,-0.756,-0.048,7.939,7.183
08-29,0.02099677419354839,-34.82315,0.761522146067281,0.0,42.0,0.882,0.039,6.729,7.611
08-30,0.028299999999999933,-49.68064999999987,0.6724782393030737,0.0,42.0,1.189,0.098,6.325,7.514
08-31,-0.013206666666666736,33.14213000000014,0.8794050603461727,-0.0,42.0,-0.555,-0.05,7.006,6.451
09-01,-0.018636585365853657,43.829452439024394,0.6489482249568437,-0.0,42.0,-0.783,-0.066,6.948,6.165
09-02,-0.014765217391304344,36.32920217391303,0.761522146067281,-0.0,42.0,-0.62,-0.066,7.109,6.489
09-03,-0.009843478260869563,26.53063478260869,0.8879534171072156,-0.0,42.0,-0.413,-0.046,7.05,6.637
09-04,0.03537500000000003,-62.66681250000006,0.4743917385049379,0.0,42.0,1.486,0.152,7.34,8.826
09-05,0.035375000000000045,-63.82711250000009,0.5154857062076617,0.0,42.0,1.486,0.161,6.18,7.666
09-06,0.016171428571428566,-25.189021428571415,0.8115533673850392,0.0,42.0,0.679,0.074,6.814,7.493
09-07,0.0,7.626849999999999,1.0,0.0,42.0,0.0,0.0,7.627,7.627
09-08,-0.009433333333333339,26.00770000000001,0.8453178541006234,-0.0,42.0,-0.396,-0.043,7.339,6.943
09-09,-0.010820588235294108,28.951316176470566,0.8793910024825551,-0.0,42.0,-0.454,-0.045,7.537,7.083
09-10,-0.008782758620689645,24.791775862068945,0.8538031499212113,-0.0,42.0,-0.369,-0.032,7.411,7.042
