,slp,intp,pvalue,pvalue_d,n,chg,chg_r,init,last
02-06,0.0014999993750000017,-2.5232487553125034,0.6567830089918951,0.0,42.0,0.063,0.094,0.445,0.508
02-07,0.002315791052631583,-4.16892420973685,0.4878864279946935,0.0,42.0,0.097,0.173,0.414,0.511
02-08,0.001840000399999999,-3.246580794799998,0.6334724060856933,0.0,42.0,0.077,0.127,0.395,0.472
02-09,0.00218181727272727,-3.9385436418181765,0.5953317066313393,0.0,42.0,0.092,0.164,0.379,0.471
02-10,0.0032499993749999997,-6.070873740312499,0.29815903554581213,0.0,42.0,0.136,0.256,0.361,0.497
02-11,0.003363636363636367,-6.2990909040909155,0.21262750060593483,0.0,42.0,0.141,0.291,0.358,0.499
02-12,0.0031379306896551717,-5.844292418965516,0.27367411831234234,0.0,42.0,0.131,0.209,0.366,0.497
02-13,0.002958332916666667,-5.494186661875001,0.2981022821473025,0.0,42.0,0.125,0.209,0.36,0.485
02-14,0.0028181809090909097,-5.214952722727274,0.2832870196693411,0.0,42.0,0.119,0.218,0.362,0.481
02-15,0.0014390246341463412,-2.480829750975609,0.4878864279946935,0.0,42.0,0.06,0.112,0.367,0.427
02-16,0.0016341463414634135,-2.8819756097560956,0.5367286288152724,0.0,42.0,0.069,0.132,0.352,0.421
02-17,0.0033333299999999985,-6.264993324999997,0.25959312074632734,0.0,42.0,0.14,0.228,0.332,0.472
02-18,0.0035714292857142844,-6.7155728667857115,0.20478044554122032,0.0,42.0,0.15,0.27,0.352,0.502
02-19,0.003148148518518518,-5.892222957777777,0.19709350906511736,0.0,42.0,0.132,0.244,0.338,0.47
02-20,0.002666666666666667,-4.949500005000001,0.38589106016506536,0.0,42.0,0.112,0.212,0.328,0.44
02-21,0.0011764700000000013,-1.9698517700000024,0.8623010523581931,0.0,42.0,0.05,0.095,0.358,0.408
02-22,-0.00047058823529411804,1.396941176470589,0.9567836850094655,-0.0,42.0,-0.02,-0.033,0.466,0.446
02-23,-8.333249999999588e-05,0.6036233387499917,0.9654188280671494,-0.0,42.0,-0.004,-0.006,0.439,0.435
02-24,0.000833333333333334,-1.2432500050000015,0.8199375643798232,0.0,42.0,0.035,0.056,0.406,0.441
02-25,0.0004999978571428547,-0.584245715357138,0.8708416654131432,0.0,42.0,0.021,0.033,0.405,0.426
02-26,0.001969696969696969,-3.5159090909090893,0.5367286288152724,0.0,42.0,0.083,0.102,0.382,0.465
02-27,0.0005882347058823537,-0.7161752994117663,0.7947415438926881,0.0,42.0,0.025,0.035,0.448,0.473
02-28,0.001310344482758622,-2.1650337932758648,0.6884150033685621,0.0,42.0,0.055,0.063,0.428,0.483
03-01,0.0020000000000000018,-3.540499990000004,0.6181176400135011,0.0,42.0,0.084,0.094,0.418,0.502
03-02,0.002192307692307692,-3.919019220769231,0.5730643403857183,0.0,42.0,0.092,0.107,0.42,0.512
03-03,9.999900000000061e-05,0.31405199949999885,1.0,0.0,42.0,0.004,0.005,0.512,0.516
03-04,0.0005000000000000004,-0.49825000500000094,0.9051024214951391,0.0,42.0,0.021,0.028,0.491,0.512
03-05,0.0004615380769230754,-0.43034538980768927,0.9567836850094655,0.0,42.0,0.019,0.024,0.483,0.502
03-06,-0.0014166674999999986,3.3156266762499973,0.7450600774131975,-0.0,42.0,-0.059,-0.081,0.512,0.453
03-07,-0.0003749999999999986,1.2138124999999973,0.9567836850094655,-0.0,42.0,-0.016,-0.02,0.472,0.456
03-08,-0.0004666666666666671,1.403599990000001,0.8623224072015485,-0.0,42.0,-0.02,-0.025,0.48,0.46
03-09,0.00051612935483871,-0.5220006400000006,0.8368514571414307,0.0,42.0,0.022,0.025,0.499,0.521
03-10,0.0019615384615384633,-3.4290961538461575,0.761522146067281,0.0,42.0,0.082,0.078,0.453,0.535
03-11,0.0014000000000000013,-2.3043000100000026,0.8283850612764243,0.0,42.0,0.059,0.052,0.466,0.525
03-12,0.0003684210526315793,-0.22065789473684272,0.9050913253241222,0.0,42.0,0.016,0.016,0.508,0.524
03-13,-0.001111113333333333,2.8061711249999997,0.9136890111440774,-0.0,42.0,-0.046,-0.047,0.607,0.561
03-14,-0.00038461692307692263,1.3910415476923068,0.9050913253241222,-0.0,42.0,-0.016,-0.017,0.63,0.614
03-15,-0.0027999996000000003,6.2295991852000006,0.6334724060856933,-0.0,42.0,-0.117,-0.099,0.688,0.571
03-16,-0.00790909,16.598225465,0.36264285850970546,-0.0,42.0,-0.332,-0.224,0.946,0.614
03-17,-0.005176470588235295,11.151852931176473,0.448081548716583,-0.0,42.0,-0.218,-0.161,0.908,0.69
03-18,-0.009200001000000003,19.123402014500005,0.20096328781426642,-0.0,42.0,-0.387,-0.294,0.917,0.53
03-19,-0.0118799996,24.4940592102,0.11350567491238328,-0.0,42.0,-0.499,-0.393,0.984,0.485
03-20,-0.012058822352941178,24.826615299705885,0.10172622454848224,-0.0,42.0,-0.506,-0.405,0.962,0.456
03-21,-0.012823529411764704,26.395647053823524,0.09512571219316368,-1.0,42.0,-0.539,-0.413,1.018,0.479
03-22,-0.009206895517241378,19.213187576724135,0.15256341552303954,-0.0,42.0,-0.387,-0.256,0.993,0.606
03-23,-0.0062857128571428555,13.386282847857139,0.5439213911923737,-0.0,42.0,-0.264,-0.168,0.947,0.683
03-24,-0.006571428928571428,13.915572167678569,0.4352190017892559,-0.0,42.0,-0.276,-0.193,0.911,0.635
03-25,-0.007076923461538461,14.910808476346153,0.29804551596409934,-0.0,42.0,-0.298,-0.22,0.906,0.608
03-26,-0.010423078076923074,21.762444614807688,0.20852573718492273,-0.0,42.0,-0.438,-0.347,1.135,0.697
03-27,-0.019166668333333334,39.4037533325,0.05787355034166719,-1.0,42.0,-0.805,-0.584,1.473,0.668
03-28,-0.019666666190476197,40.59849904785716,0.04732737430647127,-2.0,42.0,-0.826,-0.504,1.678,0.852
03-29,-0.017571428285714286,36.624070857285716,0.22477438379464743,-0.0,42.0,-0.738,-0.297,1.85,1.112
03-30,-0.01841666694444444,38.294125555416656,0.22063520982634266,-0.0,42.0,-0.774,-0.305,1.848,1.074
03-31,-0.016777778055555557,34.92216722208334,0.23316211083709426,-0.0,42.0,-0.705,-0.268,1.719,1.014
04-01,-0.008666667777777779,18.74900227166667,0.43516506361433605,-0.0,42.0,-0.364,-0.138,1.598,1.234
04-02,-0.007499996428571425,16.671242908928566,0.7206016241022848,-0.0,42.0,-0.315,-0.119,1.829,1.514
04-03,-0.0023999959999999997,6.5387919519999995,0.8537805003984633,-0.0,42.0,-0.101,-0.039,1.789,1.688
04-04,-0.012400000000000001,26.638800000000003,0.4677482118677392,-0.0,42.0,-0.521,-0.182,2.099,1.578
04-05,-0.0299999857142857,62.339971435714254,0.16533543325577238,-0.0,42.0,-1.26,-0.411,2.97,1.71
04-06,-0.03000001111111112,62.395022166666685,0.20865051218734942,-0.0,42.0,-1.26,-0.419,3.025,1.765
04-07,-0.020999979999999984,44.25446000999997,0.24612820647514244,-0.0,42.0,-0.881,-0.271,2.695,1.814
04-08,-0.001176470588235295,5.072352991176473,0.9654188280671494,-0.0,42.0,-0.049,-0.015,2.744,2.695
04-09,-0.006923084615384609,16.362707638461526,0.6489482249568437,-0.0,42.0,-0.291,-0.101,2.662,2.371
04-10,-0.02624242363636364,55.1567260109091,0.1896008890774903,-0.0,42.0,-1.102,-0.351,3.223,2.121
04-11,-0.023333333333333338,49.11500000000001,0.32932240818128555,-0.0,42.0,-0.98,-0.311,2.938,1.958
04-12,-0.009090909090909089,20.567272727272723,0.7368868532355126,-0.0,42.0,-0.381,-0.114,2.576,2.195
04-13,0.018888888888888893,-35.39333333333334,0.34572783703860854,0.0,42.0,0.793,0.256,1.988,2.781
04-14,0.02828570857142858,-53.96227428857144,0.20478044554122032,0.0,42.0,1.188,0.33,2.015,3.203
04-15,0.02999999642857143,-57.614992958928575,0.17889922259746882,0.0,42.0,1.26,0.322,1.755,3.015
04-16,0.020000004545454544,-37.54500903863636,0.22477438379464743,0.0,42.0,0.84,0.218,2.035,2.875
04-17,0.001176470588235295,0.6376471088235274,0.8965158324947944,0.0,42.0,0.049,0.013,2.966,3.015
04-18,0.010000006250000026,-16.905012446875052,0.8538201301581014,0.0,42.0,0.42,0.11,2.885,3.305
04-19,0.011851851851851855,-20.897777727777783,0.6963946904401457,0.0,42.0,0.498,0.143,2.557,3.055
04-20,0.01708333333333334,-31.478124950000012,0.48113908198711974,0.0,42.0,0.717,0.215,2.33,3.047
04-21,0.012631578947368409,-22.226842155263135,0.5295831828780577,0.0,42.0,0.531,0.162,2.771,3.302
04-22,0.002666666666666669,-2.3770001000000054,0.8538201301581014,0.0,42.0,0.112,0.03,2.9,3.012
04-23,0.0033333333333333214,-3.7450000499999754,0.9136890111440774,0.0,42.0,0.14,0.036,2.852,2.992
04-24,0.01135135135135135,-19.692027027027024,0.6028427021854532,0.0,42.0,0.477,0.124,2.772,3.249
04-25,0.01830000099999999,-33.81085204949998,0.49473599397079404,0.0,42.0,0.768,0.21,2.405,3.173
04-26,0.00666666666666666,-10.854999999999988,0.6181176400135011,0.0,42.0,0.28,0.089,2.338,2.618
04-27,0.0028974361538461548,-3.6384236396153864,0.9050913253241222,0.0,42.0,0.121,0.043,2.096,2.217
04-28,0.0029411705882352933,-3.7558705911764694,0.8115533673850392,0.0,42.0,0.123,0.046,2.065,2.188
04-29,0.00029411911764705667,1.2519088242647105,0.9913526758272384,0.0,42.0,0.012,0.005,1.834,1.846
04-30,-0.0035217404347826086,8.696719999347826,0.7205596903091385,-0.0,42.0,-0.148,-0.066,1.727,1.579
05-01,-0.0035652152173913064,8.683647877173916,0.9051024214951391,-0.0,42.0,-0.15,-0.069,1.628,1.478
05-02,0.003333333333333336,-5.0450001000000055,0.8199375643798232,0.0,42.0,0.14,0.063,1.552,1.692
05-03,-0.0030000000000000027,7.608500000000006,0.8030955164218707,-0.0,42.0,-0.126,-0.059,1.672,1.546
05-04,-0.005925929629629629,13.338896294444442,0.5438740772051169,-0.0,42.0,-0.248,-0.121,1.611,1.363
05-05,0.0003611116666666667,0.6029572225000002,0.9913526758272384,0.0,42.0,0.015,0.007,1.318,1.333
05-06,0.00931034448275862,-17.25103379327586,0.3683565059083749,0.0,42.0,0.391,0.205,1.174,1.565
05-07,0.006842102631578946,-12.420784211842104,0.5804419272130377,0.0,42.0,0.287,0.151,1.12,1.407
05-08,0.007499987500000027,-13.716225056250055,0.5015855624615093,0.0,42.0,0.315,0.168,1.126,1.441
05-09,-0.0012285725714285718,3.6365308565714294,0.930910680164664,-0.0,42.0,-0.051,-0.029,1.205,1.154
05-10,0.005818182727272727,-10.453456363181818,0.4744436456632575,0.0,42.0,0.244,0.136,1.061,1.305
05-11,0.007999996666666656,-14.810993334999978,0.45456645601783063,0.0,42.0,0.336,0.199,1.021,1.357
05-12,0.004649999500000002,-8.117673950250003,0.47432250535308773,0.0,42.0,0.195,0.136,1.085,1.28
05-13,0.0019999980000000067,-2.8339960010000134,0.736827312027102,0.0,42.0,0.084,0.064,1.124,1.208
05-14,-0.00194117588235294,4.9213811767647035,0.6489482249568437,-0.0,42.0,-0.082,-0.058,1.08,0.998
05-15,-0.0019600008000000015,4.879021579600003,0.7287136307401898,-0.0,42.0,-0.082,-0.055,1.0,0.918
05-16,0.0010714296428571413,-1.259323555892854,0.8368514571414307,0.0,42.0,0.045,0.038,0.861,0.906
05-17,-0.001333316666666658,3.523466694999983,0.6411511801800958,-0.0,42.0,-0.056,-0.053,0.885,0.829
05-18,-0.0021428571428571447,5.15764285214286,0.6180763755491765,-0.0,42.0,-0.09,-0.093,0.917,0.827
05-19,-0.002407406296296297,5.668108884444446,0.6724903203943517,-0.0,42.0,-0.101,-0.101,0.904,0.803
05-20,-0.0007142785714285679,2.2222000035714213,0.9309025845810148,-0.0,42.0,-0.03,-0.031,0.809,0.779
05-21,0.000523811428571428,-0.30986094142857024,0.9050876257353999,0.0,42.0,0.022,0.024,0.727,0.749
05-22,-0.002277778333333332,5.323917792499998,0.6489482249568437,-0.0,42.0,-0.095,-0.103,0.816,0.721
05-23,-0.0033529435294117633,7.46521059705882,0.44802822680621324,-0.0,42.0,-0.141,-0.159,0.83,0.689
05-24,-0.0026000019999999975,5.930704023999995,0.49473599397079404,-0.0,42.0,-0.109,-0.128,0.785,0.676
05-25,-0.002935483548387096,6.5544993599999986,0.4415966439459025,-0.0,42.0,-0.123,-0.141,0.745,0.622
05-26,-0.004571429047619046,9.873072365714282,0.21660449054599118,-0.0,42.0,-0.192,-0.196,0.826,0.634
05-27,-0.0036666799999999964,8.032026644999993,0.2597050690029892,-0.0,42.0,-0.154,-0.173,0.776,0.622
05-28,-0.003960000400000001,8.561020804800002,0.2597050690029892,-0.0,42.0,-0.166,-0.218,0.724,0.558
05-29,-0.004727271818181828,10.077180000454565,0.1789502827146212,-0.0,42.0,-0.199,-0.275,0.722,0.523
05-30,-0.00516666611111111,10.947248879166665,0.10633975002418805,-0.0,42.0,-0.217,-0.247,0.722,0.505
05-31,-0.009785714285714286,20.196535709285715,0.018149650128641337,-2.0,42.0,-0.411,-0.432,0.831,0.42
06-01,-0.009785715714285714,20.200538570714286,0.026279500018080437,-2.0,42.0,-0.411,-0.492,0.835,0.424
06-02,-0.009642854285714288,19.93688713428572,0.031023812973947074,-2.0,42.0,-0.405,-0.425,0.854,0.449
06-03,-0.007000010000000019,14.64052002000004,0.0638390254604686,-1.0,42.0,-0.295,-0.366,0.788,0.493
06-04,-0.005,10.61000001,0.20478044554122032,-0.0,42.0,-0.21,-0.295,0.715,0.505
06-05,-0.0026666663888888884,5.912999444583332,0.4415966439459025,-0.0,42.0,-0.112,-0.137,0.636,0.524
06-06,-0.002875001249999995,6.32656500937499,0.3347530676955732,-0.0,42.0,-0.121,-0.172,0.637,0.516
06-07,-0.004777777037037035,10.090165185555552,0.14046595237285064,-0.0,42.0,-0.201,-0.257,0.635,0.434
06-08,-0.002588237058823531,5.72018001411765,0.40398352296835993,-0.0,42.0,-0.109,-0.131,0.598,0.489
06-09,-0.002666666666666667,5.847499995000001,0.35132852409266,-0.0,42.0,-0.112,-0.155,0.57,0.458
06-10,-0.0028888894444444434,6.298834449166665,0.36258648248487413,-0.0,42.0,-0.122,-0.175,0.582,0.46
06-11,-0.0031785721428571434,6.847054989642858,0.16868876880367134,-0.0,42.0,-0.134,-0.21,0.557,0.423
06-12,-0.0020624993749999987,4.5889675003124974,0.3741265317448432,-0.0,42.0,-0.086,-0.153,0.507,0.421
06-13,-0.0017692307692307708,3.987576928076926,0.31342814735767477,-0.0,42.0,-0.074,-0.14,0.486,0.412
06-14,-0.0014999996428571424,3.424249280892856,0.4878353041450234,-0.0,42.0,-0.063,-0.122,0.456,0.393
06-15,-0.0004000019999999993,1.2653039939999986,0.7532630687843651,-0.0,42.0,-0.017,-0.031,0.474,0.457
06-16,-0.0027499996428571416,5.933624285892855,0.14343085711908943,-0.0,42.0,-0.115,-0.211,0.491,0.376
06-17,-0.0028749999999999956,6.170062494999992,0.21660449054599118,-0.0,42.0,-0.12,-0.25,0.48,0.36
06-18,-0.0019411776470588246,4.27038470529412,0.27367411831234234,-0.0,42.0,-0.082,-0.187,0.429,0.347
06-19,-0.0013846153846153858,3.137038466538464,0.5583542372304886,-0.0,42.0,-0.058,-0.127,0.397,0.339
06-20,-0.0009000010000000003,2.1450520045000006,0.5803826281028326,-0.0,42.0,-0.038,-0.082,0.364,0.326
06-21,-0.0007857128571428586,1.9265328678571456,0.6963946904401457,-0.0,42.0,-0.033,-0.075,0.372,0.339
06-22,-0.0005806451612903231,1.4970000100000012,0.8199375643798232,-0.0,42.0,-0.024,-0.05,0.348,0.324
06-23,-0.0017500000000000005,3.845125000000001,0.4677482118677392,-0.0,42.0,-0.074,-0.139,0.382,0.308
06-24,-0.0005555555555555561,1.4493333383333344,0.8283850612764243,-0.0,42.0,-0.023,-0.044,0.35,0.327
06-25,-0.0010000024999999996,2.346004993749999,0.633352697582152,-0.0,42.0,-0.042,-0.095,0.367,0.325
06-26,-0.0018000000000000017,3.9551000050000034,0.4810875588948189,-0.0,42.0,-0.076,-0.181,0.393,0.317
06-27,-0.0007777777777777785,1.894166666666668,0.7287136307401898,-0.0,42.0,-0.033,-0.066,0.355,0.322
06-28,0.00023529470588235283,-0.15197176441176447,0.8879403403716348,0.0,42.0,0.01,0.021,0.314,0.324
06-29,0.0005000000000000004,-0.6667499950000009,0.8453357931297272,0.0,42.0,0.021,0.046,0.323,0.344
06-30,0.000999998461538459,-1.6614969238461486,0.6028427021854532,0.0,42.0,0.041,0.086,0.318,0.359
07-01,-4.000000000000004e-05,0.42698,0.9567786127741453,-0.0,42.0,-0.002,-0.005,0.348,0.346
07-02,-0.0017187503124999996,3.7746412498437496,0.46769592064461185,-0.0,42.0,-0.072,-0.184,0.373,0.301
07-03,-0.00145,3.235775,0.4677482118677392,-0.0,42.0,-0.061,-0.168,0.366,0.305
07-04,-0.0012499999999999987,2.8143749999999974,0.410033244096879,-0.0,42.0,-0.053,-0.136,0.341,0.288
07-05,-0.0012222222222222233,2.7623333333333355,0.3347530676955732,-0.0,42.0,-0.052,-0.12,0.344,0.292
07-06,-0.0015000012500000007,3.3267524993750013,0.33469628779286875,-0.0,42.0,-0.063,-0.16,0.358,0.295
07-07,-0.0017692307692307686,3.847076933076922,0.2289682464847076,-0.0,42.0,-0.075,-0.215,0.346,0.271
07-08,-0.0012500000000000011,2.789875000000002,0.35115875003546204,-0.0,42.0,-0.052,-0.159,0.316,0.264
07-09,-0.0019999996153846154,4.287999220961539,0.16863873948668795,-0.0,42.0,-0.084,-0.219,0.33,0.246
07-10,-0.0020357135714285718,4.3459092860714295,0.15567133709205416,-0.0,42.0,-0.085,-0.231,0.317,0.232
07-11,-0.0019999950000000044,4.285490007500009,0.14634834477882652,-0.0,42.0,-0.083,-0.244,0.327,0.244
07-12,-0.0017999999999999997,3.8700999999999994,0.0994601047212329,-1.0,42.0,-0.076,-0.194,0.308,0.232
07-13,-0.0018823529411764706,4.022264700882353,0.1237381751789739,-0.0,42.0,-0.079,-0.218,0.297,0.218
07-14,-0.0017500000000000016,3.750625005000003,0.1463957626561876,-0.0,42.0,-0.073,-0.179,0.287,0.214
07-15,-0.001896552068965518,4.043155856896553,0.05237888536914581,-1.0,42.0,-0.08,-0.215,0.29,0.21
07-16,-0.0017142885714285714,3.674219998571428,0.042610810329663185,-2.0,42.0,-0.072,-0.222,0.282,0.21
07-17,-0.0021515154545454548,4.5464551563636375,0.04851056500423834,-2.0,42.0,-0.091,-0.308,0.289,0.198
07-18,-0.0015333326666666684,3.3038986620000035,0.11862192122260584,-0.0,42.0,-0.064,-0.219,0.269,0.205
07-19,-0.0014000000000000013,3.0278000050000027,0.0994601047212329,-1.0,42.0,-0.059,-0.195,0.257,0.198
07-20,-0.001409090909090909,3.0474772727272725,0.12632386975297227,-0.0,42.0,-0.059,-0.195,0.259,0.2
07-21,-0.0025652173913043477,5.361152163913044,0.02778010744352377,-2.0,42.0,-0.108,-0.341,0.285,0.177
07-22,-0.0018333333333333326,3.8937499999999985,0.06859025403477093,-1.0,42.0,-0.077,-0.249,0.266,0.189
07-23,-0.0020000000000000018,4.238000000000004,0.14945549485340415,-0.0,42.0,-0.084,-0.242,0.28,0.196
07-24,-0.0016153846153846147,3.474961543461537,0.21262750060593483,-0.0,42.0,-0.068,-0.207,0.278,0.21
07-25,-0.0017419354838709674,3.7039999999999993,0.14343085711908943,-0.0,42.0,-0.073,-0.216,0.257,0.184
07-26,-0.0015555566666666674,3.3448355550000017,0.21262750060593483,-0.0,42.0,-0.065,-0.164,0.266,0.201
07-27,-0.0017499993750000001,3.7276237503125,0.10172622454848224,-0.0,42.0,-0.073,-0.214,0.264,0.191
07-28,-0.0016250000000000014,3.4791875000000028,0.1652857564946848,-0.0,42.0,-0.068,-0.22,0.263,0.195
07-29,-0.0018799995999999996,3.9980592001999993,0.15567133709205416,-0.0,42.0,-0.079,-0.238,0.278,0.199
07-30,-0.0017599999999999994,3.744619994999999,0.13759428513604566,-0.0,42.0,-0.074,-0.246,0.262,0.188
07-31,-0.001523809047619048,3.2693561907142863,0.20865051218734942,-0.0,42.0,-0.064,-0.224,0.254,0.19
08-01,-0.0026285714285714293,5.475328566428573,0.04732737430647127,-2.0,42.0,-0.11,-0.386,0.273,0.163
08-02,-0.002648648918918918,5.505973513378376,0.01976314499827203,-2.0,42.0,-0.111,-0.255,0.264,0.153
08-03,-0.00215625,4.51942188,0.019191351542131585,-2.0,42.0,-0.09,-0.23,0.252,0.162
08-04,-0.0019444444444444446,4.096916666666667,0.02629714312228204,-2.0,42.0,-0.082,-0.273,0.249,0.167
08-05,-0.0017894736842105265,3.7800526315789478,0.06224562797451472,-1.0,42.0,-0.075,-0.237,0.239,0.164
08-06,-0.0022857142857142855,4.776285714285714,0.01085801961996502,-2.0,42.0,-0.096,-0.231,0.253,0.157
08-07,-0.0026153846153846158,5.430961538461539,0.03946111861531287,-2.0,42.0,-0.11,-0.351,0.255,0.145
08-08,-0.001999999743589744,4.220999487307694,0.14046595237285064,-0.0,42.0,-0.084,-0.199,0.263,0.179
08-09,-0.0016296292592592589,3.523443703888888,0.3082248169731314,-0.0,42.0,-0.068,-0.16,0.298,0.23
08-10,-0.0016428571428571423,3.527392852142856,0.2416956881397594,-0.0,42.0,-0.069,-0.227,0.276,0.207
08-11,-0.0013437500000000003,2.9313281250000007,0.3683002447381547,-0.0,42.0,-0.056,-0.188,0.272,0.216
08-12,-0.0013125000000000003,2.8723437450000007,0.3134091950221709,-0.0,42.0,-0.055,-0.176,0.275,0.22
08-13,-0.0024999999999999996,5.233249994999999,0.08480744045974453,-1.0,42.0,-0.105,-0.347,0.286,0.181
08-14,-0.0019999993750000004,4.222498755312501,0.02778010744352377,-2.0,42.0,-0.083,-0.258,0.264,0.181
08-15,-0.002047618571428572,4.30071333357143,0.02035460639020581,-2.0,42.0,-0.086,-0.316,0.248,0.162
08-16,-0.0022285717142857147,4.6645291427142865,0.01516430981452932,-2.0,42.0,-0.093,-0.371,0.254,0.161
08-17,-0.001894736842105262,3.9885263107894713,0.03547035315303426,-2.0,42.0,-0.08,-0.33,0.239,0.159
08-18,-0.0021875,4.56840625,0.02778010744352377,-2.0,42.0,-0.092,-0.401,0.239,0.147
08-19,-0.00155,3.286225,0.04853698494267733,-2.0,42.0,-0.065,-0.284,0.219,0.154
08-20,-0.0017500002777777776,3.681125560416666,0.017102081787313317,-2.0,42.0,-0.074,-0.343,0.218,0.144
08-21,-0.001700001000000001,3.5796520045000015,0.03361771245645229,-2.0,42.0,-0.071,-0.337,0.215,0.144
08-22,-0.0014000000000000013,2.9833000000000025,0.07195078853937753,-1.0,42.0,-0.059,-0.278,0.213,0.154
08-23,-0.0011249987500000017,2.434934995625003,0.07726076491057032,-1.0,42.0,-0.048,-0.226,0.209,0.161
08-24,-0.00180952380952381,3.7921428521428577,0.021542644954323453,-2.0,42.0,-0.076,-0.35,0.211,0.135
08-25,-0.002052632105263158,4.275737889473684,0.02348731595641218,-2.0,42.0,-0.087,-0.367,0.214,0.127
08-26,-0.0015999995000000003,3.3706990052500005,0.03361771245645229,-2.0,42.0,-0.067,-0.31,0.204,0.137
08-27,-0.0015945945945945944,3.360391886891892,0.062286614260637085,-1.0,42.0,-0.067,-0.327,0.205,0.138
08-28,-0.0017692307692307686,3.7065769230769217,0.024151746745586733,-2.0,42.0,-0.074,-0.368,0.205,0.131
08-29,-0.0014687496874999997,3.107265000156249,0.04266763563774201,-2.0,42.0,-0.062,-0.294,0.201,0.139
08-30,-0.0007500006250000003,1.6786262446875007,0.2981022821473025,-0.0,42.0,-0.031,-0.082,0.194,0.163
