,slp,intp,pvalue,pvalue_d,n,chg,chg_r,init,last
03-24,-0.1354545454545454,284.64136363636356,0.3512719469085064,-0.0,42.0,-5.689,-0.316,16.577,10.888
03-25,-0.1750000000000007,364.36250000000143,0.19714613150053806,-0.0,42.0,-7.35,-0.403,18.038,10.688
03-26,-0.2706451612903226,556.9050000000001,0.075479331580381,-1.0,42.0,-11.367,-0.584,21.298,9.931
03-27,-0.31000010000000006,637.2451994500001,0.02350363607565642,-2.0,42.0,-13.02,-0.62,23.755,10.735
03-28,-0.3681818636363637,754.3796373409091,0.005167941405697762,-3.0,42.0,-15.464,-0.694,25.748,10.284
03-29,-0.45230770769230766,923.8392615307691,0.006735107420888342,-3.0,42.0,-18.997,-0.797,28.722,9.725
03-30,-0.431578894736842,884.8920000263157,0.019796874728161606,-2.0,42.0,-18.126,-0.723,30.797,12.671
03-31,-0.33529417647058823,692.5707058529413,0.03456526040354779,-2.0,42.0,-14.083,-0.533,29.024,14.941
04-01,-0.3761905714285715,776.8430470714286,0.07724917282463317,-1.0,42.0,-15.8,-0.554,32.362,16.562
04-02,-0.37647058823529406,779.1029416764704,0.09293954161833762,-1.0,42.0,-15.812,-0.543,34.068,18.256
04-03,-0.36153838461538446,750.0460005384612,0.09512571219316368,-1.0,42.0,-15.185,-0.516,34.562,19.377
04-04,-0.2933333333333332,614.3700004999997,0.20478044554122032,-0.0,42.0,-12.32,-0.398,33.863,21.543
04-05,-0.27058823529411774,570.3411769705884,0.18972227966389532,-0.0,42.0,-11.365,-0.349,34.847,23.482
04-06,-0.33076930769230783,690.4732312307694,0.15567133709205416,-0.0,42.0,-13.893,-0.416,35.881,21.988
04-07,-0.3259258888888889,681.1388143333334,0.16533543325577238,-0.0,42.0,-13.688,-0.415,36.131,22.443
04-08,-0.24814811111111104,524.9721486666665,0.3683002447381547,-0.0,42.0,-10.422,-0.319,33.887,23.465
04-09,-0.19999849999999952,428.697001249999,0.3741826491069973,-0.0,42.0,-8.4,-0.258,32.9,24.5
04-10,-0.21428571428571427,457.46428571428567,0.3347530676955732,-0.0,42.0,-9.0,-0.28,33.393,24.393
04-11,-0.1857142857142853,400.0857142857135,0.2642866134943298,-0.0,42.0,-7.8,-0.247,32.557,24.757
04-12,-0.16666666666666666,362.09999949999997,0.34561449600714633,-0.0,42.0,-7.0,-0.23,32.267,25.267
04-13,-0.11000009999999989,248.64519944999978,0.5439213911923737,-0.0,42.0,-4.62,-0.156,30.955,26.335
04-14,-0.05384623076923079,135.51553842307698,0.7947651193205123,-0.0,42.0,-2.262,-0.078,28.954,26.692
04-15,-0.002438975609756082,31.526731231707284,0.974059043598515,-0.0,42.0,-0.102,-0.004,26.7,26.598
04-16,-0.024999964285714223,76.48742858928559,0.9395255632073669,-0.0,42.0,-1.049,-0.037,27.012,25.963
04-17,0.0,27.1499995,1.0,0.0,42.0,0.0,0.0,27.15,27.15
04-18,-0.020833333333333332,66.95625,0.9567836850094655,-0.0,42.0,-0.875,-0.032,25.727,24.852
04-19,-0.027272727272727174,78.331818181818,0.9051024214951391,-0.0,42.0,-1.145,-0.044,24.359,23.214
04-20,-0.04444444444444442,111.56666616666662,0.8793910024825551,-0.0,42.0,-1.867,-0.076,23.611,21.744
04-21,0.0,22.0999995,1.0,0.0,42.0,0.0,0.0,22.1,22.1
04-22,0.015384692307692332,-8.811692269230818,0.8879534171072156,0.0,42.0,0.646,0.026,21.635,22.281
04-23,-0.007894710526315782,36.2854736973684,0.9654188280671494,-0.0,42.0,-0.332,-0.014,20.662,20.33
04-24,0.01538461538461533,-11.56153896153835,0.9222866975550517,0.0,42.0,0.646,0.028,18.885,19.531
04-25,0.008333305555555547,0.9875550416666847,0.9395184720814647,0.0,42.0,0.35,0.016,17.479,17.829
04-26,0.04285714285714283,-69.4428571428571,0.8793910024825551,0.0,42.0,1.8,0.088,15.371,17.171
04-27,0.03117648235294117,-46.337376964705875,0.8453178541006234,0.0,42.0,1.309,0.066,15.361,16.67
04-28,0.0,15.05,0.9913516599490804,0.0,42.0,0.0,0.0,15.05,15.05
04-29,-0.055789484210526374,126.25107367894748,0.7368868532355126,-0.0,42.0,-2.343,-0.13,15.844,13.501
04-30,-0.06285711428571424,139.83280001428562,0.6029278873524366,-0.0,42.0,-2.64,-0.156,15.439,12.799
05-01,0.02857142857142857,-40.62857142857143,0.8623384168158528,0.0,42.0,1.2,0.073,15.914,17.114
05-02,0.1142307807692308,-212.654446648077,0.4677482118677392,0.0,42.0,4.798,0.287,13.408,18.206
05-03,0.10999996666666666,-206.24493335,0.5155350369501335,0.0,42.0,4.62,0.285,11.445,16.065
05-04,0.10038461923076922,-187.56904615192306,0.4744436456632575,0.0,42.0,4.216,0.271,11.092,15.308
05-05,0.08148144444444444,-150.47214816666667,0.5155350369501335,0.0,42.0,3.422,0.23,10.78,14.202
05-06,0.0625,-112.81875,0.5730643403857183,0.0,42.0,2.625,0.181,10.869,13.494
05-07,0.041428576190476206,-71.78643809285718,0.7615493074182684,0.0,42.0,1.74,0.126,10.201,11.941
05-08,0.004482762068965508,1.8367172431034664,0.9654188280671494,0.0,42.0,0.188,0.015,10.708,10.896
05-09,-0.001428571428571414,13.356428571428543,1.0,-0.0,42.0,-0.06,-0.005,10.529,10.469
05-10,-0.0068749937500000025,23.771549803125005,0.9050913253241222,-0.0,42.0,-0.289,-0.024,10.166,9.877
05-11,-0.01666666666666668,43.20999985000003,0.7698075054386946,-0.0,42.0,-0.7,-0.059,10.227,9.527
05-12,-0.037272750000000035,84.47686342500008,0.6028853015972362,-0.0,42.0,-1.565,-0.135,10.714,9.149
05-13,-0.042187487499999954,93.6138814562499,0.5511141560067965,-0.0,42.0,-1.772,-0.156,10.125,8.353
05-14,-0.031600007999999985,72.40921589599996,0.648986688212116,-0.0,42.0,-1.327,-0.122,9.873,8.546
05-15,-0.010000000000000024,28.57499995000005,0.8794050603461727,-0.0,42.0,-0.42,-0.039,8.785,8.365
05-16,0.022499974999999894,-36.52369986249979,0.7287136307401898,0.0,42.0,0.945,0.089,8.004,8.949
05-17,0.032500006250000005,-57.17376254687502,0.6104808374481898,0.0,42.0,1.365,0.131,7.144,8.509
05-18,0.012499999999999956,-17.29374994999991,0.9051024214951391,0.0,42.0,0.525,0.054,7.444,7.969
05-19,-0.008620689655172414,24.79706891551724,0.8965158324947944,-0.0,42.0,-0.362,-0.038,7.737,7.375
05-20,-0.020000030000000012,46.97506013500002,0.6725265556604416,-0.0,42.0,-0.84,-0.093,7.395,6.555
05-21,-0.039629633333333324,86.10445184999998,0.48113908198711974,-0.0,42.0,-1.664,-0.192,7.677,6.013
05-22,-0.03791667083333333,82.00938323125,0.5296315348267777,-0.0,42.0,-1.592,-0.199,6.972,5.38
05-23,-0.02652173478260871,58.66520864782611,0.6884150033685621,-0.0,42.0,-1.114,-0.144,6.179,5.065
05-24,-0.029411764705882353,64.25382347941176,0.6334724060856933,-0.0,42.0,-1.235,-0.158,6.048,4.813
05-25,-0.03750002500000005,80.4812999875001,0.5656867559245382,-0.0,42.0,-1.575,-0.202,6.269,4.694
05-26,-0.029999993333333325,64.86498676999999,0.5879084322109032,-0.0,42.0,-1.26,-0.166,5.495,4.235
05-27,-0.03862069655172415,81.73708290517244,0.43516506361433605,-0.0,42.0,-1.622,-0.226,5.307,3.685
05-28,-0.05608695652173914,116.8858695652174,0.22068943637408944,-0.0,42.0,-2.356,-0.355,5.89,3.534
05-29,-0.0610526210526316,126.77471584473689,0.16538510374217363,-0.0,42.0,-2.565,-0.401,5.952,3.387
05-30,-0.06583333333333334,136.04374985000004,0.18606267659815656,-0.0,42.0,-2.765,-0.445,5.76,2.995
05-31,-0.05999999999999994,124.30500004999988,0.22482884061570196,-0.0,42.0,-2.52,-0.422,5.565,3.045
06-01,-0.0625,128.99875,0.1861143787191537,-0.0,42.0,-2.625,-0.443,5.311,2.686
06-02,-0.05846153076923078,120.74883077307695,0.20478044554122032,-0.0,42.0,-2.455,-0.443,5.053,2.598
06-03,-0.05029411176470588,104.3430764235294,0.18250647904132422,-0.0,42.0,-2.112,-0.417,4.811,2.699
06-04,-0.038709680645161275,81.21500649999997,0.3187451826272518,-0.0,42.0,-1.626,-0.33,4.609,2.983
06-05,-0.027826091304347825,59.26326956304348,0.38000879473352867,-0.0,42.0,-1.168,-0.248,4.195,3.027
06-06,-0.02695652173913043,57.6745653173913,0.5155350369501335,-0.0,42.0,-1.133,-0.247,4.328,3.195
06-07,-0.023571428571428594,50.44607147857147,0.48793753671895557,-0.0,42.0,-0.99,-0.227,3.798,2.808
06-08,-0.014137931034482756,31.54379310344827,0.5730192770050047,-0.0,42.0,-0.594,-0.139,3.565,2.971
06-09,-0.007222227777777788,17.510844491666685,0.8623384168158528,-0.0,42.0,-0.303,-0.071,3.218,2.915
06-10,-0.009642857142857128,22.510892857142828,0.7781182480506512,-0.0,42.0,-0.405,-0.099,3.428,3.023
06-11,-0.012962966666666664,29.094451799999995,0.7697812248971272,-0.0,42.0,-0.545,-0.132,3.441,2.896
06-12,0.0005263157894736846,1.9526315789473676,1.0,0.0,42.0,0.022,0.005,2.994,3.016
06-13,0.01766666777777778,-32.17450227166667,0.6804353182248677,0.0,42.0,0.742,0.169,2.788,3.53
06-14,0.022727272727272728,-42.29318171818182,0.6411903695350452,0.0,42.0,0.955,0.214,2.684,3.639
06-15,0.029000000000000005,-54.780499950000014,0.3683002447381547,0.0,42.0,1.218,0.289,2.611,3.829
06-16,0.020000000000000018,-36.934999950000034,0.5656867559245382,0.0,42.0,0.84,0.195,2.645,3.485
06-17,0.010999999473684206,-19.28949889763157,0.6646547813082151,0.0,42.0,0.462,0.093,2.48,2.942
06-18,0.00799999999999998,-13.40099994999996,0.7206016241022848,0.0,42.0,0.336,0.067,2.431,2.767
06-19,0.005000007142857136,-7.5425142321428424,0.7780928663095164,0.0,42.0,0.211,0.048,2.352,2.563
06-20,0.0008400011999999978,0.6554175006000045,0.9827073827546051,0.0,42.0,0.035,0.009,2.318,2.353
06-21,-0.004545454545454539,11.418636313636352,0.8793910024825551,-0.0,42.0,-0.191,-0.051,2.423,2.232
06-22,-0.016666666666666666,35.845,0.5366807811328762,-0.0,42.0,-0.7,-0.188,2.862,2.162
06-23,-0.020714285714285716,43.848214235714295,0.42257215707244233,-0.0,42.0,-0.87,-0.228,2.855,1.985
06-24,-0.017727272727272723,37.785681718181806,0.5295831828780577,-0.0,42.0,-0.744,-0.199,2.703,1.959
06-25,-0.021724134482758624,45.64240684827587,0.4288413621572058,-0.0,42.0,-0.912,-0.232,2.65,1.738
06-26,-0.020571427142857146,43.132568572142866,0.3683565059083749,-0.0,42.0,-0.864,-0.181,2.422,1.558
06-27,-0.014999984999999948,31.9074699574999,0.4415966439459025,-0.0,42.0,-0.629,-0.141,2.222,1.593
06-28,-0.0159375,33.83203125,0.4352190017892559,-0.0,42.0,-0.67,-0.166,2.292,1.622
06-29,-0.012857142857142853,27.482857142857135,0.48793753671895557,-0.0,42.0,-0.54,-0.148,2.039,1.499
06-30,-0.007000009999999983,15.601519944999964,0.5730643403857183,-0.0,42.0,-0.295,-0.089,1.749,1.454
07-01,-0.010588238235294123,22.696182351470597,0.48113908198711974,-0.0,42.0,-0.445,-0.142,1.742,1.297
07-02,-0.008071427857142861,17.55382000035715,0.48113908198711974,-0.0,42.0,-0.339,-0.114,1.58,1.241
07-03,-0.008125,18.03093745,0.6104808374481898,-0.0,42.0,-0.342,-0.122,1.952,1.61
07-04,-0.005294116470588234,12.275585882941172,0.7287136307401898,-0.0,42.0,-0.223,-0.086,1.799,1.576
07-05,-0.0044705882352941186,10.51894122647059,0.8115533673850392,-0.0,42.0,-0.188,-0.079,1.672,1.484
07-06,-0.004275862758620689,9.964587635862069,0.7864289921136629,-0.0,42.0,-0.18,-0.083,1.503,1.323
07-07,-0.0052941170588235295,11.870587109117647,0.7532911109438927,-0.0,42.0,-0.223,-0.114,1.394,1.171
07-08,-0.0060714280714285725,13.45982042882143,0.6884150033685621,-0.0,42.0,-0.255,-0.135,1.444,1.189
07-09,-0.004736842105263162,10.781315839473692,0.7532911109438927,-0.0,42.0,-0.199,-0.096,1.407,1.208
07-10,-0.002962962222222221,7.05944296333333,0.8368514571414307,-0.0,42.0,-0.125,-0.056,1.196,1.071
07-11,-0.003571425714285719,8.241065715714296,0.8115533673850392,-0.0,42.0,-0.15,-0.07,1.173,1.023
07-12,-0.0040000025,8.98900502875,0.7781182480506512,-0.0,42.0,-0.168,-0.086,1.073,0.905
07-13,-0.00566666333333334,12.266493325000013,0.7206016241022848,-0.0,42.0,-0.238,-0.131,1.052,0.814
07-14,-0.005391304782608698,11.72441391282609,0.5438740772051169,-0.0,42.0,-0.226,-0.133,1.055,0.829
07-15,-0.0061600004,13.2609208048,0.6257544448012642,-0.0,42.0,-0.258,-0.161,1.07,0.812
07-16,-0.004666667499999999,10.281501651249998,0.6567830089918951,-0.0,42.0,-0.196,-0.125,1.046,0.85
07-17,-0.004428570000000005,9.792925705000009,0.5730643403857183,-0.0,42.0,-0.186,-0.116,1.029,0.843
07-18,-0.005566666666666664,12.034550014999995,0.648986688212116,-0.0,42.0,-0.234,-0.152,1.018,0.784
07-19,-0.005666673333333335,12.195013345000001,0.5154857062076617,-0.0,42.0,-0.238,-0.166,0.981,0.743
07-20,-0.004266663333333335,9.366693335000004,0.6104808374481898,-0.0,42.0,-0.179,-0.129,0.923,0.744
07-21,-0.004466664666666661,9.786095990999987,0.5225344433037287,-0.0,42.0,-0.188,-0.143,0.947,0.759
07-22,-0.01012500375,21.051445018125,0.29815903554581213,-0.0,42.0,-0.425,-0.345,1.014,0.589
07-23,-0.00674358923076923,14.246806646923075,0.5016358122745783,-0.0,42.0,-0.283,-0.245,0.901,0.618
07-24,-0.005457142571428572,11.65105655657143,0.5879084322109032,-0.0,42.0,-0.229,-0.191,0.851,0.622
07-25,-0.0050769215384615434,10.851804601153857,0.48113908198711974,-0.0,42.0,-0.214,-0.147,0.805,0.591
07-26,-0.005956521739130435,12.638565197391305,0.35692921350710494,-0.0,42.0,-0.251,-0.168,0.851,0.6
07-27,-0.0036875012499999957,8.13565873937499,0.5879084322109032,-0.0,42.0,-0.155,-0.106,0.838,0.683
07-28,-0.004066666,8.934798662,0.5730643403857183,-0.0,42.0,-0.171,-0.126,0.887,0.716
07-29,-0.005499999999999998,11.760249979999996,0.34024045120657065,-0.0,42.0,-0.231,-0.185,0.876,0.645
07-30,-0.006666668666666661,14.038503998999989,0.19714613150053806,-0.0,42.0,-0.28,-0.233,0.845,0.565
07-31,-0.007628572000000002,15.952829709000003,0.19714613150053806,-0.0,42.0,-0.321,-0.266,0.856,0.535
08-01,-0.0091875,19.042906265,0.15567133709205416,-0.0,42.0,-0.386,-0.308,0.861,0.475
08-02,-0.012285708571428569,25.27277430357142,0.07373177077452997,-1.0,42.0,-0.516,-0.395,0.959,0.443
08-03,-0.011449998500000003,23.651272000750005,0.07911175133550574,-1.0,42.0,-0.481,-0.359,0.992,0.511
08-04,-0.008944444444444444,18.597416666666668,0.158876387923079,-0.0,42.0,-0.375,-0.289,0.896,0.521
08-05,-0.007702701891891891,16.094052427837838,0.233217008256964,-0.0,42.0,-0.323,-0.252,0.85,0.527
08-06,-0.008272726363636362,17.207316374090905,0.15256341552303954,-0.0,42.0,-0.348,-0.273,0.836,0.488
08-07,-0.0067666670000000005,14.2159506565,0.2689803649247009,-0.0,42.0,-0.284,-0.231,0.825,0.541
08-08,-0.005333331999999998,11.344997328999996,0.4101432374855567,-0.0,42.0,-0.224,-0.184,0.79,0.566
08-09,-0.0059166666666666656,12.509875014999997,0.29815903554581213,-0.0,42.0,-0.249,-0.2,0.801,0.552
08-10,-0.005615383846153843,11.88046000538461,0.25512352640657143,-0.0,42.0,-0.236,-0.179,0.768,0.532
08-11,-0.004592592962962961,9.80638961944444,0.3683565059083749,-0.0,42.0,-0.193,-0.15,0.718,0.525
08-12,-0.004533332666666667,9.738398662,0.5155350369501335,-0.0,42.0,-0.19,-0.142,0.767,0.577
08-13,-0.004909090000000005,10.49322546500001,0.4677482118677392,-0.0,42.0,-0.206,-0.155,0.778,0.572
08-14,-0.005416664166666668,11.476620031250004,0.38000879473352867,-0.0,42.0,-0.227,-0.182,0.757,0.53
08-15,-0.007560000400000002,15.725720789800004,0.246183693331673,-0.0,42.0,-0.317,-0.265,0.764,0.447
08-16,-0.008043478695652173,16.66043567195652,0.21660449054599118,-0.0,42.0,-0.337,-0.28,0.742,0.405
08-17,-0.006466666666666665,13.503099984999997,0.2981022821473025,-0.0,42.0,-0.272,-0.242,0.706,0.434
08-18,-0.006250002500000004,13.078379988750008,0.30833848049191515,-0.0,42.0,-0.263,-0.253,0.71,0.447
08-19,-0.006749999500000001,14.067124015250002,0.233217008256964,-0.0,42.0,-0.284,-0.288,0.709,0.425
08-20,-0.005939393333333335,12.426316945000003,0.30828165528199625,-0.0,42.0,-0.249,-0.269,0.672,0.423
08-21,-0.005350002999999997,11.223331018499994,0.38589106016506536,-0.0,42.0,-0.225,-0.243,0.636,0.411
08-22,-0.004550001000000003,9.630726994500005,0.4352190017892559,-0.0,42.0,-0.191,-0.176,0.626,0.435
08-23,-0.004153846538461538,8.871116143653843,0.5511141560067965,-0.0,42.0,-0.175,-0.153,0.651,0.476
08-24,-0.003000000526315786,6.608501067368414,0.7287136307401898,-0.0,42.0,-0.126,-0.111,0.672,0.546
08-25,-0.0009999900000000062,2.6164800200000125,0.8368514571414307,-0.0,42.0,-0.041,-0.038,0.637,0.596
08-26,-0.0010606069696969718,2.749683610909095,0.8879534171072156,-0.0,42.0,-0.045,-0.045,0.651,0.606
08-27,-0.0015238095238095252,3.6408571578571456,0.8199583535254096,-0.0,42.0,-0.064,-0.062,0.625,0.561
08-28,-0.0023599992000000003,5.3913184104,0.6725265556604416,-0.0,42.0,-0.099,-0.089,0.721,0.622
08-29,-0.00014285749999999795,0.997143556249996,0.9567836850094655,-0.0,42.0,-0.006,-0.005,0.714,0.708
08-30,-0.0010000000000000009,2.678500020000002,0.8031257308207542,-0.0,42.0,-0.042,-0.03,0.7,0.658
08-31,-0.004424241212121214,9.498770278636366,0.6411903695350452,-0.0,42.0,-0.186,-0.137,0.743,0.557
09-01,-0.005470587647058826,11.574440005294122,0.3918849289164674,-0.0,42.0,-0.23,-0.182,0.748,0.518
09-02,-0.005777776666666666,12.17666446,0.3859468605971168,-0.0,42.0,-0.242,-0.211,0.742,0.5
09-03,-0.006222222592592592,13.062834058888887,0.3187451826272518,-0.0,42.0,-0.261,-0.241,0.749,0.488
09-04,-0.006500000000000001,13.604749980000001,0.3240053719561047,-0.0,42.0,-0.273,-0.253,0.741,0.468
