,slp,intp,pvalue,pvalue_d,n,chg,chg_r,init,last
02-12,0.028299999999999992,-52.69459999999998,0.39657972785647133,0.0,43.0,1.189,0.119,3.311,4.5
02-13,0.028064166666666657,-52.90213333333331,0.40827431117598234,0.0,43.0,1.179,0.118,2.637,3.816
02-14,0.018300666666666663,-33.544933333333326,0.5368645773674725,0.0,43.0,0.769,0.081,2.672,3.441
02-15,0.016647058823529407,-30.096217647058815,0.5578328106499548,0.0,43.0,0.699,0.076,2.848,3.547
02-16,0.015398529411764705,-27.599158823529407,0.729810371243607,0.0,43.0,0.646,0.062,2.875,3.521
02-17,-0.01175538461538463,26.90676923076926,0.7935914140262741,-0.0,43.0,-0.494,-0.043,3.643,3.149
02-18,-0.021831428571428564,49.03985714285712,0.7219721517415345,-0.0,43.0,-0.916,-0.073,5.835,4.919
02-19,-0.0385909090909091,82.9550181818182,0.5300529217566403,-0.0,43.0,-1.621,-0.123,6.584,4.963
02-20,-0.038912500000000204,83.23030000000041,0.48316474693493383,-0.0,43.0,-1.634,-0.132,6.222,4.588
02-21,-0.00821390243902439,21.66330487804878,0.8917754948870602,-0.0,43.0,-0.345,-0.024,5.408,5.063
02-22,-0.10349714285714287,213.22028571428575,0.20537519475844745,-0.0,43.0,-4.346,-0.287,8.399,4.053
02-23,-0.0904185,186.41209999999998,0.1979837434088263,-0.0,43.0,-3.798,-0.235,7.474,3.676
02-24,-0.06320333333333335,132.0949666666667,0.42026026200089084,-0.0,43.0,-2.655,-0.157,7.016,4.361
02-25,0.032470526315789464,-58.149052631578925,0.769473329476142,0.0,43.0,1.364,0.088,6.11,7.474
02-26,0.05531363636363638,-104.68427272727276,0.4574298871434581,0.0,43.0,2.324,0.187,4.781,7.105
02-27,0.08936842105263158,-172.62404210526316,0.19427224605663995,0.0,43.0,3.754,0.268,4.236,7.99
02-28,0.06917777777777778,-132.46915555555557,0.2672334752083101,0.0,43.0,2.905,0.186,4.434,7.339
03-01,0.11319999999999997,-220.03249999999994,0.0786823223301032,1.0,43.0,4.755,0.316,3.99,8.745
03-02,0.14958571428571435,-292.9454285714287,0.0786823223301032,1.0,43.0,6.282,0.416,3.085,9.367
03-03,0.09433333333333375,-182.8651666666675,0.19078879632701518,0.0,43.0,3.962,0.28,3.82,7.782
03-04,0.029530434782608726,-53.54236956521745,0.5300078603927232,0.0,43.0,1.241,0.101,4.898,6.139
03-05,-0.01220942857142857,30.05055714285714,0.785544411956157,-0.0,43.0,-0.513,-0.036,5.888,5.375
03-06,-0.047166666666666704,99.17263333333341,0.44485679135035916,-0.0,43.0,-1.981,-0.158,5.83,3.849
03-07,-0.03805862068965518,81.57914137931036,0.44480691346795465,-0.0,43.0,-1.598,-0.157,6.261,4.663
03-08,-0.04792133333333334,101.81396666666667,0.4324831630856889,-0.0,43.0,-2.013,-0.155,6.978,4.965
03-09,-0.024970588235294123,57.01617647058825,0.6908295578764017,-0.0,43.0,-1.048,-0.072,7.599,6.551
03-10,0.07514137931034483,-142.01915862068967,0.3681063271849119,0.0,43.0,3.156,0.177,6.686,9.842
03-11,0.06791999999999998,-126.21799999999998,0.4142247031296349,0.0,43.0,2.852,0.149,8.196,11.048
03-12,0.04926296296296296,-90.88492592592591,0.4638149773228277,0.0,43.0,2.07,0.119,6.606,8.676
03-13,0.05306250000000001,-98.48400000000004,0.3907497463307221,0.0,43.0,2.228,0.13,6.527,8.755
03-14,0.04864904761904761,-91.07209523809523,0.35160871902862567,0.0,43.0,2.044,0.111,5.204,7.248
03-15,0.0424500000000001,-79.4381000000002,0.4203111719790842,0.0,43.0,1.783,0.108,4.57,6.353
03-16,0.019976470588235314,-33.52884117647063,0.67549619466395,0.0,43.0,0.839,0.06,6.005,6.844
03-17,-0.011496875000000004,28.342450000000007,0.8587690092071076,-0.0,43.0,-0.483,-0.033,5.59,5.107
03-18,-0.007382608695652191,21.30251739130438,0.9166502013630717,-0.0,43.0,-0.31,-0.023,6.692,6.382
03-19,-0.008707692307692238,23.697984615384474,0.9499262424258477,-0.0,43.0,-0.365,-0.023,6.465,6.1
03-20,0.026200322580645165,-45.353945161290326,0.67549619466395,0.0,43.0,1.101,0.072,6.496,7.597
03-21,-0.012577777777777775,31.834355555555547,0.8178862658389356,-0.0,43.0,-0.528,-0.039,6.943,6.415
03-22,-0.015093333333333328,35.705166666666656,0.8178862658389356,-0.0,43.0,-0.633,-0.064,5.835,5.202
03-23,-0.00943333333333334,23.64936666666668,0.9083453070820642,-0.0,43.0,-0.396,-0.04,4.981,4.585
03-24,-0.017788571428571424,40.16174285714285,0.7456005471208109,-0.0,43.0,-0.747,-0.073,4.958,4.211
03-25,0.015565000000000006,-26.34730000000001,0.7297819291642027,0.0,43.0,0.654,0.067,4.456,5.11
03-26,0.0446842105263158,-83.87822105263159,0.36248445292785303,0.0,43.0,1.877,0.169,4.552,6.429
03-27,0.04598749999999999,-87.07909999999998,0.1979346113199525,0.0,43.0,1.932,0.216,3.93,5.862
03-28,0.1096625,-212.3349,0.08610185002533899,1.0,43.0,4.606,0.4,4.687,9.293
03-29,0.12550434782608696,-242.88659565217395,0.11889391736674293,0.0,43.0,5.271,0.367,5.487,10.758
03-30,0.134708,-260.7279,0.14002307422737292,0.0,43.0,5.658,0.408,5.859,11.517
03-31,0.07883571428571427,-148.98332857142856,0.2328466829852629,0.0,43.0,3.311,0.211,7.033,10.344
04-01,0.04298062499999998,-79.22584999999997,0.5369091838397673,0.0,43.0,1.805,0.131,5.833,7.638
04-02,0.005895833333333322,-6.131666666666645,0.9499317198507831,0.0,43.0,0.248,0.025,5.536,5.784
04-03,-0.005659999999999998,17.545999999999996,0.9582657747307808,-0.0,43.0,-0.238,-0.02,6.345,6.107
04-04,-0.001839499999999994,9.791799999999988,0.9833008244315273,-0.0,43.0,-0.077,-0.006,6.151,6.074
04-05,-0.03773333333333332,81.21156666666664,0.5096661617317191,-0.0,43.0,-1.584,-0.135,6.537,4.953
04-06,-0.03983769230769229,84.74108461538458,0.516431410692801,-0.0,43.0,-1.673,-0.118,5.902,4.229
04-07,0.02452666666666666,-43.19523333333331,0.615428246959838,0.0,43.0,1.03,0.076,5.343,6.373
04-08,0.06288888888888887,-119.74987777777774,0.32523868110605725,0.0,43.0,2.642,0.196,4.707,7.349
04-09,0.0019456250000000064,4.428949999999988,0.9666089629043519,0.0,43.0,0.082,0.006,8.279,8.361
04-10,-0.05817222222222224,124.21184444444448,0.5862615500921726,-0.0,43.0,-2.443,-0.164,9.089,6.646
04-11,-0.04346071428571431,95.63782857142863,0.5935036631544905,-0.0,43.0,-1.825,-0.12,9.629,7.804
04-12,-0.07407941176470585,155.37532352941173,0.38502356531620374,-0.0,43.0,-3.111,-0.189,8.772,5.661
04-13,-0.07625277777777778,158.59005555555558,0.24534706650602778,-0.0,43.0,-3.203,-0.243,7.686,4.483
04-14,-0.07312720000000002,151.68800000000005,0.25395594521777776,-0.0,43.0,-3.071,-0.231,6.969,3.898
04-15,-0.10376666666666672,213.67443333333344,0.18724018691704014,-0.0,43.0,-4.358,-0.31,8.32,3.962
04-16,-0.13206666666666664,271.20833333333326,0.11398367020622291,-0.0,43.0,-5.546,-0.428,9.848,4.302
04-17,-0.10081874999999996,207.09939999999992,0.16709859883178257,-0.0,43.0,-4.234,-0.318,7.579,3.345
04-18,-0.07368107142857142,152.08824285714283,0.1979837434088263,-0.0,43.0,-3.094,-0.303,6.273,3.179
04-19,-0.034195833333333335,73.17436666666667,0.40829142982755906,-0.0,43.0,-1.436,-0.126,5.501,4.065
04-20,-0.002672777777777771,10.382955555555542,0.9499262424258477,-0.0,43.0,-0.113,-0.008,5.094,4.981
04-21,0.025243599999999998,-45.3649,0.6678462748782503,0.0,43.0,1.06,0.084,4.592,5.652
04-22,0.02297294117647058,-41.50278235294117,0.6007856611761988,0.0,43.0,0.965,0.107,3.961,4.926
04-23,0.015436363636363632,-26.542827272727266,0.6526832370013438,0.0,43.0,0.648,0.065,4.006,4.654
04-24,0.0014149999999999885,0.7924000000000224,0.9249468988846141,0.0,43.0,0.059,0.007,3.593,3.652
04-25,0.012027499999999997,-20.432599999999994,0.5863025675159583,0.0,43.0,0.505,0.057,3.37,3.875
04-26,0.016364782608695644,-29.446765217391285,0.39657972785647133,0.0,43.0,0.687,0.057,2.939,3.626
04-27,0.014149999999999996,-25.13039999999999,0.48311681310894494,0.0,43.0,0.595,0.067,2.872,3.467
04-28,0.026340769230769247,-49.39873846153849,0.3680538632140329,0.0,43.0,1.106,0.128,2.73,3.836
04-29,0.06708148148148149,-129.889662962963,0.08049503765481925,1.0,43.0,2.817,0.351,2.865,5.682
04-30,0.04789230769230771,-91.65281538461542,0.16709859883178257,0.0,43.0,2.012,0.256,3.126,5.138
05-01,0.059632142857142856,-115.44378571428571,0.1213284515744808,0.0,43.0,2.505,0.265,2.568,5.073
05-02,0.09868717948717949,-193.07275897435898,0.04126387315115476,2.0,43.0,4.145,0.411,2.229,6.374
05-03,0.11222413793103449,-220.20327586206898,0.016070504714318812,2.0,43.0,4.714,0.537,1.888,6.602
05-04,0.06658823529411773,-129.07297058823545,0.08230775294620174,1.0,43.0,2.797,0.321,2.705,5.502
05-05,0.05255714285714284,-101.40698571428567,0.1116279922508685,0.0,43.0,2.207,0.233,2.604,4.811
05-06,0.02425714285714285,-45.0050857142857,0.37924516665179775,0.0,43.0,1.019,0.128,3.0,4.019
05-07,0.021960799999999992,-40.75199999999999,0.35160871902862567,0.0,43.0,0.923,0.162,2.708,3.631
05-08,0.03700769230769231,-70.93068461538462,0.11402329193952943,0.0,43.0,1.554,0.268,2.308,3.862
05-09,0.0499495,-97.0973,0.034467857919232125,2.0,43.0,2.098,0.288,1.753,3.851
05-10,0.06792,-132.727,0.006508292404264093,3.0,43.0,2.852,0.32,1.687,4.539
05-11,0.08490000000000003,-166.65870000000007,0.0078487487458061,3.0,43.0,3.566,0.336,1.358,4.924
05-12,0.08043157894736842,-157.89165789473685,0.005031034588610872,3.0,43.0,3.379,0.315,1.282,4.661
05-13,0.05942999999999998,-116.04980999999997,0.041212019620432194,2.0,43.0,2.496,0.279,1.562,4.058
05-14,0.06792000000000002,-133.01000000000005,0.025796833076772385,2.0,43.0,2.852,0.316,1.404,4.256
05-15,0.08489999999999998,-167.13979999999995,0.00536753566576853,3.0,43.0,3.566,0.299,0.877,4.443
05-16,0.06678800000000001,-130.66110000000003,0.036321188585241915,2.0,43.0,2.805,0.264,1.512,4.317
05-17,0.05316969696969697,-103.65089393939394,0.03822999363346091,2.0,43.0,2.233,0.23,1.572,3.805
05-18,0.04775625,-92.73910000000001,0.13721234475748667,0.0,43.0,2.005,0.203,1.771,3.776
05-19,0.046492857142857155,-88.45771428571432,0.2672334752083101,0.0,43.0,1.952,0.216,3.552,5.504
05-20,0.0032342857142857134,-1.6009714285714267,0.958261206709415,0.0,43.0,0.136,0.017,4.8,4.936
05-21,0.02425714285714285,-44.9201857142857,0.5231966618168244,0.0,43.0,1.018,0.12,3.085,4.103
05-22,0.027013636363636365,-50.88597272727273,0.4897429301593239,0.0,43.0,1.135,0.133,2.574,3.709
05-23,0.021734399999999994,-40.35579999999999,0.4897429301593239,0.0,43.0,0.912,0.113,2.657,3.569
05-24,0.006721250000000012,-10.272900000000025,0.7855214940093,0.0,43.0,0.283,0.032,3.028,3.311
05-25,-0.00943333333333333,22.37586666666666,0.769473329476142,-0.0,43.0,-0.396,-0.04,3.707,3.311
05-26,-0.01233071428571429,28.05742857142858,0.7456005471208109,-0.0,43.0,-0.518,-0.037,3.655,3.137
05-27,0.00778249999999997,-12.084099999999939,0.8179058629425171,0.0,43.0,0.327,0.026,3.317,3.644
05-28,0.01845652173913042,-32.63974347826084,0.6602298753375493,0.0,43.0,0.775,0.061,3.886,4.661
05-29,0.03712294117647059,-70.70838235294119,0.32523868110605725,0.0,43.0,1.559,0.122,2.758,4.317
05-30,0.011319999999999997,-19.526999999999994,0.8342074867818816,0.0,43.0,0.476,0.052,2.875,3.351
05-31,0.02779464285714286,-51.31598571428572,0.7456005471208109,0.0,43.0,1.167,0.089,3.69,4.857
06-01,0.03144444444444445,-58.6155888888889,0.4897429301593239,0.0,43.0,1.321,0.084,3.613,4.934
06-02,0.02102285714285714,-38.42331428571428,0.509619787391776,0.0,43.0,0.883,0.057,3.181,4.064
06-03,0.006159411764705887,-8.243623529411774,0.8260191734917419,0.0,43.0,0.259,0.02,3.946,4.205
06-04,0.0385909090909091,-73.5311181818182,0.32003871597713807,0.0,43.0,1.621,0.147,2.84,4.461
06-05,0.03223055555555556,-60.41421111111112,0.3908016455141383,0.0,43.0,1.354,0.132,3.37,4.724
06-06,0.010612500000000025,-17.857300000000052,0.7456005471208109,0.0,43.0,0.446,0.044,3.145,3.591
06-07,0.0055511538461538315,-8.300607692307663,0.8179058629425171,0.0,43.0,0.233,0.033,2.685,2.918
06-08,0.008085714285714283,-13.361238571428565,0.6908295578764017,0.0,43.0,0.34,0.05,2.64,2.98
06-09,0.015238461538461551,-26.741323076923102,0.7535494327517966,0.0,43.0,0.64,0.083,3.416,4.056
06-10,0.0031444444444444436,-2.751388888888887,0.9499317198507831,0.0,43.0,0.133,0.017,3.471,3.604
06-11,0.023154545454545428,-42.913090909090855,0.47668240722040744,0.0,43.0,0.972,0.128,2.91,3.882
06-12,0.023946153846153857,-44.80760769230771,0.4511433381462897,0.0,43.0,1.006,0.121,2.582,3.588
06-13,0.02138222222222224,-39.11374444444448,0.3461972358465202,0.0,43.0,0.898,0.078,3.202,4.1
06-14,0.01886666666666666,-34.02603333333332,0.6006925824188647,0.0,43.0,0.793,0.056,3.311,4.104
06-15,0.02498485714285714,-46.74351428571428,0.40834277709509514,0.0,43.0,1.049,0.082,2.702,3.751
06-16,0.011143125000000004,-19.52417000000001,0.6908616736633162,0.0,43.0,0.468,0.039,2.528,2.996
06-17,-0.0028300000000000213,7.952300000000042,0.9000604006879467,-0.0,43.0,-0.119,-0.012,2.352,2.233
06-18,0.002021428571428576,-1.809987142857152,0.933269088464004,0.0,43.0,0.085,0.01,2.19,2.275
06-19,0.043615294117647065,-84.62698823529414,0.10703273315951556,0.0,43.0,1.832,0.236,1.688,3.52
06-20,0.05028692307692309,-97.98722615384618,0.055421554681825747,1.0,43.0,2.112,0.288,1.531,3.643
06-21,0.050831153846153845,-98.4361076923077,0.23279550680733352,0.0,43.0,2.135,0.311,2.159,4.294
06-22,0.04527999999999999,-87.50359999999998,0.1979837434088263,0.0,43.0,1.901,0.272,2.106,4.007
06-23,0.09905,-195.26999999999998,0.01751187362914841,2.0,43.0,4.16,0.626,0.75,4.91
06-24,0.08272307692307691,-162.89915384615384,0.013122016199489606,2.0,43.0,3.474,0.656,0.81,4.284
06-25,0.08773,-172.64698,0.01003051790997822,2.0,43.0,3.684,0.644,0.971,4.655
06-26,0.06524722222222222,-128.17384444444443,0.0076050099708253605,3.0,43.0,2.741,0.529,0.95,3.691
06-27,0.06325882352941177,-124.38099705882354,0.005199285343241211,3.0,43.0,2.657,0.346,0.808,3.465
06-28,0.046654571428571434,-91.20645285714286,0.014328988357313888,2.0,43.0,1.959,0.235,1.123,3.082
06-29,0.03557714285714288,-68.83368571428575,0.0515609420481955,1.0,43.0,1.495,0.21,1.573,3.068
06-30,0.030422499999999998,-58.53571999999999,0.228748367942873,0.0,43.0,1.278,0.176,1.67,2.948
07-01,0.028123125,-54.180350000000004,0.183740171332484,0.0,43.0,1.181,0.16,1.475,2.656
07-02,0.012809473684210523,-23.878497368421048,0.3907497463307221,0.0,43.0,0.538,0.089,1.471,2.009
07-03,0.020334074074074067,-39.077688148148134,0.19074020361376465,0.0,43.0,0.854,0.151,1.163,2.017
07-04,0.016653461538461537,-31.402333076923075,0.3461972358465202,0.0,43.0,0.699,0.156,1.555,2.254
07-05,0.01446444444444444,-27.089388888888877,0.3736756237696608,0.0,43.0,0.607,0.156,1.536,2.143
07-06,0.00982638888888889,-18.00571777777778,0.3570202042646202,0.0,43.0,0.412,0.144,1.441,1.853
07-07,0.014149999999999996,-26.84537999999999,0.19078879632701518,0.0,43.0,0.595,0.118,1.157,1.752
07-08,0.015722222222222217,-29.972844444444434,0.18724018691704014,0.0,43.0,0.661,0.122,1.141,1.802
07-09,0.01552871794871795,-29.5009358974359,0.28103493960693315,0.0,43.0,0.653,0.099,1.23,1.883
07-10,0.01010714285714287,-18.84173571428574,0.3680538632140329,0.0,43.0,0.425,0.07,1.16,1.585
07-11,0.012027499999999997,-22.78149999999999,0.22070508050257875,0.0,43.0,0.505,0.094,1.021,1.526
07-12,0.011791666666666664,-22.08909333333333,0.228697381957093,0.0,43.0,0.495,0.098,1.247,1.742
07-13,0.011948888888888886,-22.68087777777777,0.19786909062616442,0.0,43.0,0.502,0.086,0.966,1.468
07-14,0.012304347826086953,-23.504995652173903,0.19786909062616442,0.0,43.0,0.517,0.079,0.845,1.362
07-15,0.008793214285714288,-16.479898571428578,0.3099568369987886,0.0,43.0,0.369,0.058,0.922,1.291
07-16,0.010315806451612904,-19.448672903225805,0.2582600895391587,0.0,43.0,0.434,0.07,0.966,1.4
07-17,0.02515555555555555,-49.1791111111111,0.058151727450652224,1.0,43.0,1.056,0.168,0.604,1.66
07-18,0.01865703703703703,-36.10000407407406,0.05543046752222325,1.0,43.0,0.784,0.118,0.822,1.606
07-19,0.018394999999999998,-35.50800999999999,0.0353875902415397,2.0,43.0,0.772,0.095,0.896,1.668
07-20,0.019130800000000003,-36.761700000000005,0.08793490421177719,1.0,43.0,0.804,0.126,1.098,1.902
07-21,0.01584800000000002,-30.309300000000036,0.052790203762537846,1.0,43.0,0.666,0.142,1.054,1.72
07-22,0.02201111111111113,-42.52232222222226,0.09813580733569083,1.0,43.0,0.924,0.114,1.038,1.962
07-23,0.014150000000000005,-26.77180000000001,0.23279550680733352,0.0,43.0,0.594,0.079,1.231,1.825
07-24,0.015884516129032255,-30.44459225806451,0.18724018691704014,0.0,43.0,0.667,0.131,0.991,1.658
07-25,0.012408461538461537,-23.17552307692307,0.43861982704763225,0.0,43.0,0.521,0.144,1.381,1.902
07-26,0.00943333333333333,-17.37808666666666,0.46370071983238637,0.0,43.0,0.397,0.12,1.29,1.687
07-27,0.00898941176470588,-16.42232352941176,0.4897429301593239,0.0,43.0,0.377,0.12,1.368,1.745
07-28,0.006872857142857141,-12.203364285714281,0.5578328106499548,0.0,43.0,0.289,0.086,1.398,1.687
07-29,0.00915588235294118,-16.81186470588236,0.4765697234537227,0.0,43.0,0.384,0.155,1.308,1.692
07-30,0.018311764705882347,-35.07268941176469,0.14863036036234067,0.0,43.0,0.769,0.296,1.166,1.935
07-31,0.004716666666666665,-8.02116333333333,0.6831461161779551,0.0,43.0,0.198,0.072,1.313,1.511
08-01,0.005794761904761903,-10.400923809523807,0.5718992840797357,0.0,43.0,0.243,0.123,1.067,1.31
08-02,0.00857575757575758,-16.07611515151516,0.28085922774379357,0.0,43.0,0.36,0.146,0.895,1.255
08-03,0.008490000000000008,-15.734800000000014,0.3680538632140329,0.0,43.0,0.356,0.095,1.067,1.423
08-04,0.00943333333333333,-17.78560666666666,0.2951873989639524,0.0,43.0,0.396,0.104,0.883,1.279
08-05,0.008085714285714283,-14.926228571428565,0.23682513062030552,0.0,43.0,0.34,0.072,1.075,1.415
08-06,0.005333461538461533,-9.486813076923065,0.5029468602401246,0.0,43.0,0.224,0.065,1.068,1.292
08-07,0.00943333333333333,-17.64976666666666,0.18724018691704014,0.0,43.0,0.396,0.133,1.019,1.415
08-08,0.004716666666666665,-8.38623333333333,0.45099455762655793,0.0,43.0,0.198,0.099,0.948,1.146
08-09,0.002829999999999999,-4.612899999999999,0.6831132888540932,0.0,43.0,0.119,0.072,0.988,1.107
08-10,0.01049458333333333,-19.803396666666657,0.1979346113199525,0.0,43.0,0.441,0.29,0.965,1.406
08-11,0.02515555555555556,-49.17911111111112,0.012339409525717215,2.0,43.0,1.056,0.539,0.604,1.66
08-12,0.017546,-34.1015,0.008343006905181971,3.0,43.0,0.737,0.371,0.622,1.359
08-13,0.015039428571428573,-29.108167142857145,0.009152146716439047,3.0,43.0,0.632,0.369,0.655,1.287
08-14,0.010449230769230766,-19.851361538461532,0.10251434068906762,0.0,43.0,0.439,0.24,0.828,1.267
08-15,0.013610952380952382,-26.174804761904763,0.03536077766136536,2.0,43.0,0.572,0.231,0.761,1.333
08-16,0.011663030303030304,-22.392160606060607,0.021270438983886697,2.0,43.0,0.49,0.247,0.689,1.179
08-17,0.01095086956521739,-21.02160913043478,0.029459350461096934,2.0,43.0,0.46,0.196,0.65,1.11
08-18,0.010884615384615381,-20.835330769230765,0.10467825099966133,0.0,43.0,0.457,0.092,0.705,1.162
08-19,0.012919565217391306,-24.792030434782614,0.07343100402323621,1.0,43.0,0.542,0.147,0.776,1.318
08-20,0.013610952380952382,-26.087074761904763,0.15753070676060243,0.0,43.0,0.572,0.185,0.849,1.421
08-21,0.00943333333333333,-17.72617666666666,0.2717988898335211,0.0,43.0,0.397,0.073,0.942,1.339
08-22,0.013866999999999996,-26.80009999999999,0.052790203762537846,1.0,43.0,0.582,0.116,0.643,1.225
08-23,0.010612500000000004,-20.177900000000008,0.16388313924211673,0.0,43.0,0.446,0.093,0.824,1.27
08-24,0.00828785714285714,-15.514464285714281,0.2716938511904723,0.0,43.0,0.348,0.11,0.887,1.235
08-25,0.012371142857142857,-23.647075714285716,0.10247670723570845,0.0,43.0,0.52,0.156,0.835,1.355
08-26,0.010282333333333334,-19.54586666666667,0.17357602221076052,0.0,43.0,0.432,0.152,0.803,1.235
08-27,0.014149999999999987,-27.289689999999972,0.07171749905244806,1.0,43.0,0.594,0.218,0.713,1.307
08-28,0.011319999999999997,-21.564599999999995,0.14858587369541154,0.0,43.0,0.475,0.181,0.838,1.313
08-29,0.01776611111111111,-34.40022222222222,0.04668396057598634,2.0,43.0,0.746,0.188,0.759,1.505
08-30,0.015043684210526317,-28.983668421052634,0.06538935815959812,1.0,43.0,0.632,0.257,0.788,1.42
08-31,0.012213684210526318,-23.351968421052636,0.1978199416734605,0.0,43.0,0.513,0.301,0.819,1.332
09-01,0.0086851724137931,-16.3515448275862,0.2285783809567583,0.0,43.0,0.365,0.208,0.836,1.201
09-02,0.011037,-21.111800000000002,0.08790010897659473,1.0,43.0,0.464,0.205,0.73,1.194
09-03,0.006991764705882351,-13.049629411764702,0.20532555219922743,0.0,43.0,0.294,0.151,0.787,1.081
09-04,0.003820499999999999,-6.678799999999997,0.5230904371097012,0.0,43.0,0.16,0.085,0.882,1.042
09-05,0.0031332142857142887,-5.389128571428578,0.5438105094192973,0.0,43.0,0.131,0.084,0.812,0.943
09-06,0.005424166666666665,-10.03895333333333,0.3148917242038065,0.0,43.0,0.228,0.154,0.695,0.923
09-07,0.006721249999999984,-12.650099999999968,0.10682773898453024,0.0,43.0,0.283,0.182,0.651,0.934
09-08,0.011320000000000002,-21.751380000000005,0.026432074100144476,2.0,43.0,0.475,0.307,0.651,1.126
09-09,0.013107368421052616,-25.232726842105233,0.043336395260245686,2.0,43.0,0.55,0.332,0.707,1.257
