,slp,intp,pvalue,pvalue_d,n,chg,chg_r,init,last
01-27,0.02051750000000001,-30.62449125000002,0.5581846494226572,0.0,42.0,0.861,0.083,9.98,10.841
01-28,0.028300000000000006,-46.327100000000016,0.2977425468947996,0.0,42.0,1.188,0.114,9.679,10.867
01-29,0.050535714285714316,-90.90061071428576,0.1083825451625664,0.0,42.0,2.122,0.206,9.11,11.232
01-30,0.056600000000000074,-102.91295000000015,0.07016062304525583,1.0,42.0,2.378,0.231,9.098,11.476
01-31,0.06767391304347825,-124.91373913043476,0.041559139257658195,2.0,42.0,2.842,0.275,9.013,11.855
02-01,0.05764814814814814,-104.9662722222222,0.060664402471638734,1.0,42.0,2.422,0.235,9.119,11.541
02-02,0.05855172413793105,-106.88617241379313,0.06056343859244584,1.0,42.0,2.459,0.237,8.988,11.447
02-03,0.06431818181818186,-118.34545454545463,0.049683142706828276,2.0,42.0,2.702,0.261,8.94,11.642
02-04,0.06872857142857146,-127.30552857142864,0.05769705031272321,1.0,42.0,2.887,0.28,8.708,11.595
02-05,0.07216500000000003,-134.10591750000006,0.06067449999152985,1.0,42.0,3.031,0.295,8.709,11.74
02-06,0.07136521739130439,-132.26620217391311,0.04848414783547783,2.0,42.0,2.997,0.288,8.966,11.963
02-07,0.07075000000000001,-131.205875,0.04845773343959636,2.0,42.0,2.972,0.283,8.808,11.78
02-08,0.07460909090909094,-138.73817727272737,0.04836090443000196,2.0,42.0,3.134,0.298,8.913,12.047
02-09,0.08175555555555568,-152.9992333333336,0.03938394071769791,2.0,42.0,3.434,0.327,8.795,12.229
02-10,0.07232222222222212,-134.34953333333314,0.044875424769044825,2.0,42.0,3.038,0.289,8.776,11.814
02-11,0.06831034482758626,-125.98818448275873,0.053611521163706044,1.0,42.0,2.869,0.27,9.198,12.067
02-12,0.05883421052631582,-107.16800394736849,0.09075517445736914,1.0,42.0,2.471,0.225,9.265,11.736
02-13,0.06431818181818177,-117.83605454545446,0.09074252451478149,1.0,42.0,2.701,0.238,9.45,12.151
02-14,0.05659999999999989,-102.1346999999998,0.10853486438785365,0.0,42.0,2.377,0.209,9.877,12.254
02-15,0.04245000000000006,-73.98327500000012,0.2164965081846204,0.0,42.0,1.783,0.156,10.025,11.808
02-16,0.03162941176470594,-52.06450882352953,0.5365690792783111,0.0,42.0,1.329,0.116,10.53,11.859
02-17,0.028300000000000092,-45.265850000000185,0.4877330110400435,0.0,42.0,1.188,0.102,10.74,11.928
02-18,0.025874285714285756,-40.344884285714365,0.6028000891098158,0.0,42.0,1.087,0.093,10.86,11.947
02-19,0.017687500000000078,-23.97540625000016,0.6643832650339088,0.0,42.0,0.743,0.063,11.028,11.771
02-20,0.012304347826086933,-13.254243478260825,0.736827312027102,0.0,42.0,0.517,0.043,11.096,11.613
02-21,0.01179166666666672,-12.002737500000103,0.6255784582311066,0.0,42.0,0.495,0.042,11.333,11.828
02-22,0.021769230769230798,-32.12267692307698,0.5654735777063489,0.0,42.0,0.914,0.077,10.959,11.873
02-23,0.02829999999999992,-45.19509999999984,0.5014179543771966,0.0,42.0,1.188,0.101,10.811,11.999
02-24,0.03329411764705876,-55.18083823529399,0.3856490878945116,0.0,42.0,1.399,0.118,10.708,12.107
02-25,0.05145454545454547,-91.23791363636366,0.21250212157654147,0.0,42.0,2.161,0.179,10.591,12.752
02-26,0.04339333333333333,-75.09121999999999,0.22045438564222875,0.0,42.0,1.823,0.147,10.784,12.607
02-27,0.03458888888888887,-57.45843333333329,0.33988097840436815,0.0,42.0,1.453,0.114,10.993,12.446
02-28,0.035375000000000045,-59.03026250000009,0.3512153555579467,0.0,42.0,1.486,0.117,10.977,12.463
03-01,0.039772972972972935,-67.49855945945939,0.3623984585096123,0.0,42.0,1.671,0.131,11.212,12.883
03-02,0.028299999999999968,-44.346099999999936,0.5014011843633912,0.0,42.0,1.188,0.092,11.66,12.848
03-03,0.03537500000000001,-57.71431250000002,0.47406264046218793,0.0,42.0,1.486,0.113,12.293,13.779
03-04,0.026635294117647052,-39.942120588235284,0.5080701998985901,0.0,42.0,1.119,0.085,12.769,13.888
03-05,0.021225000000000004,-29.06763750000001,0.6256732509891938,0.0,42.0,0.891,0.067,12.937,13.828
03-06,0.01886666666666666,-24.139899999999987,0.6333393894136925,0.0,42.0,0.793,0.058,13.197,13.99
03-07,0.03537499999999999,-56.86531249999997,0.4160655673056204,0.0,42.0,1.486,0.107,13.142,14.628
03-08,0.06064285714285703,-107.00634285714264,0.22885886232118424,0.0,42.0,2.547,0.178,13.006,15.553
03-09,0.089321875,-163.88308906249998,0.052249674694744286,1.0,42.0,3.751,0.253,12.885,16.636
03-10,0.0893684210526316,-163.55165789473688,0.11342084767330052,0.0,42.0,3.754,0.242,13.308,17.062
03-11,0.061906249999999996,-108.41464687499999,0.22891355939065017,0.0,42.0,2.6,0.16,14.098,16.698
03-12,0.05006923076923077,-84.81727692307692,0.31844185636021316,0.0,42.0,2.103,0.128,14.27,16.373
03-13,0.04414799999999999,-72.44007599999999,0.4743398161712249,0.0,42.0,1.854,0.109,14.929,16.783
03-14,0.06346060606060608,-111.11223181818185,0.3399945565535716,0.0,42.0,2.666,0.158,14.476,17.142
03-15,0.06225999999999997,-107.93336999999994,0.39782336068880575,0.0,42.0,2.615,0.151,15.279,17.894
03-16,0.07600571428571427,-135.33302571428567,0.31342814735767477,0.0,42.0,3.193,0.177,15.082,18.275
03-17,0.10533888888888893,-193.75830833333342,0.24171412645617485,0.0,42.0,4.425,0.236,14.707,19.132
03-18,0.10612499999999991,-194.79243749999983,0.28317389463720977,0.0,42.0,4.457,0.227,15.229,19.686
03-19,0.1016703703703704,-185.2486555555556,0.23741066398049293,0.0,42.0,4.27,0.213,15.957,20.227
03-20,0.12451999999999999,-231.34684,0.15882744720626185,0.0,42.0,5.23,0.24,15.078,20.308
03-21,0.10290909090909105,-189.05557727272753,0.16868876880367134,0.0,42.0,4.322,0.189,14.602,18.924
03-22,0.12863636363636372,-239.09640909090925,0.22482884061570196,0.0,42.0,5.403,0.226,15.475,20.878
03-23,0.134425,-249.42558749999998,0.1754961934962176,0.0,42.0,5.646,0.232,16.601,22.247
03-24,0.14761891891891893,-274.71727837837835,0.16533543325577238,0.0,42.0,6.2,0.244,17.421,23.621
03-25,0.1422648648648648,-263.60149729729716,0.14945549485340415,0.0,42.0,5.975,0.228,17.941,23.916
03-26,0.1470027777777777,-274.2211041666665,0.14046595237285064,0.0,42.0,6.175,0.236,16.697,22.872
03-27,0.12451999999999998,-229.28093999999996,0.20091038034464437,0.0,42.0,5.23,0.197,17.144,22.374
03-28,0.09532631578947375,-169.74786842105274,0.30833848049191515,0.0,42.0,4.004,0.146,18.903,22.907
03-29,0.10565333333333342,-190.83539000000016,0.16868876880367134,0.0,42.0,4.437,0.172,18.253,22.69
03-30,0.16141481481481482,-301.1984722222222,0.13194256421104322,0.0,42.0,6.78,0.269,18.241,25.021
03-31,0.18206333333333333,-343.065335,0.04732737430647127,2.0,42.0,7.647,0.311,17.238,24.885
04-01,0.1776068965517241,-333.4896396551723,0.05787355034166719,1.0,42.0,7.46,0.301,17.994,25.454
04-02,0.2157874999999998,-409.4638562499996,0.030198435580170102,2.0,42.0,9.063,0.356,17.58,26.643
04-03,0.2102285714285715,-397.1601785714287,0.051061895667491974,1.0,42.0,8.83,0.334,18.882,27.712
04-04,0.19190937500000005,-359.6819453125001,0.1238264440291208,0.0,42.0,8.06,0.295,20.107,28.167
04-05,0.1787368421052632,-333.96606578947376,0.14644317557278397,0.0,42.0,7.507,0.269,19.754,27.261
04-06,0.16036666666666669,-295.3529500000001,0.31861252429489895,0.0,42.0,6.735,0.229,22.013,28.748
04-07,0.14326875000000006,-258.7743156250001,0.30828165528199625,0.0,42.0,6.017,0.195,24.755,30.772
04-08,0.12689354838709682,-223.8671500000001,0.4039283011471517,0.0,42.0,5.33,0.166,27.255,32.585
04-09,0.1698,-309.6586,0.38000879473352867,0.0,42.0,7.131,0.214,26.376,33.507
04-10,0.21602333333333334,-401.799155,0.24612820647514244,0.0,42.0,9.073,0.259,25.711,34.784
04-11,0.3087272727272728,-589.141681818182,0.06539143639474831,1.0,42.0,12.966,0.368,21.83,34.796
04-12,0.3962,-765.798,0.029373057541778547,2.0,42.0,16.64,0.468,18.282,34.922
04-13,0.4333437499999997,-839.5009281249994,0.006521394023166316,3.0,42.0,18.201,0.51,18.086,36.287
04-14,0.40752,-787.25789,0.011927761358750288,2.0,42.0,17.116,0.479,19.224,36.34
04-15,0.3616111111111111,-695.9017166666666,0.017619073708393662,2.0,42.0,15.187,0.416,19.727,34.914
04-16,0.28434761904761885,-536.5740642857139,0.12378231124036287,0.0,42.0,11.942,0.313,26.15,38.092
04-17,0.13061538461538438,-227.91296153846105,0.5583542372304886,0.0,42.0,5.486,0.138,30.575,36.061
04-18,-0.011915789473684301,59.76662105263176,0.9827053517141371,-0.0,42.0,-0.5,-0.012,36.185,35.685
04-19,-0.09904999999999983,235.54797499999967,0.6963946904401457,-0.0,42.0,-4.16,-0.098,39.528,35.368
04-20,-0.07075000000000031,180.94312500000063,0.7780928663095164,-0.0,42.0,-2.972,-0.067,40.929,37.957
04-21,-0.03144444444444458,101.50266666666693,0.9136755414867497,-0.0,42.0,-1.321,-0.029,39.274,37.953
04-22,0.0,43.4405,1.0,0.0,42.0,0.0,0.0,43.44,43.44
04-23,0.06926052631578952,-94.90442236842117,0.7780928663095164,0.0,42.0,2.909,0.061,42.162,45.071
04-24,-0.013476190476190536,73.92364285714297,0.9913526758272384,-0.0,42.0,-0.566,-0.011,47.254,46.688
04-25,-0.07382608695652175,197.70626086956526,0.8538201301581014,-0.0,42.0,-3.1,-0.059,51.604,48.504
04-26,-0.14150000000000063,333.8692500000013,0.5953317066313393,-0.0,42.0,-5.943,-0.108,53.841,47.898
04-27,-0.10376666666666665,257.14795,0.7864045091737903,-0.0,42.0,-4.358,-0.079,51.794,47.436
04-28,0.0848999999999999,-120.51554999999979,0.8707764356873808,0.0,42.0,3.565,0.067,47.502,51.067
04-29,0.1886666666666669,-326.44050000000044,0.6411511801800958,0.0,42.0,7.924,0.15,46.931,54.855
04-30,0.20996774193548387,-366.3435,0.5438740772051169,0.0,42.0,8.818,0.162,49.183,58.001
05-01,0.2749142857142857,-494.3646142857143,0.44802822680621324,0.0,42.0,11.546,0.208,49.691,61.237
05-02,0.1756551724137929,-294.33951724137887,0.6724903203943517,0.0,42.0,7.378,0.131,53.282,60.66
05-03,0.05290869565217402,-47.351436956521965,0.8879403403716348,0.0,42.0,2.222,0.039,57.355,59.577
05-04,0.0,58.4395,0.9913503048877623,0.0,42.0,0.0,0.0,58.44,58.44
05-05,0.18258064516129022,-308.18699999999984,0.6180763755491765,0.0,42.0,7.668,0.128,53.14,60.808
05-06,0.21224999999999994,-366.09587499999986,0.648986688212116,0.0,42.0,8.914,0.143,53.947,62.861
05-07,0.23305882352941112,-405.86361764705754,0.664617795097387,0.0,42.0,9.788,0.15,55.36,65.148
05-08,0.42449999999999977,-783.4147499999996,0.44154299873206915,0.0,42.0,17.829,0.258,56.671,74.5
05-09,0.5895833333333336,-1111.5178750000005,0.30313516538967367,0.0,42.0,24.762,0.345,55.268,80.03
05-10,0.6064285714285713,-1144.2094285714284,0.23746577172582084,0.0,42.0,25.47,0.343,55.913,81.383
05-11,0.5974444444444447,-1121.434666666667,0.31342814735767477,0.0,42.0,25.093,0.324,60.908,86.001
05-12,0.5070416666666665,-942.0893124999997,0.4415966439459025,0.0,42.0,21.296,0.268,61.346,82.642
05-13,0.4362916666666665,-804.1621874999997,0.35687272262862213,0.0,42.0,18.324,0.226,59.259,77.583
05-14,0.5377000000000003,-1004.3811500000006,0.39782336068880575,0.0,42.0,22.584,0.272,59.727,82.311
05-15,0.7075,-1338.23625,0.2289682464847076,0.0,42.0,29.715,0.35,61.906,91.621
05-16,0.8031081081081082,-1524.8766621621623,0.14945549485340415,0.0,42.0,33.731,0.385,64.474,98.205
05-17,0.8702249999999999,-1655.3978874999998,0.1405125707499737,0.0,42.0,36.55,0.394,66.777,103.327
05-18,0.813625,-1538.1226875000002,0.17900133567214382,0.0,42.0,34.172,0.346,72.041,106.213
05-19,1.0006071428571428,-1906.6164821428572,0.17204210543419363,0.0,42.0,42.026,0.408,73.585,115.611
05-20,0.9433333333333344,-1787.286500000002,0.20091038034464437,0.0,42.0,39.62,0.367,79.57,119.19
05-21,0.9197500000000001,-1741.1221250000003,0.1789502827146212,0.0,42.0,38.63,0.347,79.063,117.693
05-22,0.9474347826086955,-1797.7513478260867,0.22068943637408944,0.0,42.0,39.792,0.344,77.222,117.014
05-23,0.7499500000000004,-1401.3240250000008,0.2882065615900147,0.0,42.0,31.498,0.263,82.827,114.325
05-24,0.6325882352941171,-1164.9611764705871,0.4101432374855567,0.0,42.0,26.569,0.216,86.931,113.5
05-25,0.4468421052631584,-791.2977894736852,0.5511141560067965,0.0,42.0,18.767,0.15,93.003,111.77
05-26,0.2439655172413789,-379.70305172413714,0.7615493074182684,0.0,42.0,10.246,0.081,103.105,113.351
05-27,-0.05660000000000309,223.96620000000618,0.9827073827546051,-0.0,42.0,-2.377,-0.019,111.955,109.578
05-28,-0.25646875000000025,628.8392656250005,0.7124896192326104,-0.0,42.0,-10.772,-0.082,121.288,110.516
05-29,-0.33960000000000057,799.1637000000012,0.7044421539113148,-0.0,42.0,-14.263,-0.107,127.095,112.832
05-30,-0.3065833333333335,738.5238750000003,0.7368868532355126,-0.0,42.0,-12.876,-0.094,131.795,118.919
05-31,-0.10612500000000047,349.02743750000093,0.9654228872862332,-0.0,42.0,-4.457,-0.032,139.006,134.549
06-01,0.0,134.70799999999997,1.0,0.0,42.0,0.0,0.0,134.708,134.708
06-02,0.0,129.61399999999998,1.0,0.0,42.0,0.0,0.0,129.614,129.614
06-03,0.24257142857142963,-357.3885714285735,0.8708567044043205,0.0,42.0,10.188,0.072,122.66,132.848
06-04,0.3162941176470581,-504.6555882352927,0.7287442378062505,0.0,42.0,13.285,0.093,121.29,134.575
06-05,0.5390476190476191,-944.5327142857143,0.5730643403857183,0.0,42.0,22.64,0.155,122.243,144.883
06-06,0.46173684210526295,-778.4883157894733,0.5439213911923737,0.0,42.0,19.393,0.13,135.289,154.682
06-07,0.4952499999999998,-843.2338749999997,0.648986688212116,0.0,42.0,20.8,0.138,136.866,157.666
06-08,0.507448275862069,-871.3033275862069,0.7532911109438927,0.0,42.0,21.313,0.142,132.937,154.25
06-09,0.3220344827586206,-505.0964482758619,0.6964285776954346,0.0,42.0,13.525,0.089,132.21,145.735
06-10,0.07075000000000031,-5.341625000000647,0.9827073827546051,0.0,42.0,2.971,0.02,134.673,137.644
06-11,-0.04716666666666688,227.4612500000004,0.9309025845810148,-0.0,42.0,-1.981,-0.013,134.118,132.137
06-12,-0.09178378378378342,317.663675675675,0.9136890111440774,-0.0,42.0,-3.855,-0.027,136.024,132.169
06-13,-0.166470588235294,463.46244117647035,0.8879534171072156,-0.0,42.0,-6.992,-0.051,134.017,127.025
06-14,-0.22857692307692298,580.0030576923075,0.7947886866284579,-0.0,42.0,-9.6,-0.072,127.649,118.049
06-15,-0.614514285714286,1348.005814285715,0.648986688212116,-0.0,42.0,-25.81,-0.2,131.882,106.072
06-16,-0.47957027027027027,1071.1102554054055,0.6257544448012642,-0.0,42.0,-20.142,-0.162,122.041,101.899
06-17,-0.4429565217391305,993.2315652173916,0.6257544448012642,-0.0,42.0,-18.605,-0.153,116.621,98.016
06-18,-0.4851428571428569,1073.6211428571423,0.7368868532355126,-0.0,42.0,-20.376,-0.167,113.523,93.147
06-19,-0.437363636363637,980.4920909090922,0.6804353182248677,-0.0,42.0,-18.369,-0.153,114.949,96.58
06-20,-0.48951351351351335,1082.92627027027,0.6804707785321866,-0.0,42.0,-20.56,-0.177,114.179,93.619
06-21,-0.5235500000000002,1144.4732250000004,0.6646547813082151,-0.0,42.0,-21.989,-0.196,108.368,86.379
06-22,-0.44626923076923003,986.6958269230754,0.6804707785321866,-0.0,42.0,-18.743,-0.169,103.529,84.786
06-23,-0.5124594594594594,1112.1096891891889,0.6646547813082151,-0.0,42.0,-21.523,-0.199,97.952,76.429
06-24,-0.5507027027027028,1180.0870540540543,0.5296315348267777,-0.0,42.0,-23.129,-0.222,90.246,67.117
06-25,-0.49760833333333326,1068.5478624999998,0.5367286288152724,-0.0,42.0,-20.9,-0.21,83.781,62.881
06-26,-0.440222222222221,948.5688333333309,0.49468529961579577,-0.0,42.0,-18.489,-0.196,77.369,58.88
06-27,-0.5134428571428573,1090.8699928571432,0.448081548716583,-0.0,42.0,-21.565,-0.238,74.767,53.202
06-28,-0.5115769230769232,1081.196057692308,0.4415966439459025,-0.0,42.0,-21.486,-0.251,68.785,47.299
06-29,-0.5628555555555556,1179.0581833333335,0.3859468605971168,-0.0,42.0,-23.64,-0.288,65.167,41.527
06-30,-0.566,1180.9589999999998,0.34024045120657065,-0.0,42.0,-23.772,-0.303,60.845,37.073
07-01,-0.5507615384615386,1150.2066961538465,0.31348499553037357,-0.0,42.0,-23.132,-0.308,60.25,37.118
07-02,-0.4968222222222225,1039.3835333333338,0.30833848049191515,-0.0,42.0,-20.866,-0.288,56.172,35.306
07-03,-0.5511761904761905,1146.2247928571428,0.29312610558582675,-0.0,42.0,-23.149,-0.335,55.447,32.298
07-04,-0.6356615384615385,1312.0402461538463,0.22482884061570196,-0.0,42.0,-26.698,-0.399,54.066,27.368
07-05,-0.6509,1340.24555,0.2642866134943298,-0.0,42.0,-27.337,-0.431,52.114,24.777
07-06,-0.55185,1142.619575,0.2882065615900147,-0.0,42.0,-23.177,-0.387,50.508,27.331
07-07,-0.4235566666666667,885.814055,0.3741826491069973,-0.0,42.0,-17.789,-0.323,47.595,29.806
07-08,-0.29086111111111124,617.2347916666669,0.441525113621672,-0.0,42.0,-12.217,-0.238,41.621,29.404
07-09,-0.20340625,441.51979687500005,0.5729591704036756,-0.0,42.0,-8.543,-0.168,38.979,30.436
07-10,-0.23305882352941196,502.36661764705923,0.4415966439459025,-0.0,42.0,-9.788,-0.192,41.143,31.355
07-11,-0.24231874999999997,524.4193406249999,0.44802822680621324,-0.0,42.0,-10.178,-0.206,44.871,34.693
07-12,-0.21130666666666661,461.4201799999999,0.5878645797669328,-0.0,42.0,-8.875,-0.188,43.244,34.369
07-13,-0.2875891891891891,609.1360837837835,0.32932240818128555,-0.0,42.0,-12.079,-0.271,39.997,27.918
07-14,-0.3080346153846154,644.4274634615384,0.19714613150053806,-0.0,42.0,-12.937,-0.302,34.827,21.89
07-15,-0.2710842105263158,568.3518789473685,0.1789502827146212,-0.0,42.0,-11.385,-0.28,31.876,20.491
07-16,-0.25130399999999997,527.527848,0.20478044554122032,-0.0,42.0,-10.555,-0.279,30.197,19.642
07-17,-0.19923199999999996,421.57038399999993,0.29815903554581213,-0.0,42.0,-8.367,-0.237,27.29,18.923
07-18,-0.21416216216216216,451.06949324324324,0.34572783703860854,-0.0,42.0,-8.995,-0.269,27.243,18.248
07-19,-0.28300000000000125,589.3192000000025,0.233217008256964,-0.0,42.0,-11.886,-0.365,29.262,17.376
07-20,-0.2870428571428571,596.6387928571428,0.15251522791361283,-0.0,42.0,-12.056,-0.368,28.581,16.525
07-21,-0.3301666666666666,683.4591499999998,0.13476842433139025,-0.0,42.0,-13.867,-0.443,30.059,16.192
07-22,-0.3622400000000001,747.7029800000003,0.1238264440291208,-0.0,42.0,-15.214,-0.506,30.83,15.616
07-23,-0.32623611111111106,673.6331541666665,0.11111762009317694,-0.0,42.0,-13.702,-0.471,28.012,14.31
07-24,-0.32483478260869564,670.930247826087,0.07551365619029937,-1.0,42.0,-13.643,-0.483,28.082,14.439
07-25,-0.2951285714285713,610.4006785714283,0.15251522791361283,-0.0,42.0,-12.395,-0.455,26.341,13.946
07-26,-0.28626538461538453,593.0041865384613,0.158876387923079,-0.0,42.0,-12.023,-0.449,26.485,14.462
07-27,-0.32545,670.618025,0.09512571219316368,-1.0,42.0,-13.668,-0.514,26.552,12.884
07-28,-0.2794625,578.72261875,0.12920748707657004,-0.0,42.0,-11.737,-0.45,25.666,13.929
07-29,-0.233475,485.21411249999994,0.16533543325577238,-0.0,42.0,-9.806,-0.393,23.167,13.361
07-30,-0.19338333333333324,404.9093249999998,0.20865051218734942,-0.0,42.0,-8.122,-0.33,22.204,14.082
07-31,-0.1903818181818181,397.7757954545453,0.26423049942895993,-0.0,42.0,-7.996,-0.333,21.01,13.014
08-01,-0.1945625,404.97476875,0.19714613150053806,-0.0,42.0,-8.172,-0.355,19.936,11.764
08-02,-0.16095625000000002,337.63757187500005,0.2289682464847076,-0.0,42.0,-6.76,-0.304,19.105,12.345
08-03,-0.14894736842105255,312.73436315789456,0.2289682464847076,-0.0,42.0,-6.256,-0.303,17.968,11.712
08-04,-0.14857499999999998,311.3672125,0.25512352640657143,-0.0,42.0,-6.24,-0.319,17.337,11.097
08-05,-0.13018000000000002,275.39296,0.246183693331673,-0.0,42.0,-5.468,-0.288,17.767,12.299
08-06,-0.1391416666666667,293.49576250000007,0.2882065615900147,-0.0,42.0,-5.844,-0.315,18.134,12.29
08-07,-0.10915714285714286,231.74465714285714,0.3978788001365434,-0.0,42.0,-4.585,-0.259,15.723,11.138
08-08,-0.07401538461538462,161.18156153846155,0.4352190017892559,-0.0,42.0,-3.109,-0.185,14.705,11.596
08-09,-0.07861111111111112,170.18676666666667,0.4101432374855567,-0.0,42.0,-3.301,-0.208,14.615,11.314
08-10,-0.06670714285714283,145.60653214285708,0.48793753671895557,-0.0,42.0,-2.802,-0.185,13.593,10.791
08-11,-0.07580357142857141,163.07319107142854,0.3512719469085064,-0.0,42.0,-3.184,-0.217,13.058,9.874
08-12,-0.10107142857142877,214.13397142857184,0.20865051218734942,-0.0,42.0,-4.245,-0.291,14.114,9.869
08-13,-0.129048,269.903326,0.1934342049120681,-0.0,42.0,-5.42,-0.379,14.517,9.097
08-14,-0.12415483870967739,259.7373999999999,0.1754961934962176,-0.0,42.0,-5.215,-0.374,14.035,8.82
08-15,-0.11319999999999993,237.43699999999984,0.172092480590194,-0.0,42.0,-4.754,-0.352,13.414,8.66
08-16,-0.12263333333333337,255.97350000000006,0.13472261861875667,-0.0,42.0,-5.15,-0.39,13.282,8.132
08-17,-0.1251730769230769,260.8253173076923,0.11606336487598146,-0.0,42.0,-5.257,-0.403,13.108,7.851
08-18,-0.13745714285714297,285.5854071428574,0.09090696836106038,-1.0,42.0,-5.773,-0.45,13.558,7.785
08-19,-0.13678333333333312,284.3230249999996,0.09508686193895355,-1.0,42.0,-5.745,-0.461,13.629,7.884
08-20,-0.12577777777777774,262.4589166666666,0.14343085711908943,-0.0,42.0,-5.283,-0.426,13.545,8.262
08-21,-0.11948888888888891,248.93623333333338,0.16868876880367134,-0.0,42.0,-5.019,-0.406,12.468,7.449
08-22,-0.10915714285714286,228.13640714285714,0.09090696836106038,-1.0,42.0,-4.584,-0.378,12.114,7.53
08-23,-0.1168516129032258,242.91304999999997,0.07729554149915807,-1.0,42.0,-4.908,-0.416,11.664,6.756
08-24,-0.10612500000000002,221.15388750000005,0.08484402966843696,-1.0,42.0,-4.458,-0.394,11.133,6.675
08-25,-0.0903774193548387,189.35529999999997,0.16533543325577238,-0.0,42.0,-3.795,-0.353,10.498,6.703
08-26,-0.10089565217391307,209.89125652173917,0.1238264440291208,-0.0,42.0,-4.238,-0.409,10.219,5.981
08-27,-0.11623214285714285,240.51411964285714,0.09288834077830166,-1.0,42.0,-4.882,-0.471,10.491,5.609
08-28,-0.09500714285714278,198.725632142857,0.1754961934962176,-0.0,42.0,-3.99,-0.39,10.706,6.716
08-29,-0.08042677419354838,169.24673499999997,0.29312610558582675,-0.0,42.0,-3.378,-0.335,10.082,6.704
08-30,-0.0698066666666667,147.65808000000004,0.2596491005605346,-0.0,42.0,-2.932,-0.298,9.511,6.579
08-31,-0.06933499999999997,146.20558249999993,0.2689803649247009,-0.0,42.0,-2.912,-0.31,8.992,6.08
09-01,-0.06174545454545453,130.46428636363632,0.30319196763606815,-0.0,42.0,-2.593,-0.283,8.27,5.677
09-02,-0.051605882352941175,110.09116176470589,0.3347530676955732,-0.0,42.0,-2.167,-0.234,7.963,5.796
09-03,-0.058863999999999944,124.51886799999988,0.2882065615900147,-0.0,42.0,-2.472,-0.274,8.027,5.555
09-04,-0.062260000000000024,131.40822000000006,0.27367411831234234,-0.0,42.0,-2.615,-0.298,8.196,5.581
09-05,-0.06603333333333324,138.8397999999998,0.2550677035875355,-0.0,42.0,-2.774,-0.323,8.16,5.386
09-06,-0.053203999999999994,113.55544799999998,0.30833848049191515,-0.0,42.0,-2.235,-0.265,8.265,6.03
09-07,-0.05282666666666659,113.23961999999985,0.30828165528199625,-0.0,42.0,-2.219,-0.268,8.696,6.477
