,slp,intp,pvalue,pvalue_d,n,chg,chg_r,init,last
02-26,0.00414392857142857,-7.612801071428569,0.5635329455097091,0.0,33.0,0.174,0.094,0.588,0.762
02-27,0.005659999999999996,-10.666269999999992,0.078293115741781,1.0,33.0,0.238,0.178,0.535,0.773
02-28,0.00785438502673797,-15.071384438502678,0.009052234398224668,3.0,33.0,0.33,0.217,0.472,0.802
03-01,0.007396590909090908,-14.121378409090909,0.05111488852659618,1.0,33.0,0.311,0.237,0.516,0.827
03-02,0.007326048387096774,-13.971732822580643,0.0641370917528099,1.0,33.0,0.307,0.201,0.527,0.834
03-03,0.007052177419354834,-13.429377016129022,0.0012514728986581236,3.0,33.0,0.296,0.218,0.527,0.823
03-04,0.007369425465838507,-14.084000357142854,0.014491798985176718,2.0,33.0,0.31,0.24,0.5,0.81
03-05,0.006063275,-11.442093275,0.010969056358890894,2.0,33.0,0.255,0.212,0.557,0.812
03-06,0.004819202898550723,-9.020624999999997,0.005328648618325715,3.0,33.0,0.202,0.182,0.517,0.719
03-07,0.005424166666666666,-10.2254975,0.0001670902943027297,3.0,33.0,0.228,0.197,0.509,0.737
03-08,0.006658823529411764,-12.333805882352939,0.0585443333382194,1.0,33.0,0.28,0.19,0.844,1.124
03-09,0.007973412698412691,-14.907698809523795,0.18738623867623083,0.0,33.0,0.335,0.178,0.872,1.207
03-10,0.003095312500000006,-5.146620312500012,0.4900371024412522,0.0,33.0,0.13,0.057,0.979,1.109
03-11,-0.008070740740740745,17.33815222222223,0.24386091752022754,-0.0,33.0,-0.339,-0.147,1.366,1.027
03-12,-0.007840124434389143,16.921968993212676,0.35111209848002733,-0.0,33.0,-0.329,-0.157,1.406,1.077
03-13,-0.00546704545454545,12.153627954545446,0.5315533901522973,-0.0,33.0,-0.229,-0.118,1.334,1.105
03-14,-0.010836239316239313,22.928514871794867,0.25009305638980805,-0.0,33.0,-0.456,-0.214,1.484,1.028
03-15,-0.009762139423076924,21.348070985576925,0.20436893572263637,-0.0,33.0,-0.41,-0.185,2.029,1.619
03-16,-0.008317055555555555,18.105538166666665,0.28091970855367165,-0.0,33.0,-0.349,-0.16,1.646,1.297
03-17,-0.003908095238095244,8.952098571428584,0.6571444856145117,-0.0,33.0,-0.164,-0.079,1.218,1.054
03-18,-0.006752694444444445,14.808281583333335,0.3823507321263593,-0.0,33.0,-0.284,-0.138,1.445,1.161
03-19,-0.0058958333333333345,12.986162500000002,0.38144981722830495,-0.0,33.0,-0.247,-0.12,1.318,1.071
03-20,-0.0015028881987577635,4.110979285714285,0.8652860826001942,-0.0,33.0,-0.063,-0.029,1.137,1.074
03-21,0.002475634782608695,-3.799105199999998,0.7120156659914771,0.0,33.0,0.104,0.058,1.1,1.204
03-22,0.0001415000000000055,0.7639584999999889,0.9151211447531618,0.0,33.0,0.006,0.003,1.044,1.05
03-23,-0.003213622222222219,7.517178066666661,0.5817408834347857,-0.0,33.0,-0.135,-0.073,1.157,1.022
03-24,-0.011547972222222222,24.199872416666665,0.020779045083944014,-2.0,33.0,-0.485,-0.297,1.346,0.861
03-25,-0.018610326086956536,38.37126250000003,0.002257723030729686,-3.0,33.0,-0.781,-0.455,1.541,0.76
03-26,-0.04369298039215687,89.0993537647059,4.028877779682638e-05,-3.0,33.0,-1.835,-0.801,2.631,0.796
03-27,-0.0708689075630252,143.50668403361342,9.173034568821237e-06,-3.0,33.0,-2.976,-0.919,3.257,0.281
03-28,-0.10235166666666667,207.038555,3.1101787811849135e-11,-3.0,33.0,-4.299,-1.016,4.485,0.186
03-29,-0.11320000000000008,229.73940000000016,5.9700620447245e-08,-3.0,33.0,-4.755,-0.91,5.717,0.962
03-30,-0.07979511538461538,163.1792258846154,2.2571643261137808e-05,-3.0,33.0,-3.352,-0.604,5.265,1.913
03-31,-0.04319473684210526,89.63056842105263,0.07377389194802997,-1.0,33.0,-1.814,-0.318,4.148,2.334
04-01,-0.051359377828054296,105.59728503393664,0.024061821086389434,-2.0,33.0,-2.157,-0.429,3.957,1.8
04-02,-0.023920238095238106,50.949096428571444,0.41799791652945784,-0.0,33.0,-1.005,-0.218,3.611,2.606
04-03,-0.005050461538461537,12.794473538461535,0.9090923799059831,-0.0,33.0,-0.213,-0.047,2.8,2.587
04-04,-0.0027557867132867106,9.306529213286709,0.8663314941198874,-0.0,33.0,-0.116,-0.022,3.853,3.737
04-05,-0.031073400000000004,65.7153734,0.12038586563675202,-0.0,33.0,-1.305,-0.284,4.221,2.916
04-06,-0.08077291666666664,164.59810624999994,0.0016271997582235631,-3.0,33.0,-3.393,-0.768,4.749,1.356
04-07,-0.06827374999999997,139.61557374999995,0.0032305360493829482,-3.0,33.0,-2.868,-0.579,4.502,1.634
04-08,-0.026727777777777777,57.21788333333333,0.07358604773683619,-1.0,33.0,-1.123,-0.246,4.324,3.201
04-09,-0.0040635897435897595,11.272543076923109,0.4915722905783535,-0.0,33.0,-0.171,-0.044,3.231,3.06
04-10,0.002938846153846153,-2.852531153846152,0.620978658251681,0.0,33.0,0.124,0.03,2.963,3.087
04-11,0.010114967741935488,-17.21195045161291,0.5382220644442004,0.0,33.0,0.424,0.086,2.806,3.23
04-12,0.022543522727272718,-41.99658897727271,0.19131823948039361,0.0,33.0,0.947,0.208,2.617,3.564
04-13,0.06113525641025641,-119.44504807692309,0.00019592010717772723,3.0,33.0,2.567,0.533,1.542,4.109
04-14,0.07604679144385026,-148.97172967914437,5.257842297101689e-07,3.0,33.0,3.194,0.56,1.525,4.719
04-15,0.04891431578947368,-94.87774589473685,0.03703722849359359,2.0,33.0,2.054,0.375,1.924,3.978
04-16,0.04579454545454545,-88.35208545454545,0.012824593444052068,2.0,33.0,1.924,0.363,2.275,4.199
04-17,0.04907761029411765,-94.6384981985294,0.12703543732258638,0.0,33.0,2.061,0.367,2.486,4.547
04-18,0.032340695187165765,-61.2611310695187,0.007053766034407438,3.0,33.0,1.358,0.331,2.741,4.099
04-19,0.027693571428571442,-52.35843642857146,0.049764369475091996,2.0,33.0,1.163,0.314,2.447,3.61
04-20,0.03655416666666666,-70.11678749999997,0.2251225771740497,0.0,33.0,1.535,0.35,2.224,3.759
04-21,0.0194493137254902,-35.18247676470588,0.22895563608095681,0.0,33.0,0.817,0.177,3.308,4.125
04-22,0.005659999999999991,-7.7881599999999835,0.7539509879514885,0.0,33.0,0.238,0.047,3.413,3.651
04-23,0.041905769230769205,-80.57064423076918,0.053826783046314386,1.0,33.0,1.76,0.318,2.361,4.121
04-24,0.040369446640316206,-77.83606272727273,0.015353599284416042,2.0,33.0,1.696,0.319,2.055,3.751
04-25,0.028423043478260895,-54.157710000000044,0.02309490186582064,2.0,33.0,1.194,0.316,2.091,3.285
04-26,0.03775017857142862,-72.76470732142867,0.0026029110252683285,3.0,33.0,1.585,0.449,1.943,3.528
04-27,0.04953180288461538,-96.22653757211538,0.0001256008214982618,3.0,33.0,2.08,0.557,1.797,3.877
04-28,0.02721153846153846,-51.85517846153846,0.002176866621544704,3.0,33.0,1.143,0.341,1.996,3.139
04-29,0.024923295454545462,-47.338664204545466,0.0041176847291826135,3.0,33.0,1.046,0.273,1.985,3.031
04-30,0.017395271739130434,-32.34866875,0.16184214509091355,0.0,33.0,0.73,0.237,2.077,2.807
05-01,0.015914862637362633,-29.51655013736263,0.1508681976112085,0.0,33.0,0.668,0.213,1.979,2.647
05-02,0.0192451185770751,-35.368182272727275,0.06859333987166405,1.0,33.0,0.808,0.245,2.718,3.526
05-03,0.03125735,-59.758407350000006,0.015377323124696085,2.0,33.0,1.313,0.413,2.1,3.413
05-04,0.036050340909090886,-69.64633215909086,0.0005302670053075609,3.0,33.0,1.514,0.509,1.697,3.211
05-05,0.02902647509578543,-55.67930666666665,0.011437818729975957,2.0,33.0,1.219,0.438,1.764,2.983
05-06,-0.004634637681159403,11.651109999999964,0.4836114193977288,-0.0,33.0,-0.194,-0.067,2.479,2.285
05-07,-0.016625505263157897,35.48918603157895,0.17933757195831346,-0.0,33.0,-0.698,-0.253,2.587,1.889
05-08,0.0007075000000000043,0.6643424999999914,0.9757740467004967,0.0,33.0,0.03,0.013,2.064,2.094
05-09,0.01564361111111112,-29.157725833333348,0.010311548197375231,2.0,33.0,0.657,0.276,1.801,2.458
05-10,0.014241290322580643,-26.515821935483867,0.014432311446580526,2.0,33.0,0.598,0.267,1.668,2.266
05-11,0.005730750000000007,-9.290960750000012,0.6624708253826397,0.0,33.0,0.241,0.097,2.05,2.291
05-12,0.00785325000000001,-13.75882325000002,0.323635111352105,0.0,33.0,0.33,0.11,1.783,2.113
05-13,0.006296749999999979,-10.816896749999957,0.5281998896496993,0.0,33.0,0.265,0.108,1.644,1.909
05-14,0.02038386111111111,-39.146706083333335,0.007853780978957836,3.0,33.0,0.856,0.293,1.193,2.049
05-15,0.02579449248120301,-50.01865945488722,7.2839299058991e-07,3.0,33.0,1.083,0.412,1.029,2.112
05-16,0.02202683333333333,-42.44278349999999,2.2087703701600958e-05,3.0,33.0,0.925,0.411,1.148,2.073
05-17,0.019687795454545454,-37.55294870454545,6.424530462290079e-06,3.0,33.0,0.827,0.352,1.409,2.236
05-18,0.008475026455026461,-15.25203793650795,0.03215751306216408,2.0,33.0,0.356,0.175,1.52,1.876
05-19,0.00943333333333333,-17.149799999999992,0.04798061835432632,2.0,33.0,0.396,0.193,1.519,1.915
05-20,0.019267583333333338,-37.014914250000004,0.015497158609279138,2.0,33.0,0.809,0.337,1.116,1.925
05-21,0.006297527472527471,-11.10145247252747,0.16867754302304272,0.0,33.0,0.265,0.134,1.361,1.626
05-22,0.01309094720496895,-24.63848535714287,0.004334755334191476,3.0,33.0,0.55,0.292,1.268,1.818
05-23,0.01886666666666666,-36.30889999999999,0.045496665828357985,2.0,33.0,0.793,0.327,1.028,1.821
05-24,0.013531680672268908,-25.746793025210085,0.01167702219233746,2.0,33.0,0.569,0.187,1.032,1.601
05-25,0.006779371196754562,-12.235421764705878,0.3433941435656802,0.0,33.0,0.285,0.115,1.181,1.466
05-26,0.017121500000000005,-32.87342150000001,0.1257783670505952,0.0,33.0,0.719,0.338,1.01,1.729
05-27,0.023421619047619045,-45.395059714285715,0.00023800700930398655,3.0,33.0,0.984,0.556,0.956,1.94
05-28,0.041624583333333326,-81.93239124999998,4.525687846701487e-08,3.0,33.0,1.748,1.05,0.443,2.191
05-29,0.026149200000000004,-51.02274920000001,0.0009541878472627552,3.0,33.0,1.098,0.691,0.727,1.825
05-30,0.0323190756302521,-63.48187033613446,5.865039565122743e-10,3.0,33.0,1.357,0.951,0.478,1.835
05-31,0.036639924242424265,-71.98638840909095,1.7541523789077473e-14,3.0,33.0,1.539,1.026,0.524,2.063
06-01,0.016461166666666676,-31.63699450000002,0.000771111635303745,3.0,33.0,0.691,0.367,0.94,1.631
06-02,0.02149711538461539,-41.68562788461539,0.001333311629299283,3.0,33.0,0.903,0.522,0.857,1.76
06-03,0.02830000000000001,-55.39442000000002,1.1484200463929284e-06,3.0,33.0,1.189,0.8,0.611,1.8
06-04,0.02696361111111112,-52.765585833333354,4.5214692590000993e-07,3.0,33.0,1.133,0.771,0.595,1.728
06-05,0.0325517380952381,-64.03798792857144,0.0,3.0,33.0,1.367,1.048,0.382,1.749
06-06,0.03891249999999998,-76.70361249999996,2.6720847756678268e-12,3.0,33.0,1.635,1.116,0.304,1.939
06-07,0.028299999999999992,-55.58119999999999,8.971046128181115e-12,3.0,33.0,1.189,0.848,0.424,1.613
06-08,0.020742613636363646,-40.45886988636366,9.899570107352318e-05,3.0,33.0,0.871,0.64,0.591,1.462
06-09,0.017415384615384635,-33.77278461538465,1.3875690192177714e-05,3.0,33.0,0.732,0.61,0.692,1.424
06-10,0.01669700000000001,-32.47679700000002,1.1056189452851584e-07,3.0,33.0,0.701,0.528,0.567,1.268
06-11,0.012114630541871913,-23.335775714285695,0.02223320037902865,2.0,33.0,0.509,0.322,0.639,1.148
06-12,0.008919942307692313,-16.999804557692315,0.18129633160601366,0.0,33.0,0.374,0.203,0.653,1.027
06-13,0.004323611111111108,-7.632745833333326,0.582119962804704,0.0,33.0,0.181,0.113,0.924,1.105
06-14,0.011319999999999997,-21.604219999999994,0.03132829449528085,2.0,33.0,0.475,0.265,0.798,1.273
06-15,0.014916458333333332,-28.744133124999998,0.005469620450198498,3.0,33.0,0.626,0.293,0.776,1.402
06-16,0.010872345454545454,-20.765063254545453,0.006062669809747678,3.0,33.0,0.457,0.26,0.751,1.208
06-17,0.007543198529411765,-14.137400257352942,0.13923678828836028,0.0,33.0,0.316,0.201,0.791,1.107
06-18,0.007656038647342997,-14.493373333333338,0.05784328484905932,1.0,33.0,0.321,0.243,0.658,0.979
06-19,0.014284761904761908,-27.884798571428576,0.003882498124771594,3.0,33.0,0.6,0.443,0.385,0.985
06-20,0.021796240740740734,-42.93507772222221,1.7033700383528583e-07,3.0,33.0,0.915,0.767,0.2,1.115
06-21,0.014926654135338346,-29.256954924812028,0.002192659004292441,3.0,33.0,0.627,0.609,0.283,0.91
06-22,0.01150529761904762,-22.25234053571429,0.04774015556347044,2.0,33.0,0.483,0.457,0.517,1.0
06-23,0.004299423076923076,-7.745655576923074,0.31040699121111315,0.0,33.0,0.18,0.118,0.763,0.943
06-24,0.005659999999999998,-10.589859999999998,0.24830771008742225,0.0,33.0,0.238,0.209,0.611,0.849
06-25,0.006769488636363636,-12.841076761363635,0.21685790400227445,0.0,33.0,0.284,0.321,0.556,0.84
06-26,0.008341052631578943,-15.991436315789468,0.007571309376891211,3.0,33.0,0.35,0.245,0.516,0.866
06-27,0.008490000000000003,-16.337590000000006,0.013174571586738848,2.0,33.0,0.357,0.275,0.464,0.821
06-28,0.018701583333333334,-36.74266825,0.005432884357453371,3.0,33.0,0.785,0.542,0.268,1.053
06-29,0.01548245833333333,-30.357799124999996,0.06980697951857806,1.0,33.0,0.65,0.481,0.282,0.932
06-30,0.014768704453441287,-28.788077611336014,0.045078172557024176,2.0,33.0,0.62,0.567,0.439,1.059
07-01,0.014975416666666665,-29.351698749999997,0.05220842997961683,1.0,33.0,0.629,0.526,0.285,0.914
07-02,0.018866666666666674,-37.16356000000001,0.06167378938766932,1.0,33.0,0.792,0.567,0.174,0.966
07-03,0.01405566666666666,-27.55938899999999,0.05824097415867158,1.0,33.0,0.59,0.532,0.257,0.847
07-04,0.010460115384615382,-20.421290884615377,0.0009042650165544952,3.0,33.0,0.44,0.359,0.279,0.719
07-05,0.00747296875,-14.41571046875,0.0017178399823609691,3.0,33.0,0.314,0.276,0.373,0.687
07-06,0.008297609649122805,-16.071476907894734,0.00027060375148457716,3.0,33.0,0.349,0.397,0.349,0.698
07-07,0.0038670807453416098,-7.143728571428562,0.28913815093264406,0.0,33.0,0.163,0.227,0.509,0.672
07-08,0.006084499999999984,-11.609084499999968,0.13917210424996673,0.0,33.0,0.256,0.276,0.432,0.688
07-09,0.010290909090909083,-20.054409090909076,0.07559846869418774,1.0,33.0,0.433,0.487,0.311,0.744
07-10,0.010683250000000004,-20.664023250000007,0.089565628996775,1.0,33.0,0.449,0.521,0.478,0.927
07-11,0.010703464285714292,-20.8742720357143,0.0012859199772039531,3.0,33.0,0.449,0.621,0.308,0.757
07-12,0.010702341269841275,-20.80127488095239,0.03341304049299154,2.0,33.0,0.449,0.584,0.379,0.828
07-13,0.008725833333333339,-16.92269250000001,0.0016605324777483332,3.0,33.0,0.366,0.356,0.346,0.712
07-14,0.007153611111111116,-13.833275833333342,0.09782091158956807,1.0,33.0,0.3,0.254,0.324,0.624
07-15,0.004549769230769227,-8.622988230769224,0.4983158199862616,0.0,33.0,0.191,0.174,0.381,0.572
07-16,0.0006767391304347847,-0.8645650000000042,0.8990151398348634,0.0,33.0,0.028,0.022,0.475,0.503
07-17,-0.0010924841137123756,2.6671607115384637,0.7165371909023179,-0.0,33.0,-0.046,-0.039,0.505,0.459
07-18,0.0026050512820512753,-4.759907615384602,0.194338051909956,0.0,33.0,0.11,0.136,0.395,0.505
07-19,0.0035178472222222217,-6.597732291666666,0.0018247763201706402,3.0,33.0,0.148,0.22,0.364,0.512
07-20,0.0042923923444976066,-8.164577081339711,0.04727967011607204,2.0,33.0,0.18,0.252,0.33,0.51
07-21,-0.00048300480769230327,1.3909926201922989,0.6684430798191003,-0.0,33.0,-0.02,-0.027,0.435,0.415
07-22,0.00030343048128342,-0.21096439304812348,0.7709299145334831,0.0,33.0,0.012,0.013,0.39,0.402
07-23,0.013990762108262104,-27.34461497863247,0.00017310856739416458,3.0,33.0,0.588,0.614,0.343,0.931
07-24,0.01299048611111112,-25.399662708333352,0.00771944689949744,3.0,33.0,0.545,0.452,0.309,0.854
07-25,0.005826470588235291,-11.149367647058817,0.08317260073848809,1.0,33.0,0.245,0.262,0.381,0.626
07-26,0.005152051282051281,-9.799854615384612,0.03511481875264355,2.0,33.0,0.216,0.308,0.396,0.612
07-27,0.0038659821428571398,-7.229260267857137,0.12222980982673293,0.0,33.0,0.162,0.234,0.422,0.584
07-28,0.00497215277777777,-9.383277708333319,0.08089695642603179,1.0,33.0,0.208,0.261,0.457,0.665
07-29,0.003519465686274503,-6.617950838235281,0.0888571211347402,1.0,33.0,0.148,0.211,0.347,0.495
07-30,0.002626593750000005,-4.887914093750009,0.24853170218602738,0.0,33.0,0.11,0.119,0.31,0.42
07-31,0.0017516867647058855,-3.1287352161764765,0.5699632578592015,0.0,33.0,0.073,0.057,0.338,0.411
08-01,-0.0006280614035087707,1.7944508684210503,0.5139556535803234,-0.0,33.0,-0.027,-0.025,0.552,0.525
08-02,0.0027555263157894617,-5.094968157894713,0.4329620142509911,0.0,33.0,0.116,0.138,0.358,0.474
08-03,-0.0008477587719298244,2.0359653026315785,0.5377824489379321,-0.0,33.0,-0.035,-0.037,0.358,0.323
08-04,-0.00028299999999999983,1.0190829999999997,0.956237052851485,-0.0,33.0,-0.012,-0.014,0.459,0.447
08-05,-0.00329056862745098,6.980627823529411,0.15427739636824045,-0.0,33.0,-0.139,-0.184,0.469,0.33
08-06,-0.007074999999999998,14.592894999999997,0.013686257214574615,-2.0,33.0,-0.297,-0.294,0.591,0.294
08-07,-0.006560097222222221,13.539934541666664,0.024344865478397093,-2.0,33.0,-0.276,-0.239,0.558,0.282
08-08,-0.00407273913043478,8.599520999999994,0.019995311376672875,-2.0,33.0,-0.171,-0.235,0.54,0.369
08-09,-0.004079242857142845,8.553104957142834,0.023303588638351025,-2.0,33.0,-0.171,-0.275,0.48,0.309
08-10,-0.00449805942028986,9.368516900000008,0.026159296832743095,-2.0,33.0,-0.189,-0.286,0.467,0.278
08-11,-0.002573434065934064,5.545641565934062,0.1776770806037371,-0.0,33.0,-0.108,-0.16,0.453,0.345
08-12,-0.0024706349206349227,5.28334047619048,0.002838895309983158,-3.0,33.0,-0.104,-0.136,0.394,0.29
08-13,-0.00247988537549407,5.3386406363636345,0.3050011219887896,-0.0,33.0,-0.104,-0.141,0.431,0.327
08-14,-0.00020903409090909262,0.8993772159090943,0.8637499444006074,-0.0,33.0,-0.009,-0.013,0.486,0.477
08-15,-0.0018407805429864247,4.105071866515836,0.6490406791712544,-0.0,33.0,-0.077,-0.141,0.462,0.385
08-16,0.0008348499999999996,-1.2403748499999994,0.7189743610299506,0.0,33.0,0.035,0.065,0.412,0.447
08-17,0.002532487179487177,-4.671306846153841,0.0355871700975785,2.0,33.0,0.107,0.215,0.34,0.447
08-18,0.0002706019047619046,-0.14527441142857106,0.7484972369913916,0.0,33.0,0.012,0.019,0.39,0.402
08-19,-0.0025598636363636388,5.478867136363641,0.1770738050423326,-0.0,33.0,-0.108,-0.17,0.413,0.305
08-20,-0.0009810666666666855,2.3253544000000375,0.3606065804047114,-0.0,33.0,-0.041,-0.083,0.384,0.343
08-21,0.0017794829721362259,-3.192845427244588,0.37757810627813115,0.0,33.0,0.074,0.133,0.329,0.403
08-22,0.0052850854700854715,-10.150956025641028,0.05765313977672526,1.0,33.0,0.222,0.262,0.308,0.53
08-23,0.0031086461538461533,-5.860990953846153,0.3131994312657085,0.0,33.0,0.131,0.195,0.291,0.422
08-24,9.904999999999983e-05,0.14140095000000036,1.0,0.0,33.0,0.005,0.009,0.337,0.342
08-25,-0.002638883116883116,5.591705116883115,0.18121960634343903,-0.0,33.0,-0.11,-0.208,0.369,0.259
08-26,-0.0019262866666666652,4.137499619999997,0.04710139218215037,-2.0,33.0,-0.081,-0.186,0.325,0.244
08-27,-0.002887738505747124,6.072684749999995,0.05346044160727015,-1.0,33.0,-0.121,-0.308,0.358,0.237
08-28,-0.00220631153846154,4.697829388461542,0.19991930945065528,-0.0,33.0,-0.093,-0.227,0.332,0.239
08-29,-0.004421875000000013,9.148151875000025,0.02832640680306109,-2.0,33.0,-0.185,-0.335,0.397,0.212
08-30,-0.0029291730434782585,6.178235259999996,0.23475586754895517,-0.0,33.0,-0.123,-0.237,0.381,0.258
08-31,-0.004615506578947368,9.546928664473683,0.028657255508304225,-2.0,33.0,-0.194,-0.477,0.413,0.219
09-01,-0.003099016470588238,6.484131957647064,0.01664931098896716,-2.0,33.0,-0.13,-0.324,0.351,0.221
09-02,-0.0013914166666666589,3.0672247499999847,0.4437820691525203,-0.0,33.0,-0.059,-0.164,0.314,0.255
09-03,0.0,0.32262,0.9789057557636633,0.0,33.0,0.0,0.0,0.323,0.323
09-04,0.00046248157894736676,-0.6438406394736809,0.4364495693130004,0.0,33.0,0.02,0.045,0.271,0.291
09-05,-0.002858299999999999,5.996798299999998,0.18419203235661286,-0.0,33.0,-0.12,-0.303,0.34,0.22
