,slp,intp,pvalue,pvalue_d,n,chg,chg_r,init,last
04-27,0.3199995999999999,-612.0892001999998,0.11894823086800455,0.0,42.0,13.44,0.181,21.19,34.63
04-28,0.37777778888888885,-724.3166888833332,0.18145557222267783,0.0,42.0,15.866,0.194,23.306,39.172
04-29,0.41999979999999937,-806.3896005999987,0.12634129678230677,0.0,42.0,17.64,0.204,24.79,42.43
04-30,0.54166665,-1042.562466675,0.03697199176078625,2.0,42.0,22.75,0.235,29.396,52.146
05-01,0.4381818136363636,-824.944535365909,0.04145680960555498,2.0,42.0,18.404,0.179,42.217,60.621
05-02,0.40625,-750.1968765,0.01942429870565565,2.0,42.0,17.062,0.149,53.772,70.834
05-03,0.525000125,-973.1877509375,0.07543591104290903,1.0,42.0,22.051,0.175,65.787,87.838
05-04,0.6111111111111112,-1122.2166656666668,0.2435475062697683,0.0,42.0,25.667,0.182,87.172,112.839
05-05,0.5999999230769231,-1088.1998461923076,0.3150720893856689,0.0,42.0,25.2,0.161,99.2,124.4
05-06,0.6774193548387096,-1232.0,0.39841401383002983,0.0,42.0,28.452,0.17,108.613,137.065
05-07,0.7692307692307693,-1399.076923076923,0.37685952705294534,0.0,42.0,32.307,0.183,123.231,155.538
05-08,0.7529413529411767,-1371.0062352058828,0.22238283857645103,0.0,42.0,31.623,0.169,119.065,150.688
05-09,0.9166666666666666,-1674.875,0.10936807968041262,0.0,42.0,38.5,0.186,139.208,177.708
05-10,1.5320001200000002,-2877.7342399400004,0.014847559110283015,2.0,42.0,64.344,0.294,154.094,218.438
05-11,1.2692307692307692,-2342.8269230769233,0.06773533440247603,1.0,42.0,53.307,0.235,168.981,222.288
05-12,1.0434782608695652,-1877.9347826086955,0.15533940262885748,0.0,42.0,43.826,0.19,187.109,230.935
05-13,0.7,-1196.1499999999999,0.15708314935754553,0.0,42.0,29.4,0.129,189.15,218.55
05-14,0.5555555555555556,-895.3333333333335,0.05000877939539339,1.0,42.0,23.333,0.099,204.111,227.444
05-15,1.0,-1765.5,0.009086032341319328,3.0,42.0,42.0,0.166,213.5,255.5
05-16,0.5833333333333334,-940.8750000000001,0.08011633225490589,1.0,42.0,24.5,0.092,213.542,238.042
05-17,0.84,-1440.08,0.004929554543271042,3.0,42.0,35.28,0.133,222.28,257.56
05-18,1.5294117647058822,-2785.5588235294117,9.448714995174967e-05,3.0,42.0,64.235,0.237,241.147,305.382
05-19,2.185185185185185,-4112.777777777778,0.001002465371933825,3.0,42.0,91.777,0.335,211.704,303.481
05-20,2.44,-4627.280000000001,0.0005927701039374345,3.0,42.0,102.48,0.372,201.48,303.96
05-21,1.6129032258064515,-2954.9999999999995,0.001714609122170696,3.0,42.0,67.742,0.246,236.935,304.677
05-22,1.951219512195122,-3661.4634146341464,0.007162999118928592,3.0,42.0,81.951,0.312,200.0,281.951
05-23,1.3333333333333333,-2438.0,0.043281527664099206,2.0,42.0,56.0,0.227,200.667,256.667
05-24,1.25,-2278.375,0.06799470739119773,1.0,42.0,52.5,0.224,195.375,247.875
05-25,0.0,231.0,0.9502637522136792,0.0,42.0,0.0,0.0,231.0,231.0
05-26,1.303030303030303,-2383.9090909090905,0.05514745830295675,1.0,42.0,54.727,0.241,194.788,249.515
05-27,1.2666666666666666,-2297.7,0.022795956866639155,2.0,42.0,53.2,0.238,209.033,262.233
05-28,1.194736684210526,-2157.376000078947,0.058375419962609865,1.0,42.0,50.179,0.226,207.008,257.187
05-29,0.9375,-1656.03125,0.10735092227776755,0.0,42.0,39.375,0.177,199.281,238.656
05-30,1.4642857142857142,-2715.839285714286,0.010921838143460594,2.0,42.0,61.5,0.28,181.982,243.482
05-31,2.1599998499999997,-4115.419700074999,0.001978808316532854,3.0,42.0,90.72,0.422,159.22,249.94
06-01,2.1176470588235294,-4019.2352941176473,0.02184416508145892,2.0,42.0,88.941,0.412,171.588,260.529
06-02,1.6586206206896552,-3123.9119310689657,0.11542635839748239,0.0,42.0,69.662,0.324,158.498,228.16
06-03,0.8766666333333333,-1568.89493335,0.4113174142890239,0.0,42.0,36.82,0.17,166.028,202.848
06-04,0.0,166.5,1.0,0.0,42.0,0.0,0.0,166.5,166.5
06-05,0.2857142857142857,-413.28571428571433,0.6578918782172827,0.0,42.0,12.0,0.068,152.143,164.143
06-06,0.05555555555555555,41.41666666666667,0.878818653393133,0.0,42.0,2.333,0.014,151.361,153.694
06-07,-0.16666666666666666,478.25,0.9004942103195188,-0.0,42.0,-7.0,-0.044,148.417,141.417
06-08,-0.2631578947368421,663.1842105263158,0.34801213161696065,-0.0,42.0,-11.053,-0.072,142.395,131.342
06-09,-1.2,2541.3999999999996,0.010942435766192471,-2.0,42.0,-50.4,-0.332,166.6,116.2
06-10,-1.2272727272727273,2598.4318181818185,0.008429614396271212,-3.0,42.0,-51.545,-0.35,169.659,118.114
06-11,-0.65,1427.1750000000002,0.22770590523814382,-0.0,42.0,-27.3,-0.198,140.825,113.525
06-12,-0.4782608695652174,1064.7826086956522,0.29587890525366145,-0.0,42.0,-20.087,-0.158,118.304,98.217
06-13,-0.15,400.92499999999995,0.5963121727718668,-0.0,42.0,-6.3,-0.054,104.075,97.775
06-14,-0.05,192.22500000000002,0.8827540006993402,-0.0,42.0,-2.1,-0.019,93.275,91.175
06-15,0.32307669230769204,-557.7418462692303,0.40677629581155195,0.0,42.0,13.569,0.136,81.627,95.196
06-16,0.3333333333333333,-581.900002,0.30465738408911136,0.0,42.0,14.0,0.153,77.767,91.767
06-17,0.4846154615384617,-892.8386138461542,0.2998102884878162,0.0,42.0,20.354,0.238,66.215,86.569
06-18,0.36000013333333336,-653.0702666,0.5041010432152104,0.0,42.0,15.12,0.183,59.37,74.49
06-19,0.21904752380952378,-378.7355238571428,0.5786444886225275,0.0,42.0,9.2,0.119,54.76,63.96
06-20,0.13928560714285712,-216.95156998214281,0.7394155827138145,0.0,42.0,5.85,0.078,58.695,64.545
06-21,0.22727272727272727,-393.08181768181817,0.6852996832458753,0.0,42.0,9.545,0.125,56.691,66.236
06-22,0.13636363636363635,-216.25909140909087,0.6565228067830988,0.0,42.0,5.727,0.079,53.605,59.332
06-23,0.09999924999999976,-146.2484993749995,0.8194188835872329,0.0,42.0,4.2,0.056,51.65,55.85
06-24,0.23076923076923078,-413.12307792307695,0.43292002639226834,0.0,42.0,9.693,0.138,43.569,53.262
06-25,0.3999939999999924,-751.2880029999849,0.1945810519344522,0.0,42.0,16.8,0.26,40.3,57.1
06-26,0.3133333333333333,-580.059999,0.29328250975633874,0.0,42.0,13.16,0.22,40.027,53.187
06-27,0.21499995,-385.142400025,0.38654449402260305,0.0,42.0,9.029,0.164,40.343,49.372
06-28,0.05526310526315788,-64.09857947368417,0.6897939082947186,0.0,42.0,2.321,0.043,45.267,47.588
06-29,-0.1307693076923077,304.8232312307693,0.53509424649497,-0.0,42.0,-5.493,-0.099,46.031,40.538
06-30,-0.2192308076923077,484.50200198076925,0.2661550591404689,-0.0,42.0,-9.207,-0.161,50.644,41.437
07-01,-0.24117638235294106,532.5821770147056,0.29129338277593986,-0.0,42.0,-10.129,-0.179,55.294,45.165
07-02,-0.125926,298.789037,0.42614441638627554,-0.0,42.0,-5.288,-0.098,49.581,44.293
07-03,-0.1600000999999999,366.02020044999983,0.3766402486502134,-0.0,42.0,-6.72,-0.131,49.38,42.66
07-04,-0.008000040000000012,59.19608098000002,0.9349487777284446,-0.0,42.0,-0.336,-0.007,43.364,43.028
07-05,0.038461538461538464,-34.853847153846154,0.7915953407567851,0.0,42.0,1.615,0.031,41.262,42.877
07-06,0.07500006250000002,-108.71262496875005,0.42151082850363064,0.0,42.0,3.151,0.062,39.712,42.863
07-07,0.10975609756097561,-179.35731657317075,0.6051893331574751,0.0,42.0,4.61,0.092,37.85,42.46
07-08,-0.007692153846153797,53.53046111538451,0.8969806286390665,-0.0,42.0,-0.323,-0.006,38.308,37.985
07-09,0.0,41.5500015,1.0,0.0,42.0,0.0,0.0,41.55,41.55
07-10,-0.18333324999999986,407.17483387499976,0.053278103033127744,-1.0,42.0,-7.7,-0.143,44.358,36.658
07-11,-0.16250012500000022,367.21899893750043,0.448055410707652,-0.0,42.0,-6.825,-0.129,45.631,38.806
07-12,-0.1615385,364.19623175,0.3839615478531133,-0.0,42.0,-6.785,-0.134,44.512,37.727
07-13,-0.16666666666666666,369.60000049999996,0.14179212169635202,-0.0,42.0,-7.0,-0.138,39.767,32.767
07-14,-0.22500008333333335,485.38766662500007,0.13488304173562882,-0.0,42.0,-9.451,-0.187,40.113,30.662
07-15,-0.2969697272727273,634.6409676818182,0.05808455112049926,-1.0,42.0,-12.473,-0.232,46.938,34.465
07-16,-0.5500000714285714,1137.4751428214286,1.6325185575372103e-05,-3.0,42.0,-23.1,-0.417,49.025,25.925
07-17,-0.7235295882352943,1488.797412176471,4.696781126023453e-06,-3.0,42.0,-30.388,-0.566,56.932,26.544
07-18,-0.85,1745.6750005,2.158875744839861e-09,-3.0,42.0,-35.7,-0.698,63.525,27.825
07-19,-0.7961538846153846,1641.1596922884614,3.645231752003042e-07,-3.0,42.0,-33.438,-0.656,65.571,32.133
07-20,-1.0142857857142857,2073.4644280357143,3.923525948579254e-10,-3.0,42.0,-42.6,-0.792,66.193,23.593
07-21,-0.9411765294117648,1923.7324710588236,2.5259049962755853e-08,-3.0,42.0,-39.529,-0.727,61.144,21.615
07-22,-0.84375,1725.8781265,1.3625611750001099e-10,-3.0,42.0,-35.438,-0.72,56.097,20.659
07-23,-0.7000001052631578,1441.050209973684,2.2125425935826115e-09,-3.0,42.0,-29.4,-0.64,55.75,26.35
07-24,-0.6124999375,1267.09362703125,3.281587588799262e-05,-3.0,42.0,-25.725,-0.537,54.956,29.231
07-25,-0.48888883333333333,1017.73322325,0.004528404388969731,-3.0,42.0,-20.533,-0.43,50.222,29.689
07-26,-0.28529414705882356,607.8956480441177,0.001531226418673981,-3.0,42.0,-11.983,-0.247,43.299,31.316
07-27,-0.2937499374999999,623.0029995312498,0.002436371644404689,-3.0,42.0,-12.338,-0.268,41.672,29.334
07-28,-0.37826086956521754,786.5826086956524,0.00037704184232412175,-3.0,42.0,-15.887,-0.366,38.004,22.117
07-29,-0.3964285357142857,824.6088581607142,3.3874503202468986e-10,-3.0,42.0,-16.65,-0.379,40.077,23.427
07-30,-0.30294126470588245,639.5810567794119,7.821077345759875e-07,-3.0,42.0,-12.723,-0.301,40.06,27.337
07-31,-0.29999999999999993,632.5500009999998,4.256452523998533e-06,-3.0,42.0,-12.6,-0.316,38.85,26.25
08-01,-0.26666654166666665,562.5497500624999,7.068007847665925e-06,-3.0,42.0,-11.2,-0.295,34.817,23.617
08-02,-0.3384615384615385,704.9038456538462,0.0002543266373873365,-3.0,42.0,-14.215,-0.392,35.088,20.873
08-03,-0.2909091818181819,608.3229085454547,0.011046713143963993,-2.0,42.0,-12.219,-0.344,32.614,20.395
08-04,-0.2551724827586207,535.817379775862,0.022772675683734533,-2.0,42.0,-10.717,-0.311,30.831,20.114
08-05,-0.16666666666666666,362.79999999999995,0.14711286835726933,-0.0,42.0,-7.0,-0.211,32.967,25.967
08-06,-0.14516129032258066,318.1000005,0.07533642108657612,-1.0,42.0,-6.097,-0.172,30.826,24.729
08-07,-0.18181818181818166,392.1454545454542,0.18358541150659047,-0.0,42.0,-7.636,-0.174,32.327,24.691
08-08,-0.27179494871794874,572.6040004615385,0.05502996497790069,-1.0,42.0,-11.416,-0.266,34.722,23.306
08-09,-0.33076926923076927,686.8231538269232,0.023036312755031707,-2.0,42.0,-13.893,-0.333,32.231,18.338
08-10,-0.3333333333333333,691.1000005,8.16842724291611e-05,-3.0,42.0,-14.0,-0.371,31.433,17.433
08-11,-0.3115384230769231,650.4710774423077,1.2972001250943777e-10,-3.0,42.0,-13.085,-0.35,33.937,20.852
08-12,-0.3166666666666667,657.5749995000001,0.00012110062861236948,-3.0,42.0,-13.3,-0.35,30.892,17.592
08-13,-0.3500002499999999,726.3755003749998,1.363428931977495e-07,-3.0,42.0,-14.7,-0.427,33.725,19.025
08-14,-0.2871796153846155,601.0656404615387,0.00011957489067682125,-3.0,42.0,-12.061,-0.354,32.737,20.676
08-15,-0.19999994117647055,424.29988238235285,0.060110302104587676,-1.0,42.0,-8.4,-0.248,28.5,20.1
08-16,-0.21357142142857147,450.1360571464287,0.010943372816414998,-2.0,42.0,-8.97,-0.274,27.478,18.508
08-17,-0.34137931034482755,707.8879310344827,0.003026633960997893,-3.0,42.0,-14.338,-0.42,32.298,17.96
08-18,-0.36363636363636365,752.490908590909,0.005517401270374478,-3.0,42.0,-15.273,-0.41,32.855,17.582
08-19,-0.538461576923077,1102.7039230576922,4.5540804949339986e-07,-3.0,42.0,-22.615,-0.587,37.088,14.473
08-20,-0.38666659999999997,795.8398666999999,7.86819454035026e-08,-3.0,42.0,-16.24,-0.427,30.627,14.387
08-21,-0.2903225806451613,605.7999990000001,7.164645638635392e-05,-3.0,42.0,-12.194,-0.334,31.252,19.058
08-22,-0.21875,465.2906245,0.0067576634146233605,-3.0,42.0,-9.187,-0.254,32.384,23.197
08-23,-0.2,424.2000005,0.03848780411410635,-2.0,42.0,-8.4,-0.234,28.4,20.0
08-24,-0.05806448387096773,140.74993549999996,0.4986450126442752,-0.0,42.0,-2.438,-0.072,25.84,23.402
08-25,-0.008333416666666574,42.462665624999815,0.9742607308482221,-0.0,42.0,-0.35,-0.011,25.971,25.621
08-26,-0.08399999666666667,191.357993835,0.2521669045836801,-0.0,42.0,-3.528,-0.113,25.122,21.594
08-27,-0.09677419354838715,218.1000005000001,0.1296178556594485,-0.0,42.0,-4.065,-0.114,26.584,22.519
08-28,-0.11874999999999991,263.5406254999998,0.14727424264085176,-0.0,42.0,-4.987,-0.132,28.534,23.547
08-29,0.014814814814814762,-4.5722217222221175,0.9136492346876903,0.0,42.0,0.623,0.016,24.746,25.369
08-30,0.21393940000000003,-398.87182980000006,0.0347380871579952,2.0,42.0,8.986,0.234,24.514,33.5
08-31,0.17142857142857146,-316.22142807142865,0.10831468665419175,0.0,42.0,7.2,0.187,23.036,30.236
09-01,0.23437487499999987,-442.5325630624998,0.09508998596431129,1.0,42.0,9.844,0.27,21.295,31.139
09-02,0.20434786956521742,-384.3435651956522,0.04773459955072812,2.0,42.0,8.582,0.244,20.061,28.643
09-03,0.13125003125,-236.784437984375,0.21031522678091008,0.0,42.0,5.513,0.164,22.959,28.472
09-04,-0.06700001000000003,162.11651949500006,0.4825515224293824,-0.0,42.0,-2.814,-0.085,29.523,26.709
09-05,-0.13545452272727268,296.09131819318173,0.1472733245226927,-0.0,42.0,-5.689,-0.184,28.027,22.338
09-06,-0.12631578947368413,275.86842155263145,0.23064728500964504,-0.0,42.0,-5.305,-0.186,25.889,20.584
