,slp,intp,pvalue,pvalue_d,n,chg,chg_r,init,last
01-20,0.0633854127232143,-123.26251820279019,0.005618542328025944,3.0,36.0,2.662,0.642,2.177,4.839
01-21,0.06189236296296295,-120.31067210740738,0.0068750240773267635,3.0,36.0,2.6,0.632,2.174,4.774
01-22,0.06150001166666669,-119.5407733391667,0.005974376257965153,3.0,36.0,2.583,0.633,2.168,4.751
01-23,0.061128364803312615,-118.80229378902688,0.005192538580032657,3.0,36.0,2.567,0.633,2.171,4.738
01-24,0.061547624999999995,-119.64102381249998,0.005255135807948452,3.0,36.0,2.585,0.642,2.162,4.747
01-25,0.061142867142857146,-118.80130576928572,0.006714448128109396,3.0,36.0,2.568,0.641,2.2,4.768
01-26,0.06073935814536341,-118.0090859697995,0.008601734830253616,3.0,36.0,2.551,0.64,2.194,4.745
01-27,0.06000001101190476,-116.54502197931546,0.007422786650594926,3.0,36.0,2.52,0.636,2.195,4.715
01-28,0.061055567407407405,-118.67666254851852,0.007848437843976042,3.0,36.0,2.565,0.651,2.152,4.717
01-29,0.0599999731481481,-116.57994623287028,0.008341437394481455,3.0,36.0,2.52,0.644,2.16,4.68
01-30,0.05961538269230769,-115.83057302596154,0.007914396975726712,3.0,36.0,2.504,0.643,2.148,4.652
01-31,0.059372906103678916,-115.35549856040967,0.0057783289497197465,3.0,36.0,2.494,0.643,2.143,4.637
02-01,0.05866071264880954,-113.95075555394348,0.00794978075951791,3.0,36.0,2.464,0.638,2.139,4.603
02-02,0.05637153460648147,-109.38625488026618,0.008327249170361428,3.0,36.0,2.368,0.616,2.173,4.541
02-03,0.056812508437499985,-110.28342312921872,0.007401547571751932,3.0,36.0,2.386,0.624,2.149,4.535
02-04,0.05638586148097825,-109.44491599269699,0.008883559308303424,3.0,36.0,2.368,0.624,2.143,4.511
02-05,0.05604167708333334,-108.77137510520835,0.007727213520412501,3.0,36.0,2.354,0.623,2.135,4.489
02-06,0.0538541625,-104.40525213125,0.008976051880469793,3.0,36.0,2.262,0.602,2.172,4.434
02-07,0.05328124583333334,-103.27913233958334,0.00919792343860748,3.0,36.0,2.238,0.597,2.164,4.402
02-08,0.05141025608974359,-99.54621735753206,0.008605084506410066,3.0,36.0,2.159,0.579,2.195,4.354
02-09,0.050000029166666696,-96.73005839791672,0.009730594111543756,3.0,36.0,2.1,0.565,2.22,4.32
02-10,0.04791667083333333,-92.56730005208333,0.00809031608878219,3.0,36.0,2.012,0.543,2.26,4.272
02-11,0.04732730049342104,-91.3882646870888,0.007600760854007627,3.0,36.0,1.988,0.539,2.272,4.26
02-12,0.04765624583333333,-92.05131983958334,0.007954938752768426,3.0,36.0,2.002,0.544,2.26,4.262
02-13,0.0482540879076087,-93.2473029091712,0.007367211020184117,3.0,36.0,2.026,0.553,2.248,4.274
02-14,0.048931163949275366,-94.60679353052537,0.007246754607329153,3.0,36.0,2.055,0.563,2.228,4.283
02-15,0.049696970833333354,-96.12379020208337,0.006836405768037013,3.0,36.0,2.087,0.574,2.227,4.314
02-16,0.05067983399122809,-98.0800079494518,0.00749636514504215,3.0,36.0,2.129,0.588,2.215,4.344
02-17,0.05140476607142857,-99.56023452589285,0.008051728741305775,3.0,36.0,2.159,0.599,2.17,4.329
02-18,0.05185714119047619,-100.47521095154762,0.006258964860722971,3.0,36.0,2.178,0.607,2.15,4.328
02-19,0.05165119171087533,-100.0782090176061,0.006434007060255986,3.0,36.0,2.17,0.607,2.139,4.309
02-20,0.050851453442028974,-98.48333261077897,0.007198315528602617,3.0,36.0,2.135,0.6,2.152,4.287
02-21,0.05148602115384615,-99.75778531826923,0.007859023547720945,3.0,36.0,2.162,0.61,2.133,4.295
02-22,0.05129370961538461,-99.37806608557692,0.007146977839145974,3.0,36.0,2.155,0.61,2.132,4.287
02-23,0.05295237952380952,-102.70623518738094,0.00747196020516383,3.0,36.0,2.224,0.632,2.087,4.311
02-24,0.05188033995726497,-100.58162003450857,0.008680009827151114,3.0,36.0,2.179,0.62,2.09,4.269
02-25,0.052111117777777785,-101.07829116444445,0.013106802065399714,2.0,36.0,2.188,0.623,2.05,4.238
02-26,0.05376263636363635,-104.40215404545452,0.01343437903184519,2.0,36.0,2.258,0.643,1.994,4.252
02-27,0.05459415487012989,-106.00560676769484,0.015055947397115244,2.0,36.0,2.293,0.652,2.036,4.329
02-28,0.05392080667701863,-104.61357375737578,0.018444862746632262,2.0,36.0,2.264,0.643,2.096,4.36
03-01,0.05259698308189655,-102.00526465533406,0.016684174526847118,2.0,36.0,2.209,0.628,2.084,4.293
03-02,0.05241897650462963,-101.66416244751157,0.017095936417902413,2.0,36.0,2.202,0.627,2.073,4.275
03-03,0.05152199045138889,-99.90474194800348,0.01580206122505179,2.0,36.0,2.164,0.617,2.057,4.221
03-04,0.051562503125,-100.0007875515625,0.011037740590353673,2.0,36.0,2.166,0.62,2.041,4.207
03-05,0.052159112500000014,-101.21930455625004,0.00935725732015591,3.0,36.0,2.19,0.629,2.004,4.194
03-06,0.05136573472222222,-99.65715231180555,0.009086685849813092,3.0,36.0,2.157,0.621,1.996,4.153
03-07,0.05261217916666666,-102.17066442291666,0.0058698508157633,3.0,36.0,2.21,0.637,1.949,4.159
03-08,0.054109850946969705,-105.19675676941289,0.008243636777637953,3.0,36.0,2.272,0.655,1.887,4.159
03-09,0.05331819636363638,-103.61305187545459,0.0098259380972745,3.0,36.0,2.239,0.645,1.904,4.143
03-10,0.05185714214285715,-100.69021290678573,0.010593542684092405,2.0,36.0,2.178,0.627,1.935,4.113
03-11,0.053666659999999984,-104.29515337999996,0.011541858075047262,2.0,36.0,2.254,0.647,1.911,4.165
03-12,0.05381820090909092,-104.56331086863638,0.010092863993687695,2.0,36.0,2.26,0.648,1.943,4.203
03-13,0.05468013013468015,-106.27260033442765,0.011799415190488993,2.0,36.0,2.297,0.658,1.939,4.236
03-14,0.05348485303030302,-103.8914484871212,0.012473868386386089,2.0,36.0,2.246,0.644,1.955,4.201
03-15,0.05318181818181818,-103.28022727272727,0.02233495011435016,2.0,36.0,2.233,0.643,1.967,4.2
03-16,0.052792226623376626,-102.49084936006494,0.020255059186548463,2.0,36.0,2.217,0.639,1.985,4.202
03-17,0.05204166666666667,-100.98435416666668,0.02185597951410445,2.0,36.0,2.186,0.63,2.006,4.192
03-18,0.052855068115942025,-102.59656376594202,0.02255171599548067,2.0,36.0,2.22,0.639,2.004,4.224
03-19,0.05291662976190476,-102.68971788869048,0.018152640706561973,2.0,36.0,2.223,0.638,2.032,4.255
03-20,0.050000025000000094,-96.83504996250018,0.01857999795396026,2.0,36.0,2.1,0.602,2.115,4.215
03-21,0.05160713928571429,-100.03008209107144,0.01437046392773067,2.0,36.0,2.168,0.621,2.1,4.268
03-22,0.05172619107142856,-100.25324518839284,0.013136612496337241,2.0,36.0,2.172,0.621,2.113,4.285
03-23,0.052499997727272735,-101.7912454034091,0.011132598141445404,2.0,36.0,2.205,0.629,2.106,4.311
03-24,0.051952393809523836,-100.70576376595244,0.013961608461646291,2.0,36.0,2.182,0.62,2.108,4.29
03-25,0.052198069806763295,-101.20723859842998,0.010829594400724396,2.0,36.0,2.192,0.62,2.093,4.285
03-26,0.051805555555555605,-100.427013888889,0.008823039878042893,3.0,36.0,2.176,0.613,2.096,4.272
03-27,0.05000002222222225,-96.81004445555561,0.013023285481891689,2.0,36.0,2.1,0.589,2.14,4.24
03-28,0.050151469696969694,-97.07301512878787,0.016041769728715405,2.0,36.0,2.106,0.587,2.177,4.283
03-29,0.04537777977777777,-87.49824849544444,0.01731029296380937,2.0,36.0,1.906,0.529,2.304,4.21
03-30,0.04487500416666669,-86.46244578541672,0.021097426449975032,2.0,36.0,1.885,0.52,2.345,4.23
03-31,0.04658008181818181,-89.84345362727271,0.02647555374959265,2.0,36.0,1.956,0.537,2.339,4.295
04-01,0.04666667500000003,-89.98168333750007,0.025652634289057286,2.0,36.0,1.96,0.533,2.372,4.332
04-02,0.04857142142857143,-93.74712861785716,0.0178259809540251,2.0,36.0,2.04,0.548,2.376,4.416
04-03,0.05143518888888894,-99.43609532222233,0.010948080204053356,2.0,36.0,2.16,0.572,2.354,4.514
04-04,0.05374999583333333,-103.94686676458332,0.010190697594975706,2.0,36.0,2.258,0.588,2.424,4.682
04-05,0.05626922826923076,-108.94659115259614,0.007319392842376038,3.0,36.0,2.364,0.604,2.41,4.774
04-06,0.05928922450980391,-114.98809363186272,0.005298554095276575,3.0,36.0,2.49,0.622,2.345,4.835
04-07,0.06248147111111109,-121.34418300777773,0.0033051381794082513,3.0,36.0,2.624,0.639,2.307,4.931
04-08,0.06380953095238093,-123.91596667023803,0.002873721460928458,3.0,36.0,2.68,0.634,2.363,5.043
04-09,0.06374125874125876,-123.70938816188814,0.003540899508166051,3.0,36.0,2.677,0.616,2.435,5.112
04-10,0.0638095357142857,-123.79597614642854,0.005098816051335886,3.0,36.0,2.68,0.599,2.483,5.163
04-11,0.06509258703703706,-126.32772036759263,0.004837392045827338,3.0,36.0,2.733,0.593,2.491,5.224
04-12,0.06517856011904762,-126.42970946815475,0.006331488507053784,3.0,36.0,2.737,0.576,2.559,5.296
04-13,0.06267856607142858,-121.36847142589286,0.007709503298966691,3.0,36.0,2.633,0.536,2.672,5.305
04-14,0.06014285392857143,-116.24077938410714,0.01176292196653872,2.0,36.0,2.526,0.498,2.782,5.308
04-15,0.05773810119047619,-111.33007148154762,0.021985506184505343,2.0,36.0,2.425,0.463,2.934,5.359
04-16,0.06137061502192983,-118.49191515137063,0.02946572378067769,2.0,36.0,2.577,0.479,2.961,5.538
04-17,0.059949867042606506,-115.44970901873431,0.044626479720092815,2.0,36.0,2.518,0.456,3.191,5.709
04-18,0.05377189122807009,-102.84566850175422,0.0465010275622455,2.0,36.0,2.258,0.398,3.569,5.827
04-19,0.05035716130952377,-95.82950109970231,0.037964653889287936,2.0,36.0,2.115,0.362,3.827,5.942
04-20,0.0505358196428569,-95.97190719553522,0.045808203901292366,2.0,36.0,2.123,0.348,4.038,6.161
04-21,0.04838887777777778,-91.32695009444446,0.030212266979033897,2.0,36.0,2.032,0.315,4.435,6.467
04-22,0.0505555625,-95.44640298125,0.046565097720796755,2.0,36.0,2.123,0.305,4.603,6.726
04-23,0.05811402675438598,-110.28211037214916,0.0498177056645579,2.0,36.0,2.44,0.32,4.726,7.166
04-24,0.05334587171052632,-99.81841625690791,0.04722855614043975,2.0,36.0,2.241,0.261,5.753,7.994
04-25,0.05971903295019158,-111.91792546685826,0.06388182173044199,1.0,36.0,2.508,0.256,6.266,8.774
04-26,0.06708333916666664,-125.40021980291661,0.01136050155981394,2.0,36.0,2.817,0.248,7.358,10.175
04-27,0.06057539305555553,-110.08107380763884,0.16760368599663167,0.0,36.0,2.544,0.179,9.798,12.342
04-28,0.05702797884615385,-101.33447168173078,0.4129815893467883,0.0,36.0,2.395,0.132,11.524,13.919
04-29,0.039945054945054945,-64.76008241758241,0.6859622701577539,0.0,36.0,1.678,0.077,14.291,15.969
04-30,0.006051125852272693,6.194723232528478,0.9841557292578547,0.0,36.0,0.254,0.01,18.17,18.424
05-01,0.0,22.6000005,1.0,0.0,36.0,0.0,0.0,22.6,22.6
05-02,-0.06964273214285711,163.77028565178566,0.6661424251263894,-0.0,36.0,-2.925,-0.096,25.947,23.022
05-03,-0.0033928624999999984,35.18742193125,1.0,-0.0,36.0,-0.143,-0.004,28.473,28.33
05-04,-0.010263184210526306,49.63149951315788,0.9747120419826014,-0.0,36.0,-0.431,-0.012,29.321,28.89
05-05,0.01909094454545454,-7.941434563181808,0.9398796438307857,0.0,36.0,0.801,0.021,29.84,30.641
05-06,0.05076919230769229,-69.71376871153842,0.6110293325769978,0.0,36.0,2.133,0.054,30.758,32.891
05-07,0.08174625343915352,-129.18337950502664,0.7043001117358474,0.0,36.0,3.434,0.084,32.592,36.026
05-08,0.1359047819047619,-238.3275172004762,0.453212018646719,0.0,36.0,5.708,0.132,30.628,36.336
05-09,0.26071425,-487.008858125,0.09173675708899443,1.0,36.0,10.95,0.243,28.945,39.895
05-10,0.3212905725806454,-602.6917914475812,0.09715797490017852,1.0,36.0,13.494,0.29,33.142,46.636
05-11,0.6024999499999999,-1161.851148975,0.02327058109887048,2.0,36.0,25.305,0.528,30.496,55.801
05-12,0.5767856220238095,-1107.0596353586307,0.032241264287971694,2.0,36.0,24.225,0.493,34.399,58.624
05-13,0.5231600562770562,-1003.131694082251,0.08638255378103366,1.0,36.0,21.973,0.448,32.202,54.175
05-14,0.4459416493506494,-851.0562680259742,0.059484586318424126,1.0,36.0,18.73,0.388,31.462,50.192
05-15,0.3245699575268818,-608.052200032527,0.06101959322633688,1.0,36.0,13.632,0.285,34.272,47.904
05-16,0.16846425326797393,-294.46273716258185,0.2165807618487845,0.0,36.0,7.076,0.149,38.928,46.004
05-17,0.20434784138486312,-361.79785669041866,0.05139067590606361,1.0,36.0,8.582,0.18,42.607,51.189
05-18,0.18181818181818182,-315.22727272727275,0.21735218024001446,0.0,36.0,7.636,0.156,44.591,52.227
05-19,0.10416669642857143,-160.93547520535716,0.46503027260115304,0.0,36.0,4.375,0.088,45.21,49.585
05-20,0.13008653246753243,-213.98810820129862,0.49501350166137303,0.0,36.0,5.464,0.11,43.453,48.917
05-21,0.1835597730978261,-323.3613255822011,0.2980193473625359,0.0,36.0,7.71,0.156,39.903,47.613
05-22,0.18796803208556154,-335.4300501871659,0.3494289765803973,0.0,36.0,7.894,0.166,36.559,44.453
05-23,0.09230780769230779,-145.31177128846173,0.7227738434819169,0.0,36.0,3.877,0.084,37.365,41.242
05-24,0.012142867857142825,12.208192851785778,0.9360587754707248,0.0,36.0,0.51,0.011,36.239,36.749
05-25,-0.03809535119047645,110.20975005654813,0.8901483114158757,-0.0,36.0,-1.6,-0.035,34.819,33.219
05-26,0.03652044514106585,-37.05915050470224,0.8613892818045312,0.0,36.0,1.534,0.034,35.215,36.749
05-27,0.13958335416666665,-241.9365010104166,0.42521977063575855,0.0,36.0,5.862,0.127,34.299,40.161
05-28,0.12478981512605039,-213.0420246596638,0.4240789793064521,0.0,36.0,5.241,0.115,33.917,39.158
05-29,0.017995720905172468,-2.4504406707975193,0.9305074415082648,0.0,36.0,0.756,0.017,33.163,33.919
05-30,-0.07923848850574709,190.16659575574704,0.5689440955809624,-0.0,36.0,-3.328,-0.077,33.354,30.026
05-31,-0.14107142857142854,312.76339285714283,0.3606031684143818,-0.0,36.0,-5.925,-0.142,33.583,27.658
06-01,-0.19467792436974793,417.75318770168076,0.14612039687966671,-0.0,36.0,-8.177,-0.201,32.486,24.309
06-02,-0.21055557777777772,448.26643334444435,0.09183577319084701,-1.0,36.0,-8.843,-0.225,31.577,22.734
06-03,-0.3944445,818.4362222499999,0.029445617301089966,-2.0,36.0,-16.567,-0.404,37.831,21.264
06-04,-0.6198052987012987,1268.2705005519483,0.012984959647922123,-2.0,36.0,-26.032,-0.625,41.676,15.644
06-05,-0.5883116883116883,1204.6175319675326,0.010040746089964747,-2.0,36.0,-24.709,-0.62,40.349,15.64
06-06,-0.6274615969230769,1286.4869256446154,0.0007419107628885424,-3.0,36.0,-26.353,-0.668,44.74,18.387
06-07,-0.6786275029411764,1387.6943201338233,7.796178795649311e-06,-3.0,36.0,-28.502,-0.744,44.69,16.188
06-08,-0.6714166675,1375.21904333375,1.3813652599559134e-07,-3.0,36.0,-28.199,-0.767,46.485,18.286
06-09,-0.64629125,1323.455644625,1.3469074212402177e-05,-3.0,36.0,-27.144,-0.773,44.445,17.301
06-10,-0.5492424393939395,1128.4595000075758,5.572414316423746e-06,-3.0,36.0,-23.068,-0.69,41.509,18.441
06-11,-0.4564815518518519,941.8413449796298,8.90057881406392e-05,-3.0,36.0,-19.172,-0.601,38.464,19.292
06-12,-0.28166674999999985,591.7743323749997,0.01899943930331771,-2.0,36.0,-11.83,-0.387,34.356,22.526
06-13,-0.22443163352272721,476.72548286221576,0.20597047547419534,-0.0,36.0,-9.426,-0.318,32.575,23.149
06-14,-0.21746023809523812,461.67920680952386,0.2526895625684713,-0.0,36.0,-9.133,-0.319,31.325,22.192
06-15,-0.04226190476190468,110.44494097619031,0.633213787019729,-0.0,36.0,-1.775,-0.063,26.809,25.034
06-16,0.07190479642857148,-118.44554575535723,0.393015347356251,0.0,36.0,3.02,0.105,23.854,26.874
06-17,0.08416664166666663,-144.37536665416658,0.31194437045177215,0.0,36.0,3.535,0.125,22.19,25.725
06-18,0.13749992500000002,-252.76859946250005,0.12401675666801415,0.0,36.0,5.775,0.208,19.344,25.119
06-19,0.10761490086206899,-193.433609674569,0.14595343880001788,0.0,36.0,4.52,0.166,19.536,24.056
06-20,0.1146428583333334,-207.69303759583346,0.1983545618172955,0.0,36.0,4.815,0.181,19.185,24.0
06-21,0.040000050000000086,-60.87009952500017,0.3912123474238951,0.0,36.0,1.68,0.064,18.29,19.97
06-22,0.023337537723785128,-28.28674421643215,0.6458184852280588,0.0,36.0,0.98,0.039,17.898,18.878
06-23,-0.0015625000000000222,23.475781250000047,0.9659129599253169,-0.0,36.0,-0.066,-0.003,20.384,20.318
06-24,-0.030033337041156877,79.58169075083433,0.5021183878186757,-0.0,36.0,-1.262,-0.052,20.146,18.884
06-25,-0.00787878371212115,36.16150631609836,0.8544563118752311,-0.0,36.0,-0.331,-0.014,20.569,20.238
06-26,-0.0684342878787878,156.252792901515,0.12513128916417937,-0.0,36.0,-2.874,-0.129,20.821,17.947
06-27,-0.04590643274853799,109.83581871345027,0.3528657858866526,-0.0,36.0,-1.928,-0.092,18.987,17.059
06-28,-0.022500000000000145,62.81124900000029,0.597123798538348,-0.0,36.0,-0.945,-0.048,18.284,17.339
06-29,-0.04307713846153853,104.07581499230783,0.1823489131633782,-0.0,36.0,-1.809,-0.094,18.826,17.017
06-30,-0.06666666666666662,150.96666716666658,0.5574180300951326,-0.0,36.0,-2.8,-0.141,19.033,16.233
07-01,-0.05227273076923077,122.67159840384616,0.8222285987182707,-0.0,36.0,-2.196,-0.108,19.224,17.028
07-02,0.01678325524475528,-14.374902617132935,0.77726203903591,0.0,36.0,0.705,0.035,18.839,19.544
07-03,0.01833339444444455,-19.075955086111325,0.8939736817771622,0.0,36.0,0.77,0.037,17.206,17.976
07-04,-0.0571428571428572,133.01428521428582,0.3242905451739846,-0.0,36.0,-2.4,-0.108,19.929,17.529
07-05,-0.09999999999999998,222.59999999999997,0.09898467127514476,-1.0,36.0,-4.2,-0.188,24.7,20.5
07-06,-0.10312500000000005,227.1515625000001,0.020465578135198337,-2.0,36.0,-4.331,-0.198,23.067,18.736
07-07,-0.17017546491228075,359.8360170570176,0.0005900170949117989,-3.0,36.0,-7.148,-0.337,23.059,15.911
07-08,-0.21575757575757573,450.42303030303026,2.9453564278636435e-06,-3.0,36.0,-9.062,-0.427,23.439,14.377
07-09,-0.18957213101604276,398.9390475975935,1.0615810044578566e-05,-3.0,36.0,-7.962,-0.391,23.776,15.814
07-10,-0.14476372924648778,307.54983985759884,0.0004767136314167697,-3.0,36.0,-6.08,-0.316,21.062,14.982
07-11,-0.0924263997194951,202.99901213884993,0.04817222801039023,-2.0,36.0,-3.882,-0.205,20.087,16.205
07-12,-0.028078906403940937,73.92185226108384,0.6031103470137098,-0.0,36.0,-1.18,-0.061,18.354,17.174
07-13,0.013961038961038869,-11.079057941558258,0.8206529621189844,0.0,36.0,0.586,0.029,16.55,17.136
07-14,-0.04142156862745096,99.76384753921565,0.7416802568565681,-0.0,36.0,-1.74,-0.081,17.791,16.051
07-15,-0.06575757575757576,149.94802980303032,0.4586569131749174,-0.0,36.0,-2.762,-0.125,19.814,17.052
07-16,-0.07336368181818181,163.91404597727274,0.5586414459975171,-0.0,36.0,-3.081,-0.132,18.727,15.646
07-17,-0.0049412258823528865,26.53492287764695,0.9280709415193127,-0.0,36.0,-0.207,-0.009,16.756,16.549
07-18,0.03333327922077917,-51.13322508116874,0.7398021356446802,0.0,36.0,1.4,0.06,14.833,16.233
07-19,0.003333333333333351,8.53166666666663,0.9517401654336854,0.0,36.0,0.14,0.006,15.128,15.268
07-20,-0.02361109999999999,62.53400554999998,0.8070474851077758,-0.0,36.0,-0.992,-0.043,15.808,14.816
07-21,0.02290322580645159,-30.11790322580641,0.7980349603027479,0.0,36.0,0.962,0.043,15.208,16.17
07-22,0.044166657291666675,-72.00539791197919,0.6084492769888756,0.0,36.0,1.855,0.082,15.4,17.255
07-23,0.05129031774193545,-86.60628064274188,0.5519718672421907,0.0,36.0,2.154,0.094,14.897,17.051
07-24,0.08135082389112899,-147.34232319420354,0.5122002629529301,0.0,36.0,3.417,0.155,13.651,17.068
07-25,0.06941177058823539,-123.7082470617649,0.4579777195974488,0.0,36.0,2.915,0.138,13.658,16.573
07-26,0.06513072450980392,-115.84401438186273,0.38983394306889596,0.0,36.0,2.735,0.13,13.05,15.785
07-27,0.04409725555555555,-73.16655973888888,0.42322751107691037,0.0,36.0,1.852,0.085,14.102,15.954
07-28,0.0,15.15,1.0,0.0,36.0,0.0,0.0,15.15,15.15
07-29,-0.0019636167272726883,17.928215262909013,0.9432304958452449,-0.0,36.0,-0.082,-0.004,14.042,13.96
07-30,0.013669356451612885,-14.345547581451578,0.6659241611326172,0.0,36.0,0.574,0.027,12.706,13.28
07-31,0.05516746411483251,-96.46251196172244,0.2402497240796022,0.0,36.0,2.317,0.11,12.714,15.031
08-01,0.08216666166666667,-148.62440666416666,0.08099387782390921,1.0,36.0,3.451,0.164,13.983,17.434
08-02,0.08283624678362568,-150.36391169064316,0.09900172808090946,1.0,36.0,3.479,0.17,13.569,17.048
08-03,0.09909084675324664,-183.5812389298699,0.04492241918633377,2.0,36.0,4.161,0.212,12.52,16.681
08-04,0.07867653308823525,-143.5924044430146,0.07829365647977338,1.0,36.0,3.305,0.173,12.108,15.413
08-05,0.0637878610047847,-114.5076159400718,0.20598788410685032,0.0,36.0,2.679,0.143,11.729,14.408
08-06,0.0462424327272727,-79.25798667090903,0.13427167968728537,0.0,36.0,1.942,0.104,12.256,14.198
08-07,0.06245835666666664,-111.44794251166661,0.1957406434689435,0.0,36.0,2.623,0.14,12.157,14.78
08-08,0.06704543257575751,-119.92438786780289,0.3174785807700644,0.0,36.0,2.815,0.151,12.759,15.574
08-09,0.060240649197861006,-106.16141872032094,0.42421114752960776,0.0,36.0,2.53,0.138,13.055,15.585
08-10,0.062462058728652736,-111.3553484866698,0.24247410705906702,0.0,36.0,2.623,0.143,12.257,14.88
08-11,0.0560752569892473,-99.12855160698922,0.3057707931222604,0.0,36.0,2.356,0.132,11.844,14.2
08-12,0.05050007333333337,-88.7253967033334,0.5666415101155351,0.0,36.0,2.121,0.121,11.214,13.335
08-13,0.05000003571428571,-87.97507144642857,0.6464749555641391,0.0,36.0,2.1,0.118,10.975,13.075
08-14,0.036931818181818246,-61.7821022727274,0.5853741700069452,0.0,36.0,1.551,0.087,11.306,12.857
08-15,0.02311086165158374,-33.93327873399327,0.698961399990109,0.0,36.0,0.971,0.055,11.803,12.774
08-16,0.015499976538461508,-18.20770306519225,0.793769188029263,0.0,36.0,0.651,0.036,12.467,13.118
08-17,-0.03141447368421056,75.04465460526323,0.5404672052645267,-0.0,36.0,-1.319,-0.072,12.875,11.556
08-18,-0.07749999285714294,168.33873571071447,0.18781647368619003,-0.0,36.0,-3.255,-0.177,14.966,11.711
08-19,-0.046999999999999945,107.42349999999989,0.5854387032919968,-0.0,36.0,-1.973,-0.107,14.41,12.437
08-20,-0.06561841855263156,145.11964631453944,0.16450541135156804,-0.0,36.0,-2.756,-0.146,15.261,12.505
08-21,-0.05219297719298246,119.41205087456142,0.23622428365787806,-0.0,36.0,-2.192,-0.114,16.122,13.93
08-22,-0.03805264368421052,90.32431369026314,0.22820877195281097,-0.0,36.0,-1.598,-0.084,15.018,13.42
08-23,-0.03963601187739464,93.49184176072798,0.48712364364882,-0.0,36.0,-1.665,-0.088,15.052,13.387
08-24,-0.001851814814814803,17.60455553703701,1.0,-0.0,36.0,-0.078,-0.004,13.94,13.862
08-25,0.006249996874999941,1.0468812515626187,0.8792621589733312,0.0,36.0,0.262,0.013,13.416,13.678
08-26,0.04343751124999999,-73.59674125562499,0.3609346257769659,0.0,36.0,1.824,0.083,12.366,14.19
08-27,0.07271805273833673,-132.17246450304262,0.18561638490099064,0.0,36.0,3.054,0.139,11.737,14.791
08-28,0.145497311827957,-276.367372311828,0.029590882770838656,2.0,36.0,6.111,0.271,11.572,17.683
08-29,0.16088235294117653,-304.1451470588237,0.017109308517228028,2.0,36.0,6.757,0.292,14.241,20.998
08-30,0.16708334166666666,-317.90022550416666,0.003643960477722974,3.0,36.0,7.017,0.314,12.758,19.775
08-31,0.15550004,-294.22783052000005,0.0009049169287458358,3.0,36.0,6.531,0.302,13.507,20.038
09-01,0.1619229730769233,-306.676907640385,0.000514961970268013,3.0,36.0,6.8,0.323,13.769,20.569
09-02,0.12446573518145164,-230.64370373049402,0.0009651033636357553,3.0,36.0,5.228,0.254,15.674,20.902
09-03,0.13999995833333329,-262.1199156458332,0.0011885636632849028,3.0,36.0,5.88,0.287,14.94,20.82
09-04,0.10985298676470581,-202.46090002279396,0.009271649061297405,3.0,36.0,4.614,0.224,14.938,19.552
09-05,0.06576923076923076,-113.77134615384612,0.12695201755555785,0.0,36.0,2.762,0.136,16.386,19.148
09-06,0.0198717948717948,-20.803525641025498,0.4246319209548761,0.0,36.0,0.834,0.041,18.523,19.357
09-07,0.013392857142857206,-7.9424102142858395,0.9264871484854236,0.0,36.0,0.563,0.027,18.562,19.125
09-08,0.06694445833333337,-115.37238989583342,0.2215370978637441,0.0,36.0,2.811,0.131,17.111,19.922
