,slp,intp,pvalue,pvalue_d,n,chg,chg_r,init,last
03-03,-0.04775625000000003,103.93617187500006,0.13425544157916613,-0.0,42.0,-2.006,-0.185,9.427,7.421
03-04,-0.07074999999999998,150.13857499999995,0.06545519135147448,-1.0,42.0,-2.971,-0.263,10.124,7.153
03-05,-0.05659999999999989,122.31259999999979,0.12360377451662452,-0.0,42.0,-2.377,-0.203,10.301,7.924
03-06,-0.02486969696969693,59.64610909090901,0.5567605458326088,-0.0,42.0,-1.045,-0.086,10.429,9.384
03-07,-0.026036,61.864931999999996,0.49429303515759226,-0.0,42.0,-1.094,-0.088,10.34,9.246
03-08,-0.02264000000000017,55.37178000000034,0.5597895914518689,-0.0,42.0,-0.951,-0.077,10.567,9.616
03-09,-0.049941176470588246,109.7906823529412,0.10884876949078803,-0.0,42.0,-2.097,-0.166,10.957,8.86
03-10,-0.0589583333333333,128.10348749999994,0.06429337313097028,-1.0,42.0,-2.476,-0.184,11.425,8.949
03-11,-0.04952500000000004,110.37353750000008,0.12688522035300798,-0.0,42.0,-2.08,-0.146,12.364,10.284
03-12,-0.05213157894736842,116.34949210526315,0.2051425246691736,-0.0,42.0,-2.189,-0.148,13.181,10.992
03-13,-0.038653658536585395,89.8248902439025,0.39502225959316317,-0.0,42.0,-1.623,-0.104,13.329,11.706
03-14,-0.03773333333333322,89.30064999999979,0.3830422721995097,-0.0,42.0,-1.584,-0.098,14.626,13.042
03-15,-0.020753333333333342,54.96709000000001,0.7814656197624184,-0.0,42.0,-0.871,-0.053,13.896,13.025
03-16,0.03234285714285713,-50.03844285714283,0.5726323539764899,0.0,42.0,1.358,0.077,13.968,15.326
03-17,0.03374230769230769,-53.58659423076922,0.29863663095654847,0.0,42.0,1.418,0.079,13.189,14.607
03-18,0.023583333333333338,-33.089775,0.4423240400024586,0.0,42.0,0.99,0.055,13.582,14.572
03-19,0.03930555555555553,-65.27630833333329,0.5298433694047922,0.0,42.0,1.651,0.091,12.509,14.16
03-20,0.01340526315789472,-13.814123684210493,0.7150835066920207,0.0,42.0,0.563,0.03,12.715,13.278
03-21,0.033606250000000004,-53.795646875,0.6130762292005292,0.0,42.0,1.412,0.074,12.711,14.123
03-22,0.04244999999999999,-71.88907499999998,0.3657042460026405,0.0,42.0,1.783,0.091,12.119,13.902
03-23,0.06689090909090911,-120.12192272727276,0.16776634025597925,0.0,42.0,2.81,0.139,12.255,15.065
03-24,0.05362105263157893,-92.06064473684206,0.2116983562340402,0.0,42.0,2.253,0.109,14.055,16.308
03-25,0.08054615384615388,-145.48703461538466,0.16371469885015344,0.0,42.0,3.383,0.162,13.914,17.297
03-26,0.08332777777777779,-149.6763416666667,0.12796761839766968,0.0,42.0,3.5,0.167,15.229,18.729
03-27,0.08843750000000006,-159.5111812500001,0.06978476369001241,1.0,42.0,3.714,0.178,15.507,19.221
03-28,0.11319999999999997,-209.70299999999992,0.036254438590145543,2.0,42.0,4.754,0.227,14.32,19.074
03-29,0.13018000000000002,-244.19221000000005,0.0077237422219658125,3.0,42.0,5.468,0.262,13.434,18.902
03-30,0.17294444444444443,-329.5723666666666,0.0005852840430877748,3.0,42.0,7.263,0.344,12.685,19.948
03-31,0.19338333333333355,-371.2040250000004,0.00025793468276336107,3.0,42.0,8.122,0.381,11.502,19.624
04-01,0.1741538461538461,-332.7263653846153,0.000915731189980562,3.0,42.0,7.315,0.343,11.924,19.239
04-02,0.1646545454545455,-313.33631363636374,0.0017205505535982102,3.0,42.0,6.916,0.323,12.515,19.431
04-03,0.16171428571428578,-307.3440642857144,0.010334586554693104,2.0,42.0,6.792,0.316,12.689,19.481
04-04,0.16813529411764716,-319.8291205882355,0.004071258536686884,3.0,42.0,7.061,0.327,12.911,19.972
04-05,0.170525641025641,-324.63691923076914,0.007903926548333828,3.0,42.0,7.162,0.329,12.833,19.995
04-06,0.1799589743589744,-341.9423692307693,0.009268257506073851,3.0,42.0,7.559,0.343,14.196,21.755
04-07,0.20163750000000008,-384.9206812500002,0.0013631931236814943,3.0,42.0,8.469,0.381,14.12,22.589
04-08,0.23347500000000002,-448.1411125,1.9732228849766997e-05,3.0,42.0,9.806,0.438,13.906,23.712
04-09,0.24945925925925927,-480.41293888888896,2.1960706095836002e-06,3.0,42.0,10.477,0.462,13.267,23.744
04-10,0.26379642857142854,-508.82540892857133,2.2772563057493755e-07,3.0,42.0,11.079,0.486,13.228,24.307
04-11,0.27087142857142865,-522.3634214285717,3.8343008634811326e-07,3.0,42.0,11.377,0.498,13.691,25.068
04-12,0.24257142857142863,-465.7351214285716,1.2776672366765496e-06,3.0,42.0,10.188,0.441,14.314,24.502
04-13,0.24939375000000008,-479.23485312500014,2.490686862977043e-06,3.0,42.0,10.475,0.445,14.315,24.79
04-14,0.21353636363636366,-406.87295909090915,8.319018848079729e-05,3.0,42.0,8.968,0.372,15.716,24.684
04-15,0.2255424242424243,-430.7375772727274,0.00047249799696569283,3.0,42.0,9.473,0.384,15.611,25.084
04-16,0.21578750000000002,-411.30335625000004,0.0008165952204366445,3.0,42.0,9.063,0.364,15.74,24.803
04-17,0.18068461538461542,-341.35568846153853,0.003281789996285589,3.0,42.0,7.589,0.301,16.219,23.808
04-18,0.18210434782608703,-343.232243478261,0.0035384898552126565,3.0,42.0,7.649,0.298,17.152,24.801
04-19,0.1760888888888889,-330.0581833333334,0.007818350685055986,3.0,42.0,7.395,0.288,18.422,25.817
04-20,0.14769062499999996,-273.78525468749996,0.039860245025847174,2.0,42.0,6.203,0.243,18.494,24.697
04-21,0.13584000000000013,-249.99088000000023,0.02062148394112695,2.0,42.0,5.706,0.223,18.836,24.542
04-22,0.1353478260869565,-249.78502826086952,0.01406641690999133,2.0,42.0,5.685,0.222,18.068,23.753
04-23,0.15814705882352947,-294.3815941176472,0.013848860909751792,2.0,42.0,6.643,0.26,18.591,25.234
04-24,0.12892222222222216,-236.08803333333321,0.02904822476212332,2.0,42.0,5.415,0.21,19.049,24.464
04-25,0.11062727272727274,-199.70538181818185,0.08073191997163054,1.0,42.0,4.646,0.178,19.226,23.872
04-26,0.1021260869565216,-183.48551086956496,0.06650720253223508,1.0,42.0,4.289,0.167,18.622,22.911
04-27,0.11710344827586197,-213.47519482758602,0.08841912637757154,1.0,42.0,4.918,0.193,18.273,23.191
04-28,0.13054516129032262,-240.36605000000006,0.04839288976333145,2.0,42.0,5.483,0.218,17.983,23.466
04-29,0.11433200000000006,-208.4572340000001,0.052351082850120356,1.0,42.0,4.802,0.193,17.806,22.608
04-30,0.09716333333333337,-174.92088500000006,0.09532776352944539,1.0,42.0,4.081,0.167,17.365,21.446
05-01,0.08961666666666668,-160.41147500000002,0.20438761631687452,0.0,42.0,3.764,0.158,16.94,20.704
05-02,0.06225999999999985,-105.6835199999997,0.35827130683499453,0.0,42.0,2.615,0.113,17.529,20.144
05-03,0.053062500000000234,-87.27896875000047,0.34807661257377576,0.0,42.0,2.228,0.098,17.732,19.96
05-04,0.05536956521739124,-91.53819565217378,0.317458418656813,0.0,42.0,2.326,0.104,18.038,20.364
05-05,0.06833414634146338,-117.92782560975604,0.2721952944460959,0.0,42.0,2.87,0.132,17.305,20.175
05-06,0.0566000000000001,-94.13995000000021,0.36674021565473547,0.0,42.0,2.378,0.111,17.871,20.249
05-07,0.056599999999999956,-93.84279999999991,0.3298135835168359,0.0,42.0,2.377,0.112,18.169,20.546
05-08,0.07013478260869563,-120.66504782608689,0.18325622850277967,0.0,42.0,2.945,0.142,18.132,21.077
05-09,0.04196206896551733,-65.3525068965519,0.18953553454957484,0.0,42.0,1.763,0.087,17.69,19.453
05-10,0.06509000000000001,-112.13450500000002,0.1172490428229993,0.0,42.0,2.733,0.138,16.679,19.412
05-11,0.05659999999999984,-95.75304999999967,0.17068466949427097,0.0,42.0,2.378,0.124,16.258,18.636
05-12,0.04775625,-78.749171875,0.23050320834321636,0.0,42.0,2.006,0.107,15.76,17.766
05-13,0.05502777777777782,-93.30274166666675,0.113491004649664,0.0,42.0,2.311,0.125,15.597,17.908
05-14,0.06689090909090914,-117.17872272727283,0.044484077055545246,2.0,42.0,2.81,0.154,15.198,18.008
05-15,0.05942999999999996,-102.98228499999993,0.09803250179867828,1.0,42.0,2.496,0.138,14.63,17.126
05-16,0.03568260869565215,-55.287126086956484,0.36044727761064443,0.0,42.0,1.498,0.083,15.329,16.827
05-17,0.044626923076923126,-73.6523826923078,0.5199913644000635,0.0,42.0,1.875,0.104,14.664,16.539
05-18,0.07389444444444443,-131.76244166666663,0.17046843089394592,0.0,42.0,3.103,0.172,14.475,17.578
05-19,0.080655,-145.44997250000003,0.12653329672226699,0.0,42.0,3.388,0.189,14.166,17.554
05-20,0.08880344827586208,-162.60594482758623,0.1518769925412149,0.0,42.0,3.73,0.214,13.136,16.866
05-21,0.09339000000000013,-172.49840500000025,0.06452150520018884,1.0,42.0,3.923,0.23,12.32,16.243
05-22,0.09433333333333332,-174.96474999999998,0.05556303381185246,1.0,42.0,3.962,0.235,11.721,15.683
05-23,0.11077428571428567,-207.7959842857142,0.020025703027332975,2.0,42.0,4.653,0.274,11.426,16.079
05-24,0.09351304347826084,-173.60758043478253,0.015145696570375788,2.0,42.0,3.927,0.236,11.455,15.382
05-25,0.08272307692307693,-152.5707423076923,0.059227630636490725,1.0,42.0,3.475,0.215,11.138,14.613
05-26,0.07904482758620693,-144.60763275862075,0.06688843184563287,1.0,42.0,3.32,0.21,11.822,15.142
05-27,0.06367499999999993,-114.15866249999985,0.08672423240764982,1.0,42.0,2.675,0.168,11.854,14.529
05-28,0.05040937499999998,-87.94534531249997,0.1523941823299566,0.0,42.0,2.117,0.131,11.815,13.932
05-29,0.03773333333333332,-62.231699999999975,0.3315759697742633,0.0,42.0,1.584,0.099,12.443,14.027
05-30,0.047166666666666676,-81.36250000000001,0.22214458992361075,0.0,42.0,1.981,0.127,11.98,13.961
05-31,0.026123076923076916,-39.865992307692295,0.3987297728899333,0.0,42.0,1.097,0.072,11.832,12.929
06-01,0.020852631578947293,-29.04473684210511,0.4810162734171439,0.0,42.0,0.875,0.059,12.223,13.098
06-02,0.010426315789473693,-8.38126842105265,0.6942421061853481,0.0,42.0,0.438,0.03,12.252,12.69
06-03,0.026413333333333327,-40.41805999999999,0.4414475779998377,0.0,42.0,1.109,0.077,11.854,12.963
06-04,0.028299999999999947,-44.4451499999999,0.27235246516479483,0.0,42.0,1.188,0.085,11.561,12.749
06-05,0.03708275862068966,-62.657175862068975,0.30457238439442946,0.0,42.0,1.557,0.114,10.73,12.287
06-06,0.024012121212121207,-36.63563636363635,0.4083172509941111,0.0,42.0,1.009,0.075,10.884,11.893
06-07,0.02065135135135133,-29.774277027026983,0.29069831093497056,0.0,42.0,0.867,0.064,11.095,11.962
06-08,0.014150000000000107,-16.930475000000214,0.3907912667123401,0.0,42.0,0.595,0.045,11.072,11.667
06-09,0.020581818181818215,-30.031445454545523,0.557437085146538,0.0,42.0,0.864,0.066,10.7,11.564
06-10,0.027120833333333334,-43.60145625,0.2781070673981785,0.0,42.0,1.139,0.09,10.071,11.21
06-11,0.033445454545454556,-56.70033636363638,0.18110552304989547,0.0,42.0,1.405,0.114,9.488,10.893
06-12,0.028299999999999992,-46.553499999999985,0.15125553187609353,0.0,42.0,1.189,0.099,9.452,10.641
06-13,0.024107407407407407,-38.51001111111111,0.31941506386545315,0.0,42.0,1.012,0.086,9.199,10.211
06-14,0.023583333333333328,-37.83002499999999,0.3520798409618151,0.0,42.0,0.991,0.086,8.841,9.832
06-15,0.02240416666666667,-35.74113125000001,0.29483059531024436,0.0,42.0,0.941,0.084,8.597,9.538
06-16,0.03483076923076922,-60.60227307692306,0.08637523516544632,1.0,42.0,1.463,0.134,8.328,9.791
06-17,0.05094000000000012,-93.03908000000023,0.025099433643936964,2.0,42.0,2.14,0.202,7.771,9.911
06-18,0.05660000000000009,-104.65340000000018,0.001958589497586205,3.0,42.0,2.377,0.231,7.358,9.735
06-19,0.060137499999999955,-111.76908124999991,0.00031564255281413267,3.0,42.0,2.526,0.251,7.243,9.769
06-20,0.05659999999999984,-104.34209999999968,0.0003635127173744479,3.0,42.0,2.377,0.243,7.669,10.046
06-21,0.05277567567567567,-97.4453135135135,0.00048519802703794745,3.0,42.0,2.216,0.23,6.998,9.214
06-22,0.049524999999999986,-91.08708749999997,0.0020226619960237446,3.0,42.0,2.08,0.217,6.923,9.003
06-23,0.04750357142857142,-86.96034107142856,0.005824118597269612,3.0,42.0,1.995,0.212,7.049,9.044
06-24,0.04447142857142846,-81.23717142857122,0.006687148215510419,3.0,42.0,1.868,0.206,6.772,8.64
06-25,0.05502777777777777,-102.74079166666667,0.0016916632050989477,3.0,42.0,2.311,0.257,6.159,8.47
06-26,0.05217812499999999,-97.17026093749999,0.005619317349906394,3.0,42.0,2.192,0.249,6.09,8.282
06-27,0.050939999999999944,-95.02007999999988,0.015370894123705403,2.0,42.0,2.14,0.248,5.79,7.93
06-28,0.04982515151515151,-91.98439045454545,0.004388389351991373,3.0,42.0,2.092,0.247,6.62,8.712
06-29,0.05377,-100.35321499999999,0.0009002182077928467,3.0,42.0,2.258,0.275,6.058,8.316
06-30,0.05585526315789473,-105.0745486842105,0.01614713033105364,2.0,42.0,2.346,0.294,5.463,7.809
07-01,0.042449999999999995,-78.62447499999999,0.010322856123175184,2.0,42.0,1.783,0.231,5.384,7.167
07-02,0.034588888888888905,-63.17503333333337,0.012214153717399867,2.0,42.0,1.453,0.193,5.276,6.729
07-03,0.028300000000000023,-50.81265000000005,0.10092689296637669,0.0,42.0,1.189,0.163,5.193,6.382
07-04,0.03127894736842108,-57.094505263157956,0.09176257389115272,1.0,42.0,1.313,0.185,4.807,6.12
07-05,0.028300000000000006,-51.39280000000001,0.11411702413513392,0.0,42.0,1.189,0.172,4.613,5.802
07-06,0.02594166666666668,-46.66316250000003,0.19562155848566798,0.0,42.0,1.09,0.164,4.675,5.765
07-07,0.026123076923076985,-47.12494230769243,0.37340080179509405,0.0,42.0,1.097,0.17,4.573,5.67
07-08,0.023154545454545428,-41.33086363636358,0.14249798848474438,0.0,42.0,0.972,0.155,4.492,5.464
07-09,0.03103870967741936,-56.67075000000001,0.15388031806763403,0.0,42.0,1.303,0.215,4.755,6.058
07-10,0.021508000000000003,-37.529196000000006,0.21611872503422225,0.0,42.0,0.903,0.153,5.035,5.938
07-11,0.01668974358974359,-28.33374230769231,0.22687735356609817,0.0,42.0,0.701,0.121,4.695,5.396
07-12,0.02539743589743592,-45.91457307692312,0.2439919259560126,0.0,42.0,1.067,0.19,4.347,5.414
07-13,0.02315454545454547,-41.712913636363666,0.21652335594456806,0.0,42.0,0.972,0.18,4.11,5.082
07-14,0.024107407407407407,-43.68891111111111,0.21726840554027715,0.0,42.0,1.012,0.191,4.02,5.032
07-15,0.018009090909090922,-31.580227272727296,0.16864800620658027,0.0,42.0,0.756,0.148,4.06,4.816
07-16,0.020839090909090908,-37.36616227272727,0.1419466554767712,0.0,42.0,0.876,0.178,3.874,4.75
07-17,0.022639999999999993,-41.37742999999999,0.2116357956186068,0.0,42.0,0.951,0.197,3.427,4.378
07-18,0.016722727272727268,-29.701493181818172,0.21557676341739063,0.0,42.0,0.702,0.149,3.393,4.095
07-19,0.016171428571428566,-28.726521428571417,0.3357265746832243,0.0,42.0,0.679,0.149,3.277,3.956
07-20,0.02653124999999998,-49.61078437499996,0.11135559656399185,0.0,42.0,1.114,0.254,2.895,4.009
07-21,0.017294444444444453,-31.325741666666683,0.09929611060896604,1.0,42.0,0.726,0.168,2.9,3.626
07-22,0.021401875000000015,-39.55269906250003,0.10280217540213821,0.0,42.0,0.898,0.213,2.802,3.7
07-23,0.020962962962962923,-38.51944444444437,0.14749000843519955,0.0,42.0,0.881,0.212,2.966,3.847
07-24,0.021225000000000008,-38.97263750000001,0.1216178021654799,0.0,42.0,0.891,0.221,3.032,3.923
07-25,0.01886666666666666,-34.441099999999985,0.22235788462241857,0.0,42.0,0.792,0.2,2.896,3.688
07-26,0.00943333333333333,-15.805549999999993,0.28214368118153965,0.0,42.0,0.396,0.1,2.863,3.259
07-27,0.01482380952380953,-26.654557142857158,0.33943134394958907,0.0,42.0,0.622,0.16,2.682,3.304
07-28,0.01456925925925926,-26.22906888888889,0.21497640776349658,0.0,42.0,0.612,0.165,2.603,3.215
07-29,0.013806969696969703,-24.847785909090923,0.31872066562135215,0.0,42.0,0.58,0.163,2.476,3.056
07-30,0.012349090909090895,-22.037467272727245,0.17081616846210124,0.0,42.0,0.519,0.149,2.401,2.92
07-31,0.016208181818181785,-29.823054545454482,0.10397489487221168,0.0,42.0,0.681,0.202,2.253,2.934
08-01,0.0116630303030303,-20.849639090909086,0.1793374304208828,0.0,42.0,0.49,0.149,2.231,2.721
08-02,0.010107142857142854,-17.774017142857137,0.2711976889428449,0.0,42.0,0.425,0.13,2.228,2.653
08-03,0.011320000000000004,-20.207615000000008,0.16201135222224128,0.0,42.0,0.475,0.149,2.195,2.67
08-04,0.011005555555555565,-19.37087833333335,0.22353386290971078,0.0,42.0,0.462,0.146,2.409,2.871
08-05,0.013610952380952371,-24.743094285714264,0.2187160892984874,0.0,42.0,0.572,0.187,2.193,2.765
08-06,0.009433333333333257,-16.571064999999845,0.22988355066855126,0.0,42.0,0.396,0.134,2.098,2.494
08-07,0.010877812500000007,-19.421096093750013,0.2635064302942449,0.0,42.0,0.457,0.156,2.106,2.563
08-08,0.01617142857142863,-29.93351642857155,0.11521416266723183,0.0,42.0,0.679,0.236,2.07,2.749
08-09,0.019592307692307694,-36.86129423076923,0.034295128956055576,2.0,42.0,0.823,0.297,1.912,2.735
08-10,0.011999200000000005,-21.63784040000001,0.10254260896660572,0.0,42.0,0.504,0.182,2.109,2.613
08-11,0.016508333333333333,-30.2251075,0.09266077338969914,1.0,42.0,0.693,0.248,2.445,3.138
08-12,0.01698000000000004,-31.13566000000008,0.016736301944610954,2.0,42.0,0.713,0.258,2.468,3.181
08-13,0.014150000000000001,-25.574710000000003,0.05835368117188189,1.0,42.0,0.594,0.218,2.428,3.022
08-14,0.01668974358974359,-30.703867307692313,0.03836753413722649,2.0,42.0,0.701,0.26,2.325,3.026
08-15,0.015613793103448272,-28.49731931034482,0.04389323537514267,2.0,42.0,0.656,0.245,2.402,3.058
08-16,0.009169199999999994,-15.716065399999987,0.20388160674498135,0.0,42.0,0.385,0.143,2.43,2.815
08-17,0.005659999999999998,-8.672534999999996,0.3313969470344693,0.0,42.0,0.237,0.088,2.529,2.766
08-18,0.007074999999999998,-11.548522499999995,0.3396837232907475,0.0,42.0,0.297,0.112,2.453,2.75
08-19,0.0049217391304347815,-7.0916723913043445,0.5607991978469262,0.0,42.0,0.207,0.077,2.648,2.855
08-20,0.0018258064516129028,-0.952294999999999,0.7311615267451732,0.0,42.0,0.077,0.029,2.661,2.738
08-21,0.007718181818181809,-12.961914545454526,0.4884461093556842,0.0,42.0,0.325,0.125,2.312,2.637
08-22,0.00943333333333333,-16.385699999999993,0.3517564136999467,0.0,42.0,0.396,0.15,2.283,2.679
08-23,0.007816190476190485,-13.307872857142875,0.3187811537608183,0.0,42.0,0.329,0.126,2.16,2.489
08-24,0.005145454545454544,-7.882836363636361,0.46652543799474167,0.0,42.0,0.216,0.083,2.3,2.516
08-25,0.005862142857142851,-9.38660464285713,0.3890955262249305,0.0,42.0,0.246,0.093,2.215,2.461
08-26,0.013206666666666677,-24.069150000000022,0.2015005415980844,0.0,42.0,0.555,0.21,2.067,2.622
08-27,0.014150000000000107,-25.844975000000215,0.09757458204278158,1.0,42.0,0.594,0.225,2.158,2.752
08-28,0.00929857142857143,-16.172843571428572,0.17129108281266814,0.0,42.0,0.391,0.15,2.229,2.62
08-29,0.008085714285714283,-13.691135714285707,0.17367329312979862,0.0,42.0,0.34,0.132,2.31,2.65
08-30,0.007546666666666664,-12.573689999999996,0.29590044558461415,0.0,42.0,0.317,0.124,2.361,2.678
08-31,0.007277142857142855,-12.07722714285714,0.3326105291254451,0.0,42.0,0.306,0.119,2.324,2.63
09-01,0.0054935294117646975,-8.543437058823512,0.3506497278290883,0.0,42.0,0.231,0.089,2.328,2.559
09-02,-0.00019517241379311104,2.941492241379325,0.9368768277951993,-0.0,42.0,-0.008,-0.003,2.555,2.547
09-03,-0.0008085714285714284,4.053368571428571,0.9011311664429058,-0.0,42.0,-0.034,-0.013,2.453,2.419
09-04,0.0,2.36871,1.0,0.0,42.0,0.0,0.0,2.369,2.369
09-05,-0.0010481481481481561,4.402222222222238,0.7878480540850126,-0.0,42.0,-0.044,-0.017,2.328,2.284
09-06,0.005306250000000007,-8.388296875000014,0.39329512632740027,0.0,42.0,0.223,0.086,2.113,2.336
09-07,0.005963214285714288,-9.434461964285719,0.3601356758326484,0.0,42.0,0.25,0.094,2.367,2.617
09-08,0.010820588235294108,-19.201966176470567,0.11485624296474284,0.0,42.0,0.454,0.172,2.212,2.666
09-09,0.007718181818181816,-12.84305454545454,0.16006003628586019,0.0,42.0,0.324,0.12,2.431,2.755
