,slp,intp,pvalue,pvalue_d,n,chg,chg_r,init,last
03-08,0.007756296296296294,-14.793772592592587,0.01669916921760195,2.0,43.0,0.326,0.258,0.556,0.882
03-09,0.00943333333333333,-17.96672666666666,0.06275831389891096,1.0,43.0,0.396,0.191,0.702,1.098
03-10,0.01593185185185185,-31.0486637037037,0.008431834401498417,3.0,43.0,0.67,0.349,0.48,1.15
03-11,0.005659999999999998,-10.527599999999996,0.029472230378120967,2.0,43.0,0.237,0.148,0.674,0.911
03-12,0.005093999999999999,-9.423899999999998,0.008750038812581629,3.0,43.0,0.214,0.132,0.657,0.871
03-13,0.004312380952380946,-7.826701904761891,0.03286150170785729,2.0,43.0,0.181,0.098,0.708,0.889
03-14,0.0045645161290322565,-8.280032258064512,0.2335419204239515,0.0,43.0,0.192,0.081,0.753,0.945
03-15,0.005659999999999998,-10.442699999999997,0.19614917446958158,0.0,43.0,0.238,0.117,0.758,0.996
03-16,0.007074999999999998,-13.272699999999995,0.21632609072493825,0.0,43.0,0.297,0.119,0.729,1.026
03-17,0.004716666666666665,-8.64376333333333,0.3023363080345636,0.0,43.0,0.198,0.101,0.691,0.889
03-18,0.0031444444444444436,-5.5813888888888865,0.41983113858537346,0.0,43.0,0.133,0.084,0.641,0.774
03-19,0.005659999999999998,-10.527599999999996,0.04541698719824794,2.0,43.0,0.237,0.149,0.674,0.911
03-20,0.005659999999999998,-10.470999999999997,0.04765832772801115,2.0,43.0,0.238,0.147,0.73,0.968
03-21,0.003430303030303029,-5.983306060606059,0.2717664898742589,0.0,43.0,0.144,0.103,0.805,0.949
03-22,0.0035846666666666657,-6.405233333333332,0.33538522495577316,0.0,43.0,0.15,0.107,0.689,0.839
03-23,0.0031444444444444436,-5.524788888888887,0.4789834332512535,0.0,43.0,0.132,0.073,0.698,0.83
03-24,0.0019592307692307643,-3.182661538461528,0.5229680301904545,0.0,43.0,0.082,0.054,0.695,0.777
03-25,0.007718181818181826,-14.686413636363651,0.006853560853068652,3.0,43.0,0.324,0.14,0.588,0.912
03-26,0.012349090909090905,-23.735981818181813,0.00039726797075800846,3.0,43.0,0.519,0.264,0.703,1.222
03-27,0.011396486486486484,-21.748702972972968,8.528535374008328e-05,3.0,43.0,0.479,0.154,0.805,1.284
03-28,0.006064285714285709,-11.265421428571418,0.08871227317963415,1.0,43.0,0.254,0.094,0.736,0.99
03-29,0.00812483870967742,-15.428977419354839,0.05074580934314188,1.0,43.0,0.341,0.142,0.65,0.991
03-30,0.008843749999999997,-16.75359999999999,0.0010043357232603078,3.0,43.0,0.372,0.188,0.748,1.12
03-31,0.008489999999999998,-16.046099999999996,0.061141391477164575,1.0,43.0,0.356,0.169,0.756,1.112
04-01,0.006860606060606072,-12.654302121212144,0.08848831634629906,1.0,43.0,0.288,0.171,0.923,1.211
04-02,0.006738095238095236,-12.409280476190473,0.1014005899353958,0.0,43.0,0.283,0.14,0.925,1.208
04-03,0.0012304347826087002,-1.4420695652174005,0.789763638668844,0.0,43.0,0.052,0.03,0.993,1.045
04-04,-0.003056399999999999,7.103299999999998,0.5753487575447074,-0.0,43.0,-0.129,-0.073,1.055,0.926
04-05,-0.007075000000000005,15.19710000000001,0.045702585999015444,-2.0,43.0,-0.297,-0.223,1.196,0.899
04-06,0.004795277777777777,-8.515155555555554,0.07860671677459474,1.0,43.0,0.201,0.145,0.975,1.176
04-07,0.004661176470588234,-8.303552941176468,0.2008593781478698,0.0,43.0,0.196,0.133,0.921,1.117
04-08,0.0031278947368421042,-5.092659473684209,0.21546604948953396,0.0,43.0,0.132,0.086,1.097,1.229
04-09,-0.004864062500000002,10.945025000000005,0.11882280444501525,-0.0,43.0,-0.204,-0.148,1.319,1.115
04-10,0.0004042857142857142,0.26682857142857164,0.8865452937774816,0.0,43.0,0.017,0.014,1.067,1.084
04-11,-0.0007718181818181816,2.664316363636363,0.9100590926244838,-0.0,43.0,-0.033,-0.02,1.137,1.104
04-12,0.012863636363636365,-24.51603272727273,3.197808684518577e-10,3.0,43.0,0.54,0.382,0.941,1.481
04-13,0.0003773333333333332,0.23017333333333334,0.945136479913633,0.0,43.0,0.016,0.011,0.977,0.993
04-14,-0.0006831034482758619,2.4472668965517235,0.8016005442228469,-0.0,43.0,-0.028,-0.02,1.095,1.067
04-15,-0.0003032142857142856,1.512028571428571,0.903988533211538,-0.0,43.0,-0.013,-0.005,0.912,0.899
04-16,-0.0003773333333333406,1.6857366666666813,0.6540934643358403,-0.0,43.0,-0.016,-0.011,0.939,0.923
04-17,-0.0023154545454545346,5.536509090909069,0.6060226321337048,-0.0,43.0,-0.097,-0.067,0.954,0.857
04-18,-0.004888181818181817,10.628193636363633,0.13095108200082373,-0.0,43.0,-0.205,-0.176,0.954,0.749
04-19,-0.0034364285714285703,7.750157142857141,0.009041443161436513,-3.0,43.0,-0.144,-0.131,0.949,0.805
04-20,-0.005659999999999998,12.197299999999997,0.0019283248902752792,-3.0,43.0,-0.238,-0.194,0.996,0.758
04-21,0.0027324137931034396,-4.429047586206879,0.3191982154229551,0.0,43.0,0.115,0.096,0.978,1.093
04-22,0.0004042857142857221,0.1536285714285558,0.9229746537231267,0.0,43.0,0.017,0.013,0.954,0.971
04-23,-0.00830133333333333,17.53939666666666,0.0008745633171256539,-3.0,43.0,-0.349,-0.307,1.111,0.762
04-24,-0.006325882352941168,13.472464705882336,0.025826989899645048,-2.0,43.0,-0.266,-0.185,0.954,0.688
04-25,-0.008047812500000005,16.90783500000001,0.008272813976825555,-3.0,43.0,-0.338,-0.285,0.981,0.643
04-26,-0.008961666666666682,18.766673333333365,0.0031065309343547565,-3.0,43.0,-0.377,-0.313,1.032,0.655
04-27,-0.016682105263157897,34.21321052631579,5.748983629150217e-06,-3.0,43.0,-0.7,-0.64,1.199,0.499
04-28,-0.016784827586206894,34.58845517241379,1.2764214285532205e-07,-3.0,43.0,-0.705,-0.652,1.371,0.666
04-29,-0.008707692307692305,18.33513461538461,1.4863575763301995e-05,-3.0,43.0,-0.366,-0.341,1.103,0.737
04-30,-0.007460909090909092,15.770818181818184,0.014006406940701988,-2.0,43.0,-0.314,-0.296,1.006,0.692
05-01,-0.008085714285714288,16.907228571428575,9.694975784424464e-05,-3.0,43.0,-0.34,-0.37,0.906,0.566
05-02,-0.007718181818181816,16.240083636363632,0.0017532999034852725,-3.0,43.0,-0.324,-0.29,0.966,0.642
05-03,-0.00943333333333333,19.68736666666666,7.936034472311171e-05,-3.0,43.0,-0.396,-0.351,1.019,0.623
05-04,-0.009601785714285712,19.995971428571426,4.3589576392832896e-11,-3.0,43.0,-0.403,-0.332,0.994,0.591
05-05,-0.005745757575757574,12.329195151515147,0.004224269236480227,-3.0,43.0,-0.241,-0.205,0.958,0.717
05-06,-0.007605625000000005,16.05176000000001,0.012709705152569306,-2.0,43.0,-0.319,-0.237,1.0,0.681
05-07,-0.003415517241379309,7.733804482758619,0.22912607836289545,-0.0,43.0,-0.143,-0.087,0.974,0.831
05-08,-0.013745714285714286,28.405518571428573,7.905420762455151e-10,-3.0,43.0,-0.578,-0.345,1.203,0.625
05-09,-0.011005555555555557,22.803511111111114,1.822879781343545e-05,-3.0,43.0,-0.463,-0.336,1.024,0.561
05-10,-0.007074999999999998,14.914099999999996,2.041937064856114e-05,-3.0,43.0,-0.297,-0.253,0.913,0.616
05-11,-0.003234285714285711,7.232671428571422,0.06396492495339268,-1.0,43.0,-0.136,-0.136,0.832,0.696
05-12,-0.0053770000000000024,11.489800000000006,0.007422245376480063,-3.0,43.0,-0.226,-0.161,0.849,0.623
05-13,-0.0010290909090909088,2.8222818181818177,0.4033114636417787,-0.0,43.0,-0.044,-0.032,0.786,0.742
05-14,0.00013476190476191,0.49457619047617996,0.8479676816684729,0.0,43.0,0.006,0.005,0.761,0.767
05-15,-0.002938846153846153,6.661602307692306,0.06343644314069619,-1.0,43.0,-0.124,-0.115,0.846,0.722
05-16,-0.008598846153846155,17.90802230769231,0.03588387926912828,-2.0,43.0,-0.361,-0.33,0.891,0.53
05-17,-0.009961600000000006,20.63070000000001,0.0065814547388372,-3.0,43.0,-0.419,-0.342,0.917,0.498
05-18,-0.008692142857142858,18.120085714285715,0.0050948909766368455,-3.0,43.0,-0.365,-0.336,0.918,0.553
05-19,-0.004245000000000054,9.197500000000108,0.018680648408652578,-2.0,43.0,-0.179,-0.204,0.797,0.618
05-20,-0.008880344827586208,18.496489655172418,2.918357639991598e-07,-3.0,43.0,-0.373,-0.417,0.922,0.549
05-21,-0.002829999999999999,6.367499999999999,0.02787888562921026,-2.0,43.0,-0.119,-0.13,0.767,0.648
05-22,-0.0001286363636363636,0.9081727272727271,0.49653264606829506,-0.0,43.0,-0.006,-0.007,0.654,0.648
05-23,-0.0013317647058823591,3.3342394117647185,0.597609102541576,-0.0,43.0,-0.056,-0.061,0.699,0.643
05-24,-0.004391379310344826,9.555348620689653,0.07560533489268773,-1.0,43.0,-0.185,-0.184,0.865,0.68
05-25,-0.003537499999999999,7.799479999999998,0.04569793114224163,-2.0,43.0,-0.149,-0.161,0.799,0.65
05-26,-0.005094000000000001,10.898330000000003,0.03650925640266056,-2.0,43.0,-0.214,-0.235,0.817,0.603
05-27,-0.002829999999999999,6.313729999999999,0.45527460808802234,-0.0,43.0,-0.119,-0.122,0.713,0.594
05-28,-0.00014149999999999997,1.0159699999999998,0.9306115043829386,-0.0,43.0,-0.006,-0.006,0.736,0.73
05-29,-0.0018009090909090904,4.2810181818181805,0.5118810251029571,-0.0,43.0,-0.076,-0.097,0.717,0.641
05-30,-0.004244999999999999,9.121089999999999,0.19881596258395873,-0.0,43.0,-0.178,-0.203,0.72,0.542
05-31,-0.003537499999999999,7.697599999999998,0.16026957028999278,-0.0,43.0,-0.149,-0.184,0.697,0.548
06-01,-0.0038288235294117634,8.274587058823528,0.2063932892397906,-0.0,43.0,-0.16,-0.182,0.697,0.537
06-02,-0.002425714285714285,5.44572857142857,0.13929212781443212,-0.0,43.0,-0.102,-0.106,0.645,0.543
06-03,-0.0007074999999999978,2.0375999999999954,0.6203627945701813,-0.0,43.0,-0.029,-0.028,0.637,0.608
06-04,0.004245000000000013,-7.850420000000025,1.198099359189797e-05,3.0,43.0,0.179,0.176,0.55,0.729
06-05,0.0,0.6848599999999999,1.0,0.0,43.0,0.0,0.0,0.685,0.685
06-06,0.0003430303030303029,-0.035160606060606,0.9259748983648597,0.0,43.0,0.014,0.015,0.644,0.658
06-07,0.0022011111111111103,-3.7230222222222205,0.30033858596502494,0.0,43.0,0.092,0.098,0.633,0.725
06-08,-0.0015362857142857138,3.7263014285714275,0.3444121564910294,-0.0,43.0,-0.065,-0.081,0.686,0.621
06-09,-0.0005957894736842045,1.814178947368409,0.47984543748787045,-0.0,43.0,-0.025,-0.028,0.635,0.61
06-10,-0.00205818181818182,4.82386363636364,0.13105439823003628,-0.0,43.0,-0.087,-0.092,0.751,0.664
06-11,-0.001414999999999997,3.480899999999994,0.25032153357953835,-0.0,43.0,-0.06,-0.071,0.681,0.621
06-12,0.001286363636363636,-1.893527272727272,0.8351685788741441,0.0,43.0,0.054,0.052,0.652,0.706
06-13,-0.002201111111111117,5.081422222222233,0.5608162883312122,-0.0,43.0,-0.092,-0.11,0.725,0.633
06-14,0.0,0.59713,0.9655100839518544,0.0,43.0,0.0,0.0,0.597,0.597
06-15,0.0,0.6792,0.8942086017777797,0.0,43.0,0.0,0.0,0.679,0.679
06-16,-0.0015722222222222188,3.8859044444444377,0.6810201298271155,-0.0,43.0,-0.066,-0.072,0.774,0.708
06-17,-0.006560454545454549,13.885009090909097,4.553443078814112e-06,-3.0,43.0,-0.276,-0.315,0.902,0.626
06-18,0.0,0.7329699999999999,0.969988063995902,0.0,43.0,0.0,0.0,0.733,0.733
06-19,0.0015722222222222218,-2.3803444444444435,0.33888880387147946,0.0,43.0,0.066,0.063,0.731,0.797
06-20,0.00015722222222222835,0.4213555555555433,0.7333734106940748,0.0,43.0,0.007,0.008,0.732,0.739
06-21,0.00015722222222222835,0.5345555555555432,0.7762987011395859,0.0,43.0,0.006,0.007,0.846,0.852
06-22,0.0015436363636363631,-2.3231727272727265,0.3015094862839778,0.0,43.0,0.065,0.069,0.732,0.797
06-23,0.003622399999999999,-6.424099999999998,0.06210670848283062,1.0,43.0,0.152,0.162,0.745,0.897
06-24,0.0,0.7273099999999999,0.9819407474056732,0.0,43.0,0.0,0.0,0.727,0.727
06-25,-0.0007861111111111109,2.336322222222222,0.6911285294390905,-0.0,43.0,-0.033,-0.033,0.781,0.748
06-26,0.0026348275862068957,-4.505555172413791,0.3764880103109809,0.0,43.0,0.11,0.101,0.709,0.819
06-27,0.0,0.7358,0.9867657855979015,0.0,43.0,0.0,0.0,0.736,0.736
06-28,0.00011791666666667126,0.38676666666665743,0.9030062595672517,0.0,43.0,0.005,0.005,0.62,0.625
06-29,0.0011791666666666663,-1.7074333333333325,0.45021154355473936,0.0,43.0,0.05,0.057,0.626,0.676
06-30,-0.0008254166666666641,2.273433333333328,0.4379945256174351,-0.0,43.0,-0.035,-0.038,0.64,0.605
07-01,-0.0016326923076923072,3.8879846153846147,0.14714449313133415,-0.0,43.0,-0.069,-0.088,0.657,0.588
07-02,-0.0009433333333333516,2.5007766666667033,0.5780835507593689,-0.0,43.0,-0.04,-0.046,0.634,0.594
07-03,0.00042449999999999986,-0.14715999999999974,0.7670683185860634,0.0,43.0,0.018,0.02,0.693,0.711
07-04,-0.0008085714285714284,2.352942857142857,0.7516605596771333,-0.0,43.0,-0.034,-0.039,0.753,0.719
07-05,0.0,0.7358,0.9767668507080915,0.0,43.0,0.0,0.0,0.736,0.736
07-06,-0.00018258064516129028,1.0811512903225806,0.9358304423517589,-0.0,43.0,-0.008,-0.008,0.72,0.712
07-07,-0.0025839130434782555,5.9036260869565105,0.5866172545920021,-0.0,43.0,-0.108,-0.105,0.79,0.682
07-08,-0.003773333333333332,8.254166666666665,0.1337185563242409,-0.0,43.0,-0.159,-0.164,0.787,0.628
07-09,-0.002572727272727272,5.855784545454544,0.5554658152544809,-0.0,43.0,-0.108,-0.114,0.764,0.656
07-10,-0.005188333333333332,11.064356666666663,0.12056164607637831,-0.0,43.0,-0.218,-0.249,0.797,0.579
07-11,-0.0054365789473684225,11.637257894736846,0.014348252174615661,-2.0,43.0,-0.228,-0.257,0.878,0.65
07-12,-0.003878148148148147,8.537376296296294,0.04540755909194161,-2.0,43.0,-0.163,-0.172,0.863,0.7
07-13,0.0,0.7924,0.976964419116995,0.0,43.0,0.0,0.0,0.792,0.792
07-14,-0.006367500000000003,13.640600000000006,0.23546224592372322,-0.0,43.0,-0.267,-0.224,1.039,0.772
07-15,-0.006946363636363625,14.85492727272725,0.23502208759337284,-0.0,43.0,-0.292,-0.257,1.108,0.816
07-16,-0.0033777419354838684,7.604483870967737,0.4476380262698534,-0.0,43.0,-0.142,-0.13,0.92,0.778
07-17,9.129032258064155e-05,0.6664193548387168,0.885025483113411,0.0,43.0,0.004,0.004,0.847,0.851
07-18,-0.000744736842105263,2.366773684210526,0.818543935971338,-0.0,43.0,-0.031,-0.027,0.893,0.862
07-19,-0.002830000000000036,6.424100000000072,0.39111023425242397,-0.0,43.0,-0.119,-0.13,0.824,0.705
07-20,0.0,0.7924,0.9575981861799439,0.0,43.0,0.0,0.0,0.792,0.792
07-21,-0.002223571428571428,5.185772857142856,0.5057612226678914,-0.0,43.0,-0.093,-0.08,0.785,0.692
07-22,-0.002829999999999999,6.480699999999999,0.22603782145073947,-0.0,43.0,-0.119,-0.099,0.88,0.761
07-23,0.0009055999999999998,-0.8744699999999995,0.767694762826945,0.0,43.0,0.038,0.021,0.918,0.956
07-24,-0.0040428571428571414,9.002634285714283,0.3873885368113874,-0.0,43.0,-0.17,-0.105,1.002,0.832
07-25,-0.003301666666666684,7.480633333333368,0.5345642995004269,-0.0,43.0,-0.139,-0.121,0.947,0.808
07-26,-0.003458888888888892,7.7582877777777846,0.02974481597713119,-2.0,43.0,-0.145,-0.125,0.913,0.768
07-27,-0.0045280000000000094,9.803120000000018,0.15289631746380516,-0.0,43.0,-0.19,-0.182,0.842,0.652
07-28,-0.008490000000000003,17.845980000000008,0.0015245658767721881,-3.0,43.0,-0.356,-0.359,1.044,0.688
07-29,-0.006825294117647063,14.457138235294126,0.02021128946587014,-2.0,43.0,-0.287,-0.302,0.95,0.663
07-30,-0.0014495121951219536,3.7197243902439068,0.7510942976135646,-0.0,43.0,-0.061,-0.058,0.851,0.79
07-31,-0.002829999999999999,6.494849999999999,0.2649606124886441,-0.0,43.0,-0.119,-0.129,0.894,0.775
08-01,-0.0015814705882352903,3.8987411764705806,0.5037747364285217,-0.0,43.0,-0.066,-0.076,0.769,0.703
08-02,-0.003961999999999993,8.685269999999987,0.05381143376816522,-1.0,43.0,-0.166,-0.166,0.844,0.678
08-03,-0.0053062499999999985,11.348299999999997,0.11722482385848099,-0.0,43.0,-0.223,-0.203,0.847,0.624
08-04,-0.007640999999999998,15.995159999999995,0.00030546572292666774,-3.0,43.0,-0.321,-0.244,0.874,0.553
08-05,-0.0014150000000000107,3.636550000000021,0.4973720078502688,-0.0,43.0,-0.059,-0.052,0.836,0.777
08-06,-0.000808571428571431,2.355772857142862,0.7570748483824314,-0.0,43.0,-0.034,-0.035,0.756,0.722
08-07,0.0,0.68203,1.0,0.0,43.0,0.0,0.0,0.682,0.682
08-08,-0.0016171428571428567,4.021025714285713,0.6752265496986585,-0.0,43.0,-0.068,-0.053,0.821,0.753
08-09,-0.0011577272727272673,3.1927545454545347,0.7288255946011386,-0.0,43.0,-0.049,-0.043,0.902,0.853
08-10,-0.0025727272727272786,5.968984545454558,0.3947313751172734,-0.0,43.0,-0.108,-0.119,0.878,0.77
08-11,-7.861111111111418e-05,1.0543322222222282,0.8895473582745566,-0.0,43.0,-0.004,-0.004,0.899,0.895
08-12,-0.006303181818181816,13.373293636363634,0.0749080715462882,-1.0,43.0,-0.264,-0.22,0.899,0.635
08-13,-0.004353846153846161,9.528392307692322,0.0071564253491571694,-3.0,43.0,-0.183,-0.168,0.912,0.729
08-14,-0.00321590909090909,7.18176818181818,0.07397352478493247,-1.0,43.0,-0.135,-0.142,0.817,0.682
08-15,0.0,0.6990099999999999,0.9409090581270323,0.0,43.0,0.0,0.0,0.699,0.699
08-16,-0.008206999999999997,17.195079999999997,0.00279868082849255,-3.0,43.0,-0.344,-0.329,0.953,0.609
08-17,-0.015722222222222217,32.29344444444443,0.0001324999763665513,-3.0,43.0,-0.66,-0.604,1.179,0.519
08-18,-0.008136250000000012,17.002640000000024,1.2469007424353862e-06,-3.0,43.0,-0.342,-0.306,0.901,0.559
08-19,-0.0054365789473684225,11.552357894736845,0.07798222994919679,-1.0,43.0,-0.228,-0.204,0.793,0.565
08-20,-0.0034768571428571387,7.661214285714277,0.1667328122874161,-0.0,43.0,-0.147,-0.127,0.781,0.634
08-21,-0.002464838709677419,5.665477419354838,0.2709522558711006,-0.0,43.0,-0.104,-0.098,0.788,0.684
08-22,-0.00507041666666667,10.853993333333339,0.0318924111884078,-2.0,43.0,-0.213,-0.258,0.82,0.607
08-23,0.0003691304347826134,-0.00812086956522684,0.8160940072117575,0.0,43.0,0.016,0.016,0.722,0.738
08-24,0.0034958823529411785,-6.255964705882357,0.45092125265150407,0.0,43.0,0.147,0.148,0.662,0.809
08-25,0.0005659999999999999,-0.42449999999999977,0.6331943719996855,0.0,43.0,0.023,0.022,0.696,0.719
08-26,-0.0018456521739130477,4.387484347826096,0.3928257696605528,-0.0,43.0,-0.078,-0.077,0.735,0.657
08-27,-0.0007861111111111171,2.251422222222234,0.7839866513417248,-0.0,43.0,-0.033,-0.033,0.696,0.663
08-28,-0.003354074074074073,7.381688148148147,0.48455704033544333,-0.0,43.0,-0.141,-0.101,0.744,0.603
08-29,0.003962000000000002,-7.227820000000004,0.18578602331272043,0.0,43.0,0.166,0.176,0.613,0.779
08-30,-0.0020753333333333327,4.829866666666666,0.25524003708028387,-0.0,43.0,-0.087,-0.078,0.723,0.636
08-31,-0.0005525238095238136,1.7644376190476274,0.7143905053919863,-0.0,43.0,-0.023,-0.024,0.671,0.648
09-01,0.00042449999999999986,-0.14149999999999974,0.810524294238191,0.0,43.0,0.017,0.018,0.699,0.716
09-02,-0.0030251724137931066,6.706904827586213,0.2033295529244321,-0.0,43.0,-0.127,-0.106,0.72,0.593
