,slp,intp,pvalue,pvalue_d,n,chg,chg_r,init,last
04-20,0.3358974358974358,-636.3589763589741,9.784948872937349e-06,3.0,41.0,14.108,0.338,28.382,42.49
04-21,0.30754983903133903,-573.2921282236467,9.402296213378847e-06,3.0,41.0,12.917,0.306,35.349,48.266
04-22,0.35758615862068965,-673.3147310827586,0.002302825946322473,3.0,41.0,15.019,0.328,34.348,49.367
04-23,0.5126623831168832,-977.1121028506494,1.3751559760910581e-05,3.0,41.0,21.532,0.434,37.447,58.979
04-24,0.3083333373015873,-562.158340265873,0.0027852148693101597,3.0,41.0,12.95,0.236,48.033,60.983
04-25,0.4372222972222222,-822.1073701472222,0.03269510686015131,2.0,41.0,18.363,0.325,43.156,61.519
04-26,0.3812169126984127,-716.3526074841269,0.0004512050067662088,3.0,41.0,16.011,0.289,38.076,54.087
04-27,0.3368420789473684,-627.1473148157894,0.011466368732241161,2.0,41.0,14.148,0.243,39.463,53.611
04-28,0.07007391133004923,-85.9777507487684,0.8445491681831003,0.0,41.0,2.943,0.047,52.699,55.642
04-29,-0.25833333333333325,574.5083313333332,0.5919254483514229,-0.0,41.0,-10.85,-0.174,63.267,52.417
04-30,-0.46333340833333325,983.7034832583332,0.30955978418174834,-0.0,41.0,-19.46,-0.314,66.767,47.307
05-01,-0.513690958333334,1089.6682247083347,0.0413147582857476,-2.0,41.0,-21.575,-0.344,73.074,51.499
05-02,-0.30198191531531526,671.9618517153151,0.19068110660114868,-0.0,41.0,-12.684,-0.182,74.34,61.656
05-03,0.05397727272727273,-41.10056518181818,0.6921967053088749,0.0,41.0,2.268,0.031,65.72,67.988
05-04,0.44490734722222214,-821.369787097222,0.0002979623484109517,3.0,41.0,18.686,0.262,59.102,77.788
05-05,0.5092592592592593,-957.9092612592593,0.034227224675907886,2.0,41.0,21.389,0.312,49.915,71.304
05-06,0.5459935336538462,-1030.1410747740385,0.10273318038614043,0.0,41.0,22.932,0.336,50.38,73.312
05-07,0.6017240754310345,-1146.6464257866378,0.004847266359567115,3.0,41.0,25.272,0.376,44.166,69.438
05-08,0.44166675694444446,-826.2918491319446,0.009342916112576427,3.0,41.0,18.55,0.309,47.767,66.317
05-09,0.04853899837662334,-36.62945575487005,0.8434791700883244,0.0,41.0,2.039,0.035,59.429,61.468
05-10,0.20355387377450984,-352.5041916752451,0.29011976611919144,0.0,41.0,8.549,0.149,50.329,58.878
05-11,0.30588232352941175,-562.4587647352942,0.3805443129190782,0.0,41.0,12.847,0.243,42.882,55.729
05-12,0.22211541826923084,-398.30872012019245,0.3244132294209714,0.0,41.0,9.329,0.2,41.258,50.587
05-13,-0.02407414814814817,87.72422014814819,0.9220852315993953,-0.0,41.0,-1.011,-0.023,40.081,39.07
05-14,-0.04173076923076924,123.21980669230771,0.7417608803513351,-0.0,41.0,-1.753,-0.041,40.635,38.882
05-15,0.0568182272727272,-77.57963631818167,0.8895605309747532,0.0,41.0,2.386,0.06,34.864,37.25
05-16,0.18043483260869564,-330.3892313847826,0.27306672287958067,0.0,41.0,7.579,0.212,26.691,34.27
05-17,0.13955372312373227,-250.06789252434078,0.334626638359804,0.0,41.0,5.861,0.178,26.109,31.97
05-18,0.10497142257142858,-184.33787372028573,0.37898723008594937,0.0,41.0,4.408,0.148,23.401,27.809
05-19,0.11201992816500717,-198.92783640184933,0.34950816249280114,0.0,41.0,4.704,0.166,22.76,27.464
05-20,0.16097972972972968,-299.99848072972964,0.06590254728942857,1.0,41.0,6.762,0.261,18.58,25.342
05-21,0.15725003124999992,-293.4428124687498,0.13337873602970585,0.0,41.0,6.605,0.266,17.755,24.36
05-22,0.08654976315789478,-153.61297655263166,0.334664080239395,0.0,41.0,3.635,0.157,17.669,21.304
05-23,0.05894927101449271,-100.33959275797093,0.2943962094835797,0.0,41.0,2.476,0.117,16.321,18.797
05-24,0.07947368421052631,-143.16789473684207,0.17568134065327667,0.0,41.0,3.337,0.175,14.111,17.448
05-25,0.07267078571428562,-129.86890064285694,0.23777192665557445,0.0,41.0,3.052,0.174,13.947,16.999
05-26,0.07679487179487177,-138.81294871794867,0.29442134016169597,0.0,41.0,3.225,0.175,13.164,16.389
05-27,0.046363659090909094,-78.98095452272727,0.2936603720765536,0.0,41.0,1.947,0.114,12.773,14.72
05-28,0.056439378787878754,-99.32231819696962,0.11163181389869847,0.0,41.0,2.371,0.155,12.371,14.742
05-29,0.06505347887700533,-117.54190427513366,0.07624476315245388,1.0,41.0,2.732,0.196,11.199,13.931
05-30,0.06861905190476195,-124.96948475761914,0.05941086220693581,1.0,41.0,2.882,0.212,10.828,13.71
05-31,0.022000022222222228,-31.978044422222233,0.5870397258814672,0.0,41.0,0.924,0.066,11.56,12.484
06-01,0.010741378534482784,-10.372015690431084,0.9382573657483433,0.0,41.0,0.451,0.031,10.885,11.336
06-02,0.0017554938871473299,7.5907677195924865,1.0,0.0,41.0,0.074,0.005,11.065,11.139
06-03,-0.030789471411483284,72.14815335155508,0.28546024414321725,-0.0,41.0,-1.293,-0.082,11.216,9.923
06-04,-0.017823539411764802,46.22925528411783,0.6347862117536365,-0.0,41.0,-0.748,-0.054,10.956,10.208
06-05,-0.00666103811936938,22.50541480061939,0.8923409939237972,-0.0,41.0,-0.28,-0.023,9.323,9.043
06-06,0.0413555518888889,-73.7597484258889,0.05921038001124401,1.0,41.0,1.737,0.149,8.083,9.82
06-07,0.041515160606060614,-74.96880555151517,0.23852566731930858,0.0,41.0,1.743,0.134,7.19,8.933
06-08,0.04493549043010752,-82.38604526978494,0.301737220950975,0.0,41.0,1.888,0.153,6.541,8.429
06-09,0.07394444166666667,-140.89493879166668,0.08017822558577503,1.0,41.0,3.106,0.242,5.441,8.547
06-10,0.07690790888157895,-146.0389100542763,0.027782393283440676,2.0,41.0,3.23,0.297,6.162,9.392
06-11,0.053281243750000026,-99.24920605625006,0.033423749718104245,2.0,41.0,2.238,0.224,6.194,8.432
06-12,0.048965521767241386,-91.10207781271554,0.07194194806872822,1.0,41.0,2.056,0.227,5.801,7.857
06-13,0.028798076923076895,-51.17735586923071,0.3654127665362763,0.0,41.0,1.21,0.097,5.814,7.024
06-14,0.02622240925297114,-46.058595996689306,0.35647476918405285,0.0,41.0,1.101,0.091,5.836,6.937
06-15,0.019142862142857132,-32.17658122357141,0.4268467734287462,0.0,41.0,0.804,0.085,5.707,6.511
06-16,0.01590909363636362,-26.242278279090876,0.5341639760877332,0.0,41.0,0.668,0.083,5.242,5.91
06-17,0.017228264945652178,-29.099301426358704,0.5129013817279124,0.0,41.0,0.724,0.098,4.995,5.719
06-18,0.01979166041666667,-34.35352917291667,0.2711651795083958,0.0,41.0,0.831,0.114,4.814,5.645
06-19,0.04045454712121213,-75.36863969530306,0.03325418385162404,2.0,41.0,1.699,0.201,4.691,6.39
06-20,0.04593752500000002,-86.00911227500005,0.01790210130946046,2.0,41.0,1.93,0.25,4.901,6.831
06-21,0.08343137549019607,-161.50931960490195,3.726370362255871e-05,3.0,41.0,3.504,0.497,3.601,7.105
06-22,0.06803846653846155,-130.93889441038462,0.0002528249740565425,3.0,41.0,2.858,0.439,3.709,6.567
06-23,0.033035730357142884,-60.32842498392863,0.007178759322955308,3.0,41.0,1.388,0.218,5.049,6.437
06-24,0.024019603812636164,-42.78518802145969,0.058785369199175985,1.0,41.0,1.008,0.163,4.75,5.758
06-25,0.02662499656250001,-47.68336812843752,0.03364548153490854,2.0,41.0,1.118,0.192,5.008,6.126
06-26,0.022158374999999973,-38.97459142499994,0.26325960709114815,0.0,41.0,0.93,0.137,4.877,5.807
06-27,0.017312499687500003,-28.96768697531251,0.34340203194560304,0.0,41.0,0.727,0.091,5.294,6.021
06-28,0.021702895772946856,-38.40408865012077,0.20530806906012922,0.0,41.0,0.911,0.118,4.546,5.457
06-29,0.024999998437499997,-45.58499697656249,0.13261953795425208,0.0,41.0,1.05,0.14,3.89,4.94
06-30,0.03511904761904762,-66.1329759904762,0.05576808051524229,1.0,41.0,1.475,0.171,3.368,4.843
07-01,0.03977271287878785,-74.65565314469691,0.005207603934036964,3.0,41.0,1.67,0.199,4.055,5.725
07-02,0.0229059841880342,-41.029062191880364,0.07844898720062532,1.0,41.0,0.962,0.121,4.302,5.264
07-03,0.0244602234375,-44.1759868515625,0.11884225867729081,0.0,41.0,1.027,0.15,4.231,5.258
07-04,0.014999989285714317,-25.50497858214292,0.370438230022861,0.0,41.0,0.63,0.104,4.18,4.81
07-05,0.02211428371428572,-39.90645294485715,0.13825375386151628,0.0,41.0,0.929,0.112,3.858,4.787
07-06,0.0,4.4899998,1.0,0.0,41.0,0.0,0.0,4.49,4.49
07-07,0.0037499968750000223,-3.426243553125045,0.7640910423355463,0.0,41.0,0.158,0.022,3.995,4.153
07-08,0.0164367816091954,-29.157126436781606,0.25675542382329075,0.0,41.0,0.691,0.104,3.371,4.062
07-09,0.022154357575757573,-40.66656089393939,0.05938312893919995,1.0,41.0,0.93,0.156,3.177,4.107
07-10,0.00999999416666666,-15.729988139166654,0.33420271142823843,0.0,41.0,0.42,0.074,4.06,4.48
07-11,-0.0035681834090909243,11.702798834772757,0.6092778020391023,-0.0,41.0,-0.149,-0.024,4.641,4.492
07-12,-0.017619053214285717,40.25048757535715,0.30361274456553433,-0.0,41.0,-0.74,-0.112,5.382,4.642
07-13,-0.022321441964285718,48.78056228660715,0.20004427836494987,-0.0,41.0,-0.937,-0.147,4.606,3.669
07-14,-0.015166669166666657,34.51817146416665,0.41550038338189754,-0.0,41.0,-0.637,-0.098,4.503,3.866
07-15,-0.033040322580645154,69.87760473870966,0.2681246266014716,-0.0,41.0,-1.388,-0.222,4.491,3.103
07-16,-0.04757142857142857,99.04528571428571,0.07123280376976426,-1.0,41.0,-1.998,-0.335,4.901,2.903
07-17,-0.04867301986803519,100.91736661620234,0.01793930217774431,-2.0,41.0,-2.044,-0.369,4.593,2.549
07-18,-0.02513157894736841,53.85802621578946,0.10203391578496701,-0.0,41.0,-1.056,-0.214,4.123,3.067
07-19,-0.01769696742424242,39.21623778106059,0.3217623099927507,-0.0,41.0,-0.743,-0.161,4.194,3.451
07-20,-0.014499992272727281,32.52548455318183,0.28707807087065795,-0.0,41.0,-0.609,-0.141,3.83,3.221
07-21,-0.024500009444444443,52.68551887944444,0.06141930735181633,-1.0,41.0,-1.029,-0.234,4.2,3.171
07-22,-0.054083335833333315,111.79258843083329,0.006490734302413648,-3.0,41.0,-2.272,-0.477,4.762,2.49
07-23,-0.051676471029411766,107.35126578779412,0.09879749206514354,-1.0,41.0,-2.171,-0.382,5.084,2.913
07-24,-0.050416675090579705,104.83293370606883,0.07843215948132887,-1.0,41.0,-2.117,-0.407,5.058,2.941
07-25,-0.06196824984126986,127.77453153269846,0.005896855336374518,-3.0,41.0,-2.602,-0.535,5.139,2.537
07-26,-0.06224747247474745,128.01269737702015,0.00012543984740687186,-3.0,41.0,-2.614,-0.554,4.825,2.211
07-27,-0.029392863214285712,62.306333565357136,0.09464824537705008,-1.0,41.0,-1.235,-0.198,4.138,2.903
07-28,-0.03071429285714287,64.9578713214286,0.05942563665235445,-1.0,41.0,-1.29,-0.2,4.174,2.884
07-29,-0.027386353124999985,58.46531989687497,0.01243808423617554,-2.0,41.0,-1.15,-0.195,4.268,3.118
07-30,-0.02887362458791209,61.16837555123627,0.019615009742831147,-2.0,41.0,-1.212,-0.185,4.027,2.815
07-31,-0.03228448448275862,67.54668448103448,0.028750508805280628,-2.0,41.0,-1.356,-0.234,3.656,2.3
08-01,-0.04184659545454546,86.73134421363638,0.0007817860832601831,-3.0,41.0,-1.758,-0.315,3.917,2.159
08-02,-0.03927272454545454,81.42617646636361,0.0005354121372682652,-3.0,41.0,-1.649,-0.245,3.705,2.056
08-03,-0.034065934065934056,70.77780229780218,0.006882515883527729,-3.0,41.0,-1.43,-0.2,3.361,1.931
08-04,-0.03575862068965517,74.0014827586207,0.0017985754150671163,-3.0,41.0,-1.502,-0.193,3.235,1.733
08-05,-0.033162498,68.881833402,0.0008153081545050345,-3.0,41.0,-1.393,-0.205,3.253,1.86
08-06,-0.023943962230603442,50.423980398976276,0.014714121100986244,-2.0,41.0,-1.006,-0.183,3.039,2.033
08-07,-0.02706666866666666,56.83627066466666,0.002495306619424875,-3.0,41.0,-1.136,-0.214,3.271,2.135
08-08,-0.029999970833333313,62.489941695833295,0.02462337005863313,-2.0,41.0,-1.26,-0.216,3.12,1.86
08-09,-0.030050708722109524,62.64136663549694,0.026494152792375436,-2.0,41.0,-1.262,-0.23,3.171,1.909
08-10,-0.030000000000000002,62.579999900000004,0.023610634815125264,-2.0,41.0,-1.26,-0.239,3.21,1.95
08-11,-0.030749997499999994,64.1292451025,0.022477068743798734,-2.0,41.0,-1.291,-0.253,3.275,1.984
08-12,-0.03307292934027775,69.07278575121524,0.03256924409891848,-2.0,41.0,-1.389,-0.252,3.621,2.232
08-13,-0.0315631513457557,65.85473954016564,0.05390870960607996,-1.0,41.0,-1.325,-0.263,3.391,2.066
08-14,-0.04466063540723982,92.0066101790724,1.8519667508432036e-05,-3.0,41.0,-1.876,-0.359,3.623,1.747
08-15,-0.029999999999999992,62.749999999999986,0.006913707831388338,-3.0,41.0,-1.26,-0.225,3.38,2.12
08-16,-0.02826087391304348,59.20348695217392,0.04305406850079385,-2.0,41.0,-1.187,-0.189,3.275,2.088
08-17,-0.028574877375201282,60.28117997302736,0.05864110510568277,-1.0,41.0,-1.2,-0.195,3.731,2.531
08-18,-0.02548872180451128,53.82195478721805,0.10216736400864002,-0.0,41.0,-1.071,-0.195,3.38,2.309
08-19,-0.027499999999999997,57.732499999999995,0.06851827956617318,-1.0,41.0,-1.155,-0.238,3.31,2.155
08-20,-0.04685185370370369,96.54685565370369,0.02698227391696717,-2.0,41.0,-1.968,-0.399,3.827,1.859
08-21,-0.04904761904761895,100.75619047619028,0.0048998174630339175,-3.0,41.0,-2.06,-0.478,3.691,1.631
08-22,-0.0413221153846154,85.3429086538462,0.001883276159561964,-3.0,41.0,-1.735,-0.446,3.566,1.831
08-23,-0.03197527472527473,66.37857417582418,0.0016917648025869259,-3.0,41.0,-1.343,-0.356,3.1,1.757
08-24,-0.03418750156250002,70.67081552343754,0.00030556454747543427,-3.0,41.0,-1.436,-0.421,3.014,1.578
08-25,-0.039115393461538486,80.44167152961543,0.00015167646095726184,-3.0,41.0,-1.643,-0.486,3.032,1.389
08-26,-0.040192303685897435,82.68441496810897,0.0003135547341592826,-3.0,41.0,-1.688,-0.483,3.144,1.456
08-27,-0.04022726818181818,82.65430909545454,6.053196432809216e-05,-3.0,41.0,-1.69,-0.519,3.045,1.355
08-28,-0.041606060606060605,85.45051515151515,1.790030664716724e-05,-3.0,41.0,-1.747,-0.569,3.112,1.365
08-29,-0.040000001612903235,82.22000322419356,3.387364729801057e-05,-3.0,41.0,-1.68,-0.373,3.06,1.38
08-30,-0.03150001000000005,65.2785198900001,2.0437477908696877e-05,-3.0,41.0,-1.323,-0.381,2.94,1.617
08-31,-0.03017244051724135,62.564708593965456,0.0007394314691593351,-3.0,41.0,-1.267,-0.399,2.853,1.586
09-01,-0.027829835231092427,57.81184072695376,0.003955148150069698,-3.0,41.0,-1.169,-0.366,2.737,1.568
09-02,-0.02636868695707071,54.951005227184346,0.004225767266364144,-3.0,41.0,-1.107,-0.37,2.767,1.66
09-03,-0.02378571428571429,49.627642757142866,0.02853743727023983,-2.0,41.0,-0.999,-0.31,2.556,1.557
09-04,-0.020634612390109885,43.28859016782966,0.03158067317253188,-2.0,41.0,-0.867,-0.257,2.453,1.586
