,slp,intp,pvalue,pvalue_d,n,chg,chg_r,init,last
02-17,0.12640666666666667,-242.23668,0.04333357995693343,2.0,42.0,5.309,0.239,7.922,13.231
02-18,0.08099655172413794,-149.96755517241382,0.30253113724276437,0.0,42.0,3.401,0.134,10.325,13.726
02-19,0.06908529411764708,-124.12754558823532,0.4326390895374117,0.0,42.0,2.902,0.096,12.592,15.494
02-20,0.11834545454545455,-221.94403636363634,0.1994028543134747,0.0,42.0,4.97,0.133,12.262,17.232
02-21,-0.0683916666666667,155.56863750000005,0.4804774584471081,-0.0,42.0,-2.873,-0.075,20.222,17.349
02-22,-0.08804444444444452,196.5623666666668,0.3563632183174139,-0.0,42.0,-3.697,-0.101,22.322,18.625
02-23,-0.05488484848484847,127.57125454545451,0.7080982626845613,-0.0,42.0,-2.305,-0.065,18.954,16.649
02-24,-0.009433333333333849,38.27575000000103,0.975028810675763,-0.0,42.0,-0.396,-0.011,19.607,19.211
02-25,0.036685185185185216,-54.008977777777844,0.8913954398682806,0.0,42.0,1.541,0.045,18.591,20.132
02-26,0.054027272727272715,-89.2787818181818,0.7359946016297605,0.0,42.0,2.269,0.075,17.641,19.91
02-27,0.03773333333333332,-57.49144999999997,0.7756702194863139,0.0,42.0,1.585,0.056,17.183,18.768
02-28,0.02572727272727272,-33.3013818181818,0.8758050959359411,0.0,42.0,1.08,0.04,17.613,18.693
03-01,0.04323611111111111,-68.96120416666665,0.6616266657277894,0.0,42.0,1.816,0.068,16.603,18.419
03-02,0.050642105263157954,-83.67043947368433,0.5996560075298145,0.0,42.0,2.127,0.079,16.55,18.677
03-03,0.005306249999999957,10.544403125000086,0.9148541161814978,0.0,42.0,0.223,0.008,21.045,21.268
03-04,-0.10612500000000002,234.69543750000005,0.49923213242462294,-0.0,42.0,-4.457,-0.136,24.674,20.217
03-05,-0.14150000000000004,305.9088500000001,0.30802346300443695,-0.0,42.0,-5.943,-0.166,25.88,19.937
03-06,-0.09728124999999999,216.27655937499998,0.3455859701805468,-0.0,42.0,-4.086,-0.117,23.757,19.671
03-07,-0.04716666666666688,115.78945000000041,0.7324514465217273,-0.0,42.0,-1.981,-0.057,22.447,20.466
03-08,-0.021769230769230728,69.37962692307684,0.8011989858443178,-0.0,42.0,-0.914,-0.024,26.298,25.384
03-09,0.09347575757575757,-162.65167727272726,0.22925574282875005,0.0,42.0,3.926,0.093,22.337,26.263
03-10,0.08804444444444443,-149.44286666666665,0.608674844651409,0.0,42.0,3.698,0.085,24.797,28.495
03-11,0.24661428571428565,-465.17316428571417,0.28507656973885886,0.0,42.0,10.357,0.218,22.877,33.234
03-12,0.28300000000000025,-532.8890000000005,0.16088072556446242,0.0,42.0,11.886,0.233,27.168,39.054
03-13,0.30321428571428577,-568.0719642857143,0.29004841821893823,0.0,42.0,12.735,0.223,31.989,44.724
03-14,0.37497499999999984,-707.7370124999997,0.15447077014684418,0.0,42.0,15.748,0.233,34.339,50.087
03-15,0.22816875000000003,-416.88641562500004,0.49662519607752476,0.0,42.0,9.583,0.137,34.66,44.243
03-16,-0.05855172413793105,157.11867241379315,0.9748909710260196,-0.0,42.0,-2.459,-0.037,41.245,38.786
03-17,-0.18394999999999997,406.154525,0.5245447286091549,-0.0,42.0,-7.725,-0.12,42.117,34.392
03-18,-0.11472972972972965,268.31459459459444,0.7514803831538277,-0.0,42.0,-4.818,-0.076,41.264,36.446
03-19,-0.06367500000000004,169.76816250000007,0.8611467904050856,-0.0,42.0,-2.674,-0.037,43.755,41.081
03-20,0.0,40.0445,1.0,0.0,42.0,0.0,0.0,40.044,40.044
03-21,0.06064285714285716,-80.7863928571429,0.8355123169259755,0.0,42.0,2.547,0.04,39.226,41.773
03-22,0.04905333333333341,-60.443140000000156,0.8541195644430597,0.0,42.0,2.061,0.035,36.633,38.694
03-23,0.04611851851851854,-57.54647777777782,0.8445848104276483,0.0,42.0,1.937,0.034,33.722,35.659
03-24,0.10212608695652176,-172.08061086956525,0.6256734455056252,0.0,42.0,4.289,0.076,30.027,34.316
03-25,0.07074999999999998,-104.67462499999995,0.6084964263166943,0.0,42.0,2.971,0.053,35.34,38.311
03-26,0.015238461538461551,6.462196153846129,0.7946313505646156,0.0,42.0,0.64,0.012,36.619,37.259
03-27,0.13983529411764697,-241.39567058823513,0.5127895481528268,0.0,42.0,5.873,0.108,35.338,41.211
03-28,0.1768749999999999,-313.05106249999983,0.3161001981791518,0.0,42.0,7.428,0.139,36.985,44.413
03-29,0.21641176470588164,-387.43532352941037,0.34271832837918104,0.0,42.0,9.089,0.173,40.844,49.933
03-30,0.2706187499999999,-495.8221906249998,0.19606432314943856,0.0,42.0,11.366,0.21,39.732,51.098
03-31,0.29872222222222217,-552.4395833333332,0.1488798136866396,0.0,42.0,12.546,0.208,38.732,51.278
04-01,0.3183749999999999,-593.7163124999997,0.020563379295266637,2.0,42.0,13.372,0.217,36.348,49.72
04-02,0.2444090909090909,-446.9534772727273,0.027838376437077317,2.0,42.0,10.265,0.176,36.732,46.997
04-03,0.24183636363636365,-442.9413090909091,0.24096761366902686,0.0,42.0,10.157,0.18,35.653,45.81
04-04,0.009758620689655216,23.220637931034396,0.9221958682540092,0.0,42.0,0.41,0.007,42.533,42.943
04-05,-0.06431818181818146,171.76170454545382,0.7457923567893237,-0.0,42.0,-2.701,-0.049,44.476,41.775
04-06,0.0,42.308499999999995,1.0,0.0,42.0,0.0,0.0,42.308,42.308
04-07,-0.04545151515151516,129.79280454545457,0.7395296159717544,-0.0,42.0,-1.909,-0.037,39.844,37.935
04-08,-0.05659999999999997,152.50869999999995,0.7367220832636323,-0.0,42.0,-2.377,-0.049,40.497,38.12
04-09,-0.14150000000000063,318.72875000000124,0.22672101630640418,-0.0,42.0,-5.943,-0.121,38.7,32.757
04-10,-0.05145454545454547,137.26786363636367,0.43529676796900674,-0.0,42.0,-2.161,-0.045,35.439,33.278
04-11,-0.041163636363636395,120.93619090909098,0.7070017913435582,-0.0,42.0,-1.729,-0.036,39.473,37.744
04-12,0.08946451612903222,-133.88729999999993,0.5999532062666573,0.0,42.0,3.757,0.074,43.163,46.92
04-13,0.15891538461538454,-271.9053115384614,0.28910524293263107,0.0,42.0,6.675,0.121,42.588,49.263
04-14,0.283,-520.2955,0.3466878095251553,0.0,42.0,11.887,0.217,39.761,51.648
04-15,0.4116363636363635,-776.6549090909089,0.13237134567152542,0.0,42.0,17.289,0.308,37.973,55.262
04-16,0.4598750000000001,-872.4005625000002,0.11101384766635847,0.0,42.0,19.315,0.337,37.692,57.007
04-17,0.31129999999999985,-578.5793499999997,0.20558718842660073,0.0,42.0,13.075,0.233,37.483,50.558
04-18,0.3773333333333335,-710.4715000000003,0.07727982614676177,1.0,42.0,15.848,0.286,36.271,52.119
04-19,0.3072571428571428,-571.6276571428571,0.041070333954572824,2.0,42.0,12.905,0.232,36.434,49.339
04-20,0.2653125000000003,-483.65584375000054,0.09573626190480167,1.0,42.0,11.143,0.198,41.398,52.541
04-21,0.2653124999999994,-486.06134374999885,0.10319005122357838,0.0,42.0,11.143,0.195,38.992,50.135
04-22,0.24257142857142863,-441.4395714285716,0.06937589420687496,1.0,42.0,10.188,0.186,38.609,48.797
04-23,0.3072571428571428,-573.467157142857,0.017873392559575096,2.0,42.0,12.905,0.235,34.595,47.5
04-24,0.4462692307692308,-851.280326923077,0.01884237307078429,2.0,42.0,18.744,0.355,31.886,50.63
04-25,0.5345555555555556,-1028.5163333333333,0.00011483808153145425,3.0,42.0,22.451,0.404,29.369,51.82
04-26,0.45612941176470595,-871.7032588235295,0.04349611736686576,2.0,42.0,19.157,0.304,30.977,50.134
04-27,0.5659999999999984,-1094.0779999999968,0.05897226135079858,1.0,42.0,23.772,0.347,26.036,49.808
04-28,0.536815625,-1034.1673421875,0.03528652200683857,2.0,42.0,22.546,0.358,28.191,50.737
04-29,0.5518500000000001,-1056.304575,0.014226675151747692,2.0,42.0,23.177,0.394,35.807,58.984
04-30,0.5660000000000003,-1085.3050000000005,0.0011094923067285212,3.0,42.0,23.772,0.41,34.809,58.581
05-01,0.8120869565217387,-1572.8278695652166,6.32380369758323e-06,3.0,42.0,34.108,0.589,34.292,68.4
05-02,0.8737624999999998,-1698.6951187499997,2.394806388750226e-07,3.0,42.0,36.698,0.618,30.481,67.179
05-03,0.849,-1643.664,6.772215791128744e-05,3.0,42.0,35.658,0.595,36.507,72.165
05-04,1.105364705882353,-2150.605229411765,0.00011044919259028951,3.0,42.0,46.425,0.775,36.912,83.337
05-05,1.120208333333333,-2180.8510624999994,2.902769136170491e-10,3.0,42.0,47.049,0.77,36.041,83.09
05-06,0.9821764705882352,-1909.1013529411762,8.881784197001252e-16,3.0,42.0,41.251,0.688,34.626,75.877
05-07,1.03578,-2019.8191099999997,1.5500933869816436e-12,3.0,42.0,43.502,0.717,29.99,73.492
05-08,0.9327679999999999,-1817.384116,6.95720383525611e-08,3.0,42.0,39.176,0.634,28.564,67.74
05-09,0.8781575757575758,-1709.8885727272727,8.989959332517117e-08,3.0,42.0,36.883,0.597,27.985,64.868
05-10,0.8301333333333335,-1611.4586000000004,5.8463512697670694e-08,3.0,42.0,34.866,0.557,31.375,66.241
05-11,0.6729111111111113,-1296.1022666666672,1.3355889664889986e-05,3.0,42.0,28.262,0.468,35.589,63.851
05-12,0.66222,-1268.21639,0.0023645619435044285,3.0,42.0,27.813,0.464,42.317,70.13
05-13,0.7485806451612904,-1433.9610000000002,0.0001734331019220825,3.0,42.0,31.44,0.485,47.48,78.92
05-14,0.8603200000000004,-1661.9118400000007,1.9017528164910757e-05,3.0,42.0,36.134,0.572,40.661,76.795
05-15,0.7519714285714286,-1450.2213714285715,1.0022493570183144e-05,3.0,42.0,31.583,0.528,37.93,69.513
05-16,0.7013478260869566,-1351.5464782608697,0.00011381376925267972,3.0,42.0,29.456,0.504,36.421,65.877
05-17,0.7899391304347825,-1530.2412913043477,9.309441557436848e-05,3.0,42.0,33.178,0.575,33.048,66.226
05-18,1.107391304347826,-2162.4399130434786,0.0001519611263869347,3.0,42.0,46.511,0.79,29.087,75.598
05-19,0.8490000000000006,-1646.7770000000012,0.006419360795146378,3.0,42.0,35.658,0.561,33.394,69.052
05-20,0.8018333333333333,-1552.60875,0.020650699920733873,2.0,42.0,33.677,0.496,34.219,67.896
05-21,0.7298421052631577,-1408.6622894736838,0.007163796333531591,3.0,42.0,30.654,0.468,35.695,66.349
05-22,0.6320333333333331,-1212.9521499999994,0.01685274054388275,2.0,42.0,26.545,0.409,37.842,64.387
05-23,0.5083115384615385,-966.2779211538464,0.0068875981481220094,3.0,42.0,21.349,0.324,39.671,61.02
05-24,0.6460485714285714,-1242.3906185714286,1.0257458704643341e-07,3.0,42.0,27.134,0.422,36.14,63.274
05-25,0.7681428571428571,-1485.810642857143,3.72274011617435e-09,3.0,42.0,32.262,0.476,34.344,66.606
05-26,1.2435352941176472,-2431.5468205882353,1.0395204697033478e-09,3.0,42.0,52.228,0.697,29.41,81.638
05-27,1.477888888888889,-2895.8918333333336,7.117335939277325e-06,3.0,42.0,62.072,0.73,28.85,90.922
05-28,1.4271285714285715,-2794.962578571429,1.7589807453255446e-05,3.0,42.0,59.939,0.705,29.325,89.264
05-29,1.4309956521739131,-2803.8268065217394,9.438289965135738e-07,3.0,42.0,60.101,0.732,28.114,88.215
05-30,1.5565,-3050.6692500000004,6.502765457860882e-05,3.0,42.0,65.373,0.736,29.644,95.017
05-31,1.4008499999999997,-2740.7205749999994,0.0002065308502590124,3.0,42.0,58.835,0.671,31.562,90.397
06-01,1.4001052631578945,-2739.0899736842102,6.950552169371349e-07,3.0,42.0,58.805,0.749,31.718,90.523
06-02,1.3033722222222222,-2549.775758333333,4.69666527891377e-11,3.0,42.0,54.742,0.736,29.598,84.34
06-03,0.8584333333333333,-1661.8184499999998,7.200390261807854e-08,3.0,42.0,36.054,0.526,37.021,73.075
06-04,0.932235294117647,-1813.2059705882352,5.2025050933934835e-12,3.0,42.0,39.154,0.604,31.688,70.842
06-05,0.8490000000000002,-1650.1730000000005,5.551115123125783e-15,3.0,42.0,35.658,0.526,29.998,65.656
06-06,0.8548958333333333,-1665.64071875,3.019806626980426e-14,3.0,42.0,35.906,0.558,26.198,62.104
06-07,0.7197378378378377,-1392.9868067567566,3.452870747100434e-07,3.0,42.0,30.229,0.48,31.374,61.603
06-08,0.6658823529411765,-1280.7747647058823,7.663542129998646e-06,3.0,42.0,27.967,0.43,37.006,64.973
06-09,0.5523064516129031,-1055.8022499999997,0.0009601278098176902,3.0,42.0,23.197,0.34,37.212,60.409
06-10,0.6155249999999999,-1180.6512374999998,0.000211334943615471,3.0,42.0,25.852,0.369,37.473,63.325
06-11,0.6875235294117646,-1327.7252970588233,4.1961771964027506e-05,3.0,42.0,28.876,0.434,32.884,61.76
06-12,0.817555555555556,-1589.8468333333342,3.984721057115337e-06,3.0,42.0,34.337,0.502,28.096,62.433
06-13,0.4421875000000002,-833.0724062500003,0.006063786083673195,3.0,42.0,18.572,0.259,42.017,60.589
06-14,0.1697999999999998,-291.1220999999996,0.24969743680476442,0.0,42.0,7.132,0.097,44.912,52.044
06-15,0.09056000000000011,-127.58772000000025,0.46110984039661274,0.0,42.0,3.803,0.05,51.631,55.434
06-16,0.12735,-202.13982499999997,0.5331695600548214,0.0,42.0,5.349,0.07,49.886,55.235
06-17,0.3828823529411767,-710.8127647058827,0.036572201293848305,2.0,42.0,16.081,0.202,46.911,62.992
06-18,0.33742307692307677,-617.935942307692,0.2228953133658691,0.0,42.0,14.172,0.175,49.824,63.996
06-19,0.4245000000000001,-784.2637500000003,0.011196910718450415,2.0,42.0,17.829,0.221,55.822,73.651
06-20,0.7115428571428571,-1362.4509428571428,0.0004209727249271378,3.0,42.0,29.885,0.362,45.692,75.577
06-21,0.9025405405405407,-1735.294810810811,2.5902905628871764e-05,3.0,42.0,37.907,0.452,50.833,88.74
06-22,1.1744500000000002,-2280.3927750000007,4.799080849160475e-06,3.0,42.0,49.327,0.548,43.844,93.171
06-23,1.62725,-3187.1813750000006,7.475553509550537e-11,3.0,42.0,68.345,0.727,33.146,101.491
06-24,1.2777878787878787,-2483.479363636364,2.0576041646735987e-05,3.0,42.0,53.667,0.569,45.263,98.93
06-25,1.606025,-3142.0534875000003,2.4500959039386316e-09,3.0,42.0,67.453,0.751,36.27,103.723
06-26,1.8489333333333335,-3623.7867000000006,3.8480330033507926e-13,3.0,42.0,77.656,0.946,35.252,112.908
06-27,1.5407777777777776,-3010.1766666666663,1.9515278282256077e-11,3.0,42.0,64.712,0.842,39.023,103.735
06-28,1.3914166666666665,-2716.6231249999996,2.7352965670246476e-08,3.0,42.0,58.44,0.779,36.99,95.43
06-29,1.4020291666666669,-2740.5313187500005,7.4470847266638884e-09,3.0,42.0,58.886,0.793,34.084,92.97
06-30,1.1022105263157895,-2145.854947368421,2.0361012875724782e-09,3.0,42.0,46.293,0.583,35.42,81.713
07-01,0.9816562500000001,-1906.5046718750002,1.1082424238306743e-06,3.0,42.0,41.23,0.486,36.193,77.423
07-02,0.7975454545454549,-1541.629636363637,0.0009153010568219155,3.0,42.0,33.497,0.424,36.713,70.21
07-03,0.7861111111111106,-1521.0306666666659,1.74769848295675e-05,3.0,42.0,33.017,0.479,34.683,67.7
07-04,0.6670714285714284,-1288.6708214285711,1.3211029463722213e-06,3.0,42.0,28.017,0.446,31.464,59.481
07-05,0.5269655172413793,-1010.0855517241379,7.146715471195719e-06,3.0,42.0,22.133,0.377,32.779,54.912
07-06,0.6771785714285714,-1315.3890535714283,1.522881820648081e-10,3.0,42.0,28.442,0.505,24.747,53.189
07-07,0.7426606060606059,-1451.2728818181815,3.1652458432063213e-12,3.0,42.0,31.192,0.588,18.452,49.644
07-08,0.521852,-1006.9360740000001,2.280853157454743e-07,3.0,42.0,21.918,0.451,25.809,47.727
07-09,0.4245000000000001,-814.1202500000003,0.00048269494653996325,3.0,42.0,17.829,0.349,25.965,43.794
07-10,0.36623529411764705,-696.9124705882352,0.07516023794540838,1.0,42.0,15.382,0.276,27.867,43.249
07-11,0.2547000000000003,-474.18065000000064,0.06424515820592425,1.0,42.0,10.697,0.203,29.871,40.568
07-12,0.02829999999999977,-22.625849999999538,0.6783580418956703,0.0,42.0,1.188,0.023,33.38,34.568
07-13,-0.021769230769230867,81.87407692307713,0.8209137140848815,-0.0,42.0,-0.915,-0.019,38.793,37.878
07-14,-0.11433199999999999,263.698834,0.474121334328643,-0.0,42.0,-4.802,-0.106,37.436,32.634
07-15,-0.29872222222222194,632.1040833333328,0.023898022837829158,-2.0,42.0,-12.547,-0.294,40.933,28.386
07-16,-0.34077916666666663,714.6404437499999,0.007752586795153116,-3.0,42.0,-14.312,-0.365,40.238,25.926
07-17,-0.22842142857142836,486.019146428571,0.07123207670483955,-1.0,42.0,-9.594,-0.256,33.973,24.379
07-18,-0.1940571428571428,414.237207142857,0.0562244015377269,-1.0,42.0,-8.15,-0.196,30.198,22.048
07-19,-0.15007575757575758,325.8294772727273,0.2315376461633727,-0.0,42.0,-6.304,-0.156,28.83,22.526
07-20,-0.1347619047619047,293.7236785714284,0.30152540488530377,-0.0,42.0,-5.66,-0.143,27.03,21.37
07-21,-0.08085714285714296,184.29970714285736,0.380389937260567,-0.0,42.0,-3.396,-0.095,24.283,20.887
07-22,-0.0377333333333335,99.64430000000033,0.6740347679272334,-0.0,42.0,-1.585,-0.047,24.97,23.385
07-23,0.006288888888888838,11.536966666666768,0.8987178013285311,0.0,42.0,0.264,0.008,23.983,24.247
07-24,-0.019810000000000015,63.02834500000003,0.836788144674975,-0.0,42.0,-0.832,-0.025,23.824,22.992
07-25,-0.03276842105263159,87.43880789473687,0.5506704571415533,-0.0,42.0,-1.376,-0.042,22.59,21.214
07-26,-0.018866666666666514,61.19874999999969,0.8444425350963889,-0.0,42.0,-0.793,-0.024,23.862,23.069
07-27,0.007546666666666724,8.300389999999883,0.9242962272040949,0.0,42.0,0.317,0.009,23.235,23.552
07-28,-0.031444444444444386,85.03206666666655,0.8088329551685327,-0.0,42.0,-1.321,-0.036,22.804,21.483
07-29,0.002021428571428555,15.824753571428602,0.9769826355621254,0.0,42.0,0.085,0.002,19.825,19.91
07-30,-0.13745714285714275,293.9905071428569,0.26189116295682524,-0.0,42.0,-5.773,-0.182,21.963,16.19
07-31,-0.1330099999999998,283.7966449999996,0.1085711286894564,-0.0,42.0,-5.587,-0.182,20.57,14.983
08-01,-0.13363888888888878,284.2051083333331,0.10299493335988252,-0.0,42.0,-5.613,-0.184,19.734,14.121
08-02,-0.11320000000000001,242.24800000000002,0.12428265296348462,-0.0,42.0,-4.754,-0.17,18.225,13.471
08-03,-0.11178500000000006,238.66875750000014,0.08352638459158745,-1.0,42.0,-4.695,-0.185,17.446,12.751
08-04,-0.13206666666666672,278.3729500000001,0.09625436899663087,-1.0,42.0,-5.547,-0.235,17.013,11.466
08-05,-0.1752774193548388,364.6313500000001,0.030179231714476007,-2.0,42.0,-7.361,-0.328,17.757,10.396
08-06,-0.15848000000000012,330.19591000000025,0.030126996354137958,-2.0,42.0,-6.656,-0.32,16.564,9.908
08-07,-0.1462166666666668,307.04792500000025,0.10211819528981803,-0.0,42.0,-6.141,-0.298,17.685,11.544
08-08,-0.13978484848484848,293.80545454545455,0.04340818431424309,-2.0,42.0,-5.871,-0.279,17.171,11.3
08-09,-0.11258093749999998,240.18948453124995,0.15381318922893938,-0.0,42.0,-4.729,-0.229,17.392,12.663
08-10,-0.04781724137931032,110.08602413793098,0.42818539484528717,-0.0,42.0,-2.009,-0.09,15.456,13.447
08-11,-0.036789999999999996,87.31540499999998,0.4900840202686667,-0.0,42.0,-1.545,-0.065,14.508,12.963
08-12,-0.039772972972972984,92.40255945945948,0.5176740254303331,-0.0,42.0,-1.671,-0.066,13.692,12.021
08-13,-0.04429565217391307,101.00700652173919,0.39695018711407526,-0.0,42.0,-1.861,-0.082,13.346,11.485
08-14,-0.09480499999999999,201.2929475,0.0007590265287027442,-3.0,42.0,-3.982,-0.182,13.674,9.692
08-15,-0.08578437499999997,182.69020781249992,0.01968853930305947,-2.0,42.0,-3.603,-0.166,12.923,9.32
08-16,-0.10435625000000004,219.96617187500007,0.002706150121107198,-3.0,42.0,-4.383,-0.172,13.445,9.062
08-17,-0.11320000000000002,238.55485000000004,0.016786127401127837,-2.0,42.0,-4.754,-0.167,14.532,9.778
08-18,-0.10753999999999996,226.3886799999999,0.00985172912092791,-3.0,42.0,-4.517,-0.188,13.567,9.05
08-19,-0.09460285714285714,200.29446285714286,0.018334655504584463,-2.0,42.0,-3.973,-0.191,13.075,9.102
08-20,-0.07358,158.35831000000002,0.05403000407718661,-1.0,42.0,-3.09,-0.126,12.743,9.653
08-21,0.011320000000000085,-11.73884000000017,0.7552506427467063,0.0,42.0,0.476,0.018,10.663,11.139
08-22,0.02122500000000005,-31.826887500000097,0.7651051627786929,0.0,42.0,0.892,0.032,10.177,11.069
08-23,0.017182142857142844,-24.323344642857116,0.8467856426620426,0.0,42.0,0.722,0.026,9.68,10.402
08-24,0.0060291304347826116,-2.4615463043478325,0.8282840095639936,0.0,42.0,0.253,0.009,9.47,9.723
08-25,0.0,9.23995,1.0,0.0,42.0,0.0,0.0,9.24,9.24
08-26,-0.028299999999999947,65.9672999999999,0.45661000243479677,-0.0,42.0,-1.189,-0.043,9.962,8.773
08-27,-0.03344545454545454,78.12343636363636,0.42295481861801676,-0.0,42.0,-1.405,-0.056,11.935,10.53
08-28,-0.03601818181818177,82.95630454545446,0.37942742190776935,-0.0,42.0,-1.512,-0.067,11.676,10.164
08-29,-0.00943333333333334,29.488600000000012,0.9554504550815381,-0.0,42.0,-0.396,-0.014,10.82,10.424
08-30,-0.03065833333333338,71.9138375000001,0.5939432168315157,-0.0,42.0,-1.288,-0.039,11.241,9.953
08-31,-0.0503111111111111,110.84166666666664,0.3528447011751623,-0.0,42.0,-2.113,-0.069,11.276,9.163
09-01,-0.08254166666666667,176.1498125,0.24186716123231644,-0.0,42.0,-3.467,-0.124,12.8,9.333
09-02,-0.12606363636363635,262.6201409090909,0.14524792902262718,-0.0,42.0,-5.294,-0.206,13.14,7.846
09-03,-0.10376666666666672,217.04685000000012,0.27058004054482065,-0.0,42.0,-4.359,-0.177,11.693,7.334
09-04,-0.09096428571428573,191.00983928571432,0.23090786888164017,-0.0,42.0,-3.821,-0.162,10.992,7.171
09-05,-0.08490000000000002,177.92210000000003,0.21022521808004213,-0.0,42.0,-3.566,-0.166,9.905,6.339
09-06,-0.08490000000000004,179.0824000000001,0.2196019402669489,-0.0,42.0,-3.565,-0.17,11.065,7.5
