,slp,intp,pvalue,pvalue_d,n,chg,chg_r,init,last
03-08,0.011148484848484838,-18.476469696969673,0.31895672502506534,0.0,43.0,0.469,0.108,3.586,4.055
03-09,0.012780645161290334,-21.995490322580668,0.19812930108116866,0.0,43.0,0.537,0.12,3.297,3.834
03-10,0.011005555555555515,-18.445311111111028,0.2701670990360685,0.0,43.0,0.462,0.11,3.335,3.797
03-11,0.006603333333333339,-9.357866666666677,0.4832826625453168,0.0,43.0,0.277,0.066,3.71,3.987
03-12,0.005660000000000043,-7.669300000000085,0.6743346261331804,0.0,43.0,0.238,0.06,3.532,3.77
03-13,-0.0033690476190476127,10.360495238095226,0.7100209463569167,-0.0,43.0,-0.141,-0.033,3.693,3.552
03-14,-0.0031444444444444684,9.967888888888936,0.8062799200420891,-0.0,43.0,-0.132,-0.026,3.745,3.613
03-15,0.002058181818181838,-0.15436363636367556,0.9091583536665464,0.0,43.0,0.086,0.019,3.919,4.005
03-16,0.0009129032258064441,2.022993548387112,0.940397701508193,0.0,43.0,0.038,0.009,3.83,3.868
03-17,0.0,3.7922,0.9565294539878715,0.0,43.0,0.0,0.0,3.792,3.792
03-18,-0.014578787878787882,32.89317575757576,0.060067128295583805,-1.0,43.0,-0.613,-0.146,4.042,3.429
03-19,-0.02043888888888887,44.669977777777746,0.014446342266157597,-2.0,43.0,-0.858,-0.194,4.221,3.363
03-20,-0.00943333333333333,22.57396666666666,0.3342497552377526,-0.0,43.0,-0.396,-0.093,3.905,3.509
03-21,-0.00943333333333333,22.63056666666666,0.46597083437637066,-0.0,43.0,-0.396,-0.088,3.962,3.566
03-22,-0.002546999999999988,8.772999999999977,0.842641951102838,-0.0,43.0,-0.106,-0.021,3.732,3.626
03-23,-0.00222357142857142,8.12614285714284,0.9448544655847786,-0.0,43.0,-0.094,-0.022,3.726,3.632
03-24,-0.005660000000000043,14.857500000000085,0.5951760015518022,-0.0,43.0,-0.237,-0.054,3.656,3.419
03-25,-0.013061538461538475,29.85867692307695,0.24800746670729357,-0.0,43.0,-0.549,-0.122,4.01,3.461
03-26,-0.014149999999999987,31.809199999999972,0.044151111958648404,-2.0,43.0,-0.594,-0.136,3.806,3.212
03-27,-0.025034615384615384,54.00293076923077,0.000456626937885396,-3.0,43.0,-1.051,-0.245,4.459,3.408
03-28,-0.01886666666666666,41.49723333333332,0.16660173728004413,-0.0,43.0,-0.792,-0.171,4.16,3.368
03-29,-0.013170384615384624,29.963169230769246,0.2499205944859595,-0.0,43.0,-0.553,-0.099,3.899,3.346
03-30,-0.01658965517241378,36.91491034482756,0.005939506299722064,-3.0,43.0,-0.697,-0.128,4.084,3.387
03-31,-0.020214285714285678,44.33397142857136,0.0006673158474204133,-3.0,43.0,-0.849,-0.171,4.33,3.481
04-01,-0.021225000000000004,46.35540000000001,0.030951799333069463,-2.0,43.0,-0.891,-0.184,4.351,3.46
04-02,-0.01945624999999998,42.59149999999996,0.05327852554825485,-1.0,43.0,-0.818,-0.175,4.088,3.27
04-03,-0.01886666666666666,41.299133333333316,0.06662690753506806,-1.0,43.0,-0.792,-0.174,3.962,3.17
04-04,-0.031629411764705885,67.22082352941177,0.0002971921803849309,-3.0,43.0,-1.328,-0.306,4.626,3.298
04-05,-0.033294117647058814,70.60683529411763,0.0001760842306017807,-3.0,43.0,-1.399,-0.319,4.718,3.319
04-06,-0.030725714285714276,65.44172857142856,0.00026677862229895766,-3.0,43.0,-1.291,-0.306,4.636,3.345
04-07,-0.02583913043478259,55.49876086956518,0.0006721301048386863,-3.0,43.0,-1.085,-0.266,4.363,3.278
04-08,-0.028299999999999992,60.335599999999985,0.007111869437192997,-3.0,43.0,-1.189,-0.288,4.33,3.141
04-09,-0.02996470588235293,63.66501176470586,0.00035419480838294604,-3.0,43.0,-1.259,-0.311,4.365,3.106
04-10,-0.04733818181818181,98.32706363636362,2.63975363790081e-06,-3.0,43.0,-1.988,-0.465,4.645,2.657
04-11,-0.03962000000000003,82.72090000000007,4.462318083531258e-05,-3.0,43.0,-1.664,-0.385,4.313,2.649
04-12,-0.03723684210526316,78.03948421052631,2.403356867364259e-05,-3.0,43.0,-1.564,-0.376,4.348,2.784
04-13,-0.028300000000000214,60.16580000000043,0.002913348095328727,-3.0,43.0,-1.189,-0.286,4.16,2.971
04-14,-0.03113,65.93900000000001,0.0021278718409696307,-3.0,43.0,-1.308,-0.307,4.333,3.025
04-15,-0.022347241379310365,48.62818275862073,0.043561258732748076,-2.0,43.0,-0.939,-0.221,4.403,3.464
04-16,-0.018925624999999988,41.72834999999998,0.040496980002243,-2.0,43.0,-0.795,-0.158,4.275,3.48
04-17,-0.016822777777777766,37.38115555555553,0.050993079392184226,-1.0,43.0,-0.707,-0.153,4.089,3.382
04-18,-0.02484878048780488,53.31996097560976,0.010713609135226898,-2.0,43.0,-1.043,-0.253,4.144,3.101
04-19,-0.0238373076923077,51.1555153846154,0.021450952325824835,-2.0,43.0,-1.001,-0.255,3.981,2.98
04-20,-0.010780952380952377,25.240904761904755,0.1454954970419451,-0.0,43.0,-0.452,-0.116,3.905,3.453
04-21,-0.008490000000000004,20.68730000000001,0.23502759422949815,-0.0,43.0,-0.357,-0.094,3.886,3.529
04-22,-0.014716000000000022,33.16760000000005,0.0751460333693923,-1.0,43.0,-0.618,-0.167,4.045,3.427
04-23,-0.01414999999999996,31.83749999999992,0.03789958009338301,-2.0,43.0,-0.595,-0.164,3.835,3.24
04-24,-0.017146470588235284,37.688941176470564,0.0020094935980070616,-3.0,43.0,-0.72,-0.198,3.756,3.036
04-25,-0.011319999999999997,26.177499999999995,0.17048802798925733,-0.0,43.0,-0.475,-0.13,3.775,3.3
04-26,-0.010033636363636361,23.54817272727272,0.01356122740365473,-2.0,43.0,-0.422,-0.12,3.692,3.27
04-27,-0.012152352941176461,27.78560588235292,0.0026496070594599352,-3.0,43.0,-0.51,-0.146,3.736,3.226
04-28,-0.021487037037037034,46.37007407407406,5.5882035645549166e-05,-3.0,43.0,-0.902,-0.256,3.847,2.945
04-29,-0.021664137931034486,46.58277586206897,9.557521171088545e-05,-3.0,43.0,-0.909,-0.256,3.709,2.8
04-30,-0.023220512820512827,49.66722564102565,5.053351195982714e-05,-3.0,43.0,-0.975,-0.271,3.714,2.739
05-01,-0.01886666666666666,40.90293333333332,3.234247200123441e-05,-3.0,43.0,-0.793,-0.224,3.566,2.773
05-02,-0.018300666666666653,39.799233333333305,0.010313113295928211,-2.0,43.0,-0.768,-0.212,3.582,2.814
05-03,-0.011319999999999997,25.837899999999994,0.06920513968848097,-1.0,43.0,-0.476,-0.135,3.436,2.96
05-04,-0.004622333333333343,12.442566666666686,0.3949170128955415,-0.0,43.0,-0.194,-0.057,3.295,3.101
05-05,-0.013206666666666688,29.611233333333374,0.07945068892515628,-1.0,43.0,-0.554,-0.154,3.475,2.921
05-06,-0.014921818181818184,32.92833636363637,0.020309622283745554,-2.0,43.0,-0.627,-0.177,3.398,2.771
05-07,-0.0171751724137931,37.5482448275862,0.004355932795725881,-3.0,43.0,-0.722,-0.212,3.559,2.837
05-08,-0.018192857142857122,39.61191428571424,0.0013310064888982787,-3.0,43.0,-0.764,-0.229,3.608,2.844
05-09,-0.01831176470588236,39.70822941176472,0.018454686133148934,-2.0,43.0,-0.769,-0.23,3.469,2.7
05-10,-0.01829392857142856,39.61595714285713,0.009331843997045342,-3.0,43.0,-0.768,-0.235,3.412,2.644
05-11,-0.015436363636363632,33.815927272727265,0.032158960616712085,-2.0,43.0,-0.648,-0.189,3.267,2.619
05-12,-0.011973076923076916,26.94595384615383,0.06313982680009778,-1.0,43.0,-0.503,-0.15,3.251,2.748
05-13,-0.0029715000000000045,8.91450000000001,0.5548608117817668,-0.0,43.0,-0.125,-0.036,3.034,2.909
05-14,-0.0031227586206896544,9.188717241379308,0.5013812376888822,-0.0,43.0,-0.131,-0.041,3.009,2.878
05-15,-0.008085714285714283,18.947658571428565,0.15325061914506266,-0.0,43.0,-0.34,-0.112,2.946,2.606
05-16,-0.007183846153846152,17.056192307692303,0.07500091264927233,-1.0,43.0,-0.301,-0.094,2.839,2.538
05-17,-0.00653076923076922,15.63683846153844,0.02056380457034801,-2.0,43.0,-0.274,-0.087,2.712,2.438
05-18,-0.011985882352941199,26.7112047058824,0.14418178778492852,-0.0,43.0,-0.503,-0.159,2.991,2.488
05-19,-0.010612499999999997,23.913499999999992,0.2551629704096168,-0.0,43.0,-0.445,-0.136,2.911,2.466
05-20,-0.008707692307692305,20.07558461538461,0.3148609490691756,-0.0,43.0,-0.366,-0.111,2.843,2.477
05-21,-0.006446111111111103,15.357152222222206,0.2611420219468663,-0.0,43.0,-0.27,-0.083,2.6,2.33
05-22,-0.0013583999999999996,5.181729999999999,0.54735125622338,-0.0,43.0,-0.057,-0.019,2.493,2.436
05-23,-0.002572727272727292,7.833954545454585,0.6615720568815064,-0.0,43.0,-0.109,-0.037,2.743,2.634
05-24,-0.0008489999999999887,4.358199999999977,0.8915209879142385,-0.0,43.0,-0.036,-0.013,2.678,2.642
05-25,-0.009527666666666676,21.746663333333352,0.14610239861077567,-0.0,43.0,-0.4,-0.141,2.891,2.491
05-26,-0.009433333333333356,21.668366666666714,0.052625432783657056,-1.0,43.0,-0.396,-0.133,3.0,2.604
05-27,-0.008489999999999998,19.668499999999995,0.18081175156828566,-0.0,43.0,-0.357,-0.12,2.867,2.51
05-28,-0.006095384615384631,14.822669230769263,0.4061536965943695,-0.0,43.0,-0.256,-0.085,2.76,2.504
05-29,-0.005333461538461541,13.242223076923082,0.17644131715502742,-0.0,43.0,-0.224,-0.074,2.687,2.463
05-30,-0.006242647058823518,14.919094117647035,0.45455656341075446,-0.0,43.0,-0.262,-0.077,2.565,2.303
05-31,-0.007075000000000026,16.498900000000052,0.498916101711941,-0.0,43.0,-0.297,-0.088,2.497,2.2
06-01,-0.0060642857142856966,14.449171428571393,0.4063344078129085,-0.0,43.0,-0.255,-0.087,2.448,2.193
06-02,-0.004527999999999999,11.4332,0.35047910468051224,-0.0,43.0,-0.19,-0.069,2.472,2.282
06-03,-0.004468421052631577,11.223482105263155,0.15023806646474314,-0.0,43.0,-0.187,-0.067,2.38,2.193
06-04,-0.014149999999999992,30.507399999999983,0.0020745003833486653,-3.0,43.0,-0.595,-0.218,2.505,1.91
06-05,-0.01610923076923077,34.539061538461546,0.00023418908983496856,-3.0,43.0,-0.677,-0.247,2.659,1.982
06-06,-0.019017600000000013,40.29920000000003,0.00019144526726511124,-3.0,43.0,-0.798,-0.29,2.663,1.865
06-07,-0.018948695652173917,40.18969130434783,1.268304238100093e-05,-3.0,43.0,-0.796,-0.296,2.69,1.894
06-08,-0.02177869565217392,45.76479130434784,0.0007509669247498518,-3.0,43.0,-0.915,-0.3,2.665,1.75
06-09,-0.01918111111111107,40.51302222222214,0.0010408829949253295,-3.0,43.0,-0.806,-0.3,2.554,1.748
06-10,-0.016293939393939395,34.71037878787879,0.021488026822190642,-2.0,43.0,-0.685,-0.271,2.465,1.78
06-11,-0.012876500000000008,27.759470000000015,0.05966709584372598,-1.0,43.0,-0.541,-0.219,2.277,1.736
06-12,-0.0103766666666667,22.677733333333403,0.020556168283839993,-2.0,43.0,-0.436,-0.178,2.142,1.706
06-13,-0.009702857142857147,21.330114285714295,0.021053855317497483,-2.0,43.0,-0.407,-0.175,2.128,1.721
06-14,-0.012452000000000003,26.788780000000006,0.0782824839670746,-1.0,43.0,-0.523,-0.224,2.146,1.623
06-15,-0.007074999999999998,16.060249999999996,0.08924638914340055,-1.0,43.0,-0.297,-0.136,2.059,1.762
06-16,-0.008220476190476198,18.308752380952395,0.029509947864194697,-2.0,43.0,-0.345,-0.164,2.04,1.695
06-17,-0.0061745454545454595,14.103690909090918,0.07013056887594082,-1.0,43.0,-0.259,-0.111,1.884,1.625
06-18,-0.010789375000000004,23.361650000000008,0.024019983709443915,-2.0,43.0,-0.453,-0.181,2.009,1.556
06-19,-0.008263599999999992,18.290289999999985,0.04800983518167312,-2.0,43.0,-0.347,-0.154,1.937,1.59
06-20,-0.0061954054054054125,14.139750810810826,0.1598170293699297,-0.0,43.0,-0.26,-0.12,1.879,1.619
06-21,-0.005659999999999998,13.068939999999998,0.06047956011112965,-1.0,43.0,-0.238,-0.107,1.868,1.63
06-22,-0.009055999999999998,19.781699999999997,0.005593380591994768,-3.0,43.0,-0.38,-0.17,1.86,1.48
06-23,-0.007136521739130423,15.886143478260847,0.0070323862556012084,-3.0,43.0,-0.3,-0.14,1.763,1.463
06-24,-0.0049941176470588225,11.598505294117645,0.12003973563193493,-0.0,43.0,-0.21,-0.086,1.715,1.505
06-25,-0.005016818181818186,11.564666363636372,0.29373782693384665,-0.0,43.0,-0.21,-0.086,1.636,1.426
06-26,-0.0030872727272727263,7.674445454545452,0.5384411884065741,-0.0,43.0,-0.13,-0.056,1.565,1.435
06-27,-0.0053062499999999985,12.166169999999996,0.33894922409958594,-0.0,43.0,-0.223,-0.108,1.665,1.442
06-28,-0.0045482142857142804,10.737828571428562,0.30949191536069653,-0.0,43.0,-0.191,-0.09,1.737,1.546
06-29,-0.0028300000000000022,7.103300000000004,0.5938068807100823,-0.0,43.0,-0.119,-0.061,1.503,1.384
06-30,-0.005377000000000009,12.367100000000018,0.18140669874857385,-0.0,43.0,-0.226,-0.122,1.726,1.5
07-01,-0.006603333333333336,14.649966666666673,0.02789436299946413,-2.0,43.0,-0.277,-0.153,1.582,1.305
07-02,-0.0024762499999999923,6.480699999999985,0.5051236647854376,-0.0,43.0,-0.104,-0.059,1.58,1.476
07-03,-0.005402727272727271,12.305354545454541,0.203326543957421,-0.0,43.0,-0.227,-0.127,1.613,1.386
07-04,-0.005402727272727274,12.268564545454549,0.16472026554643748,-0.0,43.0,-0.227,-0.131,1.577,1.35
07-05,-0.0070749999999999424,15.666879999999885,0.09731104060780549,-1.0,43.0,-0.297,-0.175,1.665,1.368
07-06,-0.006839166666666668,15.155593333333336,0.2701547931404631,-0.0,43.0,-0.287,-0.161,1.621,1.334
07-07,0.0003628205128205099,0.6950189743589803,0.8267925050509355,0.0,43.0,0.015,0.009,1.413,1.428
07-08,0.0,1.28482,0.9629612010070736,0.0,43.0,0.0,0.0,1.285,1.285
07-09,0.002503461538461529,-3.761723076923058,0.44442717842117707,0.0,43.0,0.105,0.066,1.193,1.298
07-10,0.008707692307692297,-16.096604615384592,0.008918165551380808,3.0,43.0,0.366,0.233,1.136,1.502
07-11,0.009776363636363613,-18.222627272727227,0.0022662479470163532,3.0,43.0,0.41,0.261,1.125,1.535
07-12,0.0067420588235294066,-12.287027647058814,0.003267905238349522,3.0,43.0,0.283,0.19,1.056,1.339
07-13,0.001362592592592588,-1.414895185185176,0.28370237479698623,0.0,43.0,0.057,0.033,1.282,1.339
07-14,0.004359729729729725,-7.352569459459451,0.05513691722001335,1.0,43.0,0.183,0.113,1.275,1.458
07-15,0.007883571428571426,-14.49364285714285,0.009511687426665638,3.0,43.0,0.331,0.21,1.108,1.439
07-16,0.004952499999999999,-8.631499999999997,0.11103695534934821,0.0,43.0,0.209,0.138,1.169,1.378
07-17,0.0005477419354838708,0.1129261290322583,0.6937122145020971,0.0,43.0,0.023,0.015,1.197,1.22
07-18,0.0,1.24237,0.9624282678461338,0.0,43.0,0.0,0.0,1.242,1.242
07-19,0.0,1.1603,0.9240821270801727,0.0,43.0,0.0,0.0,1.16,1.16
07-20,0.0014578787878787875,-1.812057575757575,0.580631852845642,0.0,43.0,0.061,0.044,1.073,1.134
07-21,0.0007982051282051308,-0.4927102564102619,0.670979347621248,0.0,43.0,0.033,0.025,1.087,1.12
07-22,0.0015436363636363631,-2.0401727272727266,0.43311278821426225,0.0,43.0,0.065,0.05,1.015,1.08
07-23,0.0003144444444444567,0.44651111111108654,0.819096855536914,0.0,43.0,0.013,0.01,1.069,1.082
07-24,0.0008192105263157922,-0.5347210526315846,0.599159708997393,0.0,43.0,0.035,0.025,1.086,1.121
07-25,0.0,1.15181,0.9235900543854609,0.0,43.0,0.0,0.0,1.152,1.152
07-26,0.0,1.1404899999999998,0.9109291656116609,0.0,43.0,0.0,0.0,1.14,1.14
07-27,-0.0012304347826086904,3.5617395652173807,0.7532992047489624,-0.0,43.0,-0.052,-0.033,1.127,1.075
07-28,-0.0010107142857142934,3.1166385714285867,0.8471730839618044,-0.0,43.0,-0.042,-0.028,1.116,1.074
07-29,0.001107391304347821,-1.1959826086956418,0.789546750930169,0.0,43.0,0.046,0.026,0.996,1.042
07-30,0.0,1.0188,0.9832347878671794,0.0,43.0,0.0,0.0,1.019,1.019
07-31,-0.0006658823529411763,2.4071647058823524,0.823077626740716,-0.0,43.0,-0.028,-0.019,1.089,1.061
08-01,0.0024012121212121204,-3.642124242424241,0.4081060055427197,0.0,43.0,0.101,0.063,1.11,1.211
08-02,0.00493435897435897,-8.73671794871794,0.20769561633049438,0.0,43.0,0.208,0.115,1.028,1.236
08-03,0.0027013636363636406,-4.327327272727281,0.4639364548500655,0.0,43.0,0.113,0.073,1.019,1.132
08-04,0.00043538461538461526,0.2895307692307696,0.7110987407728546,0.0,43.0,0.018,0.012,1.151,1.169
08-05,0.0018503846153846192,-2.6253692307692384,0.5309775740860121,0.0,43.0,0.077,0.054,1.037,1.114
08-06,-0.000428787878787882,1.949955757575764,0.8771461294258058,-0.0,43.0,-0.018,-0.013,1.101,1.083
08-07,0.0,1.20558,0.9776540664642253,0.0,43.0,0.0,0.0,1.206,1.206
08-08,0.0024608695652173908,-3.7104991304347807,0.4957723101991611,0.0,43.0,0.103,0.072,1.16,1.263
08-09,-0.0014982352941176466,4.187900588235293,0.6780427308649013,-0.0,43.0,-0.063,-0.046,1.223,1.16
08-10,0.0024526666666666733,-3.8016333333333465,0.4212567793472326,0.0,43.0,0.103,0.074,1.052,1.155
08-11,0.001523846153846149,-1.8958823076922982,0.689694996117401,0.0,43.0,0.064,0.046,1.12,1.184
08-12,-0.0028299999999999953,6.77784999999999,0.21803568597544976,-0.0,43.0,-0.119,-0.061,1.177,1.058
08-13,0.0007546666666666664,-0.32639333333333287,0.8473985722571273,0.0,43.0,0.032,0.017,1.167,1.199
08-14,0.003859090909090908,-6.614481818181816,0.08144288176377246,1.0,43.0,0.162,0.084,1.023,1.185
08-15,0.0030321428571428483,-4.977565714285696,0.33436306447241937,0.0,43.0,0.127,0.078,1.023,1.15
08-16,-0.0010884615384615381,3.3428830769230764,0.5947050318637266,-0.0,43.0,-0.046,-0.03,1.189,1.143
08-17,-0.0016326923076923072,4.369084615384614,0.573666562028835,-0.0,43.0,-0.069,-0.046,1.138,1.069
08-18,0.0,1.1603,0.936398728951511,0.0,43.0,0.0,0.0,1.16,1.16
08-19,-0.0008936842105263155,3.052378421052631,0.5957536113063178,-0.0,43.0,-0.038,-0.024,1.284,1.246
08-20,-0.003276842105263157,7.702664210526313,0.30203419184844726,-0.0,43.0,-0.138,-0.092,1.218,1.08
08-21,-0.0030186666666666656,7.197633333333331,0.3481382480634396,-0.0,43.0,-0.127,-0.081,1.224,1.097
08-22,-0.0010481481481481479,3.293386296296296,0.7320357975469041,-0.0,43.0,-0.044,-0.028,1.219,1.175
08-23,-0.0004468421052631636,1.9888942105263272,0.9001763616880691,-0.0,43.0,-0.019,-0.011,1.105,1.086
08-24,0.0,1.12351,0.9795606710372591,0.0,43.0,0.0,0.0,1.124,1.124
08-25,-0.0012451999999999997,3.5742899999999995,0.8644239052847185,-0.0,43.0,-0.052,-0.037,1.11,1.058
08-26,-0.0005306250000000068,2.1026900000000133,0.7899231749015945,-0.0,43.0,-0.023,-0.018,1.053,1.03
08-27,0.0010780952380952378,-1.0807904761904756,0.4739279229829463,0.0,43.0,0.045,0.035,1.053,1.098
08-28,0.0008085714285714389,-0.5700428571428777,0.7930686282726893,0.0,43.0,0.034,0.017,1.03,1.064
08-29,-0.0015093333333333328,4.037466666666665,0.5102439440480528,-0.0,43.0,-0.063,-0.027,1.05,0.987
08-30,-0.001111785714285714,3.307461428571428,0.623918912972282,-0.0,43.0,-0.046,-0.027,1.107,1.061
08-31,-0.00033294117647058815,1.7412823529411763,0.9241335521389058,-0.0,43.0,-0.014,-0.01,1.082,1.068
09-01,0.003962000000000002,-6.792000000000004,0.4053804503724594,0.0,43.0,0.166,0.11,1.049,1.215
09-02,0.0059060869565217425,-10.680173913043486,0.2483394983204965,0.0,43.0,0.248,0.127,1.008,1.256
