,mean,slp,chg,pvalue
05-04,8.214,0.015,0.611,0.582
05-05,8.867,0.027,1.134,0.524
05-06,8.853,0.023,0.962,0.667
05-07,9.944,0.003,0.143,0.909
05-08,10.216,0.016,0.691,0.743
05-09,9.98,0.07,2.938,0.171
05-10,10.374,0.074,3.096,0.078
05-11,10.391,0.091,3.834,0.033
05-12,10.624,0.123,5.175,0.011
05-13,10.83,0.13,5.441,0.001
05-14,11.445,0.145,6.1,0.0
05-15,14.247,0.147,6.18,0.0
05-16,14.266,0.166,6.959,0.0
05-17,15.897,0.197,8.27,0.0
05-18,15.35,0.15,6.3,0.0
05-19,15.515,0.115,4.836,0.0
05-20,14.18,0.08,3.349,0.007
05-21,16.339,0.039,1.642,0.603
05-22,17.075,0.075,3.15,0.1
05-23,18.514,0.114,4.8,0.072
05-24,16.567,0.067,2.8,0.433
05-25,17.482,-0.018,-0.737,0.785
05-26,20.527,-0.073,-3.072,0.148
05-27,18.136,-0.064,-2.709,0.042
05-28,17.495,-0.006,-0.237,0.816
05-29,17.862,-0.038,-1.6,0.188
05-30,16.864,-0.036,-1.516,0.511
05-31,17.309,-0.091,-3.833,0.0
06-01,18.478,-0.023,-0.945,0.317
06-02,19.908,0.008,0.315,0.726
06-03,18.06,-0.041,-1.709,0.056
06-04,16.971,-0.029,-1.23,0.303
06-05,17.603,0.003,0.128,1.0
06-06,16.6,0.0,0.0,1.0
06-07,17.0,-0.1,-4.2,0.017
06-08,14.908,0.008,0.33,0.87
06-09,14.228,0.029,1.203,0.174
06-10,14.25,-0.049,-2.071,0.181
06-11,12.946,-0.054,-2.257,0.048
06-12,11.678,-0.022,-0.928,0.474
06-13,11.8,0.0,0.008,0.977
06-14,11.128,0.029,1.197,0.308
06-15,11.422,-0.078,-3.261,0.101
06-16,10.28,-0.019,-0.813,0.289
06-17,10.933,0.034,1.411,0.477
06-18,10.356,0.055,2.327,0.208
06-19,10.279,0.079,3.299,0.02
06-20,9.753,0.064,2.669,0.007
06-21,9.362,0.063,2.643,0.013
06-22,8.624,0.064,2.669,0.11
06-23,8.168,0.068,2.873,0.016
06-24,7.324,0.084,3.534,0.014
06-25,8.02,0.09,3.799,0.06
06-26,7.731,0.061,2.566,0.209
06-27,6.739,0.039,1.624,0.339
06-28,7.616,0.046,1.933,0.143
06-29,7.948,0.008,0.344,0.816
06-30,6.001,-0.009,-0.364,0.768
07-01,4.956,-0.034,-1.414,0.02
07-02,5.296,-0.064,-2.707,0.0
07-03,4.614,-0.055,-2.327,0.003
07-04,4.053,-0.057,-2.406,0.009
07-05,4.11,-0.05,-2.1,0.029
07-06,4.18,-0.03,-1.26,0.161
07-07,3.761,-0.049,-2.04,0.002
07-08,3.263,-0.047,-1.986,0.0
07-09,3.034,-0.046,-1.924,0.002
07-10,3.144,-0.046,-1.932,0.0
07-11,2.976,-0.074,-3.095,0.0
07-12,2.75,-0.071,-2.975,0.0
07-13,2.864,-0.066,-2.788,0.0
07-14,2.424,-0.065,-2.745,0.001
07-15,2.11,-0.059,-2.497,0.0
07-16,2.054,-0.056,-2.369,0.0
07-17,1.846,-0.045,-1.875,0.0
07-18,1.68,-0.04,-1.68,0.0
07-19,1.625,-0.035,-1.464,0.0
07-20,1.484,-0.026,-1.111,0.001
07-21,1.316,-0.023,-0.975,0.0
07-22,1.245,-0.025,-1.05,0.0
07-23,1.44,-0.02,-0.842,0.0
07-24,1.599,-0.011,-0.474,0.049
07-25,1.167,-0.013,-0.54,0.043
07-26,1.279,-0.011,-0.46,0.018
07-27,1.197,-0.013,-0.536,0.003
07-28,1.099,-0.011,-0.45,0.007
07-29,1.0,-0.01,-0.436,0.016
07-30,0.93,-0.01,-0.42,0.037
07-31,0.888,-0.013,-0.531,0.004
08-01,0.788,-0.011,-0.471,0.004
08-02,0.778,-0.013,-0.529,0.001
08-03,0.754,-0.017,-0.705,0.0
08-04,0.7,-0.01,-0.42,0.006
08-05,0.65,-0.011,-0.451,0.005
08-06,0.558,-0.011,-0.477,0.001
08-07,0.648,-0.012,-0.486,0.007
08-08,0.626,-0.014,-0.592,0.0
08-09,0.586,-0.015,-0.613,0.0
08-10,0.534,-0.015,-0.633,0.0
08-11,0.575,-0.015,-0.626,0.001
08-12,0.588,-0.012,-0.488,0.005
08-13,0.46,-0.01,-0.428,0.021
08-14,0.489,-0.011,-0.454,0.003
08-15,0.488,-0.012,-0.485,0.001
08-16,0.44,-0.01,-0.436,0.0
08-17,0.458,-0.012,-0.52,0.0
08-18,0.453,-0.017,-0.704,0.0
08-19,0.424,-0.015,-0.641,0.0
08-20,0.367,-0.013,-0.56,0.0
08-21,0.337,-0.012,-0.513,0.0
08-22,0.389,-0.011,-0.454,0.0
08-23,0.413,-0.007,-0.284,0.0
08-24,0.381,-0.009,-0.388,0.0
08-25,0.39,-0.01,-0.42,0.0
08-26,0.36,-0.01,-0.42,0.0
08-27,0.368,-0.013,-0.531,0.0
08-28,0.328,-0.012,-0.498,0.0
08-29,0.32,-0.01,-0.42,0.0
08-30,0.338,-0.012,-0.49,0.0
08-31,0.367,-0.013,-0.55,0.0
09-01,0.347,-0.013,-0.542,0.0
09-02,0.385,-0.015,-0.63,0.0
09-03,0.365,-0.015,-0.63,0.0
09-04,0.367,-0.013,-0.542,0.0
09-05,0.376,-0.014,-0.575,0.0
09-06,0.422,-0.018,-0.762,0.0
09-07,0.405,-0.015,-0.636,0.0
09-08,0.394,-0.016,-0.651,0.0
09-09,0.396,-0.014,-0.586,0.0
09-10,0.378,-0.013,-0.533,0.001
09-11,0.359,-0.011,-0.47,0.002
09-12,0.339,-0.011,-0.464,0.019
09-13,0.318,-0.013,-0.537,0.02
09-14,0.299,-0.011,-0.483,0.005
09-15,0.29,-0.01,-0.42,0.0
09-16,0.31,-0.01,-0.403,0.0
09-17,0.349,-0.011,-0.458,0.0
09-18,0.34,-0.009,-0.395,0.0
09-19,0.322,-0.007,-0.307,0.0
09-20,0.362,-0.008,-0.356,0.0
09-21,0.332,-0.008,-0.317,0.0
09-22,0.333,-0.007,-0.28,0.0
09-23,0.381,-0.009,-0.368,0.0
09-24,0.43,-0.01,-0.439,0.0
09-25,0.55,-0.01,-0.42,0.0
09-26,0.49,-0.01,-0.434,0.0
09-27,0.461,-0.009,-0.37,0.0
09-28,0.447,-0.013,-0.55,0.0
09-29,0.427,-0.013,-0.56,0.0
09-30,0.426,-0.014,-0.575,0.0
10-01,0.548,-0.012,-0.485,0.0
10-02,0.57,-0.01,-0.42,0.001
10-03,0.479,-0.011,-0.456,0.001
10-04,0.52,-0.01,-0.42,0.0
10-05,0.561,-0.009,-0.378,0.0
10-06,0.54,-0.009,-0.385,0.002
10-07,0.542,-0.008,-0.342,0.04
10-08,0.564,-0.006,-0.238,0.053
10-09,0.535,-0.005,-0.222,0.013
10-10,0.534,-0.007,-0.285,0.008
10-11,0.513,-0.007,-0.28,0.034
10-12,0.552,-0.008,-0.319,0.039
10-13,0.552,-0.009,-0.363,0.013
10-14,0.56,-0.011,-0.449,0.001
10-15,0.519,-0.011,-0.478,0.002
10-16,0.552,-0.007,-0.315,0.067
10-17,0.664,-0.006,-0.254,0.006
10-18,0.766,-0.004,-0.161,0.238
10-19,0.717,-0.003,-0.134,0.266
10-20,0.716,-0.004,-0.166,0.034
10-21,0.804,-0.006,-0.263,0.028
10-22,0.76,-0.011,-0.441,0.001
10-23,0.863,-0.007,-0.294,0.007
10-24,0.855,-0.005,-0.202,0.006
10-25,0.812,-0.009,-0.367,0.031
10-26,0.834,-0.016,-0.651,0.005
10-27,0.774,-0.016,-0.681,0.002
10-28,0.776,-0.014,-0.576,0.002
10-29,0.735,-0.015,-0.615,0.0
10-30,0.748,-0.012,-0.49,0.0
10-31,0.752,-0.008,-0.323,0.055
11-01,0.828,-0.002,-0.079,0.696
11-02,0.842,0.003,0.109,0.736
11-03,0.867,-0.003,-0.105,0.72
11-04,0.992,-0.008,-0.319,0.367
11-05,0.808,-0.002,-0.096,0.7
11-06,0.826,-0.004,-0.168,0.639
11-07,0.899,-0.001,-0.054,0.78
11-08,0.901,0.001,0.031,0.93
11-09,0.774,0.004,0.17,0.326
11-10,0.792,0.002,0.08,0.628
11-11,0.73,-0.0,-0.009,0.961
11-12,0.738,-0.002,-0.082,0.578
11-13,0.696,-0.003,-0.137,0.243
11-14,0.766,-0.004,-0.168,0.177
11-15,0.827,-0.003,-0.14,0.267
11-16,0.796,-0.004,-0.153,0.227
11-17,0.758,-0.003,-0.113,0.228
11-18,0.786,-0.004,-0.164,0.168
11-19,0.756,-0.003,-0.143,0.178
11-20,0.625,-0.005,-0.21,0.057
11-21,0.594,-0.005,-0.231,0.027
11-22,0.554,-0.006,-0.238,0.012
11-23,0.567,-0.003,-0.11,0.377
11-24,0.602,0.002,0.105,0.596
11-25,0.653,0.003,0.14,0.376
11-26,0.602,0.003,0.113,0.471
11-27,0.561,0.001,0.034,0.697
11-28,0.599,-0.001,-0.035,0.616
11-29,0.677,-0.003,-0.112,0.216
11-30,0.66,-0.001,-0.033,0.638
12-01,0.629,-0.001,-0.061,0.502
12-02,0.58,0.001,0.031,0.85
12-03,0.581,0.001,0.056,0.697
12-04,0.612,0.002,0.082,0.414
12-05,0.582,0.002,0.093,0.472
12-06,0.562,0.002,0.097,0.389
12-07,0.461,0.001,0.048,0.546
12-08,0.43,0.0,0.0,0.979
12-09,0.439,-0.001,-0.024,0.809
12-10,0.44,0.0,0.0,1.0
12-11,0.449,-0.001,-0.04,0.641
12-12,0.509,-0.001,-0.046,0.654
12-13,0.569,-0.001,-0.036,0.751
12-14,0.51,-0.0,-0.017,0.834
12-15,0.469,-0.001,-0.034,0.439
12-16,0.468,-0.002,-0.086,0.268
12-17,0.468,-0.002,-0.068,0.28
12-18,0.449,-0.001,-0.054,0.468
12-19,0.43,-0.001,-0.039,0.526
12-20,0.46,-0.0,-0.017,0.763
12-21,0.44,-0.0,-0.006,0.787
12-22,0.43,0.0,0.0,0.953
12-23,0.42,0.0,0.019,0.772
12-24,0.43,0.0,0.009,0.81
12-25,0.43,0.0,0.017,0.656
12-26,0.44,0.0,0.0,0.874
12-27,0.43,-0.0,-0.014,0.806
12-28,0.46,-0.001,-0.029,0.679
12-29,0.458,-0.001,-0.057,0.406
12-30,0.409,-0.001,-0.042,0.286
12-31,0.409,-0.001,-0.032,0.417
