,slp,intp,pvalue,pvalue_d,n,chg,chg_r,init,last
02-02,0.028299999999999992,-54.732199999999985,8.881784197001252e-16,3.0,43.0,1.189,0.476,1.273,2.462
02-03,0.017206399999999997,-32.46009999999999,0.04431600921270973,2.0,43.0,0.723,0.249,1.591,2.314
02-04,0.016980000000000016,-31.95070000000003,0.13752599511959818,0.0,43.0,0.713,0.212,1.653,2.366
02-05,0.013476190476190478,-24.940250952380957,0.05925277221936387,1.0,43.0,0.566,0.163,1.729,2.295
02-06,0.014150000000000018,-26.338810000000038,0.024027030036026797,2.0,43.0,0.594,0.189,1.664,2.258
02-07,0.01572222222222223,-29.593624444444465,0.0021064556611529728,3.0,43.0,0.66,0.237,1.521,2.181
02-08,0.01664040000000001,-31.27150000000002,0.0004415177978303042,3.0,43.0,0.699,0.282,1.66,2.359
02-09,0.01721583333333333,-32.58084666666666,5.802580411939928e-06,3.0,43.0,0.723,0.312,1.489,2.212
02-10,0.016722727272727278,-31.492754545454556,3.046903188419492e-06,3.0,43.0,0.702,0.315,1.602,2.304
02-11,0.016154583333333333,-30.384766666666668,0.0003405776280707151,3.0,43.0,0.679,0.306,1.585,2.264
02-12,0.012937142857142854,-23.75178571428571,0.18723387803939406,0.0,43.0,0.543,0.198,1.851,2.394
02-13,0.006468571428571427,-10.842942857142855,0.5041362410981973,0.0,43.0,0.272,0.097,1.958,2.23
02-14,0.0,1.9244,0.9876053705115508,0.0,43.0,0.0,0.0,1.924,1.924
02-15,-0.003301666666666672,8.490943333333345,0.7378285684301464,-0.0,43.0,-0.139,-0.054,1.957,1.818
02-16,0.0027069565217391393,-3.5376230434782787,0.8076255713905958,0.0,43.0,0.114,0.042,1.819,1.933
02-17,0.0047756250000000056,-7.626850000000012,0.5908081578501669,0.0,43.0,0.201,0.071,1.824,2.025
02-18,0.006367499999999989,-10.923799999999977,0.27694513409944577,0.0,43.0,0.268,0.095,1.677,1.945
02-19,0.01016227272727273,-18.346375454545463,0.112936979158057,0.0,43.0,0.427,0.151,1.765,2.192
02-20,0.0066328125000000016,-11.228025000000004,0.4613528900581372,0.0,43.0,0.279,0.092,1.898,2.177
02-21,0.007075000000000005,-12.03033000000001,0.5031994433228411,0.0,43.0,0.297,0.078,1.971,2.268
02-22,0.008489999999999987,-14.715999999999974,0.2909680649800839,0.0,43.0,0.356,0.087,2.086,2.442
02-23,0.005659999999999998,-9.055999999999997,0.6443738771638383,0.0,43.0,0.238,0.061,2.145,2.383
02-24,0.006946363636363625,-11.77022727272725,0.5115165889908568,0.0,43.0,0.291,0.069,1.977,2.268
02-25,0.010470999999999998,-18.762899999999995,0.20952692421859886,0.0,43.0,0.44,0.082,1.959,2.399
02-26,0.01301800000000002,-23.99840000000004,0.05000581618172362,1.0,43.0,0.547,0.094,1.764,2.311
02-27,0.016979999999999995,-32.007299999999994,0.02178693755088501,2.0,43.0,0.713,0.137,1.596,2.309
02-28,0.021551538461538455,-41.12207692307691,0.00035337676880331514,3.0,43.0,0.906,0.195,1.528,2.434
03-01,0.023092799999999997,-44.16215,8.090860267095934e-06,3.0,43.0,0.969,0.246,1.539,2.508
03-02,0.02675636363636363,-51.44682727272726,0.00018571785692933496,3.0,43.0,1.124,0.287,1.504,2.628
03-03,0.02716799999999999,-52.128599999999985,0.005626838026665526,3.0,43.0,1.141,0.268,1.637,2.778
03-04,0.02675636363636362,-51.260047272727235,0.0003498050407653164,3.0,43.0,1.124,0.265,1.691,2.815
03-05,0.01516071428571428,-28.057428571428563,0.02759377607704816,2.0,43.0,0.636,0.161,1.946,2.582
03-06,0.007546666666666664,-12.849143333333329,0.1580422031141251,0.0,43.0,0.317,0.086,2.086,2.403
03-07,0.007074999999999998,-11.362449999999995,0.41802154096634103,0.0,43.0,0.297,0.068,2.639,2.936
03-08,0.01572222222222229,-28.24654444444458,0.18302173198789884,0.0,43.0,0.66,0.145,2.868,3.528
03-09,0.01468904761904761,-25.69909523809522,0.3403390558498165,0.0,43.0,0.616,0.119,3.371,3.987
03-10,0.016979999999999974,-30.33759999999995,0.1580630856680698,0.0,43.0,0.713,0.126,3.266,3.979
03-11,0.01698000000000004,-30.50740000000008,0.061647163466144184,1.0,43.0,0.713,0.114,3.096,3.809
03-12,0.02420137931034482,-44.49735862068964,0.007392017697232189,3.0,43.0,1.017,0.159,3.397,4.414
03-13,0.059430000000000004,-114.92630000000001,0.00442938449778274,3.0,43.0,2.496,0.383,2.686,5.182
03-14,0.04536085714285714,-86.53331428571428,0.014510119083276818,2.0,43.0,1.905,0.295,3.236,5.141
03-15,0.03112999999999999,-57.95839999999998,0.14944308298904074,0.0,43.0,1.307,0.204,3.648,4.955
03-16,0.02156190476190476,-38.256209523809524,0.29924356546725583,0.0,43.0,0.905,0.142,4.415,5.32
03-17,0.021224999999999994,-37.75219999999999,0.34393334484743976,0.0,43.0,0.892,0.14,4.252,5.144
03-18,0.023701250000000007,-43.044300000000014,0.23446122822150728,0.0,43.0,0.996,0.158,3.86,4.856
03-19,-0.015264848484848473,34.718096969696944,0.33117099968180685,-0.0,43.0,-0.641,-0.092,4.509,3.868
03-20,-0.013317647058823526,31.361394117647052,0.4503420215619651,-0.0,43.0,-0.56,-0.078,5.006,4.446
03-21,-0.016508333333333347,37.5446666666667,0.5865797443320582,-0.0,43.0,-0.694,-0.1,4.875,4.181
03-22,-0.024055000000000028,52.69460000000005,0.2990527233698923,-0.0,43.0,-1.011,-0.141,5.09,4.079
03-23,-0.030396296296296296,65.60359259259259,0.16794963192313395,-0.0,43.0,-1.276,-0.174,5.449,4.173
03-24,-0.04244999999999998,89.99399999999996,0.04085760387215309,-2.0,43.0,-1.782,-0.246,5.985,4.203
03-25,-0.04716666666666658,99.68203333333315,0.0254492436763869,-2.0,43.0,-1.981,-0.273,6.339,4.358
03-26,-0.06792000000000001,141.35850000000002,0.010348027481563715,-2.0,43.0,-2.853,-0.371,6.945,4.092
03-27,-0.10309285714285707,212.75131428571413,4.406221920660869e-08,-3.0,43.0,-4.33,-0.476,8.731,4.401
03-28,-0.1029090909090908,212.5818818181816,3.0966494803941202e-06,-3.0,43.0,-4.322,-0.405,8.925,4.603
03-29,-0.1097742105263158,228.6327210526316,0.002655806448479625,-3.0,43.0,-4.611,-0.376,11.39,6.779
03-30,-0.08301333333333337,176.75236666666672,0.01361540145743989,-2.0,43.0,-3.487,-0.254,12.469,8.982
03-31,-0.056599999999999984,126.07649999999997,0.1022603931454118,-0.0,43.0,-2.377,-0.16,14.065,11.688
04-01,-0.04598749999999996,104.34209999999992,0.21876580580719418,-0.0,43.0,-1.932,-0.125,13.333,11.401
04-02,-0.028300000000000013,68.85390000000002,0.4764535502892482,-0.0,43.0,-1.188,-0.085,12.848,11.66
04-03,-0.04447142857142846,99.10255714285692,0.3433686183442499,-0.0,43.0,-1.868,-0.14,11.094,9.226
04-04,-0.01959230769230767,49.740515384615335,0.6114165235377089,-0.0,43.0,-0.823,-0.06,10.967,10.144
04-05,-0.06664193548387097,145.90567096774194,0.016530837470866144,-2.0,43.0,-2.799,-0.201,14.021,11.222
04-06,-0.07474102564102562,160.15115128205125,0.22771159303900812,-0.0,43.0,-3.139,-0.219,12.239,9.1
04-07,-0.07718181818181816,164.91953636363633,0.09753787319654994,-1.0,43.0,-3.242,-0.237,12.177,8.935
04-08,-0.044989743589743586,99.82788717948718,0.022698684352005838,-2.0,43.0,-1.889,-0.148,10.793,8.904
04-09,-0.014149999999999885,37.554099999999764,0.4224407932764387,-0.0,43.0,-0.594,-0.049,9.551,8.957
04-10,-0.004716666666666629,18.885533333333257,0.8418268735214629,-0.0,43.0,-0.198,-0.016,9.551,9.353
04-11,-0.008085714285714283,24.859528571428566,0.7968706625662496,-0.0,43.0,-0.34,-0.026,8.858,8.518
04-12,0.011117857142857148,-13.491014285714297,0.8564859247921535,0.0,43.0,0.467,0.036,8.511,8.978
04-13,0.048738888888888915,-88.87457777777783,0.29688563837793813,0.0,43.0,2.047,0.161,7.58,9.627
04-14,0.09307555555555558,-177.29321111111116,0.025462387902594807,2.0,43.0,3.909,0.306,6.903,10.812
04-15,0.09621999999999993,-182.87459999999987,0.03848744474706978,2.0,43.0,4.041,0.333,7.545,11.586
04-16,0.04127083333333329,-72.07066666666658,0.2340140337304093,0.0,43.0,1.734,0.132,9.604,11.338
04-17,0.04716666666666688,-85.24903333333374,0.11370280587038839,0.0,43.0,1.981,0.132,8.094,10.075
04-18,0.011319999999999967,-15.366899999999934,0.5621742701617265,0.0,43.0,0.476,0.034,7.035,7.511
04-19,-0.015519354838709665,38.340109677419335,0.5636961369182079,-0.0,43.0,-0.652,-0.052,7.627,6.975
04-20,-0.004716666666666629,17.810133333333255,0.8956506998014624,-0.0,43.0,-0.198,-0.017,8.476,8.278
04-21,0.004421874999999992,-0.07074999999998433,0.838272113107926,0.0,43.0,0.186,0.016,8.68,8.866
04-22,0.01886666666666666,-28.98863333333332,0.18195320180832342,0.0,43.0,0.792,0.068,8.349,9.141
04-23,0.03878148148148149,-68.98806296296299,0.21800589118740454,0.0,43.0,1.629,0.141,7.76,9.389
04-24,0.020376000000000047,-32.06390000000009,0.5126432010849602,0.0,43.0,0.856,0.072,8.26,9.116
04-25,-0.024257142857142915,56.07038571428583,0.5046555360092806,-0.0,43.0,-1.019,-0.094,8.066,7.047
04-26,-0.02476250000000002,56.68490000000004,0.24682593744741554,-0.0,43.0,-1.04,-0.111,7.68,6.64
04-27,0.004245000000000054,-2.0659000000001075,0.8311311297105388,0.0,43.0,0.178,0.019,6.335,6.513
04-28,0.0,6.509,1.0,0.0,43.0,0.0,0.0,6.509,6.509
04-29,-0.00246086956521741,11.14773913043482,0.9267983262751525,-0.0,43.0,-0.104,-0.011,6.278,6.174
04-30,-0.01572222222222224,37.47234444444448,0.12333069047865353,-0.0,43.0,-0.66,-0.076,6.358,5.698
05-01,0.01886666666666666,-31.59223333333332,0.2850921532872497,0.0,43.0,0.792,0.096,5.745,6.537
05-02,0.02921290322580646,-51.37910645161292,0.07243126637401831,1.0,43.0,1.227,0.154,6.433,7.66
05-03,0.03773333333333332,-68.50486666666664,0.1416154487880097,0.0,43.0,1.585,0.199,6.169,7.754
05-04,0.013265625000000003,-20.135450000000006,0.5499967802271772,0.0,43.0,0.557,0.077,6.117,6.674
05-05,0.02653124999999995,-47.2892999999999,0.12968783528303418,0.0,43.0,1.114,0.171,5.216,6.33
05-06,0.0,5.320399999999999,1.0,0.0,43.0,0.0,0.0,5.32,5.32
05-07,-0.014150000000000032,33.50720000000006,0.23745201719363473,-0.0,43.0,-0.594,-0.089,5.504,4.91
05-08,-0.00339599999999999,11.82939999999998,0.6612953623873594,-0.0,43.0,-0.143,-0.024,5.109,4.966
05-09,-0.007074999999999998,18.989299999999997,0.282347526229241,-0.0,43.0,-0.297,-0.053,4.988,4.691
05-10,-0.0013804878048780376,7.062575609756076,0.7604954316179386,-0.0,43.0,-0.058,-0.011,4.331,4.273
05-11,-0.002122499999999983,8.546599999999966,0.8609081860950285,-0.0,43.0,-0.089,-0.016,4.346,4.257
05-12,-0.017415384615384645,38.79276923076929,0.13001249064286857,-0.0,43.0,-0.732,-0.119,4.328,3.596
05-13,-0.022639999999999993,48.95899999999999,0.03366677066571877,-2.0,43.0,-0.95,-0.149,4.154,3.204
05-14,-0.013378181818181815,30.208963636363627,0.08449589858431716,-1.0,43.0,-0.562,-0.067,3.734,3.172
05-15,-0.0012863636363636259,6.506427272727252,0.7681793154946766,-0.0,43.0,-0.054,-0.007,3.961,3.907
05-16,0.007075000000000006,-10.414400000000011,0.43820384242456045,0.0,43.0,0.297,0.043,3.587,3.884
05-17,0.015722222222222193,-27.510744444444384,0.0402542304084208,2.0,43.0,0.66,0.101,3.604,4.264
05-18,-0.002572727272727292,8.965954545454585,0.7079346002668099,-0.0,43.0,-0.109,-0.019,3.875,3.766
05-19,-0.012128571428571424,28.190842857142847,0.2114113589443649,-0.0,43.0,-0.509,-0.094,4.188,3.679
05-20,0.000707499999999972,2.348900000000056,0.9648310901882158,0.0,43.0,0.03,0.005,3.749,3.779
05-21,-0.007452333333333335,18.13086666666667,0.30759148692819105,-0.0,43.0,-0.313,-0.064,3.383,3.07
05-22,-0.011320000000000005,26.20580000000001,0.15205855858189588,-0.0,43.0,-0.476,-0.11,3.804,3.328
05-23,0.0031332142857142887,-2.785528571428577,0.7825359161803633,0.0,43.0,0.132,0.032,3.415,3.547
05-24,-0.02315454545454545,49.648490909090896,0.12025463268452508,-0.0,43.0,-0.973,-0.213,3.826,2.853
05-25,-0.03962000000000001,82.77750000000002,0.004459477190694949,-3.0,43.0,-1.665,-0.308,4.37,2.705
05-26,-0.02251695652173913,48.34501304347826,0.01435068931680128,-2.0,43.0,-0.946,-0.173,3.784,2.838
05-27,-0.01814529411764706,39.00738823529413,0.028162276722322854,-2.0,43.0,-0.762,-0.154,3.098,2.336
05-28,-0.0168385,36.5353,0.056426157692992085,-1.0,43.0,-0.707,-0.171,3.212,2.505
05-29,-0.017959615384615393,38.43793076923079,0.06383863039567084,-1.0,43.0,-0.754,-0.177,2.896,2.142
05-30,-0.013206666666666677,29.27163333333335,0.43558191380149336,-0.0,43.0,-0.555,-0.111,3.136,2.581
05-31,-0.012408461538461526,27.460143076923053,0.5062808633445179,-0.0,43.0,-0.521,-0.093,2.904,2.383
06-01,-0.01735733333333333,37.82766666666666,0.28030734670904933,-0.0,43.0,-0.73,-0.146,3.478,2.748
06-02,-0.02937809523809524,61.75599047619048,0.018765071869818684,-2.0,43.0,-1.234,-0.277,3.617,2.383
06-03,-0.023246428571428574,49.01155714285715,0.0004281323024153405,-3.0,43.0,-0.976,-0.222,3.007,2.031
06-04,-0.023946153846153857,50.66570769230771,0.0018993560471758375,-3.0,43.0,-1.005,-0.242,3.276,2.271
06-05,-0.019071739130434782,40.70462826086956,0.008525568198431976,-3.0,43.0,-0.801,-0.213,2.962,2.161
06-06,-0.008490000000000006,19.651520000000012,0.5792694276659169,-0.0,43.0,-0.357,-0.093,2.85,2.493
06-07,-0.011319999999999976,25.44169999999995,0.41841906965749454,-0.0,43.0,-0.475,-0.115,3.039,2.564
06-08,-0.01414999999999996,31.24319999999992,0.15675786839708783,-0.0,43.0,-0.594,-0.15,3.24,2.646
06-09,-0.014649411764705885,31.81752352941177,0.08684759293847355,-1.0,43.0,-0.615,-0.183,2.826,2.211
06-10,-0.012469687499999993,27.582594999999987,0.03332640970069689,-2.0,43.0,-0.524,-0.16,2.905,2.381
06-11,-0.0016647058823529408,5.5792617647058815,0.7748464341826831,-0.0,43.0,-0.07,-0.02,2.285,2.215
06-12,-0.0018456521739130477,5.943984347826095,0.7794565233411959,-0.0,43.0,-0.077,-0.021,2.291,2.214
06-13,0.008388928571428565,-14.372357142857128,0.48301161687724825,0.0,43.0,0.353,0.1,2.229,2.582
06-14,0.00943333333333333,-16.37626666666666,0.4147547570767576,0.0,43.0,0.397,0.11,2.292,2.689
06-15,0.004716666666666665,-7.14103333333333,0.641694231718843,0.0,43.0,0.198,0.059,2.193,2.391
06-16,0.007546666666666664,-13.14346333333333,0.4226795062763875,0.0,43.0,0.317,0.097,1.791,2.108
06-17,0.005546799999999994,-9.262589999999987,0.39462304229299416,0.0,43.0,0.232,0.074,1.715,1.947
06-18,-0.0015436363636363631,4.870172727272727,0.8380133413519719,-0.0,43.0,-0.065,-0.021,1.815,1.75
06-19,0.001286363636363636,-0.9030272727272721,0.8077948986138577,0.0,43.0,0.054,0.019,1.643,1.697
06-20,0.003859090909090898,-6.359781818181796,0.691225088874377,0.0,43.0,0.162,0.065,1.277,1.439
06-21,-0.0025469999999999994,6.458059999999999,0.6549837707176862,-0.0,43.0,-0.107,-0.049,1.418,1.311
06-22,-0.00509400000000001,11.433200000000019,0.2948009670737597,-0.0,43.0,-0.214,-0.106,1.352,1.138
06-23,-0.009433333333333306,20.309966666666615,0.08583917033521682,-1.0,43.0,-0.396,-0.16,1.641,1.245
06-24,-0.0057947619047619085,12.806423809523817,0.10429412064672716,-0.0,43.0,-0.244,-0.096,1.339,1.095
06-25,-0.004245000000000001,9.735200000000004,0.32386975293194986,-0.0,43.0,-0.178,-0.079,1.334,1.156
06-26,0.004827647058823535,-8.127094117647069,0.5432904021188247,0.0,43.0,0.203,0.087,1.427,1.63
06-27,0.0,1.3017999999999998,0.9481217145815435,0.0,43.0,0.0,0.0,1.302,1.302
06-28,0.01212857142857143,-22.68649285714286,0.04069455454490134,2.0,43.0,0.509,0.168,1.316,1.825
06-29,0.014149999999999996,-26.766139999999993,0.07740410793050101,1.0,43.0,0.594,0.168,1.237,1.831
06-30,0.012673478260869566,-23.815926521739133,0.14446191805223108,0.0,43.0,0.532,0.16,1.265,1.797
07-01,0.011005555555555553,-20.624411111111108,0.15600121424602387,0.0,43.0,0.462,0.171,1.156,1.618
07-02,0.015969285714285717,-30.523571428571437,0.06534090386072045,1.0,43.0,0.67,0.248,1.08,1.75
07-03,0.015822272727272737,-30.342745454545476,0.04342020913778888,2.0,43.0,0.664,0.253,0.97,1.634
07-04,0.015129615384615384,-29.067800769230768,0.06624372588821936,1.0,43.0,0.635,0.265,0.874,1.509
07-05,0.00998823529411765,-18.6605205882353,0.09097807160818983,1.0,43.0,0.42,0.185,1.106,1.526
07-06,0.0006530769230769315,-0.0326538461538628,0.7858317414947562,0.0,43.0,0.027,0.013,1.26,1.287
07-07,0.0005145454545454544,0.13120909090909127,0.6986889985535256,0.0,43.0,0.022,0.011,1.149,1.171
07-08,0.0024762499999999993,-3.9902999999999986,0.4492167125726705,0.0,43.0,0.104,0.06,0.91,1.014
07-09,0.00792400000000001,-14.81222000000002,0.20584374212832302,0.0,43.0,0.333,0.182,0.869,1.202
07-10,0.008085714285714283,-15.002638571428566,0.3247776380282976,0.0,43.0,0.34,0.17,0.999,1.339
07-11,0.007183846153846156,-13.263992307692313,0.16815707901491428,0.0,43.0,0.302,0.168,0.953,1.255
07-12,0.009905000000000004,-18.842140000000008,0.02668391544060822,2.0,43.0,0.416,0.262,0.76,1.176
07-13,0.007460909090909088,-14.072818181818176,0.03558717702221914,2.0,43.0,0.314,0.131,0.692,1.006
07-14,0.009433333333333335,-18.06011666666667,0.00011704026485781505,3.0,43.0,0.397,0.154,0.608,1.005
07-15,0.006738095238095236,-12.655490476190472,0.006313616320660964,3.0,43.0,0.283,0.117,0.679,0.962
07-16,0.005145454545454544,-9.439079090909088,0.042395937130043526,2.0,43.0,0.216,0.107,0.744,0.96
07-17,0.006225999999999998,-11.659599999999996,0.10166503538277927,0.0,43.0,0.261,0.148,0.662,0.923
07-18,0.003800285714285713,-6.499701428571426,0.1632181534789896,0.0,43.0,0.16,0.099,1.021,1.181
07-19,0.0032492592592592625,-5.536318518518525,0.14460327879345436,0.0,43.0,0.136,0.09,0.894,1.03
07-20,0.0028299999999999714,-4.895899999999942,0.38023201377614235,0.0,43.0,0.119,0.08,0.705,0.824
07-21,-0.0027356666666666697,6.365613333333339,0.5760444655495998,-0.0,43.0,-0.115,-0.079,0.952,0.837
07-22,0.0,0.78674,0.9130809060175258,0.0,43.0,0.0,0.0,0.787,0.787
07-23,0.006530769230769231,-12.167258461538463,0.035481462734249236,2.0,43.0,0.274,0.115,0.757,1.031
07-24,0.010891212121212121,-20.87682424242424,0.05325650371023949,1.0,43.0,0.457,0.185,0.677,1.134
07-25,0.011673750000000004,-22.52680000000001,0.10556994514533646,0.0,43.0,0.49,0.238,0.576,1.066
07-26,0.0157065,-30.592300000000005,0.012441253403060903,2.0,43.0,0.66,0.426,0.491,1.151
07-27,0.011529629629629628,-22.210259259259253,1.2602707379461009e-05,3.0,43.0,0.484,0.313,0.607,1.091
07-28,0.009622,-18.37236,0.03283435012090097,2.0,43.0,0.404,0.257,0.67,1.074
07-29,0.0054477499999999995,-10.046499999999998,0.28792821786879763,0.0,43.0,0.228,0.142,0.735,0.963
07-30,0.0074287500000000005,-14.04812,0.16399618250003734,0.0,43.0,0.312,0.15,0.653,0.965
07-31,0.0061840740740740745,-11.68045814814815,0.05728653920346516,1.0,43.0,0.26,0.131,0.558,0.818
08-01,0.0023831578947368414,-4.087115789473683,0.3349278057658769,0.0,43.0,0.1,0.054,0.629,0.729
08-02,0.003301666666666666,-5.782633333333332,0.4389069403422696,0.0,43.0,0.139,0.067,0.751,0.89
08-03,0.00015297297297297294,0.4581540540540541,0.847179670571552,0.0,43.0,0.006,0.003,0.761,0.767
08-04,0.0021853888888888834,-3.6802577777777667,0.6783745526147915,0.0,43.0,0.091,0.06,0.645,0.736
08-05,0.0022639999999999995,-3.8770999999999995,0.4880657749865729,0.0,43.0,0.095,0.076,0.603,0.698
08-06,0.0014149999999999996,-2.156459999999999,0.5245737358598443,0.0,43.0,0.059,0.041,0.644,0.703
08-07,0.0,0.6225999999999999,1.0,0.0,43.0,0.0,0.0,0.623,0.623
08-08,0.0015329166666666662,-2.4715333333333325,0.5489376008092428,0.0,43.0,0.064,0.028,0.562,0.626
08-09,0.00047166666666668505,-0.34903333333337017,0.9170279506051557,0.0,43.0,0.02,0.011,0.584,0.604
08-10,0.0026635294117647117,-4.619558823529424,0.2574920878973379,0.0,43.0,0.111,0.075,0.652,0.763
08-11,0.0012970833333333352,-1.9234566666666706,0.5444086894231435,0.0,43.0,0.055,0.022,0.643,0.698
08-12,-0.0033445454545454434,7.424890909090887,0.24684436748624972,-0.0,43.0,-0.14,-0.06,0.806,0.666
08-13,-0.0021225000000000063,5.037400000000012,0.3090913157355808,-0.0,43.0,-0.089,-0.042,0.837,0.748
08-14,0.0011617894736842154,-1.6924889473684308,0.6671940818857889,0.0,43.0,0.048,0.024,0.607,0.655
08-15,0.0033690476190476235,-6.007955238095247,0.38674196786195925,0.0,43.0,0.142,0.096,0.659,0.801
08-16,0.0024762499999999993,-4.287449999999999,0.254201657962313,0.0,43.0,0.104,0.071,0.613,0.717
08-17,0.004468421052631577,-8.285942105263155,0.0381846934923884,2.0,43.0,0.188,0.133,0.557,0.745
08-18,0.008323529411764707,-15.882958823529416,0.019623129642229342,2.0,43.0,0.35,0.293,0.589,0.939
08-19,0.005558928571428574,-10.314137142857149,0.03192667252837422,2.0,43.0,0.233,0.199,0.687,0.92
08-20,0.003977722222222222,-7.262094444444443,0.1579334953950262,0.0,43.0,0.167,0.148,0.61,0.777
08-21,0.004161764705882355,-7.616029411764711,0.19681353710247596,0.0,43.0,0.175,0.172,0.62,0.795
08-22,0.009433333333333257,-18.190296666666512,0.006055311945266206,3.0,43.0,0.396,0.315,0.478,0.874
08-23,0.011886,-23.121100000000002,0.01687417880936648,2.0,43.0,0.5,0.409,0.401,0.901
08-24,0.012802380952380954,-24.868961904761907,0.011230948327060064,2.0,43.0,0.538,0.526,0.467,1.005
08-25,0.008323529411764704,-15.891448823529409,0.0010233414685099085,3.0,43.0,0.349,0.365,0.581,0.93
08-26,0.007145750000000001,-13.666070000000001,0.0023117160929855274,3.0,43.0,0.3,0.294,0.475,0.775
08-27,0.005390476190476189,-10.161182380952377,0.00898855532759546,3.0,43.0,0.226,0.264,0.507,0.733
08-28,0.004754399999999999,-8.942799999999997,0.0325565995999737,2.0,43.0,0.2,0.135,0.466,0.666
08-29,0.0038143478260869554,-7.090995652173911,0.26428149520134037,0.0,43.0,0.16,0.064,0.458,0.618
08-30,0.00536210526315789,-10.158210526315779,0.07118603355398334,1.0,43.0,0.226,0.121,0.453,0.679
08-31,0.0018395000000000022,-3.0281000000000047,0.5864903335855456,0.0,43.0,0.078,0.062,0.612,0.69
09-01,0.0035846666666666657,-6.603333333333332,0.3145801890521325,0.0,43.0,0.15,0.144,0.491,0.641
09-02,0.0016979999999999994,-2.914899999999999,0.6727966444291944,0.0,43.0,0.072,0.075,0.445,0.517
09-03,0.0,0.5377,0.9387150615120443,0.0,43.0,0.0,0.0,0.538,0.538
09-04,0.001991481481481481,-3.4735629629629616,0.7021109425855672,0.0,43.0,0.083,0.088,0.468,0.551
09-05,0.003735599999999999,-6.933499999999999,0.2663385561868856,0.0,43.0,0.157,0.171,0.459,0.616
