,slp,intp,pvalue,pvalue_d,n,chg,chg_r,init,last
05-06,1.1583333333333332,-2143.5083333333328,0.05959601422404481,1.0,41.0,48.65,0.191,148.833,197.483
05-07,1.835016835016835,-3488.198653198653,0.007572425862040655,3.0,41.0,77.07,0.302,143.3,220.37
05-08,1.5492307692307694,-2900.912307692308,0.017981671389365017,2.0,41.0,65.068,0.248,165.015,230.083
05-09,2.1670940726495727,-4134.021051226496,0.03586316903559661,2.0,41.0,91.018,0.34,154.658,245.676
05-10,2.0982142857142856,-4004.3303571428573,0.03737141288843415,2.0,41.0,88.125,0.334,148.036,236.161
05-11,2.239583333333333,-4256.927083333333,0.06481706438016932,1.0,41.0,94.063,0.345,175.208,269.271
05-12,2.1333333333333333,-4025.5333333333333,0.063893446421466,1.0,41.0,89.6,0.318,196.333,285.933
05-13,2.099067599067599,-3974.03613053613,0.012201895594751822,2.0,41.0,88.16,0.296,180.019,268.179
05-14,1.918831168831169,-3579.7435064935066,0.0522646556663493,1.0,41.0,80.591,0.234,217.623,298.214
05-15,1.3813131313131313,-2510.2449494949497,0.14321466101791258,0.0,41.0,58.015,0.154,223.374,281.389
05-16,0.1,56.099999999999994,1.0,0.0,41.0,4.2,0.012,254.0,258.2
05-17,-0.35416666666666663,995.9791666666665,0.8437986527524455,-0.0,41.0,-14.875,-0.039,295.083,280.208
05-18,-1.8958333333333335,4090.7708333333335,0.26013275782129885,-0.0,41.0,-79.625,-0.208,338.917,259.292
05-19,-1.897727272727273,4089.5568181818185,0.20452940540485032,-0.0,41.0,-79.705,-0.203,333.955,254.25
05-20,-1.6576923076923076,3624.726923076923,0.18770786462584987,-0.0,41.0,-69.623,-0.188,344.154,274.531
05-21,-0.3194444444444444,977.5694444444445,0.9043520083319638,-0.0,41.0,-13.417,-0.033,345.389,331.972
05-22,1.0945378151260505,-1847.981092436975,0.4091898990549927,0.0,41.0,45.971,0.105,318.109,364.08
05-23,0.8080808080808081,-1280.3535353535353,0.5205828466766895,0.0,41.0,33.94,0.084,318.838,352.778
05-24,-0.18452380952380953,708.8630952380953,0.8298530420329273,-0.0,41.0,-7.75,-0.02,343.69,335.94
05-25,0.37797619047619047,-396.57440476190476,0.6525631649873096,0.0,41.0,15.875,0.042,351.44,367.315
05-26,0.8288043478260869,-1300.7798913043478,0.5563523811669313,0.0,41.0,34.81,0.091,339.424,374.234
05-27,0.16228070175438597,43.600877192982466,0.8730041890778506,0.0,41.0,6.816,0.017,364.754,371.57
05-28,0.0,363.0,1.0,0.0,41.0,0.0,0.0,363.0,363.0
05-29,0.9575551782682512,-1545.1528013582342,0.3865551143802528,0.0,41.0,40.217,0.091,349.849,390.066
05-30,1.4558823529411766,-2535.308823529412,0.14317645072258056,0.0,41.0,61.147,0.134,345.882,407.029
05-31,-0.14814814814814814,668.1481481481482,0.9376087970366715,-0.0,41.0,-6.222,-0.013,374.963,368.741
06-01,-0.6442652329749103,1672.8862007168457,0.7307836701392529,-0.0,41.0,-27.059,-0.052,397.885,370.826
06-02,-3.0555555555555554,6537.055555555556,0.019947762833038007,-2.0,41.0,-128.333,-0.249,490.111,361.778
06-03,-1.486842105263158,3415.197368421053,0.43015247049995486,-0.0,41.0,-62.448,-0.116,472.737,410.289
06-04,0.40064102564102566,-335.88141025641033,0.8498830120831369,0.0,41.0,16.827,0.032,456.987,473.814
06-05,0.22916666666666669,-21.104166666666686,0.8217545100294505,0.0,41.0,9.625,0.018,432.417,442.042
06-06,-2.217948717948718,4892.679487179487,0.008024583491638149,-3.0,41.0,-93.154,-0.167,503.359,410.205
06-07,-3.564102564102564,7640.641025641025,6.134933870383108e-05,-3.0,41.0,-149.692,-0.234,587.282,437.59
06-08,-3.664335664335664,7850.006993006992,3.7023449417361576e-08,-3.0,41.0,-153.902,-0.233,598.287,444.385
06-09,-4.230392156862745,8956.553921568628,2.2958079881618687e-11,-3.0,41.0,-177.677,-0.288,584.608,406.931
06-10,-3.0854545454545454,6689.823636363637,0.00024254482229291163,-3.0,41.0,-129.589,-0.217,583.709,454.12
06-11,-2.2804347826086957,5136.589130434782,0.07711905244792616,-1.0,41.0,-95.779,-0.153,623.609,527.83
06-12,-3.231283422459893,7047.335561497327,0.03183754288821983,-2.0,41.0,-135.714,-0.219,652.626,516.912
06-13,-2.4154616240266966,5410.507786429366,0.05297465495734999,-1.0,41.0,-101.449,-0.175,630.309,528.86
06-14,-2.060714285714286,4650.367857142857,0.035475249113173124,-2.0,41.0,-86.55,-0.151,572.214,485.664
06-15,-2.2023809523809526,4914.559523809525,0.05281435058074457,-1.0,41.0,-92.5,-0.161,556.048,463.548
06-16,-0.625,1806.375,0.6824778922165695,-0.0,41.0,-26.25,-0.044,569.5,543.25
06-17,0.6458333333333333,-743.0208333333331,0.6337904874158322,0.0,41.0,27.125,0.044,535.083,562.208
06-18,0.7857142857142857,-1045.642857142857,0.5362759008138278,0.0,41.0,33.0,0.058,509.286,542.286
06-19,-0.7966666666666666,2093.5366666666664,0.30798336287302486,-0.0,41.0,-33.46,-0.059,516.933,483.473
06-20,-0.5,1528.5,0.5206477642938023,-0.0,41.0,-21.0,-0.035,539.0,518.0
06-21,-1.292857142857143,3127.421428571429,0.3413153299875602,-0.0,41.0,-54.3,-0.093,568.857,514.557
06-22,-0.7421052631578948,2005.4684210526318,0.3400427865756037,-0.0,41.0,-31.168,-0.052,536.842,505.674
06-23,-1.225,2983.775,0.09955904091749646,-1.0,41.0,-51.45,-0.084,559.5,508.05
06-24,-1.468864468864469,3455.2600732600736,0.08078744880029354,-1.0,41.0,-61.692,-0.103,548.377,486.685
06-25,-0.6754385964912281,1878.2017543859647,0.11360622424192113,-0.0,41.0,-28.369,-0.05,541.509,513.14
06-26,1.49,-2444.51,0.02596236195739987,2.0,41.0,62.58,0.109,504.2,566.78
06-27,3.791304347826087,-7050.817391304347,0.0241644583033791,2.0,41.0,159.235,0.256,452.174,611.409
06-28,3.3197492163009406,-6142.17868338558,0.01096184192085814,2.0,41.0,139.429,0.229,427.605,567.034
06-29,1.4660633484162897,-2418.660633484163,0.0492053737472824,2.0,41.0,61.574,0.104,482.679,544.253
06-30,1.2613636363636362,-2005.4659090909088,0.061467097887044186,1.0,41.0,52.977,0.095,490.773,543.75
07-01,0.26969696969696966,-27.12424242424231,0.7961705018261207,0.0,41.0,11.327,0.02,506.606,517.933
07-02,-2.4177489177489178,5386.080086580087,0.043593795504214494,-2.0,41.0,-101.545,-0.153,601.355,499.81
07-03,-4.221153846153847,8970.086538461539,0.026039223111403498,-2.0,41.0,-177.288,-0.256,616.423,439.135
07-04,-5.1,10727.9,0.0024629535215701104,-3.0,41.0,-214.2,-0.311,635.0,420.8
07-05,-4.954545454545455,10501.136363636366,2.1434227726047084e-09,-3.0,41.0,-208.091,-0.313,696.091,488.0
07-06,-5.933333333333334,12438.733333333334,2.280488287098592e-08,-3.0,41.0,-249.2,-0.379,696.667,447.467
07-07,-7.140625,14850.109375,0.0,-3.0,41.0,-299.906,-0.454,718.812,418.906
07-08,-5.173809523809524,10906.445238095239,3.7703173916270316e-13,-3.0,41.0,-217.3,-0.34,667.476,450.176
07-09,-3.900793650793651,8331.686507936509,4.876755888005846e-09,-3.0,41.0,-163.833,-0.272,612.016,448.183
07-10,-3.5,7517.5,4.710083508774332e-06,-3.0,41.0,-147.0,-0.256,591.0,444.0
07-11,-2.3349802371541504,5194.625494071147,0.01174972654423767,-2.0,41.0,-98.07,-0.176,573.7,475.63
07-12,-3.3405797101449277,7187.81884057971,0.0009202176239992976,-3.0,41.0,-140.305,-0.256,576.812,436.507
07-13,-3.7870967741935484,8059.406451612904,0.000508573297130166,-3.0,41.0,-159.058,-0.276,564.742,405.684
07-14,-3.0357142857142856,6572.392857142857,0.016691984483919287,-2.0,41.0,-127.5,-0.211,564.714,437.214
07-15,-3.1068840579710146,6728.661231884058,0.041078060218819656,-2.0,41.0,-130.489,-0.212,580.138,449.649
07-16,-3.546583850931677,7624.621118012423,0.04440901688336418,-2.0,41.0,-148.957,-0.236,605.932,456.975
07-17,-3.790909090909091,8096.027272727273,0.016139405340504176,-2.0,41.0,-159.218,-0.264,593.818,434.6
07-18,-3.775,8063.224999999999,0.0033451783004811997,-3.0,41.0,-158.55,-0.281,592.5,433.95
07-19,-2.735042735042735,5963.350427350428,0.03155447377643861,-2.0,41.0,-114.872,-0.203,550.701,435.829
07-20,-0.98,2443.02,0.5437398598091465,-0.0,41.0,-41.16,-0.063,503.6,462.44
07-21,-0.33854166666666663,1133.7447916666665,0.6612464750351588,-0.0,41.0,-14.219,-0.023,463.771,449.552
07-22,0.5888888888888889,-710.1888888888889,0.6156858622688355,0.0,41.0,24.734,0.042,455.222,479.956
07-23,0.7538699690402477,-1057.9860681114553,0.43072033397792464,0.0,41.0,31.662,0.058,433.923,465.585
07-24,0.5227272727272727,-590.9318181818182,0.5395552979131013,0.0,41.0,21.955,0.039,443.545,465.5
07-25,0.28205128205128205,-128.82051282051282,0.6558727790656533,0.0,41.0,11.846,0.023,429.359,441.205
07-26,-0.3364389233954451,1087.5414078674949,0.7929931227999878,-0.0,41.0,-14.131,-0.029,421.729,407.598
07-27,-1.0574534161490683,2495.8493788819874,0.25459772046690254,-0.0,41.0,-44.413,-0.088,403.149,358.736
07-28,-1.5086206896551724,3415.7327586206893,0.20264485543136512,-0.0,41.0,-63.362,-0.127,430.172,366.81
07-29,-2.176923076923077,4725.669230769232,0.135139554303344,-0.0,41.0,-91.43,-0.194,417.538,326.108
07-30,-2.356470588235294,5096.584705882353,0.08189810414841059,-1.0,41.0,-98.971,-0.215,433.129,334.158
07-31,-2.3614130434782608,5097.464673913043,0.08246653894274014,-1.0,41.0,-99.179,-0.22,424.228,325.049
08-01,-2.2165861513687597,4789.955716586151,0.05656867748266903,-1.0,41.0,-93.097,-0.21,403.332,310.235
08-02,-1.8832658569500675,4122.648448043185,0.06940421036126865,-1.0,41.0,-79.097,-0.167,395.665,316.568
08-03,-1.4909420289855073,3350.393115942029,0.1346621261457981,-0.0,41.0,-62.62,-0.14,399.819,337.199
08-04,-0.4888198757763975,1351.1509316770187,0.37531863170483515,-0.0,41.0,-20.53,-0.048,383.776,363.246
08-05,-0.11437908496732026,578.6437908496732,0.8773027738199124,-0.0,41.0,-4.804,-0.011,352.288,347.484
08-06,-0.34523809523809523,1034.1309523809523,0.3102723456856067,-0.0,41.0,-14.5,-0.035,350.905,336.405
08-07,-0.17424242424242425,698.3106060606061,0.890657454933609,-0.0,41.0,-7.318,-0.017,353.485,346.167
08-08,0.18681318681318682,-34.43956043956041,0.9368972384804528,0.0,41.0,7.846,0.018,335.264,343.11
08-09,0.13574938574938575,76.63697788697789,0.8691576231838762,0.0,41.0,5.701,0.013,345.285,350.986
08-10,0.1,146.1,0.8485001918699826,0.0,41.0,4.2,0.01,344.0,348.2
08-11,0.04195804195804196,250.1258741258741,0.8812658781070253,0.0,41.0,1.762,0.004,333.161,334.923
08-12,-0.2554347826086957,844.6141304347827,0.7827584431935184,-0.0,41.0,-10.729,-0.026,339.109,328.38
08-13,-0.6660079051383399,1655.3498023715413,0.38722618303367984,-0.0,41.0,-27.972,-0.073,337.32,309.348
08-14,-0.8166666666666667,1944.5166666666667,0.31339868097895573,-0.0,41.0,-34.3,-0.096,328.333,294.033
08-15,-0.9444444444444444,2191.9444444444443,0.16679780580137615,-0.0,41.0,-39.667,-0.115,322.889,283.222
08-16,-1.0909090909090908,2473.7272727272725,0.16229341305656186,-0.0,41.0,-45.818,-0.136,314.818,269.0
08-17,-0.8693181818181819,2023.7670454545455,0.3483921646572141,-0.0,41.0,-36.511,-0.103,303.386,266.875
08-18,-1.2036199095022626,2691.0361990950228,0.2975514488931177,-0.0,41.0,-50.552,-0.141,309.072,258.52
08-19,-1.3333333333333333,2944.333333333333,0.13208677018268955,-0.0,41.0,-56.0,-0.157,305.667,249.667
08-20,-1.5538793103448276,3391.2047413793107,0.042834642490320984,-2.0,41.0,-65.263,-0.185,316.078,250.815
08-21,-1.5357142857142856,3362.892857142857,0.08901734599687461,-1.0,41.0,-64.5,-0.19,323.714,259.214
08-22,-1.4087301587301586,3096.0515873015875,0.07224998555272699,-1.0,41.0,-59.167,-0.177,308.175,249.008
08-23,-1.119815668202765,2510.5115207373274,0.10610218480542244,-0.0,41.0,-47.032,-0.144,294.396,247.364
08-24,-0.9041666666666667,2073.429166666667,0.35843032666520624,-0.0,41.0,-37.975,-0.119,284.083,246.108
08-25,-0.8137931034482759,1883.7724137931036,0.10269883073364539,-0.0,41.0,-34.179,-0.104,273.276,239.097
08-26,-0.8529411764705882,1954.0294117647059,0.02966359760939863,-2.0,41.0,-35.824,-0.108,266.059,230.235
08-27,-0.30729166666666663,853.2760416666666,0.4292079912773512,-0.0,41.0,-12.906,-0.041,245.146,232.24
08-28,-0.8660714285714286,1999.2767857142858,0.07234627370075275,-1.0,41.0,-36.375,-0.111,285.321,248.946
08-29,-1.2886904761904763,2853.0922619047624,0.06976513412614338,-1.0,41.0,-54.125,-0.164,302.774,248.649
08-30,-0.8706709956709957,2012.4713203463202,0.2439101101719101,-0.0,41.0,-36.568,-0.116,289.413,252.845
08-31,-0.42463235294117646,1109.8400735294117,0.18491594063965522,-0.0,41.0,-17.835,-0.058,269.493,251.658
09-01,-0.7256335282651072,1688.5414230019494,0.17826824782930917,-0.0,41.0,-30.477,-0.099,252.513,222.036
09-02,-1.0,2234.0,0.20657976304672765,-0.0,41.0,-42.0,-0.135,255.0,213.0
09-03,-1.3023041474654378,2828.30599078341,0.13461356431127203,-0.0,41.0,-54.697,-0.16,251.046,196.349
09-04,-1.5952380952380953,3411.8809523809527,0.043986969278456245,-2.0,41.0,-67.0,-0.216,254.905,187.905
09-05,-1.9551656920077973,4149.376218323587,0.0038114597610772183,-3.0,41.0,-82.117,-0.288,280.103,197.986
09-06,-1.9321266968325792,4103.321266968326,8.877812206486979e-06,-3.0,41.0,-81.15,-0.293,279.643,198.493
