,slp,intp,pvalue,pvalue_d,n,chg,chg_r,init,last
02-01,0.015359181818181803,-28.608804454545425,0.14534814773184856,0.0,41.0,0.645,0.176,1.787,2.432
02-02,0.01687115384615387,-31.226546538461584,0.09076636255623471,1.0,41.0,0.709,0.22,2.161,2.87
02-03,0.007428750000000011,-12.614371250000021,0.37740219902512884,0.0,41.0,0.312,0.109,2.087,2.399
02-04,0.015500681818181828,-28.580362954545475,0.06051585568602014,1.0,41.0,0.652,0.215,2.095,2.747
02-05,0.015344443319838062,-28.542552196356283,0.0499559257387463,2.0,41.0,0.645,0.219,1.824,2.469
02-06,0.013613275862068966,-25.175338448275863,0.04513783184947662,2.0,41.0,0.572,0.181,1.765,2.337
02-07,0.010880862068965505,-19.656643275862045,0.13819211379066787,0.0,41.0,0.457,0.125,1.877,2.334
02-08,0.008817123655913979,-15.800080188172045,0.32763679763300146,0.0,41.0,0.37,0.094,1.649,2.019
02-09,0.016980000000000016,-32.131820000000026,0.005256965313657602,3.0,41.0,0.713,0.213,1.472,2.185
02-10,0.014634078947368423,-27.470623815789477,0.09320506557220298,1.0,41.0,0.615,0.16,1.49,2.105
02-11,0.006349358974358977,-10.824568589743594,0.398161722130681,0.0,41.0,0.266,0.085,1.741,2.007
02-12,7.075000000000275e-05,1.8112707499999945,0.9787803655077987,0.0,41.0,0.003,0.001,1.951,1.954
02-13,-0.0015918749999999891,5.361258124999979,0.909959355894689,-0.0,41.0,-0.067,-0.022,2.211,2.144
02-14,-0.009197499999999997,20.757342499999993,0.4101442613359598,-0.0,41.0,-0.386,-0.088,2.555,2.169
02-15,-0.005376999999999989,12.90791299999998,0.5974378690130244,-0.0,41.0,-0.226,-0.053,2.267,2.041
02-16,-0.007373319088319086,16.997604857549852,0.4299627576261571,-0.0,41.0,-0.31,-0.074,2.406,2.096
02-17,-0.0018562365591397916,5.804816881720443,0.8823056394701299,-0.0,41.0,-0.078,-0.021,2.131,2.053
02-18,-0.005124015151515157,12.1956062878788,0.5680658774975653,-0.0,41.0,-0.215,-0.065,2.055,1.84
02-19,-0.00931541666666666,20.48082791666665,0.46221552189515336,-0.0,41.0,-0.392,-0.088,2.046,1.654
02-20,-0.011522142857142858,24.957163571428573,0.2944945265286245,-0.0,41.0,-0.484,-0.128,2.155,1.671
02-21,-0.009344895833333335,20.62748677083334,0.08994553954892304,-1.0,41.0,-0.393,-0.112,2.134,1.741
02-22,-0.016847343749999993,35.59658015624999,0.13971600013424768,-0.0,41.0,-0.708,-0.197,2.256,1.548
02-23,-0.01851291666666667,38.846820416666674,0.027909496723510507,-2.0,41.0,-0.778,-0.245,2.21,1.432
02-24,-0.024108062500000006,49.97208693750001,0.04761531295572996,-2.0,41.0,-1.012,-0.325,2.262,1.25
02-25,-0.02211607481060606,46.04953354640152,0.01733785800372445,-2.0,41.0,-0.929,-0.357,2.282,1.353
02-26,-0.030972777777777773,63.78238277777777,0.0004316832099879875,-3.0,41.0,-1.301,-0.556,2.487,1.186
02-27,-0.027356666666666668,56.46887666666667,0.001128401558086134,-3.0,41.0,-1.149,-0.499,2.33,1.181
02-28,-0.022680428571428567,47.2455967142857,8.002611353119526e-05,-3.0,41.0,-0.953,-0.41,2.361,1.408
03-01,-0.022828666666666685,47.369294666666704,1.4826784444643692e-07,-3.0,41.0,-0.958,-0.42,2.191,1.233
03-02,-0.024833249999999994,51.28306674999999,9.31076493202454e-05,-3.0,41.0,-1.043,-0.461,2.138,1.095
03-03,-0.01595144957983194,33.64154771008405,0.021992104940655288,-2.0,41.0,-0.67,-0.254,2.074,1.404
03-04,-0.02519116176470589,52.25323236764707,0.0006970261676646494,-3.0,41.0,-1.058,-0.368,2.4,1.342
03-05,-0.0300756862745098,61.9324968627451,0.001244957883558273,-3.0,41.0,-1.263,-0.44,2.413,1.15
03-06,-0.031247916666666667,64.27578541666666,2.6279693707609297e-05,-3.0,41.0,-1.312,-0.455,2.436,1.124
03-07,-0.030237934782608694,62.17193163043478,3.079805239725175e-07,-3.0,41.0,-1.27,-0.454,2.331,1.061
03-08,-0.035516500000000006,72.78038350000001,5.244531475767644e-10,-3.0,41.0,-1.491,-0.572,2.493,1.002
03-09,-0.03985583333333335,81.62451083333336,1.2698814302325445e-06,-3.0,41.0,-1.674,-0.469,2.75,1.076
03-10,-0.027845178571428462,58.1585719642855,0.001904116205304618,-3.0,41.0,-1.17,-0.34,3.053,1.883
03-11,-0.017749926470588227,38.510203014705866,0.054199894539988414,-1.0,41.0,-0.745,-0.207,3.383,2.638
03-12,-0.007806196172248789,18.20818614832533,0.5142718847465706,-0.0,41.0,-0.328,-0.086,2.76,2.432
03-13,-0.005353416666666661,13.347529916666655,0.8497614879119892,-0.0,41.0,-0.225,-0.067,2.753,2.528
03-14,0.021786507936507944,-40.77782936507938,0.21820676513245774,0.0,41.0,0.915,0.275,2.338,3.253
03-15,0.03595386363636363,-69.1549734090909,0.037140438619486016,2.0,41.0,1.51,0.43,1.998,3.508
03-16,0.04431829004329002,-86.15846179653676,0.01911942838905034,2.0,41.0,1.862,0.568,1.547,3.409
03-17,0.035728750000000004,-69.01910125,0.0013080766872752836,3.0,41.0,1.501,0.528,1.688,3.189
03-18,0.02185388888888888,-41.11062388888887,0.01415832185599597,2.0,41.0,0.918,0.294,2.138,3.056
03-19,0.01075453598484848,-19.12960743371211,0.2428776558611423,0.0,41.0,0.451,0.13,2.154,2.605
03-20,0.006051846153846168,-9.777040461538489,0.5029096189039999,0.0,41.0,0.254,0.078,2.2,2.454
03-21,0.007258425925925949,-12.067303425925973,0.5730626130565111,0.0,41.0,0.305,0.103,2.297,2.602
03-22,0.009480500000000006,-16.376219500000012,0.22329050193335132,0.0,41.0,0.398,0.131,2.386,2.784
03-23,0.0034517424242424275,-4.5256631060606125,0.6416313338961817,0.0,41.0,0.145,0.047,2.305,2.45
03-24,0.012827282608695624,-23.42301793478255,0.05972952785354524,1.0,41.0,0.539,0.163,1.962,2.501
03-25,0.02091144886363637,-39.5662862784091,0.0006192907162154704,3.0,41.0,0.879,0.279,1.817,2.696
03-26,0.01712235757575757,-31.878692793939386,4.940516989626609e-05,3.0,41.0,0.72,0.226,2.006,2.726
03-27,0.03160079963235295,-60.877698465073536,7.628742082488316e-11,3.0,41.0,1.328,0.458,1.66,2.988
03-28,0.03724482142857143,-72.0610480357143,2.612314453642739e-08,3.0,41.0,1.565,0.543,1.646,3.211
03-29,0.035516500000000006,-68.19578350000002,2.8972054892939525e-06,3.0,41.0,1.492,0.498,2.091,3.583
03-30,0.03509199999999997,-67.40380799999994,0.005273281610006286,3.0,41.0,1.474,0.409,2.043,3.517
03-31,0.028300000000000013,-53.82660000000003,0.0017491473155117898,3.0,41.0,1.189,0.308,2.179,3.368
04-01,0.03279821052631579,-62.76192284210527,2.122760565104187e-07,3.0,41.0,1.377,0.42,2.146,3.523
04-02,0.029388461538461537,-55.928854615384616,6.799271609447821e-05,3.0,41.0,1.234,0.371,2.231,3.465
04-03,0.026823320512820516,-50.936977705128214,0.003998817826454948,3.0,41.0,1.127,0.35,2.146,3.273
04-04,0.02115606410256408,-39.806232141025596,0.006954893972027643,3.0,41.0,0.888,0.281,2.062,2.95
04-05,0.002409128205128197,-2.099047282051266,0.7071770933923658,0.0,41.0,0.101,0.023,2.669,2.77
04-06,0.016732936507936537,-30.449340079365136,0.19476869007341024,0.0,41.0,0.703,0.173,2.665,3.368
04-07,0.031483750000000005,-59.907916250000014,0.01747369625863815,2.0,41.0,1.323,0.343,2.398,3.721
04-08,0.04360248868778281,-83.42577488687785,0.004462336008824508,3.0,41.0,1.831,0.48,2.864,4.695
04-09,0.042056944444444425,-80.5626319444444,0.023322942671536673,2.0,41.0,1.766,0.458,2.668,4.434
04-10,0.03505340909090908,-66.70406477272725,0.03672822931149855,2.0,41.0,1.472,0.393,2.667,4.139
04-11,0.03377623376623375,-64.15099129870129,0.012553534997781446,2.0,41.0,1.419,0.369,2.692,4.111
04-12,0.017687499999999995,-31.819812499999987,0.018306191709925423,2.0,41.0,0.743,0.184,3.184,3.927
04-13,0.016351111111111115,-29.006871111111117,0.002687141744718513,3.0,41.0,0.687,0.157,3.352,4.039
04-14,0.0021187165775401026,-0.6412144385026655,0.7751139670372853,0.0,41.0,0.089,0.018,3.552,3.641
04-15,-0.007158235294117641,17.733612352941165,0.5707563513229661,-0.0,41.0,-0.3,-0.066,3.567,3.267
04-16,-0.009973467741935475,23.729162016129013,0.5165843965826564,-0.0,41.0,-0.419,-0.098,3.992,3.573
04-17,-0.007347115384615384,18.479083653846153,0.5815564672655471,-0.0,41.0,-0.308,-0.071,3.939,3.631
04-18,0.003537499999999999,-3.0528624999999976,0.764665503640489,0.0,41.0,0.148,0.036,3.948,4.096
04-19,0.01946147783251232,-34.884894187192124,0.09521747635720246,1.0,41.0,0.818,0.2,3.629,4.447
04-20,0.029388461538461544,-55.37983461538463,0.001257550819579123,3.0,41.0,1.234,0.274,2.78,4.014
04-21,0.020924702886247877,-38.3192810696095,0.059064725810398455,1.0,41.0,0.879,0.215,3.091,3.97
04-22,0.008220476190476196,-13.008431904761919,0.36106724664558865,0.0,41.0,0.345,0.084,3.26,3.605
04-23,0.00023583333333333326,3.0943691666666666,0.9027351631495735,0.0,41.0,0.01,0.002,3.561,3.571
04-24,0.013777631578947357,-23.834185526315768,0.09706024333667651,1.0,41.0,0.578,0.135,3.432,4.01
04-25,0.022325555555555564,-41.14788555555557,0.007402578229946499,3.0,41.0,0.938,0.238,3.034,3.972
04-26,0.02708323671497585,-50.828290193236725,0.0012581889148539638,3.0,41.0,1.138,0.288,2.769,3.907
04-27,-0.01156706349206348,26.914759920634893,0.14519136113112974,-0.0,41.0,-0.486,-0.114,4.024,3.538
04-28,-0.04032218045112784,84.79243872180456,0.007405935681983999,-3.0,41.0,-1.694,-0.372,4.995,3.301
04-29,-0.02896462121212122,61.77737780303032,0.008765495018473679,-3.0,41.0,-1.216,-0.277,4.456,3.24
04-30,-0.018919074074074074,41.52652907407407,0.005903172108280508,-3.0,41.0,-0.795,-0.181,4.086,3.291
05-01,-0.017182142857142875,38.139303571428606,0.001388378524184386,-3.0,41.0,-0.722,-0.167,4.136,3.414
05-02,-0.028299999999999992,60.90159999999998,1.1188796875893914e-05,-3.0,41.0,-1.189,-0.272,4.896,3.707
05-03,-0.00907051282051283,22.518455128205147,0.27082488688933126,-0.0,41.0,-0.381,-0.087,4.568,4.187
05-04,0.004353846153846135,-4.7130384615384235,0.786927578255757,0.0,41.0,0.183,0.043,3.903,4.086
05-05,0.015165550239234464,-26.495434928229695,0.3058604309028241,0.0,41.0,0.637,0.146,3.517,4.154
05-06,0.003453606719367581,-3.1964598320157944,0.6464848552712341,0.0,41.0,0.145,0.033,3.638,3.783
05-07,0.0014286057692307886,0.681717067307654,0.9395729547920748,0.0,41.0,0.06,0.014,3.509,3.569
05-08,0.010309285714285722,-17.18396214285716,0.3316940530429322,0.0,41.0,0.433,0.108,3.218,3.651
05-09,0.022437857142857145,-41.42897642857143,0.08773167968012663,1.0,41.0,0.942,0.244,2.976,3.918
05-10,0.014822124999999998,-26.176827874999997,0.05222440280139384,1.0,41.0,0.623,0.167,3.156,3.779
05-11,0.003099523809523806,-2.686748095238088,0.5297005839150071,0.0,41.0,0.13,0.033,3.447,3.577
05-12,-0.0014522368421052683,6.468821447368431,0.9251209323368399,-0.0,41.0,-0.061,-0.014,3.595,3.534
05-13,-0.002188719211822655,8.139149704433487,0.9386015369515976,-0.0,41.0,-0.092,-0.022,3.808,3.716
05-14,-0.004091809116809117,11.830226424501426,0.8116725048906384,-0.0,41.0,-0.172,-0.039,3.733,3.561
05-15,0.009433333333333276,-15.065033333333218,0.7465248990154487,0.0,41.0,0.396,0.084,3.604,4.0
05-16,0.01621354166666667,-28.562069791666673,0.40373667953395387,0.0,41.0,0.68,0.145,3.525,4.205
05-17,0.03480900000000001,-65.90419100000001,0.026291247012092844,2.0,41.0,1.462,0.322,2.983,4.445
05-18,0.013783432971014496,-23.90238250905798,0.2278370284432114,0.0,41.0,0.579,0.136,3.375,3.954
05-19,0.005974444444444411,-8.179014444444377,0.6454390325559869,0.0,41.0,0.251,0.061,3.644,3.895
05-20,0.005789146825396826,-8.119904503968256,0.6180723236841972,0.0,41.0,0.243,0.062,3.337,3.58
05-21,0.010905024038461553,-18.516343052884643,0.3705395763562891,0.0,41.0,0.458,0.117,3.065,3.523
05-22,0.026970757575757575,-50.23554439393939,0.0821090797096653,1.0,41.0,1.132,0.274,3.14,4.272
05-23,0.026079538461538477,-48.652097384615416,0.02995836557680498,2.0,41.0,1.096,0.268,2.959,4.055
05-24,0.020596111111111107,-37.7190261111111,0.10680265082916662,0.0,41.0,0.865,0.227,3.041,3.906
05-25,0.004392395833333314,-5.6107992708332945,0.8583927081101259,0.0,41.0,0.184,0.051,3.082,3.266
05-26,0.00045352564102564086,2.319602243589744,0.9296891585151772,0.0,41.0,0.019,0.005,3.217,3.236
05-27,0.007164616666666667,-11.095868716666667,0.6695508091696192,0.0,41.0,0.301,0.084,3.083,3.384
05-28,0.028626538461538495,-54.22465038461546,0.29645761771667756,0.0,41.0,1.203,0.312,2.427,3.63
05-29,0.02207269585253458,-41.180119009216625,0.4269911329002425,0.0,41.0,0.927,0.234,2.502,3.429
05-30,0.01809830645161291,-33.4900145967742,0.3691155240285562,0.0,41.0,0.76,0.211,2.327,3.087
05-31,0.006360353535353528,-9.912646717171702,0.6674963081418395,0.0,41.0,0.268,0.076,2.674,2.942
06-01,0.006079259259259265,-9.37903925925927,0.8019309901563263,0.0,41.0,0.255,0.073,2.652,2.907
06-02,0.01741624505928853,-32.22279387351777,0.2749587810476526,0.0,41.0,0.731,0.221,2.244,2.975
06-03,0.016275562770562767,-29.874649978354967,0.3185028228335569,0.0,41.0,0.683,0.216,2.335,3.018
06-04,0.004716666666666702,-7.192916666666738,0.7330779544917838,0.0,41.0,0.198,0.065,2.141,2.339
06-05,-0.0009669166666666617,4.123286416666657,0.9419557989025804,-0.0,41.0,-0.041,-0.013,2.21,2.169
06-06,-0.0006926052631578961,3.903217921052634,0.9618707603408305,-0.0,41.0,-0.03,-0.01,2.533,2.503
06-07,0.0034843045112782013,-4.616224718045125,0.6341602123317545,0.0,41.0,0.147,0.047,2.279,2.426
06-08,-0.0033959999999999962,8.911103999999993,0.8209721130548768,-0.0,41.0,-0.142,-0.048,2.19,2.048
06-09,-0.007074999999999993,16.067324999999986,0.485266281237805,-0.0,41.0,-0.297,-0.109,2.066,1.769
06-10,-0.0059547916666666725,14.026128541666678,0.5701043741154415,-0.0,41.0,-0.251,-0.092,2.242,1.991
06-11,-0.001984675324675324,6.177595974025973,0.9251800900681553,-0.0,41.0,-0.083,-0.03,2.25,2.167
06-12,-0.007250517902813301,16.69552528772379,0.5908406262690074,-0.0,41.0,-0.305,-0.104,2.347,2.042
06-13,0.0,2.09986,1.0,0.0,41.0,0.0,0.0,2.1,2.1
06-14,0.0,2.1508,1.0,0.0,41.0,0.0,0.0,2.151,2.151
06-15,0.007844265873015866,-13.575167480158715,0.7064532899430565,0.0,41.0,0.329,0.131,1.949,2.278
06-16,0.01993327651515152,-37.794869753787886,0.10306555835208431,0.0,41.0,0.837,0.35,1.653,2.49
06-17,0.01886666666666666,-35.696676666666654,0.15220860592515217,0.0,41.0,0.793,0.355,1.64,2.433
06-18,0.0035935933503836322,-5.157313107416881,0.7722788408124304,0.0,41.0,0.151,0.066,1.954,2.105
06-19,0.004096424999999992,-6.320953574999984,0.7333961091918524,0.0,41.0,0.172,0.08,1.786,1.958
06-20,0.005659999999999998,-9.503139999999997,0.7145010325555305,0.0,41.0,0.238,0.113,1.698,1.936
06-21,0.007162140762463336,-12.72948938416421,0.37908108901688364,0.0,41.0,0.301,0.149,1.444,1.745
06-22,0.0055892500000000065,-9.664520750000014,0.3622247230734108,0.0,41.0,0.234,0.119,1.397,1.631
06-23,0.006278319327731083,-11.163660336134434,0.3264382483476469,0.0,41.0,0.264,0.14,1.261,1.525
06-24,0.012008063186813186,-22.674018310439557,0.03116657802473588,2.0,41.0,0.504,0.276,1.09,1.594
06-25,0.006540444444444437,-11.85744844444443,0.31475493727726267,0.0,41.0,0.275,0.16,1.086,1.361
06-26,0.008280370370370368,-15.448760370370366,0.2424722741623775,0.0,41.0,0.348,0.219,0.938,1.286
06-27,0.004880216718266246,-8.566953219814225,0.3405823706109332,0.0,41.0,0.205,0.139,1.091,1.296
06-28,0.00955505376344086,-17.96855247311828,0.09643116923342676,1.0,41.0,0.401,0.269,0.941,1.342
06-29,0.004990431235431237,-8.928772039627043,0.2955993520547304,0.0,41.0,0.21,0.132,0.947,1.157
06-30,0.002279722222222221,-3.59496472222222,0.680220655965659,0.0,41.0,0.095,0.065,0.917,1.012
07-01,-0.0017102378378378372,4.380965437837836,0.6813117597903893,-0.0,41.0,-0.071,-0.051,0.996,0.925
07-02,-0.005659999999999998,12.276539999999997,0.2928958443043279,-0.0,41.0,-0.237,-0.175,1.075,0.838
07-03,-0.005838120082815737,12.632602045548659,0.18049890468063534,-0.0,41.0,-0.245,-0.179,1.079,0.834
07-04,-0.0046911711711711615,10.283251171171152,0.04929850150852566,-2.0,41.0,-0.197,-0.163,0.999,0.802
07-05,-0.00744185185185185,15.753561851851847,0.019089566717434003,-2.0,41.0,-0.312,-0.276,1.026,0.714
07-06,-0.006662291666666667,14.138621041666669,0.06693355863783546,-1.0,41.0,-0.28,-0.261,0.954,0.674
07-07,-0.00597879446640316,12.712880138339916,0.03913487223376344,-2.0,41.0,-0.251,-0.256,0.881,0.63
07-08,-0.0036875757575757567,8.132733939393937,0.13679456600454465,-0.0,41.0,-0.155,-0.165,0.835,0.68
07-09,-0.0034427455357142847,7.589548325892855,0.19014268786066912,-0.0,41.0,-0.144,-0.145,0.776,0.632
07-10,-0.005945882852292025,12.593319821731757,0.005344765748895419,-3.0,41.0,-0.249,-0.256,0.826,0.577
07-11,-0.0058594830827067654,12.400796682330824,0.00027206610829999534,-3.0,41.0,-0.246,-0.257,0.805,0.559
07-12,-0.007048796296296294,14.764083796296292,6.355445136829729e-06,-3.0,41.0,-0.297,-0.333,0.815,0.518
07-13,-0.007204708333333336,15.05311195833334,0.00036394049786170335,-3.0,41.0,-0.303,-0.307,0.795,0.492
07-14,-0.007204708333333334,15.021981958333333,0.001231192694324701,-3.0,41.0,-0.303,-0.311,0.764,0.461
07-15,-0.007160644736842105,14.914088828947369,0.002073156055025116,-3.0,41.0,-0.301,-0.28,0.743,0.442
07-16,-0.008131123188405804,16.8484152536232,0.0021889008080802075,-3.0,41.0,-0.342,-0.387,0.757,0.415
07-17,-0.006360353535353533,13.288836717171712,0.011609232960523075,-2.0,41.0,-0.267,-0.31,0.702,0.435
07-18,-0.005660000000000001,11.880340000000002,0.00565772448392643,-3.0,41.0,-0.238,-0.315,0.679,0.441
07-19,-0.005409653846153842,11.35159803846153,0.003014218778211397,-3.0,41.0,-0.227,-0.329,0.646,0.419
07-20,-0.004826926406926408,10.17540588744589,0.0031231396624464836,-3.0,41.0,-0.203,-0.3,0.623,0.42
07-21,-0.004673787878787882,9.849471969696978,0.0005612873704443633,-3.0,41.0,-0.196,-0.304,0.6,0.404
07-22,-0.004784047619047619,10.05856119047619,3.202417824321735e-05,-3.0,41.0,-0.201,-0.326,0.591,0.39
07-23,-0.003384851515151512,7.258738178787873,0.0012500488152096256,-3.0,41.0,-0.142,-0.231,0.56,0.418
07-24,-0.0037733333333333304,8.018333333333327,1.07782471507889e-05,-3.0,41.0,-0.159,-0.272,0.551,0.392
07-25,-0.003537499999999999,7.524262499999998,0.0008897167592134547,-3.0,41.0,-0.149,-0.262,0.524,0.375
07-26,-0.0031480777310924327,6.745807384453773,0.0003040647299050736,-3.0,41.0,-0.132,-0.243,0.516,0.384
07-27,-0.0024391904761904793,5.300441761904768,0.0020482536336317025,-3.0,41.0,-0.102,-0.201,0.473,0.371
07-28,-0.002829999999999999,6.078839999999999,0.0005786703927650461,-3.0,41.0,-0.119,-0.238,0.478,0.359
07-29,-0.002829999999999999,6.0618599999999985,0.0005392081833961448,-3.0,41.0,-0.119,-0.249,0.461,0.342
07-30,-0.002544141414141425,5.473448686868709,0.00020542210511553805,-3.0,41.0,-0.107,-0.229,0.439,0.332
07-31,-0.0021224999999999994,4.610777499999999,0.00221082309607068,-3.0,41.0,-0.089,-0.203,0.41,0.321
08-01,-0.0020398051948051993,4.4454705844155935,6.928831956809489e-05,-3.0,41.0,-0.086,-0.2,0.409,0.323
08-02,-0.001016642228739005,2.4001678152492714,0.060547619975314326,-1.0,41.0,-0.042,-0.099,0.388,0.346
08-03,-0.001433141025641025,3.2327489102564093,0.012580187610318205,-2.0,41.0,-0.061,-0.147,0.397,0.336
08-04,-0.0013405263157894734,3.019312105263157,0.032763060139085365,-2.0,41.0,-0.056,-0.143,0.366,0.31
08-05,-0.0016979999999999884,3.733901999999977,0.0018139863527248945,-3.0,41.0,-0.072,-0.186,0.374,0.302
08-06,-0.0018380955334987587,4.013952971464019,0.0009472744174321424,-3.0,41.0,-0.077,-0.203,0.376,0.299
08-07,-0.0021313437500000004,4.594496156250001,0.008761778229295913,-3.0,41.0,-0.09,-0.221,0.377,0.287
08-08,-0.002427696078431371,5.19256446078431,0.005251170469108946,-3.0,41.0,-0.102,-0.26,0.388,0.286
08-09,-0.0011921855203619893,2.7227788552036167,0.00980110149796376,-3.0,41.0,-0.05,-0.142,0.363,0.313
08-10,-0.0015820486111111141,3.496455173611117,0.007352656521453449,-3.0,41.0,-0.067,-0.185,0.366,0.299
08-11,-0.0011612758620689635,2.632690448275858,0.0187952519605028,-2.0,41.0,-0.049,-0.138,0.335,0.286
08-12,-0.0008961666666666666,2.1027371666666665,0.09872798242088021,-1.0,41.0,-0.037,-0.108,0.329,0.292
08-13,-0.0014935306905370879,3.296867850383639,0.0031303071444725994,-3.0,41.0,-0.063,-0.177,0.341,0.278
08-14,-0.00169602097902098,3.673345937062939,0.00018854251990840787,-3.0,41.0,-0.071,-0.214,0.317,0.246
08-15,-0.0013689604779411747,3.0141749954044084,0.006561718876795908,-3.0,41.0,-0.057,-0.177,0.305,0.248
08-16,-0.0024221470588235323,5.1248719705882415,9.13758991138991e-07,-3.0,41.0,-0.101,-0.312,0.331,0.23
08-17,-0.0030234847670250918,6.326946049283158,2.586880254451529e-07,-3.0,41.0,-0.127,-0.362,0.343,0.216
08-18,-0.0026847763157894743,5.647037855263159,3.4771864940719155e-06,-3.0,41.0,-0.113,-0.339,0.334,0.221
08-19,-0.002419353146853146,5.119286940559439,2.2320011776599813e-06,-3.0,41.0,-0.101,-0.324,0.331,0.23
08-20,-0.0022624450549450573,4.79713766483517,5.101279809682779e-07,-3.0,41.0,-0.095,-0.289,0.32,0.225
08-21,-0.0027264017857142847,5.730247169642855,2.889248249537957e-07,-3.0,41.0,-0.115,-0.309,0.335,0.22
08-22,-0.002142714285714287,4.5626068571428595,0.0007187185784280903,-3.0,41.0,-0.09,-0.252,0.322,0.232
08-23,-0.001587041149068324,3.43851525698758,0.022926631807138165,-2.0,41.0,-0.067,-0.203,0.298,0.231
08-24,-0.0017031221719457043,3.663486221719463,0.0025251216135504517,-3.0,41.0,-0.072,-0.167,0.293,0.221
08-25,-0.0016647058823529444,3.5767870588235358,0.0014563451639526548,-3.0,41.0,-0.07,-0.14,0.282,0.212
08-26,-0.0016603451143451138,3.5793898835758826,0.0022384546698066554,-3.0,41.0,-0.07,-0.149,0.294,0.224
08-27,-0.00196202967032967,4.18528731098901,0.00012383319245112823,-3.0,41.0,-0.082,-0.176,0.302,0.22
08-28,-0.0022557971014492773,4.758378405797105,0.0001044197568762506,-3.0,41.0,-0.095,-0.241,0.294,0.199
08-29,-0.0014149999999999996,3.087246999999999,0.011474076612656425,-2.0,41.0,-0.059,-0.15,0.287,0.228
08-30,-0.001156608695652172,2.572420782608692,0.10836928552762637,-0.0,41.0,-0.048,-0.108,0.283,0.235
08-31,-0.0020057063492063504,4.269766992063494,0.013840905347656252,-2.0,41.0,-0.084,-0.202,0.3,0.216
09-01,-0.003431936507936507,7.123631079365078,0.0006129632338855995,-3.0,41.0,-0.144,-0.309,0.332,0.188
