,slp,intp,pvalue,pvalue_d,n,chg,chg_r,init,last
02-15,0.008333335000000006,-16.020003330000012,1.1587375503552266e-10,3.0,39.0,0.35,0.566,0.472,0.822
02-16,0.008115384230769232,-15.588537703076923,1.99277927492858e-10,3.0,39.0,0.341,0.551,0.472,0.813
02-17,0.008043478260869567,-15.449869575217395,2.0819790336190636e-11,3.0,39.0,0.338,0.547,0.468,0.806
02-18,0.007909090454545457,-15.184362758181825,1.0804690475652023e-11,3.0,39.0,0.332,0.538,0.468,0.8
02-19,0.00795652043478261,-15.270127858695654,3.1154567814439815e-10,3.0,39.0,0.334,0.541,0.476,0.81
02-20,0.007971428000000001,-15.308913174,7.1803718526552984e-09,3.0,39.0,0.334,0.541,0.467,0.801
02-21,0.00786206827586207,-15.089412395172415,1.7659895767963008e-10,3.0,39.0,0.33,0.536,0.47,0.8
02-22,0.00783333416666667,-15.029001685000004,8.092415626492766e-11,3.0,39.0,0.329,0.535,0.473,0.802
02-23,0.0074999949999999815,-14.374989999999963,1.8138823776325808e-11,3.0,39.0,0.314,0.51,0.468,0.782
02-24,0.0074827589655172425,-14.33455241310345,6.205662650415888e-10,3.0,39.0,0.314,0.507,0.474,0.788
02-25,0.0072499999999999995,-13.86750003,7.204500107604872e-09,3.0,39.0,0.305,0.489,0.48,0.785
02-26,0.006923077307692307,-13.21730845076923,6.866788693216108e-09,3.0,39.0,0.291,0.464,0.483,0.774
02-27,0.006818182424242425,-13.009728503636365,8.713250787550919e-09,3.0,39.0,0.287,0.458,0.483,0.77
02-28,0.006666667916666665,-12.710002487499995,2.396817855299105e-09,3.0,39.0,0.28,0.446,0.483,0.763
03-01,0.0067941179411764715,-12.948647656470591,4.538185605085232e-09,3.0,39.0,0.285,0.454,0.497,0.782
03-02,0.0063749993750000025,-12.112248751250005,1.178056319162124e-09,3.0,39.0,0.268,0.426,0.504,0.772
03-03,0.006549999000000001,-12.462897992000002,5.425764659783283e-08,3.0,39.0,0.275,0.434,0.5,0.775
03-04,0.006500001,-12.363001988,4.3257763593373966e-08,3.0,39.0,0.274,0.429,0.5,0.774
03-05,0.006624999166666669,-12.608748315000003,1.777508689126961e-07,3.0,39.0,0.278,0.429,0.502,0.78
03-06,0.006705883529411764,-12.772355301764703,1.8226512987773447e-07,3.0,39.0,0.281,0.426,0.499,0.78
03-07,0.006999999999999999,-13.362999969999997,2.6047475953916432e-08,3.0,39.0,0.294,0.437,0.49,0.784
03-08,0.007181817575757575,-13.728271526363635,8.893685787825234e-11,3.0,39.0,0.301,0.434,0.485,0.786
03-09,0.007363637272727271,-14.091547280909086,1.3085088568232095e-12,3.0,39.0,0.309,0.433,0.481,0.79
03-10,0.007642856785714287,-14.634427877857144,5.349498621853854e-12,3.0,39.0,0.321,0.437,0.491,0.812
03-11,0.007869566521739129,-15.08539390043478,3.3237475882685885e-08,3.0,39.0,0.331,0.43,0.488,0.819
03-12,0.008083332499999998,-15.502498334999997,4.878678164543793e-05,3.0,39.0,0.34,0.408,0.494,0.834
03-13,0.008194444166666667,-15.725499435,0.0003021400007541253,3.0,39.0,0.344,0.37,0.491,0.835
03-14,0.008194444166666667,-15.723499454999999,0.0012314796079035961,3.0,39.0,0.344,0.303,0.493,0.837
03-15,0.008225806129032258,-15.77816063580645,0.0011344571968936457,3.0,39.0,0.345,0.291,0.501,0.846
03-16,0.008100000999999999,-15.510802017999998,0.0037859170251774987,3.0,39.0,0.34,0.266,0.519,0.859
03-17,0.008999999333333333,-17.291998668,0.0036849336703559388,3.0,39.0,0.378,0.281,0.519,0.897
03-18,0.010214285000000005,-19.71214145000001,0.002028225574073561,3.0,39.0,0.429,0.305,0.502,0.931
03-19,0.009538462307692312,-18.35284771076924,0.0014292239595716794,3.0,39.0,0.4,0.287,0.524,0.924
03-20,0.009479999599999997,-18.229039190799995,0.0014594962065106465,3.0,39.0,0.398,0.292,0.532,0.93
03-21,0.009272727272727271,-17.796909070909088,0.0019145868275620703,3.0,39.0,0.389,0.281,0.554,0.943
03-22,0.009499999545454546,-18.238999111818185,0.0011107143255986163,3.0,39.0,0.399,0.285,0.561,0.96
03-23,0.010807691923076925,-20.839768452307695,0.0006153144253988607,3.0,39.0,0.454,0.319,0.549,1.003
03-24,0.01200000000000001,-23.19600003000002,0.0008244327905670978,3.0,39.0,0.504,0.343,0.552,1.056
03-25,0.012359999199999997,-23.890278391599995,0.0008609994317700931,3.0,39.0,0.519,0.337,0.57,1.089
03-26,0.013666664583333335,-26.452995847500002,0.0008802832924892368,3.0,39.0,0.574,0.356,0.593,1.167
03-27,0.015823529411764705,-30.73741174470588,0.0020610345691802756,3.0,39.0,0.665,0.383,0.577,1.242
03-28,0.01954545363636364,-38.13581635545455,0.0007017036475336358,3.0,39.0,0.821,0.436,0.545,1.366
03-29,0.021666666666666664,-42.279999999999994,0.0006717127149578062,3.0,39.0,0.91,0.444,0.598,1.508
03-30,0.02578947315789474,-50.47736736947368,0.0007177244046749909,3.0,39.0,1.083,0.49,0.56,1.643
03-31,0.025923080769230764,-50.724315276923065,0.0030047390102438953,3.0,39.0,1.089,0.451,0.577,1.666
04-01,0.028699999999999996,-56.242599999999996,0.005344163717904138,3.0,39.0,1.205,0.455,0.555,1.76
04-02,0.03461111,-67.86299778,0.0065160440598428515,3.0,39.0,1.454,0.503,0.632,2.086
04-03,0.03753846769230769,-73.60185844923076,0.012464272849073366,2.0,39.0,1.576,0.493,0.687,2.263
04-04,0.03696296,-72.25199408,0.02684039896535051,2.0,39.0,1.552,0.431,0.898,2.45
04-05,0.03866666555555555,-75.54599778,0.015091832162731134,2.0,39.0,1.624,0.411,0.975,2.599
04-06,0.04850000000000001,-94.94300000000001,0.013686440107278708,2.0,39.0,2.038,0.479,1.038,3.076
04-07,0.06052630526315789,-118.72155791578945,0.008758680020641396,3.0,39.0,2.542,0.551,1.06,3.602
04-08,0.07578946315789473,-148.52734728947368,0.009341393291913525,3.0,39.0,3.183,0.635,1.46,4.643
04-09,0.08611112222222224,-169.76002220000004,0.012548077402390723,2.0,39.0,3.617,0.672,0.654,4.271
04-10,0.08916666499999999,-175.60499667,0.004119643889957114,3.0,39.0,3.745,0.643,0.856,4.601
04-11,0.08888888888888896,-174.85000000000016,0.0048370752491353475,3.0,39.0,3.733,0.608,1.061,4.794
04-12,0.10600001,-208.48801998000002,0.000344606362965294,3.0,39.0,4.452,0.686,1.286,5.738
04-13,0.12800001,-251.54402018,5.07780955927295e-06,3.0,39.0,5.376,0.796,1.768,7.144
04-14,0.14812499375000002,-290.77373771250006,6.588021150832901e-07,3.0,39.0,6.221,0.889,2.366,8.587
04-15,0.14307693076923075,-279.40770767692305,8.200660456259001e-06,3.0,39.0,6.009,0.816,3.742,9.751
04-16,0.1484848484848485,-289.3527270727273,0.0001658264004478216,3.0,39.0,6.236,0.784,4.499,10.735
04-17,0.11416665833333332,-219.65498355,0.004935530533810573,3.0,39.0,4.795,0.555,6.281,11.076
04-18,0.08066666666666666,-151.7819997,0.026261157093478538,2.0,39.0,3.388,0.362,7.857,11.245
04-19,0.07500000000000007,-139.7500000000001,0.07028510463179916,1.0,39.0,3.15,0.309,8.675,11.825
04-20,0.07777777777777777,-144.39999999999998,0.28826780697563015,0.0,39.0,3.267,0.291,9.522,12.789
04-21,0.05750000357142856,-102.08500713571426,0.3613793719563285,0.0,39.0,2.416,0.195,11.707,14.123
04-22,0.04999997777777773,-87.1999555999999,0.42386822016129133,0.0,39.0,2.1,0.154,11.75,13.85
04-23,0.044444388888888874,-74.99988899999997,0.6889539566245009,0.0,39.0,1.866,0.126,12.956,14.822
04-24,0.027999999999999973,-39.943999999999946,0.6687221135609978,0.0,39.0,1.176,0.073,15.468,16.644
04-25,0.067599992,-118.36478301599999,0.4256374680743187,0.0,39.0,2.839,0.166,15.416,18.255
04-26,0.09999999999999964,-183.7999999999993,0.3371507978575172,0.0,39.0,4.2,0.231,14.1,18.3
04-27,0.10000000000000142,-183.80000000000285,0.36369736444863165,0.0,39.0,4.2,0.224,14.1,18.3
04-28,0.12590907727272727,-232.96633639090908,0.18998623139348947,0.0,39.0,5.288,0.276,16.208,21.496
04-29,0.1206896551724138,-224.03793103448277,0.08510645433375275,1.0,39.0,5.069,0.267,14.807,19.876
04-30,0.14117647058823532,-265.27058923529415,0.0062265944778849835,3.0,39.0,5.929,0.319,14.118,20.047
05-01,0.17692299999999997,-335.9921539999999,0.0019786055493205,3.0,39.0,7.431,0.41,14.138,21.569
05-02,0.12380952380952388,-230.07142957142872,0.03129012187183999,2.0,39.0,5.2,0.287,14.948,20.148
05-03,0.10000004347826094,-183.90008686956537,0.17298394679021767,0.0,39.0,4.2,0.233,14.0,18.2
05-04,0.03333333333333341,-52.10000000000014,0.5149076821654759,0.0,39.0,1.4,0.079,13.867,15.267
05-05,0.01764705882352935,-20.65882352941164,0.8685835025106952,0.0,39.0,0.741,0.043,14.265,15.006
05-06,-0.028571428571428723,70.88571428571458,0.8306833564567913,-0.0,39.0,-1.2,-0.073,14.343,13.143
05-07,-0.05499998888888887,122.88997779999997,0.5629203243486747,-0.0,39.0,-2.31,-0.147,14.045,11.735
05-08,-0.04999999999999982,112.39999999999964,0.3478069617398827,-0.0,39.0,-2.1,-0.14,13.45,11.35
05-09,-0.04642854285714287,105.06422862857144,0.3307002550413767,-0.0,39.0,-1.95,-0.138,13.182,11.232
05-10,-0.061250024999999986,133.07754994999996,0.23358973364625535,-0.0,39.0,-2.573,-0.191,11.864,9.291
05-11,-0.05923076923076923,128.54307692307694,0.19364214079295228,-0.0,39.0,-2.487,-0.193,11.325,8.838
05-12,-0.03636354545454556,81.65436381818203,0.2007275341125605,-0.0,39.0,-1.527,-0.124,9.691,8.164
05-13,-0.023529411764705903,56.141764805882396,0.5336439375499156,-0.0,39.0,-0.988,-0.083,9.577,8.589
05-14,-0.029999974999999957,68.69995024999992,0.17339265462338638,-0.0,39.0,-1.26,-0.111,9.33,8.07
05-15,-0.02307692307692313,54.25769190769241,0.2765562692194967,-0.0,39.0,-0.969,-0.089,8.588,7.619
05-16,-0.03428568571428566,75.98280005714275,0.23311154540683798,-0.0,39.0,-1.44,-0.14,8.131,6.691
05-17,-0.024193561290322615,54.96873555806459,0.3168116217949306,-0.0,39.0,-1.016,-0.105,7.09,6.074
05-18,-0.021666663333333336,49.49999334,0.36782886875404275,-0.0,39.0,-0.91,-0.098,6.622,5.712
05-19,-0.015000012499999993,35.67002477499999,0.37249469951319014,-0.0,39.0,-0.63,-0.07,5.985,5.355
05-20,0.0004166666666666578,4.487500200000017,0.9513037117420877,0.0,39.0,0.018,0.002,5.312,5.33
05-21,0.007894731578947349,-10.623673594736802,0.6631015756615226,0.0,39.0,0.332,0.04,5.0,5.332
05-22,0.002142857142857129,0.5485713285714562,0.7895611253629824,0.0,39.0,0.09,0.011,4.789,4.879
05-23,0.005555548148148141,-6.179985099999985,0.7903510721709146,0.0,39.0,0.234,0.031,4.814,5.048
05-24,0.006666533333333291,-8.859733599999917,0.8318058228830059,0.0,39.0,0.28,0.04,4.333,4.613
05-25,0.0030769230769230795,-1.7776924076923137,0.7551070762796341,0.0,39.0,0.129,0.02,4.312,4.441
05-26,0.004761904761904745,-5.20428581428568,0.6598995377837291,0.0,39.0,0.2,0.034,4.22,4.42
05-27,0.0018749999999999878,0.4237501000000248,0.908661810293113,0.0,39.0,0.079,0.015,4.134,4.213
05-28,-0.004347821739130426,12.706947834782591,0.8184989492872008,-0.0,39.0,-0.183,-0.038,4.103,3.92
05-29,-0.005833333333333329,15.545000099999992,0.5513992268119914,-0.0,39.0,-0.245,-0.054,4.001,3.756
05-30,-0.010000002941176474,23.530005876470593,0.5502709323108455,-0.0,39.0,-0.42,-0.102,3.74,3.32
05-31,-0.008750020833333316,20.79254152499997,0.5389623123352676,-0.0,39.0,-0.367,-0.097,3.476,3.109
06-01,-0.012857135714285674,28.968557157142776,0.2764099227834702,-0.0,39.0,-0.54,-0.153,3.524,2.984
06-02,-0.01451612903225807,32.13322590645162,0.21153122323755524,-0.0,39.0,-0.61,-0.185,3.406,2.796
06-03,-0.015000000000000005,32.819999900000006,0.2654319305761288,-0.0,39.0,-0.63,-0.205,3.135,2.505
06-04,-0.01529411176470588,33.27763530588235,0.17824454963364866,-0.0,39.0,-0.643,-0.224,3.011,2.368
06-05,-0.015666666666666666,33.772,0.05478274127959115,-1.0,39.0,-0.658,-0.247,2.768,2.11
06-06,-0.012999999411764702,28.293998724705872,0.11666531062235896,-0.0,39.0,-0.546,-0.217,2.567,2.021
06-07,-0.009735293529411763,21.661116471764704,0.316088124303628,-0.0,39.0,-0.409,-0.168,2.395,1.986
06-08,-0.009411752941176472,20.90468227647059,0.381843901873113,-0.0,39.0,-0.395,-0.168,2.279,1.884
06-09,-0.0036363545454545436,9.195436281818179,0.5644325188311612,-0.0,39.0,-0.153,-0.067,1.999,1.846
06-10,0.0011111111111111122,-0.3300000000000023,0.7670718877340801,0.0,39.0,0.047,0.021,1.869,1.916
06-11,0.0033333363636363616,-4.950006054545451,0.6245011580354769,0.0,39.0,0.14,0.066,1.647,1.787
06-12,0.006818181818181814,-11.952727272727264,0.2514002005273943,0.0,39.0,0.287,0.135,1.54,1.827
06-13,0.003727273636363644,-5.857092725454561,0.3767656491547897,0.0,39.0,0.157,0.075,1.519,1.676
06-14,0.00454545454545455,-7.46181818181819,0.5333189695002676,0.0,39.0,0.191,0.093,1.534,1.725
06-15,0.0038260869565217375,-5.904521739130431,0.59430357108417,0.0,39.0,0.161,0.081,1.667,1.828
06-16,0.009047619047619046,-16.417142857142853,0.0826045587106814,1.0,39.0,0.38,0.198,1.488,1.868
06-17,0.006499994999999981,-11.356990009999961,0.1290402863861453,0.0,39.0,0.272,0.141,1.507,1.779
06-18,0.00499997499999999,-8.469950049999978,0.36115612551426235,0.0,39.0,0.21,0.109,1.425,1.635
06-19,0.005862072413793103,-10.21242068275862,0.3353667605337942,0.0,39.0,0.246,0.132,1.389,1.635
06-20,0.010416666666666666,-19.3125,0.04870108819184682,2.0,39.0,0.438,0.246,1.302,1.74
06-21,0.01117646882352942,-20.98058470941178,0.016832367056592412,2.0,39.0,0.469,0.284,1.138,1.607
06-22,0.01168965551724138,-22.135931723448277,0.0165941237981182,2.0,39.0,0.491,0.322,0.998,1.489
06-23,0.008600008000000003,-15.942815984000006,0.015288780477642483,2.0,39.0,0.361,0.252,1.077,1.438
06-24,0.008571428571428568,-15.945714385714279,0.002719603931083059,3.0,39.0,0.36,0.266,1.017,1.377
06-25,0.008833334166666665,-16.579001564999995,0.0009706545783667586,3.0,39.0,0.371,0.288,0.902,1.273
06-26,0.009272727272727276,-17.506909090909097,0.0019282854617774792,3.0,39.0,0.389,0.311,0.844,1.233
06-27,0.010199999599999999,-19.3985991908,0.007294103332307289,3.0,39.0,0.429,0.348,0.787,1.216
06-28,0.006428570714285716,-11.84428428714286,0.022877814830082333,2.0,39.0,0.27,0.215,0.878,1.148
06-29,0.004612903548387095,-8.235581279677415,0.17409261542004062,0.0,39.0,0.194,0.153,0.893,1.087
06-30,0.002999999090909094,-5.05199821363637,0.3925319364820301,0.0,39.0,0.126,0.099,0.885,1.011
07-01,0.0002903229032258047,0.3859348593548422,0.9742885765609073,0.0,39.0,0.013,0.01,0.96,0.973
07-02,0.000833333333333334,-0.6989999800000014,0.7528065487887061,0.0,39.0,0.035,0.029,0.95,0.985
07-03,0.0018571450000000045,-2.8485757200000092,0.6731213010680452,0.0,39.0,0.078,0.067,0.827,0.905
07-04,-0.0003103448275862072,1.4410689455172419,0.8683099154938556,-0.0,39.0,-0.013,-0.011,0.827,0.814
07-05,-0.0004666686666666623,1.6714040159999914,0.7116861209230776,-0.0,39.0,-0.02,-0.018,0.748,0.728
07-06,-0.0034782613043478267,7.737566076086958,0.07857506906301603,-1.0,39.0,-0.146,-0.13,0.854,0.708
07-07,-0.0032500025000000154,7.289504995000031,0.34602691623851345,-0.0,39.0,-0.137,-0.121,0.858,0.721
07-08,-0.0021363631818181812,5.023453637272726,0.38454621525795485,-0.0,39.0,-0.09,-0.077,0.796,0.706
07-09,-0.001999993333333346,4.698986690000025,0.3604760912608507,-0.0,39.0,-0.084,-0.071,0.741,0.657
07-10,-0.0009999975000000022,2.6729950150000046,0.5393705928884023,-0.0,39.0,-0.042,-0.036,0.694,0.652
07-11,-0.001555555555555557,3.7820000200000026,0.16426746108614476,-0.0,39.0,-0.066,-0.059,0.704,0.638
07-12,-0.0004615392307692308,1.579155393076923,0.8123277803800197,-0.0,39.0,-0.02,-0.018,0.666,0.646
07-13,0.000636363636363637,-0.5804545654545468,0.5030919895653434,0.0,39.0,0.027,0.025,0.679,0.706
07-14,0.0004814807407407395,-0.27099853999999746,0.9091319690432513,0.0,39.0,0.02,0.018,0.682,0.702
07-15,0.0012222200000000022,-1.7739955800000042,0.6758575091460546,0.0,39.0,0.051,0.041,0.645,0.696
07-16,9.090727272727376e-05,0.4303672590909071,1.0,0.0,39.0,0.004,0.003,0.61,0.614
07-17,-0.00042105210526315853,1.4392620963157907,0.8966273825755193,-0.0,39.0,-0.018,-0.014,0.606,0.588
07-18,-0.0006999969999999967,1.9845940359999934,0.690493130403723,-0.0,39.0,-0.029,-0.024,0.599,0.57
07-19,0.0008125006250000004,-1.0763762587500008,0.5714955225476317,0.0,39.0,0.034,0.031,0.532,0.566
07-20,0.0012500062499999909,-1.9765124574999817,0.5506946313865924,0.0,39.0,0.053,0.051,0.497,0.55
07-21,0.0013333249999999963,-2.1589833499999926,0.5040986002706869,0.0,39.0,0.056,0.053,0.48,0.536
07-22,0.0019333340000000014,-3.3928013320000026,0.062105075031635204,1.0,39.0,0.081,0.078,0.433,0.514
07-23,0.0019999979999999916,-3.5339959939999828,0.08674248521100503,1.0,39.0,0.084,0.085,0.424,0.508
07-24,0.0021612903225806473,-3.875258074516133,0.059127435960023345,1.0,39.0,0.091,0.099,0.402,0.493
07-25,0.0017777777777777772,-3.121999989999999,0.07447995024669307,1.0,39.0,0.075,0.09,0.396,0.471
07-26,0.001807691923076925,-3.189768472307696,0.05063072334447294,1.0,39.0,0.076,0.1,0.388,0.464
07-27,0.0023043482608695646,-4.193087815217391,0.030620970061328023,2.0,39.0,0.097,0.142,0.367,0.464
07-28,0.002923076153846157,-5.437306155384621,0.009301411594063058,3.0,39.0,0.123,0.194,0.347,0.47
07-29,0.0024482762068965516,-4.46065587137931,0.025526194599579943,2.0,39.0,0.103,0.171,0.384,0.487
07-30,0.0023636354545454523,-4.310543638181813,0.03230242637710523,2.0,39.0,0.099,0.167,0.367,0.466
07-31,0.003916665833333333,-7.384498324999999,0.0004473050478321916,3.0,39.0,0.164,0.274,0.367,0.531
08-01,0.004296295925925926,-8.20199926,1.961330903466063e-06,3.0,39.0,0.181,0.306,0.3,0.481
08-02,0.003562500625000001,-6.7528762387500025,9.11741953300016e-05,3.0,39.0,0.15,0.259,0.297,0.447
08-03,0.0035555551851851864,-6.745999250000002,5.045852244256466e-06,3.0,39.0,0.15,0.263,0.29,0.44
08-04,0.003960000399999999,-7.537080799199998,2.0186630012020146e-07,3.0,39.0,0.166,0.291,0.3,0.466
08-05,0.0036250000000000032,-6.862750000000006,1.3230234352512582e-07,3.0,39.0,0.152,0.274,0.311,0.463
08-06,0.0036296299999999987,-6.885000729999998,1.0042726052983397e-06,3.0,39.0,0.152,0.285,0.298,0.45
08-07,0.0034761909523809524,-6.588429532857143,1.246570314661355e-05,3.0,39.0,0.146,0.278,0.291,0.437
08-08,0.0032000006666666656,-6.034601331999998,0.00013974562928820156,3.0,39.0,0.135,0.261,0.298,0.433
08-09,0.0030000000000000027,-5.644999990000006,0.0003897452240053667,3.0,39.0,0.126,0.259,0.292,0.418
08-10,0.0030833333333333316,-5.814500009999997,0.0003140422701772838,3.0,39.0,0.13,0.276,0.287,0.417
08-11,0.0033333326666666664,-6.326998667999999,0.0004594507084323407,3.0,39.0,0.14,0.302,0.27,0.41
08-12,0.004040000400000001,-7.7259208092000025,0.00016994486936106057,3.0,39.0,0.17,0.374,0.269,0.439
08-13,0.003578947368421053,-6.808736832105264,0.001297962126890928,3.0,39.0,0.15,0.343,0.274,0.424
08-14,0.0032941170588235294,-6.237645873529411,0.0018245769166724823,3.0,39.0,0.139,0.33,0.281,0.42
08-15,0.002894736842105263,-5.4376842205263145,0.007090285614954617,3.0,39.0,0.122,0.3,0.291,0.413
08-16,0.0024242427272727278,-4.50663695909091,0.005623100625808508,3.0,39.0,0.102,0.255,0.291,0.393
08-17,0.002192307692307691,-4.033230769230767,0.03401043984020924,2.0,39.0,0.092,0.232,0.305,0.397
08-18,0.0023428565714285706,-4.320027429714284,0.012511793163731966,2.0,39.0,0.099,0.248,0.316,0.415
08-19,0.002318182727272729,-4.260729099090912,0.0010750374789250117,3.0,39.0,0.097,0.243,0.327,0.424
08-20,0.003000005,-5.64000999,0.0025192866267556013,3.0,39.0,0.126,0.313,0.297,0.423
08-21,0.003937499375000002,-7.511123741250004,0.0007424994198010904,3.0,39.0,0.166,0.407,0.281,0.447
08-22,0.004058823529411761,-7.755529411764699,0.0044454603202828125,3.0,39.0,0.17,0.383,0.277,0.447
08-23,0.0045000006249999985,-8.617001238749998,0.0027332079482496052,3.0,39.0,0.19,0.384,0.288,0.478
08-24,0.005000000909090908,-9.611001806363634,0.0020974362924555123,3.0,39.0,0.21,0.393,0.284,0.494
08-25,0.004318181818181818,-8.252727272727272,0.0007201429285457195,3.0,39.0,0.181,0.336,0.293,0.474
08-26,0.004666665833333333,-8.948998335,0.001824703578030551,3.0,39.0,0.196,0.364,0.286,0.482
08-27,0.004714287142857146,-9.037145711428579,0.0006495067764793472,3.0,39.0,0.198,0.379,0.292,0.49
08-28,0.004937500624999999,-9.490126248749998,0.0004503743035728647,3.0,39.0,0.208,0.413,0.281,0.489
08-29,0.005296296666666667,-10.19700075,0.0022950390871405713,3.0,39.0,0.223,0.454,0.284,0.507
08-30,0.005652173478260869,-10.920042609565217,0.0013058960320018187,3.0,39.0,0.237,0.486,0.266,0.503
08-31,0.006000001666666662,-11.609003319999989,0.0008662627019793145,3.0,39.0,0.252,0.51,0.265,0.517
09-01,0.005842105263157894,-11.27452631578947,0.000566888216513739,3.0,39.0,0.245,0.506,0.287,0.532
09-02,0.005700000999999999,-10.995601987999997,0.002733745536563026,3.0,39.0,0.239,0.468,0.285,0.524
09-03,0.006947368421052632,-13.489842105263158,5.160608945353751e-05,3.0,39.0,0.292,0.591,0.259,0.551
09-04,0.007227273181818183,-14.04809182727273,1.3106799318540752e-05,3.0,39.0,0.303,0.608,0.255,0.558
09-05,0.006157893684210526,-11.90147157105263,7.208805333824841e-05,3.0,39.0,0.259,0.517,0.285,0.544
09-06,0.00619047476190476,-11.960568584285712,1.2072253974038105e-05,3.0,39.0,0.26,0.527,0.29,0.55
