,slp,intp,pvalue,pvalue_d,n,chg,chg_r,init,last
03-13,0.022649450854700815,-8.776252258546933,0.6189548673281904,0.0,41.0,0.951,0.025,36.047,36.998
03-14,0.0387498708333333,-39.960991795833266,0.2362618459071153,0.0,41.0,1.627,0.042,36.725,38.352
03-15,0.05714283928571426,-77.5285347321428,0.12463751331847028,0.0,41.0,2.4,0.061,35.557,37.957
03-16,0.054487317307692365,-70.92014729807704,0.25990166611626186,0.0,41.0,2.289,0.057,36.91,39.199
03-17,0.04248110526315786,-46.31973142105257,0.4440371731111137,0.0,41.0,1.785,0.045,37.75,39.535
03-18,0.030789371052631548,-23.34795173421046,0.6331198320764762,0.0,41.0,1.293,0.033,37.584,38.877
03-19,-0.0246621891891892,87.29971618918921,0.7721162892682694,-0.0,41.0,-1.036,-0.026,38.493,37.457
03-20,-0.0129167000000001,63.820483300000205,0.7001794013043035,-0.0,41.0,-0.542,-0.014,38.258,37.716
03-21,-0.016228175438596525,71.34012470175446,0.487048716415416,-0.0,41.0,-0.682,-0.017,39.225,38.543
03-22,-0.005131476315789441,49.85781915526309,0.8330753946367757,-0.0,41.0,-0.216,-0.005,39.703,39.487
03-23,-0.02583351666666675,91.74119781666684,0.6967709118173655,-0.0,41.0,-1.085,-0.026,40.617,39.532
03-24,0.01428542857142848,11.643429285714465,0.7353158825948141,0.0,41.0,0.6,0.014,39.914,40.514
03-25,0.062019192307692296,-83.3763674230769,0.24673369635747644,0.0,41.0,2.604,0.062,39.36,41.964
03-26,0.08377200877192985,-127.26024453508776,0.041415446051785265,2.0,41.0,3.518,0.084,38.525,42.043
03-27,0.0935222152496626,-147.15090928407554,0.01866624799419947,2.0,41.0,3.927,0.093,37.93,41.857
03-28,0.07735041346153845,-114.92347550961537,0.08902271966544517,1.0,41.0,3.249,0.076,38.153,41.402
03-29,0.1,-160.300002,0.048334296139076915,2.0,41.0,4.2,0.097,37.6,41.8
03-30,0.10540941228070178,-170.21341514912285,0.029293135047975483,2.0,41.0,4.427,0.101,38.392,42.819
03-31,0.1333337916666668,-225.73425054166697,0.012665549535151088,2.0,41.0,5.6,0.126,38.133,43.733
04-01,0.19074955787476283,-340.0083671916509,0.00809297590307323,3.0,41.0,8.011,0.179,37.485,45.496
04-02,0.2547049816586922,-466.75525633572573,0.0005288504359768353,3.0,41.0,10.698,0.237,37.306,48.004
04-03,0.2633972200956938,-482.9310449712919,0.001119234412482184,3.0,41.0,11.063,0.242,38.332,49.395
04-04,0.2160256233974359,-388.53522217147435,0.01991171158646554,2.0,41.0,9.074,0.198,38.979,48.053
04-05,0.18003948221343874,-315.998922944664,0.0915657194370123,1.0,41.0,7.562,0.163,40.299,47.861
04-06,0.1741667354166667,-303.4593030979167,0.1134059818388784,0.0,41.0,7.315,0.155,41.217,48.532
04-07,0.14772300853889944,-251.69829606925998,0.12478817782749285,0.0,41.0,6.204,0.13,40.646,46.85
04-08,0.14393931818181815,-243.43469804545447,0.08436882276738022,1.0,41.0,6.046,0.125,41.421,47.467
04-09,0.19052205494505497,-336.0535888351649,0.01177211919076604,2.0,41.0,8.001,0.162,40.99,48.991
04-10,0.19393373161764704,-342.2735275036764,0.003334962505995076,3.0,41.0,8.146,0.161,41.521,49.667
04-11,0.20798330882352944,-370.45863533823535,0.0009141118782916013,3.0,41.0,8.736,0.169,41.14,49.876
04-12,0.2029416764705884,-360.8804122647062,0.001629453150379545,3.0,41.0,8.524,0.163,40.741,49.265
04-13,0.19915512211981568,-351.8110901175115,0.0005461778455708721,3.0,41.0,8.364,0.157,42.317,50.681
04-14,0.21348490454545457,-380.8563221863637,0.00020423415118275834,3.0,41.0,8.967,0.164,41.63,50.597
04-15,0.21365706481481467,-376.8004735648145,0.00017412801888339047,3.0,41.0,8.973,0.161,46.027,55.0
04-16,0.13137257843137257,-212.1137842843138,0.045987665570423886,2.0,41.0,5.517,0.097,47.873,53.39
04-17,0.052857252380952555,-50.86164850952415,0.46909297142904394,0.0,41.0,2.22,0.038,53.743,55.963
04-18,0.004232931216931257,46.13836849735442,0.9750155714390047,0.0,41.0,0.178,0.003,54.515,54.693
04-19,-0.03928572597402602,135.13216422207802,0.6796926417112834,-0.0,41.0,-1.65,-0.026,57.386,55.736
04-20,-0.028636351515151513,115.74406667878787,0.7299419166934666,-0.0,41.0,-1.203,-0.018,59.073,57.87
04-21,-0.04727310000000037,156.39892890000073,0.687171402387551,-0.0,41.0,-1.985,-0.028,62.845,60.86
04-22,0.02454550909090898,20.033525327272955,0.8910424559302488,0.0,41.0,1.031,0.014,68.609,69.64
04-23,-0.008035602678571254,93.36317275446395,0.9349131801050363,-0.0,41.0,-0.338,-0.004,77.461,77.123
04-24,-0.0931034098143236,266.6137162188329,0.7559949683071125,-0.0,41.0,-3.91,-0.045,82.362,78.452
04-25,-0.07323229797979797,232.7913656616161,0.782570532712044,-0.0,41.0,-3.076,-0.033,87.865,84.789
04-26,-0.03149352164502169,149.65554676839835,0.9344558763407975,-0.0,41.0,-1.323,-0.014,87.33,86.007
04-27,-0.0809782139945652,247.57544677513584,0.7470941718204003,-0.0,41.0,-3.402,-0.034,87.32,83.918
04-28,-0.08218760312500013,253.59302164687526,0.6251594863387937,-0.0,41.0,-3.452,-0.034,90.944,87.492
04-29,-0.037499984374999996,171.362470765625,0.9054126409404071,-0.0,41.0,-1.575,-0.015,97.15,95.575
04-30,0.00156246874999999,104.87662496875002,0.9446202210751573,0.0,41.0,0.065,0.001,107.969,108.034
05-01,-0.09545437878787874,300.8133031969696,0.7022332802627129,-0.0,41.0,-4.009,-0.035,111.909,107.9
05-02,-0.10427807486631016,320.451871657754,0.7460488741035309,-0.0,41.0,-4.38,-0.036,114.086,109.706
05-03,-0.07674076518518513,268.4047896051851,0.8370260053265974,-0.0,41.0,-3.223,-0.026,116.535,113.312
05-04,-0.10455161241379302,324.99867321517223,0.6062779590441922,-0.0,41.0,-4.391,-0.035,118.091,113.7
05-05,-0.07536952709359608,267.66368466009857,0.7273090435335285,-0.0,41.0,-3.165,-0.024,118.507,115.342
05-06,-0.03874997499999999,194.46120002499998,0.8274849147521706,-0.0,41.0,-1.627,-0.012,117.775,116.148
05-07,-0.125,370.875,0.620361011287244,-0.0,41.0,-5.25,-0.036,123.5,118.25
05-08,-0.2583333333333333,640.4083333333333,0.637645142739375,-0.0,41.0,-10.85,-0.069,129.167,118.317
05-09,-0.16315792105263166,447.1526841842107,0.8366272318403725,-0.0,41.0,-6.852,-0.041,124.263,117.411
05-10,-0.10172413793103449,330.34655172413795,0.9169657295843092,-0.0,41.0,-4.272,-0.025,129.034,124.762
05-11,0.2204861111111111,-305.7517361111111,0.6572344643841994,0.0,41.0,9.261,0.053,130.59,139.851
05-12,0.3798076923076923,-602.2355769230769,0.47725376808603936,0.0,41.0,15.952,0.086,149.404,165.356
05-13,0.5577445652173914,-939.9313858695652,0.3269609513651124,0.0,41.0,23.425,0.118,163.845,187.27
05-14,0.7191595826210827,-1262.6000056595442,0.3743636997533446,0.0,41.0,30.205,0.146,160.617,190.822
05-15,0.9769230576923077,-1770.869192326923,0.15604224438012437,0.0,41.0,41.03,0.192,162.462,203.492
05-16,1.1570723684210527,-2123.987664473684,0.048871320258365936,2.0,41.0,48.597,0.217,165.859,214.456
05-17,1.7386363636363638,-3259.5340909090914,0.045888257600563254,2.0,41.0,73.023,0.308,181.227,254.25
05-18,1.6429398148148149,-3044.236689814815,0.012755540943813592,2.0,41.0,69.004,0.277,207.141,276.145
05-19,1.6098484848484849,-2959.087121212121,0.01773108634960141,2.0,41.0,67.614,0.258,226.803,294.417
05-20,1.8038461538461539,-3346.8884615384613,0.009376811424621767,3.0,41.0,75.762,0.28,222.923,298.685
05-21,1.885484620967743,-3497.083757314518,0.005714305830854416,3.0,41.0,79.191,0.28,234.29,313.481
05-22,2.272222222222222,-4262.1722222222215,0.004097027350981497,3.0,41.0,95.433,0.326,234.556,329.989
05-23,2.4714285714285715,-4657.385714285715,0.010448990705153927,2.0,41.0,103.8,0.346,233.571,337.371
05-24,2.1833333333333336,-4077.483333333334,0.007605514805574476,3.0,41.0,91.7,0.292,243.333,335.033
05-25,1.8214285714285716,-3323.0357142857147,0.028573368573687974,2.0,41.0,76.5,0.231,281.571,358.071
05-26,0.9705882352941176,-1603.2058823529412,0.16487822274893538,0.0,41.0,40.765,0.117,317.588,358.353
05-27,-0.22478991596638653,798.3550420168067,0.7135883332375537,-0.0,41.0,-9.441,-0.026,353.496,344.055
05-28,-0.24705882352941178,854.8705882352941,0.8292819554655384,-0.0,41.0,-10.376,-0.028,365.941,355.565
05-29,-0.016666666666666666,408.31666666666666,0.980147026817213,-0.0,41.0,-0.7,-0.002,375.333,374.633
05-30,0.4807692307692308,-575.0576923076924,0.7036984936919672,0.0,41.0,20.192,0.051,376.385,396.577
05-31,0.41774891774891776,-453.0800865800866,0.7277237274588599,0.0,41.0,17.545,0.043,373.645,391.19
06-01,0.26190476190476186,-114.54761904761898,0.7693596217333927,0.0,41.0,11.0,0.026,403.762,414.762
06-02,0.12756756756756757,184.99243243243245,0.8264672917201521,0.0,41.0,5.357,0.012,437.449,442.806
06-03,0.28703703703703703,-133.78703703703707,0.595373792607921,0.0,41.0,12.056,0.028,434.259,446.315
06-04,0.4226190476190476,-401.81547619047615,0.5143641663356846,0.0,41.0,17.75,0.04,434.548,452.298
06-05,0.47916666666666663,-514.8541666666665,0.38186843858467645,0.0,41.0,20.125,0.044,433.417,453.542
06-06,0.7247474747474747,-991.7702020202019,0.027542736654001976,2.0,41.0,30.439,0.064,442.505,472.944
06-07,0.9205882352941177,-1375.2558823529414,0.0018149097653874513,3.0,41.0,38.665,0.08,446.588,485.253
06-08,1.119047619047619,-1767.9761904761904,0.015485864631139101,2.0,41.0,47.0,0.096,446.619,493.619
06-09,1.0972222222222223,-1737.3472222222222,0.03761274374053314,2.0,41.0,46.083,0.094,434.056,480.139
06-10,1.3166666666666667,-2164.016666666667,0.013530533490079044,2.0,41.0,55.3,0.113,441.667,496.967
06-11,1.0698412698412698,-1673.6126984126986,0.02209331254290725,2.0,41.0,44.934,0.092,443.603,488.537
06-12,0.6181818181818182,-768.7454545454544,0.29034356400475314,0.0,41.0,25.964,0.053,454.636,480.6
06-13,-0.10555555555555556,691.0055555555555,0.7780464197802768,-0.0,41.0,-4.433,-0.009,482.111,477.678
06-14,0.14784946236559138,178.44892473118284,0.9667508036640928,0.0,41.0,6.21,0.012,471.043,477.253
06-15,-0.17914438502673796,832.1096256684491,0.4212574880148505,-0.0,41.0,-7.524,-0.015,477.583,470.059
06-16,-0.5393145161290323,1572.0897177419356,0.010722827571453042,-2.0,41.0,-22.651,-0.045,504.786,482.135
06-17,-0.9782608695652174,2456.5434782608695,0.00809384036162819,-3.0,41.0,-41.087,-0.082,520.565,479.478
06-18,-0.8333333333333334,2170.8333333333335,0.031201456384923,-2.0,41.0,-35.0,-0.069,521.667,486.667
06-19,-0.8221153846153846,2155.408653846154,0.043269562626490066,-2.0,41.0,-34.529,-0.068,528.442,493.913
06-20,-0.6125,1741.3875,0.015065601437456388,-2.0,41.0,-25.725,-0.051,529.25,503.525
06-21,0.21969696969696967,96.82575757575768,0.7286214122676264,0.0,41.0,9.227,0.018,531.606,540.833
06-22,0.44074074074074077,-344.0407407407407,0.10158741460021448,0.0,41.0,18.511,0.036,528.185,546.696
06-23,0.6475155279503106,-771.3835403726711,0.06344557705424059,1.0,41.0,27.195,0.053,510.05,537.245
06-24,0.4105263157894737,-317.6421052631579,0.4775028447999228,0.0,41.0,17.243,0.034,494.789,512.032
06-25,0.5643236074270557,-633.0828912466843,0.07501903402720145,1.0,41.0,23.701,0.046,483.714,507.415
06-26,1.0467391304347826,-1598.4315217391304,0.020557043475513126,2.0,41.0,43.963,0.085,473.065,517.028
06-27,0.2861990950226244,-66.11199095022619,0.5093388762524882,0.0,41.0,12.02,0.023,500.276,512.296
06-28,0.24053030303030304,27.17992424242425,0.5276336212214843,0.0,41.0,10.103,0.019,503.189,513.292
06-29,0.3205128205128205,-133.70512820512812,0.3545184494233897,0.0,41.0,13.461,0.026,500.59,514.051
06-30,0.0,510.0,1.0,0.0,41.0,0.0,0.0,510.0,510.0
07-01,0.34659090909090906,-182.8352272727272,0.5735408076128401,0.0,41.0,14.557,0.028,503.068,517.625
07-02,0.38461538461538464,-258.84615384615387,0.3619678784096725,0.0,41.0,16.154,0.031,502.308,518.462
07-03,0.25,-5.75,0.4922844756785645,0.0,41.0,10.5,0.02,489.0,499.5
07-04,0.2063301282051282,73.54607371794879,0.6592800151489935,0.0,41.0,8.666,0.017,481.873,490.539
07-05,-0.36403508771929827,1228.7061403508774,0.5105745886526278,-0.0,41.0,-15.29,-0.029,508.281,492.991
07-06,-0.6333333333333333,1771.0333333333333,0.2725505900131171,-0.0,41.0,-26.6,-0.052,517.667,491.067
07-07,-0.09545454545454546,692.8136363636364,0.9057218181329392,-0.0,41.0,-4.009,-0.008,503.909,499.9
07-08,-0.19682539682539682,878.4539682539682,0.8778514447920771,-0.0,41.0,-8.267,-0.016,488.937,480.67
07-09,-0.058823529411764705,593.5882352941177,1.0,-0.0,41.0,-2.47,-0.005,477.176,474.706
07-10,0.1846590909090909,98.86647727272725,0.8009480260009232,0.0,41.0,7.755,0.016,464.307,472.062
07-11,0.17424242424242425,128.68939393939388,0.7180252078368492,0.0,41.0,7.318,0.015,473.515,480.833
07-12,-0.04,547.96,0.8586456670998741,-0.0,41.0,-1.68,-0.003,468.8,467.12
07-13,-0.2403846153846154,935.5288461538462,0.5127552285141428,-0.0,41.0,-10.096,-0.021,459.808,449.712
07-14,-0.15476190476190477,756.3690476190476,0.6506719817881281,-0.0,41.0,-6.5,-0.013,450.095,443.595
07-15,-0.2695099818511797,970.7504537205082,0.35386239206379067,-0.0,41.0,-11.319,-0.023,437.39,426.071
07-16,-0.07793522267206478,577.7925101214576,0.8081685606219247,-0.0,41.0,-3.274,-0.007,423.559,420.285
07-17,-0.36753246753246754,1151.6974025974025,0.28621317534365454,-0.0,41.0,-15.437,-0.033,424.351,408.914
07-18,-0.6992481203007519,1810.796992481203,0.15923353926580952,-0.0,41.0,-29.368,-0.064,426.985,397.617
07-19,-0.453125,1322.796875,0.2202192007591699,-0.0,41.0,-19.031,-0.042,426.062,407.031
07-20,-0.47023809523809523,1344.0059523809523,0.15855365079877637,-0.0,41.0,-19.75,-0.044,413.405,393.655
07-21,-1.0607142857142857,2517.3678571428572,0.031312162722530124,-2.0,41.0,-44.55,-0.101,418.214,373.664
07-22,-1.1362007168458783,2657.2652329749108,0.0013674320931289508,-3.0,41.0,-47.72,-0.109,408.724,361.004
07-23,-1.207142857142857,2796.0785714285716,0.0007319310305631266,-3.0,41.0,-50.7,-0.119,407.143,356.443
07-24,-1.123339658444023,2639.555977229602,0.027884515147453603,-2.0,41.0,-47.18,-0.112,416.467,369.287
07-25,-1.0906084656084656,2567.1263227513227,0.04830178011551989,-2.0,41.0,-45.805,-0.111,408.812,363.007
07-26,-1.3413461538461537,3058.350961538461,0.0024104132713098636,-3.0,41.0,-56.337,-0.139,403.827,347.49
07-27,-1.4105263157894736,3191.642105263158,0.0010736960347768054,-3.0,41.0,-59.243,-0.148,400.211,340.968
07-28,-1.2184210526315788,2802.6236842105263,0.0008008011926958769,-3.0,41.0,-51.173,-0.13,391.368,340.195
07-29,-1.3060200668896322,2966.734113712375,0.00010554849666855048,-3.0,41.0,-54.852,-0.142,382.12,327.268
07-30,-1.244047619047619,2832.8511904761904,1.278047304409391e-05,-3.0,41.0,-52.25,-0.137,370.881,318.631
07-31,-1.1180555555555556,2568.9930555555557,9.67334585078028e-06,-3.0,41.0,-46.958,-0.125,356.361,309.403
08-01,-1.4083333333333332,3145.2583333333328,8.398717032953584e-07,-3.0,41.0,-59.15,-0.161,358.167,299.017
08-02,-1.6581818181818182,3643.7054545454544,1.764478207988418e-08,-3.0,41.0,-69.644,-0.193,362.164,292.52
08-03,-1.6491228070175439,3619.5964912280706,2.6471141723050096e-08,-3.0,41.0,-69.263,-0.197,355.982,286.719
08-04,-1.7461538461538462,3803.5615384615385,3.9442997534777646e-08,-3.0,41.0,-73.338,-0.214,347.923,274.585
08-05,-1.682459677419355,3668.2368951612907,2.7579569015223626e-06,-3.0,41.0,-70.663,-0.21,338.649,267.986
08-06,-1.660919540229885,3623.1781609195405,2.452932263863339e-05,-3.0,41.0,-69.758,-0.209,336.218,266.46
08-07,-1.6243589743589744,3549.0935897435897,0.0002819848161106364,-3.0,41.0,-68.223,-0.207,334.487,266.264
08-08,-1.4488095238095238,3187.170238095238,0.003116872929195713,-3.0,41.0,-60.85,-0.188,319.976,259.126
08-09,-1.25,2783.75,0.037179738644786076,-2.0,41.0,-52.5,-0.166,310.0,257.5
08-10,-1.3933823529411766,3070.371323529412,0.003947158681718577,-3.0,41.0,-58.522,-0.187,312.868,254.346
08-11,-1.1222222222222222,2525.322222222222,0.014205966173375106,-2.0,41.0,-47.133,-0.153,304.444,257.311
08-12,-0.8628526645768024,1996.842476489028,0.11348014462620437,-0.0,41.0,-36.24,-0.119,289.257,253.017
08-13,-0.7142857142857143,1696.857142857143,0.12245545861803375,-0.0,41.0,-30.0,-0.101,283.286,253.286
08-14,-0.8257575757575758,1913.689393939394,0.09717801294840478,-1.0,41.0,-34.682,-0.119,279.515,244.833
08-15,-0.8401253918495297,1936.4106583072098,0.0395148847822262,-2.0,41.0,-35.286,-0.122,273.803,238.517
08-16,-1.0,2255.0,0.0038325219926635956,-3.0,41.0,-42.0,-0.149,276.0,234.0
08-17,-1.1998577524893315,2656.5156472261738,2.1734097211512093e-05,-3.0,41.0,-50.394,-0.181,281.997,231.603
08-18,-1.486842105263158,3231.197368421053,2.3690338579740455e-10,-3.0,41.0,-62.448,-0.229,288.737,226.289
08-19,-1.2613636363636362,2778.465909090909,7.444245220256107e-10,-3.0,41.0,-52.977,-0.199,282.227,229.25
08-20,-1.1055555555555556,2459.0055555555555,5.667422304789227e-07,-3.0,41.0,-46.433,-0.179,271.111,224.678
08-21,-1.087121212121212,2412.155303030303,1.4007767101809065e-07,-3.0,41.0,-45.659,-0.181,260.742,215.083
08-22,-0.8628526645768024,1965.842476489028,0.00013586362920547934,-3.0,41.0,-36.24,-0.146,258.257,222.017
08-23,-0.89272030651341,2014.5478927203064,2.9781002632622844e-05,-3.0,41.0,-37.494,-0.156,247.854,210.36
08-24,-0.9705882352941176,2158.205882352941,9.890914390187078e-05,-3.0,41.0,-40.765,-0.175,237.412,196.647
08-25,-1.0,2213.0,2.5774420198132475e-07,-3.0,41.0,-42.0,-0.185,234.0,192.0
08-26,-1.127016129032258,2469.905241935484,3.5738589865275117e-10,-3.0,41.0,-47.334,-0.213,239.54,192.206
08-27,-1.5568022440392708,3328.0476858345023,0.0,-3.0,41.0,-65.386,-0.299,247.136,181.75
08-28,-1.418859649122807,3050.300438596491,0.0,-3.0,41.0,-59.592,-0.276,242.377,182.785
08-29,-1.3333333333333333,2867.333333333333,0.0,-3.0,41.0,-56.0,-0.263,228.667,172.667
08-30,-1.1602564102564101,2517.352564102564,3.388400671155978e-13,-3.0,41.0,-48.731,-0.229,221.205,172.474
08-31,-1.0151515151515151,2229.287878787879,4.04121180963557e-13,-3.0,41.0,-42.636,-0.202,220.303,177.667
09-01,-0.8652450090744102,1926.624773139746,2.0366572872632105e-09,-3.0,41.0,-36.34,-0.176,214.305,177.965
09-02,-0.8722826086956521,1945.6929347826085,7.181588657090288e-12,-3.0,41.0,-36.636,-0.181,219.446,182.81
09-03,-0.8129370629370629,1824.061188811189,5.003830683136812e-10,-3.0,41.0,-34.144,-0.172,215.259,181.115
09-04,-0.9523809523809523,2096.809523809524,9.669207656770595e-09,-3.0,41.0,-40.0,-0.204,212.048,172.048
