,slp,intp,pvalue,pvalue_d,n,chg,chg_r,init,last
02-05,0.009367896920122892,-17.62642594332566,0.12124053189066752,0.0,41.0,0.393,0.311,0.913,1.306
02-06,0.00845238809523809,-15.796323802380941,0.11574436842983582,0.0,41.0,0.355,0.282,0.931,1.286
02-07,0.0087500025,-16.3512549975,0.15860607706086882,0.0,41.0,0.368,0.292,0.965,1.333
02-08,0.007259803921568629,-13.31234803921569,0.24872473553918217,0.0,41.0,0.305,0.242,1.055,1.36
02-09,0.0048913043478260865,-8.577717391304347,0.47726203508105103,0.0,41.0,0.206,0.164,1.102,1.308
02-10,0.0056832298136646016,-10.180776497515538,0.3950329766408669,0.0,41.0,0.239,0.192,1.066,1.305
02-11,0.00703297087912088,-12.87890888736264,0.3453056974481019,0.0,41.0,0.296,0.238,1.039,1.335
02-12,0.007735042735042727,-14.292350427350412,0.3107545604252415,0.0,41.0,0.325,0.259,1.015,1.34
02-13,0.008023310600233102,-14.86859788986597,0.2125219354050587,0.0,41.0,0.337,0.269,1.01,1.347
02-14,0.008397435897435884,-15.636474358974334,0.26835952882925307,0.0,41.0,0.353,0.281,0.982,1.335
02-15,0.008708791208791212,-16.27887362637363,0.23929351176558455,0.0,41.0,0.366,0.293,0.956,1.322
02-16,0.009362127536764709,-17.604892945992653,0.2211942719822526,0.0,41.0,0.393,0.317,0.923,1.316
02-17,0.009352224089068828,-17.615095954048588,0.1879838381386536,0.0,41.0,0.393,0.318,0.893,1.286
02-18,0.009213643326898325,-17.35807311046975,0.18028794638930234,0.0,41.0,0.387,0.315,0.876,1.263
02-19,0.009999996709956712,-18.90999342320347,0.17282861084833234,0.0,41.0,0.42,0.342,0.88,1.3
02-20,0.009583328308823535,-18.077073289338244,0.19591947802979215,0.0,41.0,0.403,0.328,0.888,1.291
02-21,0.009142161029411759,-17.195179897794105,0.19591947802979215,0.0,41.0,0.384,0.315,0.897,1.281
02-22,0.007970589117647064,-14.853207646176482,0.2125219354050587,0.0,41.0,0.334,0.277,0.921,1.255
02-23,0.008218389252873562,-15.358560016494248,0.1879838381386536,0.0,41.0,0.345,0.29,0.906,1.251
02-24,0.0083999999,-15.7415998001,0.24872473553918217,0.0,41.0,0.353,0.299,0.882,1.235
02-25,0.008221344611330698,-15.384467878050067,0.23929351176558455,0.0,41.0,0.345,0.29,0.886,1.231
02-26,0.006915758695652179,-12.774601632608706,0.3107545604252415,0.0,41.0,0.29,0.241,0.912,1.202
02-27,0.006421567156862746,-11.78671274656863,0.4081104204610595,0.0,41.0,0.269,0.222,0.922,1.191
02-28,0.006012830769230757,-10.979648707692283,0.3822121517615815,0.0,41.0,0.252,0.207,0.92,1.172
03-01,0.004130436956521739,-7.196743576086956,0.600072292463655,0.0,41.0,0.174,0.141,0.977,1.151
03-02,0.004434888083538087,-7.785341278992636,0.5839675342063331,0.0,41.0,0.187,0.152,0.991,1.178
03-03,0.00423963133640553,-7.385023041474654,0.5523765052635039,0.0,41.0,0.178,0.146,1.005,1.183
03-04,0.004420226678291192,-7.736033129904092,0.6163750034803586,0.0,41.0,0.185,0.153,1.012,1.197
03-05,0.004755951630952384,-8.417147310273815,0.6834306388633604,0.0,41.0,0.2,0.164,0.995,1.195
03-06,0.004221445069930068,-7.358668694790206,0.7354536181171747,0.0,41.0,0.177,0.145,0.996,1.173
03-07,0.004218615735930738,-7.403012856125544,0.8067106222830902,0.0,41.0,0.177,0.146,0.946,1.123
03-08,0.003675325584415579,-6.316975843246743,0.7887194899032053,0.0,41.0,0.155,0.128,0.956,1.111
03-09,0.0038662504179728307,-6.688634585527688,0.8067106222830902,0.0,41.0,0.162,0.133,0.963,1.125
03-10,0.0033205105128205057,-5.57770061512819,0.770840345264592,0.0,41.0,0.139,0.11,0.994,1.133
03-11,0.0036749998750000047,-6.256324750125009,0.7179633437775998,0.0,41.0,0.154,0.119,1.017,1.171
03-12,0.004611005104364324,-8.137399203624284,0.6664041829849279,0.0,41.0,0.193,0.153,0.988,1.181
03-13,0.0049999966666666625,-8.954993336666659,0.7354536181171747,0.0,41.0,0.21,0.162,0.94,1.15
03-14,0.004690477142857144,-8.26626380857143,0.632869142286627,0.0,41.0,0.197,0.147,1.016,1.213
03-15,0.005968749687500004,-10.931530625312508,0.42144237894257297,0.0,41.0,0.25,0.191,0.881,1.131
03-16,0.00683333357142857,-12.659833809285711,0.3220089692456942,0.0,41.0,0.287,0.224,0.863,1.15
03-17,0.007464287103174598,-13.911109919246023,0.3220089692456942,0.0,41.0,0.313,0.248,0.861,1.174
03-18,0.00724747444444444,-13.467701414444436,0.29976285312958106,0.0,41.0,0.304,0.241,0.875,1.179
03-19,0.007395652373913047,-13.743909095452182,0.24872473553918217,0.0,41.0,0.311,0.244,0.892,1.203
03-20,0.0076071428571428575,-14.156678571428571,0.19591947802979215,0.0,41.0,0.319,0.248,0.898,1.217
03-21,0.004616473271780304,-8.128330070288829,0.35734719361075706,0.0,41.0,0.194,0.147,1.008,1.202
03-22,0.0050000003703703725,-8.875000740370373,0.5369017953048782,0.0,41.0,0.21,0.154,1.02,1.23
03-23,0.0044505432234432235,-7.776635903663004,0.5523765052635039,0.0,41.0,0.187,0.133,1.031,1.218
03-24,0.004676115991902834,-8.187555867813765,0.47726203508105103,0.0,41.0,0.197,0.137,1.066,1.263
03-25,0.003980767038461543,-6.757553309884623,0.5680669608513922,0.0,41.0,0.168,0.113,1.12,1.288
03-26,0.0041153926923077015,-7.026669991923095,0.5369017953048782,0.0,41.0,0.173,0.113,1.118,1.291
03-27,0.0060555458333333536,-10.865036120833373,0.3950329766408669,0.0,41.0,0.254,0.16,1.119,1.373
03-28,0.006533332933333337,-11.71013253373334,0.29976285312958106,0.0,41.0,0.275,0.165,1.219,1.494
03-29,0.00999994999999998,-18.589900049999958,0.27856604965694465,0.0,41.0,0.42,0.244,1.2,1.62
03-30,0.012792207792207803,-24.0616233766234,0.19591947802979215,0.0,41.0,0.537,0.301,1.254,1.791
03-31,0.01265395894428152,-23.785263929618758,0.2211942719822526,0.0,41.0,0.531,0.286,1.257,1.788
04-01,0.014696007087114337,-27.89731816714156,0.23929351176558455,0.0,41.0,0.617,0.308,1.186,1.803
04-02,0.012173912608695651,-22.815651304782605,0.3220089692456942,0.0,41.0,0.511,0.223,1.277,1.788
04-03,0.011042780597147951,-20.524518413698754,0.4629394880460813,0.0,41.0,0.464,0.205,1.329,1.793
04-04,0.009284802043422732,-16.960319284802043,0.5369017953048782,0.0,41.0,0.39,0.175,1.414,1.804
04-05,0.007912883938294014,-14.117854992649734,0.5066205695044608,0.0,41.0,0.332,0.146,1.542,1.874
04-06,0.010611113888888895,-19.431616663888903,0.47726203508105103,0.0,41.0,0.445,0.193,1.568,2.013
04-07,0.013605771778846164,-25.107937885913483,0.28903354254194413,0.0,41.0,0.571,0.241,1.818,2.389
04-08,0.034045456545454544,-65.75686763436363,0.07465008977427945,1.0,41.0,1.43,0.538,1.619,3.049
04-09,0.033791666666666664,-65.14954156666666,0.11044599236405395,0.0,41.0,1.419,0.5,1.724,3.143
04-10,0.03188596907894738,-61.2400521888158,0.1452877890952673,0.0,41.0,1.339,0.457,1.862,3.201
04-11,0.033198043831168825,-63.712889518506486,0.16560248483061546,0.0,41.0,1.394,0.45,1.986,3.38
04-12,0.037969927192982464,-73.05188455877195,0.15183576182655356,0.0,41.0,1.594,0.481,2.091,3.685
04-13,0.03301947909090909,-63.105938602727264,0.20409789310190107,0.0,41.0,1.386,0.401,2.24,3.626
04-14,0.0217519152173913,-40.26207851956521,0.4629394880460813,0.0,41.0,0.914,0.254,2.785,3.699
04-15,0.00441666291666666,-5.278909170416654,0.8980212621322816,0.0,41.0,0.185,0.048,3.462,3.647
04-16,0.01396396604729729,-24.183968128547285,0.9164874459935288,0.0,41.0,0.586,0.143,3.451,4.037
04-17,0.014599366987179483,-25.254134507371788,0.770840345264592,0.0,41.0,0.613,0.131,3.638,4.251
04-18,0.013809567857142829,-23.555325946428514,0.700619648328836,0.0,41.0,0.58,0.105,3.774,4.354
04-19,0.007213619659442729,-10.010025899226015,0.9721171358417333,0.0,41.0,0.303,0.054,4.266,4.569
04-20,0.0009188034188033992,3.2433118658120046,0.9164874459935288,0.0,41.0,0.038,0.006,5.062,5.1
04-21,0.009666641904761875,-13.213617067618987,0.9164874459935288,0.0,41.0,0.406,0.062,5.917,6.323
04-22,0.012428571428571424,-18.984714185714274,0.7887194899032053,0.0,41.0,0.522,0.074,5.611,6.133
04-23,0.003003472569444431,0.6460584336805821,0.8980212621322816,0.0,41.0,0.126,0.018,6.59,6.716
04-24,-0.00696294925925928,20.808935469259303,0.9907040297231748,-0.0,41.0,-0.292,-0.037,7.029,6.737
04-25,-0.016428576190476205,41.21072370476193,0.9164874459935288,-0.0,41.0,-0.69,-0.079,8.699,8.009
04-26,-0.004761914285714295,18.939066757142875,0.8612638836213089,-0.0,41.0,-0.2,-0.02,9.515,9.315
04-27,0.015192312692307721,-20.559432671923133,0.5839675342063331,0.0,41.0,0.638,0.061,9.506,10.144
04-28,-0.023026303289473617,55.52958027565776,0.8067106222830902,-0.0,41.0,-0.968,-0.091,9.961,8.993
04-29,-0.05350000999999999,116.12652028999997,0.8612638836213089,-0.0,41.0,-2.247,-0.204,10.25,8.003
04-30,-0.061153948076923224,132.34674220576952,0.8067106222830902,-0.0,41.0,-2.568,-0.22,11.323,8.755
05-01,-0.08191721132897603,174.8525054466231,0.5523765052635039,-0.0,41.0,-3.44,-0.273,12.738,9.298
05-02,-0.057203708148148125,125.7502125881481,0.7530821359358961,-0.0,41.0,-2.402,-0.176,12.544,10.142
05-03,-0.010062097515527951,31.81413293354037,0.8612638836213089,-0.0,41.0,-0.422,-0.029,11.901,11.479
05-04,-0.023506497792207814,58.88948908662342,0.9907040297231748,-0.0,41.0,-0.987,-0.069,12.37,11.383
05-05,-0.05119047619047616,115.62976190476185,0.7887194899032053,-0.0,41.0,-2.15,-0.149,14.324,12.174
05-06,-0.07717121588089332,169.66526054590577,0.4488598208640493,-0.0,41.0,-3.241,-0.207,16.943,13.702
05-07,-0.051190476190476134,119.02976290476178,0.5839675342063331,-0.0,41.0,-2.15,-0.129,17.724,15.574
05-08,-0.04849690539345708,113.2453128815207,0.6834306388633604,-0.0,41.0,-2.037,-0.12,17.27,15.233
05-09,0.0016666666666666607,12.568333333333346,0.9721171358417333,0.0,41.0,0.07,0.004,15.867,15.937
05-10,0.09833331666666663,-178.36829901666658,0.49182374314403665,0.0,41.0,4.13,0.217,16.233,20.363
05-11,0.09999962500000001,-179.59925137500002,0.47726203508105103,0.0,41.0,4.2,0.208,18.3,22.5
05-12,0.10199994999999984,-182.29790004999967,0.5839675342063331,0.0,41.0,4.284,0.2,19.56,23.844
05-13,0.08062491874999997,-139.86921358124994,0.842992183820956,0.0,41.0,3.386,0.146,19.688,23.074
05-14,0.09380882102941182,-167.62383323779423,0.8612638836213089,0.0,41.0,3.94,0.162,18.024,21.964
05-15,0.13904761904761906,-256.6561914761905,0.5680669608513922,0.0,41.0,5.84,0.231,18.519,24.359
05-16,0.10500000000000007,-185.19499900000014,0.7530821359358961,0.0,41.0,4.41,0.169,22.6,27.01
05-17,0.22264957264957266,-418.07649572649575,0.25841287570987026,0.0,41.0,9.351,0.349,22.547,31.898
05-18,0.26730206793743894,-508.33683380694043,0.091142798844293,1.0,41.0,11.227,0.419,20.654,31.881
05-19,0.2787879090909091,-532.4970312727273,0.10042517436963738,0.0,41.0,11.709,0.433,19.224,30.933
05-20,0.24174206674208137,-456.3423914174207,0.16560248483061546,0.0,41.0,10.153,0.369,22.065,32.218
05-21,0.31376925,-599.02472975,0.03702074766590524,2.0,41.0,13.178,0.471,21.925,35.103
05-22,0.3866070744047619,-744.427541735119,0.007628452120383988,3.0,41.0,16.237,0.553,20.668,36.905
05-23,0.46602562019230764,-898.285215764423,0.0005880757507088497,3.0,41.0,19.574,0.606,23.979,43.553
05-24,0.4334558529411765,-832.8782520294118,0.008174287438533767,3.0,41.0,18.205,0.527,24.931,43.136
05-25,0.27543078448275854,-515.8861371810343,0.04895023859965297,2.0,41.0,11.568,0.316,29.191,40.759
05-26,0.3186957456521739,-601.4727975586957,0.05168804975531471,1.0,41.0,13.385,0.354,29.226,42.611
05-27,0.35657146857142863,-678.3863636742858,0.043838787162109094,2.0,41.0,14.976,0.393,27.269,42.245
05-28,0.34907406018518516,-660.4990473101851,0.05754887969139322,1.0,41.0,14.661,0.375,30.319,44.98
05-29,0.22492254489164085,-411.92016623839004,0.49182374314403665,0.0,41.0,9.446,0.235,33.202,42.648
05-30,0.1589285535714286,-281.0981805892858,0.9535453737590693,0.0,41.0,6.675,0.165,33.421,40.096
05-31,0.09705888235294116,-153.72070682352938,0.9907040297231748,0.0,41.0,4.076,0.098,38.359,42.435
06-01,0.02613631818181817,-10.946501045454525,0.8067106222830902,0.0,41.0,1.098,0.027,40.777,41.875
06-02,-0.016145805555555545,70.97546630555553,0.9535453737590693,-0.0,41.0,-0.678,-0.016,39.023,38.345
06-03,-0.14565973784722225,330.7738139565972,0.49182374314403665,-0.0,41.0,-6.118,-0.147,42.513,36.395
06-04,-0.1792854142857142,396.2915451571427,0.13895829457075304,-0.0,41.0,-7.53,-0.177,41.486,33.956
06-05,-0.2921537876923077,626.9154235969231,0.13895829457075304,-0.0,41.0,-12.27,-0.278,48.743,36.473
06-06,-0.16559144623655914,372.9173030268817,0.35734719361075706,-0.0,41.0,-6.955,-0.159,45.212,38.257
06-07,-0.1404121863799283,321.5839625734767,0.4081104204610595,-0.0,41.0,-5.897,-0.132,43.708,37.811
06-08,0.03303080036297639,-26.0285699255898,0.8612638836213089,0.0,41.0,1.388,0.031,39.339,40.727
06-09,0.04616075982142859,-50.67536088303575,0.8796101413969479,0.0,41.0,1.939,0.043,40.677,42.616
06-10,-0.08712121212121213,215.95530203030305,0.43502642785483836,-0.0,41.0,-3.659,-0.081,43.542,39.883
06-11,-0.018706339160839178,82.69397098251751,0.6834306388633604,-0.0,41.0,-0.786,-0.017,45.674,44.888
06-12,0.019091254545454656,5.3365821636361375,0.8067106222830902,0.0,41.0,0.802,0.017,43.118,43.92
06-13,-0.10827195208845211,260.03563022481575,0.3696497329509345,-0.0,41.0,-4.547,-0.099,45.765,41.218
06-14,-0.1788888111111111,404.29873441111107,0.17282861084833234,-0.0,41.0,-7.514,-0.163,50.278,42.764
06-15,-0.18472238888888903,415.56005438888917,0.17282861084833234,-0.0,41.0,-7.758,-0.166,49.994,42.236
06-16,-0.0493314598930481,140.71358632620314,0.5680669608513922,-0.0,41.0,-2.072,-0.045,43.087,41.015
06-17,0.03956523586956522,-34.190904503260874,0.9535453737590693,0.0,41.0,1.661,0.038,44.109,45.77
06-18,0.10000008874458877,-155.20017640043295,0.5369017953048782,0.0,41.0,4.2,0.094,42.7,46.9
06-19,-0.06383445588235295,171.60507730882355,0.6495478982562364,-0.0,41.0,-2.681,-0.06,45.277,42.596
06-20,-0.021666816666666713,86.21196851666676,0.842992183820956,-0.0,41.0,-0.91,-0.02,43.333,42.423
06-21,-0.04258061075268817,129.01864289462364,0.632869142286627,-0.0,41.0,-1.789,-0.038,44.752,42.963
06-22,-0.038425958333333336,120.21349270833333,0.47726203508105103,-0.0,41.0,-1.614,-0.035,44.169,42.555
06-23,-0.0999999270833333,245.19985323958326,0.28903354254194413,-0.0,41.0,-4.2,-0.091,47.3,43.1
06-24,-0.07058188577586207,182.89318866594826,0.3453056974481019,-0.0,41.0,-2.965,-0.064,43.212,40.247
06-25,-0.020788553763440867,84.1563169731183,0.7530821359358961,-0.0,41.0,-0.873,-0.019,43.016,42.143
06-26,-0.22259530762250457,489.5680179373866,0.20409789310190107,-0.0,41.0,-9.349,-0.199,49.052,39.703
06-27,-0.20570362666666664,455.4015507066666,0.10042517436963738,-0.0,41.0,-8.639,-0.191,48.314,39.675
06-28,-0.07927352136752137,199.96776921367524,0.600072292463655,-0.0,41.0,-3.329,-0.075,43.085,39.756
06-29,-0.13530773230769233,312.380158883077,0.43502642785483836,-0.0,41.0,-5.683,-0.126,44.606,38.923
06-30,-0.2466062104072398,536.8658166040723,0.031127310111324746,-2.0,41.0,-10.357,-0.227,48.832,38.475
07-01,-0.07996799038461543,201.55601377884625,0.3453056974481019,-0.0,41.0,-3.358,-0.075,43.299,39.941
07-02,-0.08035701785714292,202.83367969642867,0.6495478982562364,-0.0,41.0,-3.375,-0.074,43.807,40.432
07-03,-0.14924212878787868,339.83501544696946,0.3696497329509345,-0.0,41.0,-6.268,-0.142,44.485,38.217
07-04,-0.0999998912337662,240.7997845762986,0.49182374314403665,-0.0,41.0,-4.2,-0.098,42.9,38.7
07-05,-0.12596161538461542,293.4972701538462,0.28903354254194413,-0.0,41.0,-5.29,-0.121,44.219,38.929
07-06,-0.15000009523809527,341.8501903809524,0.3220089692456942,-0.0,41.0,-6.3,-0.145,45.0,38.7
07-07,-0.0027777222222222044,46.95266872222219,0.9164874459935288,-0.0,41.0,-0.117,-0.003,41.456,41.339
07-08,0.024999864583333288,-6.0747273020832395,0.8248046168337546,0.0,41.0,1.05,0.025,43.4,44.45
07-09,0.06609198850574713,-89.7178830229885,0.6664041829849279,0.0,41.0,2.776,0.067,41.078,43.854
07-10,-0.22177341921182267,484.92506300443347,0.3107545604252415,-0.0,41.0,-9.314,-0.219,46.035,36.721
07-11,-0.3809092606060607,802.8376139515153,0.1328433096626911,-0.0,41.0,-15.998,-0.37,49.018,33.02
07-12,-0.31111113888888886,660.9111666388889,0.07465008977427945,-1.0,41.0,-13.066,-0.313,45.222,32.156
07-13,-0.13548951048951047,310.44352946853144,0.4629394880460813,-0.0,41.0,-5.691,-0.138,42.31,36.619
07-14,-0.11433325777777775,267.55218229777773,0.3453056974481019,-0.0,41.0,-4.802,-0.119,41.287,36.485
07-15,-0.0140741111111111,64.23414611111109,0.8248046168337546,-0.0,41.0,-0.591,-0.015,36.381,35.79
07-16,-0.09100008000000002,216.80916192000007,0.7887194899032053,-0.0,41.0,-3.822,-0.099,36.72,32.898
07-17,-0.17735041666666668,391.3234819166667,0.23011737495822127,-0.0,41.0,-7.449,-0.187,40.347,32.898
07-18,-0.23205128205128203,504.2705148205128,0.43502642785483836,-0.0,41.0,-9.746,-0.239,45.041,35.295
07-19,-0.2819852610294118,603.0885387977942,0.28903354254194413,-0.0,41.0,-11.844,-0.289,45.04,33.196
07-20,-0.3882187586206898,815.2492994827589,0.2125219354050587,-0.0,41.0,-16.305,-0.389,46.964,30.659
07-21,-0.28516487362637366,608.644580379121,0.1452877890952673,-0.0,41.0,-11.977,-0.294,44.303,32.326
07-22,-0.19470445197044334,426.61420148891625,0.11574436842983582,-0.0,41.0,-8.177,-0.206,41.294,33.117
07-23,-0.14349674662162162,323.84999649662166,0.1879838381386536,-0.0,41.0,-6.027,-0.158,39.87,33.843
07-24,-0.13956514565217393,316.5907241586957,0.27856604965694465,-0.0,41.0,-5.861,-0.155,40.391,34.53
07-25,-0.32910085185185195,696.172601851852,0.043838787162109094,-2.0,41.0,-13.822,-0.366,44.882,31.06
07-26,-0.31690342471590904,670.4899460071022,0.09569390835163927,-1.0,41.0,-13.31,-0.356,43.338,30.028
07-27,-0.17906250208333335,392.8459436645834,0.26835952882925307,-0.0,41.0,-7.52,-0.207,38.481,30.961
07-28,-0.061805499999999985,157.44919649999997,0.8067106222830902,-0.0,41.0,-2.596,-0.072,35.136,32.54
07-29,-0.04487182692307693,124.69878201923078,0.8796101413969479,-0.0,41.0,-1.884,-0.053,35.897,34.013
07-30,-0.09999991886409729,233.0998388093305,0.33352610308834585,-0.0,41.0,-4.2,-0.124,35.2,31.0
07-31,-0.08214294642857148,197.70374991071438,0.4081104204610595,-0.0,41.0,-3.45,-0.104,35.143,31.693
08-01,-0.07272734090909097,176.18195347727283,0.7354536181171747,-0.0,41.0,-3.055,-0.099,32.255,29.2
08-02,-0.012249874999999903,54.287499124999805,0.7530821359358961,-0.0,41.0,-0.514,-0.017,30.045,29.531
08-03,-0.06519230192307693,162.91940954423077,0.4488598208640493,-0.0,41.0,-2.738,-0.086,33.904,31.166
08-04,-0.08958339583333327,212.77720927083323,0.3696497329509345,-0.0,41.0,-3.763,-0.115,35.492,31.729
08-05,0.0017241379310345072,27.25344927586202,0.7887194899032053,0.0,41.0,0.072,0.002,30.666,30.738
08-06,0.002380952380952415,25.64047619047612,0.770840345264592,0.0,41.0,0.1,0.003,30.352,30.452
08-07,0.07596141346153842,-122.24686550961532,0.6834306388633604,0.0,41.0,3.19,0.102,28.081,31.271
08-08,0.021875142857142902,-12.028409571428657,0.7530821359358961,0.0,41.0,0.919,0.028,31.262,32.181
08-09,0.06666662500000006,-102.16658337500012,0.9907040297231748,0.0,41.0,2.8,0.086,29.767,32.567
08-10,0.11961518461538458,-210.11075404615377,0.43502642785483836,0.0,41.0,5.024,0.168,26.608,31.632
08-11,0.07939397272727276,-129.70855148181826,0.7179633437775998,0.0,41.0,3.335,0.112,27.412,30.747
08-12,0.06246338856304985,-94.16431273753665,0.842992183820956,0.0,41.0,2.623,0.086,29.451,32.074
08-13,0.06770848437500002,-105.54926126562503,0.8248046168337546,0.0,41.0,2.844,0.089,28.446,31.29
08-14,0.0727022058823529,-114.73170955882344,0.4629394880460813,0.0,41.0,3.053,0.098,29.146,32.199
08-15,0.1656862450980392,-303.7068039509803,0.06395197805243646,1.0,41.0,6.959,0.244,24.186,31.145
08-16,0.18498491516516513,-343.48484641516507,0.04633520099984567,2.0,41.0,7.77,0.281,22.6,30.37
08-17,0.18896767105263163,-350.84637443421065,0.06395197805243646,1.0,41.0,7.936,0.281,23.121,31.057
08-18,0.3333333333333333,-637.2333333333333,0.00937191589417119,3.0,41.0,14.0,0.492,22.433,36.433
08-19,0.19080876286764703,-356.5267169724264,0.15860607706086882,0.0,41.0,8.014,0.312,21.084,29.098
08-20,0.2773808452380952,-530.7843086309523,0.02453479362632094,2.0,41.0,11.65,0.439,18.152,29.802
08-21,0.26030303030303026,-494.94575757575745,0.005757261374496947,3.0,41.0,10.933,0.394,20.194,31.127
08-22,0.2480509700149925,-471.65388805997,0.00535942451005833,3.0,41.0,10.418,0.407,19.239,29.657
08-23,0.17914438502673796,-336.5096256684492,0.016919053992785038,2.0,41.0,7.524,0.291,18.017,25.541
08-24,0.11583328749999987,-208.85074071249971,0.12124053189066752,0.0,41.0,4.865,0.185,20.383,25.248
08-25,0.01362005316606929,-4.226486278972512,0.5523765052635039,0.0,41.0,0.572,0.022,22.728,23.3
08-26,-0.00018933143939395183,24.57847454734851,0.842992183820956,-0.0,41.0,-0.008,-0.0,24.204,24.196
08-27,0.026599311447811518,-31.872024584175225,0.6495478982562364,0.0,41.0,1.117,0.044,20.768,21.885
08-28,0.15147065073529414,-277.98983181985295,0.1452877890952673,0.0,41.0,6.361,0.253,21.771,28.132
08-29,0.12619542619542617,-228.06465596465694,0.23011737495822127,0.0,41.0,5.3,0.22,21.676,26.976
08-30,0.14409727488425927,-265.5504524936343,0.1452877890952673,0.0,41.0,6.052,0.259,19.618,25.67
08-31,0.09709595959595958,-173.19482323232322,0.35734719361075706,0.0,41.0,4.078,0.179,18.958,23.036
09-01,0.12690785723684206,-233.48880561644728,0.20409789310190107,0.0,41.0,5.33,0.233,17.662,22.992
09-02,0.01374997499999997,-7.186201024999942,0.6495478982562364,0.0,41.0,0.577,0.025,20.025,20.602
09-03,0.025961663461538345,-31.39736525961515,0.4629394880460813,0.0,41.0,1.09,0.049,19.981,21.071
09-04,0.07019704433497537,-121.92389162561575,0.43502642785483836,0.0,41.0,2.948,0.143,16.996,19.944
09-05,0.08260867391304351,-145.03473915217398,0.35734719361075706,0.0,41.0,3.469,0.169,18.448,21.917
09-06,0.08957219251336898,-158.8548118342246,0.49182374314403665,0.0,41.0,3.762,0.155,18.409,22.171
