,mean,slp,chg,pvalue
09-08,6.414,0.085,3.553,0.139
09-09,6.132,0.072,3.033,0.159
09-10,5.962,0.051,2.159,0.204
09-11,6.984,0.074,3.108,0.196
09-12,6.958,0.057,2.415,0.152
09-13,6.877,0.057,2.378,0.105
09-14,7.081,0.071,2.973,0.11
09-15,7.238,0.069,2.887,0.152
09-16,7.169,0.049,2.07,0.3
09-17,7.03,0.039,1.651,0.23
09-18,7.238,0.059,2.475,0.18
09-19,7.778,0.078,3.262,0.127
09-20,7.2,0.08,3.36,0.121
09-21,6.981,0.061,2.55,0.116
09-22,8.076,0.076,3.194,0.159
09-23,8.637,0.077,3.24,0.18
09-24,8.874,0.084,3.544,0.091
09-25,9.004,0.074,3.098,0.152
09-26,9.954,0.064,2.696,0.258
09-27,9.308,0.058,2.428,0.249
09-28,9.681,0.071,2.972,0.166
09-29,9.746,0.086,3.592,0.055
09-30,11.81,0.11,4.601,0.075
10-01,11.31,0.11,4.62,0.127
10-02,10.986,0.085,3.581,0.23
10-03,11.57,0.07,2.94,0.23
10-04,11.164,0.064,2.709,0.18
10-05,11.772,0.073,3.047,0.279
10-06,12.445,0.045,1.89,0.37
10-07,13.238,0.038,1.596,0.522
10-08,14.316,0.016,0.67,0.701
10-09,15.115,0.015,0.632,0.449
10-10,14.988,-0.012,-0.51,0.477
10-11,14.976,-0.024,-1.003,0.522
10-12,15.37,-0.03,-1.256,0.408
10-13,15.372,-0.027,-1.145,0.616
10-14,15.593,-0.007,-0.302,0.435
10-15,16.05,0.05,2.1,0.133
10-16,17.05,0.05,2.1,0.37
10-17,16.744,0.044,1.86,0.3
10-18,17.19,-0.01,-0.42,0.345
10-19,17.989,-0.011,-0.473,0.421
10-20,17.497,-0.003,-0.124,0.322
10-21,16.989,-0.011,-0.481,0.522
10-22,17.167,-0.032,-1.361,0.683
10-23,18.19,-0.01,-0.439,0.683
10-24,19.183,0.083,3.484,0.345
10-25,24.036,0.136,5.716,0.239
10-26,23.139,0.139,5.832,0.239
10-27,23.17,0.171,7.165,0.145
10-28,22.989,0.189,7.927,0.196
10-29,23.933,0.233,9.772,0.196
10-30,23.243,0.243,10.221,0.121
10-31,22.462,0.262,11.002,0.079
11-01,22.038,0.337,14.161,0.064
11-02,23.111,0.311,13.062,0.091
11-03,25.717,0.317,13.297,0.071
11-04,25.804,0.304,12.768,0.061
11-05,25.644,0.244,10.265,0.105
11-06,25.138,0.239,10.027,0.121
11-07,25.855,0.355,14.892,0.067
11-08,27.357,0.357,14.99,0.041
11-09,26.879,0.379,15.918,0.029
11-10,26.166,0.366,15.387,0.041
11-11,24.956,0.356,14.946,0.028
11-12,23.984,0.284,11.943,0.035
11-13,23.918,0.218,9.156,0.075
11-14,23.541,0.241,10.14,0.055
11-15,23.95,0.25,10.5,0.039
11-16,23.926,0.226,9.494,0.079
11-17,23.214,0.214,8.977,0.091
11-18,22.814,0.214,8.986,0.087
11-19,23.48,0.179,7.539,0.083
11-20,23.129,0.129,5.413,0.204
11-21,23.314,0.115,4.823,0.345
11-22,23.324,0.123,5.179,0.23
11-23,22.798,0.098,4.135,0.37
11-24,21.708,0.107,4.503,0.258
11-25,23.148,0.148,6.205,0.188
11-26,21.571,0.171,7.182,0.152
11-27,21.208,0.208,8.742,0.173
11-28,21.697,0.197,8.293,0.258
11-29,21.289,0.19,7.965,0.258
11-30,22.082,0.182,7.644,0.159
12-01,22.948,0.248,10.43,0.159
12-02,24.241,0.241,10.14,0.159
12-03,23.225,0.225,9.45,0.196
12-04,21.694,0.194,8.137,0.23
12-05,21.711,0.211,8.849,0.127
12-06,21.184,0.184,7.747,0.087
12-07,20.2,0.2,8.4,0.127
12-08,20.015,0.215,9.036,0.105
12-09,19.698,0.199,8.339,0.046
12-10,18.919,0.219,9.182,0.015
12-11,18.016,0.217,9.099,0.008
12-12,17.38,0.18,7.56,0.003
12-13,17.087,0.187,7.852,0.005
12-14,16.394,0.194,8.152,0.001
12-15,15.916,0.216,9.055,0.001
12-16,15.792,0.192,8.059,0.0
12-17,15.084,0.185,7.751,0.0
12-18,14.278,0.177,7.451,0.0
12-19,14.458,0.158,6.628,0.002
12-20,14.268,0.168,7.044,0.003
12-21,13.882,0.181,7.611,0.003
12-22,14.371,0.171,7.188,0.003
12-23,13.852,0.153,6.417,0.003
12-24,12.433,0.133,5.6,0.006
12-25,13.527,0.127,5.318,0.005
12-26,12.15,0.15,6.3,0.007
12-27,12.038,0.138,5.781,0.009
12-28,11.916,0.116,4.863,0.013
12-29,11.702,0.102,4.295,0.017
12-30,11.402,0.103,4.311,0.017
12-31,11.294,0.093,3.925,0.02
