,slp,intp,pvalue,pvalue_d,n,chg,chg_r,init,last
03-01,0.0,1.34,0.8980212621322816,0.0,41.0,0.0,0.0,1.34,1.34
03-02,0.0007738249999999925,-0.25687617499998505,0.9721171358417333,0.0,41.0,0.032,0.023,1.275,1.307
03-03,-0.001073934310776941,3.446794687243105,0.770840345264592,-0.0,41.0,-0.045,-0.033,1.321,1.276
03-04,0.00018181590909091297,0.956550097727265,0.9535453737590693,0.0,41.0,0.008,0.006,1.316,1.324
03-05,-0.00032626033156498465,1.9521944027984044,0.9721171358417333,-0.0,41.0,-0.014,-0.01,1.307,1.293
03-06,0.0010960960960960972,-0.8610960960960983,0.8248046168337546,0.0,41.0,0.046,0.033,1.308,1.354
03-07,0.0005882323529411753,0.19412352647059072,0.9721171358417333,0.0,41.0,0.025,0.018,1.358,1.383
03-08,-0.0002036653556034459,1.7571270458512884,0.9164874459935288,-0.0,41.0,-0.008,-0.006,1.354,1.346
03-09,0.0,1.37,0.9721171358417333,0.0,41.0,0.0,0.0,1.37,1.37
03-10,0.001666666666666668,-1.9616666666666693,0.8067106222830902,0.0,41.0,0.07,0.049,1.337,1.407
03-11,0.003916668333333331,-6.44941999833333,0.5839675342063331,0.0,41.0,0.164,0.114,1.302,1.466
03-12,0.001998576173541964,-2.6051537709103862,0.770840345264592,0.0,41.0,0.084,0.057,1.35,1.434
03-13,0.004999999999999997,-8.594999999999992,0.3822121517615815,0.0,41.0,0.21,0.129,1.3,1.51
03-14,0.003695044396284828,-5.996393748173372,0.5216481488445233,0.0,41.0,0.155,0.095,1.316,1.471
03-15,0.0019999999999999944,-2.6279999999999886,0.5839675342063331,0.0,41.0,0.084,0.051,1.33,1.414
03-16,0.0023380913333333397,-3.323844575333346,0.5369017953048782,0.0,41.0,0.098,0.06,1.303,1.401
03-17,0.00326666866666666,-5.090070564666654,0.5216481488445233,0.0,41.0,0.137,0.084,1.375,1.512
03-18,0.0029520682461873617,-4.461184324128536,0.3950329766408669,0.0,41.0,0.124,0.076,1.381,1.505
03-19,0.002928573928571427,-4.384219283214283,0.4081104204610595,0.0,41.0,0.123,0.075,1.411,1.534
03-20,0.005196424821428567,-8.887653218035705,0.35734719361075706,0.0,41.0,0.218,0.129,1.396,1.614
03-21,0.007152777777777784,-12.73840287777779,0.25841287570987026,0.0,41.0,0.3,0.175,1.417,1.717
03-22,0.00711309523809524,-12.709077380952385,0.27856604965694465,0.0,41.0,0.298,0.171,1.368,1.666
03-23,0.010000001851851853,-18.410003701851853,0.25841287570987026,0.0,41.0,0.42,0.238,1.38,1.8
03-24,0.008619054761904754,-15.669490569047602,0.26835952882925307,0.0,41.0,0.362,0.206,1.388,1.75
03-25,0.009188307142857139,-16.79742587857142,0.16560248483061546,0.0,41.0,0.386,0.212,1.386,1.772
03-26,0.009259259259259255,-16.95925925925925,0.17282861084833234,0.0,41.0,0.389,0.217,1.365,1.754
03-27,0.008392255892255892,-15.216119628619527,0.19591947802979215,0.0,41.0,0.353,0.196,1.392,1.745
03-28,0.008333333333333335,-15.098333433333337,0.1879838381386536,0.0,41.0,0.35,0.193,1.393,1.743
03-29,0.00868055555555556,-15.802430555555565,0.17282861084833234,0.0,41.0,0.365,0.201,1.376,1.741
03-30,0.00767676767676768,-13.805858585858594,0.17282861084833234,0.0,41.0,0.323,0.172,1.386,1.709
03-31,0.011435893589743583,-21.310351285897426,0.1879838381386536,0.0,41.0,0.481,0.242,1.321,1.802
04-01,0.012428565285714288,-23.284702106142863,0.2125219354050587,0.0,41.0,0.522,0.256,1.311,1.833
04-02,0.012462465202702704,-23.152467940202705,0.3696497329509345,0.0,41.0,0.523,0.247,1.511,2.034
04-03,0.012083341666666653,-22.31459999166664,0.4081104204610595,0.0,41.0,0.508,0.226,1.598,2.106
04-04,0.013589738354700858,-25.395886971047013,0.29976285312958106,0.0,41.0,0.571,0.249,1.498,2.069
04-05,0.01485294473039216,-27.981036516053926,0.2211942719822526,0.0,41.0,0.624,0.272,1.413,2.037
04-06,0.017071073406862747,-32.39507574031863,0.17282861084833234,0.0,41.0,0.717,0.311,1.389,2.106
04-07,0.01470515532350532,-27.555605491687135,0.24872473553918217,0.0,41.0,0.618,0.256,1.546,2.164
04-08,0.01625,-30.503749999999997,0.2211942719822526,0.0,41.0,0.683,0.252,1.655,2.338
04-09,0.02183333333333334,-41.644833333333345,0.11574436842983582,0.0,41.0,0.917,0.297,1.563,2.48
04-10,0.02811011830357143,-54.22212648883928,0.034958631617794333,2.0,41.0,1.18,0.374,1.408,2.588
04-11,0.025383925580357146,-48.74246723513394,0.04633520099984567,2.0,41.0,1.066,0.328,1.492,2.558
04-12,0.02395833680555554,-45.842715274305526,0.09569390835163927,1.0,41.0,1.006,0.302,1.571,2.577
04-13,0.02366666166666668,-45.199656771666696,0.13895829457075304,0.0,41.0,0.994,0.297,1.637,2.631
04-14,0.022433335333333346,-42.45423723133336,0.19591947802979215,0.0,41.0,0.943,0.278,1.941,2.884
04-15,0.020000003571428573,-37.530007139285715,0.25841287570987026,0.0,41.0,0.84,0.241,2.05,2.89
04-16,0.014596767473118277,-26.448938178763438,0.700619648328836,0.0,41.0,0.613,0.168,2.438,3.051
04-17,0.008768936174242428,-14.569103412310612,0.9721171358417333,0.0,41.0,0.368,0.093,2.785,3.153
04-18,0.014344735042735039,-25.43512535042734,1.0,0.0,41.0,0.603,0.143,2.953,3.556
04-19,0.015758630689655162,-27.901502848620666,0.9164874459935288,0.0,41.0,0.662,0.141,3.285,3.947
04-20,0.023636365909090906,-43.30909535227272,0.6664041829849279,0.0,41.0,0.993,0.184,3.467,4.46
04-21,0.03211956054347826,-60.54700142641304,0.5523765052635039,0.0,41.0,1.349,0.222,3.018,4.367
04-22,0.04055555555555557,-77.57055555555559,0.43502642785483836,0.0,41.0,1.703,0.258,2.689,4.392
04-23,0.05917508232323232,-114.06098956414141,0.35734719361075706,0.0,41.0,2.486,0.377,3.046,5.532
04-24,0.08361363431818182,-162.83365510204547,0.10534105856467724,0.0,41.0,3.511,0.515,2.638,6.149
04-25,0.11029412058823529,-216.06794725588236,0.041456909675791964,2.0,41.0,4.632,0.678,2.204,6.836
04-26,0.12162502000000001,-238.21841518000002,0.023089425384412054,2.0,41.0,5.109,0.737,2.477,7.586
04-27,0.13583332916666668,-266.11082490416675,0.031127310111324746,2.0,41.0,5.705,0.779,2.703,8.408
04-28,0.11155556111111115,-217.2795668611112,0.029350731060459267,2.0,41.0,4.685,0.592,3.489,8.174
04-29,0.09240383108974358,-178.67525834839742,0.0867673622125098,1.0,41.0,3.881,0.471,4.192,8.073
04-30,0.04769566152173918,-88.98362728195663,0.25841287570987026,0.0,41.0,2.003,0.22,5.406,7.409
05-01,0.06833334138888891,-130.17834933638892,0.27856604965694465,0.0,41.0,2.87,0.291,5.053,7.923
05-02,0.08264706176470588,-158.98147646764704,0.13895829457075304,0.0,41.0,3.471,0.341,4.577,8.048
05-03,0.08045455530303022,-153.3486560507574,0.2125219354050587,0.0,41.0,3.379,0.296,5.871,9.25
05-04,0.11688801622390892,-224.67914493159392,0.09569390835163927,1.0,41.0,4.91,0.389,6.642,11.552
05-05,0.21118054305555556,-413.0499051680556,0.03918554717058398,2.0,41.0,8.87,0.631,4.876,13.746
05-06,0.21562498124999996,-422.1443372187499,0.02041912985816552,2.0,41.0,9.056,0.624,4.578,13.634
05-07,0.22923201323529413,-449.254794957353,0.09569390835163927,1.0,41.0,9.628,0.612,4.395,14.023
05-08,0.25308821764705886,-496.66334687647065,0.06395197805243646,1.0,41.0,10.63,0.629,4.198,14.828
05-09,0.27041664583333325,-529.0628750208331,0.04895023859965297,2.0,41.0,11.357,0.58,6.092,17.449
05-10,0.35807141619047617,-704.0847609647618,0.03702074766590524,2.0,41.0,15.039,0.767,4.539,19.578
05-11,0.4437499583333333,-872.0561667083332,0.023089425384412054,2.0,41.0,18.637,0.937,6.125,24.762
05-12,0.44812501875,-879.7019124812499,0.026057912231692626,2.0,41.0,18.822,0.859,7.137,25.959
05-13,0.40625000148809526,-794.2937539747024,0.06395197805243646,1.0,41.0,17.062,0.735,9.675,26.737
05-14,0.40757137444444447,-796.7351775144444,0.04895023859965297,2.0,41.0,17.118,0.71,9.849,26.967
05-15,0.4542777752777779,-889.4012717802781,0.02453479362632094,2.0,41.0,19.08,0.731,9.614,28.694
05-16,0.5956520072463768,-1168.608362485507,0.004637351100469811,3.0,41.0,25.017,0.894,10.187,35.204
05-17,0.849137903256705,-1675.7266676101533,0.0012494839330503549,3.0,41.0,35.664,1.154,4.717,40.381
05-18,0.7817857392857144,-1539.6896928321432,0.0018656469254423325,3.0,41.0,32.835,1.056,7.464,40.299
05-19,0.6169539712643677,-1210.090987557471,0.00937191589417119,3.0,41.0,25.912,0.822,10.861,36.773
05-20,0.5378205576923076,-1050.6032948269228,0.02453479362632094,2.0,41.0,22.588,0.689,13.744,36.332
05-21,0.5590833267857143,-1091.4075692446427,0.005757261374496947,3.0,41.0,23.482,0.734,15.018,38.5
05-22,0.6003788125,-1171.8572471875,0.008174287438533767,3.0,41.0,25.216,0.787,16.292,41.508
05-23,0.4708334166666668,-911.495998916667,0.019188016537287966,2.0,41.0,19.775,0.602,20.283,40.058
05-24,0.3376959075235109,-645.8541181394983,0.091142798844293,1.0,41.0,14.183,0.42,22.446,36.629
05-25,0.2720779399350649,-511.4837999301948,0.18028794638930234,0.0,41.0,11.428,0.327,26.958,38.386
05-26,0.2256249812499999,-420.1243375187498,0.1879838381386536,0.0,41.0,9.476,0.265,26.388,35.864
05-27,0.2878676948529413,-542.6475230110296,0.19591947802979215,0.0,41.0,12.09,0.327,27.043,39.133
05-28,0.24999995833333327,-465.1499187083332,0.3696497329509345,0.0,41.0,10.5,0.281,29.6,40.1
05-29,0.19260754771505373,-350.9224898823924,0.6495478982562364,0.0,41.0,8.089,0.205,30.248,38.337
05-30,0.15727267272727272,-279.88807278181815,0.8248046168337546,0.0,41.0,6.605,0.161,31.355,37.96
05-31,0.09722222222222221,-157.5472232222222,0.8612638836213089,0.0,41.0,4.083,0.099,34.856,38.939
06-01,0.1,-162.999998,0.8612638836213089,0.0,41.0,4.2,0.106,34.9,39.1
06-02,0.14248117669172927,-247.71987420676686,0.700619648328836,0.0,41.0,5.985,0.156,34.25,40.235
06-03,0.1410021724137931,-246.76334465517238,0.770840345264592,0.0,41.0,5.922,0.156,32.28,38.202
06-04,0.0550935031185031,-73.1319127338877,1.0,0.0,41.0,2.314,0.063,35.898,38.212
06-05,0.156350114416476,-276.6438767185355,0.7179633437775998,0.0,41.0,6.567,0.182,32.773,39.34
06-06,0.11188230352941178,-186.15272475529414,0.5680669608513922,0.0,41.0,4.699,0.134,35.262,39.961
06-07,0.12391102313974589,-214.19813525635203,0.6834306388633604,0.0,41.0,5.204,0.153,31.022,36.226
06-08,0.0957143,-160.5328867,0.9535453737590693,0.0,41.0,4.02,0.115,28.886,32.906
06-09,0.03452380952380961,-39.5130952380954,0.8796101413969479,0.0,41.0,1.45,0.043,28.81,30.26
06-10,-0.03466656333333318,97.79846010333301,0.6163750034803586,-0.0,41.0,-1.456,-0.043,29.193,27.737
06-11,-0.022500091666666756,73.77768224166685,0.6495478982562364,-0.0,41.0,-0.945,-0.029,29.25,28.305
06-12,-0.05130721895424842,131.0631306895426,0.600072292463655,-0.0,41.0,-2.155,-0.068,29.526,27.371
06-13,-0.0074175824175824545,41.92774725274733,0.6834306388633604,-0.0,41.0,-0.311,-0.009,27.248,26.937
06-14,0.0,25.700001,0.6834306388633604,0.0,41.0,0.0,0.0,25.7,25.7
06-15,-0.06538459615384618,154.7038077115385,0.42144237894257297,-0.0,41.0,-2.746,-0.088,25.308,22.562
06-16,-0.04333338333333335,107.72343328333336,0.7179633437775998,-0.0,41.0,-1.82,-0.06,21.967,20.147
06-17,-0.01892361111111112,60.02829961111113,0.8980212621322816,-0.0,41.0,-0.794,-0.027,22.578,21.784
06-18,-0.005357160714285746,33.408965267857205,0.9535453737590693,-0.0,41.0,-0.225,-0.008,22.807,22.582
06-19,-0.02152769444444442,64.73386219444438,0.8612638836213089,-0.0,41.0,-0.905,-0.033,22.131,21.226
06-20,0.037500000000000235,-54.76249900000046,0.7354536181171747,0.0,41.0,1.575,0.058,19.45,21.025
06-21,0.08117644117647063,-141.8717059117648,0.5839675342063331,0.0,41.0,3.41,0.125,18.776,22.186
06-22,0.08440860215053764,-149.03279469892476,0.6664041829849279,0.0,41.0,3.545,0.129,18.012,21.557
06-23,0.10429824561403511,-189.39219298245618,0.7179633437775998,0.0,41.0,4.381,0.161,17.014,21.395
06-24,0.09583335416666672,-173.57087497916675,0.700619648328836,0.0,41.0,4.025,0.149,16.083,20.108
06-25,0.12153840153846153,-224.1552656753846,0.600072292463655,0.0,41.0,5.105,0.195,16.369,21.474
06-26,0.09212962962962962,-167.0671296296296,0.7887194899032053,0.0,41.0,3.87,0.156,15.257,19.127
06-27,0.057374731372549045,-99.09208801372554,0.9349988039705048,0.0,41.0,2.409,0.102,14.453,16.862
06-28,0.06744505109890109,-118.62265614670326,0.8796101413969479,0.0,41.0,2.833,0.124,14.851,17.684
06-29,0.05505545999999996,-93.55586453999992,0.7179633437775998,0.0,41.0,2.312,0.103,15.399,17.711
06-30,0.03689939939939939,-55.56189839939938,0.9907040297231748,0.0,41.0,1.55,0.071,17.462,19.012
07-01,0.03333333333333334,-50.93333333333335,0.770840345264592,0.0,41.0,1.4,0.067,15.033,16.433
07-02,0.02751151589861755,-39.89552028133649,0.9164874459935288,0.0,41.0,1.155,0.058,14.55,15.705
07-03,0.010201628528225804,-6.293055427923385,0.9535453737590693,0.0,41.0,0.428,0.022,13.896,14.324
07-04,-0.014550264550264532,42.9859788359788,0.9164874459935288,-0.0,41.0,-0.611,-0.032,14.191,13.58
07-05,-0.031133384176111605,75.4356349680471,0.6834306388633604,-0.0,41.0,-1.308,-0.075,13.823,12.515
07-06,0.011178571428571392,-9.545964285714211,0.9535453737590693,0.0,41.0,0.47,0.028,12.576,13.046
07-07,0.002030075187969905,8.141879699248161,0.9907040297231748,0.0,41.0,0.086,0.005,12.159,12.245
07-08,-0.012077272946859877,35.84246862077289,0.7887194899032053,-0.0,41.0,-0.508,-0.033,11.942,11.434
07-09,-0.014305559126984155,39.69681269484133,0.9164874459935288,-0.0,41.0,-0.601,-0.041,11.386,10.785
07-10,-0.017875002499999976,46.73212999749995,0.8980212621322816,-0.0,41.0,-0.751,-0.054,11.358,10.607
07-11,-0.03191668416666662,75.10145164916656,0.8796101413969479,-0.0,41.0,-1.34,-0.1,11.938,10.598
07-12,-0.028571392857142972,67.7142143214288,0.8248046168337546,-0.0,41.0,-1.2,-0.094,11.171,9.971
07-13,-0.026195643478260762,62.24509141304327,0.7179633437775998,-0.0,41.0,-1.1,-0.09,10.404,9.304
07-14,-0.03370536815476194,76.73703064136912,0.5369017953048782,-0.0,41.0,-1.416,-0.122,10.034,8.618
07-15,-0.05573593614718614,120.23613605822509,0.3107545604252415,-0.0,41.0,-2.341,-0.214,9.935,7.594
07-16,-0.05160714285714285,111.57267837142855,0.3220089692456942,-0.0,41.0,-2.167,-0.207,9.442,7.275
07-17,-0.05669643571428571,121.30617479285714,0.23011737495822127,-0.0,41.0,-2.381,-0.235,9.104,6.723
07-18,-0.04104700854700856,89.62297028547012,0.27856604965694465,-0.0,41.0,-1.724,-0.172,8.391,6.667
07-19,-0.0269642946428571,61.19162499107134,0.3220089692456942,-0.0,41.0,-1.132,-0.117,7.829,6.697
07-20,-0.04100001289473684,88.89902587657895,0.3822121517615815,-0.0,41.0,-1.722,-0.181,7.76,6.038
07-21,-0.04988504497126435,106.80020479755744,0.19591947802979215,-0.0,41.0,-2.095,-0.222,8.078,5.983
07-22,-0.04583335208333328,98.64087081458322,0.20409789310190107,-0.0,41.0,-1.925,-0.213,7.937,6.012
07-23,-0.037867647058823534,82.46742647058825,0.28903354254194413,-0.0,41.0,-1.59,-0.181,7.527,5.937
07-24,-0.03295238190476189,72.64181142761903,0.4081104204610595,-0.0,41.0,-1.384,-0.16,7.429,6.045
07-25,-0.04084656137566138,88.4222761899471,0.24872473553918217,-0.0,41.0,-1.716,-0.208,7.587,5.871
07-26,-0.03832166923076924,82.8750167923077,0.23929351176558455,-0.0,41.0,-1.609,-0.203,7.036,5.427
07-27,-0.03307692307692309,71.93076913076925,0.20409789310190107,-0.0,41.0,-1.39,-0.191,6.472,5.082
07-28,-0.035683234161490676,76.76078488881986,0.19591947802979215,-0.0,41.0,-1.499,-0.221,6.144,4.645
07-29,-0.03874674954545455,82.55475224136363,0.25841287570987026,-0.0,41.0,-1.627,-0.232,5.875,4.248
07-30,-0.039000001428571435,82.8610029557143,0.11574436842983582,-0.0,41.0,-1.638,-0.253,5.68,4.042
07-31,-0.040930738095238096,86.49054555238095,0.11044599236405395,-0.0,41.0,-1.719,-0.281,5.489,3.77
08-01,-0.041213233639705874,87.21525394577205,0.10042517436963738,-0.0,41.0,-1.731,-0.297,5.654,3.923
08-02,-0.03847220416666665,81.53593622916662,0.10042517436963738,-0.0,41.0,-1.615,-0.294,5.399,3.784
08-03,-0.02939236579861111,63.075339431423615,0.16560248483061546,-0.0,41.0,-1.235,-0.233,4.908,3.673
08-04,-0.025854711324786336,55.96356813824789,0.19591947802979215,-0.0,41.0,-1.086,-0.213,4.797,3.711
08-05,-0.021967740322580635,47.95351290483869,0.1879838381386536,-0.0,41.0,-0.922,-0.191,4.479,3.557
08-06,-0.02171568921568629,47.4196629421569,0.2211942719822526,-0.0,41.0,-0.912,-0.196,4.444,3.532
08-07,-0.023185488709677425,50.047791930645175,0.24872473553918217,-0.0,41.0,-0.974,-0.215,4.164,3.19
08-08,-0.019494942171717176,42.43038940126264,0.20409789310190107,-0.0,41.0,-0.819,-0.191,3.85,3.031
08-09,-0.03194446666666667,67.78698896666668,0.11044599236405395,-0.0,41.0,-1.342,-0.322,4.569,3.227
08-10,-0.025753676654411767,55.05159953216912,0.17282861084833234,-0.0,41.0,-1.082,-0.261,4.085,3.003
08-11,-0.018090919393939406,39.54374796848487,0.3453056974481019,-0.0,41.0,-0.76,-0.183,3.742,2.982
08-12,-0.022722231666666665,48.721741101666666,0.25841287570987026,-0.0,41.0,-0.954,-0.237,3.754,2.8
08-13,-0.0193333123809524,41.89729144952385,0.29976285312958106,-0.0,41.0,-0.812,-0.208,3.637,2.825
08-14,-0.020571423809523808,44.58227619523809,0.2211942719822526,-0.0,41.0,-0.864,-0.222,3.871,3.007
08-15,-0.019155180862068952,41.55120654327583,0.25841287570987026,-0.0,41.0,-0.804,-0.211,3.643,2.839
08-16,-0.022638888888888885,48.42513898888888,0.19591947802979215,-0.0,41.0,-0.951,-0.255,3.623,2.672
08-17,-0.02483333333333333,52.72183323333333,0.13895829457075304,-0.0,41.0,-1.043,-0.293,3.577,2.534
08-18,-0.03049999222222223,64.11948455222225,0.1452877890952673,-0.0,41.0,-1.281,-0.358,3.76,2.479
08-19,-0.03183333277777778,66.67483222277778,0.0867673622125098,-1.0,41.0,-1.337,-0.381,3.677,2.34
08-20,-0.02923295994318182,61.37668702642046,0.0867673622125098,-1.0,41.0,-1.228,-0.368,3.525,2.297
08-21,-0.027320790143369182,57.544259596595,0.1269387713465171,-0.0,41.0,-1.147,-0.358,3.476,2.329
08-22,-0.02267857142857143,48.25446438571429,0.24872473553918217,-0.0,41.0,-0.953,-0.293,3.374,2.421
08-23,-0.015916670833333285,34.70742509583324,0.24872473553918217,-0.0,41.0,-0.668,-0.209,3.208,2.54
08-24,-0.019397729545454545,41.62606126136363,0.3107545604252415,-0.0,41.0,-0.815,-0.27,3.238,2.423
08-25,-0.022198069484702095,47.08394089991948,0.24872473553918217,-0.0,41.0,-0.932,-0.311,3.154,2.222
08-26,-0.024531237500000032,51.677943862500065,0.19591947802979215,-0.0,41.0,-1.031,-0.349,3.131,2.1
08-27,-0.02837363021978024,59.32888670934069,0.2211942719822526,-0.0,41.0,-1.191,-0.413,3.177,1.986
08-28,-0.029729731081081075,61.92973243108107,0.2211942719822526,-0.0,41.0,-1.249,-0.449,3.095,1.846
08-29,-0.032086955776397516,66.66182459701864,0.18028794638930234,-0.0,41.0,-1.348,-0.488,3.162,1.814
08-30,-0.026360297058823527,55.15423382058823,0.3107545604252415,-0.0,41.0,-1.107,-0.39,2.987,1.88
08-31,-0.020400004000000013,43.119607896000026,0.6495478982562364,-0.0,41.0,-0.857,-0.308,2.748,1.891
09-01,-0.024833320833333304,52.001808245833274,0.4488598208640493,-0.0,41.0,-1.043,-0.373,2.857,1.814
09-02,-0.027668012836021508,57.618357559207,0.4629394880460813,-0.0,41.0,-1.162,-0.408,2.863,1.701
09-03,-0.026262621969696972,54.718981317424245,0.3822121517615815,-0.0,41.0,-1.103,-0.381,2.745,1.642
09-04,-0.025297623809523807,52.869949995238095,0.42144237894257297,-0.0,41.0,-1.063,-0.361,2.806,1.743
09-05,-0.027416665104166658,56.98591364322915,0.35734719361075706,-0.0,41.0,-1.151,-0.409,2.728,1.577
09-06,-0.024591306695652175,51.478021984608695,0.26835952882925307,-0.0,41.0,-1.033,-0.363,2.812,1.779
