,slp,intp,pvalue,pvalue_d,n,chg,chg_r,init,last
04-20,-0.28300000000000014,685.1430000000003,0.48793753671895557,-0.0,43.0,-11.886,-0.064,125.086,113.2
04-21,-0.4068125,938.7110000000001,0.6029278873524366,-0.0,43.0,-17.086,-0.091,133.629,116.543
04-22,-0.3065833333333335,735.4226666666669,0.9481546239300995,-0.0,43.0,-12.876,-0.073,128.694,115.818
04-23,-0.6883783783783783,1494.7677567567569,0.22482884061570196,-0.0,43.0,-28.912,-0.168,132.467,103.555
04-24,-0.44148000000000026,986.8210000000005,0.5155350369501335,-0.0,43.0,-18.542,-0.112,113.132,94.59
04-25,-0.2176923076923081,531.8876153846162,0.9827073827546051,-0.0,43.0,-9.144,-0.058,101.075,91.931
04-26,-0.03773333333333255,166.5926666666651,0.3859468605971168,-0.0,43.0,-1.584,-0.01,91.918,90.334
04-27,0.33742307692307677,-584.0031538461535,0.3187451826272518,0.0,43.0,14.172,0.086,83.757,97.929
04-28,0.404285714285714,-719.1434285714281,0.20870397233082194,0.0,43.0,16.98,0.108,80.938,97.918
04-29,1.0458695652173915,-2009.9521304347832,0.028585747200921663,2.0,43.0,43.926,0.238,59.824,103.75
04-30,1.2225600000000003,-2355.6920000000005,0.024185036295084394,2.0,43.0,51.348,0.293,63.754,115.102
05-01,1.3018,-2499.739,0.0654230661046904,1.0,43.0,54.676,0.307,76.523,131.199
05-02,0.9311612903225804,-1760.725580645161,0.2689803649247009,0.0,43.0,39.108,0.196,82.043,121.151
05-03,1.1211153846153847,-2140.3507692307694,0.1405125707499737,0.0,43.0,47.086,0.221,78.337,125.423
05-04,1.1959032258064517,-2277.7574516129034,0.15256341552303954,0.0,43.0,50.228,0.258,88.935,139.163
05-05,1.3442500000000006,-2581.243000000001,0.05647132973198765,1.0,43.0,56.458,0.296,79.028,135.486
05-06,1.1522142857142856,-2209.340571428571,0.09512571219316368,1.0,43.0,48.393,0.295,70.892,119.285
05-07,0.7378214285714283,-1389.8938571428566,0.27848056798213805,0.0,43.0,30.988,0.201,70.255,101.243
05-08,0.28299999999999886,-474.3079999999977,0.6804707785321866,0.0,43.0,11.886,0.074,85.749,97.635
05-09,0.6003030303030303,-1115.7060606060606,0.30833848049191515,0.0,43.0,25.212,0.165,72.294,97.506
05-10,0.8490000000000038,-1615.3640000000073,0.11862192122260584,0.0,43.0,35.658,0.23,64.807,100.465
05-11,1.0565333333333333,-2029.8646666666668,0.09512571219316368,1.0,43.0,44.374,0.28,61.015,105.389
05-12,1.3892727272727277,-2687.985454545455,0.0791469808907781,1.0,43.0,58.35,0.363,61.385,119.735
05-13,1.161184375,-2222.18675,0.22482884061570196,0.0,43.0,48.77,0.29,75.797,124.567
05-14,1.1320000000000003,-2158.4410000000007,0.14644317557278397,0.0,43.0,47.544,0.302,81.787,129.331
05-15,1.0093666666666663,-1930.1543333333327,0.4352190017892559,0.0,43.0,42.394,0.275,67.382,109.776
05-16,0.9519090909090908,-1810.9941818181815,0.34024045120657065,0.0,43.0,39.98,0.257,72.834,112.814
05-17,0.6225999999999999,-1135.962,0.5155350369501335,0.0,43.0,26.15,0.169,96.163,122.313
05-18,0.6195405405405406,-1133.8050810810812,0.6804707785321866,0.0,43.0,26.02,0.148,92.266,118.286
05-19,1.0805454545454545,-2061.757909090909,0.46115733267686343,0.0,43.0,45.382,0.226,76.642,122.024
05-20,1.0814642857142853,-2065.5765714285703,0.5296315348267777,0.0,43.0,45.422,0.254,74.641,120.063
05-21,1.0407096774193554,-1986.8973548387105,0.6029278873524366,0.0,43.0,43.71,0.284,72.667,116.377
05-22,1.1320000000000014,-2142.593000000003,0.2506536089538405,0.0,43.0,47.544,0.334,97.635,145.179
05-23,0.8651714285714287,-1626.7648571428574,0.29815903554581213,0.0,43.0,36.338,0.254,85.409,121.747
05-24,0.39184615384615396,-677.2843076923078,0.7450889812709389,0.0,43.0,16.458,0.129,98.179,114.637
05-25,0.1886666666666669,-287.3393333333338,0.7450889812709389,0.0,43.0,7.924,0.068,86.032,93.956
05-26,-0.02572727272727284,132.95854545454569,0.9136991092503179,-0.0,43.0,-1.08,-0.008,82.044,80.964
05-27,0.05477419354838711,-29.459387096774222,0.6804707785321866,0.0,43.0,2.3,0.014,78.939,81.239
05-28,-0.23246428571428573,549.5455714285715,0.930910680164664,-0.0,43.0,-9.764,-0.062,89.499,79.735
05-29,-0.2904473684210524,656.1727368421048,0.8623384168158528,-0.0,43.0,-12.198,-0.081,81.377,69.179
05-30,-0.404285714285714,888.0944285714281,0.828404904759906,-0.0,43.0,-16.98,-0.133,88.013,71.033
05-31,-0.37733333333333263,834.7556666666653,0.7125218881022106,-0.0,43.0,-15.848,-0.13,88.013,72.165
06-01,0.07075000000000002,-62.543000000000035,0.8965279189482995,0.0,43.0,2.972,0.023,77.471,80.443
06-02,0.10290909090909105,-130.25718181818212,0.8453357931297272,0.0,43.0,4.322,0.034,73.4,77.722
06-03,0.47166666666666673,-850.5093333333335,0.7781182480506512,0.0,43.0,19.81,0.137,82.919,102.729
06-04,0.573861111111111,-1063.3882222222219,0.5730643403857183,0.0,43.0,24.102,0.146,72.283,96.385
06-05,0.7075000000000002,-1325.5720000000003,0.46115733267686343,0.0,43.0,29.715,0.197,74.571,104.286
06-06,0.1886666666666667,-290.1693333333334,0.7615493074182684,0.0,43.0,7.924,0.054,83.202,91.126
06-07,-0.33960000000000007,766.3640000000001,0.7947886866284579,-0.0,43.0,-14.264,-0.101,94.296,80.032
06-08,-0.7022592592592595,1491.682518518519,0.5155350369501335,-0.0,43.0,-29.494,-0.241,101.911,72.417
06-09,-0.37143749999999986,828.0579999999998,0.6964285776954346,-0.0,43.0,-15.6,-0.134,92.983,77.383
06-10,0.15238461538461495,-222.1332307692299,0.8115533673850392,0.0,43.0,6.4,0.055,79.436,85.836
06-11,0.5659999999999998,-1023.0449999999996,0.3859468605971168,0.0,43.0,23.772,0.211,97.069,120.841
06-12,0.43538461538461565,-778.2282307692312,0.36264285850970546,0.0,43.0,18.286,0.151,83.398,101.684
06-13,0.6320333333333328,-1168.1296666666656,0.5584004547635599,0.0,43.0,26.546,0.229,82.664,109.21
06-14,0.6603333333333333,-1232.0876666666666,0.5155350369501335,0.0,43.0,27.734,0.209,74.712,102.446
06-15,0.5794761904761904,-1076.0333809523806,0.48793753671895557,0.0,43.0,24.338,0.16,70.75,95.088
06-16,0.6872857142857143,-1299.5764285714286,0.2689803649247009,0.0,43.0,28.866,0.191,60.562,89.428
06-17,0.5929523809523809,-1103.2687619047617,0.4101432374855567,0.0,43.0,24.904,0.17,70.184,95.088
06-18,0.6050344827586207,-1137.6209655172415,0.27848056798213805,0.0,43.0,25.412,0.178,59.742,85.154
06-19,0.9904999999999999,-1905.4389999999999,0.041607050718883265,2.0,43.0,41.6,0.286,54.761,96.361
06-20,1.029090909090909,-1984.3188181818182,0.24182473164655205,0.0,43.0,43.222,0.304,52.252,95.474
06-21,0.9716333333333331,-1860.6306666666662,0.2882065615900147,0.0,43.0,40.808,0.326,62.232,103.04
06-22,0.9621999999999999,-1838.3679999999997,0.2689803649247009,0.0,43.0,40.412,0.359,65.826,106.238
06-23,1.6031117647058823,-3129.5305294117647,0.035513566212784786,2.0,43.0,67.33,0.652,43.028,110.358
06-24,1.2304840000000001,-2391.067,0.12920748707657004,0.0,43.0,51.68,0.514,44.061,95.741
06-25,0.6479210526315788,-1231.8841052631576,0.34024045120657065,0.0,43.0,27.212,0.308,50.352,77.564
06-26,0.882294117647059,-1704.875235294118,0.17900133567214382,0.0,43.0,37.056,0.429,41.185,78.241
06-27,1.132,-2201.1739999999995,0.0791469808907781,1.0,43.0,47.544,0.502,39.054,86.598
06-28,0.9004545454545455,-1738.083090909091,0.14644317557278397,0.0,43.0,37.82,0.437,43.916,81.736
06-29,0.40215789473684166,-740.6407894736833,0.5296315348267777,0.0,43.0,16.89,0.165,55.23,72.12
06-30,0.35375,-642.693,0.5439213911923737,0.0,43.0,14.858,0.133,57.378,72.236
07-01,0.5836874999999999,-1096.0589999999997,0.5155350369501335,0.0,43.0,24.514,0.225,59.059,83.573
07-02,0.21696666666666667,-360.07033333333334,0.9827073827546051,0.0,43.0,9.112,0.074,69.307,78.419
07-03,0.07075000000000002,-76.97600000000003,0.8965279189482995,0.0,43.0,2.972,0.026,63.038,66.01
07-04,-0.03144444444444458,126.28088888888917,0.7947886866284579,-0.0,43.0,-1.32,-0.012,64.052,62.732
07-05,-0.21416216216216233,497.09332432432467,0.2689803649247009,-0.0,43.0,-8.994,-0.091,73.266,64.272
07-06,-0.2358333333333336,540.4356666666672,0.32937921868675035,-0.0,43.0,-9.905,-0.109,73.722,63.817
07-07,-0.07075000000000006,198.6660000000001,0.8965279189482995,-0.0,43.0,-2.972,-0.035,58.652,55.68
07-08,-0.01951724137931043,92.80448275862086,0.9481546239300995,-0.0,43.0,-0.82,-0.009,54.18,53.36
07-09,0.10426315789473693,-156.73731578947385,0.5296315348267777,0.0,43.0,4.38,0.05,49.599,53.979
07-10,0.07382608695652175,-99.54217391304351,0.6029278873524366,0.0,43.0,3.1,0.035,46.56,49.66
07-11,0.21342916666666678,-379.0313333333336,0.448081548716583,0.0,43.0,8.964,0.11,43.345,52.309
07-12,0.30321428571428605,-555.4885714285721,0.648986688212116,0.0,43.0,12.736,0.13,44.572,57.308
07-13,0.3006875,-553.8309999999999,0.42257215707244233,0.0,43.0,12.628,0.108,41.23,53.858
07-14,0.23154545454545472,-415.26390909090946,0.4744436456632575,0.0,43.0,9.724,0.086,42.965,52.689
07-15,0.20753333333333307,-364.6926666666661,0.39793422470267026,0.0,43.0,8.716,0.079,46.016,54.732
07-16,0.0827230769230768,-119.0341538461536,0.36264285850970546,0.0,43.0,3.474,0.037,44.675,48.149
07-17,0.14606451612903198,-246.00003225806395,0.30833848049191515,0.0,43.0,6.134,0.064,43.062,49.196
07-18,0.08085714285714271,-118.41528571428543,0.2689803649247009,0.0,43.0,3.396,0.036,41.601,44.997
07-19,0.1457878787878788,-250.8237575757576,0.34024045120657065,0.0,43.0,6.124,0.075,37.69,43.814
07-20,0.1132000000000005,-183.95000000000098,0.7450889812709389,0.0,43.0,4.754,0.062,40.073,44.827
07-21,0.07806896551724124,-113.97093103448248,0.9481546239300995,0.0,43.0,3.278,0.045,40.528,43.806
07-22,0.09796153846153863,-152.05807692307724,0.9827073827546051,0.0,43.0,4.114,0.053,41.808,45.922
07-23,0.21225000000000005,-379.22000000000014,0.6646547813082151,0.0,43.0,8.914,0.109,40.823,49.737
07-24,0.21225000000000094,-374.6920000000018,0.6181176400135011,0.0,43.0,8.914,0.112,45.351,54.265
07-25,0.1476521739130432,-252.57134782608637,0.32937921868675035,0.0,43.0,6.202,0.097,39.632,45.834
07-26,0.03032142857142845,-14.796857142856908,0.36264285850970546,0.0,43.0,1.274,0.022,45.209,46.483
07-27,-0.02695238095238107,99.18476190476214,0.7781182480506512,-0.0,43.0,-1.132,-0.018,45.846,44.714
07-28,-0.014150000000000062,69.90100000000012,0.5016358122745783,-0.0,43.0,-0.594,-0.009,41.898,41.304
07-29,-0.03828823529411765,117.8944705882353,0.7287442378062505,-0.0,43.0,-1.608,-0.026,42.122,40.514
07-30,0.0848999999999999,-127.6329999999998,0.46115733267686343,0.0,43.0,3.566,0.057,40.384,43.95
07-31,0.11915789473684225,-193.88478947368452,0.32937921868675035,0.0,43.0,5.004,0.089,41.929,46.933
08-01,-0.010884615384615434,62.23823076923087,0.8115533673850392,-0.0,43.0,-0.458,-0.009,40.698,40.24
08-02,0.14149999999999974,-244.22899999999947,0.29815903554581213,0.0,43.0,5.943,0.121,35.8,41.743
08-03,0.16508333333333347,-295.07466666666693,0.13476842433139025,0.0,43.0,6.934,0.141,31.625,38.559
08-04,0.2290952380952381,-422.53247619047625,0.22482884061570196,0.0,43.0,9.622,0.194,30.847,40.469
08-05,0.1543636363636364,-272.5032727272728,0.29815903554581213,0.0,43.0,6.484,0.125,32.982,39.466
08-06,0.0518833333333338,-68.6746666666676,0.5155350369501335,0.0,43.0,2.18,0.036,34.002,36.182
08-07,-0.016647058823529275,68.38611764705854,0.6029278873524366,-0.0,43.0,-0.7,-0.012,35.442,34.742
08-08,-0.07861111111111126,192.3142222222225,0.828404904759906,-0.0,43.0,-3.302,-0.065,36.743,33.441
08-09,-0.1010714285714285,235.81985714285702,1.0,-0.0,43.0,-4.244,-0.072,35.799,31.555
08-10,0.0008575757575758045,30.546848484848393,0.8115533673850392,0.0,43.0,0.036,0.001,32.244,32.28
08-11,0.14149999999999974,-249.03999999999948,0.3741826491069973,0.0,43.0,5.943,0.108,30.989,36.932
08-12,0.030872727272727343,-29.76645454545469,0.648986688212116,0.0,43.0,1.296,0.029,31.331,32.627
08-13,0.05659999999999954,-82.35299999999907,0.42257215707244233,0.0,43.0,2.378,0.06,29.658,32.036
08-14,0.1781851851851852,-325.2403703703704,0.15256341552303954,0.0,43.0,7.484,0.21,27.388,34.872
08-15,0.16147647058823522,-293.80394117647046,0.059334618438994235,1.0,43.0,6.782,0.187,25.758,32.54
08-16,0.1179166666666666,-206.6843333333332,0.158876387923079,0.0,43.0,4.952,0.14,26.673,31.625
08-17,0.12499166666666661,-222.64553333333322,0.12920748707657004,0.0,43.0,5.25,0.159,24.713,29.963
08-18,0.12091818181818197,-214.55516363636394,0.09512571219316368,1.0,43.0,5.078,0.131,24.742,29.82
08-19,0.17451666666666674,-322.94073333333347,0.04856340764759537,2.0,43.0,7.329,0.167,22.428,29.757
08-20,0.1539852941176471,-281.3685882352942,0.172092480590194,0.0,43.0,6.468,0.153,23.368,29.836
08-21,0.1839500000000001,-340.1660000000002,0.12920748707657004,0.0,43.0,7.726,0.171,23.871,31.597
08-22,0.1929545454545455,-359.873090909091,0.062317355978733335,1.0,43.0,8.104,0.187,21.984,30.088
08-23,0.1787368421052634,-331.29618421052675,0.0654230661046904,1.0,43.0,7.507,0.178,22.424,29.931
08-24,0.13835555555555562,-250.73171111111122,0.07551365619029937,1.0,43.0,5.811,0.13,23.074,28.885
08-25,-0.043538461538461457,113.84872307692291,0.6029278873524366,-0.0,43.0,-1.829,-0.042,27.686,25.857
08-26,0.05424166666666667,-81.88133333333333,0.3187451826272518,0.0,43.0,2.278,0.062,25.463,27.741
08-27,0.0935472222222222,-160.0396444444444,0.24182473164655205,0.0,43.0,3.929,0.106,25.09,29.019
08-28,0.09079583333333341,-156.0084666666668,0.29815903554581213,0.0,43.0,3.814,0.101,23.676,27.49
08-29,-0.0014894736842106077,29.835647368421217,0.6804707785321866,-0.0,43.0,-0.063,-0.001,26.888,26.825
08-30,0.10704782608695665,-188.3992521739133,0.20096328781426642,0.0,43.0,4.496,0.117,23.448,27.944
08-31,0.09702857142857114,-171.36054285714226,0.29815903554581213,0.0,43.0,4.075,0.098,20.659,24.734
09-01,0.14519130434782615,-265.81820869565234,0.27848056798213805,0.0,43.0,6.098,0.148,21.515,27.613
09-02,0.1414999999999999,-260.52979999999985,0.20870397233082194,0.0,43.0,5.943,0.116,19.499,25.442
09-03,0.12499166666666668,-226.38113333333337,0.3741826491069973,0.0,43.0,5.25,0.096,20.977,26.227
09-04,-0.028299999999999968,83.68309999999994,0.9827073827546051,-0.0,43.0,-1.188,-0.025,27.677,26.489
09-05,0.03396000000000008,-44.82720000000016,0.448081548716583,0.0,43.0,1.426,0.034,22.38,23.806
09-06,0.10548181818181813,-188.40853636363627,0.27848056798213805,0.0,43.0,4.43,0.126,20.34,24.77
09-07,0.09197500000000014,-163.43250000000026,0.2689803649247009,0.0,43.0,3.863,0.124,18.586,22.449
09-08,0.222357142857143,-423.20628571428597,0.05647132973198765,1.0,43.0,9.339,0.261,16.839,26.178
09-09,0.3926624999999999,-760.1096999999997,0.002409595070862247,3.0,43.0,16.492,0.311,16.969,33.461
