,STATION ID,STATION NA,PROV,AREA,COUNTRY,GLA AREA,GLA PERC
NL-02ZH001,02ZH001,PIPERS HOLE RIVER AT MOTHERS BROOK,NL,762.4180658038878,CAN,0.0,0.0
NL-02ZK001,02ZK001,ROCKY RIVER NEAR COLINET,NL,294.5962958619309,CAN,0.0,0.0
NL-02ZM006,02ZM006,NORTHEAST POND RIVER AT NORTHEAST POND,NL,3.698744381418017,CAN,0.0,0.0
NL-02YL001,02YL001,UPPER HUMBER RIVER NEAR REIDVILLE,NL,2095.8254169940287,CAN,0.0,0.0
NS-01EC001,01EC001,ROSEWAY RIVER AT LOWER OHIO,NS,495.86457379017065,CAN,0.0,0.0
NS-01DL001,01DL001,KELLEY RIVER (MILL CREEK) AT EIGHT MILE FORD,NS,66.63184762261855,CAN,0.0,0.0
NS-01DG003,01DG003,BEAVERBANK RIVER NEAR KINSAC,NS,96.29562983261297,CAN,0.0,0.0
NS-01ED005,01ED005,MERSEY RIVER BELOW GEORGE LAKE,NS,719.7212174271598,CAN,0.0,0.0
NS-01ED007,01ED007,MERSEY RIVER BELOW MILL FALLS,NS,286.8322960020275,CAN,0.0,0.0
NS-01EF001,01EF001,LAHAVE RIVER AT WEST NORTHFIELD,NS,1248.35825990215,CAN,0.0,0.0
NS-01EO001,01EO001,ST. MARYS RIVER AT STILLWATER,NS,1338.4160248340916,CAN,0.0,0.0
NS-01FA001,01FA001,RIVER INHABITANTS AT GLENORA,NS,193.5369293010221,CAN,0.0,0.0
NS-01DP004,01DP004,MIDDLE RIVER OF PICTOU AT ROCKLIN,NS,94.04928291658985,CAN,0.0,0.0
NS-01FB003,01FB003,SOUTHWEST MARGAREE RIVER NEAR UPPER MARGAREE,NS,359.4112575939505,CAN,0.0,0.0
NS-01FB001,01FB001,NORTHEAST MARGAREE RIVER AT MARGAREE VALLEY,NS,365.06645204668564,CAN,0.0,0.0
NT-10JC003,10JC003,GREAT BEAR RIVER AT OUTLET OF GREAT BEAR LAKE,NT,145713.5938659535,CAN,0.0,0.0
NT-10GB006,10GB006,WILLOWLAKE RIVER ABOVE METAHDALI CREEK,NT,20569.5957641216,CAN,0.0,0.0
NT-10GA001,10GA001,ROOT RIVER NEAR THE MOUTH,NT,9773.716734343525,CAN,0.0,0.0
NT-10FB006,10FB006,MACKENZIE RIVER AT STRONG POINT,NT,49343.79625373341,CAN,0.0,0.0
NT-10FA002,10FA002,TROUT RIVER AT HIGHWAY NO. 1,NT,9160.452363935066,CAN,0.0,0.0
NT-10EB001,10EB001,SOUTH NAHANNI RIVER ABOVE VIRGINIA FALLS,NT,14472.874547040781,CAN,297.18419883856416,2.05338751381168
NT-10LA002,10LA002,ARCTIC RED RIVER NEAR THE MOUTH,NT,18621.264684975635,CAN,28.89631751709917,0.155179135284049
NT-10LC007,10LC007,CARIBOU CREEK ABOVE HIGHWAY NO. 8 (DEMPSTER HIGHWAY),NT,608.28729489194,CAN,0.0,0.0
NT-07RD001,07RD001,LOCKHART RIVER AT OUTLET OF ARTILLERY LAKE,NT,26402.20420475879,CAN,0.0,0.0
NT-07OB001,07OB001,HAY RIVER NEAR HAY RIVER,NT,51109.5702134288,CAN,0.0,0.0
NT-10MC002,10MC002,PEEL RIVER ABOVE FORT MCPHERSON,NT,70213.74823202,CAN,10.221437266375466,0.014557600931087
NT-10NC001,10NC001,ANDERSON RIVER BELOW CARNWATH RIVER,NT,55847.40644216767,CAN,0.0,0.0
NT-10ND002,10ND002,TRAIL VALLEY CREEK NEAR INUVIK,NT,64.91727991445404,CAN,0.0,0.0
NU-10UH001,10UH001,SYLVIA GRINNELL RIVER NEAR IQALUIT,NU,2967.666731504289,CAN,0.0,0.0
NU-10TF001,10TF001,FRESHWATER CREEK NEAR CAMBRIDGE BAY,NU,1557.4525188608372,CAN,0.0,0.0
NU-10RC001,10RC001,BACK RIVER ABOVE HERMANN RIVER,NU,96326.58952347563,CAN,0.0,0.0
NU-10QD001,10QD001,ELLICE RIVER NEAR THE MOUTH,NU,16980.541334965797,CAN,0.0,0.0
NU-06KC003,06KC003,DUBAWNT RIVER AT OUTLET OF MARJORIE LAKE,NU,66883.60839687125,CAN,0.0,0.0
NU-06LC001,06LC001,KAZAN RIVER ABOVE KAZAN FALLS,NU,68449.33983939326,CAN,0.0,0.0
NU-06LA001,06LA001,KAZAN RIVER AT OUTLET OF ENNADAI LAKE,NU,21183.119697901388,CAN,0.0,0.0
ON-02AB008,02AB008,NEEBING RIVER NEAR THUNDER BAY,ON,211.51256442110704,CAN,0.0,0.0
ON-02BF002,02BF002,GOULAIS RIVER NEAR SEARCHMONT,ON,1135.5983679714327,CAN,0.0,0.0
ON-02LB007,02LB007,SOUTH NATION RIVER AT SPENCERVILLE,ON,216.92357262219312,CAN,0.0,0.0
ON-02EA005,02EA005,NORTH MAGNETAWAN RIVER NEAR BURK'S FALLS,ON,328.055819245845,CAN,0.0,0.0
ON-04LJ001,04LJ001,MISSINAIBI RIVER AT MATTICE,ON,8547.667468719905,CAN,0.0,0.0
ON-05PB014,05PB014,TURTLE RIVER NEAR MINE CENTRE,ON,4752.5987016934605,CAN,0.0,0.0
ON-04JC002,04JC002,NAGAGAMI RIVER AT HIGHWAY NO. 11,ON,2171.2865062012506,CAN,0.0,0.0
ON-02CF008,02CF008,WHITSON RIVER AT VAL CARON,ON,196.89993978433614,CAN,0.0,0.0
ON-02JC008,02JC008,BLANCHE RIVER ABOVE ENGLEHART,ON,1776.997576927504,CAN,0.0,0.0
ON-02HL004,02HL004,SKOOTAMATTA RIVER NEAR ACTINOLITE,ON,676.1804271775587,CAN,0.0,0.0
ON-02GA010,02GA010,NITH RIVER NEAR CANNING,ON,1032.362053732821,CAN,0.0,0.0
ON-02FC001,02FC001,SAUGEEN RIVER NEAR PORT ELGIN,ON,3945.488485856039,CAN,0.0,0.0
ON-02FB007,02FB007,SYDENHAM RIVER NEAR OWEN SOUND,ON,182.58978811489305,CAN,0.0,0.0
ON-02EC002,02EC002,BLACK RIVER NEAR WASHAGO,ON,1506.9503266500278,CAN,0.0,0.0
ON-02KB001,02KB001,PETAWAWA RIVER NEAR PETAWAWA,ON,4112.272242681202,CAN,0.0,0.0
PE-01CB004,01CB004,WILMOT RIVER NEAR WILMOT VALLEY,PE,46.05609306604457,CAN,0.0,0.0
PE-01CA003,01CA003,CARRUTHERS BROOK NEAR ST. ANTHONY,PE,48.304480241716426,CAN,0.0,0.0
SK-05HC005,05HC005,ANTELOPE CREEK NEAR CABRI,SK,1662.8150797115206,CAN,0.0,0.0
SK-05HE001,05HE001,SNAKEBITE CREEK NEAR BEECHY,SK,855.1673329966723,CAN,0.0,0.0
SK-05JB004,05JB004,NOTUKEU CREEK ABOVE ADMIRAL RESERVOIR,SK,461.4181613289793,CAN,0.0,0.0
SK-05HA003,05HA003,BEAR CREEK NEAR PIAPOT,SK,254.9831529584275,CAN,0.0,0.0
SK-05KJ014,05KJ014,PASQUIA RIVER AT HIGHWAY NO. 9,SK,73.97156685117648,CAN,0.0,0.0
SK-06CD002,06CD002,CHURCHILL RIVER ABOVE OTTER RAPIDS,SK,117984.9944239489,CAN,0.0,0.0
SK-05LE011,05LE011,MALONECK CREEK NEAR PELLY,SK,165.9755853025706,CAN,0.0,0.0
SK-11AB075,11AB075,LYONS CREEK AT INTERNATIONAL BOUNDARY,SK,173.4731309608289,CAN,0.0,0.0
SK-05NF006,05NF006,LIGHTNING CREEK NEAR CARNDUFF,SK,746.798611823637,CAN,0.0,0.0
SK-05NF010,05NF010,ANTLER RIVER NEAR WAUCHOPE,SK,346.37583473533726,CAN,0.0,0.0
SK-06BD001,06BD001,HAULTAIN RIVER ABOVE NORBERT RIVER,SK,3651.722073176886,CAN,0.0,0.0
SK-06DA004,06DA004,GEIKIE RIVER BELOW WHEELER RIVER,SK,7690.679942138156,CAN,0.0,0.0
SK-07LE002,07LE002,FOND DU LAC RIVER AT OUTLET OF BLACK LAKE,SK,50463.29596674712,CAN,0.0,0.0
SK-05LD003,05LD003,OVERFLOWING RIVER NEAR HUDSON BAY,SK,348.66270647667886,CAN,0.0,0.0
SK-11AB117,11AB117,BATTLE CREEK AT ALBERTA BOUNDARY,SK,110.2146904703944,CAN,0.0,0.0
YT-09FC001,09FC001,OLD CROW RIVER NEAR THE MOUTH,YT,13766.713232013402,CAN,0.0,0.0
YT-09BC001,09BC001,PELLY RIVER AT PELLY CROSSING,YT,48570.18367504999,CAN,22.497828859084063,0.046320246613852
YT-09AC001,09AC001,TAKHINI RIVER NEAR WHITEHORSE,YT,7005.774278317395,CAN,169.98157547234032,2.426306768095952
AK-15072000,15072000,FISH C NR KETCHIKAN AK,AK,91.19,USA,0.0,0.0
AK-15085100,15085100,OLD TOM C NR KASAAN AK,AK,15.28,USA,0.0,0.0
AK-15129500,15129500,SITUK R NR YAKUTAT AK,AK,93.14,USA,0.195516817637756,0.209917132958725
AK-15239050,15239050,MF BRADLEY R NR HOMER AK,AK,23.7,USA,6.966030538124036,29.39253391613517
AK-15266300,15266300,KENAI R AT SOLDOTNA AK,AK,5192.11,USA,632.7141120479054,12.186069094219988
AK-15290000,15290000,L SUSITNA R NR PALMER AK,AK,162.23,USA,1.738963429243401,1.0719123646942
AK-15292700,15292700,TALKEETNA R NR TALKEETNA AK,AK,5219.03,USA,239.59158304474713,4.590730136533937
AK-15478040,15478040,PHELAN C NR PAXSON AK,AK,29.92,USA,21.37181009405829,71.42984657105043
AK-15484000,15484000,SALCHA R NR SALCHAKET AK,AK,5737.26,USA,0.0,0.0
AK-15493000,15493000,CHENA R NR TWO RIVERS AK,AK,2419.0,USA,0.0,0.0
AK-15511000,15511000,L CHENA R NR FAIRBANKS AK,AK,886.71,USA,0.0,0.0
AK-15896000,15896000,KUPARUK R NR DEADHORSE AK,AK,8654.48,USA,0.0,0.0
AK-15908000,15908000,SAGAVANIRKTOK R NR PUMP STA 3 AK,AK,4821.85,USA,25.032647462666652,0.519150273498069
AL-02342933,02342933,SOUTH FORK COWIKEE CREEK NEAR BATESVILLE AL,AL,290.1,USA,0.0,0.0
AL-02361000,02361000,"CHOCTAWHATCHEE RIVER NEAR NEWTON, AL.",AL,1781.61,USA,0.0,0.0
AL-02363000,02363000,PEA RIVER NEAR ARITON AL,AL,1292.51,USA,0.0,0.0
AL-02369800,02369800,BLACKWATER RIVER NEAR BRADLEY AL,AL,227.51,USA,0.0,0.0
AL-02371500,02371500,CONECUH RIVER AT BRANTLEY AL,AL,1292.78,USA,0.0,0.0
AL-02372250,02372250,PATSALIGA CREEK NEAR BRANTLEY AL,AL,1145.22,USA,0.0,0.0
AL-02374500,02374500,MURDER CREEK NEAR EVERGREEN AL,AL,445.72,USA,0.0,0.0
AL-02408540,02408540,HATCHET CREEK BELOW ROCKFORD AL,AL,682.41,USA,0.0,0.0
AL-02415000,02415000,HILLABEE CREEK NEAR HACKNEYVILLE AL,AL,491.38,USA,0.0,0.0
AL-02422500,02422500,MULBERRY CREEK AT JONES AL,AL,527.55,USA,0.0,0.0
AL-02427250,02427250,"PINE BARREN CREEK NEAR SNOW HILL, AL.",AL,675.24,USA,0.0,0.0
AL-02450250,02450250,SIPSEY FORK NEAR GRAYSON AL,AL,231.82,USA,0.0,0.0
AL-02464000,02464000,NORTH RIVER NEAR SAMANTHA AL,AL,578.95,USA,0.0,0.0
AL-02464146,02464146,TURKEY CREEK NEAR TUSCALOOSA,AL,15.82,USA,0.0,0.0
AL-02464360,02464360,BINION CREEK BELOW GIN CREEK NEAR SAMANTHA AL,AL,148.62,USA,0.0,0.0
AL-02465493,02465493,ELLIOTTS CREEK AT MOUNDVILLE AL,AL,83.42,USA,0.0,0.0
AL-02469800,02469800,SATILPA CREEK NEAR COFFEEVILLE AL,AL,422.68,USA,0.0,0.0
AL-03574500,03574500,PAINT ROCK RIVER NEAR WOODVILLE AL,AL,813.8,USA,0.0,0.0
AR-07056000,07056000,"Buffalo River near St. Joe, AR",AR,2149.36,USA,0.0,0.0
AR-07060710,07060710,"North Sylamore Creek near Fifty Six, AR",AR,150.03,USA,0.0,0.0
AR-07195800,07195800,"Flint Creek at Springtown, AR",AR,38.23,USA,0.0,0.0
AR-07196900,07196900,"Baron Fork at Dutch Mills, AR",AR,106.35,USA,0.0,0.0
AR-07261000,07261000,"Cadron Creek near Guy, AR",AR,445.81,USA,0.0,0.0
AR-07263295,07263295,"Maumelle River at Williams Junction, AR",AR,119.03,USA,0.0,0.0
AR-07340300,07340300,"Cossatot River near Vandervoort, AR",AR,230.44,USA,0.0,0.0
AR-07359610,07359610,"Caddo River near Caddo Gap, AR",AR,342.23,USA,0.0,0.0
AR-07362100,07362100,"SMACKOVER CREEK NEAR SMACKOVER, ARK.",AR,996.08,USA,0.0,0.0
AR-07362587,07362587,"Alum Fork Saline River near Reform, AR",AR,69.77,USA,0.0,0.0
AZ-09447800,09447800,"BONITA CREEK NEAR MORENCI, AZ.",AZ,781.96,USA,0.0,0.0
AZ-09480000,09480000,"SANTA CRUZ RIVER NEAR LOCHIEL, AZ.",AZ,213.38,USA,0.0,0.0
AZ-09484000,09484000,"SABINO CREEK NEAR TUCSON, AZ.",AZ,103.65,USA,0.0,0.0
